date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-05 22:00:00+00:00,0.0,32.101845,-168.75201473914558,232.95556470823703
2026-02-05 23:00:00+00:00,0.0,30.87162,-169.9821768288848,231.7254026184978
2026-02-06 00:00:00+00:00,0.0,4.8769903,-195.97673731904933,205.73084212833328
2026-02-06 01:00:00+00:00,0.0,4.8769903,-195.97673731904933,205.73084212833328
2026-02-06 02:00:00+00:00,0.0,4.8769903,-195.97673731904933,205.73084212833328
2026-02-06 03:00:00+00:00,0.0,8.977088,-191.87681984738037,209.83075960000224
2026-02-06 04:00:00+00:00,0.0,14.3425665,-186.51123912067123,215.19634032671138
2026-02-06 05:00:00+00:00,0.0,15.719275,-185.1344011637675,216.57317828361556
2026-02-06 06:00:00+00:00,12.882000000000062,37.806435,-163.0473044596929,238.66027498769017
2026-02-06 07:00:00+00:00,346.43949999999995,501.62503,300.77121611246366,702.4787955598463
2026-02-06 08:00:00+00:00,1029.7645,732.72687,531.8730584482421,933.5806378956249
2026-02-06 09:00:00+00:00,1765.36575,2461.9482,2261.0945019133396,2662.8020813607227
2026-02-06 10:00:00+00:00,2449.0769999999998,4001.328,3800.4741062221774,4202.1816856695605
2026-02-06 11:00:00+00:00,2789.56625,3227.884,3027.0302456049203,3428.7378250523034
2026-02-06 12:00:00+00:00,2676.0025,3338.772,3137.918077032509,3539.6256564798914
2026-02-06 13:00:00+00:00,2174.1555,3385.3586,3184.5048899292633,3586.212469376646
2026-02-06 14:00:00+00:00,1327.41125,2426.6055,2225.751719689447,2627.4592991368295
2026-02-06 15:00:00+00:00,420.19050000000016,599.2653,398.4115658257019,800.1191452730848
2026-02-06 16:00:00+00:00,11.338000000000193,68.96439,-131.88942646091527,269.81815298646734
2026-02-06 17:00:00+00:00,0.0,20.853798,-180.0000451321107,221.70753431527191
2026-02-06 18:00:00+00:00,0.0,6.228553,-194.62535743463104,207.08222201275157
2026-02-06 19:00:00+00:00,0.0,0.8445196,-200.00915586458677,201.69842358279584
2026-02-06 20:00:00+00:00,0.0,3.2493048,-197.60441903604033,204.1031604113423
2026-02-06 21:00:00+00:00,0.0,5.2292852,-195.624528389616,206.08305105776708
2026-02-06 22:00:00+00:00,0.0,6.728553,-194.1253048365429,207.58227461084016
2026-02-06 23:00:00+00:00,0.0,6.728553,-194.1253048365429,207.58227461084016
2026-02-07 00:00:00+00:00,0.0,6.572303,-194.28155667592682,207.4260227714558
2026-02-07 01:00:00+00:00,0.0,13.186072,-187.66759615623187,214.03998329115075
2026-02-07 02:00:00+00:00,0.0,13.186072,-187.66759615623187,214.03998329115075
2026-02-07 03:00:00+00:00,0.0,8.178992,-192.67489538575865,209.03268406162397
2026-02-07 04:00:00+00:00,0.0,15.736854,-185.11688414141508,216.59069530596798
2026-02-07 05:00:00+00:00,0.0,17.113808,-183.74004618451136,217.9675332628717
2026-02-07 06:00:00+00:00,12.263249999999971,96.99076,-103.86312493816285,297.84445450921976
2026-02-07 07:00:00+00:00,467.1392499999997,581.25507,380.40126412379095,782.1088435711738
2026-02-07 08:00:00+00:00,1563.3425000000002,1284.9438,1084.090064520625,1485.7976439680078
2026-02-07 09:00:00+00:00,2955.98025,3863.9187,3663.064977442286,4064.7725568896685
2026-02-07 10:00:00+00:00,3946.17625,3688.8237,3487.969960333598,3889.6775397809806
2026-02-07 11:00:00+00:00,4021.0122499999998,2545.03,2344.176361290263,2745.883940737646
2026-02-07 12:00:00+00:00,3512.82675,2874.8032,2673.9493187986427,3075.656898246026
2026-02-07 13:00:00+00:00,2680.34225,2423.353,2222.4992173691153,2624.2067968164984
2026-02-07 14:00:00+00:00,1558.80125,2233.606,2032.752232888894,2434.459812336277
2026-02-07 15:00:00+00:00,497.45875000000024,565.9985,365.1446383356879,766.8522177830705
2026-02-07 16:00:00+00:00,18.142249999999876,118.12504,-82.72872068976449,318.9788587576186
2026-02-07 17:00:00+00:00,0.0,7.6189337,-193.23473942014334,208.47284002723927
2026-02-07 18:00:00+00:00,0.0,-6.080529,-206.93421870126167,194.77336074612094
2026-02-07 19:00:00+00:00,0.0,-0.43331242,-201.28719781542304,200.42038163196003
2026-02-07 20:00:00+00:00,0.0,-7.074914,-207.9287184502855,193.77886099709713
2026-02-07 21:00:00+00:00,0.0,-6.7741327,-207.62789278641912,194.0796866609635
2026-02-07 22:00:00+00:00,0.0,-6.690881,-207.54474532031963,194.16283412706343
2026-02-07 23:00:00+00:00,0.0,-4.3625116,-205.21638270922995,196.49119673815312
2026-02-08 00:00:00+00:00,0.0,3.352088,-197.5016525049059,204.2059269424767
2026-02-08 01:00:00+00:00,0.0,0.9404669,-199.9133961423936,201.79418330498947
2026-02-08 02:00:00+00:00,0.0,-1.5116816,-202.36554571144052,199.3420337359421
2026-02-08 03:00:00+00:00,0.0,4.999793,-195.85388460228432,205.85369484509874
2026-02-08 04:00:00+00:00,0.0,-0.94722843,-201.80103047109515,199.90654897628747
2026-02-08 05:00:00+00:00,0.0,5.001258,-195.85248324049599,205.85509620688663
2026-02-08 06:00:00+00:00,13.799750000000131,45.943398,-154.91029723652537,246.79728221085725
2026-02-08 07:00:00+00:00,479.58275000000003,232.72122,31.867405979766772,433.5749854271494
2026-02-08 08:00:00+00:00,1657.38,1267.388,1066.534154378537,1468.24173382592
2026-02-08 09:00:00+00:00,3071.64925,2462.0034,2261.1495272598045,2662.857106707187
2026-02-08 10:00:00+00:00,4187.731750000001,3188.5034,2987.649643753598,3389.3572232009806
2026-02-08 11:00:00+00:00,5143.56025,3623.4595,3422.6057753261184,3824.313354773501
2026-02-08 12:00:00+00:00,5638.3715,2279.4978,2078.643911948628,2480.3514913960107
2026-02-08 13:00:00+00:00,4908.911,2202.783,2001.929163577347,2403.6367430247296
2026-02-08 14:00:00+00:00,3162.32325,2484.3555,2283.501795188499,2685.2093746358814
2026-02-08 15:00:00+00:00,1048.087,869.95087,669.0970906919426,1070.8046701393255
2026-02-08 16:00:00+00:00,35.25725000000011,41.871864,-158.98195391213267,242.7256255352504
2026-02-08 17:00:00+00:00,0.0,34.955116,-165.89860857807798,235.80897086930463
2026-02-08 18:00:00+00:00,0.0,14.05326,-186.80062032993374,214.90695911744888
2026-02-08 19:00:00+00:00,0.0,7.411414,-193.4423745250947,208.26520492228792
2026-02-08 20:00:00+00:00,0.0,1.796668,-199.05716408980516,202.6504153575779
2026-02-08 21:00:00+00:00,0.0,1.796668,-199.05716408980516,202.6504153575779
2026-02-08 22:00:00+00:00,0.0,1.796668,-199.05716408980516,202.6504153575779
2026-02-08 23:00:00+00:00,0.0,1.796668,-199.05716408980516,202.6504153575779
2026-02-09 00:00:00+00:00,0.0,-2.3952265,-203.24910431889884,198.45847512848377
2026-02-09 01:00:00+00:00,0.0,-2.3952265,-203.24910431889884,198.45847512848377
2026-02-09 02:00:00+00:00,0.0,-2.3952265,-203.24910431889884,198.45847512848377
2026-02-09 03:00:00+00:00,0.0,1.704627,-199.14918684722988,202.55839260015273
2026-02-09 04:00:00+00:00,0.0,7.0701056,-193.78360612052074,207.92397332686187
2026-02-09 05:00:00+00:00,0.0,8.447059,-192.40676816361702,209.3008112837656
2026-02-09 06:00:00+00:00,11.759250000000065,57.477333,-143.37638903876814,258.3311904086145
2026-02-09 07:00:00+00:00,432.02225,553.00226,352.1484091119469,753.8559885593295
2026-02-09 08:00:00+00:00,1443.72925,1516.4539,1315.600053477216,1717.3076329245987
2026-02-09 09:00:00+00:00,2670.588,2420.8064,2219.952519671921,2621.6600991193036
2026-02-09 10:00:00+00:00,3661.076,2575.275,2374.4210872917297,2776.1286667391123
2026-02-09 11:00:00+00:00,4081.9515,2929.227,2728.373305885965,3130.0808853333474
2026-02-09 12:00:00+00:00,3737.7735000000002,2074.5588,1873.7049978828586,2275.4125773302417
2026-02-09 13:00:00+00:00,2740.1245,1949.0349,1748.1811687691147,2149.8887482164973
2026-02-09 14:00:00+00:00,1444.7037500000001,1461.7205,1260.8667157751495,1662.5742952225323
2026-02-09 15:00:00+00:00,400.90724999999975,363.65018,162.79640429073606,564.5039837381191
2026-02-09 16:00:00+00:00,12.562249999999949,12.668494,-188.18539933697093,213.52218011041214
2026-02-09 17:00:00+00:00,0.0,10.254432,-190.59924501714067,211.1083344302424
2026-02-09 18:00:00+00:00,0.0,-7.657922,-208.5116849541755,193.1958944932071
2026-02-09 19:00:00+00:00,0.0,-9.585412,-210.4392580938411,191.26832135354198
2026-02-09 20:00:00+00:00,0.0,-3.092248,-203.9460482482291,197.76153119915352
2026-02-09 21:00:00+00:00,0.0,-3.092248,-203.9460482482291,197.76153119915352
2026-02-09 22:00:00+00:00,0.0,-3.083459,-203.93717295690385,197.77040649047876
2026-02-09 23:00:00+00:00,0.0,6.7678595,-194.08583314617545,207.62174630120762
2026-02-10 00:00:00+00:00,0.0,12.900428,-187.95347396102397,213.75410548635864
2026-02-10 01:00:00+00:00,0.0,12.900428,-187.95347396102397,213.75410548635864
2026-02-10 02:00:00+00:00,0.0,7.273963,-193.5799415406359,208.1276379067467
2026-02-10 03:00:00+00:00,0.0,9.37577,-191.47813241863832,210.22944702874474
2026-02-10 04:00:00+00:00,0.0,13.674598,-187.1792215730452,214.52835787433742
2026-02-10 05:00:00+00:00,0.0,15.051307,-185.80238361614147,215.90519583124114
2026-02-10 06:00:00+00:00,44.52550000000019,56.3245,-144.52924266985838,257.17833677752424
2026-02-10 07:00:00+00:00,1040.4155,486.90506,286.05131188923997,687.7588913366226
2026-02-10 08:00:00+00:00,3126.846,1339.2291,1138.3753167909156,1540.0828962382982
2026-02-10 09:00:00+00:00,5632.1635,3056.8225,2855.9686980631113,3257.676277510494
2026-02-10 10:00:00+00:00,7955.812,3851.7542,3650.9004564398397,4052.6080358872223
2026-02-10 11:00:00+00:00,8860.267,4701.5986,4500.744985217599,4902.452564664982
2026-02-10 12:00:00+00:00,7736.9485,3680.8694,3480.0154804833437,3881.7230599307263
2026-02-10 13:00:00+00:00,5198.9625,3423.166,3222.3122296130364,3624.019809060419
2026-02-10 14:00:00+00:00,2403.84475,2419.1716,2218.3178457435074,2620.02542519089
2026-02-10 15:00:00+00:00,681.8029999999999,493.71854,292.86473290345475,694.5723123508376
2026-02-10 16:00:00+00:00,29.33075000000008,-12.869836,-213.72358300477936,187.9839964426037
2026-02-10 17:00:00+00:00,0.0,28.447304,-172.40653272246618,229.3010467249169
2026-02-10 18:00:00+00:00,0.0,16.190468,-184.6633100426352,217.04426940474787
2026-02-10 19:00:00+00:00,0.0,15.994422,-184.85926713268464,216.84831231469798
2026-02-10 20:00:00+00:00,0.0,1.0876837,-199.76601959433492,201.94155985304815
2026-02-10 21:00:00+00:00,0.0,-8.27218,-209.12594853800192,192.5816309093807
2026-02-10 22:00:00+00:00,0.0,-8.27218,-209.12594853800192,192.5816309093807
2026-02-10 23:00:00+00:00,0.0,-1.630578,-202.48442790313948,199.2231515442436
2026-02-11 00:00:00+00:00,0.0,3.6868048,-197.16696059782498,204.54061884955763
2026-02-11 01:00:00+00:00,0.0,1.2754278,-199.57847067501416,202.12910877236845
2026-02-11 02:00:00+00:00,0.0,3.2109747,-197.64272292491796,204.0648565224651
2026-02-11 03:00:00+00:00,0.0,7.3096075,-193.5442068150369,208.16337263234573
2026-02-11 04:00:00+00:00,0.0,7.556922,-193.29686645942002,208.4107129879626
2026-02-11 05:00:00+00:00,0.0,13.896522,-186.95733928991376,214.75024015746885
2026-02-11 06:00:00+00:00,16.23799999999983,-7.715783,-208.56960790808762,193.137971539295
2026-02-11 07:00:00+00:00,411.41550000000007,520.02985,319.1760011577521,720.8835806051347
2026-02-11 08:00:00+00:00,1395.2795,1315.6669,1114.8131700246142,1516.520749471997
2026-02-11 09:00:00+00:00,2640.728,3807.2168,3606.3630767682494,4008.070656215632
2026-02-11 10:00:00+00:00,3689.276,4597.6143,4396.760203568595,4798.467783015978
2026-02-11 11:00:00+00:00,3298.3345,4293.1797,4092.3260330976473,4494.03361254503
2026-02-11 12:00:00+00:00,2767.6565,4508.1636,4307.309879266178,4709.017458713561
2026-02-11 13:00:00+00:00,2113.9365,2980.7815,2779.9276251764686,3181.635204623851
2026-02-11 14:00:00+00:00,1213.70575,2592.2927,2391.4388385835687,2793.1464180309517
2026-02-11 15:00:00+00:00,379.5255000000002,501.49368,300.63995522496907,702.3475346723519
2026-02-11 16:00:00+00:00,16.28125,-1.0966425,-201.95050906183633,199.75707038554674
2026-02-11 17:00:00+00:00,0.0,-37.8005,-238.6542763374041,163.05330310997851
2026-02-11 18:00:00+00:00,0.0,7.2432013,-193.61053793967858,208.0970415077045
2026-02-11 19:00:00+00:00,0.0,8.398963,-192.45488158501166,209.25269786237095
2026-02-11 20:00:00+00:00,0.0,14.270057,-186.5836428130615,215.12393663432158
2026-02-11 21:00:00+00:00,0.0,3.4468145,-197.40706058420255,204.30051886318006
2026-02-11 22:00:00+00:00,0.0,17.749306,-183.10452861356362,218.603050833819
2026-02-11 23:00:00+00:00,0.0,16.771278,-184.08244558142724,217.62513386595538
2026-02-12 00:00:00+00:00,0.0,-0.6413202,-201.495066480672,200.21251296671062
2026-02-12 01:00:00+00:00,0.0,-0.35079288,-201.2045174699192,200.5030619774634
2026-02-12 02:00:00+00:00,0.0,-2.762414,-203.61626110740644,198.09131833997617
2026-02-12 03:00:00+00:00,0.0,1.4206915,-199.433196169638,202.27438327774507
2026-02-12 04:00:00+00:00,0.0,6.786414,-194.0673818826308,207.64019756475227
2026-02-12 05:00:00+00:00,0.0,0.76908016,-200.08482940114982,201.62275004623325
2026-02-12 06:00:00+00:00,25.123000000000047,47.753944,-153.09973780617474,248.60784164120832
2026-02-12 07:00:00+00:00,773.2885000000001,581.67755,380.8237747029325,782.5313541503153
2026-02-12 08:00:00+00:00,2454.1825,1345.4491,1144.595377867978,1546.3029573153606
2026-02-12 09:00:00+00:00,3745.83975,3035.3455,2834.4916316624613,3236.199211109844
2026-02-12 10:00:00+00:00,4185.238,3500.4033,3299.549510761092,3701.2570902084744
2026-02-12 11:00:00+00:00,4011.0755,3008.0874,2807.233655935125,3208.941235382508
2026-02-12 12:00:00+00:00,2799.8227500000003,3042.7437,2841.8898876629505,3243.597467110333
2026-02-12 13:00:00+00:00,1606.80625,919.2065,718.3526219440953,1120.060201391478
2026-02-12 14:00:00+00:00,804.3532500000001,967.8173,766.9635267736769,1168.6711062210597
2026-02-12 15:00:00+00:00,313.00099999999975,557.94696,357.0931141816004,758.8006936289835
2026-02-12 16:00:00+00:00,39.19425000000001,29.920204,-170.93370148307076,230.77387796431185
2026-02-12 17:00:00+00:00,0.0,6.1328497,-194.72088359652662,206.986695850856
2026-02-12 18:00:00+00:00,0.0,0.2939825,-200.55989104734863,201.14768840003444
2026-02-12 19:00:00+00:00,0.0,7.8962774,-192.95750334637842,208.7500761010042
2026-02-12 20:00:00+00:00,0.0,4.2331915,-196.6206630607262,205.08691638665687
2026-02-12 21:00:00+00:00,0.0,1.0908575,-199.76298331046019,201.94459613692243
2026-02-12 22:00:00+00:00,0.0,-2.927209,-203.78092111751994,197.92665832986313
2026-02-12 23:00:00+00:00,0.0,-3.0102167,-203.86406858361943,197.84351086376319
2026-02-13 00:00:00+00:00,0.0,-1.8940058,-202.74788391932043,198.95969552806218
2026-02-13 01:00:00+00:00,0.0,-3.7248163,-204.5785295353021,197.12904991208052
2026-02-13 02:00:00+00:00,0.0,-4.8556757,-205.7094284983773,195.99815094900532
2026-02-13 03:00:00+00:00,0.0,5.1809454,-195.6728753713087,206.03470407607392
2026-02-13 04:00:00+00:00,0.0,8.50492,-192.3488452097049,209.35873423767816
2026-02-13 05:00:00+00:00,0.0,11.256629,-189.5972713385795,212.1103081088031
2026-02-13 06:00:00+00:00,50.85100000000011,57.096962,-143.7568587642636,257.950720683119
2026-02-13 07:00:00+00:00,805.8115,785.15594,584.3020902499163,986.0096696972989
2026-02-13 08:00:00+00:00,2350.98125,3047.5728,2846.7189803850783,3248.426559832461
2026-02-13 09:00:00+00:00,4207.34875,6402.0757,6201.2216080980825,6602.9291875454655
2026-02-13 10:00:00+00:00,5387.8665,6702.7573,6501.903398820834,6903.610978268218
2026-02-13 11:00:00+00:00,4859.93,5443.4653,5242.611435150737,5644.319014598119
2026-02-13 12:00:00+00:00,4053.1820000000002,3905.818,3704.964293547595,4106.671872994978
2026-02-13 13:00:00+00:00,3278.50975,2817.5632,2616.709499563199,3018.4170790105823
2026-02-13 14:00:00+00:00,1939.58375,1886.7593,1685.9055267527474,2087.61310620013
2026-02-13 15:00:00+00:00,738.5662499999999,633.41095,432.557147156916,834.2647266042986
2026-02-13 16:00:00+00:00,39.42374999999993,93.06156,-107.79230983196976,293.91526961541285
2026-02-13 17:00:00+00:00,0.0,29.220253,-171.63344813597723,230.07413131140538
2026-02-13 18:00:00+00:00,0.0,-3.3046503,-204.15835455914112,197.54922488824195
2026-02-13 19:00:00+00:00,0.0,-6.628625,-207.4823847207449,194.22519472663816
2026-02-13 20:00:00+00:00,0.0,-4.436242,-205.28995420311003,196.41762524427259
2026-02-13 21:00:00+00:00,0.0,-1.1120234,-201.96592404150624,199.74165540587637
2026-02-13 22:00:00+00:00,0.0,-1.1120234,-201.96592404150624,199.74165540587637
2026-02-13 23:00:00+00:00,0.0,-6.7218866,-207.57557527965992,194.1320041677227
2026-02-14 00:00:00+00:00,0.0,-0.5646601,-201.41845870291718,200.28912074446544
2026-02-14 01:00:00+00:00,0.0,-0.5646601,-201.41845870291718,200.28912074446544
2026-02-14 02:00:00+00:00,0.0,0.9626837,-199.8912079140805,201.81637153330257
2026-02-14 03:00:00+00:00,0.0,2.8701544,-197.98372096004596,203.7238584873371
2026-02-14 04:00:00+00:00,0.0,4.9116583,-195.9421703949406,205.765409052442
2026-02-14 05:00:00+00:00,0.0,6.2883673,-194.56533243803688,207.1422470093462
2026-02-14 06:00:00+00:00,49.3715000000002,51.12162,-149.73226542913653,251.97531401824608
2026-02-14 07:00:00+00:00,659.25225,914.34247,713.4886119574116,1115.1961914047945
2026-02-14 08:00:00+00:00,1703.982,1726.5562,1525.7023142466355,1927.4098936940181
2026-02-14 09:00:00+00:00,2768.9975,3294.0383,3093.1844483204964,3494.892027767879
2026-02-14 10:00:00+00:00,3328.60175,4609.1616,4408.307658263639,4810.015237711021
2026-02-14 11:00:00+00:00,3274.89175,4670.4873,4469.633352157832,4871.340931605215
2026-02-14 12:00:00+00:00,2657.7487499999997,4120.707,3919.8531974549746,4321.560776902357
2026-02-14 13:00:00+00:00,1905.83875,2744.0005,2543.146603621316,2944.8541830686986
2026-02-14 14:00:00+00:00,1230.78875,2010.0154,1809.1616021527411,2210.8691816001237
2026-02-14 15:00:00+00:00,467.4865,526.47394,325.6201633407768,727.3277427881596
2026-02-14 16:00:00+00:00,23.604499999999916,133.03763,-67.81612922066324,333.89145022671937
2026-02-14 17:00:00+00:00,0.0,-41.737267,-242.59116872104596,159.11641072633665
2026-02-14 18:00:00+00:00,0.0,1.9524298,-198.9013793710169,202.8062000763657
2026-02-14 19:00:00+00:00,0.0,-5.574914,-206.4287942163187,195.27878523106438
2026-02-14 20:00:00+00:00,0.0,-7.9804316,-208.83423172575885,192.87334772162376
2026-02-14 21:00:00+00:00,0.0,-5.529748,-206.38348351850027,195.3240959288828
2026-02-14 22:00:00+00:00,0.0,-5.529748,-206.38348351850027,195.3240959288828
2026-02-14 23:00:00+00:00,0.0,-5.529748,-206.38348351850027,195.3240959288828
2026-02-15 00:00:00+00:00,0.0,-5.616418,-206.47013438907015,195.23744505831246
2026-02-15 01:00:00+00:00,0.0,-8.337365,-209.19111186115333,192.51646758622928
2026-02-15 02:00:00+00:00,0.0,0.5547247,-200.29900419444584,201.40857525293723
2026-02-15 03:00:00+00:00,0.0,3.2449102,-197.60885668170295,204.09872276567967
2026-02-15 04:00:00+00:00,0.0,6.8481817,-194.00572196394978,207.70185748343283
2026-02-15 05:00:00+00:00,0.0,4.254676,-196.59917551330682,205.1084039340758
2026-02-15 06:00:00+00:00,27.217749999999796,92.163124,-108.69058273820428,293.01699670917833
2026-02-15 07:00:00+00:00,812.8510000000001,669.4687,468.61488664812487,870.3224660955075
2026-02-15 08:00:00+00:00,2673.5190000000002,1949.6035,1748.7497713146759,2150.4573507620585
2026-02-15 09:00:00+00:00,4463.27175,4393.3257,4192.471784127884,4594.179363575267
2026-02-15 10:00:00+00:00,5709.7837500000005,5904.301,5703.446923596417,6105.1545030438
2026-02-15 11:00:00+00:00,6419.9465,5841.6416,5640.787600400456,6042.495179847839
2026-02-15 12:00:00+00:00,6362.475,5690.9736,5490.1199541821325,5891.8275336295155
2026-02-15 13:00:00+00:00,5528.54125,5100.12,4899.266119027512,5300.973698474895
2026-02-15 14:00:00+00:00,3717.65175,3274.157,3073.303095071044,3475.0106745184266
2026-02-15 15:00:00+00:00,1404.14325,1279.1671,1078.313417669378,1480.0209971167608
2026-02-15 16:00:00+00:00,61.95899999999983,-56.89547,-257.7492320633796,143.958347384003
2026-02-15 17:00:00+00:00,0.0,-65.723595,-266.577344208426,135.13023523895663
2026-02-15 18:00:00+00:00,0.0,-0.85469913,-201.7085405930743,199.99903885430876
2026-02-15 19:00:00+00:00,0.0,3.5896368,-197.2641216818065,204.4434577655761
2026-02-15 20:00:00+00:00,0.0,2.5332403,-198.3205149098094,203.38706453757368
2026-02-15 21:00:00+00:00,0.0,0.3408575,-200.5129454274438,201.1946340199388
2026-02-15 22:00:00+00:00,0.0,-8.449182,-209.30298724391105,192.40459220347157
2026-02-15 23:00:00+00:00,0.0,-13.920617,-214.7743707856289,186.93320866175372
2026-02-16 00:00:00+00:00,0.0,-6.490197,-207.34388346401147,194.3636959833716
2026-02-16 01:00:00+00:00,0.0,-7.517297,-208.37108165476002,193.33649779262305
2026-02-16 02:00:00+00:00,0.0,-7.517297,-208.37108165476002,193.33649779262305
2026-02-16 03:00:00+00:00,0.0,-6.831506,-207.68534861973512,194.0222308276475
2026-02-16 04:00:00+00:00,0.0,-4.8068476,-205.66061439608848,196.0469650512946
2026-02-16 05:00:00+00:00,0.0,-4.8068476,-205.66061439608848,196.0469650512946
2026-02-16 06:00:00+00:00,5.703750000000127,36.152626,-164.7011449300635,237.00643451731912
2026-02-16 07:00:00+00:00,162.19799999999987,229.35257,28.498765801238278,430.20634524862135
2026-02-16 08:00:00+00:00,716.2775000000001,1712.1661,1511.312313944383,1913.019893391766
2026-02-16 09:00:00+00:00,1732.4665,3886.0354,3685.1816195240617,4086.8891989714443
2026-02-16 10:00:00+00:00,2804.891,5260.73,5059.8759600124995,5461.583539459882
2026-02-16 11:00:00+00:00,3721.07225,5191.6587,4990.80493951494,5392.512518962323
2026-02-16 12:00:00+00:00,4651.96925,5016.5684,4815.714360051915,5217.421939499298
2026-02-16 13:00:00+00:00,3916.641,2876.9766,2676.122772542062,3077.8303519894453
2026-02-16 14:00:00+00:00,2326.96375,3576.837,3375.9830525335415,3777.690631980924
2026-02-16 15:00:00+00:00,702.1242500000001,1196.5586,995.7048919573863,1397.4124714047691
2026-02-16 16:00:00+00:00,42.396000000000186,-73.31783,-274.1715572989651,127.53602214841794
2026-02-16 17:00:00+00:00,0.0,-143.19211,-344.0457916614596,57.66178778592348
2026-02-16 18:00:00+00:00,0.0,-9.28634,-210.14006735206067,191.56751209532194
2026-02-16 19:00:00+00:00,0.0,-17.162315,-218.0161877223254,183.6913917250572
2026-02-16 20:00:00+00:00,0.0,-8.206506,-209.06031809425485,192.64726135312776
2026-02-16 21:00:00+00:00,0.0,81.37699,-119.47686442195845,282.23071502542416
2026-02-16 22:00:00+00:00,0.0,-6.9767694,-207.83062312511174,193.87695632227087
2026-02-16 23:00:00+00:00,0.0,-9.170617,-210.0244550045345,191.6831244428481
2026-02-17 00:00:00+00:00,0.0,-8.096887,-208.95077831447725,192.75680113290537
2026-02-17 01:00:00+00:00,0.0,-10.500207,-211.3541137812358,190.35346566614726
2026-02-17 02:00:00+00:00,0.0,-12.386437,-213.24011318785097,188.46746625953165
2026-02-17 03:00:00+00:00,0.0,-7.894006,-208.74781441548703,192.95976503189604
2026-02-17 04:00:00+00:00,0.0,-0.9535761,-201.80733659914222,199.90024284824085
2026-02-17 05:00:00+00:00,0.0,-1.4977655,-202.3515320935585,199.35604735382412
2026-02-17 06:00:00+00:00,28.596250000000055,71.91166,-128.9421290600385,272.7654503873441
2026-02-17 07:00:00+00:00,510.40774999999985,1069.0193,868.1655542517676,1269.8731336991505
2026-02-17 08:00:00+00:00,1630.38625,1926.7019,1725.8481330712116,2127.555712518594
2026-02-17 09:00:00+00:00,2886.38325,3294.5625,3093.7087327995055,3495.416312246888
2026-02-17 10:00:00+00:00,3401.24425,5545.9634,5345.1093719424625,5746.816951389846
2026-02-17 11:00:00+00:00,3415.9375,4606.775,4405.92090557804,4807.628485025423
2026-02-17 12:00:00+00:00,3577.535,3642.3115,3441.4577115619904,3843.1652910093735
2026-02-17 13:00:00+00:00,3597.806,2847.795,2646.9411066150155,3048.648686062398
2026-02-17 14:00:00+00:00,2894.27125,3973.8914,3773.037427671809,4174.7450071191915
2026-02-17 15:00:00+00:00,1183.2984999999999,1052.1625,851.3086900816922,1253.0162695290749
2026-02-17 16:00:00+00:00,109.58775000000014,124.50272,-76.35112319167865,325.35645625570396
2026-02-17 17:00:00+00:00,0.0,76.51786,-124.33585286223433,277.3717265851483
2026-02-17 18:00:00+00:00,0.0,2.7475958,-198.1061065562153,203.60147289116776
2026-02-17 19:00:00+00:00,0.0,-1.1940546,-202.0479037061159,199.6596757412667
2026-02-17 20:00:00+00:00,0.0,-1.1928339,-202.04650234432756,199.66107710305505
2026-02-17 21:00:00+00:00,0.0,-7.566613,-208.42036287764495,193.28721656973812
2026-02-17 22:00:00+00:00,0.0,-5.423547,-206.27744714319306,195.43013230418956
2026-02-17 23:00:00+00:00,0.0,5.7561407,-195.09761635725363,206.60996309012899
2026-02-18 00:00:00+00:00,0.0,13.542029,-187.31165026202962,214.395929185353
2026-02-18 01:00:00+00:00,0.0,5.3684454,-195.48532645198839,206.22225299539468
2026-02-18 02:00:00+00:00,0.0,2.0444708,-198.80935661359217,202.8982228337909
2026-02-18 03:00:00+00:00,0.0,13.156775,-187.69702475378426,214.0105546935988
2026-02-18 04:00:00+00:00,0.0,-133.04831,-333.90203435759395,67.80554508978912
2026-02-18 05:00:00+00:00,0.0,59.176796,-141.67700431028106,260.030575137102
2026-02-18 06:00:00+00:00,130.54525000000012,41.008095,-159.845659894258,241.8619195531246
2026-02-18 07:00:00+00:00,1183.842,1623.2991,1422.4453064863026,1824.1528859336854
2026-02-18 08:00:00+00:00,2984.5915,3445.2979,3244.4441698943333,3646.151749341716
2026-02-18 09:00:00+00:00,4767.013,5109.2817,4908.42775527815,5310.135334725533
2026-02-18 10:00:00+00:00,6508.08625,4620.686,4419.832457609772,4821.540037057155
2026-02-18 11:00:00+00:00,7177.5244999999995,5610.287,5409.433279382504,5811.140858829887
2026-02-18 12:00:00+00:00,6842.358749999999,4761.2383,4560.384607320292,4962.092186767675
2026-02-18 13:00:00+00:00,5943.78925,4194.6562,3993.8024751173975,4395.51005456478
2026-02-18 14:00:00+00:00,4361.825,3300.2769,3099.423019051178,3501.1305984985606
2026-02-18 15:00:00+00:00,1729.5255000000002,1303.1672,1102.313489994491,1504.0210694418738
2026-02-18 16:00:00+00:00,116.00925000000007,79.26664,-121.58708171468561,280.12049773269746
2026-02-18 17:00:00+00:00,0.0014999999998508429,-5.3432245,-206.1971024006698,195.51047704671282
2026-02-18 18:00:00+00:00,0.0,-135.62863,-336.4824085302607,65.22517091712189
2026-02-18 19:00:00+00:00,0.0,-131.10715,-331.96091472064245,69.74666472674016
2026-02-18 20:00:00+00:00,0.0,14.423133,-186.4306608178499,215.2769186295327
