date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-04 18:00:00+00:00,4594.6943125,6198.839374735749,5064.848962899128,7332.829786572369
2026-02-04 19:00:00+00:00,4911.2176575,6059.794165047876,4925.803753211256,7193.784576884496
2026-02-04 20:00:00+00:00,5004.6652275,6181.724600107502,5047.734188270881,7315.715011944121
2026-02-04 21:00:00+00:00,4578.43205,5741.5117407723355,4607.521328935716,6875.502152608956
2026-02-04 22:00:00+00:00,4248.077945,6331.497776916195,5197.507365079575,7465.488188752815
2026-02-04 23:00:00+00:00,3867.2848675,5699.566255853806,4565.575844017187,6833.556667690426
2026-02-05 00:00:00+00:00,3237.1060175000002,5122.372877919237,3988.3824660826167,6256.363289755856
2026-02-05 01:00:00+00:00,2816.3004425,5012.233940946313,3878.2435291096926,6146.224352782932
2026-02-05 02:00:00+00:00,2442.651115,4967.507168508692,3833.516756672072,6101.497580345313
2026-02-05 03:00:00+00:00,2420.7171575,4777.474170373391,3643.4837585367704,5911.46458221001
2026-02-05 04:00:00+00:00,2440.607505,4406.037445778548,3272.047033941928,5540.027857615169
2026-02-05 05:00:00+00:00,2505.7805825,5132.322773869979,3998.3323620333595,6266.3131857066
2026-02-05 06:00:00+00:00,2567.2008225,3449.320288432304,2315.329876595684,4583.310700268924
2026-02-05 07:00:00+00:00,2638.2252275,3469.8447116062844,2335.854299769664,4603.835123442904
2026-02-05 08:00:00+00:00,2467.929445,3603.9145060493483,2469.924094212728,4737.904917885968
2026-02-05 09:00:00+00:00,2118.959425,3302.0221980117713,2168.031786175151,4436.012609848392
2026-02-05 10:00:00+00:00,1874.3646125,3225.5677552944753,2091.577343457855,4359.558167131096
2026-02-05 11:00:00+00:00,1737.25436,2617.1957759396196,1483.2053641029995,3751.1861877762394
2026-02-05 12:00:00+00:00,1539.02826,2485.697534130994,1351.7071222943741,3619.6879459676143
2026-02-05 13:00:00+00:00,1564.6753625,1644.0585564073094,510.0681445706896,2778.0489682439297
2026-02-05 14:00:00+00:00,1810.8712325000001,2086.8749225073466,952.8845106707267,3220.865334343967
2026-02-05 15:00:00+00:00,2162.897155,2507.1482821641575,1373.1578703275377,3641.138694000778
2026-02-05 16:00:00+00:00,2581.1041625,3567.9324138777774,2433.942002041157,4701.922825714397
2026-02-05 17:00:00+00:00,3123.6607475,3909.788267252191,2775.797855415571,5043.778679088811
2026-02-05 18:00:00+00:00,3301.838735,4079.7012159669434,2945.7108041303236,5213.691627803563
2026-02-05 19:00:00+00:00,3187.8402775,3351.9329364916857,2217.9425246550654,4485.923348328306
2026-02-05 20:00:00+00:00,3157.8906175,3677.958696538373,2543.9682847017525,4811.949108374993
2026-02-05 21:00:00+00:00,2912.567125,3549.60990111334,2415.6194892767203,4683.60031294996
2026-02-05 22:00:00+00:00,2748.5858175000003,3467.8203281868628,2333.829916350243,4601.810740023483
2026-02-05 23:00:00+00:00,2463.61685,3290.7596779513015,2156.769266114681,4424.750089787922
2026-02-06 00:00:00+00:00,2008.7211175,3052.075689240035,1918.0852774034147,4186.066101076654
2026-02-06 01:00:00+00:00,1761.15589,3081.879670102879,1947.8892582662588,4215.870081939499
2026-02-06 02:00:00+00:00,1498.1428075,3127.480656538736,1993.4902447021163,4261.4710683753565
2026-02-06 03:00:00+00:00,1192.7674900000002,3235.5928721759196,2101.6024603393,4369.5832840125395
2026-02-06 04:00:00+00:00,1044.8133375,3246.9917359209408,2113.001324084321,4380.982147757561
2026-02-06 05:00:00+00:00,935.3018400000001,2313.2879541636726,1179.2975423270527,3447.278366000293
2026-02-06 06:00:00+00:00,928.2028599999999,1808.2227912089775,674.2323793723574,2942.2132030455973
2026-02-06 07:00:00+00:00,1011.7804550000001,1616.790245686577,482.79983384995694,2750.780657523197
2026-02-06 08:00:00+00:00,1115.4810525,1792.9522540440325,658.9618422074125,2926.942665880653
2026-02-06 09:00:00+00:00,1194.1316474999999,2363.523250110049,1229.532838273429,3497.513661946669
2026-02-06 10:00:00+00:00,1225.01681,1880.572206192226,746.5817943556058,3014.562618028846
2026-02-06 11:00:00+00:00,1263.0961525,2004.8162189834625,870.8258071468426,3138.806630820083
2026-02-06 12:00:00+00:00,1273.037475,1685.7568723043628,551.766460467743,2819.7472841409826
2026-02-06 13:00:00+00:00,1232.1193075,1638.7145682967425,504.72415646012223,2772.7049801333624
2026-02-06 14:00:00+00:00,1167.0037474999997,1907.8787889503105,773.8883771136905,3041.8692007869304
2026-02-06 15:00:00+00:00,1285.1259875,2885.181115924009,1751.1907040873891,4019.171527760629
2026-02-06 16:00:00+00:00,1546.4509025,2839.4215902065366,1705.4311783699163,3973.4120020431565
2026-02-06 17:00:00+00:00,1921.7742825,3300.9390481991186,2166.9486363624983,4434.929460035739
2026-02-06 18:00:00+00:00,2285.2757125,3054.9795152678707,1920.9891034312504,4188.96992710449
2026-02-06 19:00:00+00:00,2472.5925975,2675.5698163756747,1541.5794045390546,3809.5602282122945
2026-02-06 20:00:00+00:00,2564.3830875,2788.9744386403727,1654.9840268037526,3922.964850476993
2026-02-06 21:00:00+00:00,2510.0523925,3129.091616904973,1995.101205068353,4263.082028741594
2026-02-06 22:00:00+00:00,2475.2193024999997,2999.4701699888674,1865.4797581522475,4133.460581825488
2026-02-06 23:00:00+00:00,2521.15613,3592.729879846264,2458.739468009644,4726.720291682884
2026-02-07 00:00:00+00:00,2308.6402275,3395.524514683247,2261.534102846627,4529.514926519867
2026-02-07 01:00:00+00:00,2137.3873425,3108.0479851422406,1974.0575733056205,4242.038396978861
2026-02-07 02:00:00+00:00,2069.602,4180.915730491274,3046.925318654654,5314.906142327894
2026-02-07 03:00:00+00:00,1832.3119525,2924.8496418214027,1790.8592299847824,4058.8400536580225
2026-02-07 04:00:00+00:00,1545.1673325,2975.904311455264,1841.9138996186443,4109.8947232918845
2026-02-07 05:00:00+00:00,1457.28175,2766.5366545414777,1632.5462427048578,3900.527066378098
2026-02-07 06:00:00+00:00,1518.9522125,2621.379119603298,1487.3887077666782,3755.3695314399183
2026-02-07 07:00:00+00:00,1482.37617,2086.422630422439,952.4322185858189,3220.4130422590592
2026-02-07 08:00:00+00:00,1375.148735,2744.2508952822254,1610.2604834456054,3878.2413071188457
2026-02-07 09:00:00+00:00,879.5993524999999,2213.443596918016,1079.453185081396,3347.434008754636
2026-02-07 10:00:00+00:00,397.01357499999995,1272.1990123480257,138.20860051140562,2406.1894241846458
2026-02-07 11:00:00+00:00,213.2497699999999,1292.3320884653458,158.3416766287255,2426.3225003019656
2026-02-07 12:00:00+00:00,133.24575499999992,1335.9450469090416,201.9546350724213,2469.9354587456614
2026-02-07 13:00:00+00:00,88.37540249999984,1150.8347184064735,16.844306569853416,2284.8251302430936
2026-02-07 14:00:00+00:00,90.85412499999984,1136.3457411135319,2.355329276912016,2270.3361529501517
2026-02-07 15:00:00+00:00,115.47510499999999,1150.7041082430167,16.713696406396593,2284.6945200796367
2026-02-07 16:00:00+00:00,271.95761500000026,1272.2089329609269,138.2185211243068,2406.199344797547
2026-02-07 17:00:00+00:00,535.9022774999999,1447.7399336757178,313.7495218390982,2581.730345512338
2026-02-07 18:00:00+00:00,764.7890124999999,1460.2861850033964,326.2957731667766,2594.2765968400163
2026-02-07 19:00:00+00:00,990.8258799999999,1656.0915117787945,522.1010999421742,2790.0819236154143
2026-02-07 20:00:00+00:00,1200.91056,2574.91537586332,1440.9249640266999,3708.90578769994
2026-02-07 21:00:00+00:00,1311.0638575,3390.1505977785314,2256.160185941911,4524.141009615151
2026-02-07 22:00:00+00:00,1328.0179675,3172.739320083303,2038.7489082466827,4306.729731919922
2026-02-07 23:00:00+00:00,1135.552005,2735.45425135282,1601.4638395161999,3869.44466318944
2026-02-08 00:00:00+00:00,1005.2558799999999,1739.0207185585728,605.0303067219529,2873.0111303951926
2026-02-08 01:00:00+00:00,914.4017349999999,1623.908667097209,489.9182552605889,2757.899078933829
2026-02-08 02:00:00+00:00,835.19839,1435.460787374342,301.47037553772225,2569.4511992109624
2026-02-08 03:00:00+00:00,744.8163650000001,1457.076282811,323.0858709743802,2591.06669464762
2026-02-08 04:00:00+00:00,724.6945325000002,1303.806427619946,169.81601578332584,2437.796839456566
2026-02-08 05:00:00+00:00,786.0426825,1506.0424202967458,372.05200846012576,2640.032832133366
2026-02-08 06:00:00+00:00,882.4043075,1338.4654296398076,204.47501780318726,2472.4558414764274
2026-02-08 07:00:00+00:00,1038.1419575,1564.2312478510148,430.2408360143945,2698.2216596876347
2026-02-08 08:00:00+00:00,971.0872899999999,2133.3597771641034,999.3693653274834,3267.3501890007233
2026-02-08 09:00:00+00:00,860.9756550000002,1399.5313053092937,265.54089347267336,2533.5217171459135
2026-02-08 10:00:00+00:00,728.9173525000001,1272.1579189376578,138.1675071010377,2406.148330774278
2026-02-08 11:00:00+00:00,639.0746100000001,986.5426846402329,-147.4477271963874,2120.533096476853
2026-02-08 12:00:00+00:00,608.9056474999998,870.7897157718564,-263.20069606476363,2004.7801276084765
2026-02-08 13:00:00+00:00,667.5089725,1153.086368712406,19.095956875786214,2287.076780549026
2026-02-08 14:00:00+00:00,775.1803924999999,1241.894516846098,107.90410500947792,2375.884928682718
2026-02-08 15:00:00+00:00,906.2110399999999,1284.5092746798286,150.51886284320835,2418.4996865164485
2026-02-08 16:00:00+00:00,1232.02347,1256.536444585623,122.54603274900319,2390.526856422243
2026-02-08 17:00:00+00:00,1593.91814,2031.7810622714064,897.7906504347864,3165.7714741080263
2026-02-08 18:00:00+00:00,1884.802265,3045.0997071818015,1911.1092953451812,4179.090119018421
2026-02-08 19:00:00+00:00,1933.2008675,3456.8228514122698,2322.8324395756495,4590.81326324889
2026-02-08 20:00:00+00:00,1807.2443425000001,3212.1536702451112,2078.163258408491,4346.144082081731
2026-02-08 21:00:00+00:00,1752.8225125,2833.6744694762183,1699.6840576395982,3967.6648813128386
2026-02-08 22:00:00+00:00,1776.2905700000001,2310.8761965576587,1176.8857847210384,3444.8666083942785
2026-02-08 23:00:00+00:00,1769.230175,2317.4144715049574,1183.4240596683376,3451.4048833415777
2026-02-09 00:00:00+00:00,1633.3732049999999,2442.4066219581196,1308.4162101214995,3576.39703379474
2026-02-09 01:00:00+00:00,1612.7285,2318.3635105529197,1184.3730987162996,3452.3539223895395
2026-02-09 02:00:00+00:00,1712.34163,2045.0924891160187,911.1020772793984,3179.0829009526387
2026-02-09 03:00:00+00:00,1745.846035,2346.340201542533,1212.349789705913,3480.3306133791534
2026-02-09 04:00:00+00:00,1742.6890475,2625.027292822875,1491.036880986255,3759.0177046594954
2026-02-09 05:00:00+00:00,1622.223455,2619.2411527745917,1485.2507409379714,3753.2315646112115
2026-02-09 06:00:00+00:00,1675.934695,2096.542888299959,962.5524764633392,3230.5333001365793
2026-02-09 07:00:00+00:00,1742.9192699999999,2845.044779853156,1711.0543680165356,3979.035191689776
2026-02-09 08:00:00+00:00,1526.40238,3108.5822173777015,1974.5918055410814,4242.572629214322
2026-02-09 09:00:00+00:00,1340.6103375,2805.458677171462,1671.4682653348423,3939.4490890080824
2026-02-09 10:00:00+00:00,1440.6700725,1495.4130398427617,361.4226280061416,2629.4034516793818
2026-02-09 11:00:00+00:00,1483.8814025,1722.5692511958537,588.5788393592338,2856.559663032474
2026-02-09 12:00:00+00:00,1525.49007,2599.7431761306366,1465.7527642940165,3733.7335879672564
2026-02-09 13:00:00+00:00,1422.3876925,2376.8386213410954,1242.8482095044756,3510.8290331777157
2026-02-09 14:00:00+00:00,1402.0336225,1972.3534012243642,838.3629893877439,3106.3438130609843
2026-02-09 15:00:00+00:00,1729.40089,2094.976795786101,960.9863839494806,3228.9672076227207
2026-02-09 16:00:00+00:00,2354.8933275,2982.332029769814,1848.3416179331941,4116.322441606434
2026-02-09 17:00:00+00:00,2920.7375225,3593.428582680822,2459.4381708442015,4727.418994517442
2026-02-09 18:00:00+00:00,3194.62556,3909.0580070084816,2775.0675951718617,5043.048418845102
2026-02-09 19:00:00+00:00,3448.7689775,4066.0956884638763,2932.1052766272564,5200.086100300496
2026-02-09 20:00:00+00:00,3509.685535,4188.601692928499,3054.611281091879,5322.592104765119
2026-02-09 21:00:00+00:00,3475.6131775,4172.787490248417,3038.797078411797,5306.777902085037
2026-02-09 22:00:00+00:00,3584.5703224999997,3730.7672985703957,2596.776886733776,4864.757710407016
2026-02-09 23:00:00+00:00,3671.4171625,3894.7101456275823,2760.719733790962,5028.700557464203
2026-02-10 00:00:00+00:00,3778.70708,3504.333529288961,2370.3431174523407,4638.323941125581
2026-02-10 01:00:00+00:00,3992.3582100000003,3501.621752569376,2367.631340732756,4635.612164405996
2026-02-10 02:00:00+00:00,4087.15832,3321.1508390921695,2187.1604272555496,4455.141250928789
2026-02-10 03:00:00+00:00,4289.8820775,3314.7131494684913,2180.7227376318715,4448.703561305111
2026-02-10 04:00:00+00:00,4533.73632,3580.7327736442653,2446.7423618076455,4714.723185480885
2026-02-10 05:00:00+00:00,4897.33006,3922.886748795292,2788.896336958672,5056.8771606319115
2026-02-10 06:00:00+00:00,5028.6666000000005,4127.5374430982,2993.54703126158,5261.52785493482
2026-02-10 07:00:00+00:00,5157.24947,3938.5261917496664,2804.535779913046,5072.516603586286
2026-02-10 08:00:00+00:00,4808.9629675,4528.267748875458,3394.2773370388372,5662.258160712077
2026-02-10 09:00:00+00:00,4308.345895,4603.840893601959,3469.850481765338,5737.831305438578
2026-02-10 10:00:00+00:00,3700.9074874999997,3917.272266579439,2783.2818547428187,5051.262678416058
2026-02-10 11:00:00+00:00,3025.8396175,3101.355006527204,1967.3645946905835,4235.345418363823
2026-02-10 12:00:00+00:00,2786.593535,2719.0917020667716,1585.1012902301518,3853.082113903392
2026-02-10 13:00:00+00:00,2724.0133575,2174.873412256479,1040.8830004198585,3308.8638240930986
2026-02-10 14:00:00+00:00,2505.12772,2925.376879179128,1791.3864673425078,4059.3672910157484
2026-02-10 15:00:00+00:00,2553.6768875,3121.630226512054,1987.6398146754336,4255.620638348674
2026-02-10 16:00:00+00:00,2985.4261625,3014.999919512933,1881.009507676313,4148.990331349553
2026-02-10 17:00:00+00:00,3665.1871875,2954.749524358082,1820.759112521462,4088.739936194702
2026-02-10 18:00:00+00:00,3754.9752550000003,3542.6768923241566,2408.6864804875368,4676.667304160777
2026-02-10 19:00:00+00:00,3937.5614175,3452.3446467785093,2318.3542349418894,4586.33505861513
2026-02-10 20:00:00+00:00,4026.9237649999995,3734.1233216998608,2600.132909863241,4868.113733536481
2026-02-10 21:00:00+00:00,3914.0441725,4419.563794152832,3285.5733823162122,5553.554205989452
2026-02-10 22:00:00+00:00,3881.09042,3727.6863425239985,2593.6959306873787,4861.676754360618
2026-02-10 23:00:00+00:00,3555.6228475,3580.8452022616016,2446.8547904249817,4714.835614098221
2026-02-11 00:00:00+00:00,3456.394595,3092.2692629632265,1958.2788511266067,4226.259674799847
2026-02-11 01:00:00+00:00,3250.1653375,2581.802764255639,1447.812352419019,3715.793176092259
2026-02-11 02:00:00+00:00,3467.6018,3271.6993009645685,2137.708889127948,4405.689712801188
2026-02-11 03:00:00+00:00,3691.6101175,3878.566897631007,2744.5764857943873,5012.557309467627
2026-02-11 04:00:00+00:00,3925.20326,3830.4577983405934,2696.467386503973,4964.448210177214
2026-02-11 05:00:00+00:00,4203.190945,4073.539666932922,2939.5492550963017,5207.530078769541
2026-02-11 06:00:00+00:00,4355.8601175,3489.463039066165,2355.4726272295447,4623.453450902785
2026-02-11 07:00:00+00:00,4566.5364325,3068.3855319128347,1934.3951200762144,4202.375943749455
2026-02-11 08:00:00+00:00,4686.709844999999,1383.4032289175393,249.412817080919,2517.393640754159
2026-02-11 09:00:00+00:00,4646.4380975,1919.36744065236,785.3770288157398,3053.35785248898
2026-02-11 10:00:00+00:00,4534.5027375,3240.295624796304,2106.3052129596836,4374.286036632924
2026-02-11 11:00:00+00:00,4971.313245,3949.326673181798,2815.3362613451777,5083.317085018418
2026-02-11 12:00:00+00:00,5290.4568075,5066.585119346221,3932.594707509601,6200.575531182842
2026-02-11 13:00:00+00:00,5493.072505,5042.5106522374645,3908.520240400845,6176.501064074086
2026-02-11 14:00:00+00:00,5765.1401825,4595.395296084278,3461.4048842476577,5729.385707920898
2026-02-11 15:00:00+00:00,5771.3768625,5400.0101902231345,4266.019778386514,6534.000602059755
2026-02-11 16:00:00+00:00,5860.4407725,4934.328959911274,3800.3385480746547,6068.319371747895
2026-02-11 17:00:00+00:00,5770.955045,4608.379378567836,3474.388966731216,5742.369790404457
2026-02-11 18:00:00+00:00,5794.7172575,4610.833169834272,3476.8427579976515,5744.823581670891
2026-02-11 19:00:00+00:00,5704.34139,6768.6875521422935,5634.697140305673,7902.677963978914
2026-02-11 20:00:00+00:00,5455.584060000001,6556.687842366147,5422.697430529528,7690.678254202768
2026-02-11 21:00:00+00:00,4786.2574825,5143.634742535532,4009.6443306989113,6277.625154372152
2026-02-11 22:00:00+00:00,4596.0260475,4274.1770871362705,3140.1866752996502,5408.167498972891
2026-02-11 23:00:00+00:00,4596.380765,4027.9638502974476,2893.9734384608278,5161.954262134068
2026-02-12 00:00:00+00:00,5011.6466925,3312.227737961285,2178.237326124665,4446.218149797905
2026-02-12 01:00:00+00:00,5221.735585,3033.231093693543,1899.2406818569225,4167.221505530162
2026-02-12 02:00:00+00:00,5163.165812499999,4644.95398590337,3510.96357406675,5778.944397739991
2026-02-12 03:00:00+00:00,5192.28762,4625.178888191274,3491.188476354654,5759.169300027894
2026-02-12 04:00:00+00:00,4873.166025,4756.912289742966,3622.9218779063453,5890.9027015795855
2026-02-12 05:00:00+00:00,4637.2798675,4732.339113898751,3598.3487020621305,5866.329525735371
2026-02-12 06:00:00+00:00,4368.4402125,4491.148298157032,3357.157886320412,5625.138709993652
2026-02-12 07:00:00+00:00,3959.5696425,4167.334582945872,3033.344171109252,5301.324994782492
2026-02-12 08:00:00+00:00,3918.6488600000002,3497.372470293388,2363.382058456768,4631.362882130008
2026-02-12 09:00:00+00:00,4509.481005,3631.642131416894,2497.6517195802735,4765.632543253514
2026-02-12 10:00:00+00:00,5255.683745,4337.939905247233,3203.9494934106124,5471.930317083852
2026-02-12 11:00:00+00:00,6355.3545975,5437.619379982079,4303.628968145459,6571.609791818699
2026-02-12 12:00:00+00:00,6507.6186075000005,5181.485452197669,4047.495040361048,6315.475864034288
2026-02-12 13:00:00+00:00,6399.04468,4919.592894261848,3785.6024824252277,6053.583306098468
2026-02-12 14:00:00+00:00,5708.6357124999995,4316.82252563574,3182.83211379912,5450.812937472361
2026-02-12 15:00:00+00:00,5266.637125,3274.905583519461,2140.9151716828405,4408.895995356081
2026-02-12 16:00:00+00:00,4865.5623975,4459.025251449044,3325.0348396124245,5593.015663285665
2026-02-12 17:00:00+00:00,4673.9045399999995,4310.0496048848,3176.05919304818,5444.04001672142
2026-02-12 18:00:00+00:00,5103.3280725,5601.631470273645,4467.641058437026,6735.621882110267
2026-02-12 19:00:00+00:00,5319.76635,5990.341521407816,4856.351109571195,7124.331933244435
2026-02-12 20:00:00+00:00,5667.8658350000005,5643.220766558763,4509.230354722144,6777.211178395383
2026-02-12 21:00:00+00:00,5677.378805,6892.567644448139,5758.577232611518,8026.558056284759
2026-02-12 22:00:00+00:00,5752.5738825,6302.537154053968,5168.546742217348,7436.527565890588
2026-02-12 23:00:00+00:00,5990.011142500001,6134.880784974275,5000.890373137655,7268.871196810895
2026-02-13 00:00:00+00:00,6520.4648,4258.005018085403,3124.014606248783,5391.995429922023
2026-02-13 01:00:00+00:00,7217.709129999999,5069.762727532456,3935.7723156958355,6203.753139369075
2026-02-13 02:00:00+00:00,7619.4296075,6113.496932164593,4979.506520327973,7247.487344001213
2026-02-13 03:00:00+00:00,7179.1147375,6757.495704665507,5623.505292828887,7891.4861165021275
2026-02-13 04:00:00+00:00,6285.8987575,5694.509147782193,4560.518735945574,6828.499559618814
2026-02-13 05:00:00+00:00,5487.883992499999,4136.941230345052,3002.950818508432,5270.931642181672
2026-02-13 06:00:00+00:00,4487.05482,4022.5058908078577,2888.5154789712374,5156.4963026444775
2026-02-13 07:00:00+00:00,3300.2225825,3387.5837983040183,2253.593386467398,4521.574210140639
2026-02-13 08:00:00+00:00,2477.0215175,2847.504099954478,1713.513688117858,3981.4945117910984
2026-02-13 09:00:00+00:00,1889.706495,2219.579063029701,1085.588651193081,3353.569474866321
2026-02-13 10:00:00+00:00,1592.930645,1851.3000525915072,717.3096407548871,2985.290464428127
2026-02-13 11:00:00+00:00,1364.3786925,1850.4175147176934,716.4271028810736,2984.4079265543132
2026-02-13 12:00:00+00:00,979.4211799999998,1745.0304961589723,611.040084322352,2879.020907995592
2026-02-13 13:00:00+00:00,708.9531225000001,1787.6740320613424,653.6836202247223,2921.6644438979624
2026-02-13 14:00:00+00:00,605.6771424999997,1415.9481094672856,281.9576976306653,2549.9385213039054
2026-02-13 15:00:00+00:00,717.08221,1327.300094010957,193.309682174337,2461.290505847577
2026-02-13 16:00:00+00:00,944.4324449999997,1637.0800355659717,503.08962372935184,2771.070447402592
2026-02-13 17:00:00+00:00,1210.9483575,2322.2706283519738,1188.2802165153537,3456.2610401885936
2026-02-13 18:00:00+00:00,1376.9659474999999,2661.721234769181,1527.7308229325613,3795.7116466058014
2026-02-13 19:00:00+00:00,1383.19825,2698.455345382081,1564.464933545461,3832.445757218701
2026-02-13 20:00:00+00:00,1411.5926425,2781.0124868825387,1647.0220750459187,3915.002898719159
2026-02-13 21:00:00+00:00,1418.1016749999997,2563.518108878967,1429.5276970423463,3697.5085207155867
2026-02-13 22:00:00+00:00,1625.8273475,2697.8433030037077,1563.8528911670876,3831.833714840328
2026-02-13 23:00:00+00:00,2000.6100850000003,2613.061366988032,1479.0709551514121,3747.0517788246525
2026-02-14 00:00:00+00:00,2432.022685,2655.427976955951,1521.437565119331,3789.418388792571
2026-02-14 01:00:00+00:00,2759.4372525,2668.0549501934256,1534.0645383568058,3802.045362030046
2026-02-14 02:00:00+00:00,3016.253765,2683.6509311313052,1549.6605192946852,3817.641342967925
2026-02-14 03:00:00+00:00,3328.8574275,2874.782868738591,1740.792456901971,4008.773280575211
2026-02-14 04:00:00+00:00,3427.9833975,2599.157283672509,1465.166871835889,3733.1476955091293
2026-02-14 05:00:00+00:00,3520.3614475,2967.4625248212105,1833.4721129845907,4101.452936657831
2026-02-14 06:00:00+00:00,3484.747655,2698.9494365594783,1564.9590247228584,3832.9398483960986
2026-02-14 07:00:00+00:00,3475.8035449999998,2774.1353513428558,1640.144939506236,3908.125763179476
2026-02-14 08:00:00+00:00,3314.4142375,2465.2776929692686,1331.2872811326488,3599.268104805889
2026-02-14 09:00:00+00:00,3185.54772,2215.329026159944,1081.3386143233242,3349.3194379965644
2026-02-14 10:00:00+00:00,3069.6535675,2277.5248347372194,1143.5344229005993,3411.5152465738392
2026-02-14 11:00:00+00:00,2897.86245,2257.13269804798,1123.14228621136,3391.1231098846
2026-02-14 12:00:00+00:00,2831.06385,2182.9837960730133,1048.9933842363932,3316.974207909633
2026-02-14 13:00:00+00:00,2729.9630675,1914.3677812671388,780.3773694305187,3048.358193103759
2026-02-14 14:00:00+00:00,2664.826215,1660.272675770804,526.2822639341839,2794.263087607424
2026-02-14 15:00:00+00:00,2538.56036,1580.2984733750534,446.3080615384333,2714.2888852116735
2026-02-14 16:00:00+00:00,2142.0289024999997,1228.2560052476053,94.26559341098528,2362.2464170842254
2026-02-14 17:00:00+00:00,1626.59969,1015.6603007712972,-118.33011106532285,2149.6507126079173
2026-02-14 18:00:00+00:00,1211.9089175,747.3393747985754,-386.6510370380447,1881.3297866351954
2026-02-14 19:00:00+00:00,1028.2137375,506.4736510261382,-627.5167608104816,1640.4640628627583
2026-02-14 20:00:00+00:00,832.89048,483.17626310808237,-650.8141487285379,1617.1666749447024
2026-02-14 21:00:00+00:00,535.5115225,493.11967117984796,-640.8707406567719,1627.110083016468
2026-02-14 22:00:00+00:00,293.7253675000002,630.7663453901855,-503.22406644643434,1764.7567572268058
2026-02-14 23:00:00+00:00,168.77022249999982,571.5854193955961,-562.4049924410238,1705.5758312322162
2026-02-15 00:00:00+00:00,129.1493574999995,487.1011369154967,-646.8892749211232,1621.0915487521168
2026-02-15 01:00:00+00:00,79.47138749999976,436.69146934267155,-697.2989424939483,1570.6818811792916
2026-02-15 02:00:00+00:00,76.57086500000014,529.6572988503021,-604.3331129863177,1663.6477106869222
2026-02-15 03:00:00+00:00,155.8552824999997,625.3889040401782,-508.60150779644164,1759.3793158767983
2026-02-15 04:00:00+00:00,333.49575000000004,649.173470291702,-484.8169415449179,1783.163882128322
2026-02-15 05:00:00+00:00,747.5033174999999,802.2184322411681,-331.7719795954522,1936.208844077788
2026-02-15 06:00:00+00:00,1316.414865,1283.7197328338627,149.72932099724312,2417.710144670483
2026-02-15 07:00:00+00:00,1496.25007,1501.466049167853,367.475637331233,2635.456461004473
2026-02-15 08:00:00+00:00,1433.5603549999998,2064.983103269114,930.9926914324938,3198.973515105734
2026-02-15 09:00:00+00:00,1287.8829375,1857.5016751340017,723.5112632973817,2991.4920869706216
2026-02-15 10:00:00+00:00,1847.377675,2535.8701564203466,1401.8797445837265,3669.8605682569664
2026-02-15 11:00:00+00:00,2793.0163000000002,2541.271138665437,1407.2807268288168,3675.2615505020567
2026-02-15 12:00:00+00:00,3805.49996,3704.698054046085,2570.707642209465,4838.688465882706
2026-02-15 13:00:00+00:00,4635.4161025,4058.00420833522,2924.0137964986,5191.99462017184
2026-02-15 14:00:00+00:00,5284.8445125,4317.14913395377,3183.15872211715,5451.13954579039
2026-02-15 15:00:00+00:00,5521.934955000001,4499.299389820817,3365.3089779841966,5633.289801657436
2026-02-15 16:00:00+00:00,6103.6817975,5870.028870496237,4736.038458659617,7004.019282332857
2026-02-15 17:00:00+00:00,6671.9495925,5425.053048865466,4291.0626370288455,6559.043460702085
2026-02-15 18:00:00+00:00,6654.913312500001,4901.533366128613,3767.5429542919924,6035.5237779652325
2026-02-15 19:00:00+00:00,6157.4742325,5127.846099979699,3993.8556881430795,6261.83651181632
2026-02-15 20:00:00+00:00,5644.23279,5100.244971625851,3966.2545597892304,6234.23538346247
2026-02-15 21:00:00+00:00,4676.2903025,5219.601753622766,4085.6113417861466,6353.592165459387
2026-02-15 22:00:00+00:00,4362.617725,5075.253482017145,3941.2630701805247,6209.243893853765
2026-02-15 23:00:00+00:00,4307.728492499999,4736.456902392822,3602.4664905562017,5870.447314229442
2026-02-16 00:00:00+00:00,4383.3829175,4804.614930034637,3670.624518198017,5938.605341871257
2026-02-16 01:00:00+00:00,4164.800365,3627.8766832808424,2493.8862714442225,4761.867095117463
2026-02-16 02:00:00+00:00,4486.33503,4179.88301473861,3045.89260290199,5313.87342657523
2026-02-16 03:00:00+00:00,4991.78233,4084.4540321483955,2950.4636203117757,5218.444443985016
2026-02-16 04:00:00+00:00,5444.787085,4530.245486609168,3396.255074772549,5664.235898445789
2026-02-16 05:00:00+00:00,5854.6256825,3701.0266767077674,2567.0362648711475,4835.017088544388
2026-02-16 06:00:00+00:00,5937.9770775,2655.265731346977,1521.2753195103573,3789.2561431835975
2026-02-16 07:00:00+00:00,5748.7885025,3390.938889434841,2256.948477598221,4524.929301271461
2026-02-16 08:00:00+00:00,5198.720757499999,3434.2492443824135,2300.258832545793,4568.239656219033
2026-02-16 09:00:00+00:00,5104.6357675,4393.841588911779,3259.851177075158,5527.832000748398
2026-02-16 10:00:00+00:00,4811.5571475,3969.592060339984,2835.6016485033642,5103.582472176604
2026-02-16 11:00:00+00:00,4156.5854675,3901.7321560551536,2767.7417442185333,5035.722567891773
2026-02-16 12:00:00+00:00,4089.1997075,4593.384556226987,3459.394144390367,5727.3749680636065
