date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-05 13:00:00+00:00,9054.25,8875.114754047398,8505.109171950706,9242.47442050158
2026-02-05 14:00:00+00:00,8878.25,8644.337795844693,8275.749950343565,9012.747650752426
2026-02-05 15:00:00+00:00,8805.25,8537.344526793991,8168.213195586167,8905.632784462305
2026-02-05 16:00:00+00:00,8971.25,8565.353301495621,8195.18205320807,8933.683065603374
2026-02-05 17:00:00+00:00,9275.25,8582.551384224216,8212.75783949896,8951.44928536618
2026-02-05 18:00:00+00:00,9121.25,8485.806076310206,8115.9685448417085,8854.385085959184
2026-02-05 19:00:00+00:00,8733.75,8281.17325492005,7911.497499289111,8649.847887734171
2026-02-05 20:00:00+00:00,8477.75,7984.546962707073,7614.801407501452,8351.948362878555
2026-02-05 21:00:00+00:00,8088.0,7638.917626696089,7269.271678925886,8007.679784736328
2026-02-05 22:00:00+00:00,7657.5,7300.81520098517,6931.399675086101,7669.228806969682
2026-02-05 23:00:00+00:00,7281.5,7026.928779872582,6657.66630394601,7394.894450544195
2026-02-06 00:00:00+00:00,6950.5,6864.216699829436,6495.413513696603,7232.033289400031
2026-02-06 01:00:00+00:00,6811.0,6829.430841562955,6460.363809103441,7197.730397281981
2026-02-06 02:00:00+00:00,6785.25,6947.108517104463,6578.189565438182,7315.411932162519
2026-02-06 03:00:00+00:00,6960.5,7202.728892261476,6834.4544835553515,7571.380995897424
2026-02-06 04:00:00+00:00,7349.0,7593.05899444028,7224.200797055968,7961.0945533936865
2026-02-06 05:00:00+00:00,8438.5,8079.3559896936995,7710.399905430489,8447.800606306198
2026-02-06 06:00:00+00:00,9293.0,8603.219414535208,8234.426788074008,8971.88846845794
2026-02-06 07:00:00+00:00,9757.5,9077.98882522824,8708.996825347493,9446.805499189992
2026-02-06 08:00:00+00:00,9825.5,9439.187719153517,9070.290000572957,9807.971963869953
2026-02-06 09:00:00+00:00,9913.0,9650.359718066582,9281.19607346216,10018.05167591584
2026-02-06 10:00:00+00:00,9806.5,9724.140162241321,9355.546479763805,10092.67665687006
2026-02-06 11:00:00+00:00,9576.25,9680.341902912447,9311.29318343979,10048.634751689498
2026-02-06 12:00:00+00:00,9161.5,9559.026089431,9189.994206462918,9927.48441155889
2026-02-06 13:00:00+00:00,8749.0,9395.209324745665,9026.636289473929,9763.998352288025
2026-02-06 14:00:00+00:00,8679.25,9245.453098021808,8876.364052750876,9614.117862778654
2026-02-06 15:00:00+00:00,8643.25,9107.15273073269,8737.266392587635,9475.337150182448
2026-02-06 16:00:00+00:00,8848.25,8958.906411521088,8589.457639633225,9326.873570657095
2026-02-06 17:00:00+00:00,8923.5,8763.277050935796,8393.171029529998,9133.15433913528
2026-02-06 18:00:00+00:00,8658.0,8500.651223764406,8131.411924207131,8868.989972010317
2026-02-06 19:00:00+00:00,8221.25,8121.131138045404,7752.538265680758,8489.168372172733
2026-02-06 20:00:00+00:00,7813.5,7684.383138586526,7315.727962161,8051.7178296625225
2026-02-06 21:00:00+00:00,7451.0,7264.410633732819,6894.676243893641,7633.734702251001
2026-02-06 22:00:00+00:00,6920.5,6893.717052930858,6523.756688321941,7262.738809109371
2026-02-06 23:00:00+00:00,6516.75,6607.771749158987,6238.879123264136,6976.375846235874
2026-02-07 00:00:00+00:00,6203.75,6119.250211979644,5748.9675558286635,6488.1597478891135
2026-02-07 01:00:00+00:00,6058.0,5881.088802537258,5512.895333577954,6249.563303505919
2026-02-07 02:00:00+00:00,5975.5,5806.730937644334,5436.74991545055,6176.612078591066
2026-02-07 03:00:00+00:00,5972.5,5904.503318256014,5535.9441807304065,6272.2533787929415
2026-02-07 04:00:00+00:00,5943.5,6157.808078357449,5788.981731432771,6526.418067049677
2026-02-07 05:00:00+00:00,6085.25,6542.206189562311,6173.17163191178,6910.49061427421
2026-02-07 06:00:00+00:00,6426.25,6958.9667816793335,6589.656572418779,7327.793908521456
2026-02-07 07:00:00+00:00,6858.75,7378.597580794675,7010.487300527768,7746.478647395021
2026-02-07 08:00:00+00:00,7327.75,7661.056025663851,7291.821564209367,8029.3090885841
2026-02-07 09:00:00+00:00,7505.5,7754.511879757571,7385.331963536556,8122.074248799932
2026-02-07 10:00:00+00:00,7520.75,7663.396939760411,7293.514638889346,8031.6594708292305
2026-02-07 11:00:00+00:00,7341.5,7436.166505208713,7067.1849799522315,7804.88159721043
2026-02-07 12:00:00+00:00,6845.0,7136.958183672236,6767.991742952064,7505.243975191147
2026-02-07 13:00:00+00:00,6525.0,6861.377630213851,6492.069495936729,7229.667012249141
2026-02-07 14:00:00+00:00,6482.75,6677.390288466501,6308.126320550379,7045.542251574248
2026-02-07 15:00:00+00:00,6534.25,6601.8668659931445,6233.2412833764665,6969.569819449111
2026-02-07 16:00:00+00:00,6860.5,6624.061837318678,6254.506177282314,6992.90149063655
2026-02-07 17:00:00+00:00,7217.75,6608.482807717714,6239.331284907782,6977.018842734016
2026-02-07 18:00:00+00:00,7066.25,6459.092400602636,6090.379619072719,6827.2132260504495
2026-02-07 19:00:00+00:00,6752.5,6191.677574315799,5822.945598987059,6559.724574823067
2026-02-07 20:00:00+00:00,6557.0,5853.690701403058,5484.59573347238,6221.221839798793
2026-02-07 21:00:00+00:00,6428.0,5485.306299764643,5117.005866440941,5853.314771918014
2026-02-07 22:00:00+00:00,6134.0,5140.110160985244,4772.231268149216,5508.447647580399
2026-02-07 23:00:00+00:00,5857.0,4870.650538018734,4502.583280963372,5238.6786363733845
2026-02-08 00:00:00+00:00,5648.25,4741.482426913817,4372.878873069796,5109.9364273993315
2026-02-08 01:00:00+00:00,5512.5,4757.3831538702925,4388.571826412923,5125.293750468076
2026-02-08 02:00:00+00:00,5480.5,4900.220931101343,4531.7486719241315,5267.8217648008595
2026-02-08 03:00:00+00:00,5553.5,5167.933641772524,4799.438743053044,5535.349983913093
2026-02-08 04:00:00+00:00,5550.25,5521.836802786119,5152.7047181861635,5889.5528552542655
2026-02-08 05:00:00+00:00,5577.5,5954.708697150989,5586.23690261548,6322.839210558655
2026-02-08 06:00:00+00:00,5821.5,6486.990124822934,6117.985690005276,6854.700811698305
2026-02-08 07:00:00+00:00,6220.75,7005.246287181749,6636.625073061585,7372.930943337798
2026-02-08 08:00:00+00:00,6634.0,7392.885137313648,7024.035091456477,7760.454503257924
2026-02-08 09:00:00+00:00,6831.5,7618.320561439661,7249.618649388365,7985.909644457863
2026-02-08 10:00:00+00:00,6942.75,7682.755586432928,7313.76193010592,8050.336048940125
2026-02-08 11:00:00+00:00,6964.25,7612.446576494782,7243.497773253667,7980.608347362528
2026-02-08 12:00:00+00:00,6616.5,7432.43672719651,7063.560818357399,7800.50285329673
2026-02-08 13:00:00+00:00,6320.75,7218.490417605772,6849.3094458067,7587.153378256126
2026-02-08 14:00:00+00:00,6274.25,7014.480196577597,6645.253746384584,7382.654447260294
2026-02-08 15:00:00+00:00,6429.25,6871.098219449329,6502.10458429922,7239.07952023554
2026-02-08 16:00:00+00:00,6840.0,6791.861833447827,6422.721658573088,7160.265177724277
2026-02-08 17:00:00+00:00,7192.25,6714.5202122493365,6344.884908155099,7082.088047511145
2026-02-08 18:00:00+00:00,7104.0,6556.000301971275,6187.229308312494,6923.93661201507
2026-02-08 19:00:00+00:00,6949.25,6295.815074030941,5927.4710289382065,6663.675098733103
2026-02-08 20:00:00+00:00,6853.75,5963.774635030909,5595.655183053889,6332.443036360283
2026-02-08 21:00:00+00:00,6743.0,5624.708675519028,5256.45004715825,5993.5038026690545
2026-02-08 22:00:00+00:00,6513.0,5302.242518261621,4933.932493860353,5671.099982853838
2026-02-08 23:00:00+00:00,6237.25,5045.05881938726,4677.718816729977,5413.757598784365
2026-02-09 00:00:00+00:00,6025.75,5044.307659756639,4675.85401481585,5413.306847008866
2026-02-09 01:00:00+00:00,5938.25,5258.097718606412,4888.98739220536,5626.921307864097
2026-02-09 02:00:00+00:00,5967.5,5630.818526346998,5262.248232041196,5999.032281059694
2026-02-09 03:00:00+00:00,6199.25,6115.167772167024,5746.130086449799,6483.763454759606
2026-02-09 04:00:00+00:00,6741.25,6654.195826864679,6285.711654932292,7021.978012109785
2026-02-09 05:00:00+00:00,7994.75,7218.632563813157,6850.343796927679,7586.522302529493
2026-02-09 06:00:00+00:00,8929.25,7787.199581119461,7418.2961508486615,8154.854226834073
2026-02-09 07:00:00+00:00,9430.25,8308.116719622867,7939.901669698469,8675.844507768588
2026-02-09 08:00:00+00:00,9591.0,8717.892234548357,8349.088205564902,9085.749011403133
2026-02-09 09:00:00+00:00,9698.25,8984.042203381096,8614.541946624002,9351.957877647872
2026-02-09 10:00:00+00:00,9714.75,9125.510313969904,8756.588638613952,9493.584422009277
2026-02-09 11:00:00+00:00,9697.25,9144.565094769016,8775.853485628395,9513.234687437413
2026-02-09 12:00:00+00:00,9521.25,9076.32477806696,8706.76327363091,9444.93332691784
2026-02-09 13:00:00+00:00,9177.25,8934.060697428862,8565.305558185517,9302.862086753223
2026-02-09 14:00:00+00:00,9000.25,8759.557256656824,8391.22892150643,9127.869364097955
2026-02-09 15:00:00+00:00,8835.0,8599.853239700618,8231.450007324154,8967.959025040607
2026-02-09 16:00:00+00:00,8973.75,8495.765642474109,8127.728713196104,8863.81829347494
2026-02-09 17:00:00+00:00,9262.5,8400.921923100224,8031.119337566203,8769.749103340757
2026-02-09 18:00:00+00:00,9079.25,8279.99149028228,7911.036272310097,8648.51077637134
2026-02-09 19:00:00+00:00,8711.75,8030.2359130271525,7661.992440419786,8398.440661235556
2026-02-09 20:00:00+00:00,8333.5,7700.568769854876,7331.926189380836,8068.468357919735
2026-02-09 21:00:00+00:00,7877.75,7350.040092529765,6980.518192699517,7718.291674508445
2026-02-09 22:00:00+00:00,7415.0,7041.017293115321,6672.5816327275,7408.986051047259
2026-02-09 23:00:00+00:00,7046.5,6803.106474883949,6433.628922171807,7171.4036653641515
2026-02-10 00:00:00+00:00,6748.75,6693.944383040691,6325.221086194585,7062.1960221309055
2026-02-10 01:00:00+00:00,6600.0,6702.466176713292,6333.686219309072,7070.093497426483
2026-02-10 02:00:00+00:00,6611.5,6821.581582258,6452.777089594243,7189.845866989234
2026-02-10 03:00:00+00:00,6818.5,7053.539272080055,6685.058731139789,7421.367150362779
2026-02-10 04:00:00+00:00,7239.5,7409.656931034613,7040.32492829624,7777.1719046046555
2026-02-10 05:00:00+00:00,8305.0,7868.6458928455995,7499.29477544022,8236.986201330683
2026-02-10 06:00:00+00:00,9150.75,8370.008990379509,8001.663503863524,8738.860451337818
2026-02-10 07:00:00+00:00,9670.75,8796.261004705399,8427.872916313567,9163.473382859305
2026-02-10 08:00:00+00:00,9797.75,9167.782913158253,8798.248851288214,9536.108628803711
2026-02-10 09:00:00+00:00,9835.75,9428.766121921282,9059.335905473628,9797.273564517498
2026-02-10 10:00:00+00:00,9850.75,9589.568330170008,9220.280321656004,9958.28637412193
2026-02-10 11:00:00+00:00,9634.5,9577.843544959453,9207.84364864215,9946.85488187198
2026-02-10 12:00:00+00:00,9487.75,9431.428995092898,9062.525679235147,9800.97800506169
2026-02-10 13:00:00+00:00,9179.0,9251.184459385166,8882.114111250083,9620.7612895811
2026-02-10 14:00:00+00:00,8964.25,9082.187691270403,8713.554279900063,9451.578885591654
2026-02-10 15:00:00+00:00,8757.5,8919.329568704534,8549.818030486376,9288.167845077247
2026-02-10 16:00:00+00:00,8974.75,8784.400765426339,8415.025349920073,9153.599807880562
2026-02-10 17:00:00+00:00,9193.25,8632.240114431223,8263.189449214437,9000.034365142208
2026-02-10 18:00:00+00:00,8960.25,8381.646373591188,8012.435806458283,8749.370194327536
2026-02-10 19:00:00+00:00,8618.25,8041.910766851795,7672.240289943801,8411.416759977423
2026-02-10 20:00:00+00:00,8167.75,7670.005455754066,7300.5339112481215,8038.112671346
2026-02-10 21:00:00+00:00,7612.25,7301.90769641497,6932.282547253875,7670.030682703229
2026-02-10 22:00:00+00:00,7077.75,6958.755516068404,6588.771714497677,7327.621435789277
2026-02-10 23:00:00+00:00,6676.75,6699.785976495435,6330.351328415352,7068.539949131236
2026-02-11 00:00:00+00:00,6350.75,6491.547552010752,6122.69480494109,6860.1500412308
2026-02-11 01:00:00+00:00,6211.75,6461.264966540365,6090.479878829423,6830.803936054384
2026-02-11 02:00:00+00:00,6245.5,6556.324168287229,6187.053703945931,6925.37491629087
2026-02-11 03:00:00+00:00,6360.0,6785.140136630389,6416.05600418448,7153.51358650132
2026-02-11 04:00:00+00:00,6902.5,7134.6390871747635,6763.934320041617,7503.934273661323
2026-02-11 05:00:00+00:00,8054.25,7591.182326634661,7221.583135781152,7961.095684814305
2026-02-11 06:00:00+00:00,8920.5,8123.024391296736,7754.551367752852,8491.634059686006
2026-02-11 07:00:00+00:00,9372.75,8640.383795104617,8271.937072726472,9008.76991599003
2026-02-11 08:00:00+00:00,9469.0,9039.659313784927,8670.388211261252,9408.622766918084
2026-02-11 09:00:00+00:00,9516.5,9296.247580813182,8927.68783318082,9664.355803108785
2026-02-11 10:00:00+00:00,9634.0,9440.320598471073,9069.90147873772,9808.599886831771
2026-02-11 11:00:00+00:00,9652.25,9460.026495732223,9089.451614893682,9828.890580747986
2026-02-11 12:00:00+00:00,9516.0,9443.74571774331,9072.686859929336,9812.387975749356
2026-02-11 13:00:00+00:00,9331.0,9377.598090956717,9007.54636451141,9746.524409672971
2026-02-11 14:00:00+00:00,9151.25,9278.343973764277,8908.970645148136,9647.337979481636
2026-02-11 15:00:00+00:00,8961.0,9149.385853537635,8779.044637411953,9517.722153256134
2026-02-11 16:00:00+00:00,9100.5,8984.729192691018,8615.788536245866,9353.268793243198
2026-02-11 17:00:00+00:00,9243.25,8768.004409517143,8398.494468960902,9135.827354021161
2026-02-11 18:00:00+00:00,9081.5,8478.239011705007,8109.080846766606,8847.926115242346
2026-02-11 19:00:00+00:00,8671.5,8113.574881079515,7744.6876900124,8481.53649771179
2026-02-11 20:00:00+00:00,8285.0,7712.989584758865,7344.501871859928,8081.605358891753
2026-02-11 21:00:00+00:00,7706.5,7323.67976063881,6954.441404448615,7693.015862409104
2026-02-11 22:00:00+00:00,7168.75,7002.581486276573,6632.795155654793,7371.964056327337
2026-02-11 23:00:00+00:00,6675.5,6780.4107115736115,6410.965978924502,7149.451493373171
2026-02-12 00:00:00+00:00,6324.25,6653.616756366467,6283.947844637199,7022.442642393035
2026-02-12 01:00:00+00:00,6240.5,6656.091864862065,6286.676509284913,7024.110916964639
2026-02-12 02:00:00+00:00,6265.75,6771.123960826326,6402.200259381454,7139.120414316562
2026-02-12 03:00:00+00:00,6312.0,7011.04165987287,6640.51749611938,7380.644619435368
2026-02-12 04:00:00+00:00,6878.25,7375.282410969085,7005.8976752545195,7744.537486964365
2026-02-12 05:00:00+00:00,7961.75,7824.974531131096,7456.06926399131,8193.728048329674
2026-02-12 06:00:00+00:00,8835.0,8342.012417992493,7973.73589030969,8710.42677932496
2026-02-12 07:00:00+00:00,9266.25,8827.944381138095,8458.128738768397,9196.616349943775
2026-02-12 08:00:00+00:00,9284.75,9165.55944627008,8795.800695494696,9534.161699798087
2026-02-12 09:00:00+00:00,9422.0,9410.244248651921,9041.54754198919,9777.805382141272
2026-02-12 10:00:00+00:00,9360.0,9594.56358350768,9225.728578000195,9963.269355414088
2026-02-12 11:00:00+00:00,9438.75,9726.292402865427,9357.507596999896,10093.985373251857
2026-02-12 12:00:00+00:00,9409.5,9762.480221255617,9392.621248006179,10131.636803041321
2026-02-12 13:00:00+00:00,9236.5,9708.447081739974,9338.768375394022,10076.421307447019
2026-02-12 14:00:00+00:00,8854.0,9564.336579593803,9194.502916368658,9932.604476877896
2026-02-12 15:00:00+00:00,8657.5,9368.481342696512,8998.839878683411,9737.234943487678
2026-02-12 16:00:00+00:00,8795.5,9179.0493896031,8810.360995247116,9547.424578581256
2026-02-12 17:00:00+00:00,8964.75,8918.589620601844,8549.906266895856,9286.604852648608
2026-02-12 18:00:00+00:00,8762.25,8525.087456113144,8154.920629373067,8894.796789632788
2026-02-12 19:00:00+00:00,8394.5,8088.429786229359,7718.479330993709,8458.358987752485
2026-02-12 20:00:00+00:00,8026.25,7684.6326358693605,7315.526896270734,8052.557718633225
2026-02-12 21:00:00+00:00,7590.0,7278.574846239533,6909.058593520887,7647.111544159334
2026-02-12 22:00:00+00:00,7123.75,6904.152082597791,6534.324413808765,7273.411549580082
2026-02-12 23:00:00+00:00,6720.5,6568.484965670647,6199.653847763006,6936.177016887026
2026-02-13 00:00:00+00:00,6372.0,6370.988877804913,6000.414870335937,6740.103620987423
2026-02-13 01:00:00+00:00,6251.5,6320.943786731404,5951.828102544998,6688.6134092785405
2026-02-13 02:00:00+00:00,6318.5,6429.278834693964,6059.599321183625,6797.676302396407
2026-02-13 03:00:00+00:00,6512.75,6664.973323387071,6295.640120697043,7033.498917761522
2026-02-13 04:00:00+00:00,6946.5,7035.5186328984555,6666.755702096931,7403.757619814216
2026-02-13 05:00:00+00:00,7959.25,7481.754153794651,7112.717017917039,7850.056128657747
2026-02-13 06:00:00+00:00,8730.75,7998.023981700332,7628.372118480448,8366.451106895514
2026-02-13 07:00:00+00:00,9126.75,8474.412894852267,8104.239338464376,8843.404346041967
2026-02-13 08:00:00+00:00,9208.5,8820.90632075503,8452.337804623285,9189.359430699631
2026-02-13 09:00:00+00:00,9356.5,9014.417638833846,8645.087167113183,9383.140736961413
2026-02-13 10:00:00+00:00,9277.75,9077.145931930734,8708.4748046354,9445.166892064019
2026-02-13 11:00:00+00:00,9041.25,9036.618102206923,8666.814290836832,9404.98586954517
2026-02-13 12:00:00+00:00,8866.75,8942.690456902263,8573.254636203541,9310.902309925976
2026-02-13 13:00:00+00:00,8500.5,8803.275855921247,8433.833320822367,9171.212200103677
2026-02-13 14:00:00+00:00,8270.75,8662.329369857012,8293.540941470086,9030.723909293727
2026-02-13 15:00:00+00:00,8206.75,8566.33796122781,8197.399281658187,8934.963367684582
2026-02-13 16:00:00+00:00,8425.5,8503.98647302565,8134.619574896871,8872.24644943656
2026-02-13 17:00:00+00:00,8537.75,8408.049247921323,8038.868006915962,8777.02614830501
2026-02-13 18:00:00+00:00,8293.0,8216.20024288086,7847.113370673387,8583.96089715976
2026-02-13 19:00:00+00:00,7885.5,7918.127455115784,7548.570554348915,8285.662044886938
2026-02-13 20:00:00+00:00,7515.25,7572.734205223738,7203.226454440388,7940.65689549144
2026-02-13 21:00:00+00:00,7094.25,7229.72956350901,6860.7281406355905,7597.768840570902
2026-02-13 22:00:00+00:00,6656.0,6900.5408424966045,6531.349974838565,7267.767563321381
2026-02-13 23:00:00+00:00,6290.5,6625.875617443595,6256.737699363657,6993.696829119545
2026-02-14 00:00:00+00:00,6011.75,5995.033399044075,5625.7624607382195,6364.034763304978
2026-02-14 01:00:00+00:00,5837.5,5836.485569353602,5468.081651416081,6205.021759299037
2026-02-14 02:00:00+00:00,5839.25,5812.149049753363,5443.644762942347,6180.170815451226
2026-02-14 03:00:00+00:00,5884.5,5939.977790006129,5570.624551134297,6307.974349337623
2026-02-14 04:00:00+00:00,5924.0,6202.708992990494,5834.046705679106,6570.988375120202
2026-02-14 05:00:00+00:00,6095.0,6569.352991552184,6200.357535061322,6937.838846319627
2026-02-14 06:00:00+00:00,6414.5,6978.368990287112,6609.062609315836,7347.320903558397
2026-02-14 07:00:00+00:00,6833.75,7389.260013395847,7019.591159539643,7758.021579605245
2026-02-14 08:00:00+00:00,7274.5,7733.3644408582,7363.4959577879135,8102.262819089205
2026-02-14 09:00:00+00:00,7448.25,7992.000782384001,7622.646538192054,8361.250880899397
2026-02-14 10:00:00+00:00,7613.0,8140.192288826317,7770.296618600902,8509.561771518685
2026-02-14 11:00:00+00:00,7619.0,8162.724720677545,7792.872008204707,8531.023570546351
2026-02-14 12:00:00+00:00,7409.0,8103.458261141633,7733.6661997944675,8471.280033596378
2026-02-14 13:00:00+00:00,7173.25,7941.930974586928,7571.14120461971,8310.937047939959
2026-02-14 14:00:00+00:00,7111.75,7734.686833794981,7365.25387925203,8103.6451594744685
2026-02-14 15:00:00+00:00,7125.25,7498.0769107364085,7129.242729191322,7866.7171824424095
2026-02-14 16:00:00+00:00,7374.75,7237.230680943114,6868.149795654231,7606.044332612935
2026-02-14 17:00:00+00:00,7522.75,6926.427815439109,6556.678238537704,7294.151998751136
2026-02-14 18:00:00+00:00,7291.5,6551.065394780495,6180.690498831374,6919.445066186105
2026-02-14 19:00:00+00:00,6935.5,6130.6152651239445,5761.602118557775,6498.716893747333
2026-02-14 20:00:00+00:00,6726.25,5680.350023772737,5310.64040514314,6048.838253624551
2026-02-14 21:00:00+00:00,6581.25,5240.602873946597,4870.67211281637,5608.7512380072585
2026-02-14 22:00:00+00:00,6235.75,4861.951831588141,4492.789753453773,5230.42620895093
2026-02-14 23:00:00+00:00,5943.75,4567.780604042594,4197.789517046877,4936.272737826352
2026-02-15 00:00:00+00:00,5721.75,4392.785462492518,4024.1916082926464,4760.95271197241
2026-02-15 01:00:00+00:00,5581.75,4362.8450390842145,3994.266292721947,4730.479553821302
2026-02-15 02:00:00+00:00,5503.25,4497.0923205921745,4128.455443789924,4865.225321178766
2026-02-15 03:00:00+00:00,5535.0,4786.931545795662,4418.553314418116,5154.962239632743
2026-02-15 04:00:00+00:00,5578.0,5188.778977892783,4820.367347769421,5556.99903068282
2026-02-15 05:00:00+00:00,5612.25,5701.277199458035,5333.144950909189,6069.812920837154
2026-02-15 06:00:00+00:00,5803.75,6265.177231374325,5896.303337622887,6634.622007136806
2026-02-15 07:00:00+00:00,6182.0,6837.251524994823,6469.49800123305,7205.248255212033
2026-02-15 08:00:00+00:00,6677.25,7304.752064029341,6936.776570640792,7672.932517448755
2026-02-15 09:00:00+00:00,6904.25,7626.072811330102,7257.888361598634,7994.664733656102
2026-02-15 10:00:00+00:00,7095.75,7775.856084210086,7406.298713515895,8143.73348426255
2026-02-15 11:00:00+00:00,7153.5,7755.981593480137,7385.992961013543,8124.540938877117
2026-02-15 12:00:00+00:00,6945.25,7626.733784112961,7257.074656255121,7994.978003072642
2026-02-15 13:00:00+00:00,6646.25,7389.914802070581,7021.433392802164,7758.221246108558
2026-02-15 14:00:00+00:00,6416.0,7124.0984617251,6755.519833289337,7492.002421837052
2026-02-15 15:00:00+00:00,6511.0,6907.429633966941,6539.030967849488,7275.6050122552515
2026-02-15 16:00:00+00:00,6836.5,6773.855920093291,6404.916753443759,7142.232202002681
2026-02-15 17:00:00+00:00,7345.0,6680.739355383515,6311.77197765753,7049.191566533668
2026-02-15 18:00:00+00:00,7263.5,6489.415019774207,6121.582114410752,6857.400193730854
2026-02-15 19:00:00+00:00,7134.0,6193.798118580045,5825.60389176228,6562.1358341852465
2026-02-15 20:00:00+00:00,7158.75,5846.50569094716,5477.691779110535,6215.202437295795
2026-02-15 21:00:00+00:00,7072.75,5469.644515102063,5100.56326233781,5838.331114161515
2026-02-15 22:00:00+00:00,6743.0,5124.777547525926,4755.746722205506,5494.141787009772
2026-02-15 23:00:00+00:00,6407.75,4833.681977097394,4463.962262987241,5203.8315667816205
2026-02-16 00:00:00+00:00,6098.25,4811.398424817248,4443.159431162926,5181.100447222418
2026-02-16 01:00:00+00:00,5949.25,5003.017250578453,4634.139709509836,5372.506301337073
2026-02-16 02:00:00+00:00,5954.0,5350.7592168157735,4980.532591980833,5720.226397938238
2026-02-16 03:00:00+00:00,6186.0,5791.538929384638,5422.548352502145,6160.393174383299
2026-02-16 04:00:00+00:00,6711.0,6313.174770047233,5943.797395771173,6682.6514150642315
2026-02-16 05:00:00+00:00,7683.75,6883.299875477658,6512.899741958093,7252.696060338095
2026-02-16 06:00:00+00:00,8497.5,7499.736610976505,7131.025982107019,7868.177385155426
2026-02-16 07:00:00+00:00,9060.75,8092.156540263369,7723.785020435591,8460.214774580229
2026-02-16 08:00:00+00:00,9312.0,8517.203875459454,8147.239993319994,8886.944942393162
2026-02-16 09:00:00+00:00,9417.75,8744.16369030205,8374.238406518692,9112.545206720282
2026-02-16 10:00:00+00:00,9498.75,8825.913267481797,8456.713214187828,9194.310730500241
2026-02-16 11:00:00+00:00,9287.5,8827.514733191321,8457.578204115498,9196.539276705329
2026-02-16 12:00:00+00:00,9093.75,8806.559962051742,8437.151557736186,9174.757449325387
2026-02-16 13:00:00+00:00,8747.0,8722.013048864777,8353.124594975137,9090.029865834102
2026-02-16 14:00:00+00:00,8875.5,8692.707850850386,8322.915705265343,9061.076384590984
2026-02-16 15:00:00+00:00,8825.0,8676.776198023268,8304.747877032978,9045.776486474315
2026-02-16 16:00:00+00:00,8822.75,8617.534248134987,8247.50257629355,8985.820544807082
2026-02-16 17:00:00+00:00,8902.0,8502.148840456039,8132.900470594635,8870.794825492545
2026-02-16 18:00:00+00:00,8785.0,8317.267734544186,7948.056906734473,8686.049638659417
2026-02-16 19:00:00+00:00,8451.0,8016.767784630327,7647.951760461193,8385.39039356999
2026-02-16 20:00:00+00:00,8119.0,7600.622652702927,7230.675713422738,7970.449476361444
2026-02-16 21:00:00+00:00,7665.75,7193.762453189913,6823.899933968305,7561.881731360245
2026-02-16 22:00:00+00:00,7112.25,6841.6810821023855,6472.80967818847,7210.587337923604
2026-02-16 23:00:00+00:00,6710.75,6536.881824227958,6167.458757260943,6906.028125430496
2026-02-17 00:00:00+00:00,6456.75,6368.530268349113,5999.35578285414,6737.2691296398725
2026-02-17 01:00:00+00:00,6385.25,6316.714939552163,5947.316429477866,6684.385277081888
2026-02-17 02:00:00+00:00,6453.75,6466.365605676632,6097.834852387654,6834.719311915656
2026-02-17 03:00:00+00:00,6672.75,6762.203226894361,6392.979360322768,7130.866597117811
2026-02-17 04:00:00+00:00,7134.5,7161.176654926006,6791.846525462822,7529.3164836179485
2026-02-17 05:00:00+00:00,8022.75,7627.397692408,7257.5957814174735,7995.365857045318
2026-02-17 06:00:00+00:00,8758.0,8169.381915171616,7799.764975890894,8537.225124645349
2026-02-17 07:00:00+00:00,9275.25,8647.474963430137,8278.163412969203,9015.975806603235
2026-02-17 08:00:00+00:00,9445.0,9020.706394767894,8651.962718223192,9389.20487040526
2026-02-17 09:00:00+00:00,9691.0,9248.775974313205,8879.2808067774,9617.203628634174
2026-02-17 10:00:00+00:00,9676.5,9334.70271023054,8965.539695954098,9703.11067518513
2026-02-17 11:00:00+00:00,9403.5,9235.20645966294,8865.654671957116,9602.887371650242
2026-02-17 12:00:00+00:00,9122.25,9078.291985159383,8709.180181675854,9446.938224522375
2026-02-17 13:00:00+00:00,9085.5,8928.619762144106,8560.554790551827,9296.846347628005
2026-02-17 14:00:00+00:00,8862.5,8827.720798791954,8459.174322002977,9195.690895180582
2026-02-17 15:00:00+00:00,8734.5,8749.638103256631,8380.346379515442,9118.814086350809
2026-02-17 16:00:00+00:00,8899.0,8687.365522903321,8318.724942528564,9056.102050435036
2026-02-17 17:00:00+00:00,9141.0,8560.721826979432,8191.038747433995,8929.063159516669
2026-02-17 18:00:00+00:00,9011.5,8325.442640503017,7956.632832920412,8693.375397854963
2026-02-17 19:00:00+00:00,8658.25,8021.129462108534,7651.421962211159,8389.517881098414
2026-02-17 20:00:00+00:00,8327.0,7683.401644819013,7315.485146509868,8051.44917942404
2026-02-17 21:00:00+00:00,7789.25,7314.745062203288,6946.207989523102,7682.766065508513
2026-02-17 22:00:00+00:00,7364.0,6952.432214140424,6583.428258446559,7320.843332171449
2026-02-17 23:00:00+00:00,7023.5,6688.690589862696,6320.07982790542,7057.054763841739
2026-02-18 00:00:00+00:00,6758.0,6509.1523940128845,6141.640139958917,6877.010573604876
2026-02-18 01:00:00+00:00,6639.75,6485.934038437063,6117.707617155086,6854.199303570666
2026-02-18 02:00:00+00:00,6643.0,6640.796626691936,6271.725423497414,7008.707711320608
