date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-05 13:00:00+00:00,9054.25,8875.11469959181,8505.31270337475,9244.503328938898
2026-02-05 14:00:00+00:00,8878.25,8644.337740342724,8274.739432683697,9012.813800481166
2026-02-05 15:00:00+00:00,8805.25,8537.344475822176,8168.206247528494,8906.705452067497
2026-02-05 16:00:00+00:00,8971.25,8565.35324206579,8195.963717119652,8934.442706225518
2026-02-05 17:00:00+00:00,9275.25,8582.551316480407,8213.010719485686,8952.202058361034
2026-02-05 18:00:00+00:00,9121.25,8485.806010068274,8115.741971008047,8855.045075871069
2026-02-05 19:00:00+00:00,8733.75,8281.173194936227,7911.238025998924,8650.599126074107
2026-02-05 20:00:00+00:00,8477.75,7984.546906895535,7615.480873873537,8354.094418316876
2026-02-05 21:00:00+00:00,8088.0,7638.917568788106,7269.008045785646,8008.320604469425
2026-02-05 22:00:00+00:00,7657.5,7300.815156908588,6931.30642373472,7670.3593244501
2026-02-05 23:00:00+00:00,7281.5,7026.928747619895,6658.539886972973,7395.992874129565
2026-02-06 00:00:00+00:00,6950.5,6864.21667704132,6494.3998548959,7233.5912930795685
2026-02-06 01:00:00+00:00,6811.0,6829.430811900482,6460.275183751539,7198.585725479838
2026-02-06 02:00:00+00:00,6785.25,6947.108486669934,6577.8120892568295,7315.432450201879
2026-02-06 03:00:00+00:00,6960.5,7202.72885020671,6834.054162048719,7571.187435681712
2026-02-06 04:00:00+00:00,7349.0,7593.058956944695,7223.879892510081,7961.553132010784
2026-02-06 05:00:00+00:00,8438.5,8079.355958893674,7710.443715084137,8448.596422599487
2026-02-06 06:00:00+00:00,9293.0,8603.219391739289,8234.672139828432,8972.642504206891
2026-02-06 07:00:00+00:00,9757.5,9077.98881589538,8709.463324613536,9447.47241271898
2026-02-06 08:00:00+00:00,9825.5,9439.1877158014,9070.055554120965,9807.514649707793
2026-02-06 09:00:00+00:00,9913.0,9650.359725197419,9280.665107378332,10018.888460682098
2026-02-06 10:00:00+00:00,9806.5,9724.140156859154,9354.133762536943,10092.807034245365
2026-02-06 11:00:00+00:00,9576.25,9680.341889191595,9310.087436108071,10048.397977836372
2026-02-06 12:00:00+00:00,9161.5,9559.026070456115,9188.501847403573,9927.883394867526
2026-02-06 13:00:00+00:00,8749.0,9395.209305726212,9025.388802919348,9763.730697111008
2026-02-06 14:00:00+00:00,8679.25,9245.453079719453,8875.473205468075,9614.145650474737
2026-02-06 15:00:00+00:00,8643.25,9107.152699224447,8737.147654644217,9475.788269409277
2026-02-06 16:00:00+00:00,8848.25,8958.906375125802,8589.022848018816,9327.877058777049
2026-02-06 17:00:00+00:00,8923.5,8763.277018969886,8393.414603128753,9132.532650874424
2026-02-06 18:00:00+00:00,8658.0,8500.651215018543,8130.4344830889195,8868.605326865343
2026-02-06 19:00:00+00:00,8221.25,8121.131135122354,7750.894329959413,8489.672916763844
2026-02-06 20:00:00+00:00,7813.5,7684.383138776154,7315.013133156209,8054.223568688647
2026-02-06 21:00:00+00:00,7451.0,7264.410625874949,6895.038551190181,7633.951815271898
2026-02-06 22:00:00+00:00,6920.5,6893.717024577728,6523.4403975444775,7262.974122616608
2026-02-06 23:00:00+00:00,6516.75,6607.7716923087255,6238.481558832232,6977.807597822497
2026-02-07 00:00:00+00:00,6203.75,6119.250203759238,5748.876057965445,6486.9022356095675
2026-02-07 01:00:00+00:00,6058.0,5881.088790015091,5511.734970699121,6250.269025677096
2026-02-07 02:00:00+00:00,5975.5,5806.730924008614,5436.859709558891,6174.963720028602
2026-02-07 03:00:00+00:00,5972.5,5904.5033028531925,5534.644433147076,6273.392795561406
2026-02-07 04:00:00+00:00,5943.5,6157.808063101775,5788.784090440278,6527.127190224718
2026-02-07 05:00:00+00:00,6085.25,6542.206173258041,6172.528510458267,6911.23419525616
2026-02-07 06:00:00+00:00,6426.25,6958.966766601081,6589.379925884781,7327.72885364001
2026-02-07 07:00:00+00:00,6858.75,7378.597548093016,7009.428701748883,7747.665216406813
2026-02-07 08:00:00+00:00,7327.75,7661.055973757244,7291.669469892953,8029.7734803626645
2026-02-07 09:00:00+00:00,7505.5,7754.5118212664365,7384.818852609013,8122.937379264485
2026-02-07 10:00:00+00:00,7520.75,7663.39688491869,7293.79643556275,8032.221646422135
2026-02-07 11:00:00+00:00,7341.5,7436.166457952609,7065.905009305102,7805.13457739707
2026-02-07 12:00:00+00:00,6845.0,7136.958145943909,6767.559867776509,7505.126018857475
2026-02-07 13:00:00+00:00,6525.0,6861.377585719341,6491.669209441041,7229.693024020548
2026-02-07 14:00:00+00:00,6482.75,6677.390243128886,6307.984058359342,7046.102585014814
2026-02-07 15:00:00+00:00,6534.25,6601.8668233561675,6232.57929759982,6970.733983541895
2026-02-07 16:00:00+00:00,6860.5,6624.0618001497705,6255.054236771271,6993.691196569722
2026-02-07 17:00:00+00:00,7217.75,6608.482775343446,6238.645754450372,6978.062597454267
2026-02-07 18:00:00+00:00,7066.25,6459.092373835173,6088.560197929102,6828.1165373288295
2026-02-07 19:00:00+00:00,6752.5,6191.677532915067,5822.11490843476,6561.041080772122
2026-02-07 20:00:00+00:00,6557.0,5853.690653764812,5484.387103175693,6223.69904525606
2026-02-07 21:00:00+00:00,6428.0,5485.306250617169,5115.645446254908,5854.923092831819
2026-02-07 22:00:00+00:00,6134.0,5140.110116390683,4770.924449630351,5509.874686779958
2026-02-07 23:00:00+00:00,5857.0,4870.650494834625,4501.022790914201,5239.178542770547
2026-02-08 00:00:00+00:00,5648.25,4741.482379312192,4371.811533793925,5110.115249112313
2026-02-08 01:00:00+00:00,5512.5,4757.383112804074,4387.85417816249,5126.283253094698
2026-02-08 02:00:00+00:00,5480.5,4900.220890795103,4530.968485758738,5268.021770276433
2026-02-08 03:00:00+00:00,5553.5,5167.933601269928,4798.898821583545,5536.187730628097
2026-02-08 04:00:00+00:00,5550.25,5521.836763959689,5152.427486017311,5889.792975796973
2026-02-08 05:00:00+00:00,5577.5,5954.708656224886,5585.368519363996,6322.7662992737005
2026-02-08 06:00:00+00:00,5821.5,6486.9900720514825,6118.147378072713,6856.140039769428
2026-02-08 07:00:00+00:00,6220.75,7005.24623176802,6635.576179508124,7374.442705160894
2026-02-08 08:00:00+00:00,6634.0,7392.885078521473,7022.470075674743,7761.580418314259
2026-02-08 09:00:00+00:00,6831.5,7618.320498845647,7249.0428140279855,7986.7160535286885
2026-02-08 10:00:00+00:00,6942.75,7682.755515131499,7312.581957210833,8051.270270143795
2026-02-08 11:00:00+00:00,6964.25,7612.446507314542,7242.156641566499,7981.027176689677
2026-02-08 12:00:00+00:00,6616.5,7432.436665782666,7062.45931253513,7800.960139445826
2026-02-08 13:00:00+00:00,6320.75,7218.490358402061,6848.8198313164285,7586.828919421873
2026-02-08 14:00:00+00:00,6274.25,7014.480142703866,6644.04222913738,7383.045114386448
2026-02-08 15:00:00+00:00,6429.25,6871.09817332456,6500.974133039016,7239.363742580872
2026-02-08 16:00:00+00:00,6840.0,6791.861795399537,6421.907843623055,7160.347299038411
2026-02-08 17:00:00+00:00,7192.25,6714.520164050003,6344.220258096856,7083.434407853782
2026-02-08 18:00:00+00:00,7104.0,6556.000250411963,6186.044976441483,6925.102050009009
2026-02-08 19:00:00+00:00,6949.25,6295.815016092344,5925.754923518994,6664.938326504701
2026-02-08 20:00:00+00:00,6853.75,5963.774567240394,5594.563326602564,6332.573699601417
2026-02-08 21:00:00+00:00,6743.0,5624.7085982169365,5254.975462014019,5993.374512140825
2026-02-08 22:00:00+00:00,6513.0,5302.242441876246,4931.632989922913,5671.269200914658
2026-02-08 23:00:00+00:00,6237.25,5045.058749535546,4674.682376421679,5413.723752886015
2026-02-09 00:00:00+00:00,6025.75,5044.307608596868,4674.332014940311,5412.931010000206
2026-02-09 01:00:00+00:00,5938.25,5258.097684457238,4888.336349214133,5627.3883590942405
2026-02-09 02:00:00+00:00,5967.5,5630.818504583211,5261.176246178331,6000.440835999808
2026-02-09 03:00:00+00:00,6199.25,6115.167748987912,5745.8687204064,6484.845962355257
2026-02-09 04:00:00+00:00,6741.25,6654.195802010169,6283.807574079494,7024.062117395249
2026-02-09 05:00:00+00:00,7994.75,7218.632537869856,6849.861058419777,7589.1102210170775
2026-02-09 06:00:00+00:00,8929.25,7787.199554919617,7417.263205456453,8157.30107560983
2026-02-09 07:00:00+00:00,9430.25,8308.116678523198,7938.861199700953,8677.996459382342
2026-02-09 08:00:00+00:00,9591.0,8717.892178116363,8348.644257616323,9087.221363599674
2026-02-09 09:00:00+00:00,9698.25,8984.042126795754,8613.930657028566,9352.94415057257
2026-02-09 10:00:00+00:00,9714.75,9125.51023373162,8755.607892035305,9494.791764100622
2026-02-09 11:00:00+00:00,9697.25,9144.565000872344,8773.875995762628,9513.670392163374
2026-02-09 12:00:00+00:00,9521.25,9076.324686226704,8705.848198023374,9444.943053886835
2026-02-09 13:00:00+00:00,9177.25,8934.060615796656,8563.66372237205,9303.208673758238
2026-02-09 14:00:00+00:00,9000.25,8759.557190815021,8388.947991410314,9128.512641045105
2026-02-09 15:00:00+00:00,8835.0,8599.853187475006,8229.703115278187,8968.821758991558
2026-02-09 16:00:00+00:00,8973.75,8495.765602374846,8126.215776131415,8864.618679632224
2026-02-09 17:00:00+00:00,9262.5,8400.921891663893,8031.13984958822,8770.404439409696
2026-02-09 18:00:00+00:00,9079.25,8279.991447228409,7910.25409550013,8649.392130980028
2026-02-09 19:00:00+00:00,8711.75,8030.235863109017,7660.107385444985,8399.208148635864
2026-02-09 20:00:00+00:00,8333.5,7700.568714973077,7330.69183432638,8070.1473767927255
2026-02-09 21:00:00+00:00,7877.75,7350.040039728943,6980.599053324365,7719.75937844143
2026-02-09 22:00:00+00:00,7415.0,7041.0172368906115,6671.530022492414,7410.579600932624
2026-02-09 23:00:00+00:00,7046.5,6803.106419771429,6433.437431604037,7172.478808068374
2026-02-10 00:00:00+00:00,6748.75,6693.944334272708,6324.9156658997545,7063.541216858545
2026-02-10 01:00:00+00:00,6600.0,6702.466124239526,6332.802142751303,7071.635720871118
2026-02-10 02:00:00+00:00,6611.5,6821.581520600551,6452.14233115725,7190.769531869531
2026-02-10 03:00:00+00:00,6818.5,7053.539193902764,6683.821151629328,7422.744063111665
2026-02-10 04:00:00+00:00,7239.5,7409.656842086287,7040.649474871776,7779.236637671843
2026-02-10 05:00:00+00:00,8305.0,7868.645788660151,7499.266808725561,8238.7029789231
2026-02-10 06:00:00+00:00,9150.75,8370.008879936126,8000.435335007617,8739.623172723663
2026-02-10 07:00:00+00:00,9670.75,8796.260901248423,8426.771690098103,9166.842688630957
2026-02-10 08:00:00+00:00,9797.75,9167.782821800414,8797.859940967892,9538.089578606248
2026-02-10 09:00:00+00:00,9835.75,9428.76603740421,9059.715179498093,9798.18962970861
2026-02-10 10:00:00+00:00,9850.75,9589.568256482835,9219.836198993347,9958.819423315586
2026-02-10 11:00:00+00:00,9634.5,9577.843483289464,9208.800322155828,9946.189722600899
2026-02-10 12:00:00+00:00,9487.75,9431.42894431933,9062.079121975707,9799.374165852932
2026-02-10 13:00:00+00:00,9179.0,9251.184426724481,8881.37421709066,9619.741485668736
2026-02-10 14:00:00+00:00,8964.25,9082.187653876477,8713.230904958831,9451.26117073244
2026-02-10 15:00:00+00:00,8757.5,8919.329528942355,8549.20352126337,9288.094041763907
2026-02-10 16:00:00+00:00,8974.75,8784.400725388838,8415.00702626941,9153.943171657706
2026-02-10 17:00:00+00:00,9193.25,8632.240053232752,8262.35003109826,9002.169152801012
2026-02-10 18:00:00+00:00,8960.25,8381.646294330885,8012.072329384839,8750.689906960106
2026-02-10 19:00:00+00:00,8618.25,8041.910668238374,7672.117622424125,8411.424475961268
2026-02-10 20:00:00+00:00,8167.75,7670.005356608397,7300.415065233459,8039.703467348747
2026-02-10 21:00:00+00:00,7612.25,7301.907606480465,6933.133568381632,7671.43728370002
2026-02-10 22:00:00+00:00,7077.75,6958.755441927423,6588.819877902829,7328.00564143948
2026-02-10 23:00:00+00:00,6676.75,6699.785893480147,6330.655281931127,7068.889855012153
2026-02-11 00:00:00+00:00,6350.75,6491.54746419394,6121.942886926748,6861.106194275405
2026-02-11 01:00:00+00:00,6211.75,6461.264866092711,6092.87491746879,6831.593111543296
2026-02-11 02:00:00+00:00,6245.5,6556.3240693103035,6188.080698287313,6927.287976952064
2026-02-11 03:00:00+00:00,6360.0,6785.140045445458,6417.560239812647,7155.924777406976
2026-02-11 04:00:00+00:00,6902.5,7134.639009755069,6766.088352372526,7504.485311661256
2026-02-11 05:00:00+00:00,8054.25,7591.182262913888,7222.327680652625,7960.82595503308
2026-02-11 06:00:00+00:00,8920.5,8123.024357312105,7754.61150351749,8493.18350146504
2026-02-11 07:00:00+00:00,9372.75,8640.383780029453,8271.224021996772,9009.631444562167
2026-02-11 08:00:00+00:00,9469.0,9039.6592918649,8670.042691401763,9409.818477880362
2026-02-11 09:00:00+00:00,9516.5,9296.247535578306,8926.416286740443,9666.840247731272
2026-02-11 10:00:00+00:00,9634.0,9440.32052529814,9070.661871602662,9809.12927465172
2026-02-11 11:00:00+00:00,9652.25,9460.026411476492,9090.252436750025,9829.238849591755
2026-02-11 12:00:00+00:00,9516.0,9443.745634899247,9074.546614799037,9813.574345335388
2026-02-11 13:00:00+00:00,9331.0,9377.598018192528,9007.314425953835,9746.56788804931
2026-02-11 14:00:00+00:00,9151.25,9278.343914716901,8909.300869694289,9646.761246652259
2026-02-11 15:00:00+00:00,8961.0,9149.385809130683,8779.678949942027,9518.263531155906
2026-02-11 16:00:00+00:00,9100.5,8984.729160225037,8614.451100466395,9353.641477597406
2026-02-11 17:00:00+00:00,9243.25,8768.004378797847,8398.365354473679,9137.007996380744
2026-02-11 18:00:00+00:00,9081.5,8478.2389657409,8108.333779656905,8846.913527127605
2026-02-11 19:00:00+00:00,8671.5,8113.574827791892,7743.748008252339,8481.975675019394
2026-02-11 20:00:00+00:00,8285.0,7712.989514738088,7342.447162802937,8080.878676533532
2026-02-11 21:00:00+00:00,7706.5,7323.679686791052,6953.16848220149,7691.811124108554
2026-02-11 22:00:00+00:00,7168.75,7002.581416612547,6632.362499413637,7371.519650820684
2026-02-11 23:00:00+00:00,6675.5,6780.410652988887,6411.630308904378,7149.813951805511
2026-02-12 00:00:00+00:00,6324.25,6653.616709074625,6283.993353639482,7022.539885633413
2026-02-12 01:00:00+00:00,6240.5,6656.09182871226,6286.834149102575,7026.784073205852
2026-02-12 02:00:00+00:00,6265.75,6771.12392505966,6402.667826409544,7141.974709253218
2026-02-12 03:00:00+00:00,6312.0,7011.04162571666,6641.951020087756,7381.43149044353
2026-02-12 04:00:00+00:00,6878.25,7375.28237894325,7006.204973664037,7745.137679764959
2026-02-12 05:00:00+00:00,7961.75,7824.974485825473,7455.897070386047,8194.119116309123
2026-02-12 06:00:00+00:00,8835.0,8342.012366872237,7972.9673178840385,8710.586960805547
2026-02-12 07:00:00+00:00,9266.25,8827.944308409042,8458.998229580935,9197.360143427271
2026-02-12 08:00:00+00:00,9284.75,9165.559384291451,8796.896351359459,9534.926250271277
2026-02-12 09:00:00+00:00,9422.0,9410.244198919474,9040.874593585146,9779.438236984426
2026-02-12 10:00:00+00:00,9360.0,9594.563541210693,9225.439504154236,9964.688666751535
2026-02-12 11:00:00+00:00,9438.75,9726.29235973056,9356.943101996967,10094.427975737253
2026-02-12 12:00:00+00:00,9409.5,9762.480182466219,9392.579910743836,10131.035436432065
2026-02-12 13:00:00+00:00,9236.5,9708.447047617099,9339.528028394194,10077.261399761963
2026-02-12 14:00:00+00:00,8854.0,9564.336549969186,9194.047781166646,9932.813057071085
2026-02-12 15:00:00+00:00,8657.5,9368.48131664679,8998.673822628887,9737.798975969152
2026-02-12 16:00:00+00:00,8795.5,9179.049367446372,8810.223328023729,9548.548125862617
2026-02-12 17:00:00+00:00,8964.75,8918.589601763837,8549.482516198794,9288.396998988352
2026-02-12 18:00:00+00:00,8762.25,8525.087423562685,8155.814215458192,8894.741512651306
2026-02-12 19:00:00+00:00,8394.5,8088.429727570192,7718.687453858308,8458.492793978548
2026-02-12 20:00:00+00:00,8026.25,7684.632558283749,7315.5859020489215,8053.827714337817
2026-02-12 21:00:00+00:00,7590.0,7278.574759632508,6908.659288626906,7647.87716809179
2026-02-12 22:00:00+00:00,7123.75,6904.152008059566,6534.028693111322,7273.782576621947
2026-02-12 23:00:00+00:00,6720.5,6568.484914813366,6198.981056921772,6938.212969655745
2026-02-13 00:00:00+00:00,6372.0,6370.988847136002,6000.88687693329,6739.951603576674
2026-02-13 01:00:00+00:00,6251.5,6320.943769716619,5951.96591382599,6689.935704114717
2026-02-13 02:00:00+00:00,6318.5,6429.278809164537,6060.258715103699,6798.528280832829
2026-02-13 03:00:00+00:00,6512.75,6664.973316871588,6295.837850417778,7034.12013200154
2026-02-13 04:00:00+00:00,6946.5,7035.518660920424,6665.821746007499,7404.534076371963
2026-02-13 05:00:00+00:00,7959.25,7481.754198705067,7111.721590557633,7850.826047768756
2026-02-13 06:00:00+00:00,8730.75,7998.024012873701,7628.361629635605,8367.391376023686
2026-02-13 07:00:00+00:00,9126.75,8474.412906735772,8104.736324086032,8843.63543338464
2026-02-13 08:00:00+00:00,9208.5,8820.906294613393,8451.174680520593,9190.1722713831
2026-02-13 09:00:00+00:00,9356.5,9014.417568691675,8643.900025349512,9382.637134848985
2026-02-13 10:00:00+00:00,9277.75,9077.1458486349,8707.045080919841,9446.405124310866
2026-02-13 11:00:00+00:00,9041.25,9036.617991169767,8666.937079748299,9405.340609267536
2026-02-13 12:00:00+00:00,8866.75,8942.69034269738,8571.953898711188,9310.809495433972
2026-02-13 13:00:00+00:00,8500.5,8803.275736860665,8433.883924940808,9171.680384347956
2026-02-13 14:00:00+00:00,8270.75,8662.329264099613,8292.851818879779,9030.017539519842
2026-02-13 15:00:00+00:00,8206.75,8566.33787234466,8196.495252967637,8934.796168131335
2026-02-13 16:00:00+00:00,8425.5,8503.986403916806,8134.292511520503,8872.779300516922
2026-02-13 17:00:00+00:00,8537.75,8408.049194133811,8038.631019037817,8777.061458985265
2026-02-13 18:00:00+00:00,8293.0,8216.200201251197,7846.449450271777,8585.62637825625
2026-02-13 19:00:00+00:00,7885.5,7918.127421004056,7548.966310167074,8287.426053890189
2026-02-13 20:00:00+00:00,7515.25,7572.734192055343,7203.219584811572,7942.441318516794
2026-02-13 21:00:00+00:00,7094.25,7229.729561257938,6860.726451652893,7599.847577788405
2026-02-13 22:00:00+00:00,6656.0,6900.54083091563,6531.428694106368,7270.367035222973
2026-02-13 23:00:00+00:00,6290.5,6625.875597742623,6256.517925154394,6994.965128887227
2026-02-14 00:00:00+00:00,6011.75,5995.033399042749,5625.557565141552,6363.665357587897
2026-02-14 01:00:00+00:00,5837.5,5836.485569349626,5466.824492002113,6205.491671186642
2026-02-14 02:00:00+00:00,5839.25,5812.149046553225,5443.263919243959,6181.304149042416
2026-02-14 03:00:00+00:00,5884.5,5939.97778513566,5571.139971461285,6309.510704692961
2026-02-14 04:00:00+00:00,5924.0,6202.708984502306,5834.249933932922,6572.186792733803
2026-02-14 05:00:00+00:00,6095.0,6569.352981947791,6200.629293365828,6938.3361209366
2026-02-14 06:00:00+00:00,6414.5,6978.368972741885,6609.930338881329,7348.583120693603
2026-02-14 07:00:00+00:00,6833.75,7389.259984899073,7020.232427678613,7758.893041631976
2026-02-14 08:00:00+00:00,7274.5,7733.3644085731985,7364.182065916553,8102.707141051385
2026-02-14 09:00:00+00:00,7448.25,7992.000735647791,7623.153801247863,8360.80651585566
2026-02-14 10:00:00+00:00,7613.0,8140.192221573253,7770.89470571538,8509.429346335884
2026-02-14 11:00:00+00:00,7619.0,8162.724639634562,7793.261230912052,8531.777650701073
2026-02-14 12:00:00+00:00,7409.0,8103.4581776494415,7733.745482848876,8472.484582607301
2026-02-14 13:00:00+00:00,7173.25,7941.930895376405,7572.266403283681,8310.395346872172
2026-02-14 14:00:00+00:00,7111.75,7734.686766885865,7364.349795107447,8103.094756420831
2026-02-14 15:00:00+00:00,7125.25,7498.076849761818,7127.684428937282,7866.424894912257
2026-02-14 16:00:00+00:00,7374.75,7237.230617529122,6867.976013603489,7605.804197229135
2026-02-14 17:00:00+00:00,7522.75,6926.4277554720575,6556.2278592558205,7294.588634482831
2026-02-14 18:00:00+00:00,7291.5,6551.065331279,6182.334904143774,6920.031671626618
2026-02-14 19:00:00+00:00,6935.5,6130.615202969923,5761.674182552179,6499.755733633519
2026-02-14 20:00:00+00:00,6726.25,5680.349963211336,5310.745537644063,6049.393003051344
2026-02-14 21:00:00+00:00,6581.25,5240.602806550367,4871.542421146674,5609.192232128926
2026-02-14 22:00:00+00:00,6235.75,4861.951764211284,4492.815103553236,5230.468075573111
2026-02-14 23:00:00+00:00,5943.75,4567.780542550217,4199.698064362203,4936.180601281787
2026-02-15 00:00:00+00:00,5721.75,4392.785394422234,4022.719586317355,4761.276681340094
2026-02-15 01:00:00+00:00,5581.75,4362.844963368903,3992.912291563561,4731.939114847074
2026-02-15 02:00:00+00:00,5503.25,4497.092239498495,4127.667586010345,4866.224638882917
2026-02-15 03:00:00+00:00,5535.0,4786.931467768165,4416.930506217088,5155.458738889855
2026-02-15 04:00:00+00:00,5578.0,5188.778903860247,4818.725908407625,5558.176044325382
2026-02-15 05:00:00+00:00,5612.25,5701.2771245454605,5331.861156107711,6069.677288194324
2026-02-15 06:00:00+00:00,5803.75,6265.177166849265,5895.947171719066,6633.713383816354
2026-02-15 07:00:00+00:00,6182.0,6837.2514748603035,6467.170110713753,7206.870627511758
2026-02-15 08:00:00+00:00,6677.25,7304.752025969981,6935.324812413039,7673.8135963387085
2026-02-15 09:00:00+00:00,6904.25,7626.072782937578,7255.994046487876,7995.320970095861
2026-02-15 10:00:00+00:00,7095.75,7775.856061654775,7406.533702743523,8145.416618801399
2026-02-15 11:00:00+00:00,7153.5,7755.981574316907,7386.704809954683,8125.849844231942
2026-02-15 12:00:00+00:00,6945.25,7626.733761959733,7256.9197536252805,7995.780976834412
2026-02-15 13:00:00+00:00,6646.25,7389.9147768370885,7019.691382863372,7758.880506711949
2026-02-15 14:00:00+00:00,6416.0,7124.098427605821,6754.267280451609,7493.245072703025
2026-02-15 15:00:00+00:00,6511.0,6907.429595661502,6537.552439951333,7276.585421763144
2026-02-15 16:00:00+00:00,6836.5,6773.855862979845,6403.61447465554,7142.462268607156
2026-02-15 17:00:00+00:00,7345.0,6680.739276574976,6310.591338152058,7050.87601790125
2026-02-15 18:00:00+00:00,7263.5,6489.4149285734975,6119.825850424056,6859.097020978678
2026-02-15 19:00:00+00:00,7134.0,6193.798027210655,5823.953839711302,6563.677811992313
2026-02-15 20:00:00+00:00,7158.75,5846.505602697039,5477.317377560921,6216.491771143723
2026-02-15 21:00:00+00:00,7072.75,5469.64443771342,5099.759598743068,5838.645994392464
2026-02-15 22:00:00+00:00,6743.0,5124.7774779641395,4755.037957642504,5494.870922832846
2026-02-15 23:00:00+00:00,6407.75,4833.68191127465,4464.294880684034,5203.403172099954
2026-02-16 00:00:00+00:00,6098.25,4811.398370174141,4441.934447002867,5181.020490992071
2026-02-16 01:00:00+00:00,5949.25,5003.017222867882,4633.720610666646,5372.7941646925665
2026-02-16 02:00:00+00:00,5954.0,5350.759204268609,4983.000280114695,5721.009235136955
2026-02-16 03:00:00+00:00,6186.0,5791.5389139632725,5423.75004911866,6162.012701583268
2026-02-16 04:00:00+00:00,6711.0,6313.1747469122865,5944.261504650635,6683.510667247935
2026-02-16 05:00:00+00:00,7683.75,6883.299848692575,6514.963514152838,7253.540356093606
2026-02-16 06:00:00+00:00,8497.5,7499.736595175313,7130.1625493271,7869.427139148577
2026-02-16 07:00:00+00:00,9060.75,8092.156529896415,7723.352264295521,8462.575227283432
2026-02-16 08:00:00+00:00,9312.0,8517.203868763201,8148.673419699394,8887.71843142042
2026-02-16 09:00:00+00:00,9417.75,8744.163682455695,8374.669954664078,9114.29443397286
2026-02-16 10:00:00+00:00,9498.75,8825.913276331905,8456.890234706025,9196.211882009655
2026-02-16 11:00:00+00:00,9287.5,8827.514750274622,8458.062966357269,9197.22101525315
2026-02-16 12:00:00+00:00,9093.75,8806.559978300904,8436.53899689883,9176.121503533366
2026-02-16 13:00:00+00:00,8747.0,8722.013032976958,8351.639431711968,9091.927683177419
2026-02-16 14:00:00+00:00,8875.5,8692.707814052987,8324.428210181826,9064.010320359035
2026-02-16 15:00:00+00:00,8825.0,8676.77613575857,8308.100637037509,9045.613944207726
2026-02-16 16:00:00+00:00,8822.75,8617.534175551382,8247.639168350606,8986.856544276696
2026-02-16 17:00:00+00:00,8902.0,8502.148769080371,8133.513321989418,8871.755751422574
2026-02-16 18:00:00+00:00,8785.0,8317.26766907897,7949.716714376991,8687.097985508164
2026-02-16 19:00:00+00:00,8451.0,8016.767715683403,7647.870050431143,8386.330374115245
2026-02-16 20:00:00+00:00,8119.0,7600.622588061844,7230.974822887525,7970.09284305649
2026-02-16 21:00:00+00:00,7665.75,7193.762397167312,6825.063613602591,7564.196932661447
2026-02-16 22:00:00+00:00,7112.25,6841.681031943216,6473.221648756017,7211.068155126341
2026-02-16 23:00:00+00:00,6710.75,6536.881779426755,6167.326010410231,6905.74083118925
2026-02-17 00:00:00+00:00,6456.75,6368.530229070935,5997.993165527261,6737.555419236713
2026-02-17 01:00:00+00:00,6385.25,6316.7149141698965,5947.402770598955,6686.871714922582
2026-02-17 02:00:00+00:00,6453.75,6466.365594219626,6097.1251363512365,6835.697134298787
2026-02-17 03:00:00+00:00,6672.75,6762.203223130644,6392.785013624961,7131.963723879371
2026-02-17 04:00:00+00:00,7134.5,7161.176643959255,6791.909940135243,7530.904002263056
2026-02-17 05:00:00+00:00,8022.75,7627.397672359887,7258.027575240245,7997.656337050165
2026-02-17 06:00:00+00:00,8758.0,8169.381882464663,7800.112438795584,8539.712472686277
2026-02-17 07:00:00+00:00,9275.25,8647.474925850602,8278.307331264585,9018.243366201914
2026-02-17 08:00:00+00:00,9445.0,9020.706349370657,8651.420678094548,9390.304340948715
2026-02-17 09:00:00+00:00,9691.0,9248.775924496898,8879.56253905012,9617.987002958285
2026-02-17 10:00:00+00:00,9676.5,9334.702648956783,8965.76072640231,9704.822671300826
2026-02-17 11:00:00+00:00,9403.5,9235.206390224683,8865.0979073034,9605.143448117098
2026-02-17 12:00:00+00:00,9122.25,9078.291917505057,8708.824413204498,9448.32039865484
2026-02-17 13:00:00+00:00,9085.5,8928.619691702886,8559.459065013096,9298.961619195743
2026-02-17 14:00:00+00:00,8862.5,8827.720746013038,8458.354186145487,9197.11756076827
2026-02-17 15:00:00+00:00,8734.5,8749.638066126348,8379.874818357432,9118.717415487363
2026-02-17 16:00:00+00:00,8899.0,8687.365499985299,8318.114220566164,9057.418475470224
2026-02-17 17:00:00+00:00,9141.0,8560.72180337122,8191.189247558445,8929.808644028064
2026-02-17 18:00:00+00:00,9011.5,8325.442617422877,7955.728055455189,8694.296180839881
2026-02-17 19:00:00+00:00,8658.25,8021.129438957467,7653.069955529299,8391.117262077085
2026-02-17 20:00:00+00:00,8327.0,7683.401627369819,7314.134890948167,8053.096761714834
2026-02-17 21:00:00+00:00,7789.25,7314.745040560013,6946.407778540363,7684.013663541118
2026-02-17 22:00:00+00:00,7364.0,6952.43218738276,6583.436321742553,7321.884721073005
2026-02-17 23:00:00+00:00,7023.5,6688.690546969324,6319.278412298454,7057.963816322568
2026-02-18 00:00:00+00:00,6758.0,6509.152335581115,6139.438853410197,6878.690230665711
2026-02-18 01:00:00+00:00,6639.75,6485.933961722162,6116.378176104108,6855.831911600189
2026-02-18 02:00:00+00:00,6643.0,6640.796544570171,6271.506833248261,7010.806276020979
