date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-05 14:00:00+00:00,8878.25,8644.337742175698,8275.749896849062,9012.74759662991
2026-02-05 15:00:00+00:00,8805.25,8537.344477421368,8168.213146193395,8905.632735069534
2026-02-05 16:00:00+00:00,8971.25,8565.353243451233,8195.181996631418,8933.683009026721
2026-02-05 17:00:00+00:00,9275.25,8582.551316081588,8212.757771649398,8951.449217516618
2026-02-05 18:00:00+00:00,9121.25,8485.806008695736,8115.968477219619,8854.385018227087
2026-02-05 19:00:00+00:00,8733.75,8281.173194812995,7911.497439234824,8649.847827525402
2026-02-05 20:00:00+00:00,8477.75,7984.546907762937,7614.8013517988675,8351.948307175971
2026-02-05 21:00:00+00:00,8088.0,7638.917570934877,7269.2716236086635,8007.679729714995
2026-02-05 22:00:00+00:00,7657.5,7300.815159599812,6931.3996327907735,7669.228767087956
2026-02-05 23:00:00+00:00,7281.5,7026.928750432582,6657.666274395384,7394.894421115526
2026-02-06 00:00:00+00:00,6950.5,6864.216678691684,6495.413492657078,7232.033268192462
2026-02-06 01:00:00+00:00,6811.0,6829.430814236329,6460.3637826473405,7197.7303702432755
2026-02-06 02:00:00+00:00,6785.25,6947.108487603445,6578.189535791928,7315.411902516265
2026-02-06 03:00:00+00:00,6960.5,7202.7288502487445,6834.4544425447175,7571.380954381779
2026-02-06 04:00:00+00:00,7349.0,7593.058956374349,7224.200759318764,7961.0945152464765
2026-02-06 05:00:00+00:00,8438.5,8079.355956764126,7710.39987242662,8447.80057330233
2026-02-06 06:00:00+00:00,9293.0,8603.21938879837,8234.426762401179,8971.888442553827
2026-02-06 07:00:00+00:00,9757.5,9077.988812961708,8708.996812385774,9446.805486493306
2026-02-06 08:00:00+00:00,9825.5,9439.187712574132,9070.289993414899,9807.971957143935
2026-02-06 09:00:00+00:00,9913.0,9650.35972210254,9281.196076964117,10018.051679830682
2026-02-06 10:00:00+00:00,9806.5,9724.140154218245,9355.546471442045,10092.67664645247
2026-02-06 11:00:00+00:00,9576.25,9680.341887131106,9311.293167459424,10048.63473625642
2026-02-06 12:00:00+00:00,9161.5,9559.026068854764,9189.994186146285,9927.484391028971
2026-02-06 13:00:00+00:00,8749.0,9395.20930449682,9026.636269249888,9763.998331896539
2026-02-06 14:00:00+00:00,8679.25,9245.453078738283,8876.364033571117,9614.117843441452
2026-02-06 15:00:00+00:00,8643.25,9107.15269839137,8737.266357440665,9475.337119304677
2026-02-06 16:00:00+00:00,8848.25,8958.906374363956,8589.457602425204,9326.873533449074
2026-02-06 17:00:00+00:00,8923.5,8763.277015066185,8393.170993768637,9133.154303130574
2026-02-06 18:00:00+00:00,8658.0,8500.65120948846,8131.411910140563,8868.989957435242
2026-02-06 19:00:00+00:00,8221.25,8121.131129226519,7752.538256490443,8489.168363457753
2026-02-06 20:00:00+00:00,7813.5,7684.383133512771,7315.727957299937,8051.717824671882
2026-02-06 21:00:00+00:00,7451.0,7264.410621397658,6894.676230347515,7633.734690440913
2026-02-06 22:00:00+00:00,6920.5,6893.717021169931,6523.756653852888,7262.738777396619
2026-02-06 23:00:00+00:00,6516.75,6607.771689876312,6238.879063981254,6976.375787359021
2026-02-07 00:00:00+00:00,6203.75,6119.2502037579125,5748.967547763359,6488.159738335095
2026-02-07 01:00:00+00:00,6058.0,5881.088790011114,5512.895321084952,6249.563291012917
2026-02-07 02:00:00+00:00,5975.5,5806.730923994031,5436.749901804225,6176.612064968603
2026-02-07 03:00:00+00:00,5972.5,5904.503306033446,5535.944168574121,6272.253366559768
2026-02-07 04:00:00+00:00,5943.5,6157.808067961638,5788.981721001167,6526.418056669774
2026-02-07 05:00:00+00:00,6085.25,6542.206181751533,6173.171624036046,6910.490606474038
2026-02-07 06:00:00+00:00,6426.25,6958.966776218589,6589.656566927774,7327.793903031992
2026-02-07 07:00:00+00:00,6858.75,7378.597560646571,7010.487281755674,7746.478628153639
2026-02-07 08:00:00+00:00,7327.75,7661.055989645019,7291.821528314176,8029.309053352395
2026-02-07 09:00:00+00:00,7505.5,7754.511837645385,7385.33192143661,8122.0742066999865
2026-02-07 10:00:00+00:00,7520.75,7663.39689948269,7293.514598662946,8031.65943060509
2026-02-07 11:00:00+00:00,7341.5,7436.16646997137,7067.184944838268,7804.881561945611
2026-02-07 12:00:00+00:00,6845.0,7136.958155386852,6767.991714737942,7505.243946997979
2026-02-07 13:00:00+00:00,6525.0,6861.37759283784,6492.069459951447,7229.666976263859
2026-02-07 14:00:00+00:00,6482.75,6677.390248510497,6308.126280504851,7045.54221152872
2026-02-07 15:00:00+00:00,6534.25,6601.866827677576,6233.241244992015,6969.569781064658
2026-02-07 16:00:00+00:00,6860.5,6624.061803913927,6254.506143951197,6992.901457233491
2026-02-07 17:00:00+00:00,7217.75,6608.482778816686,6239.331255965127,6977.018813911412
2026-02-07 18:00:00+00:00,7066.25,6459.0923771321995,6090.379595644354,6827.213202560018
2026-02-07 19:00:00+00:00,6752.5,6191.677539219899,5822.945564813213,6559.724537116636
2026-02-07 20:00:00+00:00,6557.0,5853.690661488705,5484.595693691656,6221.221799602164
2026-02-07 21:00:00+00:00,6428.0,5485.306260047466,5117.005826612128,5853.314732191256
2026-02-07 22:00:00+00:00,6134.0,5140.110125755902,4772.231232983363,5508.447612418169
2026-02-07 23:00:00+00:00,5857.0,4870.6505033838475,4502.5832462160115,5238.6786021673315
2026-02-08 00:00:00+00:00,5648.25,4741.482387876982,4372.878833997245,5109.936388326781
2026-02-08 01:00:00+00:00,5512.5,4757.383119504166,4388.571792096097,5125.293716183537
2026-02-08 02:00:00+00:00,5480.5,4900.220894526814,4531.74863517913,5267.821728055857
2026-02-08 03:00:00+00:00,5553.5,5167.933602382238,4799.438704129707,5535.349944611277
2026-02-08 04:00:00+00:00,5550.25,5521.836764232505,5152.704679644665,5889.552816662999
2026-02-08 05:00:00+00:00,5577.5,5954.708655092469,5586.23686074418,6322.8391684011995
2026-02-08 06:00:00+00:00,5821.5,6486.990071283965,6117.985637617717,6854.700758110375
2026-02-08 07:00:00+00:00,6220.75,7005.246222984402,6636.625007312223,7372.9308791474305
2026-02-08 08:00:00+00:00,6634.0,7392.8850649387205,7024.035017688944,7760.454430853987
2026-02-08 09:00:00+00:00,6831.5,7618.320483096833,7249.618571306491,7985.909564637543
2026-02-08 10:00:00+00:00,6942.75,7682.7555037150305,7313.76184732821,8050.335966515086
2026-02-08 11:00:00+00:00,6964.25,7612.446499477741,7243.497695991401,7980.608270313578
2026-02-08 12:00:00+00:00,6616.5,7432.436661271313,7063.560752319075,7800.502787479858
2026-02-08 13:00:00+00:00,6320.75,7218.490356036111,6849.3093841240625,7587.153317429882
2026-02-08 14:00:00+00:00,6274.25,7014.480141790403,6645.253691541834,7382.654392417544
2026-02-08 15:00:00+00:00,6429.25,6871.098172681175,6502.1045376420625,7239.079473578383
2026-02-08 16:00:00+00:00,6840.0,6791.86179451562,6422.7216196085365,7160.265138825112
2026-02-08 17:00:00+00:00,7192.25,6714.520162696342,6344.884856002412,7082.0879977920795
2026-02-08 18:00:00+00:00,7104.0,6556.000248721694,6187.2292553167035,6923.93655894939
2026-02-08 19:00:00+00:00,6949.25,6295.815014257046,5927.470968047084,6663.675039593259
2026-02-08 20:00:00+00:00,6853.75,5963.774568669568,5595.6551168120495,6332.442970118444
2026-02-08 21:00:00+00:00,6743.0,5624.708601523048,5256.449973105333,5993.503728991574
2026-02-08 22:00:00+00:00,6513.0,5302.242447484412,4933.932422889822,5671.099912156564
2026-02-08 23:00:00+00:00,6237.25,5045.058757307173,4677.718754529422,5413.757536720939
2026-02-09 00:00:00+00:00,6025.75,5044.307616939539,4675.853971388566,5413.306804154301
2026-02-09 01:00:00+00:00,5938.25,5258.097690292116,4888.987363724124,5626.92127938286
2026-02-09 02:00:00+00:00,5967.5,5630.818508130199,5262.2482137874695,5999.032262898059
2026-02-09 03:00:00+00:00,6199.25,6115.167750829937,5746.130064996795,6483.763433825817
2026-02-09 04:00:00+00:00,6741.25,6654.195803627194,6285.711631651149,7021.977988828642
2026-02-09 05:00:00+00:00,7994.75,7218.632539326554,6850.343772395414,7586.522278032233
2026-02-09 06:00:00+00:00,8929.25,7787.199557251525,7418.296127079521,8154.854203064933
2026-02-09 07:00:00+00:00,9430.25,8308.116680578147,7939.901630987464,8675.844470213955
2026-02-09 08:00:00+00:00,9591.0,8717.892181567062,8349.088153396311,9085.748958555769
2026-02-09 09:00:00+00:00,9698.25,8984.042130760861,8614.54187483798,9351.95780586185
2026-02-09 10:00:00+00:00,9714.75,9125.510237704411,8756.588562045887,9493.584345548761
2026-02-09 11:00:00+00:00,9697.25,9144.565007454064,8775.853398697938,9513.234600506956
2026-02-09 12:00:00+00:00,9521.25,9076.32469391776,8706.76318969519,9444.93324299561
2026-02-09 13:00:00+00:00,9177.25,8934.060623269761,8565.305484040437,9302.862012674213
2026-02-09 14:00:00+00:00,9000.25,8759.557197201004,8391.228862070559,9127.8693044697
2026-02-09 15:00:00+00:00,8835.0,8599.853192757542,8231.449960515221,8967.958978107145
2026-02-09 16:00:00+00:00,8973.75,8495.765606447882,8127.728677154545,8863.81825738593
2026-02-09 17:00:00+00:00,9262.5,8400.921894708357,8031.1193092751955,8769.749074932584
2026-02-09 18:00:00+00:00,9079.25,8279.991450330886,7911.036232726263,8648.510736299944
2026-02-09 19:00:00+00:00,8711.75,8030.235866996767,7661.99239421157,8398.440614936502
2026-02-09 20:00:00+00:00,8333.5,7700.568719011997,7331.926138838965,8068.468307105706
2026-02-09 21:00:00+00:00,7877.75,7350.040043551402,6980.51814374799,7718.291625665455
2026-02-09 22:00:00+00:00,7415.0,7041.017240310245,6672.581580743152,7408.985996892592
2026-02-09 23:00:00+00:00,7046.5,6803.106421116105,6433.628868833776,7171.403611661209
2026-02-10 00:00:00+00:00,6748.75,6693.944333417712,6325.221036699934,7062.195972636255
2026-02-10 01:00:00+00:00,6600.0,6702.466122267718,6333.686164738576,7070.093443632076
2026-02-10 02:00:00+00:00,6611.5,6821.581518411642,6452.777026211704,7189.8458031901
2026-02-10 03:00:00+00:00,6818.5,7053.53919355186,6685.058650114847,7421.367071742986
2026-02-10 04:00:00+00:00,7239.5,7409.656843073509,7040.324838801916,7777.171816694431
2026-02-10 05:00:00+00:00,8305.0,7868.64579285295,7499.294673013863,8236.98610173798
2026-02-10 06:00:00+00:00,9150.75,8370.008884786466,8001.663398598648,8738.860344040539
2026-02-10 07:00:00+00:00,9670.75,8796.260905910032,8427.87281747182,9163.473284257008
2026-02-10 08:00:00+00:00,9797.75,9167.782824728638,8798.248762736162,9536.10854079025
2026-02-10 09:00:00+00:00,9835.75,9428.766039042202,9059.33582249288,9797.273481949569
2026-02-10 10:00:00+00:00,9850.75,9589.56825702222,9220.280248551393,9958.286300996611
2026-02-10 11:00:00+00:00,9634.5,9577.843483275232,9207.843586875862,9946.854820106006
2026-02-10 12:00:00+00:00,9487.75,9431.428944066754,9062.52562804612,9800.977954063721
2026-02-10 13:00:00+00:00,9179.0,9251.184432976548,8882.114083756502,9620.761263331733
2026-02-10 14:00:00+00:00,8964.25,9082.187663690907,8713.55425359814,9451.578858909985
2026-02-10 15:00:00+00:00,8757.5,8919.32953985125,8549.818001395643,9288.167816582536
2026-02-10 16:00:00+00:00,8974.75,8784.400735328152,8415.02531994338,9153.599777903866
2026-02-10 17:00:00+00:00,9193.25,8632.240061814198,8263.189397007125,9000.034313676282
2026-02-10 18:00:00+00:00,8960.25,8381.6463008658,8012.435733980386,8749.370121949358
2026-02-10 19:00:00+00:00,8618.25,8041.910672863453,7672.240193276609,8411.41666644562
2026-02-10 20:00:00+00:00,8167.75,7670.005359786193,7300.53381494359,8038.112575568552
2026-02-10 21:00:00+00:00,7612.25,7301.907608841071,6932.282459818762,7670.030595107678
2026-02-10 22:00:00+00:00,7077.75,6958.755443885751,6588.771642427163,7327.621363739782
2026-02-10 23:00:00+00:00,6676.75,6699.785895339221,6330.351247863358,7068.539867567128
2026-02-11 00:00:00+00:00,6350.75,6491.547472449184,6122.694725453607,6860.149961604838
2026-02-11 01:00:00+00:00,6211.75,6461.264877703147,6090.479787627849,6830.8038448528105
2026-02-11 02:00:00+00:00,6245.5,6556.324081700745,6187.053617524988,6925.374830059051
2026-02-11 03:00:00+00:00,6360.0,6785.140056577024,6416.055924237585,7153.513506486547
2026-02-11 04:00:00+00:00,6902.5,7134.639019253689,6763.934252001579,7503.934205829786
2026-02-11 05:00:00+00:00,8054.25,7591.182270184366,7221.583079467407,7961.0956285005595
2026-02-11 06:00:00+00:00,8920.5,8123.024362558042,7754.551338836032,8491.63403352723
2026-02-11 07:00:00+00:00,9372.75,8640.383783753188,8271.937061380864,9008.76990464442
2026-02-11 08:00:00+00:00,9469.0,9039.65929472562,8670.388192533454,9408.622747847401
2026-02-11 09:00:00+00:00,9516.5,9296.247538002235,8927.68779176912,9664.355761697085
2026-02-11 10:00:00+00:00,9634.0,9440.320527570357,9069.901407877058,9808.599813302873
2026-02-11 11:00:00+00:00,9652.25,9460.026413708965,9089.451533083407,9828.890498937712
2026-02-11 12:00:00+00:00,9516.0,9443.745637091199,9072.686779352389,9812.38789517241
2026-02-11 13:00:00+00:00,9331.0,9377.59802027095,9007.546293552059,9746.524339065872
2026-02-11 14:00:00+00:00,9151.25,9278.343916602622,8908.970587852067,9647.33792203388
2026-02-11 15:00:00+00:00,8961.0,9149.38581078172,8779.04459461745,9517.722110461631
2026-02-11 16:00:00+00:00,9100.5,8984.729161623543,8615.788505170614,9353.268762214375
2026-02-11 17:00:00+00:00,9243.25,8768.004369901833,8398.494429185395,9135.827314791535
2026-02-11 18:00:00+00:00,9081.5,8478.238951388152,8109.080787118298,8847.926052073639
2026-02-11 19:00:00+00:00,8671.5,8113.574811937008,7744.6876210426835,8481.53642853286
2026-02-11 20:00:00+00:00,8285.0,7712.989500524162,7344.501789076673,8081.605272230109
2026-02-11 21:00:00+00:00,7706.5,7323.679674706147,6954.441318680438,7693.015776640926
2026-02-11 22:00:00+00:00,7168.75,7002.581407602263,6632.795077138256,7371.9639775660835
2026-02-11 23:00:00+00:00,6675.5,6780.410646776083,6410.965914191915,7149.45142836765
2026-02-12 00:00:00+00:00,6324.25,6653.616704934769,6283.947793236909,7022.442590846249
2026-02-12 01:00:00+00:00,6240.5,6656.091825662696,6286.676470058614,7024.110877738339
2026-02-12 02:00:00+00:00,6265.75,6771.123922498308,6402.200219766045,7139.12037585997
2026-02-12 03:00:00+00:00,6312.0,7011.041623239186,6640.517459587934,7380.644582903923
2026-02-12 04:00:00+00:00,6878.25,7375.282376422409,7005.897640780362,7744.537452368108
2026-02-12 05:00:00+00:00,7961.75,7824.9744832991455,7456.069216038073,8193.728001190104
2026-02-12 06:00:00+00:00,8835.0,8342.01236445625,7973.735836912926,8710.42672593306
2026-02-12 07:00:00+00:00,9266.25,8827.94431260772,8458.128669955164,9196.616278874004
2026-02-12 08:00:00+00:00,9284.75,9165.559392116475,8795.800643668232,9534.161644414013
2026-02-12 09:00:00+00:00,9422.0,9410.244207918084,9041.547500841934,9777.805341367815
2026-02-12 10:00:00+00:00,9360.0,9594.563555767774,9225.72855036694,9963.269327699683
2026-02-12 11:00:00+00:00,9438.75,9726.292382824955,9357.507576792339,10093.985353152199
2026-02-12 12:00:00+00:00,9409.5,9762.480207928185,9392.621234687358,10131.636789577242
2026-02-12 13:00:00+00:00,9236.5,9708.44707113244,9338.768364778467,10076.421297042874
2026-02-12 14:00:00+00:00,8854.0,9564.336569695246,9194.502906548185,9932.60446700541
2026-02-12 15:00:00+00:00,8657.5,9368.481332301995,8998.83986831175,9737.234933116017
2026-02-12 16:00:00+00:00,8795.5,9179.049379010952,8810.360984651143,9547.424568016655
2026-02-12 17:00:00+00:00,8964.75,8918.589610140947,8549.906256471031,9286.604842203931
2026-02-12 18:00:00+00:00,8762.25,8525.087429929534,8154.920603039849,8894.796763756643
2026-02-12 19:00:00+00:00,8394.5,8088.429736138942,7718.479277891419,8458.358938456433
2026-02-12 20:00:00+00:00,8026.25,7684.632568093825,7315.526828520149,8052.557651645772
2026-02-12 21:00:00+00:00,7590.0,7278.574776101502,6909.058523481896,7647.111474091785
2026-02-12 22:00:00+00:00,7123.75,6904.152027173914,6534.32435962633,7273.411494061621
2026-02-12 23:00:00+00:00,6720.5,6568.484933835027,6199.653817144475,6936.176984742893
2026-02-13 00:00:00+00:00,6372.0,6370.988863642673,6000.414856015423,6740.1036068440935
2026-02-13 01:00:00+00:00,6251.5,6320.9437834137825,5951.828099358609,6688.613405836835
2026-02-13 02:00:00+00:00,6318.5,6429.278819680047,6059.59930358771,6797.676288287585
2026-02-13 03:00:00+00:00,6512.75,6664.97332473222,6295.640122583154,7033.4989169928895
2026-02-13 04:00:00+00:00,6946.5,7035.518666847652,6666.755740871307,7403.757653628714
2026-02-13 05:00:00+00:00,7959.25,7481.754203551884,7112.717068009779,7850.056178376197
2026-02-13 06:00:00+00:00,8730.75,7998.024023546119,7628.372158791223,8366.451149478406
2026-02-13 07:00:00+00:00,9126.75,8474.412926866315,8104.239370399399,8843.404378167743
2026-02-13 08:00:00+00:00,9208.5,8820.90631876274,8452.337804605082,9189.35942990424
2026-02-13 09:00:00+00:00,9356.5,9014.4175987696,8645.087124116837,9383.14069723005
2026-02-13 10:00:00+00:00,9277.75,9077.145872828967,8708.474745310537,9445.166832739156
2026-02-13 11:00:00+00:00,9041.25,9036.61800909026,8666.814199536233,9404.985776995863
2026-02-13 12:00:00+00:00,8866.75,8942.690354416292,8573.254533584883,9310.90220766782
2026-02-13 13:00:00+00:00,8500.5,8803.275744716362,8433.83320681956,9171.21208834287
2026-02-13 14:00:00+00:00,8270.75,8662.329268943,8293.540839902707,9030.723808551176
2026-02-13 15:00:00+00:00,8206.75,8566.337876036918,8197.399196557239,8934.963282171177
2026-02-13 16:00:00+00:00,8425.5,8503.986407457558,8134.619509327039,8872.246384015547
2026-02-13 17:00:00+00:00,8537.75,8408.04919809893,8038.867957231501,8777.026098620549
2026-02-13 18:00:00+00:00,8293.0,8216.200205512192,7847.1133332767195,8583.960859896879
2026-02-13 19:00:00+00:00,7885.5,7918.127425354405,7548.570524406163,8285.662014944188
2026-02-13 20:00:00+00:00,7515.25,7572.734196158132,7203.226443900132,7940.656889251561
2026-02-13 21:00:00+00:00,7094.25,7229.729564892578,6860.72814186934,7597.768841804653
2026-02-13 22:00:00+00:00,6656.0,6900.540830774453,6531.349963115493,7267.767551903803
2026-02-13 23:00:00+00:00,6290.5,6625.875595352251,6256.737677093297,6993.696806821382
2026-02-14 00:00:00+00:00,6011.75,5995.033399040098,5625.762460734242,6364.034763299675
2026-02-14 01:00:00+00:00,5837.5,5836.485569341671,5468.081651409452,6205.021759301688
2026-02-14 02:00:00+00:00,5839.25,5812.149049722873,5443.644762937045,6180.170815445924
2026-02-14 03:00:00+00:00,5884.5,5939.977789963707,5570.624551087899,6307.974349281945
2026-02-14 04:00:00+00:00,5924.0,6202.708992940119,5834.0467056592215,6570.988375069165
2026-02-14 05:00:00+00:00,6095.0,6569.352991493855,6200.35753501625,6937.838846272566
2026-02-14 06:00:00+00:00,6414.5,6978.368982025184,6609.062600953161,7347.320895729267
2026-02-14 07:00:00+00:00,6833.75,7389.259992617527,7019.591138972101,7758.021558861399
2026-02-14 08:00:00+00:00,7274.5,7733.364414682462,7363.495931610949,8102.262792840997
2026-02-14 09:00:00+00:00,7448.25,7992.00074008963,7622.646496193302,8361.250838900643
2026-02-14 10:00:00+00:00,7613.0,8140.1922247452285,7770.2965561094425,8509.561709027226
2026-02-14 11:00:00+00:00,7619.0,8162.724641947079,7792.87192988875,8531.023490192174
2026-02-14 12:00:00+00:00,7409.0,8103.458179551984,7733.666118642864,8471.279951207862
2026-02-14 13:00:00+00:00,7173.25,7941.930900305927,7571.141130296314,8310.936973616563
2026-02-14 14:00:00+00:00,7111.75,7734.686771852228,7365.253817425808,8103.645097624262
2026-02-14 15:00:00+00:00,7125.25,7498.076854294795,7129.242673353731,7866.717126277349
2026-02-14 16:00:00+00:00,7374.75,7237.230620032845,6868.149735129558,7606.044271618795
2026-02-14 17:00:00+00:00,7522.75,6926.427755982595,6556.678178970882,7294.151939393233
2026-02-14 18:00:00+00:00,7291.5,6551.065330393389,6180.690434829617,6919.44500206608
2026-02-14 19:00:00+00:00,6935.5,6130.615200195159,5761.602053796908,6498.716829125746
2026-02-14 20:00:00+00:00,6726.25,5680.349958908063,5310.640340497257,6048.8381891618355
2026-02-14 21:00:00+00:00,6581.25,5240.602802017665,4870.672038612234,5608.7511660038035
2026-02-14 22:00:00+00:00,6235.75,4861.951758697331,4492.789680665712,5230.426136046605
2026-02-14 23:00:00+00:00,5943.75,4567.780536292197,4197.789449290858,4936.272670223424
2026-02-15 00:00:00+00:00,5721.75,4392.785387598196,4024.1915332297685,4760.952634371362
2026-02-15 01:00:00+00:00,5581.75,4362.844957042169,3994.266211036244,4730.4794721011585
2026-02-15 02:00:00+00:00,5503.25,4497.0922414787565,4128.455364852565,4865.225242241408
2026-02-15 03:00:00+00:00,5535.0,4786.931476264615,4418.553244979261,5154.96217008282
2026-02-15 04:00:00+00:00,5578.0,5188.778915109559,4820.367284289253,5556.998968385178
2026-02-15 05:00:00+00:00,5612.25,5701.277137085689,5333.144889262747,6069.812859190712
2026-02-15 06:00:00+00:00,5803.75,6265.177178040239,5896.303284781858,6634.62195342789
2026-02-15 07:00:00+00:00,6182.0,6837.25148511303,6469.497961281878,7205.248216202736
2026-02-15 08:00:00+00:00,6677.25,7304.752034271564,6936.776540881071,7672.932487698515
2026-02-15 09:00:00+00:00,6904.25,7626.072787749054,7257.888338030821,7994.664710057499
2026-02-15 10:00:00+00:00,7095.75,7775.856064905621,7406.29869421969,8143.733464897848
2026-02-15 11:00:00+00:00,7153.5,7755.981576820687,7385.9929443952,8124.540922167658
2026-02-15 12:00:00+00:00,6945.25,7626.733764610426,7257.074636748059,7994.9779836513035
2026-02-15 13:00:00+00:00,6646.25,7389.91478114231,7021.433371963233,7758.221225269627
2026-02-15 14:00:00+00:00,6416.0,7124.098432905446,6755.519804654769,7492.002393724777
2026-02-15 15:00:00+00:00,6511.0,6907.429602742274,6539.03093669684,7275.604980896702
2026-02-15 16:00:00+00:00,6836.5,6773.855873620964,6404.916708413415,7142.232152930244
2026-02-15 17:00:00+00:00,7345.0,6680.739288071874,6311.771911147738,7049.191500023877
2026-02-15 18:00:00+00:00,7263.5,6489.4149378802595,6121.582032487013,6857.400110255645
2026-02-15 19:00:00+00:00,7134.0,6193.79803366709,5825.603806838822,6562.135749725356
2026-02-15 20:00:00+00:00,7158.75,5846.505606974705,5477.691695049425,6215.20235219859
2026-02-15 21:00:00+00:00,7072.75,5469.644440365993,5100.56318764044,5838.331039573258
2026-02-15 22:00:00+00:00,6743.0,5124.777479779016,4755.746654718797,5494.141719523063
2026-02-15 23:00:00+00:00,6407.75,4833.681913608185,4463.962200023647,5203.831503632826
2026-02-16 00:00:00+00:00,6098.25,4811.398372225023,4443.159378197612,5181.100394661488
2026-02-16 01:00:00+00:00,5949.25,5003.017224753537,4634.139683471762,5372.506275616583
2026-02-16 02:00:00+00:00,5954.0,5350.7592076094425,4980.532582665406,5720.226389068125
2026-02-16 03:00:00+00:00,6186.0,5791.538919660468,5422.548343171929,6160.3931653708205
2026-02-16 04:00:00+00:00,6711.0,6313.174753440957,5943.7973794466925,6682.651398739751
2026-02-16 05:00:00+00:00,7683.75,6883.299854953421,6512.89972151804,7252.696039702554
2026-02-16 06:00:00+00:00,8497.5,7499.73660061177,7131.0259719163405,7868.177374964746
2026-02-16 07:00:00+00:00,9060.75,8092.156535901089,7723.785016106291,8460.214770488488
2026-02-16 08:00:00+00:00,9312.0,8517.203874494455,8147.239992158866,8886.944941434975
2026-02-16 09:00:00+00:00,9417.75,8744.163690694655,8374.23840699058,9112.54520704495
2026-02-16 10:00:00+00:00,9498.75,8825.913285365303,8456.71323059465,9194.310746907064
2026-02-16 11:00:00+00:00,9287.5,8827.514759048627,8457.57822986192,9196.539302489413
2026-02-16 12:00:00+00:00,9093.75,8806.559989051853,8437.151584890074,9174.757476205301
2026-02-16 13:00:00+00:00,8747.0,8722.013047357532,8353.124589549703,9090.029865755436
2026-02-16 14:00:00+00:00,8875.5,8692.707832348064,8322.91568680728,9061.076365722423
2026-02-16 15:00:00+00:00,8825.0,8676.77615446051,8304.747834212121,9045.776440624648
2026-02-16 16:00:00+00:00,8822.75,8617.5341957676,8247.502524280242,8985.820492793775
2026-02-16 17:00:00+00:00,8902.0,8502.148788196306,8132.900418113544,8870.794773381342
2026-02-16 18:00:00+00:00,8785.0,8317.267687317275,7948.056858541948,8686.04959139483
2026-02-16 19:00:00+00:00,8451.0,8016.76773304637,7647.951709219096,8385.390342842084
2026-02-16 20:00:00+00:00,8119.0,7600.622604500491,7230.675665238551,7970.44942824622
2026-02-16 21:00:00+00:00,7665.75,7193.762411647857,6823.89989251278,7561.881689754229
2026-02-16 22:00:00+00:00,7112.25,6841.681044276897,6472.809640458176,7210.587300500492
2026-02-16 23:00:00+00:00,6710.75,6536.88178813207,6167.458721189085,6906.028089464282
2026-02-17 00:00:00+00:00,6456.75,6368.530236035642,5999.3557505356675,6737.269097284852
2026-02-17 01:00:00+00:00,6385.25,6316.7149199138985,5947.316409283918,6684.385256887938
2026-02-17 02:00:00+00:00,6453.75,6466.365598501702,6097.834844824607,6834.719304453483
2026-02-17 03:00:00+00:00,6672.75,6762.203226425845,6392.979359868506,7130.866596650189
2026-02-17 04:00:00+00:00,7134.5,7161.176648466484,6791.846519450159,7529.316477342656
2026-02-17 05:00:00+00:00,8022.75,7627.3976775304845,7257.595766658666,7995.365842492964
2026-02-17 06:00:00+00:00,8758.0,8169.381887292123,7799.764948177657,8537.225097051187
2026-02-17 07:00:00+00:00,9275.25,8647.474930048671,8278.163379665388,9015.975773009099
2026-02-17 08:00:00+00:00,9445.0,9020.706352990352,8651.96267629024,9389.204828993268
2026-02-17 09:00:00+00:00,9691.0,9248.775924264426,8879.280756956587,9617.203576977805
2026-02-17 10:00:00+00:00,9676.5,9334.702648013852,8965.539634439563,9703.110613670595
2026-02-17 11:00:00+00:00,9403.5,9235.206389199133,8865.654602273855,9602.887301209954
2026-02-17 12:00:00+00:00,9122.25,9078.291916957056,8709.180113407896,9446.938156254419
2026-02-17 13:00:00+00:00,9085.5,8928.619694568551,8560.5547232087,9296.846278653169
2026-02-17 14:00:00+00:00,8862.5,8827.720754259813,8459.174276524936,9195.69085050084
2026-02-17 15:00:00+00:00,8734.5,8749.638076786217,8380.346353066234,9118.814060019882
2026-02-17 16:00:00+00:00,8899.0,8687.365509070964,8318.72492881023,9056.102036419816
2026-02-17 17:00:00+00:00,9141.0,8560.721810292504,8191.038729470983,8929.063143287814
2026-02-17 18:00:00+00:00,9011.5,8325.442622314102,7956.632814920169,8693.37537975426
2026-02-17 19:00:00+00:00,8658.25,8021.1294420540435,7651.421941911878,8389.517861071221
2026-02-17 20:00:00+00:00,8327.0,7683.401628511605,7315.485130349856,8051.449162809278
2026-02-17 21:00:00+00:00,7789.25,7314.745039956249,6946.207967135829,7682.766043121241
2026-02-17 22:00:00+00:00,7364.0,6952.432186146155,6583.428230884739,7320.843303256038
2026-02-17 23:00:00+00:00,7023.5,6688.690544243828,6320.079782674525,7057.054718610845
2026-02-18 00:00:00+00:00,6758.0,6509.152332441664,6141.640078685365,6877.010512331324
2026-02-18 01:00:00+00:00,6639.75,6485.933959625718,6117.707536112327,6854.199225369518
2026-02-18 02:00:00+00:00,6643.0,6640.796543576443,6271.725339584069,7008.707628300952
2026-02-18 03:00:00+00:00,6892.25,6958.349380073366,6589.171886506569,7326.323289554974
