date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-04 19:00:00+00:00,1635.28,1473.560615873953,1256.072620629533,1691.0486111183732
2026-02-04 20:00:00+00:00,1666.2350000000001,1457.4134030155478,1239.925407771128,1674.901398259968
2026-02-04 21:00:00+00:00,1662.03,1435.321118473053,1217.8331232286328,1652.8091137174729
2026-02-04 22:00:00+00:00,1663.225,1417.4163690892553,1199.9283738448353,1634.9043643336754
2026-02-04 23:00:00+00:00,1658.93,1422.7518159979259,1205.2638207535058,1640.2398112423457
2026-02-05 00:00:00+00:00,1663.4975,1524.85639465047,1307.36839940605,1742.3443898948901
2026-02-05 01:00:00+00:00,1666.1100000000001,1547.49354917973,1330.0055539353102,1764.9815444241501
2026-02-05 02:00:00+00:00,1671.0625,1536.799799569133,1319.3118043247127,1754.2877948135529
2026-02-05 03:00:00+00:00,1672.0325,1513.299210147663,1295.811214903243,1730.787205392083
2026-02-05 04:00:00+00:00,1665.76,1511.1068618538059,1293.6188666093858,1728.594857098226
2026-02-05 05:00:00+00:00,1657.3775,1506.856447216327,1289.368451971907,1724.344442460747
2026-02-05 06:00:00+00:00,1663.0525,1426.2361024570057,1208.7481072125856,1643.7240977014258
2026-02-05 07:00:00+00:00,1661.6425,1426.9312599046295,1209.4432646602095,1644.4192551490496
2026-02-05 08:00:00+00:00,1663.3374999999999,1332.3951360318824,1114.9071407874624,1549.8831312763025
2026-02-05 09:00:00+00:00,1666.6025,1299.2038674948317,1081.7158722504116,1516.6918627392517
2026-02-05 10:00:00+00:00,1661.82,1269.260436248466,1051.772441004046,1486.748431492886
2026-02-05 11:00:00+00:00,1667.8075,1204.0136752234419,986.5256799790218,1421.501670467862
2026-02-05 12:00:00+00:00,1668.3475,1181.4531531633513,963.9651579189313,1398.9411484077714
2026-02-05 13:00:00+00:00,1667.755,1145.0207317844458,927.5327365400258,1362.508727028866
2026-02-05 14:00:00+00:00,1661.0549999999998,1131.9765177800832,914.4885225356632,1349.464513024503
2026-02-05 15:00:00+00:00,1655.1325000000002,1172.349451038503,954.861455794083,1389.8374462829229
2026-02-05 16:00:00+00:00,1646.5975,1240.8495708697233,1023.3615756253032,1458.337566114143
2026-02-05 17:00:00+00:00,1650.9075,1243.394881317517,1025.906886073097,1460.8828765619373
2026-02-05 18:00:00+00:00,1640.065,1280.9414868149986,1063.4534915705785,1498.4294820594187
2026-02-05 19:00:00+00:00,1584.67,1372.421378143828,1154.933382899408,1589.909373388248
2026-02-05 20:00:00+00:00,1398.875,1341.906351004115,1124.4183557596948,1559.394346248535
2026-02-05 21:00:00+00:00,1350.8925,1326.4173456286567,1108.9293503842366,1543.9053408730765
2026-02-05 22:00:00+00:00,1383.8325,1333.238711283338,1115.7507160389182,1550.7267065277583
2026-02-05 23:00:00+00:00,1394.2525,1318.9447604121247,1101.4567651677046,1536.4327556565445
2026-02-06 00:00:00+00:00,1367.935,1367.816105967458,1150.328110723038,1585.304101211878
2026-02-06 01:00:00+00:00,1383.5775,1373.116317439577,1155.6283221951571,1590.6043126839973
2026-02-06 02:00:00+00:00,1438.8624999999997,1342.6238044964198,1125.135809252,1560.1117997408398
2026-02-06 03:00:00+00:00,1500.7575,1338.5494269230132,1121.0614316785932,1556.0374221674333
2026-02-06 04:00:00+00:00,1482.2275,1343.916322084688,1126.4283268402683,1561.4043173291082
2026-02-06 05:00:00+00:00,1430.6475,1405.0112818878938,1187.5232866434737,1622.4992771323139
2026-02-06 06:00:00+00:00,1326.955,1272.5475909554834,1055.0595957110636,1490.0355861999035
2026-02-06 07:00:00+00:00,1236.3899999999999,1073.1033040576224,855.6153088132023,1290.5912993020424
2026-02-06 08:00:00+00:00,1347.4425,984.4711022834294,766.9831070390095,1201.9590975278495
2026-02-06 09:00:00+00:00,1320.4025,983.9167635477927,766.4287683033726,1201.4047587922128
2026-02-06 10:00:00+00:00,1259.46,992.706283898724,775.218288654304,1210.194279143144
2026-02-06 11:00:00+00:00,1183.775,1003.5258185817447,786.0378233373248,1221.0138138261648
2026-02-06 12:00:00+00:00,1110.4725,1021.7946273589595,804.3066321145395,1239.2826226033794
2026-02-06 13:00:00+00:00,1104.46,974.5926271254395,757.1046318810195,1192.0806223698596
2026-02-06 14:00:00+00:00,1191.8725,1140.3168317066093,922.8288364621894,1357.8048269510296
2026-02-06 15:00:00+00:00,1315.2925,1331.0571064983255,1113.5691112539057,1548.5451017427458
2026-02-06 16:00:00+00:00,1436.0175,1331.9947891928632,1114.5067939484434,1549.4827844372835
2026-02-06 17:00:00+00:00,1408.5175,1298.3293558638488,1080.841360619429,1515.817351108269
2026-02-06 18:00:00+00:00,1448.2224999999999,1299.1976146889367,1081.7096194445166,1516.6856099333568
2026-02-06 19:00:00+00:00,1456.0774999999999,1320.2503928843862,1102.7623976399664,1537.7383881288065
2026-02-06 20:00:00+00:00,1418.1575,1219.3937246686676,1001.9057294242475,1436.8817199130876
2026-02-06 21:00:00+00:00,1329.415,1177.6384491647273,960.1504539203073,1395.1264444091473
2026-02-06 22:00:00+00:00,1208.4475,1089.3764457896618,871.888450545242,1306.8644410340821
2026-02-06 23:00:00+00:00,1116.0075,1102.3234475246,884.8354522801799,1319.81144276902
2026-02-07 00:00:00+00:00,1165.8125,1109.9703990655048,892.4824038210847,1327.4583943099246
2026-02-07 01:00:00+00:00,1203.3400000000001,1146.6773310745907,929.1893358301706,1364.1653263190105
2026-02-07 02:00:00+00:00,1158.2125,1120.0914543024646,902.6034590580446,1337.5794495468845
2026-02-07 03:00:00+00:00,1145.94,1143.466127782508,925.978132538088,1360.9541230269278
2026-02-07 04:00:00+00:00,1176.2024999999999,1132.9764519464168,915.4884567019967,1350.4644471908368
2026-02-07 05:00:00+00:00,1227.67,1205.9357189613802,988.44772371696,1423.4237142058
2026-02-07 06:00:00+00:00,1360.5675,1303.051674801337,1085.563679556917,1520.539670045757
2026-02-07 07:00:00+00:00,1408.4025000000001,1254.861130942484,1037.3731356980638,1472.349126186904
2026-02-07 08:00:00+00:00,1372.3,1175.2787204834237,957.7907252390037,1392.7667157278438
2026-02-07 09:00:00+00:00,1345.2825,1149.385432258659,931.8974370142389,1366.8734275030788
2026-02-07 10:00:00+00:00,1285.5774999999999,1108.9189733408562,891.4309780964361,1326.4069685852762
2026-02-07 11:00:00+00:00,1211.2825,1129.2590069036871,911.7710116592672,1346.7470021481072
2026-02-07 12:00:00+00:00,1217.33,1099.5647502462346,882.0767550018145,1317.0527454906546
2026-02-07 13:00:00+00:00,1254.81,1100.376109040761,882.8881137963409,1317.864104285181
2026-02-07 14:00:00+00:00,1211.4175,1143.9939315513254,926.5059363069054,1361.4819267957455
2026-02-07 15:00:00+00:00,1105.5725,1124.8092300646513,907.3212348202312,1342.297225309071
2026-02-07 16:00:00+00:00,1094.8225,1179.7040168796107,962.2160216351908,1397.192012124031
2026-02-07 17:00:00+00:00,1179.955,1258.442153752624,1040.9541585082038,1475.930148997044
2026-02-07 18:00:00+00:00,1352.5275,1197.0480997744442,979.5601045300242,1414.5360950188642
2026-02-07 19:00:00+00:00,1448.8224999999998,1349.8931273315854,1132.4051320871654,1567.3811225760055
2026-02-07 20:00:00+00:00,1428.685,1310.703016105966,1093.2150208615462,1528.1910113503864
2026-02-07 21:00:00+00:00,1321.535,1360.7725735592844,1143.2845783148646,1578.2605688037047
2026-02-07 22:00:00+00:00,1210.78,1337.0625697600585,1119.5745745156385,1554.5505650044788
2026-02-07 23:00:00+00:00,1161.79,1216.9683263422166,999.4803310977966,1434.4563215866367
2026-02-08 00:00:00+00:00,1200.02,1146.1524822608592,928.6644870164391,1363.6404775052793
2026-02-08 01:00:00+00:00,1203.9650000000001,1138.3803129093424,920.8923176649223,1355.8683081537624
2026-02-08 02:00:00+00:00,1061.0425,1098.9272938452689,881.4392986008488,1316.415289089689
2026-02-08 03:00:00+00:00,950.975,1074.9319775841036,857.4439823396835,1292.4199728285234
2026-02-08 04:00:00+00:00,932.0325,1117.9109878514441,900.4229926070241,1335.3989830958642
2026-02-08 05:00:00+00:00,966.3225,1123.4582770436848,905.9702817992647,1340.9462722881049
2026-02-08 06:00:00+00:00,938.375,1033.3722174135908,815.8842221691707,1250.8602126580108
2026-02-08 07:00:00+00:00,921.0525,1054.5970682339544,837.1090729895343,1272.0850634783742
2026-02-08 08:00:00+00:00,955.5875,999.8794977423918,782.3915024979718,1217.3674929868118
2026-02-08 09:00:00+00:00,1059.4425,1049.340370356319,831.8523751118989,1266.8283656007388
2026-02-08 10:00:00+00:00,1093.3425,1194.1003119558754,976.6123167114554,1411.5883072002953
2026-02-08 11:00:00+00:00,1286.285,1154.4664948838472,936.9784996394271,1371.9544901282673
2026-02-08 12:00:00+00:00,1454.2375000000002,1248.8333759873294,1031.3453807429094,1466.3213712317495
2026-02-08 13:00:00+00:00,1520.4375,1253.9109696076007,1036.4229743631806,1471.3989648520208
2026-02-08 14:00:00+00:00,1574.49,1283.3878927223172,1065.8998974778974,1500.8758879667373
2026-02-08 15:00:00+00:00,1592.545,1317.3857250882088,1099.897729843789,1534.873720332629
2026-02-08 16:00:00+00:00,1592.5775,1359.0999497738758,1141.611954529456,1576.5879450182958
2026-02-08 17:00:00+00:00,1600.135,1372.1681376225124,1154.6801423780923,1589.6561328669325
2026-02-08 18:00:00+00:00,1551.115,1332.23214419694,1114.74414895252,1549.72013944136
2026-02-08 19:00:00+00:00,1491.675,1325.0425646647736,1107.5545694203536,1542.530559909194
2026-02-08 20:00:00+00:00,1344.7675,1140.0180207358067,922.5300254913866,1357.5060159802265
2026-02-08 21:00:00+00:00,1152.16,1090.3486181127137,872.8606228682938,1307.836613357134
2026-02-08 22:00:00+00:00,862.9,995.5706262873412,778.0826310429211,1213.0586215317612
2026-02-08 23:00:00+00:00,692.9225,966.3255998071852,748.8376045627653,1183.8135950516053
2026-02-09 00:00:00+00:00,657.8050000000001,794.9520777102798,577.4640824658597,1012.4400729546999
2026-02-09 01:00:00+00:00,552.4225,765.7000973602189,548.212102115799,983.188092604639
2026-02-09 02:00:00+00:00,567.245,651.8180148033732,434.33001955895315,869.3060100477933
2026-02-09 03:00:00+00:00,488.545,574.7338599291431,357.2458646847231,792.2218551735632
2026-02-09 04:00:00+00:00,418.945,489.570476246838,272.0824810024179,707.058471491258
2026-02-09 05:00:00+00:00,411.685,561.0164749248701,343.52847968045006,778.5044701692901
2026-02-09 06:00:00+00:00,404.9975,552.5530745564952,335.0650793120751,770.0410698009152
2026-02-09 07:00:00+00:00,425.105,722.9443442837483,505.4563490393282,940.4323395281683
2026-02-09 08:00:00+00:00,438.9175,646.675523651699,429.18752840727893,864.1635188961191
2026-02-09 09:00:00+00:00,408.0,644.3738671447184,426.8858719002983,861.8618623891384
2026-02-09 10:00:00+00:00,385.9,558.6591082063558,341.1711129619357,776.1471034507758
2026-02-09 11:00:00+00:00,315.1125,304.97799645853377,87.49000121411376,522.4659917029538
2026-02-09 12:00:00+00:00,263.85,328.5552506709124,111.06725542649235,546.0432459153325
2026-02-09 13:00:00+00:00,237.7575,200.57531888694024,-16.91267635747988,418.0633141313603
2026-02-09 14:00:00+00:00,251.27750000000003,124.84014995715444,-92.64784528726568,342.32814520157444
2026-02-09 15:00:00+00:00,223.85750000000002,129.35799159813166,-88.1300036462884,346.8459868425517
2026-02-09 16:00:00+00:00,212.79250000000002,127.47816870961674,-90.00982653480332,344.9661639540368
2026-02-09 17:00:00+00:00,241.09749999999997,175.3684511660682,-42.11954407835185,392.8564464104883
2026-02-09 18:00:00+00:00,262.155,143.13885609229231,-74.34913915212769,360.6268513367123
2026-02-09 19:00:00+00:00,265.8875,200.92951173932414,-16.558483505095865,418.41750698374415
2026-02-09 20:00:00+00:00,311.1675,217.88491731306027,0.396922068640265,435.3729125574803
2026-02-09 21:00:00+00:00,343.1775,218.00302791990208,0.5150326754820753,435.4910231643221
2026-02-09 22:00:00+00:00,324.5925,259.263496975042,41.775501730621954,476.7514922194621
2026-02-09 23:00:00+00:00,277.005,274.05638339395085,56.56838814953079,491.5443786383709
2026-02-10 00:00:00+00:00,213.76999999999998,151.28664312356727,-66.20135212085279,368.77463836798734
2026-02-10 01:00:00+00:00,162.8125,224.68577591289528,7.197780668475161,442.1737711573153
2026-02-10 02:00:00+00:00,110.52750000000003,213.05188630016983,-4.436108944250236,430.5398815445899
2026-02-10 03:00:00+00:00,91.01999999999998,213.5072060468937,-3.9807891975264056,430.9952012913138
2026-02-10 04:00:00+00:00,92.945,218.4881335841269,1.0001383397068366,435.97612882854696
2026-02-10 05:00:00+00:00,97.70249999999999,134.8760179232151,-82.6119773212049,352.3640131676351
2026-02-10 06:00:00+00:00,125.29750000000001,99.30719737559554,-118.18079786882447,316.7951926200156
2026-02-10 07:00:00+00:00,181.13,206.23865973173736,-11.249335512682705,423.7266549761574
2026-02-10 08:00:00+00:00,181.02999999999997,154.9725101482287,-62.515485096191355,372.46050539264877
2026-02-10 09:00:00+00:00,176.5775,175.89385124087613,-41.594144003543875,393.3818464852962
2026-02-10 10:00:00+00:00,187.27999999999997,179.6675275605424,-37.82046768387772,397.1555228049624
2026-02-10 11:00:00+00:00,190.40999999999997,170.1646711230503,-47.32332412136975,387.6526663674704
2026-02-10 12:00:00+00:00,163.7575,128.0390296339284,-89.44896561049165,345.52702487834847
2026-02-10 13:00:00+00:00,155.43,139.14638727364178,-78.34160797077834,356.6343825180618
2026-02-10 14:00:00+00:00,186.5725,173.7068215180808,-43.78117372633915,391.19481676250086
2026-02-10 15:00:00+00:00,213.04500000000002,195.7353546495799,-21.752640594840045,413.22334989399997
2026-02-10 16:00:00+00:00,204.6775,296.9206063335902,79.43261108917005,514.4086015780102
2026-02-10 17:00:00+00:00,261.48,368.7678016485032,151.27980640408316,586.2557968929233
2026-02-10 18:00:00+00:00,268.35749999999996,467.34370295001656,249.85570770559656,684.8316981944366
2026-02-10 19:00:00+00:00,255.3625,343.54992838950363,126.06193314508363,561.0379236339237
2026-02-10 20:00:00+00:00,247.3025,444.7655916791606,227.2775964347406,662.2535869235807
2026-02-10 21:00:00+00:00,277.6325,315.95304492695436,98.46504968253436,533.4410401713744
2026-02-10 22:00:00+00:00,341.7425,247.1534676455235,29.6654724011035,464.64146288994357
2026-02-10 23:00:00+00:00,326.22249999999997,277.228837162301,59.740841917880914,494.71683240672104
2026-02-11 00:00:00+00:00,260.4625,500.2772238128293,282.78922856840927,717.7652190572494
2026-02-11 01:00:00+00:00,282.01249999999993,402.51841976564015,185.03042452122014,620.0064150100602
2026-02-11 02:00:00+00:00,310.90999999999997,495.1671132660525,277.67911802163246,712.6551085104725
2026-02-11 03:00:00+00:00,282.77250000000004,397.4747509565319,179.98675571211186,614.962746200952
2026-02-11 04:00:00+00:00,255.46000000000004,372.05170396741244,154.56370872299243,589.5396992118325
2026-02-11 05:00:00+00:00,250.85500000000002,307.88151938500664,90.39352414058663,525.3695146294267
2026-02-11 06:00:00+00:00,330.5025,563.2486131116244,345.76061786720436,780.7366083560445
2026-02-11 07:00:00+00:00,422.005,530.8970711428901,313.40907589847006,748.3850663873102
2026-02-11 08:00:00+00:00,449.7825,396.96927477343166,179.4812795290116,614.4572700178517
2026-02-11 09:00:00+00:00,404.97,340.494840360843,123.006845116423,557.9828356052631
2026-02-11 10:00:00+00:00,387.9075,318.1686131709272,100.68061792650718,535.6566084153473
2026-02-11 11:00:00+00:00,434.05,303.8180095826617,86.33001433824171,521.3060048270818
2026-02-11 12:00:00+00:00,507.015,492.7684725196858,275.28047727526575,710.2564677641059
2026-02-11 13:00:00+00:00,512.2325000000001,447.4506044666958,229.96260922227572,664.9385997111158
2026-02-11 14:00:00+00:00,617.8725,484.2713883925426,266.7833931481225,701.7593836369626
2026-02-11 15:00:00+00:00,641.755,339.0881104673636,121.6001152229436,556.5761057117836
2026-02-11 16:00:00+00:00,669.4175,507.2721669178247,289.78417167340467,724.7601621622447
2026-02-11 17:00:00+00:00,830.875,656.4058970743461,438.917901829926,873.8938923187661
2026-02-11 18:00:00+00:00,826.0875000000001,704.0004664086675,486.5124711642474,921.4884616530876
2026-02-11 19:00:00+00:00,811.235,799.5961979700612,582.1082027256413,1017.0841932144814
2026-02-11 20:00:00+00:00,830.83,766.7549949628296,549.2669997184096,984.2429902072497
2026-02-11 21:00:00+00:00,926.38,795.9559587305941,578.4679634861742,1013.4439539750142
2026-02-11 22:00:00+00:00,987.1675,796.6709633108744,579.1829680664545,1014.1589585552946
2026-02-11 23:00:00+00:00,998.0250000000001,822.7240043813855,605.2360091369654,1040.2119996258057
2026-02-12 00:00:00+00:00,1098.725,799.7934370205519,582.3054417761319,1017.281432264972
2026-02-12 01:00:00+00:00,1201.0175,880.0057964552151,662.517801210795,1097.493791699635
2026-02-12 02:00:00+00:00,1306.3600000000001,848.6735486830198,631.1855534385998,1066.1615439274399
2026-02-12 03:00:00+00:00,1429.785,839.5181991839943,622.0302039395742,1057.0061944284143
2026-02-12 04:00:00+00:00,1486.0025,913.0174341580621,695.529438913642,1130.5054294024822
2026-02-12 05:00:00+00:00,1520.5500000000002,936.1572064952977,718.6692112508777,1153.6452017397178
2026-02-12 06:00:00+00:00,1544.1475,880.6661198722684,663.1781246278484,1098.1541151166884
2026-02-12 07:00:00+00:00,1547.7424999999998,880.3841145422105,662.8961192977904,1097.8721097866305
2026-02-12 08:00:00+00:00,1540.7225,865.8913287509781,648.4033335065582,1083.3793239953984
2026-02-12 09:00:00+00:00,1530.4250000000002,834.212195555792,616.7242003113721,1051.700190800212
2026-02-12 10:00:00+00:00,1573.2024999999999,728.5753659821529,511.08737073773284,946.0633612265729
2026-02-12 11:00:00+00:00,1600.04,668.7682123348152,451.2802170903951,886.2562075792353
2026-02-12 12:00:00+00:00,1609.455,619.3265043734535,401.83850912903347,836.8144996178736
2026-02-12 13:00:00+00:00,1613.02,588.5289604566474,371.0409652122273,806.0169557010674
2026-02-12 14:00:00+00:00,1613.2925,539.4343600124313,321.94636476801134,756.9223552568513
2026-02-12 15:00:00+00:00,1609.595,592.8591201037872,375.3711248593671,810.3471153482072
2026-02-12 16:00:00+00:00,1614.4025,627.858799691398,410.3708044469779,845.346794935818
2026-02-12 17:00:00+00:00,1615.5225,646.9616922521134,429.4736970076934,864.4496874965334
2026-02-12 18:00:00+00:00,1601.1125,599.1518246663429,381.6638294219228,816.6398199107629
2026-02-12 19:00:00+00:00,1602.5375,653.4741549512564,435.98615970683636,870.9621501956765
2026-02-12 20:00:00+00:00,1598.315,692.1666180174061,474.67862277298605,909.6546132618262
2026-02-12 21:00:00+00:00,1606.375,588.2966539940567,370.8086587496366,805.7846492384767
2026-02-12 22:00:00+00:00,1613.4875,645.4920038567161,428.00400861229605,862.9799991011362
2026-02-12 23:00:00+00:00,1617.0149999999999,735.0583714600778,517.5703762156577,952.5463667044978
2026-02-13 00:00:00+00:00,1611.175,762.1181224655929,544.630127221173,979.606117710013
2026-02-13 01:00:00+00:00,1604.1825,873.6618338621898,656.1738386177698,1091.14982910661
2026-02-13 02:00:00+00:00,1607.7075,946.132990121559,728.644994877139,1163.620985365979
2026-02-13 03:00:00+00:00,1599.98,933.8909082438058,716.4029129993859,1151.3789034882261
2026-02-13 04:00:00+00:00,1587.475,958.0953052367968,740.6073099923768,1175.5833004812168
2026-02-13 05:00:00+00:00,1572.1399999999999,988.2535445615255,770.7655493171054,1205.7415398059456
2026-02-13 06:00:00+00:00,1532.295,957.9081173442592,740.4201220998391,1175.396112588679
2026-02-13 07:00:00+00:00,1485.5525,1053.5825565731543,836.0945613287342,1271.0705518175741
2026-02-13 08:00:00+00:00,1477.4099999999999,978.4925205994487,761.0045253550287,1195.9805158438687
2026-02-13 09:00:00+00:00,1459.7024999999999,941.1815303339481,723.693535089528,1158.6695255783682
2026-02-13 10:00:00+00:00,1409.345,919.344544003059,701.856548758639,1136.832539247479
2026-02-13 11:00:00+00:00,1350.1725000000001,960.788532249783,743.300537005363,1178.276527494203
2026-02-13 12:00:00+00:00,1261.5774999999999,893.6497732900235,676.1617780456035,1111.1377685344435
2026-02-13 13:00:00+00:00,1112.7124999999999,976.6938876980182,759.2058924535982,1194.1818829424383
2026-02-13 14:00:00+00:00,1001.14,1076.2722611373997,858.7842658929796,1293.7602563818195
2026-02-13 15:00:00+00:00,1007.405,1140.010039711442,922.5220444670219,1357.4980349558618
2026-02-13 16:00:00+00:00,951.3775,1151.5683923900438,934.0803971456237,1369.0563876344636
2026-02-13 17:00:00+00:00,1004.8824999999999,1143.5685319268277,926.0805366824079,1361.056527171248
2026-02-13 18:00:00+00:00,1016.5225,1174.158000993279,956.670005748859,1391.6459962376991
2026-02-13 19:00:00+00:00,1070.5825,1217.8828599393933,1000.3948646949732,1435.370855183813
2026-02-13 20:00:00+00:00,1090.6025,1175.927800981897,958.439805737477,1393.415796226317
2026-02-13 21:00:00+00:00,905.15,1029.6869018750376,812.1989066306176,1247.1748971194577
2026-02-13 22:00:00+00:00,779.03,871.2843627282869,653.7963674838668,1088.772357972707
2026-02-13 23:00:00+00:00,658.935,752.9664927940889,535.478497549669,970.454488038509
2026-02-14 00:00:00+00:00,591.8475,565.9787081566909,348.49071291227085,783.4667034011109
2026-02-14 01:00:00+00:00,580.1625,656.9197454167033,439.4317501722833,874.4077406611234
2026-02-14 02:00:00+00:00,632.8025,732.8578924558518,515.3698972114317,950.3458877002718
2026-02-14 03:00:00+00:00,602.2049999999999,770.3321428103633,552.8441475659432,987.8201380547833
2026-02-14 04:00:00+00:00,602.5325,756.1642508391892,538.6762555947691,973.6522460836093
2026-02-14 05:00:00+00:00,667.83,798.5095457681524,581.0215505237323,1015.9975410125726
2026-02-14 06:00:00+00:00,770.1875,564.228056020843,346.7400607764231,781.7160512652631
2026-02-14 07:00:00+00:00,784.8275,485.29116120166117,267.80316595724116,702.7791564460813
2026-02-14 08:00:00+00:00,861.055,499.8822962518338,282.3943010074138,717.3702914962539
2026-02-14 09:00:00+00:00,935.74,440.95173725663574,223.46374201221568,658.4397325010558
2026-02-14 10:00:00+00:00,788.0925,497.1412240737761,279.653228829356,714.6292193181961
2026-02-14 11:00:00+00:00,607.6575,486.2302699766988,268.74227473227876,703.7182652211188
2026-02-14 12:00:00+00:00,537.495,391.36404570125916,173.87605045683915,608.8520409456792
2026-02-14 13:00:00+00:00,494.885,485.7861900833396,268.2981948389195,703.2741853277596
2026-02-14 14:00:00+00:00,402.1425,499.2767307247364,281.7887354803164,716.7647259691564
2026-02-14 15:00:00+00:00,405.925,477.1750448501006,259.68704960568056,694.6630400945206
2026-02-14 16:00:00+00:00,346.36,512.8588673762797,295.37087213185964,730.3468626206998
2026-02-14 17:00:00+00:00,343.3025,477.93391040881005,260.44591516439,695.42190565323
2026-02-14 18:00:00+00:00,362.3325,396.3323280632575,178.84433281883747,613.8203233076775
2026-02-14 19:00:00+00:00,282.73749999999995,415.1013544981595,197.61335925373936,632.5893497425795
2026-02-14 20:00:00+00:00,214.3,360.0237633269246,142.5357680825046,577.5117585713447
2026-02-14 21:00:00+00:00,178.60249999999996,274.6255376186007,57.137542374180555,492.1135328630207
2026-02-14 22:00:00+00:00,151.2625,250.93443426160258,33.44643901718257,468.42242950602264
2026-02-14 23:00:00+00:00,160.6825,205.66742803664323,-11.820567207776776,423.1554232810633
2026-02-15 00:00:00+00:00,144.13,295.3393313987973,77.85133615437718,512.8273266432174
2026-02-15 01:00:00+00:00,99.60000000000002,116.49535887474656,-100.9926363696735,333.9833541191666
2026-02-15 02:00:00+00:00,58.05499999999995,71.5995851281856,-145.88841011623435,289.08758037260566
2026-02-15 03:00:00+00:00,18.70500000000004,62.79206960984493,-154.69592563457513,280.28006485426494
2026-02-15 04:00:00+00:00,3.3075000000000045,106.50144999020159,-110.98654525421841,323.9894452346216
2026-02-15 05:00:00+00:00,3.9349999999999454,126.56924881472264,-90.91874642969742,344.0572440591427
2026-02-15 06:00:00+00:00,1.6399999999999864,58.35508803388723,-159.13290721053284,275.84308327830723
2026-02-15 07:00:00+00:00,0.0,82.04418592978249,-135.44380931463752,299.5321811742025
2026-02-15 08:00:00+00:00,0.009999999999990905,76.32315478942797,-141.16484045499203,293.811150033848
2026-02-15 09:00:00+00:00,0.19000000000005457,110.58747512178547,-106.90052012263459,328.0754703662055
2026-02-15 10:00:00+00:00,3.25750000000005,123.16019724361104,-94.32779800080903,340.6481924880311
2026-02-15 11:00:00+00:00,7.017500000000041,78.69184410728633,-138.79615113713373,296.1798393517064
2026-02-15 12:00:00+00:00,13.717499999999973,140.5341816719765,-76.95381357244355,358.0221769163966
2026-02-15 13:00:00+00:00,43.70999999999992,168.9673733967196,-48.520621847700454,386.45536864113967
2026-02-15 14:00:00+00:00,82.56000000000006,242.7160443863226,25.228049141902602,460.2040396307426
2026-02-15 15:00:00+00:00,242.59749999999997,234.17566212972793,16.687666885307863,451.663657374148
2026-02-15 16:00:00+00:00,500.6575,364.3363418225467,146.8483465781266,581.8243370669667
2026-02-15 17:00:00+00:00,707.0175,585.8212965242187,368.33330127979866,803.3092917686388
2026-02-15 18:00:00+00:00,911.9875,771.9894435814218,554.5014483370018,989.477438825842
2026-02-15 19:00:00+00:00,1010.8699999999999,811.1895453672896,593.7015501228694,1028.6775406117094
2026-02-15 20:00:00+00:00,1299.195,886.8781351777338,669.3901399333138,1104.3661304221537
2026-02-15 21:00:00+00:00,1451.8224999999998,1057.992239231724,840.5042439873038,1275.4802344761438
2026-02-15 22:00:00+00:00,1502.8925,1178.0078542470812,960.5198590026612,1395.4958494915013
2026-02-15 23:00:00+00:00,1516.8025000000002,1253.1124773630281,1035.624482118608,1470.6004726074482
2026-02-16 00:00:00+00:00,1502.51,1268.6305775643702,1051.1425823199502,1486.1185728087903
2026-02-16 01:00:00+00:00,1546.22,1345.4595893255932,1127.9715940811734,1562.9475845700133
2026-02-16 02:00:00+00:00,1563.085,1403.763881533374,1186.275886288954,1621.251876777794
2026-02-16 03:00:00+00:00,1588.97,1384.7373430069256,1167.2493477625057,1602.2253382513456
2026-02-16 04:00:00+00:00,1601.5375,1330.216064002658,1112.728068758238,1547.704059247078
2026-02-16 05:00:00+00:00,1599.1325,1342.9421566616602,1125.4541614172404,1560.4301519060803
2026-02-16 06:00:00+00:00,1595.7024999999999,1325.34984350477,1107.8618482603501,1542.83783874919
2026-02-16 07:00:00+00:00,1602.8,1314.711770620331,1097.223775375911,1532.199765864751
2026-02-16 08:00:00+00:00,1597.6025,1265.3370884911437,1047.849093246724,1482.825083735564
2026-02-16 09:00:00+00:00,1596.0825,1219.3914146633363,1001.9034194189162,1436.8794099077563
2026-02-16 10:00:00+00:00,1598.075,1143.0493555621715,925.5613603177517,1360.5373508065918
2026-02-16 11:00:00+00:00,1604.75,1213.4785854735283,995.9905902291081,1430.966580717948
2026-02-16 12:00:00+00:00,1603.2875,1293.070246272138,1075.582251027718,1510.5582415165582
2026-02-16 13:00:00+00:00,1603.0275,1253.5463707526742,1036.0583755082541,1471.034365997094
2026-02-16 14:00:00+00:00,1592.6399999999999,1243.7818732457936,1026.2938780013735,1461.2698684902136
2026-02-16 15:00:00+00:00,1590.925,1265.9670227601337,1048.4790275157138,1483.455018004554
2026-02-16 16:00:00+00:00,1578.99,1239.9962842884634,1022.5082890440433,1457.4842795328832
2026-02-16 17:00:00+00:00,1584.6775,1155.8746139767868,938.3866187323667,1373.3626092212069
2026-02-16 18:00:00+00:00,1585.44,1254.4588225314951,1036.9708272870753,1471.9468177759152
2026-02-16 19:00:00+00:00,1558.635,1255.8092045258063,1038.3212092813862,1473.2971997702264
2026-02-16 20:00:00+00:00,1437.115,1286.804481772937,1069.316486528517,1504.2924770173572
2026-02-16 21:00:00+00:00,1179.42,1324.0951384125046,1106.6071431680843,1541.5831336569245
