date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 23:00:00+00:00,20342.6543325,20096.623,19727.239493855548,20466.007298333156
2026-02-06 00:00:00+00:00,19725.147657499998,19799.709,19430.324901530534,20169.09270600814
2026-02-06 01:00:00+00:00,19440.10196,19433.861,19064.476737580288,19803.244542057895
2026-02-06 02:00:00+00:00,19454.791485,19896.723,19527.33946571132,20266.107270188928
2026-02-06 03:00:00+00:00,19941.760329999997,20598.21,20228.826528063262,20967.59433254087
2026-02-06 04:00:00+00:00,21243.534035,22043.953,21674.57006150501,22413.337865982616
2026-02-06 05:00:00+00:00,23767.1817,24615.404,24246.020469044946,24984.788273522554
2026-02-06 06:00:00+00:00,25675.57541,25489.232,25119.847780776734,25858.61558525434
2026-02-06 07:00:00+00:00,26382.9794475,26583.27,26213.884721651415,26952.652526129023
2026-02-06 08:00:00+00:00,26389.028202499998,26734.457,26365.072694438073,27103.840498915684
2026-02-06 09:00:00+00:00,26180.7527275,26523.62,26154.235320644555,26893.003125122166
2026-02-06 10:00:00+00:00,26002.44941,26155.217,25785.83229979132,26524.60010426893
2026-02-06 11:00:00+00:00,25982.1821325,26276.004,25906.61959885899,26645.3874033366
2026-02-06 12:00:00+00:00,25473.427532499998,26016.93,25647.54516774402,26386.31297222163
2026-02-06 13:00:00+00:00,24965.8767125,25423.443,25054.05932868189,25792.827133159495
2026-02-06 14:00:00+00:00,24983.745095,25317.578,24948.194572313536,25686.962376791147
2026-02-06 15:00:00+00:00,24945.05879,25482.688,25113.30343000757,25852.071234485178
2026-02-06 16:00:00+00:00,25239.6547425,25807.938,25438.55402593015,26177.32183040776
2026-02-06 17:00:00+00:00,25612.0453825,26046.533,25677.14883203079,26415.916636508402
2026-02-06 18:00:00+00:00,25240.061025,25790.6,25421.21487388921,26159.982678366818
2026-02-06 19:00:00+00:00,23935.726515000002,24551.117,24181.73410393419,24920.5019084118
2026-02-06 20:00:00+00:00,22854.7769025,23397.2,23027.814734721163,23766.58253919877
2026-02-06 21:00:00+00:00,21723.2222525,22554.242,22184.85774870579,22923.625553183396
2026-02-06 22:00:00+00:00,20338.287345,20691.58,20322.195743373435,21060.963547851043
2026-02-06 23:00:00+00:00,18945.2729475,19243.201,18873.817693304933,19612.58549778254
2026-02-07 00:00:00+00:00,18570.4383025,18403.502,18034.118112368633,18772.88591684624
2026-02-07 01:00:00+00:00,18282.702217500002,18194.312,17824.92856756734,18563.69637204495
2026-02-07 02:00:00+00:00,18244.2585425,18214.055,17844.671638353375,18583.439442830982
2026-02-07 03:00:00+00:00,18318.830715,18173.527,17804.142869347033,18542.91067382464
2026-02-07 04:00:00+00:00,18255.4560675,18528.498,18159.114942259566,18897.882746737174
2026-02-07 05:00:00+00:00,18882.6969925,19077.924,18708.5405790356,19447.30838351321
2026-02-07 06:00:00+00:00,19547.627432499998,20108.244,19738.859983309172,20477.62778778678
2026-02-07 07:00:00+00:00,20615.95889,20654.494,20285.111222249452,21023.87902672706
2026-02-07 08:00:00+00:00,21513.24843,21787.508,21418.124882167936,22156.892686645544
2026-02-07 09:00:00+00:00,22111.03747,21897.238,21527.85397514145,22266.621779619054
2026-02-07 10:00:00+00:00,22065.0403425,22488.414,22119.029326228185,22857.797130705792
2026-02-07 11:00:00+00:00,21613.2871075,21755.799,21386.414379005928,22125.182183483535
2026-02-07 12:00:00+00:00,20731.908137500002,20714.031,20344.647507073103,21083.41531155071
2026-02-07 13:00:00+00:00,20293.8061625,20217.309,19847.925567928884,20586.693372406487
2026-02-07 14:00:00+00:00,20224.34878,19325.816,18956.431846647312,19695.19965112492
2026-02-07 15:00:00+00:00,20687.5065275,19913.283,19543.898595732717,20282.666400210324
2026-02-07 16:00:00+00:00,21716.3903675,21261.523,20892.138827138486,21630.906631616093
2026-02-07 17:00:00+00:00,22705.96512,22528.543,22159.159590518415,22897.927394996026
2026-02-07 18:00:00+00:00,22312.0066725,21812.545,21443.160531261074,22181.92833573868
2026-02-07 19:00:00+00:00,21129.191785,21089.42,20720.03555216542,21458.803356643028
2026-02-07 20:00:00+00:00,20218.7710975,19881.13,19511.747419100786,20250.515223578393
2026-02-07 21:00:00+00:00,19455.52255,19667.31,19297.926605975143,20036.69441045275
2026-02-07 22:00:00+00:00,18540.651305,18090.137,17720.753659056092,18459.5214635337
2026-02-07 23:00:00+00:00,17481.69977,17539.592,17170.207902266207,17908.975706743815
2026-02-08 00:00:00+00:00,17021.96889,16907.928,16538.543552703977,17277.311357181585
2026-02-08 01:00:00+00:00,16854.090425000002,16927.205,16557.82206771639,17296.589872194
2026-02-08 02:00:00+00:00,16763.664505,16936.291,16566.907735421384,17305.67553989899
2026-02-08 03:00:00+00:00,16975.58191,17096.445,16727.061864468586,17465.829668946193
2026-02-08 04:00:00+00:00,16875.84412,16914.945,16545.561552508836,17284.329356986444
2026-02-08 05:00:00+00:00,17007.061515,17039.654,16670.269546421354,17409.03735089896
2026-02-08 06:00:00+00:00,17705.4463525,17459.031,17089.646596555478,17828.414401033086
2026-02-08 07:00:00+00:00,18718.04363,18707.53,18338.14448500906,19076.912289486667
2026-02-08 08:00:00+00:00,19847.38081,19771.195,19401.811479396496,20140.579283874104
2026-02-08 09:00:00+00:00,20411.921205,20375.379,20005.99534144115,20744.763145918758
2026-02-08 10:00:00+00:00,20938.9339,20861.354,20491.969144735463,21230.73694921307
2026-02-08 11:00:00+00:00,21019.4933925,20634.764,20265.379143318678,21004.146947796286
2026-02-08 12:00:00+00:00,20855.417645,20596.768,20227.383697171612,20966.15150164922
2026-02-08 13:00:00+00:00,20469.798365,20100.047,19730.662357583133,20469.43016206074
2026-02-08 14:00:00+00:00,20199.649375,19883.771,19514.387013215226,20253.154817692834
2026-02-08 15:00:00+00:00,20471.6602925,20528.473,20159.089701633508,20897.857506111115
2026-02-08 16:00:00+00:00,21565.0463475,21555.758,21186.37460441098,21925.142408888587
2026-02-08 17:00:00+00:00,22714.554275000002,22148.041,21778.657734655888,22517.425539133495
2026-02-08 18:00:00+00:00,22596.8004625,21718.865,21349.48114578069,22088.248950258298
2026-02-08 19:00:00+00:00,21990.7739625,21674.158,21304.774472516445,22043.54227699405
2026-02-08 20:00:00+00:00,21363.0246075,20961.656,20592.27282175053,21331.040626228136
2026-02-08 21:00:00+00:00,20518.8771075,20038.066,19668.682083705673,20407.44988818328
2026-02-08 22:00:00+00:00,19335.1516375,18776.1,18406.71557522564,19145.483379703248
2026-02-08 23:00:00+00:00,18331.567255,18345.621,17976.23670131717,18715.00450579478
2026-02-09 00:00:00+00:00,17884.363185000002,17988.262,17618.877147479452,18357.64495195706
2026-02-09 01:00:00+00:00,17772.7156425,18060.895,17691.510727473724,18430.27853195133
2026-02-09 02:00:00+00:00,17788.3598775,17910.023,17540.63862063682,18279.406425114426
2026-02-09 03:00:00+00:00,18122.3696225,18437.273,18067.888988835923,18806.65679331353
2026-02-09 04:00:00+00:00,19630.388645,20173.164,19803.77997891262,20542.547783390226
2026-02-09 05:00:00+00:00,22536.747075,22627.78,22258.39605831381,22997.163862791418
2026-02-09 06:00:00+00:00,24376.88724,24062.178,23692.792799497878,24431.560603975486
2026-02-09 07:00:00+00:00,25274.52494,25204.979,24835.594406746433,25574.36221122404
2026-02-09 08:00:00+00:00,25303.382905,25219.637,24850.251945808057,25589.019750285668
2026-02-09 09:00:00+00:00,25072.0394575,25349.41,24980.026185735307,25718.793990212915
2026-02-09 10:00:00+00:00,24754.193,25116.395,24747.01124506785,25485.779049545454
2026-02-09 11:00:00+00:00,24866.9069875,24806.531,24437.148047396076,25175.915851873684
2026-02-09 12:00:00+00:00,24527.2548075,24616.457,24247.072489519167,24985.840293996775
2026-02-09 13:00:00+00:00,24249.678455,24455.254,24085.869137924536,24824.636942402143
2026-02-09 14:00:00+00:00,24343.24246,24525.697,24156.31334020317,24895.08114468078
2026-02-09 15:00:00+00:00,24053.8330825,24469.693,24100.309238103953,24839.077042581557
2026-02-09 16:00:00+00:00,24640.244125,24025.742,23656.35819679756,24395.126001275166
2026-02-09 17:00:00+00:00,25530.36107,25551.86,25182.474575595326,25921.242380072934
2026-02-09 18:00:00+00:00,25494.2903725,25148.006,24778.62142256913,25517.38922704674
2026-02-09 19:00:00+00:00,24120.1347475,24200.828,23831.444061732116,24570.21186620972
2026-02-09 20:00:00+00:00,23164.50807,23348.703,22979.318669319433,23718.08647379704
2026-02-09 21:00:00+00:00,21919.1732325,22122.338,21752.95458017067,22491.72238464828
2026-02-09 22:00:00+00:00,20565.083755,20380.426,20011.042001968326,20749.809806445934
2026-02-09 23:00:00+00:00,19433.6566325,20112.262,19742.878205887955,20481.646010365563
2026-02-10 00:00:00+00:00,18916.3120075,19383.34,19013.955797569462,19752.72360204707
2026-02-10 01:00:00+00:00,18676.7778025,19017.28,18647.894866275492,19386.6626707531
2026-02-10 02:00:00+00:00,18882.414474999998,19559.264,19189.879341800694,19928.6471462783
2026-02-10 03:00:00+00:00,19049.986679999998,19556.094,19186.7105897815,19925.47839425911
2026-02-10 04:00:00+00:00,20116.5670675,20731.25,20361.865349002368,21100.633153479976
2026-02-10 05:00:00+00:00,22868.9811075,23739.088,23369.704201578745,24108.47200605635
2026-02-10 06:00:00+00:00,24764.5097125,25343.266,24973.88073938608,25712.64854386369
2026-02-10 07:00:00+00:00,25411.18873,25403.46,25034.07653552526,25772.844340002863
2026-02-10 08:00:00+00:00,25656.672455,25794.023,25424.63913658019,26163.406941057798
2026-02-10 09:00:00+00:00,25905.1726675,25726.662,25357.278649331427,26096.04645380904
2026-02-10 10:00:00+00:00,26340.1302775,26237.13,25867.74760221802,26606.515406695627
2026-02-10 11:00:00+00:00,26614.44768,26516.168,26146.783242482932,26885.55104696054
2026-02-10 12:00:00+00:00,26120.4301775,26154.266,25784.88180408931,26523.649608566917
2026-02-10 13:00:00+00:00,25950.06015,26140.932,25771.54768440084,26510.31548887845
2026-02-10 14:00:00+00:00,25741.6758675,25363.428,24994.04339926513,25732.811203742735
2026-02-10 15:00:00+00:00,25257.18738,25098.615,24729.231219705074,25467.99902418268
2026-02-10 16:00:00+00:00,25410.837760000002,25432.354,25062.96952640657,25801.737330884178
2026-02-10 17:00:00+00:00,25657.4814125,24815.312,24445.927541969133,25184.69534644674
2026-02-10 18:00:00+00:00,25249.2128975,25396.15,25026.76635222243,25765.534156700036
2026-02-10 19:00:00+00:00,24109.556845,24472.877,24103.492079683067,24842.259884160674
2026-02-10 20:00:00+00:00,23066.5667475,23129.521,22760.137078421103,23498.90488289871
2026-02-10 21:00:00+00:00,21639.5239275,22013.273,21643.888595847136,22382.656400324744
2026-02-10 22:00:00+00:00,20317.84288,20197.223,19827.838951703034,20566.60675618064
2026-02-10 23:00:00+00:00,19394.687775,19593.426,19224.041828093064,19962.809632570672
2026-02-11 00:00:00+00:00,18744.57617,19148.037,18778.652652414996,19517.420456892603
2026-02-11 01:00:00+00:00,18698.97102,19120.256,18750.871643827417,19489.639448305024
2026-02-11 02:00:00+00:00,18871.182825,18915.674,18546.2899534497,19285.05775792731
2026-02-11 03:00:00+00:00,18722.1687675,19117.152,18747.769373796425,19486.537178274033
2026-02-11 04:00:00+00:00,20177.1679875,20750.133,20380.748556929295,21119.516361406902
2026-02-11 05:00:00+00:00,23247.62079,23589.316,23219.931979749414,23958.69978422702
2026-02-11 06:00:00+00:00,25271.1840325,25677.074,25307.69099277654,26046.45879725415
2026-02-11 07:00:00+00:00,26024.770355,26226.445,25857.06112068352,26595.828925161128
2026-02-11 08:00:00+00:00,26391.1116525,24774.041,24404.656522954952,25143.42432743256
2026-02-11 09:00:00+00:00,26667.1983625,24809.598,24440.21337604988,25178.981180527488
2026-02-11 10:00:00+00:00,26888.640655,25503.668,25134.2842836217,25873.052088099306
2026-02-11 11:00:00+00:00,26359.835245,25434.525,25065.14231641336,25803.910120890967
2026-02-11 12:00:00+00:00,25183.094657499998,25634.96,25265.577398093796,26004.345202571407
2026-02-11 13:00:00+00:00,24896.666445,25331.549,24962.164620791704,25700.93242526931
2026-02-11 14:00:00+00:00,24849.6041525,24962.18,24592.795915491006,25331.563719968613
2026-02-11 15:00:00+00:00,24844.9113025,25041.355,24671.97124817956,25410.73905265717
2026-02-11 16:00:00+00:00,25331.6113875,25913.951,25544.56627301088,26283.334077488493
2026-02-11 17:00:00+00:00,25951.2764675,25225.59,24856.206333727696,25594.974138205303
2026-02-11 18:00:00+00:00,25610.8646125,25693.07,25323.685940845287,26062.4537453229
2026-02-11 19:00:00+00:00,24437.4256,24854.738,24485.35512693046,25224.122931408067
2026-02-11 20:00:00+00:00,23371.5938225,23858.248,23488.86350695663,24227.631311434237
2026-02-11 21:00:00+00:00,22009.1927125,22355.838,21986.45496113674,22725.222765614348
2026-02-11 22:00:00+00:00,20475.906975,20620.932,20251.547392364857,20990.315196842465
2026-02-11 23:00:00+00:00,18874.4086675,19496.672,19127.288920030413,19866.05672450802
2026-02-12 00:00:00+00:00,18076.98541,18715.637,18346.251977521977,19085.019781999585
2026-02-12 01:00:00+00:00,17940.126725,19268.064,18898.68030811296,19637.448112590566
2026-02-12 02:00:00+00:00,18281.9466975,18907.783,18538.39877565198,19277.166580129586
2026-02-12 03:00:00+00:00,18651.792555,18987.982,18618.59887401001,19357.36667848762
2026-02-12 04:00:00+00:00,19957.3092625,20696.229,20326.84429888833,21065.612103365936
2026-02-12 05:00:00+00:00,22877.4430525,23488.982,23119.598724651107,23858.366529128714
2026-02-12 06:00:00+00:00,24716.467865,24910.156,24540.772064106946,25279.539868584558
2026-02-12 07:00:00+00:00,25662.0731,23771.045,23401.661322002376,24140.429126479983
2026-02-12 08:00:00+00:00,26156.8914075,25182.305,24812.920008014797,25551.687812492404
2026-02-12 09:00:00+00:00,25784.3760425,24489.162,24119.778411842126,24858.546216319737
2026-02-12 10:00:00+00:00,25556.633710000002,25779.582,25410.197437585466,26148.965242063074
2026-02-12 11:00:00+00:00,25215.7441875,25373.74,25004.356557424657,25743.124361902264
2026-02-12 12:00:00+00:00,25177.90901,25414.887,25045.5024691408,25784.270273618407
2026-02-12 13:00:00+00:00,24582.829175,24792.107,24422.72313596211,25161.49094043972
2026-02-12 14:00:00+00:00,24775.1700375,24901.123,24531.739557011024,25270.50736148863
2026-02-12 15:00:00+00:00,24586.775425,24301.695,23932.31052173643,24671.078326214036
2026-02-12 16:00:00+00:00,25142.352245000002,25248.9,24879.516661249032,25618.28446572664
2026-02-12 17:00:00+00:00,25689.981335,25752.914,25383.530397320013,26122.29820179762
2026-02-12 18:00:00+00:00,25215.91227,25328.012,24958.627241917515,25697.395046395122
2026-02-12 19:00:00+00:00,24025.6618525,23252.592,22883.20868486346,23621.97648934107
2026-02-12 20:00:00+00:00,22494.146517499998,22083.057,21713.672887106415,22452.440691584023
2026-02-12 21:00:00+00:00,21243.34801,20652.686,20283.30156317003,21022.069367647637
2026-02-12 22:00:00+00:00,20256.75189,19573.928,19204.54452519802,19943.312329675628
2026-02-12 23:00:00+00:00,18978.3659,18758.0,18388.616786060364,19127.38459053797
2026-02-13 00:00:00+00:00,18057.187550000002,17605.654,17236.269751779124,17975.03755625673
2026-02-13 01:00:00+00:00,17569.206944999998,17394.104,17024.71970606101,17763.487510538616
2026-02-13 02:00:00+00:00,17739.5468325,17196.781,16827.39711808603,17566.16492256364
2026-02-13 03:00:00+00:00,18066.2432075,17247.812,16878.42870471809,17617.196509195703
2026-02-13 04:00:00+00:00,19475.8416825,19341.512,18972.12737907696,19710.895183554567
2026-02-13 05:00:00+00:00,22384.7545625,21537.182,21167.798369023643,21906.56617350125
2026-02-13 06:00:00+00:00,24190.364279999998,23538.523,23169.13881645051,23907.906620928115
2026-02-13 07:00:00+00:00,25238.22036,25020.783,24651.40009098871,25390.167895466322
2026-02-13 08:00:00+00:00,25429.14999,25265.186,24895.80139459278,25634.569199070393
2026-02-13 09:00:00+00:00,25805.2347525,25704.596,25335.212599825387,26073.980404302994
2026-02-13 10:00:00+00:00,25436.3295,25205.281,24835.896582840094,25574.6643873177
2026-02-13 11:00:00+00:00,25132.82449,25089.293,24719.909327037974,25458.677131515582
2026-02-13 12:00:00+00:00,24461.0826425,24838.365,24468.98085992933,25207.748664406936
2026-02-13 13:00:00+00:00,24254.0635975,24138.445,23769.06148595218,24507.82929042979
2026-02-13 14:00:00+00:00,23954.2986575,23905.441,23536.057736991897,24274.8255414695
2026-02-13 15:00:00+00:00,24082.8578275,23806.79,23437.40563619244,24176.17344067005
2026-02-13 16:00:00+00:00,24513.665435,24424.45,24055.06436363585,24793.83216811346
2026-02-13 17:00:00+00:00,24909.17135,24839.531,24470.147995105897,25208.915799583505
2026-02-13 18:00:00+00:00,24877.983095,24469.756,24100.371991604883,24839.13979608249
2026-02-13 19:00:00+00:00,23806.343022499997,23068.46,22699.0775223105,23437.84532678811
2026-02-13 20:00:00+00:00,22972.493775000003,22320.457,21951.072978466385,22689.840782943993
2026-02-13 21:00:00+00:00,21623.437435,20886.45,20517.06574866231,21255.833553139917
2026-02-13 22:00:00+00:00,20340.54394,18930.055,18560.6707475737,19299.438552051306
2026-02-13 23:00:00+00:00,19060.949125,18547.107,18177.724203175658,18916.492007653265
2026-02-14 00:00:00+00:00,18320.804725,18342.27,17972.886383834295,18711.654188311903
2026-02-14 01:00:00+00:00,18090.3368575,17850.668,17481.28430098068,18220.052105458286
2026-02-14 02:00:00+00:00,17952.9401725,17818.768,17449.384538056307,18188.15234253391
2026-02-14 03:00:00+00:00,18008.777275,18044.076,17674.69318892779,18413.4609934054
2026-02-14 04:00:00+00:00,18290.2952625,18695.268,18325.88406972746,19064.65187420507
2026-02-14 05:00:00+00:00,18714.472575,18995.486,18626.103038576668,19364.870843054276
2026-02-14 06:00:00+00:00,19659.6273675,20491.475,20122.090916980545,20860.858721458153
2026-02-14 07:00:00+00:00,20977.005015,21406.87,21037.485927892543,21776.25373237015
2026-02-14 08:00:00+00:00,21997.757915,23218.762,22849.376953488423,23588.14475796603
2026-02-14 09:00:00+00:00,22658.219655,23538.754,23169.3690458552,23908.136850332812
2026-02-14 10:00:00+00:00,22878.589082500002,23099.652,22730.269209904294,23469.037014381902
2026-02-14 11:00:00+00:00,22969.0749,23104.57,22735.186366391332,23473.95417086894
2026-02-14 12:00:00+00:00,22547.8680025,22799.525,22430.14199806501,23168.909802542614
2026-02-14 13:00:00+00:00,22172.1378325,22288.9,21919.515561870347,22658.283366347954
2026-02-14 14:00:00+00:00,22242.00459,22531.49,22162.10700654308,22900.874811020687
2026-02-14 15:00:00+00:00,22370.9617725,22391.271,22021.887506341285,22760.655310818893
2026-02-14 16:00:00+00:00,23129.72438,23363.078,22993.693218071123,23732.46102254873
2026-02-14 17:00:00+00:00,23738.6486075,23630.936,23261.550741093597,24000.31854557121
2026-02-14 18:00:00+00:00,23311.10933,22974.883,22605.498462490843,23344.26626696845
2026-02-14 19:00:00+00:00,21802.102737499998,22364.824,21995.43990347718,22734.20770795479
2026-02-14 20:00:00+00:00,20832.9220675,21698.492,21329.108641392155,22067.876445869762
2026-02-14 21:00:00+00:00,20307.3748175,20730.953,20361.56866883634,21100.336473313946
2026-02-14 22:00:00+00:00,19537.620685,20027.703,19658.318962567693,20397.0867670453
2026-02-14 23:00:00+00:00,18327.0659725,19203.74,18834.356464522996,19573.1242690006
2026-02-15 00:00:00+00:00,17737.6584125,18068.67,17699.286565735696,18438.054370213304
2026-02-15 01:00:00+00:00,17542.161079999998,17431.242,17061.85838705363,17800.62619153124
2026-02-15 02:00:00+00:00,17489.1631175,17507.406,17138.02185147532,17876.78965595293
2026-02-15 03:00:00+00:00,17321.114105,17173.88,16804.49668683989,17543.2644913175
2026-02-15 04:00:00+00:00,17320.591055,17167.604,16798.21933822756,17536.987142705166
2026-02-15 05:00:00+00:00,17433.5639125,17827.3,17457.916815811997,18196.684620289605
2026-02-15 06:00:00+00:00,17843.24903,17802.332,17432.94751755424,18171.715322031847
2026-02-15 07:00:00+00:00,18833.256235,19927.43,19558.045463191615,20296.813267669222
2026-02-15 08:00:00+00:00,19914.695180000002,20426.404,20057.019733404315,20795.787537881923
2026-02-15 09:00:00+00:00,20727.3880575,20637.615,20268.230430572803,21006.99823505041
2026-02-15 10:00:00+00:00,21198.70304,21455.979,21086.594139706234,21825.361944183842
2026-02-15 11:00:00+00:00,20851.542520000003,21336.682,20967.29773591548,21706.065540393087
2026-02-15 12:00:00+00:00,19804.1373525,19882.908,19513.525001948045,20252.292806425652
2026-02-15 13:00:00+00:00,19631.4322,20086.588,19717.20333044854,20455.97113492615
2026-02-15 14:00:00+00:00,20179.2875075,19192.984,18823.599507084706,19562.367311562313
2026-02-15 15:00:00+00:00,20474.292269999998,19414.902,19045.517510981652,19784.285315459256
2026-02-15 16:00:00+00:00,21033.499652500002,21391.11,21021.724806562936,21760.492611040543
2026-02-15 17:00:00+00:00,22469.541895000002,22615.188,22245.802989521697,22984.570793999308
2026-02-15 18:00:00+00:00,22384.0104025,22593.455,22224.07029300787,22962.838097485477
2026-02-15 19:00:00+00:00,22178.4972725,22429.326,22059.942908062487,22798.710712540094
2026-02-15 20:00:00+00:00,21605.4498975,21394.65,21025.266782031144,21764.03458650875
2026-02-15 21:00:00+00:00,21192.876195,21368.307,20998.923302014126,21737.691106491733
2026-02-15 22:00:00+00:00,19871.259022500002,20338.129,19968.74504315467,20707.51284763228
2026-02-15 23:00:00+00:00,18845.2457475,18965.303,18595.919304110103,19334.68710858771
2026-02-16 00:00:00+00:00,18511.8219075,18723.79,18354.404636567415,19093.17244104502
2026-02-16 01:00:00+00:00,18130.3324125,18313.125,17943.740730170965,18682.508534648572
2026-02-16 02:00:00+00:00,18093.2803975,17954.033,17584.650109018927,18323.41791349653
2026-02-16 03:00:00+00:00,18041.6962,18516.408,18147.023551734062,18885.791356211666
2026-02-16 04:00:00+00:00,19011.1931725,19210.072,18840.688931668614,19579.45673614622
2026-02-16 05:00:00+00:00,21799.495805,21974.72,21605.337361527803,22344.105166005415
2026-02-16 06:00:00+00:00,23288.96469,22631.227,22261.842704419138,23000.610508896745
2026-02-16 07:00:00+00:00,24478.6214125,24528.393,24159.00894281645,24897.776747294058
2026-02-16 08:00:00+00:00,24816.6841575,24560.068,24190.683872337802,24929.451676815414
2026-02-16 09:00:00+00:00,24885.99874,25055.158,24685.77342105014,25424.541225527748
2026-02-16 10:00:00+00:00,25196.3612475,25081.69,24712.305361421866,25451.073165899474
2026-02-16 11:00:00+00:00,24734.1233075,23876.893,23507.508491402314,24246.27629587992
2026-02-16 12:00:00+00:00,24183.95883,23206.795,22837.41181940946,23576.179623887067
2026-02-16 13:00:00+00:00,23365.6199025,24071.814,23702.430458188774,24441.19826266638
2026-02-16 14:00:00+00:00,23037.23807,23713.344,23343.9600774512,24082.727881928808
2026-02-16 15:00:00+00:00,23685.7694175,24132.219,23762.83569913361,24501.603503611215
2026-02-16 16:00:00+00:00,24266.30061,24264.094,23894.70918356337,24633.476988040977
2026-02-16 17:00:00+00:00,25104.4816325,25238.928,24869.54445045444,25608.312254932047
2026-02-16 18:00:00+00:00,24879.938407499998,24530.318,24160.934316153962,24899.70212063157
2026-02-16 19:00:00+00:00,23634.53411,23100.383,22730.99906909348,23469.766873571083
2026-02-16 20:00:00+00:00,22234.227555,21455.14,21085.757559595084,21824.52536407269
2026-02-16 21:00:00+00:00,20725.1515075,20690.613,20321.228759888534,21059.99656436614
2026-02-16 22:00:00+00:00,19603.3179375,19333.598,18964.213180836916,19702.980985314523
2026-02-16 23:00:00+00:00,18698.501295,18509.105,18139.721512396718,18878.489316874326
2026-02-17 00:00:00+00:00,18224.358885,18652.604,18283.21938339242,19021.98718787003
2026-02-17 01:00:00+00:00,18111.91118,18634.838,18265.4538472934,19004.221651771008
2026-02-17 02:00:00+00:00,18279.0844875,18891.205,18521.820359920905,19260.588164398512
2026-02-17 03:00:00+00:00,18836.4640075,18862.098,18492.71442682544,19231.48223130305
2026-02-17 04:00:00+00:00,19678.8539475,20126.154,19756.77031211974,20495.53811659735
2026-02-17 05:00:00+00:00,22337.3872575,22773.523,22404.14006496867,23142.907869446277
2026-02-17 06:00:00+00:00,24029.224055,23715.61,23346.225998449816,24084.993802927427
2026-02-17 07:00:00+00:00,24589.589464999997,24669.574,24300.190330279347,25038.958134756955
2026-02-17 08:00:00+00:00,24936.079675,25259.588,24890.203942191187,25628.971746668794
2026-02-17 09:00:00+00:00,25202.036185,25208.426,24839.04225196324,25577.81005644085
2026-02-17 10:00:00+00:00,25541.0404425,25215.238,24845.85480400072,25584.622608478327
2026-02-17 11:00:00+00:00,25141.7026225,25118.984,24749.600926166815,25488.368730644426
2026-02-17 12:00:00+00:00,24817.5164675,24771.082,24401.697915223118,25140.465719700725
2026-02-17 13:00:00+00:00,24505.753695,24471.658,24102.274581824222,24841.04238630183
2026-02-17 14:00:00+00:00,24391.733927499998,24644.22,24274.83671679136,25013.604521268968
2026-02-17 15:00:00+00:00,24156.850245,24429.076,24059.691734847882,24798.459539325493
2026-02-17 16:00:00+00:00,24531.3351975,24600.629,24231.244217946525,24970.012022424133
2026-02-17 17:00:00+00:00,25643.62728,25441.203,25071.818569445626,25810.586373923237
2026-02-17 18:00:00+00:00,25606.2921625,25704.893,25335.508380657804,26074.27618513541
2026-02-17 19:00:00+00:00,24459.979835,24744.273,24374.88898009887,25113.656784576477
2026-02-17 20:00:00+00:00,23888.2502025,22841.04,22471.65523759871,23210.423042076316
2026-02-17 21:00:00+00:00,22077.7873275,21982.95,21613.5654646707,22352.33326914831
2026-02-17 22:00:00+00:00,20606.77314,21309.719,20940.335714225264,21679.103518702872
2026-02-17 23:00:00+00:00,19533.94093,20196.54,19827.156157639547,20565.923962117155
2026-02-18 00:00:00+00:00,19304.63921,20593.672,20224.287291545214,20963.05509602282
2026-02-18 01:00:00+00:00,19265.1762025,20443.42,20074.03632445639,20812.804128933996
2026-02-18 02:00:00+00:00,19218.4798725,20467.213,20097.829194423583,20836.59699890119
2026-02-18 03:00:00+00:00,19535.54838,20908.547,20539.163174918816,21277.930979396424
2026-02-18 04:00:00+00:00,20755.801825,21924.143,21554.75943874006,22293.527243217668
2026-02-18 05:00:00+00:00,23146.338465,24011.996,23642.611982462844,24381.37978694045
2026-02-18 06:00:00+00:00,25298.066274999997,25582.06,25212.676196808174,25951.44400128578
2026-02-18 07:00:00+00:00,26249.87373,26478.805,26109.420527494945,26848.188331972553
2026-02-18 08:00:00+00:00,26130.5699975,26284.988,25915.604940903257,26654.372745380868
2026-02-18 09:00:00+00:00,25724.98872,25939.73,25570.345571075253,26309.113375552864
2026-02-18 10:00:00+00:00,26146.6361325,26236.373,25866.989763760903,26605.757568238514
2026-02-18 11:00:00+00:00,26325.872885,26345.305,25975.92104789454,26714.68885237215
2026-02-18 12:00:00+00:00,24706.844235,25391.777,25022.39359234857,25761.16139682618
2026-02-18 13:00:00+00:00,24069.107115,24831.652,24462.2690332564,25201.036837734013
2026-02-18 14:00:00+00:00,24083.588917499997,25094.594,24725.209399791845,25463.977204269453
2026-02-18 15:00:00+00:00,24239.3016675,25299.36,24929.974872740415,25668.74267721802
2026-02-18 16:00:00+00:00,24733.8817675,25624.092,25254.707052798607,25993.474857276215
2026-02-18 17:00:00+00:00,25568.25633,25976.537,25607.152697742888,26345.920502220495
2026-02-18 18:00:00+00:00,25425.2882225,25847.244,25477.860900335545,26216.628704813153
2026-02-18 19:00:00+00:00,24518.893145,24911.205,24541.821686358206,25280.58949083581
2026-02-18 20:00:00+00:00,23139.4882375,23838.547,23469.16250499845,24207.930309476058
2026-02-18 21:00:00+00:00,22073.9291425,23155.645,22786.261320888687,23525.029125366294
2026-02-18 22:00:00+00:00,20718.9606125,20868.25,20498.865634576738,21237.633439054345
