date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 23:00:00+00:00,3243.04975,3628.5425,3076.860616962877,4180.224555508084
2026-02-06 00:00:00+00:00,2887.899,2958.481,2406.799102436181,3510.163040981389
2026-02-06 01:00:00+00:00,2216.1932500000003,2531.872,1980.1900639260052,3083.554002471213
2026-02-06 02:00:00+00:00,1702.7397499999997,1946.6985,1395.0165062067172,2498.380444751925
2026-02-06 03:00:00+00:00,1874.8447500000002,2277.282,1725.6000621245962,2828.964000669804
2026-02-06 04:00:00+00:00,2062.36575,2417.1978,1865.5159203757476,2968.8798589209555
2026-02-06 05:00:00+00:00,2283.344,2581.4016,2029.7197811511428,3133.0837196963503
2026-02-06 06:00:00+00:00,2110.32625,2400.061,1848.3791452401315,2951.7430837853394
2026-02-06 07:00:00+00:00,2024.02875,2799.3337,2247.65182809075,3351.0157666359573
2026-02-06 08:00:00+00:00,1982.9317499999997,2231.9036,1680.2216372403655,2783.5855757855734
2026-02-06 09:00:00+00:00,1922.172,2519.5532,1967.8712609527765,3071.2351994979845
2026-02-06 10:00:00+00:00,1866.353,2617.3625,2065.680515551597,3169.0444540968047
2026-02-06 11:00:00+00:00,1818.973,1608.185,1056.5030607325525,2159.86699927776
2026-02-06 12:00:00+00:00,1954.1115,1539.2944,987.6125642150009,2090.976502760209
2026-02-06 13:00:00+00:00,2186.58475,2586.2373,2034.555382463372,3137.9193210085796
2026-02-06 14:00:00+00:00,2401.162,2877.2107,2325.528721665667,3428.892660210875
2026-02-06 15:00:00+00:00,2832.3047499999993,3127.739,2576.0570666626886,3679.421005207896
2026-02-06 16:00:00+00:00,3218.9120000000003,3368.6687,2816.986836166642,3920.3507747118497
2026-02-06 17:00:00+00:00,3497.89075,3910.9648,3359.282825300378,4462.646763845586
2026-02-06 18:00:00+00:00,3620.717,4100.784,3549.1020890937352,4652.466027638943
2026-02-06 19:00:00+00:00,3694.29875,3753.2026,3201.520680706951,4304.884619252159
2026-02-06 20:00:00+00:00,3813.4900000000002,4045.2993,3493.617319541417,4596.981258086625
2026-02-06 21:00:00+00:00,3702.94675,3254.0598,2702.3778708112222,3805.7418093564297
2026-02-06 22:00:00+00:00,3517.32325,3626.8657,3075.183861344829,4178.547799890037
2026-02-06 23:00:00+00:00,3584.60275,3363.3613,2811.679344723789,3915.043283268997
2026-02-07 00:00:00+00:00,3466.13425,3295.8752,2744.193345193279,3847.5572837384866
2026-02-07 01:00:00+00:00,3263.89175,2954.5508,2402.8687952130085,3506.2327337582165
2026-02-07 02:00:00+00:00,3073.0085,3563.5444,3011.8625622410204,4115.226500786228
2026-02-07 03:00:00+00:00,3110.458,3234.8489,2683.1670634414054,3786.5310019866133
2026-02-07 04:00:00+00:00,3120.4492499999997,2863.2986,2311.6165911637827,3414.98052970899
2026-02-07 05:00:00+00:00,3206.5895,2947.2876,2395.6055854782035,3498.9695240234114
2026-02-07 06:00:00+00:00,3103.88825,2897.356,2345.674122274982,3449.03806082019
2026-02-07 07:00:00+00:00,2809.49175,2735.4526,2183.770741404994,3287.134679950202
2026-02-07 08:00:00+00:00,2472.93375,2564.5745,2012.89263347824,3116.256572023448
2026-02-07 09:00:00+00:00,2271.91025,2705.4148,2153.7329047556013,3257.096843300809
2026-02-07 10:00:00+00:00,1967.68325,2223.809,1672.1271261862616,2775.4910647314696
2026-02-07 11:00:00+00:00,1800.7745,1867.5444,1315.8626166087552,2419.226555153963
2026-02-07 12:00:00+00:00,1814.973,1822.7808,1271.0987289901354,2374.462667535343
2026-02-07 13:00:00+00:00,1935.7655,1946.6963,1395.0142715257512,2498.378210070959
2026-02-07 14:00:00+00:00,2196.8635,1857.0334,1305.3514222390195,2408.7153607842274
2026-02-07 15:00:00+00:00,2475.59575,3186.886,2635.204105871219,3738.5680444164263
2026-02-07 16:00:00+00:00,2860.989,3219.6873,2668.0052496838366,3771.3691882290445
2026-02-07 17:00:00+00:00,3285.2535,3632.5884,3080.9063827026184,4184.270321247826
2026-02-07 18:00:00+00:00,3536.21875,3818.6538,3266.9718790691063,4370.335817614314
2026-02-07 19:00:00+00:00,3692.8165,3566.363,3014.680991534736,4118.044930079945
2026-02-07 20:00:00+00:00,3948.12925,3795.2195,3243.5375246738204,4346.901463219028
2026-02-07 21:00:00+00:00,3769.8247499999998,3764.668,3212.985959700165,4316.349898245373
2026-02-07 22:00:00+00:00,3708.9525000000003,3499.2788,2947.59673798231,4050.9606765275175
2026-02-07 23:00:00+00:00,3758.56625,3952.6584,3400.976509569796,4504.340448115004
2026-02-08 00:00:00+00:00,3625.3885,3984.081,3432.3991035243653,4535.763042069573
2026-02-08 01:00:00+00:00,3430.151,3648.9248,3097.24276960563,4200.606708150838
2026-02-08 02:00:00+00:00,3470.77425,3928.8284,3377.146492494611,4480.510431039818
2026-02-08 03:00:00+00:00,3664.2262499999997,3591.6826,3040.000547622608,4143.364486167816
2026-02-08 04:00:00+00:00,3606.5567499999997,3984.9185,3433.2363639929063,4536.600302538114
2026-02-08 05:00:00+00:00,3737.48425,4228.1665,3676.484366701051,4779.848305246259
2026-02-08 06:00:00+00:00,4069.50425,4173.256,3621.573910156958,4724.937848702166
2026-02-08 07:00:00+00:00,4541.505,5115.8354,4564.15329420121,5667.517232746418
2026-02-08 08:00:00+00:00,4764.576,5538.614,4986.931639495991,6090.2955780411985
2026-02-08 09:00:00+00:00,4600.74475,5271.208,4719.525959616041,5822.889898161249
2026-02-08 10:00:00+00:00,4048.7532499999998,3777.2124,3225.5304654509455,4328.894403996153
2026-02-08 11:00:00+00:00,3597.69275,3715.4812,3163.7991418543443,4267.163080399552
2026-02-08 12:00:00+00:00,3399.7315,3701.9348,3150.2528782861473,4253.616816831355
2026-02-08 13:00:00+00:00,3367.9922500000002,3835.4883,3283.806351529619,4387.170290074827
2026-02-08 14:00:00+00:00,3638.7465,3501.1628,2949.480946483355,4052.844885028563
2026-02-08 15:00:00+00:00,3965.85525,3794.4355,3242.753524101632,4346.11746264684
2026-02-08 16:00:00+00:00,4351.3935,4322.0986,3770.4168222709377,4873.780760816146
2026-02-08 17:00:00+00:00,5043.8727499999995,5030.4917,4478.809633181563,5582.173571726771
2026-02-08 18:00:00+00:00,5856.31625,5542.946,4991.263863402042,6094.62780194725
2026-02-08 19:00:00+00:00,5849.651,5804.446,5252.76379360362,6356.127732148827
2026-02-08 20:00:00+00:00,5538.7215,5145.7803,4594.098484702227,5697.462423247435
2026-02-08 21:00:00+00:00,4928.7335,4637.6396,4085.957871565036,5189.321810110244
2026-02-08 22:00:00+00:00,4309.90325,4336.1523,3784.4703584183835,4887.834296963591
2026-02-08 23:00:00+00:00,3954.7685,4381.4814,3829.7996203213656,4933.163558866573
2026-02-09 00:00:00+00:00,3445.246,3894.8286,3343.146566492753,4446.510505037961
2026-02-09 01:00:00+00:00,3148.322,3539.726,2988.0442151664347,4091.4081537116426
2026-02-09 02:00:00+00:00,2860.7515000000003,3393.0896,2841.407553910469,3944.7714924556767
2026-02-09 03:00:00+00:00,2705.97375,3188.707,2637.025122560507,3740.389061105715
2026-02-09 04:00:00+00:00,2666.8715,2514.2969,1962.615043023196,3065.978981568404
2026-02-09 05:00:00+00:00,2565.09125,2244.2344,1692.552358512079,2795.9162970572866
2026-02-09 06:00:00+00:00,2448.75025,2555.5347,2003.852852375579,3107.2167909207865
2026-02-09 07:00:00+00:00,2655.8590000000004,3039.5613,2487.8792870267116,3591.243225571919
2026-02-09 08:00:00+00:00,2825.8395,2796.3481,2244.666294320365,3348.0302328655725
2026-02-09 09:00:00+00:00,2799.91325,2944.8115,2393.129558968034,3496.493497513242
2026-02-09 10:00:00+00:00,2667.67825,2793.7002,2242.0181973758245,3345.3821359210324
2026-02-09 11:00:00+00:00,2283.36,2993.4768,2441.794951255155,3545.158889800363
2026-02-09 12:00:00+00:00,2015.54225,2248.1826,1696.500791480863,2799.864730026071
2026-02-09 13:00:00+00:00,2037.99575,2171.465,1619.783200731455,2723.147139276663
2026-02-09 14:00:00+00:00,2421.3615,2475.212,1923.5299763345884,3026.8939148797963
2026-02-09 15:00:00+00:00,2866.33375,2745.5466,2193.86479532777,3297.2287338729775
2026-02-09 16:00:00+00:00,3355.782,3378.6865,2827.0046626386934,3930.368601183901
2026-02-09 17:00:00+00:00,3965.6189999999997,4350.037,3798.3551140784366,4901.7190526236445
2026-02-09 18:00:00+00:00,4429.128,3886.7578,3335.0758920356184,4438.439830580826
2026-02-09 19:00:00+00:00,4460.606,4077.2869,3525.604791184578,4628.968729729786
2026-02-09 20:00:00+00:00,4293.76225,4146.401,3594.7188799476576,4698.082818492865
2026-02-09 21:00:00+00:00,4063.97425,3908.5762,3356.8941996457625,4460.25813819097
2026-02-09 22:00:00+00:00,3877.247,3898.7905,3347.1086558452175,4450.472594390425
2026-02-09 23:00:00+00:00,3787.62175,3993.0645,3441.38252100711,4544.746459552318
2026-02-10 00:00:00+00:00,3746.78875,3204.7954,2653.1135840252514,3756.477522570459
2026-02-10 01:00:00+00:00,3839.5609999999997,3094.2144,2542.5323828129035,3645.896321358111
2026-02-10 02:00:00+00:00,3952.8825,3399.078,2847.3958781542524,3950.7598166994603
2026-02-10 03:00:00+00:00,3971.01975,3398.0276,2846.345702249242,3949.70964079445
2026-02-10 04:00:00+00:00,4089.914,4147.5776,3595.895811923009,4699.259750468216
2026-02-10 05:00:00+00:00,4423.122,4131.9946,3580.312512505491,4683.676451050698
2026-02-10 06:00:00+00:00,4697.6095000000005,3889.5715,3337.889479520575,4441.253418065783
2026-02-10 07:00:00+00:00,4757.8544999999995,4834.9775,4283.295595319076,5386.659533864284
2026-02-10 08:00:00+00:00,4457.6095000000005,4442.4834,3890.8015688805,4994.165507425707
2026-02-10 09:00:00+00:00,4215.72125,4180.8945,3629.212794591912,4732.57673313712
2026-02-10 10:00:00+00:00,3847.27275,4267.1807,3715.4989167902913,4818.862855335499
2026-02-10 11:00:00+00:00,3809.768,4027.1235,3475.4416660545626,4578.80560459977
2026-02-10 12:00:00+00:00,4103.8005,4328.7925,3777.11074702969,4880.474685574898
2026-02-10 13:00:00+00:00,4402.70475,4342.875,3791.192899508394,4894.5568380536015
2026-02-10 14:00:00+00:00,4874.37775,5075.948,4524.26633397407,5627.630272519278
2026-02-10 15:00:00+00:00,5638.941,5090.497,4538.815131290575,5642.179069835783
2026-02-10 16:00:00+00:00,6285.97225,6780.6567,6228.974955479222,7332.33889402443
2026-02-10 17:00:00+00:00,6621.71175,6252.6694,5700.987504420926,6804.351442966133
2026-02-10 18:00:00+00:00,6516.518,6488.922,5937.239962514397,7040.603901059605
2026-02-10 19:00:00+00:00,6345.041,6321.728,5770.046036532215,6873.409975077422
2026-02-10 20:00:00+00:00,6077.3775000000005,6247.2993,5695.617131538672,6798.98107008388
2026-02-10 21:00:00+00:00,5621.51425,5612.521,5060.838901670184,6164.202840215392
2026-02-10 22:00:00+00:00,5286.56325,4825.456,4273.7739300959165,5377.1378686411235
2026-02-10 23:00:00+00:00,5060.43525,5050.6636,4498.981446478405,5602.345385023613
2026-02-11 00:00:00+00:00,4994.69175,4688.2,4136.518397460146,5239.882336005354
2026-02-11 01:00:00+00:00,4995.3285,4995.2964,4443.614277011915,5546.978215557123
2026-02-11 02:00:00+00:00,5026.49175,4997.0474,4445.365335772078,5548.729274317286
2026-02-11 03:00:00+00:00,5057.41375,4880.124,4328.44223412757,5431.806172672778
2026-02-11 04:00:00+00:00,4848.46525,4789.5527,4237.87061458139,5341.234553126598
2026-02-11 05:00:00+00:00,4775.53425,5096.675,4544.993062006864,5648.357000552072
2026-02-11 06:00:00+00:00,4888.02325,4931.294,4379.612145107176,5482.976083652383
2026-02-11 07:00:00+00:00,4819.0925,4988.5034,4436.8214676204225,5540.18540616563
2026-02-11 08:00:00+00:00,4877.72625,5402.1064,4850.424387453845,5953.788325999052
2026-02-11 09:00:00+00:00,5024.76675,5190.3433,4638.66111136636,5742.025049911567
2026-02-11 10:00:00+00:00,5123.717,5534.6504,4982.968619026457,6086.332557571664
2026-02-11 11:00:00+00:00,5129.8965,5572.3647,5020.682848610071,6124.046787155279
2026-02-11 12:00:00+00:00,5166.385,5962.1343,5410.452473060294,6513.816411605502
2026-02-11 13:00:00+00:00,4987.3955,5553.411,5001.728982995475,6105.092921540683
2026-02-11 14:00:00+00:00,5138.9005,4111.047,3559.364985578376,4662.728924123584
2026-02-11 15:00:00+00:00,5598.71175,5481.195,4929.512924272519,6032.876862817727
2026-02-11 16:00:00+00:00,6466.44525,6759.2876,6207.605818743215,7310.969757288423
2026-02-11 17:00:00+00:00,7133.39075,7645.6055,7093.923245336184,8197.287183881392
2026-02-11 18:00:00+00:00,7764.148,8984.641,8432.958729652859,9536.322668198067
2026-02-11 19:00:00+00:00,8270.3665,8037.8545,7486.172325911114,8589.536264456321
2026-02-11 20:00:00+00:00,8785.25,8080.5215,7528.8393378901055,8632.203276435313
2026-02-11 21:00:00+00:00,8683.82925,8183.42,7631.737705941837,8735.101644487044
2026-02-11 22:00:00+00:00,8048.23775,8238.602,7686.919924521168,8790.283863066375
2026-02-11 23:00:00+00:00,7225.10275,7903.0806,7351.398468562399,8454.762407107606
2026-02-12 00:00:00+00:00,6731.9532500000005,6993.922,6442.2397470726955,7545.603685617903
2026-02-12 01:00:00+00:00,6551.16825,6550.346,5998.6642657760785,7102.0282043212865
2026-02-12 02:00:00+00:00,7238.302,7237.992,6686.309988227333,7789.673926772541
2026-02-12 03:00:00+00:00,7847.04,7966.993,7415.311337377447,8518.675275922655
2026-02-12 04:00:00+00:00,8027.974,7202.262,6650.580419157902,7753.94435770311
2026-02-12 05:00:00+00:00,8666.12525,8350.265,7798.58271132099,8901.946649866197
2026-02-12 06:00:00+00:00,9007.250250000001,8601.501,8049.818456992647,9153.182395537855
2026-02-12 07:00:00+00:00,8958.92175,8808.053,8256.370266964686,9359.734205509892
2026-02-12 08:00:00+00:00,8426.19475,8088.0425,7536.3605291275235,8639.724467672731
2026-02-12 09:00:00+00:00,7903.36375,7972.666,7420.984199158218,8524.348137703426
2026-02-12 10:00:00+00:00,7434.04875,7718.7812,7167.099115052593,8270.463053597801
2026-02-12 11:00:00+00:00,7368.359,7589.3657,7037.683526064234,8141.047464609441
2026-02-12 12:00:00+00:00,7831.0285,8107.7817,7556.099466098938,8659.463404644146
2026-02-12 13:00:00+00:00,8427.647,7572.6436,7020.9616566946115,8124.325595239819
2026-02-12 14:00:00+00:00,8757.306,7214.926,6663.243859595643,7766.607798140851
2026-02-12 15:00:00+00:00,9330.594000000001,8079.012,7527.330183344497,8630.694121889705
2026-02-12 16:00:00+00:00,9015.156,8348.818,7797.136624438195,8900.500562983403
2026-02-12 17:00:00+00:00,8192.26275,8210.303,7658.620917961096,8761.984856506304
2026-02-12 18:00:00+00:00,7912.273,8190.367,7638.685080766802,8742.04901931201
2026-02-12 19:00:00+00:00,7901.213,7026.982,6475.299741430525,7578.6636799757325
2026-02-12 20:00:00+00:00,7871.069,7845.4805,7293.798325178012,8397.16226372322
2026-02-12 21:00:00+00:00,7854.3795,7561.0103,7009.328404182131,8112.692342727339
2026-02-12 22:00:00+00:00,8151.69125,8222.092,7670.40935665176,8773.773295196968
2026-02-12 23:00:00+00:00,7995.6915,8317.919,7766.236449233866,8869.600387779074
2026-02-13 00:00:00+00:00,7691.81125,7567.3394,7015.657517273208,8119.021455818415
2026-02-13 01:00:00+00:00,7348.46675,6892.055,6340.373429180361,7443.737367725569
2026-02-13 02:00:00+00:00,7655.246,7414.8667,6863.184614228078,7966.548552773286
2026-02-13 03:00:00+00:00,8245.72775,7417.185,6865.503219879098,7968.867158424306
2026-02-13 04:00:00+00:00,8323.66275,7622.2646,7070.582747541464,8173.946686086672
2026-02-13 05:00:00+00:00,8685.409749999999,7761.3784,7209.696355325873,8313.06029387108
2026-02-13 06:00:00+00:00,8394.7725,7881.7627,7330.0806053396645,8433.444543884872
2026-02-13 07:00:00+00:00,7610.92575,7013.274,6461.591960088073,7564.955898633281
2026-02-13 08:00:00+00:00,7407.42825,7881.401,7329.718835321081,8433.082773866288
2026-02-13 09:00:00+00:00,6812.74475,7465.1597,6913.477475003056,8016.8414135482635
2026-02-13 10:00:00+00:00,5880.345,4667.738,4116.055734228151,5219.419672773359
2026-02-13 11:00:00+00:00,5308.7245,5173.724,4622.041975246696,5725.405913791904
2026-02-13 12:00:00+00:00,4493.707,5377.7856,4826.103827839332,5929.46776638454
2026-02-13 13:00:00+00:00,3840.434,4767.6895,4216.007737500871,5319.371676046079
2026-02-13 14:00:00+00:00,3554.674,3828.9238,3277.2418520434717,4380.605790588679
2026-02-13 15:00:00+00:00,3315.45375,3049.5408,2497.858875624458,3601.222814169666
2026-02-13 16:00:00+00:00,3268.66875,3280.219,2728.537046197543,3831.9009847427506
2026-02-13 17:00:00+00:00,3082.4305,2463.3647,1911.6829393430407,3015.0468778882487
2026-02-13 18:00:00+00:00,3203.44425,3137.3335,2585.651545240653,3689.0154837858604
2026-02-13 19:00:00+00:00,3435.98825,3371.2488,2819.5667753417238,3922.9307138869317
2026-02-13 20:00:00+00:00,3586.6530000000002,3638.364,3086.682039807818,4190.045978353026
2026-02-13 21:00:00+00:00,3620.3137500000003,3551.1152,2999.4332667089247,4102.797205254132
2026-02-13 22:00:00+00:00,3259.58525,3850.9163,3299.23434062001,4402.598279165218
2026-02-13 23:00:00+00:00,3227.1155,3557.4463,3005.76424203414,4109.128180579348
2026-02-14 00:00:00+00:00,3607.54025,5269.0396,4717.357612982049,5820.721551527257
2026-02-14 01:00:00+00:00,3956.52325,4997.316,4445.634056158222,5548.99799470343
2026-02-14 02:00:00+00:00,4089.3345,5755.331,5203.649261479597,6307.013200024805
2026-02-14 03:00:00+00:00,4291.8947499999995,5022.824,4471.142349676002,5574.506288221209
2026-02-14 04:00:00+00:00,4455.11425,5143.985,4592.302794397219,5695.666732942426
2026-02-14 05:00:00+00:00,4561.05625,5043.1567,4491.474563406615,5594.838501951823
2026-02-14 06:00:00+00:00,4508.6447499999995,4702.873,4151.190940235135,5254.554878780343
2026-02-14 07:00:00+00:00,4340.20025,4139.6675,3587.985662048588,4691.349600593796
2026-02-14 08:00:00+00:00,3945.1845000000003,3813.3762,3261.694183372465,4365.058121917673
2026-02-14 09:00:00+00:00,3490.2465,3067.349,2515.6672965392568,3619.0312350844647
2026-02-14 10:00:00+00:00,3271.438,3829.5117,3277.829821435377,4381.193759980585
2026-02-14 11:00:00+00:00,2888.06925,2884.88,2333.1978984426028,3436.5618369878107
2026-02-14 12:00:00+00:00,2543.24375,2945.339,2393.6571919738612,3497.021130519069
2026-02-14 13:00:00+00:00,2379.95575,2258.668,1706.9861628705485,2810.3501014157564
2026-02-14 14:00:00+00:00,2321.70925,2302.7266,1751.0446361976133,2854.4085747428207
2026-02-14 15:00:00+00:00,2296.0585,2042.8125,1491.1306311439926,2594.4945696892005
2026-02-14 16:00:00+00:00,2339.182,1997.8279,1446.1460067055232,2549.5099452507307
2026-02-14 17:00:00+00:00,2213.16025,3537.4927,2985.8107756900035,4089.1747142352115
2026-02-14 18:00:00+00:00,1907.62325,4018.5918,3466.909902424806,4570.273840970014
2026-02-14 19:00:00+00:00,1509.15675,1460.7065,909.024545497171,2012.3884840423789
2026-02-14 20:00:00+00:00,1147.3672500000002,1446.803,895.1211054212645,1998.4850439664724
2026-02-14 21:00:00+00:00,959.6792500000001,1224.2935,672.6116869699272,1775.975625515135
2026-02-14 22:00:00+00:00,868.7317499999999,1547.9111,996.2292457214598,2099.593184266668
2026-02-14 23:00:00+00:00,758.3820000000005,2060.8198,1509.1379386647527,2612.5018772099606
2026-02-15 00:00:00+00:00,796.1525000000001,2273.5303,1721.8482810808077,2825.212219626015
2026-02-15 01:00:00+00:00,915.3902500000004,1793.9153,1242.2333549541618,2345.5972934993692
2026-02-15 02:00:00+00:00,1058.20525,1272.9885,721.3066267053746,1824.670565250582
2026-02-15 03:00:00+00:00,1378.1014999999998,2963.5923,2411.910314400866,3515.2742529460734
2026-02-15 04:00:00+00:00,1701.2435,1389.769,838.0870812148942,1941.4510197601026
2026-02-15 05:00:00+00:00,2174.0045,2044.5491,1492.8672265523487,2596.231165097556
2026-02-15 06:00:00+00:00,3019.17175,2546.8052,1995.1231953314013,3098.4871338766093
2026-02-15 07:00:00+00:00,3770.8092500000002,3155.6191,2603.9371946906044,3707.301133235812
2026-02-15 08:00:00+00:00,4098.65725,3898.8079,3347.125912548232,4450.48985109344
2026-02-15 09:00:00+00:00,3851.83675,4455.4023,3903.720445767532,5007.0843843127395
2026-02-15 10:00:00+00:00,4043.8355,3753.4067,3201.724657419557,4305.088595964765
2026-02-15 11:00:00+00:00,4432.89625,4824.1665,4272.484519178617,5375.848457723824
2026-02-15 12:00:00+00:00,5011.68825,5571.99,5020.3083688434945,6123.672307388702
2026-02-15 13:00:00+00:00,6265.2605,7835.8867,7284.204591493703,8387.568530038912
2026-02-15 14:00:00+00:00,8231.18125,9002.721,8451.039036751838,9554.402975297045
2026-02-15 15:00:00+00:00,10273.89575,10303.359,9751.67723952162,10855.041178066827
2026-02-15 16:00:00+00:00,12714.431250000001,12974.481,12422.798846946926,13526.162785492133
2026-02-15 17:00:00+00:00,15197.551,14845.12,14293.437868571484,15396.801807116692
2026-02-15 18:00:00+00:00,17153.83775,17369.908,16818.226110607466,17921.590049152674
2026-02-15 19:00:00+00:00,17759.842,17640.947,17089.266095594317,18192.630034139525
2026-02-15 20:00:00+00:00,16643.32225,16447.4,15895.718025772447,16999.081964317655
2026-02-15 21:00:00+00:00,14116.697500000002,14739.408,14187.725540587966,15291.089479133174
2026-02-15 22:00:00+00:00,13948.86475,13801.18,13249.497220051799,14352.861158597007
2026-02-15 23:00:00+00:00,13983.961,14079.745,13528.062617340114,14631.426555885322
2026-02-16 00:00:00+00:00,13492.87075,13950.207,13398.524617494404,14501.888556039612
2026-02-16 01:00:00+00:00,13045.8905,12485.5205,11933.838733318951,13037.20267186416
2026-02-16 02:00:00+00:00,12602.5925,12219.832,11668.149567755901,12771.513506301108
2026-02-16 03:00:00+00:00,11751.402750000001,11826.122,11274.43999902084,12377.803937566048
2026-02-16 04:00:00+00:00,10519.896499999999,11769.695,11218.013311441413,12321.37724998662
2026-02-16 05:00:00+00:00,9957.27425,10840.564,10288.882625415134,11392.246563960342
2026-02-16 06:00:00+00:00,9720.69975,10960.696,10409.014604777669,11512.378543322877
2026-02-16 07:00:00+00:00,9862.24125,10383.165,9831.482662770071,10934.84660131528
2026-02-16 08:00:00+00:00,9363.47875,9811.722,9260.039481500778,10363.403420045986
2026-02-16 09:00:00+00:00,8360.229500000001,8758.163,8206.4815109977,9309.845449542909
2026-02-16 10:00:00+00:00,7701.3125,8145.6514,7593.969362937889,8697.333301483097
2026-02-16 11:00:00+00:00,7108.01725,7040.1445,6488.462757213077,7591.826695758285
2026-02-16 12:00:00+00:00,6196.2305,6393.221,5841.539377704748,6944.903316249956
2026-02-16 13:00:00+00:00,5414.54275,6179.4307,5627.748753265115,6731.112691810323
2026-02-16 14:00:00+00:00,5196.9455,5100.598,4548.916354814783,5652.2802933599905
2026-02-16 15:00:00+00:00,5280.5782500000005,5572.3247,5020.6425777968325,6124.00651634204
2026-02-16 16:00:00+00:00,5611.0869999999995,5060.755,4509.072800161681,5612.436738706888
2026-02-16 17:00:00+00:00,5783.31575,5672.8164,5121.134691044107,6224.498629589315
2026-02-16 18:00:00+00:00,5891.28875,6629.35,6077.6680593025,7181.031997847708
2026-02-16 19:00:00+00:00,5839.8555,6129.2944,5577.612568455633,6680.976507000841
2026-02-16 20:00:00+00:00,5354.68975,5581.627,5029.945213248103,6133.309151793311
2026-02-16 21:00:00+00:00,4773.319750000001,5233.542,4681.86014812002,5785.224086665228
2026-02-16 22:00:00+00:00,4185.89875,4028.0818,3476.399723444202,4579.76366198941
2026-02-16 23:00:00+00:00,3717.0775,4421.6255,3869.943677489904,4973.307616035112
2026-02-17 00:00:00+00:00,3486.728,3162.3237,2610.641734183945,3714.005672729153
2026-02-17 01:00:00+00:00,3667.876,3676.091,3124.4091653628398,4227.773103908047
2026-02-17 02:00:00+00:00,4223.45375,3929.247,3377.5651227288813,4480.929061274089
2026-02-17 03:00:00+00:00,4694.517,4249.1045,3697.4227066064177,4800.786645151626
2026-02-17 04:00:00+00:00,4890.3495,4876.207,4324.525024617837,5427.8889631630445
2026-02-17 05:00:00+00:00,5150.344999999999,5681.5527,5129.87071072159,6233.2346492667975
2026-02-17 06:00:00+00:00,4880.45175,5325.877,4774.195128810639,5877.559067355847
2026-02-17 07:00:00+00:00,4511.913500000001,5085.2354,4533.553543919229,5636.917482464437
2026-02-17 08:00:00+00:00,4203.6767500000005,4884.9688,4333.286805200899,5436.650743746106
2026-02-17 09:00:00+00:00,3909.4215,3787.1763,3235.4942871329886,4338.8582256781965
2026-02-17 10:00:00+00:00,3500.5057500000003,3090.0378,2538.356012385602,3641.71995093081
2026-02-17 11:00:00+00:00,3794.27225,3390.5195,2838.837670799733,3942.201609344941
2026-02-17 12:00:00+00:00,3959.23175,3301.4944,2749.812450481926,3853.176389027134
2026-02-17 13:00:00+00:00,4162.02525,4265.085,3713.40291019326,4816.766848738468
2026-02-17 14:00:00+00:00,4315.76775,3800.544,3248.8619003728595,4352.225838918067
2026-02-17 15:00:00+00:00,4767.9555,5115.4453,4563.763342372668,5667.127280917876
2026-02-17 16:00:00+00:00,5633.69275,5680.5303,5128.848251068003,6232.212189613211
2026-02-17 17:00:00+00:00,6602.068499999999,6540.856,5989.173948160912,7092.53788670612
2026-02-17 18:00:00+00:00,6946.23325,6603.863,6052.180777993247,7155.544716538455
2026-02-17 19:00:00+00:00,6982.077,7169.318,6617.635883316641,7720.999821861849
2026-02-17 20:00:00+00:00,6919.292,6910.204,6358.521894048798,7461.8858325940055
2026-02-17 21:00:00+00:00,6671.36525,6065.0947,5513.412605210944,6616.776543756151
2026-02-17 22:00:00+00:00,6500.472,5999.049,5447.366919637399,6550.730858182607
2026-02-17 23:00:00+00:00,6188.79975,5615.1943,5063.512402592093,6166.8763411373
2026-02-18 00:00:00+00:00,5845.398,5073.1675,4521.48570803336,5624.849646578568
2026-02-18 01:00:00+00:00,5870.51425,6053.4106,5501.728513706489,6605.092452251697
2026-02-18 02:00:00+00:00,5451.3755,5874.6675,5322.98560130658,6426.349539851788
2026-02-18 03:00:00+00:00,4711.23125,5296.486,4744.8039490860865,5848.167887631294
2026-02-18 04:00:00+00:00,3743.1504999999997,3474.9001,2923.218106730007,4026.582045275215
2026-02-18 05:00:00+00:00,3067.3627500000002,2814.1614,2262.4794328949806,3365.843371440188
2026-02-18 06:00:00+00:00,2301.3285,2030.5061,1478.824243065019,2582.1881816102264
2026-02-18 07:00:00+00:00,1636.79675,1944.7439,1393.061905255248,2496.4258438004554
2026-02-18 08:00:00+00:00,989.2987499999999,1464.3215,912.6395144062717,2016.00345295148
2026-02-18 09:00:00+00:00,565.5212499999998,1319.6326,767.9506259099353,1871.3145644551432
2026-02-18 10:00:00+00:00,344.94375000000036,621.6182,69.93635622393322,1173.3002947691411
2026-02-18 11:00:00+00:00,234.13274999999976,206.34283,-345.3393736189564,758.0245649262506
2026-02-18 12:00:00+00:00,254.11849999999959,392.42242,-159.25947597513368,944.1044625700742
2026-02-18 13:00:00+00:00,412.19325000000026,414.8365,-136.84562588758854,966.5183126576194
2026-02-18 14:00:00+00:00,879.0727500000003,894.6622,342.98010514350335,1446.3440436887108
2026-02-18 15:00:00+00:00,1587.6109999999999,1602.7983,1051.116486413297,2154.4804249585045
2026-02-18 16:00:00+00:00,2665.3225,2365.7083,1814.0263879435538,2917.3903264887617
