date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-05 23:00:00+00:00,0.0,-3.8917706,-96.36022417065647,88.57666657387222
2026-02-06 00:00:00+00:00,0.0,3.5124042,-88.95608764915096,95.98080309537772
2026-02-06 01:00:00+00:00,0.0,2.211745,-90.25666566776749,94.68022507676119
2026-02-06 02:00:00+00:00,0.0,2.211745,-90.25666566776749,94.68022507676119
2026-02-06 03:00:00+00:00,0.0,-2.965379,-95.43379032197208,89.50310042255649
2026-02-06 04:00:00+00:00,0.0,0.28230178,-92.18615716470435,92.75073357982444
2026-02-06 05:00:00+00:00,0.0,4.2748556,-88.19361329097865,96.74327745355004
2026-02-06 06:00:00+00:00,0.25624999999990905,18.696241,-73.77222288331927,111.1646678612093
2026-02-06 07:00:00+00:00,319.85425,373.29596,280.8275222132669,465.7644129577957
2026-02-06 08:00:00+00:00,924.7425000000001,883.91296,791.4445176398394,976.3814083843683
2026-02-06 09:00:00+00:00,1376.4865,1582.3158,1489.847386361856,1674.7842771063847
2026-02-06 10:00:00+00:00,1702.9705,1725.546,1633.0775334953773,1818.0144242399062
2026-02-06 11:00:00+00:00,2035.35075,2035.1654,1942.696936916061,2127.6338276605898
2026-02-06 12:00:00+00:00,1955.0052499999997,1983.622,1891.153438695149,2076.0903294396776
2026-02-06 13:00:00+00:00,1360.49125,1447.424,1354.9555298805965,1539.8924206251254
2026-02-06 14:00:00+00:00,773.48025,787.8558,695.3873446684178,880.3242354129466
2026-02-06 15:00:00+00:00,318.7202500000001,431.1526,338.684184595333,523.6210753398618
2026-02-06 16:00:00+00:00,12.188499999999976,14.225905,-78.24255571379877,106.69433503073003
2026-02-06 17:00:00+00:00,0.0,-25.93352,-118.4020155013734,66.53487524315517
2026-02-06 18:00:00+00:00,0.0,2.395583,-90.07282645091914,94.86406429360954
2026-02-06 19:00:00+00:00,0.0,-0.19535936,-92.6638496179321,92.27304112659658
2026-02-06 20:00:00+00:00,0.0,1.3020772,-91.16640440647029,93.7704863380585
2026-02-06 21:00:00+00:00,0.0,1.5093526,-90.95911483282703,93.97777591170154
2026-02-06 22:00:00+00:00,0.0,2.1929462,-90.27548385531873,94.66140688920984
2026-02-06 23:00:00+00:00,0.0,-1.1049052,-93.57329884605724,91.36359189847155
2026-02-07 00:00:00+00:00,0.0,-1.6564189,-94.12481649660208,90.81207424792672
2026-02-07 01:00:00+00:00,0.0,-0.7856914,-93.2541616858905,91.68272905863807
2026-02-07 02:00:00+00:00,0.0,4.829299,-87.63910403113073,97.29778671339795
2026-02-07 03:00:00+00:00,0.0,7.0526876,-85.41575929781447,99.52113144671432
2026-02-07 04:00:00+00:00,0.0,-4.0808573,-96.54927457790359,88.3876161666251
2026-02-07 05:00:00+00:00,0.0,6.426467,-86.04197067740938,98.8949200671193
2026-02-07 06:00:00+00:00,1.16274999999996,10.980422,-81.48806579349662,103.44882495103195
2026-02-07 07:00:00+00:00,382.90599999999995,331.79523,239.32680817090693,424.2636989154357
2026-02-07 08:00:00+00:00,1339.689,1462.0149,1369.5464769832702,1554.4833677277988
2026-02-07 09:00:00+00:00,2416.9465,2413.1365,2320.6679541679896,2505.6048449125183
2026-02-07 10:00:00+00:00,3297.9775,3348.2212,3255.752668424932,3440.6895591694606
2026-02-07 11:00:00+00:00,3700.9455,3531.084,3438.615462598115,3623.5523533426435
2026-02-07 12:00:00+00:00,3426.813,3544.923,3452.4546472339916,3637.3915379785203
2026-02-07 13:00:00+00:00,2845.3689999999997,2301.6375,2209.1691313871634,2394.106022131692
2026-02-07 14:00:00+00:00,1997.26375,1925.4806,1833.01218741519,2017.9490781597187
2026-02-07 15:00:00+00:00,823.916,897.72943,805.261011884188,990.1979026287167
2026-02-07 16:00:00+00:00,26.54449999999997,70.40535,-22.063124611954663,162.87376613257402
2026-02-07 17:00:00+00:00,0.0,-20.28203,-112.75047951382157,72.186411230707
2026-02-07 18:00:00+00:00,0.0,3.3617694,-89.106729653088,95.83016109144057
2026-02-07 19:00:00+00:00,0.0,1.628127,-90.8403189924386,94.09657175209009
2026-02-07 20:00:00+00:00,0.0,4.6770773,-87.79138659500813,97.14550414952043
2026-02-07 21:00:00+00:00,0.0,2.6720722,-89.79634384920246,95.14054689532622
2026-02-07 22:00:00+00:00,0.0,5.2125998,-87.25579202623771,97.68109871829108
2026-02-07 23:00:00+00:00,0.0,2.6720722,-89.79634384920246,95.14054689532622
2026-02-08 00:00:00+00:00,0.0,-0.82158005,-93.2899644940012,91.64692625052749
2026-02-08 01:00:00+00:00,0.0,-0.5227519,-92.99118957780047,91.9457011667281
2026-02-08 02:00:00+00:00,0.0,-0.5227519,-92.99118957780047,91.9457011667281
2026-02-08 03:00:00+00:00,0.0,0.9141377,-91.55425207708095,93.38263866744785
2026-02-08 04:00:00+00:00,0.0,1.8338155,-90.63457347520989,94.30231726931879
2026-02-08 05:00:00+00:00,0.0,4.970168,-87.49830538683591,97.43858535769277
2026-02-08 06:00:00+00:00,1.6097500000000764,10.008742,-82.45975979583022,102.47713094869846
2026-02-08 07:00:00+00:00,353.86850000000004,349.8628,257.3943912978202,442.331282042349
2026-02-08 08:00:00+00:00,1000.56975,877.3081,784.8396595086982,969.776550253227
2026-02-08 09:00:00+00:00,1564.46225,1435.0983,1342.6297617897187,1527.5666525342476
2026-02-08 10:00:00+00:00,1975.8450000000003,2088.5276,1996.059140586172,2180.9960313307006
2026-02-08 11:00:00+00:00,2329.076,2137.1184,2044.6499204249808,2229.5868111695095
2026-02-08 12:00:00+00:00,2370.5012500000003,2295.1265,2202.657941990853,2387.5948327353817
2026-02-08 13:00:00+00:00,1996.5880000000002,1688.8668,1596.3983286142636,1781.3352193587925
2026-02-08 14:00:00+00:00,1343.13625,1185.7399,1093.2714181619554,1278.208308906484
2026-02-08 15:00:00+00:00,488.47425,492.00336,399.5349171203527,584.4718078648816
2026-02-08 16:00:00+00:00,17.39300000000003,31.5959,-60.87250007212401,124.06439067240478
2026-02-08 17:00:00+00:00,0.0,0.72932327,-91.73915283271413,93.19773791181456
2026-02-08 18:00:00+00:00,0.0,-0.025071278,-92.4935208947104,92.44336984981817
2026-02-08 19:00:00+00:00,0.0,-0.3238994,-92.79229581091113,92.14459493361755
2026-02-08 20:00:00+00:00,0.0,-0.025071278,-92.4935208947104,92.44336984981817
2026-02-08 21:00:00+00:00,0.0,-0.3238994,-92.79229581091113,92.14459493361755
2026-02-08 22:00:00+00:00,0.0,-0.3238994,-92.79229581091113,92.14459493361755
2026-02-08 23:00:00+00:00,0.0,-0.7782451,-93.24673091439604,91.69015983013276
2026-02-09 00:00:00+00:00,0.0,-5.6367655,-98.10520092606362,86.83168981846507
2026-02-09 01:00:00+00:00,0.0,-5.3881083,-97.85660784333345,87.08028290119535
2026-02-09 02:00:00+00:00,0.0,-4.15178,-96.62020466944341,88.31668607508516
2026-02-09 03:00:00+00:00,0.0,-3.9512188,-96.4196703426137,88.51722040191498
2026-02-09 04:00:00+00:00,0.0,-0.5480205,-93.0164735015876,91.92041724294108
2026-02-09 05:00:00+00:00,0.0,5.155471,-87.31292211357322,97.62396863095546
2026-02-09 06:00:00+00:00,0.6192499999999654,11.04219,-81.42630353691766,103.51058720761091
2026-02-09 07:00:00+00:00,189.65700000000004,283.0818,190.61337235067333,375.550263095202
2026-02-09 08:00:00+00:00,619.78525,629.11743,536.6490085443806,721.5858992889094
2026-02-09 09:00:00+00:00,1053.2785,988.52185,896.0534048425317,1080.9902955870605
2026-02-09 10:00:00+00:00,1368.3867500000001,1274.8323,1182.363847228256,1367.3007379727849
2026-02-09 11:00:00+00:00,1640.213,1413.3634,1320.8948999231413,1505.8317906676702
2026-02-09 12:00:00+00:00,1813.3235,1330.8134,1238.3448670808402,1423.281757825369
2026-02-09 13:00:00+00:00,1667.35425,1735.378,1642.909553973354,1827.846444717883
2026-02-09 14:00:00+00:00,1246.01825,1181.563,1089.0945646166927,1274.0314553612216
2026-02-09 15:00:00+00:00,612.64375,730.94147,638.4729909650472,823.409881709576
2026-02-09 16:00:00+00:00,41.112499999999955,84.017044,-8.451398786635082,176.4854919578936
2026-02-09 17:00:00+00:00,0.0,2.8723896,-89.59600252942437,95.3408882151042
2026-02-09 18:00:00+00:00,0.0,1.753249,-90.71525042286612,94.22164032166256
2026-02-09 19:00:00+00:00,0.0,2.2757099,-90.19268383009262,94.74420691443595
2026-02-09 20:00:00+00:00,0.0,-6.6942606,-99.16268656292641,85.77420418160227
2026-02-09 21:00:00+00:00,0.0,-1.680833,-94.14923188865578,90.78765885587279
2026-02-09 22:00:00+00:00,0.0,-2.8719952,-95.3404714124224,89.59641933210628
2026-02-09 23:00:00+00:00,0.0,0.72285354,-91.7456185689498,93.191272175579
2026-02-10 00:00:00+00:00,0.0,-0.64677536,-93.1151966085879,91.82169413594067
2026-02-10 01:00:00+00:00,0.0,0.3142842,-92.15421449762971,92.78267624689886
2026-02-10 02:00:00+00:00,0.0,-0.50956833,-92.97796859475147,91.9589221497771
2026-02-10 03:00:00+00:00,0.0,-0.0059062387,-92.47431669305547,92.46257405147321
2026-02-10 04:00:00+00:00,0.0,13.065017,-79.4033966269053,105.53349411762338
2026-02-10 05:00:00+00:00,0.0,-0.09196581,-92.56039783816232,92.37649290636637
2026-02-10 06:00:00+00:00,19.25500000000011,12.525832,-79.94265832966016,104.9942324148684
2026-02-10 07:00:00+00:00,359.3642500000001,358.07556,265.60713086288035,450.54402160740915
2026-02-10 08:00:00+00:00,928.72425,885.068,792.5995321525695,977.5364228970984
2026-02-10 09:00:00+00:00,1388.92225,1243.571,1151.102627739064,1336.039518483593
2026-02-10 10:00:00+00:00,1753.798,1982.9629,1890.4944161167464,2075.431306861275
2026-02-10 11:00:00+00:00,1950.55175,2021.1967,1928.7282445484204,2113.6651352929493
2026-02-10 12:00:00+00:00,1703.1145000000001,1581.107,1488.6386314481376,1673.5755221926665
2026-02-10 13:00:00+00:00,1580.6425,1537.1746,1444.7061733082703,1629.6430640527992
2026-02-10 14:00:00+00:00,1187.4302500000001,1508.1581,1415.6896378945603,1600.6265286390892
2026-02-10 15:00:00+00:00,464.44399999999996,1080.333,987.8645696912407,1172.8014604357695
2026-02-10 16:00:00+00:00,18.038250000000062,-3.722459,-96.19095698621982,88.74593375830887
2026-02-10 17:00:00+00:00,0.0,7.6344748,-84.83393954013536,100.10295120439321
2026-02-10 18:00:00+00:00,0.0,0.0926045,-92.3758830966326,92.56100764789596
2026-02-10 19:00:00+00:00,0.0,2.1303241,-90.33811464363089,94.59877610089768
2026-02-10 20:00:00+00:00,0.0,-3.55388,-96.0223653264643,88.91452541806427
2026-02-10 21:00:00+00:00,0.0,-2.6385968,-95.10702938325903,89.82986136126954
2026-02-10 22:00:00+00:00,0.0,-3.3625958,-95.83109533812149,89.1057954064072
2026-02-10 23:00:00+00:00,0.0,-0.73930466,-93.20774348993041,91.72914725459816
2026-02-11 00:00:00+00:00,0.0,-2.850633,-95.31904762967156,89.61784311485712
2026-02-11 01:00:00+00:00,0.0,-4.5398417,-97.00834185063172,87.92854889389685
2026-02-11 02:00:00+00:00,0.0,-8.891038,-101.35949282661886,83.5773979179097
2026-02-11 03:00:00+00:00,0.0,-6.356126,-98.82453820815658,86.1123525363721
2026-02-11 04:00:00+00:00,0.0,-9.062669,-101.53117259920327,83.40571814532541
2026-02-11 05:00:00+00:00,0.0,-5.882493,-98.35089890301674,86.58599184151194
2026-02-11 06:00:00+00:00,7.036000000000058,6.3459005,-86.1225511215398,98.81433962298888
2026-02-11 07:00:00+00:00,284.914,282.34015,189.8716945023334,374.8085852468621
2026-02-11 08:00:00+00:00,713.25925,809.6536,717.1851509597664,902.1220417042953
2026-02-11 09:00:00+00:00,1070.9595,1042.3887,949.9201952922457,1134.8570860367745
2026-02-11 10:00:00+00:00,1369.0855,1252.2898,1159.82129910162,1344.7581898461488
2026-02-11 11:00:00+00:00,1531.7875,1213.145,1120.676585951873,1305.613476696402
2026-02-11 12:00:00+00:00,1226.66125,1097.3434,1004.874978555949,1189.8118693004778
2026-02-11 13:00:00+00:00,913.88,1288.9849,1196.5164029386265,1381.4532936831554
2026-02-11 14:00:00+00:00,752.67175,668.0083,575.5398812321763,760.4767719767051
2026-02-11 15:00:00+00:00,371.4955,351.99408,259.5256234156607,444.46251416018936
2026-02-11 16:00:00+00:00,16.707750000000033,5.0423117,-87.42612074945919,97.51076999506938
2026-02-11 17:00:00+00:00,0.0,-0.4867412,-92.95519376263815,91.98169698189054
2026-02-11 18:00:00+00:00,0.0,2.5722187,-89.89622499851362,95.04066574601495
2026-02-11 19:00:00+00:00,0.0,-0.35734665,-92.8257825344001,92.11110821012869
2026-02-11 20:00:00+00:00,0.0,0.6510762,-91.81741719222282,93.11947355230598
2026-02-11 21:00:00+00:00,0.0,1.591628,-90.87679732523043,94.06009341929814
2026-02-11 22:00:00+00:00,0.0,-6.557908,-99.0263270808232,85.91056366370549
2026-02-11 23:00:00+00:00,0.0,-4.4148417,-96.88327328105947,88.05361746346921
2026-02-12 00:00:00+00:00,0.0,-5.859666,-98.32812407090319,86.60876667362538
2026-02-12 01:00:00+00:00,0.0,-8.08867,-100.55706600872213,84.37982473580655
2026-02-12 02:00:00+00:00,0.0,-10.270188,-102.73862471532175,82.19826602920693
2026-02-12 03:00:00+00:00,0.0,-7.735276,-100.20367009685947,84.73322064766921
2026-02-12 04:00:00+00:00,0.0,-9.847947,-102.31642178948914,82.62046895503954
2026-02-12 05:00:00+00:00,0.0,-6.5850077,-99.05344457160231,85.88344617292637
2026-02-12 06:00:00+00:00,17.16574999999989,19.701368,-72.76704215749692,112.16984858703177
2026-02-12 07:00:00+00:00,477.08825,559.7853,467.3168223864194,652.2537131309482
2026-02-12 08:00:00+00:00,1047.21325,887.4171,794.9486933577841,979.8855841023129
2026-02-12 09:00:00+00:00,1302.49475,1047.2324,954.7640193859897,1139.7009101305187
2026-02-12 10:00:00+00:00,1019.3015,938.389,845.9205288171189,1030.8574195616477
2026-02-12 11:00:00+00:00,770.22625,1019.292,926.8235480457469,1111.7604387902757
2026-02-12 12:00:00+00:00,713.87525,842.3684,749.8999427449558,934.8368334894847
2026-02-12 13:00:00+00:00,879.4917499999999,773.19104,680.7225964943084,865.6594872388373
2026-02-12 14:00:00+00:00,813.1225,672.1538,579.6853590685793,764.622249813108
2026-02-12 15:00:00+00:00,394.63025000000005,339.73505,247.2666357647089,432.2035265092377
2026-02-12 16:00:00+00:00,28.113749999999982,-97.31413,-189.7825855001861,-4.845694755657405
2026-02-12 17:00:00+00:00,0.0,-40.741257,-133.20970952322887,51.7271812212997
2026-02-12 18:00:00+00:00,0.0,-10.336106,-102.80453662351465,82.13235412101403
2026-02-12 19:00:00+00:00,0.0,-6.8557596,-99.32423346529072,85.61265727923796
2026-02-12 20:00:00+00:00,0.0,-9.2461405,-101.71462580194793,83.22226494258075
2026-02-12 21:00:00+00:00,0.0,-5.1176004,-97.5860119566969,87.3508787878319
2026-02-12 22:00:00+00:00,0.0,-6.753831,-99.22232574193549,85.7145650025933
2026-02-12 23:00:00+00:00,0.0,-6.417527,-98.88601095415788,86.0508797903708
2026-02-13 00:00:00+00:00,0.0,-9.676316,-102.14474201690473,82.79214872762384
2026-02-13 01:00:00+00:00,0.0,-2.215379,-94.6837649186416,90.2531258258872
2026-02-13 02:00:00+00:00,0.0,-9.949754,-102.41823300931856,82.51865773521024
2026-02-13 03:00:00+00:00,0.0,-7.141282,-99.60978739844245,85.32710334608623
2026-02-13 04:00:00+00:00,0.0,-7.3674784,-99.83589515963695,85.10099558489173
2026-02-13 05:00:00+00:00,0.0,-2.7888653,-95.2572853730926,89.67960537143608
2026-02-13 06:00:00+00:00,25.98700000000008,54.958572,-37.509864982350564,147.42702576217812
2026-02-13 07:00:00+00:00,601.419,624.35333,531.8848707292847,716.8217614738135
2026-02-13 08:00:00+00:00,1576.415,1589.0134,1496.5449240666878,1681.4818148112167
2026-02-13 09:00:00+00:00,2284.7355,2110.9348,2018.4662942659638,2203.403185010492
2026-02-13 10:00:00+00:00,2385.3795,2177.0884,2084.619847287679,2269.5567380322072
2026-02-13 11:00:00+00:00,2365.2754999999997,2527.6465,2435.1781694746687,2620.1150602191974
2026-02-13 12:00:00+00:00,2337.548,2175.1223,2082.653973961476,2267.5908647060046
2026-02-13 13:00:00+00:00,1799.861,1724.6759,1632.2074577058215,1817.1443484503502
2026-02-13 14:00:00+00:00,983.587,925.4793,833.0108420168739,1017.9477327614027
2026-02-13 15:00:00+00:00,306.65875000000005,398.76447,306.29600899356785,491.23289973809665
2026-02-13 16:00:00+00:00,14.790250000000015,5.3805685,-87.08787589116355,97.84901485336502
2026-02-13 17:00:00+00:00,0.0,4.7708273,-87.69758516782895,97.23930557669973
2026-02-13 18:00:00+00:00,0.0,4.367141,-88.10135592021379,96.83553482431478
2026-02-13 19:00:00+00:00,0.0,1.5615987,-90.90690642531263,94.02998431921594
2026-02-13 20:00:00+00:00,0.0,2.260451,-90.20802789071149,94.72886285381719
2026-02-13 21:00:00+00:00,0.0,2.260451,-90.20802789071149,94.72886285381719
2026-02-13 22:00:00+00:00,0.0,2.260451,-90.20802789071149,94.72886285381719
2026-02-13 23:00:00+00:00,0.0,2.260451,-90.20802789071149,94.72886285381719
2026-02-14 00:00:00+00:00,0.0,9.393752,-83.07468026289439,101.86221048163429
2026-02-14 01:00:00+00:00,0.0,2.1190937,-90.34930905263582,94.58758169189275
2026-02-14 02:00:00+00:00,0.0,0.8599385,-91.60848705863918,93.32840368588938
2026-02-14 03:00:00+00:00,0.0,-0.8291484,-93.29758827254773,91.63930247198095
2026-02-14 04:00:00+00:00,0.0,-2.2909405,-94.75942368295068,90.17746706157789
2026-02-14 05:00:00+00:00,0.0,-1.2695781,-93.73803036477625,91.19886037975232
2026-02-14 06:00:00+00:00,9.586499999999887,4.968093,-87.50033196087998,97.4365587836487
2026-02-14 07:00:00+00:00,245.54050000000007,198.55391,106.08545149319411,291.0223422377228
2026-02-14 08:00:00+00:00,560.0515,581.11615,488.64772049356,673.5846112380889
2026-02-14 09:00:00+00:00,767.096,1052.2725,959.804045702971,1144.7409364475
2026-02-14 10:00:00+00:00,968.37575,1066.2098,973.7414543416753,1158.678345086204
2026-02-14 11:00:00+00:00,934.918,997.6286,905.1601651345129,1090.0970558790418
2026-02-14 12:00:00+00:00,822.41475,882.9883,790.5198329175622,975.456723662091
2026-02-14 13:00:00+00:00,659.80575,697.1535,604.6850558459171,789.6219465904459
2026-02-14 14:00:00+00:00,406.71624999999995,459.33295,366.86451695707945,551.8014077016082
2026-02-14 15:00:00+00:00,151.58449999999993,142.07118,49.60270980943187,234.53960055396055
2026-02-14 16:00:00+00:00,8.105000000000018,-12.810716,-105.27917653828649,79.65771420624208
2026-02-14 17:00:00+00:00,0.0,4.378249,-88.09016151120886,96.84672923331982
2026-02-14 18:00:00+00:00,0.0,-4.4159403,-96.88443132337034,88.05245942115835
2026-02-14 19:00:00+00:00,0.0,-5.3568583,-97.82534070094016,87.11155004358841
2026-02-14 20:00:00+00:00,0.0,-5.085984,-97.55445530372594,87.38243544080262
2026-02-14 21:00:00+00:00,0.0,-3.390794,-95.85927436768566,89.07761637684303
2026-02-14 22:00:00+00:00,0.0,-3.390794,-95.85927436768566,89.07761637684303
2026-02-14 23:00:00+00:00,0.0,-3.420213,-95.88861143956069,89.0482793049681
2026-02-15 00:00:00+00:00,0.0,-0.65300095,-93.12146933777171,91.81542140675697
2026-02-15 01:00:00+00:00,0.0,-2.4936993,-94.96217759087631,89.97471315365237
2026-02-15 02:00:00+00:00,0.0,-2.4936993,-94.96217759087631,89.97471315365237
2026-02-15 03:00:00+00:00,0.0,-1.8105937,-94.27902913099751,90.65786161353105
2026-02-15 04:00:00+00:00,0.0,-12.9684305,-105.43686329961474,79.50002744491394
2026-02-15 05:00:00+00:00,0.0,-7.590501,-100.05891480800256,84.87797593652613
2026-02-15 06:00:00+00:00,2.2757500000000164,13.090163,-79.37830571017003,105.55858503435866
2026-02-15 07:00:00+00:00,142.04199999999992,395.29944,302.8310016441998,487.76789238872857
2026-02-15 08:00:00+00:00,440.78975,428.03394,335.5655284004366,520.5024191449655
2026-02-15 09:00:00+00:00,812.15275,631.75,539.2815764792955,724.2184672238243
2026-02-15 10:00:00+00:00,1306.03925,1308.6132,1216.1447134641137,1401.0816042086426
2026-02-15 11:00:00+00:00,1651.8355,1838.4939,1746.025453221187,1930.962343965716
2026-02-15 12:00:00+00:00,1800.26875,1960.1262,1867.657725243153,2052.5946159876817
2026-02-15 13:00:00+00:00,1756.68125,1630.0687,1537.600274336998,1722.5371650815268
2026-02-15 14:00:00+00:00,1181.93725,1557.1182,1464.6497367270063,1649.586627471535
2026-02-15 15:00:00+00:00,480.75725,335.64966,243.18125549906313,428.1181462435918
2026-02-15 16:00:00+00:00,31.977750000000015,-20.850878,-113.31936779902935,71.61752294549933
2026-02-15 17:00:00+00:00,0.0,-22.805834,-115.27423972327915,69.66265102124964
2026-02-15 18:00:00+00:00,0.0,-4.925584,-97.3940664436725,87.54282430085607
2026-02-15 19:00:00+00:00,0.0,-6.148484,-98.61695912393589,86.31993162059291
2026-02-15 20:00:00+00:00,0.0,-4.9249735,-97.39339091899114,87.54349982553742
2026-02-15 21:00:00+00:00,0.0,-5.680833,-98.14930303740198,86.78758770712659
2026-02-15 22:00:00+00:00,0.0,-6.7760477,-99.2445215528935,85.69236919163518
2026-02-15 23:00:00+00:00,0.0,-5.8332987,-98.30177860833123,86.63511213619734
2026-02-16 00:00:00+00:00,0.0,-3.4962628,-95.96465621797347,88.97223452655521
2026-02-16 01:00:00+00:00,0.0,-3.4824688,-95.95095271729497,88.98593802723371
2026-02-16 02:00:00+00:00,0.0,-1.6301738,-94.09866404108175,90.83822670344682
2026-02-16 03:00:00+00:00,0.0,-1.7970439,-94.26551863737086,90.67137210715771
2026-02-16 04:00:00+00:00,0.0,-2.8274395,-95.29588678345453,89.64100396107415
2026-02-16 05:00:00+00:00,0.0,-2.3550274,-94.82350202415137,90.11338872037732
2026-02-16 06:00:00+00:00,15.161000000000058,4.431594,-88.0367950613836,96.90009568314497
2026-02-16 07:00:00+00:00,489.98275,498.8606,406.3921681605567,591.3290589050855
2026-02-16 08:00:00+00:00,1358.113,1497.5502,1405.0817290683108,1590.0186198128395
2026-02-16 09:00:00+00:00,1954.5325000000003,2178.891,2086.422629655103,2271.3595203996315
2026-02-16 10:00:00+00:00,2574.103,2413.1729,2320.704529004307,2505.6414197488357
2026-02-16 11:00:00+00:00,2849.9432500000003,3442.564,3350.0954803845398,3535.0323711290685
2026-02-16 12:00:00+00:00,2508.49275,2586.692,2494.2234657853023,2679.160356529831
2026-02-16 13:00:00+00:00,1429.42875,1513.8674,1421.399027745892,1606.3359184904207
2026-02-16 14:00:00+00:00,668.09825,879.80865,787.3401864942941,972.2770772388229
2026-02-16 15:00:00+00:00,303.91550000000007,327.20923,234.740767612868,419.6776583573967
2026-02-16 16:00:00+00:00,57.827499999999986,35.96382,-56.50465398615529,128.4322367583734
2026-02-16 17:00:00+00:00,0.0,5.631545,-86.83687022028562,98.10002052424295
2026-02-16 18:00:00+00:00,0.0,3.9138935,-88.5545364778618,96.38235426666677
2026-02-16 19:00:00+00:00,0.0,0.030348644,-92.43812787084107,92.4987628736875
2026-02-16 20:00:00+00:00,0.0,4.7053976,-87.76301455839234,97.17387618613645
2026-02-16 21:00:00+00:00,0.0,5.8247824,-86.64367016142455,98.29322058310402
2026-02-16 22:00:00+00:00,0.0,-0.42533982,-92.89381752016266,92.04307322436591
2026-02-16 23:00:00+00:00,0.0,-2.8475811,-95.31605602036848,89.62083472416009
2026-02-17 00:00:00+00:00,0.0,-0.7667705,-93.23524699481322,91.70164374971534
2026-02-17 01:00:00+00:00,0.0,0.7588643,-91.70962275378724,93.22726799074144
2026-02-17 02:00:00+00:00,0.0,-2.2632306,-94.73172717101602,90.20516357351255
2026-02-17 03:00:00+00:00,0.0,0.6863545,-91.78209690174162,93.15479384278706
2026-02-17 04:00:00+00:00,0.0,1.2946309,-91.17383517796497,93.76305556656382
2026-02-17 05:00:00+00:00,0.0,3.3094013,-89.15903456412843,95.77785618040025
2026-02-17 06:00:00+00:00,23.55099999999993,9.471633,-82.99680191748939,101.94008882703929
2026-02-17 07:00:00+00:00,381.21425,456.98175,364.5133050519395,549.4501957964683
2026-02-17 08:00:00+00:00,965.738,1004.8222,912.3537852457279,1097.2906759902567
2026-02-17 09:00:00+00:00,1654.16525,1732.5378,1640.0693587024555,1825.0062494469844
2026-02-17 10:00:00+00:00,2544.6727499999997,2680.3967,2587.9283894386804,2772.865280183209
2026-02-17 11:00:00+00:00,2925.8055,2762.6406,2670.1721683415235,2855.109059086052
2026-02-17 12:00:00+00:00,2584.52475,2831.149,2738.680407395311,2923.6172981398395
2026-02-17 13:00:00+00:00,1907.20775,2237.0454,2144.576908911059,2329.5137996555877
2026-02-17 14:00:00+00:00,1499.12475,1732.7292,1640.2607734460871,1825.197664190616
2026-02-17 15:00:00+00:00,686.93325,763.3496,670.8811427966747,855.8180335412035
2026-02-17 16:00:00+00:00,66.50999999999999,46.567398,-45.90103956680832,139.03585117772036
2026-02-17 17:00:00+00:00,0.0,-4.686448,-97.15483420295504,87.78205654157364
2026-02-17 18:00:00+00:00,0.0,-5.3155985,-97.78403719185303,87.15285355267554
2026-02-17 19:00:00+00:00,0.0,-9.001878,-101.47037537788333,83.46651536664535
2026-02-17 20:00:00+00:00,0.0,-12.860032,-105.32848984002385,79.60840090450483
2026-02-17 21:00:00+00:00,0.0,-3.2468731,-95.71529110703591,89.22159963749277
2026-02-17 22:00:00+00:00,0.0,3.2589862,-89.20950590817642,95.72738483635214
2026-02-17 23:00:00+00:00,0.0,0.65669143,-91.81172348419432,93.12516726033436
2026-02-18 00:00:00+00:00,0.0,3.5670917,-88.90137014996299,96.03552059456558
2026-02-18 01:00:00+00:00,0.0,0.360793,-92.10760329461777,92.8292874499108
2026-02-18 02:00:00+00:00,0.0,0.7053975,-91.7629892036125,93.17390154091618
2026-02-18 03:00:00+00:00,0.0,2.9022968,-89.56618293991983,95.37070780460874
2026-02-18 04:00:00+00:00,0.0,7.051955,-85.41653132602164,99.52035941850704
2026-02-18 05:00:00+00:00,0.0,6.1983175,-86.27010501264795,98.66678573188074
2026-02-18 06:00:00+00:00,88.70875000000012,80.74971,-11.718718663187474,173.2181720813411
2026-02-18 07:00:00+00:00,758.87175,637.85046,545.3820468693556,730.3189376138844
2026-02-18 08:00:00+00:00,1240.37825,1025.0975,932.6291368337295,1117.5660275782582
2026-02-18 09:00:00+00:00,1560.321,1688.7557,1596.2872530559475,1781.2241438004762
2026-02-18 10:00:00+00:00,2417.74275,2071.4333,1978.9647955180067,2163.9016862625353
2026-02-18 11:00:00+00:00,3022.02975,2998.202,2905.733414933645,3090.6703056781735
2026-02-18 12:00:00+00:00,2207.90925,2236.5159,2144.047490567946,2328.984381312475
2026-02-18 13:00:00+00:00,1353.7134999999998,1361.318,1268.8494868639991,1453.786377608528
2026-02-18 14:00:00+00:00,720.34,726.54517,634.0767245906997,819.0136153352285
2026-02-18 15:00:00+00:00,273.942,519.3969,426.9284562353988,611.8653469799276
2026-02-18 16:00:00+00:00,23.613000000000056,-34.442795,-126.91121389801265,58.025676846516035
2026-02-18 17:00:00+00:00,0.0,-6.5531473,-99.0215984080537,85.91529233647486
2026-02-18 18:00:00+00:00,0.0,-4.86345,-97.33191817299007,87.60497257153872
2026-02-18 19:00:00+00:00,0.0,-4.4368143,-96.90527608496564,88.03161465956293
2026-02-18 20:00:00+00:00,0.0,-4.4368143,-96.90527608496564,88.03161465956293
2026-02-18 21:00:00+00:00,0.0,-4.4368143,-96.90527608496564,88.03161465956293
