date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-05 13:00:00+00:00,16132.925,16017.779152497988,15700.590819861576,16334.967485134397
2026-02-05 14:00:00+00:00,15907.05,15967.741903043205,15650.553570406793,16284.930235679614
2026-02-05 15:00:00+00:00,15789.7,16008.471823257045,15691.283490620634,16325.660155893456
2026-02-05 16:00:00+00:00,16123.35,16206.304044407818,15889.115711771406,16523.49237704423
2026-02-05 17:00:00+00:00,16238.075,16144.277189173845,15827.088856537433,16461.465521810256
2026-02-05 18:00:00+00:00,15868.6,15871.809606897956,15554.621274261544,16188.997939534365
2026-02-05 19:00:00+00:00,15037.325,15141.577994737629,14824.389662101217,15458.76632737404
2026-02-05 20:00:00+00:00,14169.775,14405.506760802611,14088.3184281662,14722.695093439022
2026-02-05 21:00:00+00:00,13561.825,13640.11276656164,13322.924433925231,13957.301099198052
2026-02-05 22:00:00+00:00,13003.575,12976.824503801266,12659.636171164857,13294.012836437678
2026-02-05 23:00:00+00:00,12368.925,12367.130925011938,12049.942592375526,12684.319257648349
2026-02-06 00:00:00+00:00,12016.224999999999,12161.267759933238,11844.079427296827,12478.456092569648
2026-02-06 01:00:00+00:00,11870.75,12065.292493920566,11748.104161284155,12382.480826556975
2026-02-06 02:00:00+00:00,11945.5,12101.533468370137,11784.345135733725,12418.721801006546
2026-02-06 03:00:00+00:00,12152.5,12267.207415577832,11950.019082941422,12584.395748214243
2026-02-06 04:00:00+00:00,12821.05,12775.526039000984,12458.337706364575,13092.714371637396
2026-02-06 05:00:00+00:00,13963.225,14051.276841554267,13734.088508917856,14368.465174190678
2026-02-06 06:00:00+00:00,14895.55,14956.40957557672,14639.22124294031,15273.59790821313
2026-02-06 07:00:00+00:00,15410.25,15363.678556591265,15046.490223954854,15680.866889227676
2026-02-06 08:00:00+00:00,15733.0,15514.972077066483,15197.783744430071,15832.160409702894
2026-02-06 09:00:00+00:00,15956.224999999999,15668.613690453694,15351.425357817283,15985.802023090104
2026-02-06 10:00:00+00:00,16044.725,15759.362339634972,15442.17400699856,16076.550672271384
2026-02-06 11:00:00+00:00,16040.85,15544.772161998171,15227.583829361762,15861.960494634583
2026-02-06 12:00:00+00:00,15647.675,15213.18494581276,14895.99661317635,15530.373278449171
2026-02-06 13:00:00+00:00,15363.75,14861.495084281152,14544.306751644743,15178.683416917564
2026-02-06 14:00:00+00:00,15275.725,14699.566261080392,14382.377928443982,15016.754593716803
2026-02-06 15:00:00+00:00,15174.325,14691.201368760914,14374.013036124503,15008.389701397324
2026-02-06 16:00:00+00:00,15513.2,15053.11628777728,14735.927955140869,15370.30462041369
2026-02-06 17:00:00+00:00,15578.85,15076.08894338569,14758.900610749279,15393.2772760221
2026-02-06 18:00:00+00:00,15229.4,14637.167527051079,14319.97919441467,14954.35585968749
2026-02-06 19:00:00+00:00,14304.75,13897.756955646677,13580.568623010266,14214.945288283086
2026-02-06 20:00:00+00:00,13455.75,13188.18865727136,12871.00032463495,13505.37698990777
2026-02-06 21:00:00+00:00,12754.725,12603.990610124534,12286.802277488125,12921.178942760946
2026-02-06 22:00:00+00:00,12180.575,11964.398778172304,11647.210445535895,12281.587110808716
2026-02-06 23:00:00+00:00,11667.3,11433.95341844015,11116.765085803738,11751.141751076559
2026-02-07 00:00:00+00:00,11264.05,11332.821524164958,11015.633191528546,11650.00985680137
2026-02-07 01:00:00+00:00,10955.65,11206.384000464826,10889.195667828417,11523.572333101238
2026-02-07 02:00:00+00:00,11013.3,11114.254747499874,10797.066414863462,11431.443080136283
2026-02-07 03:00:00+00:00,11054.375,11215.416885148,10898.22855251159,11532.60521778441
2026-02-07 04:00:00+00:00,11088.85,11688.920989860011,11371.732657223602,12006.109322496422
2026-02-07 05:00:00+00:00,11161.6,12560.191529779459,12243.003197143047,12877.37986241587
2026-02-07 06:00:00+00:00,11684.05,13599.885032610606,13282.696699974196,13917.073365247017
2026-02-07 07:00:00+00:00,12411.7,14246.757069122017,13929.568736485608,14563.945401758428
2026-02-07 08:00:00+00:00,13170.9,14634.642140416425,14317.453807780013,14951.830473052834
2026-02-07 09:00:00+00:00,13789.075,14973.576438668184,14656.388106031773,15290.764771304594
2026-02-07 10:00:00+00:00,14131.025,15176.328267184086,14859.139934547675,15493.516599820498
2026-02-07 11:00:00+00:00,13927.025,14997.534666438933,14680.346333802523,15314.722999075344
2026-02-07 12:00:00+00:00,13482.125,14592.032283601045,14274.843950964634,14909.220616237457
2026-02-07 13:00:00+00:00,13127.825,14313.233871419892,13996.04553878348,14630.422204056304
2026-02-07 14:00:00+00:00,13178.425,14222.43700918349,13905.248676547079,14539.6253418199
2026-02-07 15:00:00+00:00,13148.475,14286.15113284037,13968.96280020396,14603.339465476782
2026-02-07 16:00:00+00:00,13632.675,14739.185429095553,14421.997096459143,15056.373761731964
2026-02-07 17:00:00+00:00,13849.225,14812.59566788049,14495.40733524408,15129.784000516902
2026-02-07 18:00:00+00:00,13575.175,14416.773356276706,14099.585023640295,14733.961688913118
2026-02-07 19:00:00+00:00,12900.1,13644.766966328616,13327.578633692206,13961.955298965027
2026-02-07 20:00:00+00:00,12265.875,12949.806382129953,12632.618049493542,13266.994714766362
2026-02-07 21:00:00+00:00,12027.9,12372.549134608085,12055.360801971674,12689.737467244495
2026-02-07 22:00:00+00:00,11515.525,11810.99428260694,11493.805949970529,12128.182615243351
2026-02-07 23:00:00+00:00,10931.575,11316.993902869683,10999.805570233273,11634.182235506094
2026-02-08 00:00:00+00:00,10380.675,10918.250666804228,10601.062334167818,11235.43899944064
2026-02-08 01:00:00+00:00,10256.05,10775.195987009913,10458.007654373503,11092.384319646324
2026-02-08 02:00:00+00:00,10372.9,10624.327313027481,10307.13898039107,10941.51564566389
2026-02-08 03:00:00+00:00,10433.875,10741.112367855583,10423.924035219172,11058.300700491993
2026-02-08 04:00:00+00:00,10397.35,10859.540307185069,10542.351974548657,11176.728639821478
2026-02-08 05:00:00+00:00,10391.225,11104.854077046188,10787.665744409778,11422.0424096826
2026-02-08 06:00:00+00:00,10803.025,11656.831742278877,11339.643409642465,11974.020074915286
2026-02-08 07:00:00+00:00,11590.375,12413.488319614573,12096.299986978163,12730.676652250984
2026-02-08 08:00:00+00:00,12313.675,13131.734774574714,12814.546441938302,13448.923107211125
2026-02-08 09:00:00+00:00,12963.275000000001,13618.242089042998,13301.053756406587,13935.430421679408
2026-02-08 10:00:00+00:00,13607.575,13961.317040032054,13644.128707395645,14278.505372668465
2026-02-08 11:00:00+00:00,13434.525,13739.715477245843,13422.527144609434,14056.903809882255
2026-02-08 12:00:00+00:00,13035.875,13262.317845999463,12945.129513363054,13579.506178635875
2026-02-08 13:00:00+00:00,12630.275,13002.804268995797,12685.615936359385,13319.992601632206
2026-02-08 14:00:00+00:00,12590.375,12955.756376429646,12638.568043793237,13272.944709066058
2026-02-08 15:00:00+00:00,12801.35,13083.88738659041,12766.699053953998,13401.075719226821
2026-02-08 16:00:00+00:00,13471.775,13577.812572846662,13260.62424021025,13895.000905483072
2026-02-08 17:00:00+00:00,13834.4,13783.482327434485,13466.293994798074,14100.670660070897
2026-02-08 18:00:00+00:00,13582.725,13548.241853413881,13231.05352077747,13865.430186050293
2026-02-08 19:00:00+00:00,13018.0,12930.56233273338,12613.37400009697,13247.750665369791
2026-02-08 20:00:00+00:00,12516.675,12431.43184902225,12114.24351638584,12748.620181658662
2026-02-08 21:00:00+00:00,12378.6,11986.62695729961,11669.438624663198,12303.815289936021
2026-02-08 22:00:00+00:00,11901.35,11603.94455911326,11286.75622647685,11921.13289174967
2026-02-08 23:00:00+00:00,11457.55,11195.574093041268,10878.385760404859,11512.76242567768
2026-02-09 00:00:00+00:00,11260.5,10863.418041785482,10546.229709149071,11180.606374421892
2026-02-09 01:00:00+00:00,11167.625,10732.465871921077,10415.277539284665,11049.654204557488
2026-02-09 02:00:00+00:00,11211.05,10755.20793584496,10438.019603208548,11072.39626848137
2026-02-09 03:00:00+00:00,11515.75,11131.607355194119,10814.419022557708,11448.795687830529
2026-02-09 04:00:00+00:00,12263.375,12006.752559750083,11689.564227113673,12323.940892386494
2026-02-09 05:00:00+00:00,13624.225,13266.292913303856,12949.104580667446,13583.481245940267
2026-02-09 06:00:00+00:00,14572.3,14343.007506104732,14025.81917346832,14660.195838741143
2026-02-09 07:00:00+00:00,15140.1,14934.831210338572,14617.642877702161,15252.019542974982
2026-02-09 08:00:00+00:00,15385.2,15211.10337856869,14893.915045932281,15528.291711205102
2026-02-09 09:00:00+00:00,15604.775,15345.81794071891,15028.6296080825,15663.00627335532
2026-02-09 10:00:00+00:00,15763.75,15345.090968669008,15027.902636032599,15662.279301305418
2026-02-09 11:00:00+00:00,15656.925,15121.844788370978,14804.656455734566,15439.033121007387
2026-02-09 12:00:00+00:00,15268.8,14785.517908668377,14468.329576031965,15102.706241304786
2026-02-09 13:00:00+00:00,15082.875,14525.84455325632,14208.65622061991,14843.032885892731
2026-02-09 14:00:00+00:00,14887.925,14289.324386338103,13972.136053701692,14606.512718974513
2026-02-09 15:00:00+00:00,14667.55,14325.469334864567,14008.281002228156,14642.657667500978
2026-02-09 16:00:00+00:00,15156.225,14833.21713892986,14516.028806293449,15150.40547156627
2026-02-09 17:00:00+00:00,15359.275,14891.422859435315,14574.234526798904,15208.611192071727
2026-02-09 18:00:00+00:00,15082.25,14504.76928790118,14187.580955264768,14821.957620537589
2026-02-09 19:00:00+00:00,14446.9,13724.548069208578,13407.359736572169,14041.736401844988
2026-02-09 20:00:00+00:00,13680.075,12975.678573471587,12658.490240835177,13292.866906107998
2026-02-09 21:00:00+00:00,13053.475,12343.909868832012,12026.721536195602,12661.098201468423
2026-02-09 22:00:00+00:00,12441.55,11766.572239369,11449.383906732588,12083.760572005409
2026-02-09 23:00:00+00:00,11649.5,11257.337345920678,10940.149013284268,11574.52567855709
2026-02-10 00:00:00+00:00,11217.05,10911.622882627498,10594.434549991087,11228.811215263908
2026-02-10 01:00:00+00:00,11191.050000000001,10791.473290596457,10474.284957960048,11108.661623232869
2026-02-10 02:00:00+00:00,11275.6,10782.95036999489,10465.762037358478,11100.138702631299
2026-02-10 03:00:00+00:00,11514.15,11155.766197833565,10838.577865197154,11472.954530469975
2026-02-10 04:00:00+00:00,12155.725,11987.61893493546,11670.430602299051,12304.807267571872
2026-02-10 05:00:00+00:00,13433.5,13263.336120138989,12946.147787502578,13580.524452775398
2026-02-10 06:00:00+00:00,14455.225,14319.366468610648,14002.178135974238,14636.554801247059
2026-02-10 07:00:00+00:00,14965.675,14880.761094124717,14563.572761488307,15197.949426761126
2026-02-10 08:00:00+00:00,15092.324999999999,15113.684337294591,14796.49600465818,15430.872669931003
2026-02-10 09:00:00+00:00,15376.9,15274.62106433231,14957.432731695899,15591.80939696872
2026-02-10 10:00:00+00:00,15561.525000000001,15245.586505512081,14928.39817287567,15562.77483814849
2026-02-10 11:00:00+00:00,15183.275,15018.368136280917,14701.179803644505,15335.556468917326
2026-02-10 12:00:00+00:00,14664.75,14638.828253635702,14321.63992099929,14956.016586272111
2026-02-10 13:00:00+00:00,14409.95,14372.404230521752,14055.215897885342,14689.592563158163
2026-02-10 14:00:00+00:00,14463.2,14209.304712211782,13892.116379575373,14526.493044848194
2026-02-10 15:00:00+00:00,14215.2,14259.70902949691,13942.5206968605,14576.89736213332
2026-02-10 16:00:00+00:00,14855.725,14857.126795891078,14539.938463254668,15174.315128527489
2026-02-10 17:00:00+00:00,15128.475,14901.595661685718,14584.407329049309,15218.78399432213
2026-02-10 18:00:00+00:00,14918.725,14501.706336973479,14184.518004337067,14818.894669609888
2026-02-10 19:00:00+00:00,14301.45,13704.689117210126,13387.500784573715,14021.877449846535
2026-02-10 20:00:00+00:00,13299.75,12923.027087341236,12605.838754704826,13240.215419977647
2026-02-10 21:00:00+00:00,12609.125,12260.789132025016,11943.600799388607,12577.977464661428
2026-02-10 22:00:00+00:00,11933.075,11552.265436443655,11235.077103807245,11869.453769080066
2026-02-10 23:00:00+00:00,11375.825,11002.312097998027,10685.123765361615,11319.500430634436
2026-02-11 00:00:00+00:00,10998.325,10587.475724778182,10270.287392141772,10904.664057414593
2026-02-11 01:00:00+00:00,10740.0,10490.212348204668,10173.024015568259,10807.40068084108
2026-02-11 02:00:00+00:00,10956.7,10551.506899346483,10234.318566710073,10868.695231982894
2026-02-11 03:00:00+00:00,11221.775,10919.417013617896,10602.228680981485,11236.605346254306
2026-02-11 04:00:00+00:00,11878.75,11778.613008210546,11461.424675574135,12095.801340846956
2026-02-11 05:00:00+00:00,13123.875,13020.170229834504,12702.981897198095,13337.358562470916
2026-02-11 06:00:00+00:00,14244.65,14066.215300698292,13749.02696806188,14383.403633334703
2026-02-11 07:00:00+00:00,14475.175,14521.260885634681,14204.07255299827,14838.449218271091
2026-02-11 08:00:00+00:00,14635.05,14678.872209184425,14361.683876548013,14996.060541820834
2026-02-11 09:00:00+00:00,15021.85,14918.722979162832,14601.534646526421,15235.911311799242
2026-02-11 10:00:00+00:00,15243.2,14995.52926990543,14678.34093726902,15312.717602541841
2026-02-11 11:00:00+00:00,15033.95,14848.418769686914,14531.230437050504,15165.607102323323
2026-02-11 12:00:00+00:00,14850.45,14579.120193201337,14261.931860564928,14896.308525837747
2026-02-11 13:00:00+00:00,14690.05,14293.234037455586,13976.045704819177,14610.422370091997
2026-02-11 14:00:00+00:00,14552.825,14157.631150347206,13840.442817710797,14474.819482983617
2026-02-11 15:00:00+00:00,14577.575,14174.430927727062,13857.24259509065,14491.619260363472
2026-02-11 16:00:00+00:00,15098.0,14604.346908618589,14287.15857598218,14921.535241255
2026-02-11 17:00:00+00:00,15319.725,14701.419755914832,14384.231423278423,15018.608088551244
2026-02-11 18:00:00+00:00,15006.7,14359.734571636087,14042.546238999676,14676.922904272498
2026-02-11 19:00:00+00:00,14265.825,13620.074516971852,13302.88618433544,13937.262849608262
2026-02-11 20:00:00+00:00,13458.074999999999,12756.461037335279,12439.27270469887,13073.64936997169
2026-02-11 21:00:00+00:00,12793.175,12036.221055128331,11719.03272249192,12353.409387764741
2026-02-11 22:00:00+00:00,12023.95,11425.953848923877,11108.765516287467,11743.142181560288
2026-02-11 23:00:00+00:00,11361.2,10856.975198021019,10539.786865384609,11174.16353065743
2026-02-12 00:00:00+00:00,10944.25,10492.15795358737,10174.969620950958,10809.346286223781
2026-02-12 01:00:00+00:00,10500.025,10399.096826807241,10081.90849417083,10716.28515944365
2026-02-12 02:00:00+00:00,10199.7675,10467.181136576752,10149.99280394034,10784.369469213161
2026-02-12 03:00:00+00:00,11416.474999999999,10962.86385313139,10645.675520494979,11280.0521857678
2026-02-12 04:00:00+00:00,11988.75,11880.537200490811,11563.348867854402,12197.725533127223
2026-02-12 05:00:00+00:00,13269.725,13196.466106486503,12879.277773850092,13513.654439122913
2026-02-12 06:00:00+00:00,14342.95,14204.610402424627,13887.422069788217,14521.798735061038
2026-02-12 07:00:00+00:00,14725.2,14720.291954155364,14403.103621518954,15037.480286791775
2026-02-12 08:00:00+00:00,14836.85,14915.169179615885,14597.980846979475,15232.357512252296
2026-02-12 09:00:00+00:00,15053.275,15098.569742568483,14781.381409932073,15415.758075204893
2026-02-12 10:00:00+00:00,15221.0,15185.718000273964,14868.529667637555,15502.906332910376
2026-02-12 11:00:00+00:00,15163.925000000001,15067.505274471247,14750.316941834835,15384.693607107656
2026-02-12 12:00:00+00:00,14955.275,14804.16222601764,14486.97389338123,15121.35055865405
2026-02-12 13:00:00+00:00,14854.25,14562.821190096807,14245.632857460398,14880.009522733219
2026-02-12 14:00:00+00:00,14730.15,14379.277897856517,14062.089565220107,14696.466230492926
2026-02-12 15:00:00+00:00,14587.4,14343.179144073198,14025.990811436786,14660.367476709609
2026-02-12 16:00:00+00:00,14906.125,14700.750688792308,14383.562356155899,15017.93902142872
2026-02-12 17:00:00+00:00,15019.775,14714.19208577918,14397.00375314277,15031.380418415589
2026-02-12 18:00:00+00:00,14661.0,14313.51215598224,13996.32382334583,14630.700488618651
2026-02-12 19:00:00+00:00,13934.775,13613.664887347459,13296.47655471105,13930.85321998387
2026-02-12 20:00:00+00:00,13144.175000000001,12768.81094958794,12451.622616951528,13085.999282224351
2026-02-12 21:00:00+00:00,12461.725,12074.539049372168,11757.350716735757,12391.72738200858
2026-02-12 22:00:00+00:00,11836.125,11494.654091526823,11177.465758890412,11811.842424163233
2026-02-12 23:00:00+00:00,11381.325,10928.524675943934,10611.336343307523,11245.713008580344
2026-02-13 00:00:00+00:00,11045.525,10617.528151299299,10300.339818662887,10934.71648393571
2026-02-13 01:00:00+00:00,10954.35,10577.574837636208,10260.386504999797,10894.763170272618
2026-02-13 02:00:00+00:00,10998.474999999999,10585.2053827862,10268.017050149789,10902.39371542261
2026-02-13 03:00:00+00:00,11294.75,11023.229121803492,10706.040789167082,11340.417454439903
2026-02-13 04:00:00+00:00,11923.224999999999,11832.491896137357,11515.303563500946,12149.680228773766
2026-02-13 05:00:00+00:00,13162.075,12979.678783035299,12662.490450398887,13296.867115671708
2026-02-13 06:00:00+00:00,14247.175,14001.078191554276,13683.889858917864,14318.266524190685
2026-02-13 07:00:00+00:00,14748.95,14510.804767673439,14193.616435037027,14827.99310030985
2026-02-13 08:00:00+00:00,15202.825,14709.632740712586,14392.444408076177,15026.821073348998
2026-02-13 09:00:00+00:00,15549.475,14968.754521791849,14651.566189155437,15285.94285442826
2026-02-13 10:00:00+00:00,15684.3,15164.34594388512,14847.15761124871,15481.534276521532
2026-02-13 11:00:00+00:00,15578.3,15086.534503253512,14769.3461706171,15403.722835889921
2026-02-13 12:00:00+00:00,15119.15,14719.25774676045,14402.069414124038,15036.44607939686
2026-02-13 13:00:00+00:00,14855.25,14417.573653718126,14100.385321081714,14734.761986354537
2026-02-13 14:00:00+00:00,14616.575,14246.942635184612,13929.754302548203,14564.130967821024
2026-02-13 15:00:00+00:00,14611.125,14292.959646109786,13975.771313473377,14610.147978746198
2026-02-13 16:00:00+00:00,15056.9,14728.266836339948,14411.078503703538,15045.455168976358
2026-02-13 17:00:00+00:00,15158.875,14773.27576830855,14456.087435672138,15090.464100944959
2026-02-13 18:00:00+00:00,14701.35,14418.378118238097,14101.189785601688,14735.566450874507
2026-02-13 19:00:00+00:00,13968.15,13633.96987870947,13316.78154607306,13951.15821134588
2026-02-13 20:00:00+00:00,13139.475,12930.82895201247,12613.640619376061,13248.017284648882
2026-02-13 21:00:00+00:00,12571.525,12317.990915098471,12000.80258246206,12635.17924773488
2026-02-13 22:00:00+00:00,11907.625,11752.379762982728,11435.191430346316,12069.568095619137
2026-02-13 23:00:00+00:00,11476.875,11212.358547901154,10895.170215264743,11529.546880537566
2026-02-14 00:00:00+00:00,11101.65,11046.464023140405,10729.275690503993,11363.652355776814
2026-02-14 01:00:00+00:00,10823.0,10852.357726305054,10535.169393668642,11169.546058941463
2026-02-14 02:00:00+00:00,10814.5,10715.273662406422,10398.085329770012,11032.461995042833
2026-02-14 03:00:00+00:00,10798.775,10833.10024785644,10515.911915220031,11150.288580492852
2026-02-14 04:00:00+00:00,10771.15,11070.232421901384,10753.044089264975,11387.420754537796
2026-02-14 05:00:00+00:00,10821.425,11249.195303944238,10932.006971307828,11566.38363658065
2026-02-14 06:00:00+00:00,11417.65,12086.364306461322,11769.175973824911,12403.552639097732
2026-02-14 07:00:00+00:00,12296.5,12868.455392980282,12551.267060343871,13185.643725616694
2026-02-14 08:00:00+00:00,13175.9,13488.837668630931,13171.649335994522,13806.026001267343
2026-02-14 09:00:00+00:00,13728.1,13902.092483192258,13584.904150555849,14219.28081582867
2026-02-14 10:00:00+00:00,14039.9,14118.848868190862,13801.66053555445,14436.037200827272
2026-02-14 11:00:00+00:00,13696.775,13968.099869051712,13650.9115364153,14285.288201688123
2026-02-14 12:00:00+00:00,13254.6,13639.5220207834,13322.33368814699,13956.71035341981
2026-02-14 13:00:00+00:00,12842.775,13293.029041692742,12975.84070905633,13610.217374329151
2026-02-14 14:00:00+00:00,12792.325,13210.756500895623,12893.568168259211,13527.944833532032
2026-02-14 15:00:00+00:00,12941.325,13349.310561688962,13032.122229052551,13666.498894325372
2026-02-14 16:00:00+00:00,13458.625,13689.039453154839,13371.851120518428,14006.227785791249
2026-02-14 17:00:00+00:00,13746.6,13778.627577708306,13461.439245071895,14095.815910344716
2026-02-14 18:00:00+00:00,13310.4,13472.850655126693,13155.662322490283,13790.038987763104
2026-02-14 19:00:00+00:00,12641.2,12828.045871254928,12510.857538618518,13145.23420389134
2026-02-14 20:00:00+00:00,12107.475,12259.669960837606,11942.481628201196,12576.858293474017
2026-02-14 21:00:00+00:00,11859.7,11780.571451709127,11463.383119072716,12097.759784345539
2026-02-14 22:00:00+00:00,11427.75,11301.866525555604,10984.678192919195,11619.054858192016
2026-02-14 23:00:00+00:00,10966.3,10805.263864896078,10488.075532259669,11122.45219753249
2026-02-15 00:00:00+00:00,10657.175,10517.932718137923,10200.744385501514,10835.121050774334
2026-02-15 01:00:00+00:00,10606.95,10390.128265607,10072.93993297059,10707.316598243411
2026-02-15 02:00:00+00:00,10556.15,10229.35420561097,9912.16587297456,10546.54253824738
2026-02-15 03:00:00+00:00,10531.050000000001,10213.348016579312,9896.1596839429,10530.536349215721
2026-02-15 04:00:00+00:00,10472.525,10210.949304468802,9893.760971832393,10528.137637105214
2026-02-15 05:00:00+00:00,10406.7,10252.312999616144,9935.124666979733,10569.501332252556
2026-02-15 06:00:00+00:00,10838.724999999999,10852.498153842236,10535.309821205825,11169.686486478646
2026-02-15 07:00:00+00:00,11813.525,11643.931148756063,11326.742816119651,11961.119481392472
2026-02-15 08:00:00+00:00,12416.075,12352.71598062179,12035.527647985378,12669.9043132582
2026-02-15 09:00:00+00:00,12960.275,12843.620915230156,12526.432582593745,13160.809247866566
2026-02-15 10:00:00+00:00,13316.85,13094.808956895526,12777.620624259114,13411.997289531935
2026-02-15 11:00:00+00:00,13003.849999999999,12724.002918770946,12406.814586134535,13041.191251407356
2026-02-15 12:00:00+00:00,12631.65,12284.512485077112,11967.324152440702,12601.700817713523
2026-02-15 13:00:00+00:00,12037.525,11943.58737021017,11626.39903757376,12260.77570284658
2026-02-15 14:00:00+00:00,12066.925,12041.91657700873,11724.728244372318,12359.104909645139
2026-02-15 15:00:00+00:00,12164.5,12323.874698083186,12006.686365446774,12641.063030719595
2026-02-15 16:00:00+00:00,13011.325,12890.993321098984,12573.804988462573,13208.181653735395
2026-02-15 17:00:00+00:00,13820.35,13326.181238019151,13008.99290538274,13643.36957065556
2026-02-15 18:00:00+00:00,13587.575,13124.053382414228,12806.865049777818,13441.241715050639
2026-02-15 19:00:00+00:00,13185.45,12767.387100562873,12450.198767926462,13084.575433199283
2026-02-15 20:00:00+00:00,12969.0,12320.830824842968,12003.642492206556,12638.019157479377
2026-02-15 21:00:00+00:00,12864.2,11970.139541462078,11652.951208825667,12287.327874098488
2026-02-15 22:00:00+00:00,12358.175,11649.486163747539,11332.297831111127,11966.67449638395
2026-02-15 23:00:00+00:00,11893.85,11245.630607755966,10928.442275119554,11562.818940392377
2026-02-16 00:00:00+00:00,11794.15,10936.49593914103,10619.30760650462,11253.684271777442
2026-02-16 01:00:00+00:00,11698.425,10895.18088358083,10577.992550944418,11212.36921621724
2026-02-16 02:00:00+00:00,11947.35,10959.24112523308,10642.052792596669,11276.42945786949
2026-02-16 03:00:00+00:00,12196.125,11392.340668365077,11075.152335728668,11709.529001001489
2026-02-16 04:00:00+00:00,12926.55,12197.56077447059,11880.372441834179,12514.749107107
2026-02-16 05:00:00+00:00,14163.95,13427.007809911163,13109.819477274754,13744.196142547575
2026-02-16 06:00:00+00:00,15225.375,14600.971036019815,14283.782703383406,14918.159368656226
2026-02-16 07:00:00+00:00,15799.8,15294.924352008784,14977.736019372374,15612.112684645195
2026-02-16 08:00:00+00:00,16124.325,15766.334896339897,15449.146563703485,16083.523228976308
2026-02-16 09:00:00+00:00,16370.0,16072.878278419854,15755.689945783442,16390.066611056263
2026-02-16 10:00:00+00:00,16474.05,16278.999516194785,15961.811183558375,16596.187848831196
2026-02-16 11:00:00+00:00,16287.05,16220.311444026529,15903.12311139012,16537.49977666294
2026-02-16 12:00:00+00:00,15961.05,15959.75811356978,15642.569780933369,16276.946446206191
2026-02-16 13:00:00+00:00,15749.325,15878.269444811727,15561.081112175318,16195.457777448137
2026-02-16 14:00:00+00:00,15510.05,15755.3740467304,15438.185714093988,16072.56237936681
2026-02-16 15:00:00+00:00,15309.025,15653.185368892602,15335.99703625619,15970.373701529013
2026-02-16 16:00:00+00:00,15701.85,15929.217117708258,15612.028785071847,16246.405450344668
2026-02-16 17:00:00+00:00,16053.375,15873.460881470566,15556.272548834157,16190.649214106976
2026-02-16 18:00:00+00:00,15743.475,15586.183143630216,15268.994810993805,15903.371476266628
2026-02-16 19:00:00+00:00,14916.0,14986.154354936023,14668.966022299614,15303.342687572434
2026-02-16 20:00:00+00:00,14002.599999999999,14271.994037353656,13954.805704717246,14589.182369990067
2026-02-16 21:00:00+00:00,13385.05,13641.91612854331,13324.7277959069,13959.10446117972
2026-02-16 22:00:00+00:00,12708.575,12966.461977065585,12649.273644429175,13283.650309701996
2026-02-16 23:00:00+00:00,12188.95,12365.213208940306,12048.024876303894,12682.401541576717
2026-02-17 00:00:00+00:00,11770.675,12153.8791716689,11836.690839032488,12471.067504305309
2026-02-17 01:00:00+00:00,11726.325,11943.712908810016,11626.524576173606,12260.901241446427
2026-02-17 02:00:00+00:00,11809.475,11989.311016883974,11672.122684247564,12306.499349520385
2026-02-17 03:00:00+00:00,12130.825,12296.282519746768,11979.094187110359,12613.47085238318
2026-02-17 04:00:00+00:00,12641.225,12869.17691966662,12551.98858703021,13186.36525230303
2026-02-17 05:00:00+00:00,14029.725,14131.258210337834,13814.069877701424,14448.446542974245
2026-02-17 06:00:00+00:00,14886.875,15020.57550591406,14703.387173277648,15337.763838550469
2026-02-17 07:00:00+00:00,15602.65,15504.338095117091,15187.149762480682,15821.526427753503
2026-02-17 08:00:00+00:00,15805.0,15788.076675733673,15470.888343097264,16105.265008370083
2026-02-17 09:00:00+00:00,15834.2,15798.764725825662,15481.576393189252,16115.953058462073
2026-02-17 10:00:00+00:00,15774.7,15749.314562713367,15432.126230076958,16066.502895349779
2026-02-17 11:00:00+00:00,15592.425,15524.448903655764,15207.260571019355,15841.637236292176
2026-02-17 12:00:00+00:00,15485.0,15270.249804265688,14953.061471629277,15587.4381369021
2026-02-17 13:00:00+00:00,15256.175,14972.563448740753,14655.375116104344,15289.751781377163
2026-02-17 14:00:00+00:00,15015.45,14843.92799974353,14526.73966710712,15161.116332379941
2026-02-17 15:00:00+00:00,15000.175,14834.361854771647,14517.173522135236,15151.550187408058
2026-02-17 16:00:00+00:00,15406.175,15149.782930166353,14832.594597529944,15466.971262802765
2026-02-17 17:00:00+00:00,15715.35,15154.564455720767,14837.376123084357,15471.752788357178
2026-02-17 18:00:00+00:00,15506.4,14783.56338293918,14466.37505030277,15100.751715575592
2026-02-17 19:00:00+00:00,14755.5,14102.796606310763,13785.608273674354,14419.984938947175
2026-02-17 20:00:00+00:00,14028.625,13386.22444454823,13069.036111911819,13703.412777184642
2026-02-17 21:00:00+00:00,13414.475,12715.346408826113,12398.158076189704,13032.534741462525
2026-02-17 22:00:00+00:00,12676.775,12091.423795317061,11774.23546268065,12408.612127953471
2026-02-17 23:00:00+00:00,12147.175,11531.962216665088,11214.773884028677,11849.150549301497
2026-02-18 00:00:00+00:00,11750.05,11264.77263328518,10947.584300648768,11581.960965921591
2026-02-18 01:00:00+00:00,11630.0,11116.05917396697,10798.870841330561,11433.247506603382
2026-02-18 02:00:00+00:00,11647.625,11106.420190442379,10789.23185780597,11423.60852307879
