date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 02:00:00+00:00,4221.995,6751.393276617899,4574.285355055472,8930.564211167519
2026-02-05 03:00:00+00:00,3793.8375,7010.945815683744,4834.673083698845,9190.956249704777
2026-02-05 04:00:00+00:00,3251.0625,8160.642457259279,5979.278694570408,10345.62045347368
2026-02-05 05:00:00+00:00,2875.67,8155.158709788422,5967.566204970728,10351.59766278618
2026-02-05 06:00:00+00:00,2471.855,6981.196429863934,4799.330132470262,9168.065754240139
2026-02-05 07:00:00+00:00,2141.4075000000003,6196.069509962537,4017.299077319104,8380.765167680642
2026-02-05 08:00:00+00:00,1823.6999999999998,5383.72274215351,3200.7405998888285,7567.953982432336
2026-02-05 09:00:00+00:00,1615.7325,5204.3625821559035,3019.8797920888774,7388.8937255980145
2026-02-05 10:00:00+00:00,1362.6800000000003,4485.143337883579,2304.4953236673227,6667.957086970109
2026-02-05 11:00:00+00:00,1138.46,3830.219227547644,1651.4525375742674,6013.9030717769865
2026-02-05 12:00:00+00:00,1039.4375,3377.9490930421125,1203.06826963411,5557.613014819604
2026-02-05 13:00:00+00:00,955.7525,3376.563189147636,1199.032140730607,5555.166236828426
2026-02-05 14:00:00+00:00,882.3649999999998,3400.2009527833757,1222.0375184880613,5579.236647270147
2026-02-05 15:00:00+00:00,858.9925000000003,3501.8493069953965,1324.6709729115637,5680.606705517919
2026-02-05 16:00:00+00:00,787.7825000000003,3794.6867132772627,1616.0009852724556,5974.686360917414
2026-02-05 17:00:00+00:00,736.6300000000001,4681.550640927804,2505.006362485473,6860.631192809753
2026-02-05 18:00:00+00:00,720.085,4844.882411372056,2662.3590614329387,7028.626685175925
2026-02-05 19:00:00+00:00,668.1700000000001,5042.580979550909,2866.980397223835,7222.85971460729
2026-02-05 20:00:00+00:00,586.8225000000002,4809.124093656999,2631.2498465940744,6990.786593442062
2026-02-05 21:00:00+00:00,520.5774999999999,4557.566009825998,2378.522438753318,6739.628165033473
2026-02-05 22:00:00+00:00,565.2275,4893.13637228378,2714.507592141755,7076.137219002838
2026-02-05 23:00:00+00:00,600.3499999999999,4631.051799392751,2454.481057166262,6810.046243986071
2026-02-06 00:00:00+00:00,560.3874999999998,4296.570729214321,2112.701881379332,6481.460537382883
2026-02-06 01:00:00+00:00,544.1800000000003,4367.820526987941,2183.926409381788,6549.214379406406
2026-02-06 02:00:00+00:00,449.6624999999999,4337.192958958976,2154.6974441004613,6517.489060731815
2026-02-06 03:00:00+00:00,376.17750000000024,4188.748794948152,2003.5820507798699,6371.939552586165
2026-02-06 04:00:00+00:00,347.2624999999998,3516.6457702614734,1334.4043033391472,5699.277812649754
2026-02-06 05:00:00+00:00,374.15499999999975,3009.4866058917974,823.4970389822124,5194.610060037301
2026-02-06 06:00:00+00:00,404.3050000000003,3043.2941687038583,853.4336649886577,5229.18546485916
2026-02-06 07:00:00+00:00,403.44749999999976,3279.5963582914,1092.6064501678811,5463.28737682605
2026-02-06 08:00:00+00:00,328.5675000000001,3305.897834373513,1116.71805184889,5495.163100380119
2026-02-06 09:00:00+00:00,282.84249999999975,2930.2584278491913,744.4742584932792,5116.408814899019
2026-02-06 10:00:00+00:00,276.8575000000005,2051.9720958357007,-134.6626882307255,4237.718577242933
2026-02-06 11:00:00+00:00,297.44000000000005,1624.5304062636465,-557.1494992452699,3808.6953645338926
2026-02-06 12:00:00+00:00,318.4200000000001,1899.796166346524,-285.967985609107,4086.3043423406343
2026-02-06 13:00:00+00:00,308.3925000000004,1824.1998187079903,-364.6058029420874,4011.6003488974234
2026-02-06 14:00:00+00:00,359.4399999999996,1797.8100318903944,-388.3809659697099,3983.028841599975
2026-02-06 15:00:00+00:00,418.67999999999984,1392.977611252381,-805.7873378214927,3579.5525823193866
2026-02-06 16:00:00+00:00,435.09749999999985,1923.2532502977688,-267.46208841587486,4109.188268736096
2026-02-06 17:00:00+00:00,430.25750000000016,2387.3132455914592,195.87813448455108,4572.655092936584
2026-02-06 18:00:00+00:00,412.6774999999998,2447.4275238779037,252.21348228281158,4632.021462394215
2026-02-06 19:00:00+00:00,377.18749999999955,2548.910011506554,360.47938258871727,4731.2283256674455
2026-02-06 20:00:00+00:00,419.8249999999998,2401.773623785531,209.85245795611536,4587.854069319962
2026-02-06 21:00:00+00:00,460.8299999999995,2017.2674848803395,-171.94198429236985,4198.797121301442
2026-02-06 22:00:00+00:00,469.7224999999994,1682.3045698843448,-516.8854049121492,3866.5677809430463
2026-02-06 23:00:00+00:00,455.8575000000001,1366.9376077921656,-828.5355605187569,3547.027584486772
2026-02-07 00:00:00+00:00,485.0149999999999,1130.6769004599432,-1059.7020552065815,3308.2290728650646
2026-02-07 01:00:00+00:00,525.4124999999999,1406.2619926205866,-778.6303413278811,3584.445986840557
2026-02-07 02:00:00+00:00,544.8600000000001,1068.1915538322387,-1120.1825909134368,3248.6072532585913
2026-02-07 03:00:00+00:00,555.4650000000001,861.6402620543117,-1328.8967708661385,3043.667745552515
2026-02-07 04:00:00+00:00,448.1575000000007,1100.0576044287009,-1088.4529625886044,3282.383688375308
2026-02-07 05:00:00+00:00,441.0825,803.7642263252746,-1385.7665632057833,2985.677583844891
2026-02-07 06:00:00+00:00,444.7649999999999,460.1878141549846,-1730.3012063351389,2643.6991450502874
2026-02-07 07:00:00+00:00,463.84749999999985,256.75610089060683,-1942.6375742386808,2439.4654241368517
2026-02-07 08:00:00+00:00,463.1350000000002,427.98630863820244,-1762.860617786173,2611.192863180291
2026-02-07 09:00:00+00:00,405.3674999999994,1000.4052244920053,-1185.8705769719782,3183.5722433354426
2026-02-07 10:00:00+00:00,367.5175000000004,1003.2407661352072,-1175.1597469184462,3183.4980543478737
2026-02-07 11:00:00+00:00,356.2199999999998,661.7374008520301,-1519.4383129063908,2845.1239008123475
2026-02-07 12:00:00+00:00,336.625,697.1226583171342,-1487.8962297309072,2884.938221860738
2026-02-07 13:00:00+00:00,366.9549999999999,446.3773852225286,-1730.8325458498448,2630.225012773523
2026-02-07 14:00:00+00:00,394.83750000000055,484.0921766059587,-1693.3572764278097,2662.0694185268885
2026-02-07 15:00:00+00:00,433.4500000000003,878.8977376643957,-1307.2841100584574,3060.0385333478034
2026-02-07 16:00:00+00:00,534.7174999999997,1345.838058492065,-852.4467031642953,3528.5522751427693
2026-02-07 17:00:00+00:00,551.7024999999999,1823.044022200042,-364.9914030759164,4003.772843216754
2026-02-07 18:00:00+00:00,537.9975,1969.0160507604955,-218.42078896934436,4150.775946373645
2026-02-07 19:00:00+00:00,520.3699999999999,2133.408148657577,-51.57716685761261,4312.432276981147
2026-02-07 20:00:00+00:00,520.6475,2324.757597678748,139.97547457442943,4504.161704576564
2026-02-07 21:00:00+00:00,517.8249999999998,2245.429289807138,59.912695937056924,4426.292685152055
2026-02-07 22:00:00+00:00,515.5574999999999,2209.4463314002014,26.540446867368246,4386.257773752166
2026-02-07 23:00:00+00:00,490.1725000000001,2250.4722962562514,69.39954850316826,4427.286718541958
2026-02-08 00:00:00+00:00,473.8125,2210.5713429070206,28.139108533628587,4386.395203239367
2026-02-08 01:00:00+00:00,483.1524999999997,2168.9320096647843,-10.518296723414096,4345.39242418143
2026-02-08 02:00:00+00:00,471.62750000000005,1893.376814744055,-286.21333905251686,4068.957717502652
2026-02-08 03:00:00+00:00,448.105,1800.7946565580091,-379.8870969906902,3979.882716281205
2026-02-08 04:00:00+00:00,403.0775000000003,1463.268864056272,-719.5302229150211,3643.646253339896
2026-02-08 05:00:00+00:00,444.3575000000001,1129.1824316080952,-1058.5539292824405,3312.45843278249
2026-02-08 06:00:00+00:00,454.6725000000001,738.1617432134999,-1448.4154830909883,2922.921071990456
2026-02-08 07:00:00+00:00,453.32000000000016,1105.980176339142,-1081.0483188984463,3289.6771090780076
2026-02-08 08:00:00+00:00,441.9199999999996,1516.2981693036472,-669.8471371007463,3699.068226975176
2026-02-08 09:00:00+00:00,429.9425000000001,1549.0002012499563,-634.6048794599446,3732.96335698178
2026-02-08 10:00:00+00:00,464.6800000000003,1763.9853812520973,-423.01479245717655,3951.6343169089514
2026-02-08 11:00:00+00:00,415.0125000000003,1573.372121879986,-605.5724901417207,3755.1156458775627
2026-02-08 12:00:00+00:00,402.3850000000007,1231.333495373961,-946.8416973601197,3414.1807595711543
2026-02-08 13:00:00+00:00,440.3850000000007,1157.646484052611,-1027.5013125464302,3343.5811868768683
2026-02-08 14:00:00+00:00,535.6175000000003,1394.5183216840842,-787.9386339460889,3580.553051148649
2026-02-08 15:00:00+00:00,647.4700000000003,1790.5945714978443,-390.56557758400413,3969.6675939035963
2026-02-08 16:00:00+00:00,749.4449999999997,1959.2777948171088,-223.40732077456323,4140.159775675157
2026-02-08 17:00:00+00:00,805.7475,2409.06348222845,223.07872206481488,4593.505666591434
2026-02-08 18:00:00+00:00,809.8924999999999,2423.249504057203,235.40000202231522,4607.628551631045
2026-02-08 19:00:00+00:00,845.7174999999997,2575.4273147269414,393.48860716424633,4754.518958422632
2026-02-08 20:00:00+00:00,932.7475,2647.574849390288,463.50313519624297,4827.437519457603
2026-02-08 21:00:00+00:00,890.7049999999999,2807.4225834795634,628.6737594732031,4983.677464282096
2026-02-08 22:00:00+00:00,847.3525,2907.3909954960736,727.9219575629222,5083.961631225282
2026-02-08 23:00:00+00:00,810.4274999999998,2931.765354382196,749.7483893709946,5110.683000173601
2026-02-09 00:00:00+00:00,799.1275,2672.3425082394583,492.4202908222219,4846.287626415964
2026-02-09 01:00:00+00:00,871.0425,2619.6481785303095,437.5160690441171,4796.4334632330765
2026-02-09 02:00:00+00:00,945.4075000000003,2757.9141025904914,578.2668342253683,4934.095706899318
2026-02-09 03:00:00+00:00,928.4775,2839.837432195599,658.7026913686682,5018.92159042834
2026-02-09 04:00:00+00:00,862.0149999999999,2786.6396008152915,605.9927681501576,4965.897758576392
2026-02-09 05:00:00+00:00,877.2125000000001,2649.312452279902,472.40512517421894,4824.923132294332
2026-02-09 06:00:00+00:00,913.3225000000002,2724.4460439810555,542.5253587814955,4904.244863395468
2026-02-09 07:00:00+00:00,952.1824999999999,3202.2807229912896,1018.3913878626327,5387.149880842244
2026-02-09 08:00:00+00:00,902.3600000000001,3598.6167309549896,1421.7219388549524,5774.317330702443
2026-02-09 09:00:00+00:00,869.7249999999999,3161.6237835513925,976.6422421238735,5347.467104648431
2026-02-09 10:00:00+00:00,884.4775,3132.6264715136094,949.0667768093385,5314.575488399606
2026-02-09 11:00:00+00:00,833.8125,2671.598084793144,494.2162337506479,4849.325851699509
2026-02-09 12:00:00+00:00,800.0749999999998,2763.633608365164,582.4903465780831,4945.991380031297
2026-02-09 13:00:00+00:00,823.3375000000001,2841.9871981202587,662.7123054064418,5019.090227060267
2026-02-09 14:00:00+00:00,956.5374999999999,2716.2761311438753,533.9186838631626,4900.031590814488
2026-02-09 15:00:00+00:00,1175.5500000000002,2651.1168056399,471.31570177875847,4829.197002981419
2026-02-09 16:00:00+00:00,1488.4925000000003,2758.9053742308884,578.2477550741664,4939.431080644601
2026-02-09 17:00:00+00:00,1728.0625,3300.156678158985,1112.3142067384974,5484.714639456587
2026-02-09 18:00:00+00:00,1667.5950000000003,3509.124066603026,1324.1938060057882,5691.802355498971
2026-02-09 19:00:00+00:00,1623.81,3742.725919636275,1562.4292851550986,5921.452274877472
2026-02-09 20:00:00+00:00,1642.5225,3805.542244098922,1625.8715704913839,5981.1767844280075
2026-02-09 21:00:00+00:00,1527.7150000000001,3677.504620901058,1497.9041645556554,5854.864202580286
2026-02-09 22:00:00+00:00,1490.1599999999999,3592.555905176005,1414.251796218528,5769.551069090132
2026-02-09 23:00:00+00:00,1342.1575000000003,3306.794430457973,1127.5899224600325,5484.1996448465
2026-02-10 00:00:00+00:00,1201.0100000000002,2973.9547790368874,792.0398600701978,5147.589472701431
2026-02-10 01:00:00+00:00,1162.15,2678.44473752306,495.06464504248515,4854.934667974927
2026-02-10 02:00:00+00:00,1203.3975,2559.0336270092503,376.6051638910171,4735.05694375717
2026-02-10 03:00:00+00:00,1303.0825,2648.4702448226335,467.51340124414946,4825.689677540514
2026-02-10 04:00:00+00:00,1441.3424999999997,2818.898732227977,637.3115254012041,4998.4395238754005
2026-02-10 05:00:00+00:00,1564.125,2936.8557894557553,756.498129694889,5119.40564323381
2026-02-10 06:00:00+00:00,1729.0,2731.9428164165806,548.2352763370645,4915.062075457963
2026-02-10 07:00:00+00:00,1863.4,2465.2708672796152,279.71778812632465,4650.895027746791
2026-02-10 08:00:00+00:00,1836.8075,2473.365108238074,290.6504570153734,4658.604179582409
2026-02-10 09:00:00+00:00,1610.87,2324.749215792358,144.92674343893987,4510.414148239664
2026-02-10 10:00:00+00:00,1485.9099999999999,2434.860971797497,258.25288429943475,4617.718517436113
2026-02-10 11:00:00+00:00,1417.2925,2991.0994148388468,813.4393979529168,5171.95315221305
2026-02-10 12:00:00+00:00,1435.67,3548.037867116282,1364.6703918363346,5730.551317153639
2026-02-10 13:00:00+00:00,1676.0625,2823.0218589561764,646.6207608337058,5006.714511917708
2026-02-10 14:00:00+00:00,2150.145,3162.75647070809,978.6225017966699,5346.675095420164
2026-02-10 15:00:00+00:00,3029.55,3465.7804918541456,1286.0044565507092,5652.228222403972
2026-02-10 16:00:00+00:00,4327.4075,4555.989873636684,2369.9419682109256,6743.0208015574935
2026-02-10 17:00:00+00:00,5719.4475,5598.949670052918,3419.0770519890466,7783.034059086733
2026-02-10 18:00:00+00:00,5904.6775,6409.299828727944,4225.354013639836,8597.837689785367
2026-02-10 19:00:00+00:00,5786.075,6249.193204826518,4070.625246822659,8437.302220375852
2026-02-10 20:00:00+00:00,5792.3125,6217.9639792375165,4037.408580188751,8404.118701793512
2026-02-10 21:00:00+00:00,5696.77,6364.9114254789065,4180.860236799541,8553.774946104388
2026-02-10 22:00:00+00:00,5429.965,6413.975202784854,4230.494184577056,8602.593301622128
2026-02-10 23:00:00+00:00,5053.9725,6421.11607764638,4240.626823706852,8605.314575278871
2026-02-11 00:00:00+00:00,4553.2825,5821.655165865262,3644.622256725643,8006.743442529421
2026-02-11 01:00:00+00:00,4197.8125,5500.963116121912,3324.941199996808,7683.057154052448
2026-02-11 02:00:00+00:00,4152.8975,5397.142827007893,3219.511935487045,7579.556196262918
2026-02-11 03:00:00+00:00,4010.175,4990.789825085931,2813.027243325203,7175.806478208293
2026-02-11 04:00:00+00:00,3910.0275,4298.650789339745,2114.1884074137415,6484.835017406704
2026-02-11 05:00:00+00:00,3694.2799999999997,4310.872740192337,2126.1838736170666,6497.950013291036
2026-02-11 06:00:00+00:00,3554.5074999999997,3982.323479521974,1798.8329466831337,6169.568166575302
2026-02-11 07:00:00+00:00,3260.5575,3204.232668112817,1018.3032356413014,5388.8940750419915
2026-02-11 08:00:00+00:00,2930.745,3295.374879981797,1111.0266554228074,5482.260047306253
2026-02-11 09:00:00+00:00,2430.3025,2803.665417725344,620.680515646316,4988.60284124297
2026-02-11 10:00:00+00:00,1824.3975,2368.637000722513,192.76294839367256,4556.144056805779
2026-02-11 11:00:00+00:00,1540.27,1852.3429731982956,-324.4445388638578,4034.9158669963513
2026-02-11 12:00:00+00:00,1512.1025,1549.828877847222,-629.9244051292944,3739.3977015942496
2026-02-11 13:00:00+00:00,1555.165,1536.5277964481306,-640.1989580975678,3722.5886322368365
2026-02-11 14:00:00+00:00,1547.255,1120.6242796088936,-1078.0692654126406,3311.0965234569003
2026-02-11 15:00:00+00:00,1681.9825,950.9802117368981,-1237.4531204735931,3136.4945965123434
2026-02-11 16:00:00+00:00,1851.02,1069.9077197634283,-1128.5219434695364,3256.888399178745
2026-02-11 17:00:00+00:00,2117.645,1246.0244372417337,-963.3144153029607,3435.955299898711
2026-02-11 18:00:00+00:00,2470.9700000000003,2032.6261686461912,-157.9951444816079,4215.084289993375
2026-02-11 19:00:00+00:00,2924.09,2133.498896758755,-56.32271944527747,4317.67307894141
2026-02-11 20:00:00+00:00,3184.14,2635.3332150425867,448.067799637814,4821.221506010213
2026-02-11 21:00:00+00:00,3464.37,3273.199457233056,1086.189023187982,5460.0639870146815
2026-02-11 22:00:00+00:00,3714.9300000000003,3390.8677127204405,1198.800807235487,5580.447376253964
2026-02-11 23:00:00+00:00,3875.8450000000003,3528.0399156781773,1334.941222412031,5715.633803857507
2026-02-12 00:00:00+00:00,3826.955,3731.5177696868905,1551.2450354228658,5913.578120658156
2026-02-12 01:00:00+00:00,3514.295,3434.0645567639317,1250.0177235890455,5618.377305752896
2026-02-12 02:00:00+00:00,3217.0675,3112.363913607291,913.2556048919441,5294.5674468869165
2026-02-12 03:00:00+00:00,3265.2775,3393.666482226401,1213.7724042236823,5575.8032761036575
2026-02-12 04:00:00+00:00,3770.0025,4057.586069509865,1875.676303990695,6238.894535162986
2026-02-12 05:00:00+00:00,4190.0925,4820.30982189088,2640.270538641722,7005.544011092372
2026-02-12 06:00:00+00:00,4429.6,4041.3472278572526,1855.3862112540464,6229.963427322738
2026-02-12 07:00:00+00:00,4286.4575,4057.435070271369,1870.795758935833,6243.73997591855
2026-02-12 08:00:00+00:00,4250.945,4547.700668276089,2365.193652856643,6731.3133469303175
2026-02-12 09:00:00+00:00,4001.4875,4496.9100008182,2307.9300708262476,6685.740360880085
2026-02-12 10:00:00+00:00,3599.3475,4725.95671806388,2539.116241856262,6912.240177452337
2026-02-12 11:00:00+00:00,3444.875,4730.9150485520395,2543.6328414166173,6919.802309925997
2026-02-12 12:00:00+00:00,3472.0299999999997,3698.083349048839,1507.5094418568178,5890.991258313912
2026-02-12 13:00:00+00:00,3696.895,3934.351384190284,1747.9292811339128,6119.843547372418
2026-02-12 14:00:00+00:00,3980.04,4055.9663567183297,1869.582547698611,6245.382118666843
2026-02-12 15:00:00+00:00,4568.715,3364.266467450396,1177.29155484889,5551.560345093223
2026-02-12 16:00:00+00:00,5593.535,3872.8150520118324,1688.7160346623382,6060.73002159706
2026-02-12 17:00:00+00:00,7284.9475,5066.867559268496,2893.7754010499925,7252.937343164062
2026-02-12 18:00:00+00:00,8410.2375,5962.501424324919,3790.4410134925915,8144.787273828835
2026-02-12 19:00:00+00:00,8606.9875,7813.570471127845,5629.8505675559945,10002.835899653866
2026-02-12 20:00:00+00:00,8517.09,8230.964543919825,6052.989212653723,10415.914039734234
2026-02-12 21:00:00+00:00,7932.827499999999,8300.181329038429,6118.67124155324,10485.320444896028
2026-02-12 22:00:00+00:00,7438.3875,7222.363506667051,5047.3979240995195,9405.812259937802
2026-02-12 23:00:00+00:00,6530.655,6196.553852824345,4014.6656863853987,8387.279266517868
2026-02-13 00:00:00+00:00,6032.8925,5345.780493872791,3167.0636167047633,7526.856110607334
2026-02-13 01:00:00+00:00,5728.935,5569.847761843917,3383.54319741986,7754.487450270552
2026-02-13 02:00:00+00:00,5460.5225,5483.457220116278,3297.835952713266,7668.726275609133
2026-02-13 03:00:00+00:00,5258.3675,5340.244825726185,3156.510226678879,7525.0559299643755
2026-02-13 04:00:00+00:00,4844.407499999999,4836.234571971384,2651.982833376918,7021.17349946067
2026-02-13 05:00:00+00:00,4438.855,4776.565767740628,2581.0247475442193,6968.3429498853175
2026-02-13 06:00:00+00:00,3879.9375,4363.770112041418,2168.854361627561,6555.9587655359555
2026-02-13 07:00:00+00:00,3591.005,4230.571574300114,2039.0778945740717,6419.611017589723
2026-02-13 08:00:00+00:00,2960.275,4056.867062764325,1868.6474460138966,6243.413504080829
2026-02-13 09:00:00+00:00,2550.665,3654.010365253101,1468.6399361860053,5841.067471040353
2026-02-13 10:00:00+00:00,2122.275,3466.5909415118595,1280.174427915515,5653.099655286624
2026-02-13 11:00:00+00:00,1810.3975,3539.36610546551,1352.1875762655754,5723.277405501328
2026-02-13 12:00:00+00:00,1491.525,3073.0820351969596,886.9117056490077,5259.387248359398
2026-02-13 13:00:00+00:00,1328.54,3190.7028247349626,1005.4229860758151,5375.518866740571
2026-02-13 14:00:00+00:00,1247.5325000000003,3139.4137592280877,956.11435560166,5322.6190258573515
2026-02-13 15:00:00+00:00,1264.1400000000003,3073.9843351849436,889.2148509365543,5259.3458034301875
2026-02-13 16:00:00+00:00,1389.1875,4051.111768872825,1865.640929465283,6236.785081513828
2026-02-13 17:00:00+00:00,1567.92,4341.805267547622,2156.3672303356634,6527.797417283447
2026-02-13 18:00:00+00:00,1537.2624999999998,4179.482903038033,1994.0898109985314,6363.820072363074
2026-02-13 19:00:00+00:00,1484.8400000000001,3956.731076268979,1774.5082020080235,6136.891732912833
2026-02-13 20:00:00+00:00,1456.4449999999997,3717.3330266569583,1533.477100725891,5900.126043229044
2026-02-13 21:00:00+00:00,1632.935,3767.6653240273695,1586.8974010314264,5947.999636995595
2026-02-13 22:00:00+00:00,1751.8625000000002,3710.820570209846,1530.807485192206,5891.72097712193
2026-02-13 23:00:00+00:00,1893.12,3921.0840646902934,1737.9823074618303,6102.496734536426
2026-02-14 00:00:00+00:00,1731.88,3443.1004833068705,1264.079341370143,5622.320567613648
2026-02-14 01:00:00+00:00,1671.8975,3624.4877395756384,1444.37497311776,5804.010706136453
2026-02-14 02:00:00+00:00,1716.67,3448.1300922872924,1270.0826002189979,5624.702206598332
2026-02-14 03:00:00+00:00,1779.8899999999999,3317.949597787602,1137.7217991486468,5498.387617633693
2026-02-14 04:00:00+00:00,1791.73,3411.7638454556945,1230.7466992635177,5594.1151077350805
2026-02-14 05:00:00+00:00,1850.335,3194.619695092111,1016.0380329900377,5374.237642265415
2026-02-14 06:00:00+00:00,1945.6999999999998,3027.079526289403,851.6997693963754,5207.334520719749
2026-02-14 07:00:00+00:00,1947.6149999999998,3364.359627828692,1177.2261907591587,5553.816327691726
2026-02-14 08:00:00+00:00,1867.4375,2888.787398908469,706.2488048956534,5073.914621453996
2026-02-14 09:00:00+00:00,1815.105,3176.529789732295,997.666100385878,5357.393725199011
2026-02-14 10:00:00+00:00,1836.6225,3274.797851120512,1093.0444092376856,5455.430830458061
2026-02-14 11:00:00+00:00,1838.98,2937.7195035017694,756.4599241776345,5118.65213782516
2026-02-14 12:00:00+00:00,1957.4975,2986.926681108939,802.7473604438464,5171.257332659006
2026-02-14 13:00:00+00:00,2204.96,3269.767536511341,1087.2253536428707,5450.289233648087
2026-02-14 14:00:00+00:00,2300.13,3430.686543416573,1244.4120723286946,5617.29493895549
2026-02-14 15:00:00+00:00,2449.5175,3566.7076478861172,1382.0482197172669,5753.5726231850595
2026-02-14 16:00:00+00:00,2519.6125,3337.3439673158277,1158.1867634131336,5519.0536245996245
2026-02-14 17:00:00+00:00,2505.925,3283.0839165132315,1097.6200066037736,5467.309770886973
2026-02-14 18:00:00+00:00,2385.0625,3041.649594399404,857.4498877548899,5228.304136965575
2026-02-14 19:00:00+00:00,2070.0299999999997,2904.6875522541304,717.1422635825825,5092.109272094645
2026-02-14 20:00:00+00:00,1830.1225,2906.9502537750045,721.639450888008,5090.850268357613
2026-02-14 21:00:00+00:00,1650.2399999999998,3075.341948164657,889.6691470938886,5259.746858150766
2026-02-14 22:00:00+00:00,1460.0524999999998,3003.876590248781,817.1446379981167,5189.619795070619
2026-02-14 23:00:00+00:00,1218.8474999999999,2386.4101116547986,206.105327321226,4570.607694585964
2026-02-15 00:00:00+00:00,940.9499999999998,1722.32135855247,-459.0886631043095,3907.61705824593
2026-02-15 01:00:00+00:00,826.5475000000001,1344.9981032726564,-841.2026942343109,3527.7080476375545
2026-02-15 02:00:00+00:00,694.9674999999997,1228.6201512647021,-956.9316463310861,3411.3373629449475
2026-02-15 03:00:00+00:00,586.5549999999998,664.6877503046303,-1524.2097322782747,2846.5628604841745
2026-02-15 04:00:00+00:00,484.9625000000001,246.8164142553269,-1943.9002165477214,2429.9109797529595
2026-02-15 05:00:00+00:00,322.1949999999997,90.79736905781147,-2100.0288374855527,2273.3193157329033
2026-02-15 06:00:00+00:00,226.62249999999995,-52.98304699857272,-2247.5347697677635,2131.033937591137
2026-02-15 07:00:00+00:00,179.9050000000002,-930.48807831262,-3142.7886620462014,1257.010749709439
2026-02-15 08:00:00+00:00,147.77250000000004,-1053.6968583327152,-3244.366385016393,1134.9872470784708
2026-02-15 09:00:00+00:00,190.32999999999993,-868.807256007919,-3037.828358231349,1319.4963637298656
2026-02-15 10:00:00+00:00,310.6774999999998,159.68012024884592,-2013.4685928791669,2350.667800629736
2026-02-15 11:00:00+00:00,500.2550000000001,469.25331611704405,-1700.8708994194276,2657.2614268965117
2026-02-15 12:00:00+00:00,812.1025,834.6336872081233,-1338.1578975889488,3023.724654573166
2026-02-15 13:00:00+00:00,1164.13,816.2735480854026,-1358.0983205477587,2999.632577117294
2026-02-15 14:00:00+00:00,1638.25,1444.3896443319732,-735.7299555223644,3627.0522555333628
2026-02-15 15:00:00+00:00,2322.4,2256.2566275117656,75.22432732061407,4445.059227577723
2026-02-15 16:00:00+00:00,3381.6525,3072.017757208185,887.081416277571,5259.502392658183
2026-02-15 17:00:00+00:00,5752.9675,4741.518032993827,2556.080587085371,6930.610551436188
2026-02-15 18:00:00+00:00,6998.865,6150.741371098045,3964.5174948165604,8339.031692274013
2026-02-15 19:00:00+00:00,8132.65,6297.722982468569,4115.283472017303,8482.816363605332
2026-02-15 20:00:00+00:00,9255.065,7170.887654386722,4990.878916320412,9357.046177728338
2026-02-15 21:00:00+00:00,9631.1125,7842.783361801381,5657.093866707296,10037.537967787122
2026-02-15 22:00:00+00:00,9491.8475,8076.413640089095,5886.177636286341,10271.430784188095
2026-02-15 23:00:00+00:00,9557.1275,8290.922871813127,6101.411988722578,10483.783433130027
2026-02-16 00:00:00+00:00,9644.755000000001,8991.415800623314,6802.89940790648,11184.347372566397
2026-02-16 01:00:00+00:00,9485.0475,8632.53300660519,6451.588445968393,10817.773469988606
2026-02-16 02:00:00+00:00,9086.369999999999,8391.14152296216,6209.212275103814,10575.685486178461
2026-02-16 03:00:00+00:00,9131.9575,8058.213217329048,5874.7098175178335,10243.675376994714
2026-02-16 04:00:00+00:00,8901.69,8001.30442436558,5820.769226839478,10183.944302611304
2026-02-16 05:00:00+00:00,8627.6725,8054.23664495146,5870.063351463377,10239.072673469507
2026-02-16 06:00:00+00:00,8275.95,6775.997261534723,4592.742222252362,8961.259226481388
2026-02-16 07:00:00+00:00,7838.1525,6431.026322046233,4247.7135092579265,8614.453190274107
2026-02-16 08:00:00+00:00,7287.355,6901.916581161729,4713.675195407256,9086.029823678553
2026-02-16 09:00:00+00:00,6697.3125,7016.075493582097,4827.509046306089,9199.018963690996
2026-02-16 10:00:00+00:00,5975.2375,6742.840341513833,4551.2974228749235,8925.9004033509
2026-02-16 11:00:00+00:00,5207.885,6068.760713059918,3881.0838730438186,8251.741148302837
2026-02-16 12:00:00+00:00,4599.4875,5973.752473003671,3783.121004883409,8160.885987941704
2026-02-16 13:00:00+00:00,4154.6025,5884.743022948131,3697.0221214348376,8072.188990832514
2026-02-16 14:00:00+00:00,3543.5550000000003,5485.4015242245605,3298.3525112931475,7670.045521802896
2026-02-16 15:00:00+00:00,3148.575,5456.388842663262,3273.776406055611,7639.155533276031
2026-02-16 16:00:00+00:00,3153.275,5385.91921321321,3199.407129954566,7571.557804366406
2026-02-16 17:00:00+00:00,3250.86,5295.062796208835,3111.9909088285026,7477.652790255952
2026-02-16 18:00:00+00:00,3105.5525,5265.2595515961875,3081.2435006102437,7444.494940873046
2026-02-16 19:00:00+00:00,2866.7799999999997,4858.788770873398,2680.6756705308117,7035.816714163281
2026-02-16 20:00:00+00:00,2752.12,4704.400542152546,2528.5505341846983,6881.755652006031
2026-02-16 21:00:00+00:00,2677.285,4476.66158328888,2297.8482594838006,6657.271501145244
2026-02-16 22:00:00+00:00,2542.7125,3735.827350302237,1559.4101875665137,5916.866671798506
