date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 02:00:00+00:00,4221.995,6852.096696608509,4612.199059669295,9099.768250554398
2026-02-05 03:00:00+00:00,3793.8375,7122.610501664699,4881.038874148947,9371.259894427742
2026-02-05 04:00:00+00:00,3251.0625,8281.318953567326,6036.798758292935,10531.770406006912
2026-02-05 05:00:00+00:00,2875.67,8225.803120458288,5982.396893522575,10472.885274618216
2026-02-05 06:00:00+00:00,2471.855,7109.427793483064,4866.19417060587,9361.473311516447
2026-02-05 07:00:00+00:00,2141.4075000000003,6334.707399338913,4093.7244847929496,8585.73732619984
2026-02-05 08:00:00+00:00,1823.7,5463.592674749571,3219.244913540565,7712.603990626818
2026-02-05 09:00:00+00:00,1615.7325,5304.022321712854,3062.183418057535,7554.04929658664
2026-02-05 10:00:00+00:00,1362.6800000000003,4550.4483483616195,2305.8490677024456,6799.614668454351
2026-02-05 11:00:00+00:00,1138.46,3840.7677108924922,1596.775055283682,6084.8685491423075
2026-02-05 12:00:00+00:00,1039.4375,3404.3698987869993,1158.0648693455746,5650.838797758979
2026-02-05 13:00:00+00:00,955.7525,3372.922781391129,1128.5447921123782,5619.536475145538
2026-02-05 14:00:00+00:00,882.3649999999998,3386.614698408754,1140.5260206853159,5634.095503660802
2026-02-05 15:00:00+00:00,858.9925000000003,3505.834252579673,1259.3753153992607,5753.989064421402
2026-02-05 16:00:00+00:00,787.7825000000003,3857.464315373717,1612.954470813962,6105.954866820488
2026-02-05 17:00:00+00:00,736.6300000000001,4686.001648372727,2435.2915975290193,6933.14642367779
2026-02-05 18:00:00+00:00,720.085,4875.25629221977,2629.232748225915,7121.544043632415
2026-02-05 19:00:00+00:00,668.1700000000001,5103.13629009145,2857.873713026106,7350.922958833456
2026-02-05 20:00:00+00:00,586.8225000000002,4877.349661428597,2636.0668615265604,7123.613659876517
2026-02-05 21:00:00+00:00,520.5774999999999,4617.253871101311,2377.5534303052573,6863.340073476929
2026-02-05 22:00:00+00:00,565.2275,4962.9761710653875,2718.271076024459,7211.350154217548
2026-02-05 23:00:00+00:00,600.3499999999999,4728.089059921603,2488.3845890174216,6976.465820171537
2026-02-06 00:00:00+00:00,560.3874999999998,4345.263126323724,2101.130809218904,6594.722207381751
2026-02-06 01:00:00+00:00,544.1799999999998,4438.0935154984945,2193.6769810839987,6686.278869370686
2026-02-06 02:00:00+00:00,449.6624999999999,4378.393485448957,2129.3622701365857,6623.459132730695
2026-02-06 03:00:00+00:00,376.1774999999998,4234.592650399254,1990.813672879312,6483.153336191679
2026-02-06 04:00:00+00:00,347.2624999999998,3583.961979764931,1340.9032450826157,5833.068989612038
2026-02-06 05:00:00+00:00,374.15499999999975,3047.4110631011354,803.5513958931092,5295.818612247872
2026-02-06 06:00:00+00:00,404.3049999999994,3022.192809318729,775.1103563347519,5268.467139185723
2026-02-06 07:00:00+00:00,403.4475000000002,3233.045003395997,985.4417857285866,5475.7104860464715
2026-02-06 08:00:00+00:00,328.5675000000001,3197.298188600772,947.0873843694571,5439.47337525451
2026-02-06 09:00:00+00:00,282.8424999999993,2875.38778689401,628.2005503190549,5119.867843615099
2026-02-06 10:00:00+00:00,276.8575000000001,1978.581706190507,-269.3033171609368,4225.077329107014
2026-02-06 11:00:00+00:00,297.44000000000005,1574.4634345776321,-676.4873006480939,3821.057333587098
2026-02-06 12:00:00+00:00,318.4200000000005,1770.571358223904,-480.8200549274934,4010.79049749232
2026-02-06 13:00:00+00:00,308.3924999999999,1770.6198402556606,-480.03064692143835,4016.5891412450655
2026-02-06 14:00:00+00:00,359.44000000000005,1745.325366336835,-507.58786727090137,3990.2512210075647
2026-02-06 15:00:00+00:00,418.67999999999984,1456.631317928624,-791.2934591117073,3703.2376682582135
2026-02-06 16:00:00+00:00,435.09749999999985,1971.5721715258123,-280.35731639770074,4216.165748982398
2026-02-06 17:00:00+00:00,430.2574999999997,2436.145061902016,183.6249550205025,4681.627598844418
2026-02-06 18:00:00+00:00,412.6774999999998,2502.6927107045194,253.40047845200752,4746.786242420532
2026-02-06 19:00:00+00:00,377.18749999999955,2593.253810557723,344.25157637469783,4839.057374987763
2026-02-06 20:00:00+00:00,419.82499999999936,2463.539066219489,216.37113898837197,4711.469323352057
2026-02-06 21:00:00+00:00,460.8300000000004,2084.9441792092534,-161.12395042309345,4331.915392458795
2026-02-06 22:00:00+00:00,469.72249999999985,1772.145713528127,-472.87219479179475,4018.5283027685637
2026-02-06 23:00:00+00:00,455.8575000000001,1464.242037371499,-777.381601850283,3711.3614341367615
2026-02-07 00:00:00+00:00,485.0150000000003,1139.236665587844,-1104.0308524540196,3385.8612350977683
2026-02-07 01:00:00+00:00,525.4124999999999,1382.2625855261845,-859.9769608348215,3631.373420702349
2026-02-07 02:00:00+00:00,544.8600000000001,1061.0721756277862,-1184.426836260709,3309.5906375476143
2026-02-07 03:00:00+00:00,555.4649999999997,818.4284103219325,-1424.5116207253986,3067.836082355976
2026-02-07 04:00:00+00:00,448.15750000000025,1031.9258099134363,-1205.832655237682,3279.4216006361776
2026-02-07 05:00:00+00:00,441.0825,731.9881630631535,-1510.0004173858706,2979.7573458042043
2026-02-07 06:00:00+00:00,444.7649999999994,392.51335109582305,-1849.7192018740297,2639.4031317602717
2026-02-07 07:00:00+00:00,463.8474999999994,189.25987032703733,-2053.0294737252298,2436.5966072206793
2026-02-07 08:00:00+00:00,463.1350000000002,297.2454916405891,-1946.2462906742703,2544.4315994938097
2026-02-07 09:00:00+00:00,405.36749999999984,868.7525741080899,-1376.607939776879,3113.7740831357464
2026-02-07 10:00:00+00:00,367.5175000000004,856.9990726472497,-1385.695701212917,3100.572038991156
2026-02-07 11:00:00+00:00,356.2199999999998,518.3556723529432,-1723.7608441002349,2762.099628818195
2026-02-07 12:00:00+00:00,336.625,517.8241908645937,-1727.6605342120129,2760.3903895458743
2026-02-07 13:00:00+00:00,366.9550000000004,318.2503546530129,-1924.6793796811016,2562.0440624267185
2026-02-07 14:00:00+00:00,394.8375000000001,384.8774235718565,-1860.0734165134172,2629.951869636333
2026-02-07 15:00:00+00:00,433.4499999999998,818.4908245398815,-1426.9607178243132,3060.279054590961
2026-02-07 16:00:00+00:00,534.7175000000002,1380.1491653865664,-861.2869927236079,3622.142624078704
2026-02-07 17:00:00+00:00,551.7024999999999,1851.6312451462138,-392.8443769267924,4097.684274444352
2026-02-07 18:00:00+00:00,537.9975,2025.7314568208358,-218.4645871578141,4271.336867310643
2026-02-07 19:00:00+00:00,520.3699999999999,2154.377025417715,-87.96306393655595,4399.739258562087
2026-02-07 20:00:00+00:00,520.6475,2327.1612394714757,86.79533930939624,4569.327623420375
2026-02-07 21:00:00+00:00,517.8249999999998,2240.634587634121,-1.5245485729610664,4483.286227940012
2026-02-07 22:00:00+00:00,515.5574999999999,2201.781867464868,-41.93374274294456,4447.209922801061
2026-02-07 23:00:00+00:00,490.1725000000001,2222.523558962568,-19.392739166964475,4467.038853008771
2026-02-08 00:00:00+00:00,473.81250000000045,2144.7639181532772,-97.34670989727738,4393.941744644537
2026-02-08 01:00:00+00:00,483.15250000000015,2107.0880911314553,-135.82777798640655,4356.137959319489
2026-02-08 02:00:00+00:00,471.6275000000005,1835.3745574274824,-407.0727091665649,4083.3423383660456
2026-02-08 03:00:00+00:00,448.10499999999956,1724.4644367990427,-517.9474710908398,3971.8978052683374
2026-02-08 04:00:00+00:00,403.0775000000003,1389.8374203985168,-853.2453349402449,3636.1689919239884
2026-02-08 05:00:00+00:00,444.3575000000001,1059.7886532330645,-1182.2640522704505,3307.7828586719547
2026-02-08 06:00:00+00:00,454.6725000000001,680.0532191010338,-1563.3934265654934,2927.676282940071
2026-02-08 07:00:00+00:00,453.32000000000016,951.5860658161037,-1296.9209526931236,3200.2007529446328
2026-02-08 08:00:00+00:00,441.9200000000001,1292.6541882370288,-954.9893346443096,3537.803268746536
2026-02-08 09:00:00+00:00,429.9425000000001,1308.5544583610435,-939.2377912042193,3552.299274440038
2026-02-08 10:00:00+00:00,464.67999999999984,1521.7580462786736,-727.2324286755756,3767.2561002504
2026-02-08 11:00:00+00:00,415.0124999999998,1330.9990794883097,-917.1161374516241,3575.8126955621897
2026-02-08 12:00:00+00:00,402.3850000000002,1009.8433522452115,-1237.2301749489952,3255.801518262224
2026-02-08 13:00:00+00:00,440.3850000000002,950.7676329726469,-1301.0625636137456,3199.5827685337727
2026-02-08 14:00:00+00:00,535.6175000000003,1182.2192226778634,-1069.826313501634,3427.5603810497523
2026-02-08 15:00:00+00:00,647.4700000000003,1642.6577117346305,-609.2033267487432,3890.071636279708
2026-02-08 16:00:00+00:00,749.4449999999997,1910.9448504189097,-336.2903463407429,4156.519627564742
2026-02-08 17:00:00+00:00,805.7475,2334.2714162414604,83.02657339524194,4578.280000297207
2026-02-08 18:00:00+00:00,809.8924999999999,2374.6240369008156,128.37096066568665,4619.588173701642
2026-02-08 19:00:00+00:00,845.7174999999997,2490.7189592332943,241.5329790590331,4734.544967136054
2026-02-08 20:00:00+00:00,932.7475,2548.731154808784,301.0962487138845,4794.254211881933
2026-02-08 21:00:00+00:00,890.7049999999999,2700.6752061012526,451.4747570859454,4948.041597085101
2026-02-08 22:00:00+00:00,847.3525,2797.651943609141,550.6382555828081,5045.3215335885725
2026-02-08 23:00:00+00:00,810.4274999999998,2824.2666030074397,578.9025272044446,5072.31985341977
2026-02-09 00:00:00+00:00,799.1275,2577.8470594568644,335.5858408518807,4824.57349007307
2026-02-09 01:00:00+00:00,871.0425,2482.5191917793513,239.32850517298493,4729.170987160759
2026-02-09 02:00:00+00:00,945.4075000000003,2586.8608280686794,340.9869326648768,4832.2321924049365
2026-02-09 03:00:00+00:00,928.4775,2655.0868340967327,408.1226143495401,4902.108930178641
2026-02-09 04:00:00+00:00,862.0149999999999,2580.323646702657,333.3385505571405,4826.50468659766
2026-02-09 05:00:00+00:00,877.2125000000001,2421.6079891224626,171.8707889897778,4667.173628041901
2026-02-09 06:00:00+00:00,913.3225000000002,2497.5723869222147,247.69413120089075,4747.005212378168
2026-02-09 07:00:00+00:00,952.1824999999999,2943.9638592083465,693.9495632438102,5188.632841249575
2026-02-09 08:00:00+00:00,902.3600000000001,3293.173116546468,1040.4240677863227,5535.542607607661
2026-02-09 09:00:00+00:00,869.7249999999999,2822.7413564203234,569.7261992666463,5065.162052654186
2026-02-09 10:00:00+00:00,884.4775,2758.169981746405,505.9105145329686,5000.812770593497
2026-02-09 11:00:00+00:00,833.8125,2355.8588998787004,105.94583323399047,4598.652422029132
2026-02-09 12:00:00+00:00,800.0749999999998,2416.5512828558676,164.50323391467145,4659.648725847891
2026-02-09 13:00:00+00:00,823.3375000000001,2517.4052172772613,265.3964536724993,4761.066241499402
2026-02-09 14:00:00+00:00,956.5374999999999,2399.009772986913,147.8153480468568,4643.101481458309
2026-02-09 15:00:00+00:00,1175.5500000000002,2384.9847049989176,135.51703454164044,4628.674997709689
2026-02-09 16:00:00+00:00,1488.4925000000003,2617.746873816993,374.0097796489258,4862.187189276946
2026-02-09 17:00:00+00:00,1728.0625,3152.1859545515094,904.069966056014,5397.451689028176
2026-02-09 18:00:00+00:00,1667.5950000000003,3351.7289108159734,1106.917377054221,5596.158347914411
2026-02-09 19:00:00+00:00,1623.81,3571.3082992350355,1323.7201758343663,5817.732990063477
2026-02-09 20:00:00+00:00,1642.5225,3623.637266513364,1376.7622051313078,5869.376951275949
2026-02-09 21:00:00+00:00,1527.7150000000001,3492.9248824349834,1247.3678628624298,5737.6187157914555
2026-02-09 22:00:00+00:00,1490.1599999999999,3430.929578789872,1187.7859139063812,5676.744843960092
2026-02-09 23:00:00+00:00,1342.1575000000003,3167.7059132629092,925.6045872392492,5410.416011425095
2026-02-10 00:00:00+00:00,1201.0100000000002,2955.919036370753,711.3571982577796,5204.388893988956
2026-02-10 01:00:00+00:00,1162.15,2676.3466771703042,433.871394234483,4926.201851639949
2026-02-10 02:00:00+00:00,1203.3975,2533.857414921005,292.9184705512371,4780.548872510676
2026-02-10 03:00:00+00:00,1303.0825,2597.054499956719,353.5918064407856,4845.975577471727
2026-02-10 04:00:00+00:00,1441.3424999999997,2731.410260389858,485.4353359888669,4978.820169415481
2026-02-10 05:00:00+00:00,1564.125,2835.0906588174375,587.0737871646375,5082.928243798933
2026-02-10 06:00:00+00:00,1729.0,2619.327154442123,374.023697416294,4865.301356133938
2026-02-10 07:00:00+00:00,1863.4,2348.0313619295475,99.4369784524747,4594.089164364362
2026-02-10 08:00:00+00:00,1836.8074999999997,2333.5387679754203,83.0621583594575,4580.666485493259
2026-02-10 09:00:00+00:00,1610.87,2186.5896116328613,-58.89666047750643,4432.927322040139
2026-02-10 10:00:00+00:00,1485.9099999999999,2293.354965378893,48.776594583372116,4539.004529954569
2026-02-10 11:00:00+00:00,1417.2925,2815.075454527977,563.8398727352787,5060.657657487192
2026-02-10 12:00:00+00:00,1435.67,3317.905476600556,1064.933454343793,5560.291536283481
2026-02-10 13:00:00+00:00,1676.0625,2794.95369530984,550.477592555771,5040.950688583826
2026-02-10 14:00:00+00:00,2150.1449999999995,3085.547510638464,839.5134277139978,5332.228124179754
2026-02-10 15:00:00+00:00,3029.55,3511.899589591985,1271.2287050996597,5755.679336409
2026-02-10 16:00:00+00:00,4327.4075,4541.663523173926,2292.3632901895453,6787.644521877037
2026-02-10 17:00:00+00:00,5719.4475,5561.901810754621,3313.809502177282,7808.754168612997
2026-02-10 18:00:00+00:00,5904.6775,6360.984682455466,4114.9549760051095,8607.385636222909
2026-02-10 19:00:00+00:00,5786.075,6218.694440213647,3976.425824470266,8463.844373431439
2026-02-10 20:00:00+00:00,5792.3125,6134.074797042012,3887.4142179392607,8379.029725816155
2026-02-10 21:00:00+00:00,5696.77,6234.241544917028,3985.5696438264995,8480.40960753047
2026-02-10 22:00:00+00:00,5429.965,6285.369299841093,4039.659377061318,8530.091452847864
2026-02-10 23:00:00+00:00,5053.9725,6278.106431289056,4030.7122193125074,8524.791182506298
2026-02-11 00:00:00+00:00,4553.2825,5869.255051663162,3626.0280708828873,8121.713498681228
2026-02-11 01:00:00+00:00,4197.8125,5534.921315256372,3293.0898839462757,7786.307689252582
2026-02-11 02:00:00+00:00,4152.8975,5422.613736528171,3181.93026770519,7674.215918616285
2026-02-11 03:00:00+00:00,4010.175,5001.226386829993,2756.793761324042,7250.43815764908
2026-02-11 04:00:00+00:00,3910.0275,4357.729137240987,2113.053977085887,6609.97260877447
2026-02-11 05:00:00+00:00,3694.2799999999997,4285.901503649879,2043.4263754117878,6538.3926558894545
2026-02-11 06:00:00+00:00,3554.5074999999997,3971.915520362503,1730.391693440044,6221.4759097337255
2026-02-11 07:00:00+00:00,3260.5575,3230.9107213772363,987.8263301826573,5479.135929897315
2026-02-11 08:00:00+00:00,2930.745,3181.756775070428,931.5665512969099,5429.482252648625
2026-02-11 09:00:00+00:00,2430.3025,2687.12033797156,442.513225126861,4934.317521518188
2026-02-11 10:00:00+00:00,1824.3975,2300.7074875092844,61.14765912964913,4545.383429879806
2026-02-11 11:00:00+00:00,1540.27,1791.1768527259994,-450.41577920532836,4036.209150952653
2026-02-11 12:00:00+00:00,1512.1025,1525.1459043404434,-717.2940643914626,3770.155220588891
2026-02-11 13:00:00+00:00,1555.165,1530.3629975445997,-712.4274225153358,3776.4325920866086
2026-02-11 14:00:00+00:00,1547.255,1164.8547641316818,-1080.2239845021604,3408.5349159903894
2026-02-11 15:00:00+00:00,1681.9825,998.2630490502002,-1244.876899688993,3242.4967971199476
2026-02-11 16:00:00+00:00,1851.02,1102.93902291823,-1140.6449953204792,3346.186053825742
2026-02-11 17:00:00+00:00,2117.645,1322.1904919899148,-919.3608906088111,3567.5193463719884
2026-02-11 18:00:00+00:00,2470.9700000000003,2085.7122014600054,-158.18928921396218,4330.388331393961
2026-02-11 19:00:00+00:00,2924.09,2207.649507670325,-31.177193134553363,4451.225173725673
2026-02-11 20:00:00+00:00,3184.14,2682.356535137927,438.98565496708716,4927.163064595107
2026-02-11 21:00:00+00:00,3464.37,3345.7682688040304,1102.3983753815005,5591.141535479255
2026-02-11 22:00:00+00:00,3714.9300000000003,3489.6347236496754,1250.6221649923627,5735.525550814342
2026-02-11 23:00:00+00:00,3875.8450000000003,3657.8550701312242,1415.0183183740223,5905.2705902814905
2026-02-12 00:00:00+00:00,3826.955,3825.290766928433,1583.6214375765062,6073.888750822074
2026-02-12 01:00:00+00:00,3514.295,3546.3009693217914,1306.9050280808738,5797.405018142345
2026-02-12 02:00:00+00:00,3217.0675,3224.019714876489,983.5952953522524,5473.116949435926
2026-02-12 03:00:00+00:00,3265.2775,3449.127094835082,1205.9819946802854,5698.783714418344
2026-02-12 04:00:00+00:00,3770.0025,4067.334487617167,1821.4916443024783,6311.652124019398
2026-02-12 05:00:00+00:00,4190.0925,4855.015093006998,2607.7561346621605,7101.066633710274
2026-02-12 06:00:00+00:00,4429.6,4090.1913777980917,1847.685028726638,6341.503175779761
2026-02-12 07:00:00+00:00,4286.4575,4073.614613620047,1828.2602053789687,6318.194216332697
2026-02-12 08:00:00+00:00,4250.945,4548.380836366058,2302.618594774301,6792.039492684735
2026-02-12 09:00:00+00:00,4001.4875,4454.20683435487,2207.2985847037544,6699.097016746573
2026-02-12 10:00:00+00:00,3599.3475,4650.918515200166,2402.4075217616078,6894.932996697276
2026-02-12 11:00:00+00:00,3444.875,4647.305922653224,2400.628854735616,6892.690812839832
2026-02-12 12:00:00+00:00,3472.0299999999997,3645.591736602431,1402.7409457818453,5891.147859723171
2026-02-12 13:00:00+00:00,3696.895,3853.95851806381,1605.7855645092832,6099.037146673653
2026-02-12 14:00:00+00:00,3980.04,4045.5475054829126,1797.7199453553849,6291.16090418302
2026-02-12 15:00:00+00:00,4568.715,3413.0745485712614,1173.126476748263,5660.828163111036
2026-02-12 16:00:00+00:00,5593.535,3876.2672047577016,1631.352305894352,6123.400400703005
2026-02-12 17:00:00+00:00,7284.9475,5034.175899226223,2788.6569120854065,7282.548710697845
2026-02-12 18:00:00+00:00,8410.2375,5999.889757308492,3753.2531029136967,8248.946506866083
2026-02-12 19:00:00+00:00,8606.9875,7782.375931868849,5534.861725900171,10023.340181749641
2026-02-12 20:00:00+00:00,8517.09,8272.440766251966,6027.568917217815,10522.34754746447
2026-02-12 21:00:00+00:00,7932.827499999999,8301.577812116913,6057.861313923885,10550.977820137256
2026-02-12 22:00:00+00:00,7438.3875,7277.8421255738685,5037.6240642949315,9531.532427219263
2026-02-12 23:00:00+00:00,6530.655,6193.040927296765,3952.9876240671706,8444.625038418078
2026-02-13 00:00:00+00:00,6032.8925,5321.487966429708,3074.38130855151,7571.897493128781
2026-02-13 01:00:00+00:00,5728.935,5489.818633164413,3243.3398821288515,7734.972569655426
2026-02-13 02:00:00+00:00,5460.5225,5409.428058318451,3163.248977349832,7654.614379734658
2026-02-13 03:00:00+00:00,5258.3675,5256.85959352232,3009.6089272614317,7499.329040145628
2026-02-13 04:00:00+00:00,4844.407499999999,4744.813712824989,2495.0684750251035,6986.469128819728
2026-02-13 05:00:00+00:00,4438.855,4612.233706466485,2360.5838142146044,6855.155314984873
2026-02-13 06:00:00+00:00,3879.9375,4196.705837785555,1946.8296241337182,6439.806900380034
2026-02-13 07:00:00+00:00,3591.005,4031.890856625379,1780.762143424076,6277.177706357274
2026-02-13 08:00:00+00:00,2960.275,3885.0490728474547,1634.8204509207376,6127.460830122127
2026-02-13 09:00:00+00:00,2550.665,3509.366176581299,1261.713162887998,5752.732033421059
2026-02-13 10:00:00+00:00,2122.2750000000005,3287.346183633677,1042.797201479314,5527.050839320771
2026-02-13 11:00:00+00:00,1810.3975,3368.6224118744335,1120.5977567167256,5607.0046860238435
2026-02-13 12:00:00+00:00,1491.525,2998.4525662808373,748.3180536542295,5245.439759291987
2026-02-13 13:00:00+00:00,1328.54,3031.0791767317187,783.7644249971618,5267.619378895906
2026-02-13 14:00:00+00:00,1247.5325000000003,3016.0542418643035,766.8003085409223,5257.157010662792
2026-02-13 15:00:00+00:00,1264.1400000000003,2981.566082703385,737.0148495687754,5223.2104808125705
2026-02-13 16:00:00+00:00,1389.1875,3950.6607758114214,1699.5841932964067,6194.050193499481
2026-02-13 17:00:00+00:00,1567.92,4298.516259596858,2051.460881678873,6541.018185789673
2026-02-13 18:00:00+00:00,1537.2624999999998,4156.403446107373,1909.0918357499681,6400.393820854397
2026-02-13 19:00:00+00:00,1484.8400000000001,3932.5695445252895,1686.2424678933926,6175.727007997207
2026-02-13 20:00:00+00:00,1456.4449999999997,3718.196069562394,1471.9121511774615,5964.46088815936
2026-02-13 21:00:00+00:00,1632.935,3746.4618457821116,1501.5427159685182,5988.454529765355
2026-02-13 22:00:00+00:00,1751.8625000000002,3712.074451190026,1467.0690869930736,5959.593592733587
2026-02-13 23:00:00+00:00,1893.1199999999997,3925.082145485132,1678.7088943701415,6171.415483165283
2026-02-14 00:00:00+00:00,1731.88,3403.157323188421,1160.6348533749397,5655.474018201363
2026-02-14 01:00:00+00:00,1671.8975,3549.3696926516486,1309.7478986222582,5800.514491181172
2026-02-14 02:00:00+00:00,1716.67,3378.087734267,1138.0078080076592,5628.783240618179
2026-02-14 03:00:00+00:00,1779.8899999999999,3232.4838418488794,992.3146229019699,5481.2642403285245
2026-02-14 04:00:00+00:00,1791.7299999999998,3291.938841611509,1050.5310854859517,5541.465391540411
2026-02-14 05:00:00+00:00,1850.335,3076.661454601018,834.94598176724,5327.019753815956
2026-02-14 06:00:00+00:00,1945.7,2891.1582790024668,647.9175936394845,5141.075556807533
2026-02-14 07:00:00+00:00,1947.6150000000002,3173.716210937323,925.8431234945233,5421.206883096658
2026-02-14 08:00:00+00:00,1867.4375,2699.6419969090493,454.65177841832383,4946.630466371211
2026-02-14 09:00:00+00:00,1815.105,2970.4973720570624,727.8974889655592,5218.47975912639
2026-02-14 10:00:00+00:00,1836.6225,3100.1369327901025,853.6569216238813,5349.853861442806
2026-02-14 11:00:00+00:00,1838.9800000000002,2805.3264148804465,561.8349148600178,5054.535542585239
2026-02-14 12:00:00+00:00,1957.4975,2805.2416949879716,557.6895750262638,5054.848467946887
2026-02-14 13:00:00+00:00,2204.96,3072.78739039196,826.1357369033217,5318.349345068618
2026-02-14 14:00:00+00:00,2300.13,3235.17103796146,984.307925698819,5482.943488966234
2026-02-14 15:00:00+00:00,2449.5175,3412.1770122967746,1163.3906373611017,5658.596192475146
2026-02-14 16:00:00+00:00,2519.6125,3276.8352897740842,1031.1942627768972,5525.040937324725
2026-02-14 17:00:00+00:00,2505.925,3168.669816750368,919.554511310007,5413.131300999411
2026-02-14 18:00:00+00:00,2385.0625,2921.261153466094,678.0597352562322,5168.649580727578
2026-02-14 19:00:00+00:00,2070.0299999999997,2800.7096325370267,554.6160948822003,5046.201180200636
2026-02-14 20:00:00+00:00,1830.1225,2851.040730906584,604.3562427529382,5096.953284205694
2026-02-14 21:00:00+00:00,1650.2399999999998,3018.596563307515,772.8320352070905,5265.642009112576
2026-02-14 22:00:00+00:00,1460.0524999999998,2937.1235789683033,692.4241689359492,5184.527412164563
2026-02-14 23:00:00+00:00,1218.8474999999999,2343.087112977411,103.66160235301822,4589.117969422013
2026-02-15 00:00:00+00:00,940.9499999999998,1813.6982489928112,-425.32444142391523,4063.708185463069
2026-02-15 01:00:00+00:00,826.5475000000001,1396.4624905058508,-846.1949088026386,3647.574765992271
2026-02-15 02:00:00+00:00,694.9674999999997,1262.6050902560337,-982.2538248929568,3514.365963273546
2026-02-15 03:00:00+00:00,586.5549999999998,716.283347544972,-1525.8615910574545,2968.1818402649374
2026-02-15 04:00:00+00:00,484.96250000000055,272.9834448600186,-1972.891830493103,2523.735979989835
2026-02-15 05:00:00+00:00,322.19500000000016,105.32005040565218,-2141.872408726964,2355.760416161227
2026-02-15 06:00:00+00:00,226.62249999999995,-14.314708863176293,-2263.058855013489,2230.2516440346244
2026-02-15 07:00:00+00:00,179.90500000000065,-827.2129365721939,-3070.109944595364,1420.055104366722
2026-02-15 08:00:00+00:00,147.77250000000004,-1013.4886835460029,-3257.128472962666,1235.8507368902356
2026-02-15 09:00:00+00:00,190.32999999999993,-781.6461506247297,-3021.689340131351,1465.7683786375242
2026-02-15 10:00:00+00:00,310.6774999999998,217.7705912586357,-2027.0977853880722,2466.796284911407
2026-02-15 11:00:00+00:00,500.2550000000001,560.474917193626,-1679.322252826706,2809.95996340219
2026-02-15 12:00:00+00:00,812.1025,842.1787706422806,-1398.239603243831,3090.1772714536023
2026-02-15 13:00:00+00:00,1164.13,840.3289273430778,-1403.7060163543301,3088.6847512368404
2026-02-15 14:00:00+00:00,1638.25,1466.3693132120825,-778.12270057551,3714.0661765184973
2026-02-15 15:00:00+00:00,2322.4,2294.577703054513,43.396927195080934,4542.485084542677
2026-02-15 16:00:00+00:00,3381.6525,3255.177161763464,1010.1246517352688,5500.961091982985
2026-02-15 17:00:00+00:00,5752.9675,4917.130412172779,2663.790615505959,7161.763828807157
2026-02-15 18:00:00+00:00,6998.865,6201.134656540198,3948.44067648154,8440.809392061554
2026-02-15 19:00:00+00:00,8132.65,6368.403689864256,4121.983974446451,8611.27300994458
2026-02-15 20:00:00+00:00,9255.065,7243.330889937227,4994.560137522434,9485.73891459465
2026-02-15 21:00:00+00:00,9631.1125,7861.276304985869,5610.483927453005,10102.938654903395
2026-02-15 22:00:00+00:00,9491.8475,8085.567715303567,5833.801312399087,10327.627077132573
2026-02-15 23:00:00+00:00,9557.1275,8206.14002549662,5959.26985832557,10450.877654861286
2026-02-16 00:00:00+00:00,9644.755000000001,8892.936498963994,6642.805710241875,11139.929139811706
2026-02-16 01:00:00+00:00,9485.0475,8518.39461172362,6272.035355249138,10762.436203257414
2026-02-16 02:00:00+00:00,9086.369999999999,8234.058051981741,5987.839521927304,10478.345181251603
2026-02-16 03:00:00+00:00,9131.9575,7926.995808782025,5685.224400364401,10170.800306124029
2026-02-16 04:00:00+00:00,8901.69,7873.332772587029,5631.584825410888,10118.146004762268
2026-02-16 05:00:00+00:00,8627.6725,7862.165791239084,5614.968749234296,10107.32805962337
2026-02-16 06:00:00+00:00,8275.95,6643.123253045022,4398.655467512193,8891.36736700975
2026-02-16 07:00:00+00:00,7838.1525,6242.452586541378,4002.2536006198766,8487.005975669863
2026-02-16 08:00:00+00:00,7287.355,6622.898579300635,4370.557570566712,8872.98953764517
2026-02-16 09:00:00+00:00,6697.3125,6740.326632861419,4488.855910802836,8986.346716782033
2026-02-16 10:00:00+00:00,5975.2375,6474.720455625664,4227.96025573523,8719.446516020678
2026-02-16 11:00:00+00:00,5207.885,5819.036915190235,3574.971242526282,8065.039000452164
2026-02-16 12:00:00+00:00,4599.4875,5646.478484352678,3393.2830195362085,7896.621354556195
2026-02-16 13:00:00+00:00,4154.6025,5576.823791953926,3324.5325746716544,7825.3264983425815
2026-02-16 14:00:00+00:00,3543.5550000000003,5227.435803531458,2983.996059261103,7474.696487173551
2026-02-16 15:00:00+00:00,3148.575,5171.256225188958,2922.570738811494,7417.132729205827
2026-02-16 16:00:00+00:00,3153.275,5129.863369484362,2884.2500174033594,7381.254929197043
2026-02-16 17:00:00+00:00,3250.86,5067.123418389852,2822.0621789222387,7316.516077052585
2026-02-16 18:00:00+00:00,3105.5525,4994.282677467002,2746.146089935107,7242.573479647317
2026-02-16 19:00:00+00:00,2866.7799999999997,4681.780091995174,2434.832133849136,6928.094123212347
2026-02-16 20:00:00+00:00,2752.12,4528.933949709702,2287.362698236202,6776.359834291232
2026-02-16 21:00:00+00:00,2677.285,4330.948836048133,2087.630027638154,6579.357578834239
2026-02-16 22:00:00+00:00,2542.7125,3669.072544023202,1427.7794581142666,5914.505453333197
