date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2026-02-05 01:00:00+00:00,1328.935,1346.2086822600163,981.4386076290791,1712.285792554978
2026-02-05 02:00:00+00:00,1375.8375,1388.4904412218234,1023.9086182084145,1754.3336837931042
2026-02-05 03:00:00+00:00,1504.195,1344.3416346697852,980.4668155468936,1709.4050446978817
2026-02-05 04:00:00+00:00,1492.4275,1323.4995463996859,960.09085041853,1688.8277242926915
2026-02-05 05:00:00+00:00,1431.885,1268.4096964618986,903.8843216763155,1632.7615079552102
2026-02-05 06:00:00+00:00,1561.22,1162.9474674576047,797.3475898608751,1527.3633992154905
2026-02-05 07:00:00+00:00,1583.595,1157.8408096289475,792.4814752864764,1522.6922469553415
2026-02-05 08:00:00+00:00,1432.6,1150.0686517293204,786.1255479063542,1516.0726553763138
2026-02-05 09:00:00+00:00,1375.1399999999999,1235.3730800224976,871.9524289253307,1601.4488070455498
2026-02-05 10:00:00+00:00,1053.96,1253.3147535089292,890.0226141040519,1618.9919344110276
2026-02-05 11:00:00+00:00,894.7574999999999,1086.4030020102218,721.262242031424,1450.330927639184
2026-02-05 12:00:00+00:00,1114.98,1071.5660973632587,706.2264821398329,1435.809777981484
2026-02-05 13:00:00+00:00,825.5225,836.0049043329386,470.03259851288334,1199.3365708072306
2026-02-05 14:00:00+00:00,716.1925,788.6181374315677,424.3634438278225,1153.1992404435941
2026-02-05 15:00:00+00:00,957.5375,905.3077612696823,540.5245387871646,1268.9336156766888
2026-02-05 16:00:00+00:00,1189.5075,858.2614412795001,492.9822672642799,1222.516397926152
2026-02-05 17:00:00+00:00,1208.6925,1073.1411743865149,709.4458314650781,1437.0091835168732
2026-02-05 18:00:00+00:00,1204.895,1070.690045063799,706.7656400576248,1435.8428750756698
2026-02-05 19:00:00+00:00,1105.3225,1031.9382307888184,667.9718892508104,1397.98780966913
2026-02-05 20:00:00+00:00,1188.69,1095.1593104711376,730.9918172394522,1460.4588497702846
2026-02-05 21:00:00+00:00,1246.0375,1029.6078646854587,665.3892723173605,1395.9411854370526
2026-02-05 22:00:00+00:00,1193.2675,1022.2574325661891,658.0249603714325,1388.3604947123335
2026-02-05 23:00:00+00:00,1136.62,1027.4142996330513,662.9199049288732,1394.5705482435296
2026-02-06 00:00:00+00:00,1144.3525,1050.4196383870246,686.7402952075864,1416.8778626220305
2026-02-06 01:00:00+00:00,1052.045,1128.9752007959437,765.5811954112751,1494.230529222733
2026-02-06 02:00:00+00:00,1058.485,1183.1702422645135,819.4105149273996,1548.5237106031902
2026-02-06 03:00:00+00:00,1136.0975,1162.278903237936,798.5016933122386,1527.8208905612423
2026-02-06 04:00:00+00:00,1204.0125,1097.2701334142262,732.8497917186339,1462.5232281081644
2026-02-06 05:00:00+00:00,1198.33,1057.4470167755917,693.2751745586116,1422.844172405224
2026-02-06 06:00:00+00:00,1363.4175,1049.2876032920494,685.996917982298,1415.0863084113178
2026-02-06 07:00:00+00:00,1423.3875,1178.4649911541853,814.1783759973526,1543.5319438338665
2026-02-06 08:00:00+00:00,1449.13,1215.3407360074293,850.0415687503432,1578.7740273561235
2026-02-06 09:00:00+00:00,1541.5025,1173.7314841020273,809.7010876163588,1538.6099545589432
2026-02-06 10:00:00+00:00,1547.0225,1161.9562109585195,796.4264160113303,1525.9962883544472
2026-02-06 11:00:00+00:00,1606.8175,1147.26946446231,782.2209345952639,1512.9549410386871
2026-02-06 12:00:00+00:00,1510.2325,1267.299101062321,903.0795669397017,1633.4549880105587
2026-02-06 13:00:00+00:00,1515.94,1243.206922047198,878.625383193854,1609.2898628180203
2026-02-06 14:00:00+00:00,1600.8775,1229.1803304217406,864.1975899403064,1594.726035709937
2026-02-06 15:00:00+00:00,1650.81,1276.1923449710584,912.8193948945037,1641.9459329515894
2026-02-06 16:00:00+00:00,1603.9925,1299.4808530720966,935.6112147466966,1665.272265380815
2026-02-06 17:00:00+00:00,1381.9425,1251.4089422968239,887.9693159573491,1617.2172672941786
2026-02-06 18:00:00+00:00,1583.365,1283.0423112855913,920.0092408589894,1649.329185000326
2026-02-06 19:00:00+00:00,1623.1124999999997,1261.8516503780334,897.2819711410511,1627.3196534357216
2026-02-06 20:00:00+00:00,1621.73,1339.6914427869738,976.1446407979092,1705.5026033901186
2026-02-06 21:00:00+00:00,1673.7125,1363.8954760899537,1000.5055954341628,1729.605863904696
2026-02-06 22:00:00+00:00,1719.045,1381.5087889717379,1017.3480817822406,1747.0311874061567
2026-02-06 23:00:00+00:00,1685.1599999999999,1484.6560101136715,1120.8056585270767,1850.7906391835108
2026-02-07 00:00:00+00:00,1633.6625,1516.1248836956504,1153.0541405397757,1882.8364392127573
2026-02-07 01:00:00+00:00,1629.9975,1511.5603306962644,1146.8509968770659,1876.5698527875074
2026-02-07 02:00:00+00:00,1651.04,1492.1936396143444,1128.2583473382665,1857.8507793209446
2026-02-07 03:00:00+00:00,1727.1675,1583.9288989435408,1220.8345003971376,1951.4225360401788
2026-02-07 04:00:00+00:00,1755.4325,1582.9706020726903,1217.6839830180022,1947.9912455963881
2026-02-07 05:00:00+00:00,1747.8874999999998,1572.2333664237622,1206.808530016996,1937.8955944028112
2026-02-07 06:00:00+00:00,1734.7224999999999,1546.7853753966947,1181.8084299393454,1912.0913090340946
2026-02-07 07:00:00+00:00,1674.5149999999999,1430.2193350512177,1066.2486305347065,1796.3026698904682
2026-02-07 08:00:00+00:00,1625.13,1384.3535334531762,1021.1501599056539,1749.4048136582041
2026-02-07 09:00:00+00:00,1668.6799999999998,1337.773943206881,972.5860068531143,1702.311694283549
2026-02-07 10:00:00+00:00,1563.2825,1200.264196622877,834.2281770654979,1563.566611269879
2026-02-07 11:00:00+00:00,1220.9325,1154.4434647792937,789.2657104521276,1518.6081768060312
2026-02-07 12:00:00+00:00,858.6975,993.7249372628028,627.9741832059001,1357.3493287430529
2026-02-07 13:00:00+00:00,856.2025,902.9422135360403,537.4628873204005,1267.1821500463998
2026-02-07 14:00:00+00:00,863.8075,855.3033838039106,489.98231577509534,1219.517670134545
2026-02-07 15:00:00+00:00,775.6825,818.4011995595805,453.2111943611865,1183.991577715137
2026-02-07 16:00:00+00:00,451.9,714.1936000903255,349.3221172722161,1078.2789217659245
2026-02-07 17:00:00+00:00,397.8225,616.4909566107352,251.90827117140793,980.4285059227652
2026-02-07 18:00:00+00:00,502.5475,589.7071396203563,223.83358121311477,953.3858852930487
2026-02-07 19:00:00+00:00,382.575,591.9348660809063,227.34702198704002,956.9627809506301
2026-02-07 20:00:00+00:00,463.5075,548.7293531780317,183.47897184945504,913.4646484985797
2026-02-07 21:00:00+00:00,224.79250000000002,488.44704452389317,123.1653843665618,853.1630864112846
2026-02-07 22:00:00+00:00,173.65750000000003,455.24893822160305,89.82844275298226,820.1033146141626
2026-02-07 23:00:00+00:00,209.5125,382.7375173104277,17.34204708043751,747.47485744666
2026-02-08 00:00:00+00:00,229.6375,364.61315561910146,-0.2667189234069838,729.1636539209644
2026-02-08 01:00:00+00:00,235.555,381.2660914050736,16.286982565564017,746.2534951999353
2026-02-08 02:00:00+00:00,220.745,376.0865717875981,10.65719148646383,741.1993790803685
2026-02-08 03:00:00+00:00,266.685,338.8117618669187,-25.774209341247342,703.6716476199454
2026-02-08 04:00:00+00:00,218.10500000000002,343.59052474651594,-21.548822782378693,708.3111513387009
2026-02-08 05:00:00+00:00,205.72749999999996,453.3507741617159,88.35030659213714,818.7656001046348
2026-02-08 06:00:00+00:00,146.925,397.60792122515124,32.77165130778553,762.062883783912
2026-02-08 07:00:00+00:00,103.43000000000006,273.6970517007173,-92.67084334590118,637.9642440905983
2026-02-08 08:00:00+00:00,102.60250000000002,111.1459686559968,-254.61182368617085,475.1609716576951
2026-02-08 09:00:00+00:00,100.88499999999993,62.385944483079356,-303.2810320107568,427.18117949837927
2026-02-08 10:00:00+00:00,73.00750000000005,123.22033181472358,-240.39255306399536,489.5626471584147
2026-02-08 11:00:00+00:00,69.255,129.74337876366877,-233.4293653568111,497.5224174718152
2026-02-08 12:00:00+00:00,63.129999999999995,-18.558606999866015,-383.56417142422015,346.2723415525333
2026-02-08 13:00:00+00:00,34.41999999999996,-128.38999222817552,-493.39291041602235,236.688402570162
2026-02-08 14:00:00+00:00,55.66250000000002,-79.85781313901282,-445.5417783627871,283.35809246963896
2026-02-08 15:00:00+00:00,119.625,78.35568494943698,-287.911816173028,441.53588492426115
2026-02-08 16:00:00+00:00,143.29500000000002,82.16631309835577,-283.60630207115753,444.93865213667266
2026-02-08 17:00:00+00:00,135.47500000000002,182.93291379380247,-183.41834502261577,546.1645917515937
2026-02-08 18:00:00+00:00,192.255,312.6580593673233,-52.569089313823156,676.0733703337521
2026-02-08 19:00:00+00:00,244.7375,401.9170429373595,36.76729504524985,765.7629320385937
2026-02-08 20:00:00+00:00,283.645,344.9022194497537,-20.471742009088075,708.9464989765424
2026-02-08 21:00:00+00:00,360.315,373.7317126223099,9.326851186892782,738.168965255468
2026-02-08 22:00:00+00:00,328.225,371.20919696828764,6.873831729850281,735.8604011735166
2026-02-08 23:00:00+00:00,351.4625,355.42052070375075,-9.927019987234871,720.4216087829017
2026-02-09 00:00:00+00:00,306.545,532.8886499854102,168.56730560933977,897.9750548760971
2026-02-09 01:00:00+00:00,334.34749999999997,535.7129368951091,171.42817449402986,900.3588561266843
2026-02-09 02:00:00+00:00,437.69,561.6985546865106,197.50196298879587,926.5381931101028
2026-02-09 03:00:00+00:00,522.2225000000001,598.3374565275574,233.6141731282022,963.9531804490838
2026-02-09 04:00:00+00:00,573.9075,649.075864185992,285.2044036103097,1013.7485053021005
2026-02-09 05:00:00+00:00,765.33,781.3859116314457,417.3339881253104,1146.2241597944412
2026-02-09 06:00:00+00:00,954.8025,929.3144771387181,565.1611339429616,1294.372744497275
2026-02-09 07:00:00+00:00,1181.72,980.2443725897983,614.113181508081,1346.0450508576034
2026-02-09 08:00:00+00:00,1295.49,1111.176500334409,746.4567475027106,1477.314388147238
2026-02-09 09:00:00+00:00,1360.415,1221.3059900559424,856.8590892222077,1586.4557769339272
2026-02-09 10:00:00+00:00,1414.03,1250.8390782182869,886.0949153242962,1616.181047777413
2026-02-09 11:00:00+00:00,1458.7649999999999,1266.3697679402649,902.1161248503627,1631.7156991098313
2026-02-09 12:00:00+00:00,1423.595,1309.9488990894429,948.315819860378,1676.0052027442016
2026-02-09 13:00:00+00:00,1380.6925,1296.2743078931078,929.3109695345372,1660.4648280845104
2026-02-09 14:00:00+00:00,1440.4225000000001,1329.2140672835435,963.2204744321674,1692.794736200019
2026-02-09 15:00:00+00:00,1446.0725,1368.434895914866,1004.2917980895326,1733.7517553832945
2026-02-09 16:00:00+00:00,1257.5175,1284.2553655853721,919.3021350306194,1649.498350971683
2026-02-09 17:00:00+00:00,1355.2925,1100.7435923422672,736.1001828750643,1466.3124432260706
2026-02-09 18:00:00+00:00,1354.125,1013.2955610937562,647.6704933017509,1377.6884134041925
2026-02-09 19:00:00+00:00,1346.18,971.5329804011312,607.7273670900202,1337.0435575907927
2026-02-09 20:00:00+00:00,1370.6425,1064.1376633896675,701.1390157792539,1430.4706289521987
2026-02-09 21:00:00+00:00,1326.3274999999999,1210.8131654869344,846.9758791941875,1576.0913610604798
2026-02-09 22:00:00+00:00,1198.045,1095.1125141298562,731.0762708088099,1460.3196022858936
2026-02-09 23:00:00+00:00,1134.2425,925.5276567270203,560.5286968191397,1290.9587304419442
2026-02-10 00:00:00+00:00,1088.605,968.8478182231191,604.7022102576456,1334.2051358531357
2026-02-10 01:00:00+00:00,1226.045,989.3587268059059,624.8795532349438,1355.2070450784586
2026-02-10 02:00:00+00:00,1160.9375,985.8118195495542,621.735219788819,1351.1605633437116
2026-02-10 03:00:00+00:00,1003.66,935.1277188002841,571.4480035012995,1301.2567544048356
2026-02-10 04:00:00+00:00,925.88,879.8638437114826,514.057442046576,1243.6621909219834
2026-02-10 05:00:00+00:00,743.3575,850.5042996811944,486.3322789912279,1215.8633709351989
2026-02-10 06:00:00+00:00,781.27,769.6119673021283,405.0324283049325,1134.1065662942951
2026-02-10 07:00:00+00:00,951.145,869.9270414120269,506.65779843922826,1235.2530420907665
2026-02-10 08:00:00+00:00,1226.2125,1007.7447355969387,642.4821559487987,1373.0594430284982
2026-02-10 09:00:00+00:00,1396.6725,978.5272646759056,615.1132088030346,1343.6053031991692
2026-02-10 10:00:00+00:00,1601.5700000000002,1104.7808138039904,741.2508284551564,1470.5173810957108
2026-02-10 11:00:00+00:00,1526.825,1266.0613130364025,903.3326534170153,1632.885667825175
2026-02-10 12:00:00+00:00,1225.73,1113.9093435897898,747.3883607448664,1477.9778713227743
2026-02-10 13:00:00+00:00,1139.685,1168.1061720142702,803.990062051699,1533.4956677408318
2026-02-10 14:00:00+00:00,1126.0725,1128.0555117825852,764.2039073070923,1494.7194242765554
2026-02-10 15:00:00+00:00,1292.21,1050.565122726444,685.554338358584,1415.7867894761973
2026-02-10 16:00:00+00:00,1255.51,1345.8311127137933,982.1317815847128,1712.5265904827174
2026-02-10 17:00:00+00:00,1466.5475,1270.415325833325,906.3043347176425,1635.3332266337284
2026-02-10 18:00:00+00:00,1539.7375,1377.7431610294939,1014.4335332793107,1742.7486484212168
2026-02-10 19:00:00+00:00,1550.205,1366.0207107269696,1002.4742507965324,1733.6111059782238
2026-02-10 20:00:00+00:00,1643.8825000000002,1478.005414442533,1114.900701224104,1844.1313976545525
2026-02-10 21:00:00+00:00,1703.4325,1477.4045004507807,1113.4234829300426,1843.4123917504908
2026-02-10 22:00:00+00:00,1752.06,1499.446358151473,1135.2230260381416,1865.7166795686362
2026-02-10 23:00:00+00:00,1759.1549999999997,1483.870114720292,1119.6098404569896,1850.1468664033378
2026-02-11 00:00:00+00:00,1741.0425,1409.9773877051653,1045.8845142774628,1777.3821868692148
2026-02-11 01:00:00+00:00,1753.455,1418.8606060615796,1055.3315824704705,1785.7329206073382
2026-02-11 02:00:00+00:00,1756.6025,1496.2967725653607,1132.2234047100483,1861.3708941487635
2026-02-11 03:00:00+00:00,1751.04,1486.8156058028248,1123.3404234766908,1852.737194416376
2026-02-11 04:00:00+00:00,1762.7574999999997,1547.0551652934369,1183.5182154079841,1913.3507874782804
2026-02-11 05:00:00+00:00,1767.545,1520.185307608401,1155.9455802774237,1884.7245378897005
2026-02-11 06:00:00+00:00,1766.2325,1470.1361030104981,1106.4668311837218,1836.7892836193441
2026-02-11 07:00:00+00:00,1763.37,1464.7845536074851,1099.978098489055,1830.2311183156544
2026-02-11 08:00:00+00:00,1762.7925,1496.8101250422246,1132.9070568282355,1861.775014454161
2026-02-11 09:00:00+00:00,1769.0375,1458.2491029245039,1093.2508253298508,1823.1168127206925
2026-02-11 10:00:00+00:00,1740.5075000000002,1429.679582180485,1064.9533798606453,1794.6893475647962
2026-02-11 11:00:00+00:00,1601.7125,1386.7295058748584,1022.8252153006217,1752.045003205145
2026-02-11 12:00:00+00:00,1685.7374999999997,1358.319801694649,994.557359423568,1723.5246341025131
2026-02-11 13:00:00+00:00,1470.7350000000001,1319.015874001396,954.8754949570881,1684.44747462655
2026-02-11 14:00:00+00:00,1576.42,1318.546536005801,953.3243055908122,1685.7647822582571
2026-02-11 15:00:00+00:00,1607.79,1433.0475807364178,1069.3534668346492,1797.7033178350644
2026-02-11 16:00:00+00:00,1616.6325000000002,1513.0892925472217,1150.1282549251523,1881.3846319098257
2026-02-11 17:00:00+00:00,1487.7075,1419.5353588370053,1054.2108946527803,1786.3825834230884
2026-02-11 18:00:00+00:00,1408.1950000000002,1446.3594833181282,1080.0726349800839,1811.2107078035383
2026-02-11 19:00:00+00:00,1353.33,1542.8833968609943,1176.5735312585057,1907.213879858456
2026-02-11 20:00:00+00:00,1601.205,1538.980141416534,1174.9113201381094,1906.1887652549103
2026-02-11 21:00:00+00:00,1714.3049999999998,1455.516605607546,1090.0199191982676,1820.2955060623744
2026-02-11 22:00:00+00:00,1479.88,1447.1121680255515,1080.6226028509257,1813.0910671571164
2026-02-11 23:00:00+00:00,1427.755,1480.2872995892444,1114.963318072557,1844.9403691292032
2026-02-12 00:00:00+00:00,1558.83,1293.1008060422594,930.0016719141315,1659.753049808165
2026-02-12 01:00:00+00:00,1633.7350000000001,1502.6157134625919,1140.2114854080114,1868.2847072811405
2026-02-12 02:00:00+00:00,1442.5625,1429.885031736375,1066.21554624083,1794.4212077349098
2026-02-12 03:00:00+00:00,1170.0475000000001,1389.374371062565,1025.935544224904,1754.6574929192652
2026-02-12 04:00:00+00:00,507.2725,1451.2525626794104,1086.801444644881,1816.6175747739298
2026-02-12 05:00:00+00:00,1310.2150000000001,1397.7181572787222,1033.9325915419513,1763.940679252427
2026-02-12 06:00:00+00:00,1588.1475,1402.810120750341,1038.8383976423252,1769.0528550916201
2026-02-12 07:00:00+00:00,1573.0425,1365.3348100951202,1000.8287483157126,1730.9394340223803
2026-02-12 08:00:00+00:00,1494.595,1402.2072405279107,1034.8452446521512,1766.9751976435132
2026-02-12 09:00:00+00:00,1716.225,1421.191709255576,1055.1456314944744,1786.811205926675
2026-02-12 10:00:00+00:00,1757.67,1483.8320645903618,1120.1195434087015,1849.5911054335147
2026-02-12 11:00:00+00:00,1762.27,1501.2898772727722,1137.278400400463,1867.0525011962195
2026-02-12 12:00:00+00:00,1655.3975,1565.066921440581,1200.088336361578,1929.5653350946109
2026-02-12 13:00:00+00:00,1763.8874999999998,1584.3949870395331,1219.2233555494856,1950.092036192918
2026-02-12 14:00:00+00:00,1760.9825,1582.6214289644156,1217.7298992621204,1947.2178088322776
2026-02-12 15:00:00+00:00,1082.6375,1547.218322007041,1182.3756627660787,1911.630939304
2026-02-12 16:00:00+00:00,965.4300000000001,1522.2995087693703,1158.490278257383,1888.455257620653
2026-02-12 17:00:00+00:00,1602.3200000000002,1493.4563273124595,1129.3300864046944,1859.7767807622567
2026-02-12 18:00:00+00:00,1759.755,1470.1491466387938,1106.6844745072553,1837.1979211240541
2026-02-12 19:00:00+00:00,1656.5524999999998,1500.79376297185,1136.1903524560053,1867.3804758263059
2026-02-12 20:00:00+00:00,1659.06,1367.9039042385582,1004.4893278620257,1733.5120122443486
2026-02-12 21:00:00+00:00,1345.5075,1296.6345355079468,931.2928132824809,1661.4687097306373
2026-02-12 22:00:00+00:00,1241.1,1212.1637525392123,848.2067738059189,1578.1853088163853
2026-02-12 23:00:00+00:00,1009.9649999999999,1084.0366490894485,718.5776840320857,1449.1832943514232
2026-02-13 00:00:00+00:00,1059.3625,918.8893251355673,553.5368373055826,1283.0373730324436
2026-02-13 01:00:00+00:00,973.345,866.054272472247,502.32554104176637,1231.7661334459244
2026-02-13 02:00:00+00:00,807.9375,827.3412003177168,463.10770669454337,1192.219929362115
2026-02-13 03:00:00+00:00,601.65,686.1514223712358,321.63173465740425,1050.7663226230904
2026-02-13 04:00:00+00:00,511.0925,688.5227186618004,323.4970619664897,1088.9889762107478
2026-02-13 05:00:00+00:00,400.6275,552.3070975611606,186.39221274294653,916.2687670994819
2026-02-13 06:00:00+00:00,342.4875,566.0455068316282,198.5081344763642,931.5024059520936
2026-02-13 07:00:00+00:00,327.3075,454.60734779363736,94.66468630651195,822.2055812164517
2026-02-13 08:00:00+00:00,431.66499999999996,121.35395570590657,-241.22309224782566,487.99461337169294
2026-02-13 09:00:00+00:00,284.1175,-18.574659002181875,-380.4578445630789,349.12182462728583
2026-02-13 10:00:00+00:00,296.425,70.73129286689777,-297.94213138351313,433.71912338208847
2026-02-13 11:00:00+00:00,368.185,-23.16024701645688,-389.1025383946235,342.34446689965915
2026-02-13 12:00:00+00:00,172.61249999999995,170.42463673886095,-204.24940020510405,631.4346291081969
2026-02-13 13:00:00+00:00,78.92250000000001,-136.4101472320359,-499.02776564984345,230.52089794086868
2026-02-13 14:00:00+00:00,134.51749999999998,282.6456642542053,-84.91711511510232,644.551138335045
2026-02-13 15:00:00+00:00,304.155,419.8795691727127,54.150115063644876,784.4609203284135
2026-02-13 16:00:00+00:00,612.78,308.8018828240921,-56.037291003703444,674.8522995991339
2026-02-13 17:00:00+00:00,718.875,498.7122877325276,133.2794939320197,864.2919232014951
2026-02-13 18:00:00+00:00,612.1724999999999,637.7234134362019,272.0966111058427,1003.5450118886895
2026-02-13 19:00:00+00:00,705.5699999999999,702.8331226015563,336.81498830596405,1066.9692663031044
2026-02-13 20:00:00+00:00,850.2375,776.9178274119085,412.0280227784948,1141.676372898752
2026-02-13 21:00:00+00:00,1346.4875000000002,950.1268238134236,585.4251827060433,1315.1667592299937
2026-02-13 22:00:00+00:00,1331.0774999999999,1139.1668321112707,773.348972576493,1504.4176825052555
2026-02-13 23:00:00+00:00,1603.27,1167.2473002418005,801.5326033851454,1533.9694700101381
2026-02-14 00:00:00+00:00,1621.565,1251.877346340755,887.0416935206223,1616.8339345772167
2026-02-14 01:00:00+00:00,1644.1949999999997,1432.0716318025484,1066.7011482871405,1796.9016809243776
2026-02-14 02:00:00+00:00,1736.395,1432.4798892129988,1068.0296160483554,1796.3474505362642
2026-02-14 03:00:00+00:00,1755.685,1440.3434389186182,1075.3558960819512,1804.8509172337226
2026-02-14 04:00:00+00:00,1752.6025,1389.4190672849995,1025.5361631162173,1755.0225658666827
2026-02-14 05:00:00+00:00,1753.7350000000001,1388.332854818829,1022.5366764520871,1753.8319143220406
2026-02-14 06:00:00+00:00,1755.1174999999998,1373.3031003126548,1007.1090585889981,1738.0190992906842
2026-02-14 07:00:00+00:00,1753.3474999999999,1358.9081060913932,994.3224795448209,1723.932256558397
2026-02-14 08:00:00+00:00,1744.315,1370.2941231598975,1004.3945279625482,1734.8844042107667
2026-02-14 09:00:00+00:00,1704.1174999999998,1282.9462135429392,917.3024970962264,1646.9726579027692
2026-02-14 10:00:00+00:00,1582.095,1176.4463112347767,808.7416294988205,1541.1317221254112
2026-02-14 11:00:00+00:00,1481.0175,1061.3856034354606,696.053233325111,1426.2114658619798
2026-02-14 12:00:00+00:00,1165.585,930.6486186270768,563.9782341534083,1294.9657105896079
2026-02-14 13:00:00+00:00,874.8824999999999,806.3886184128769,440.48979761146904,1170.7487650864182
2026-02-14 14:00:00+00:00,641.4325,669.2303466875417,303.8155231969769,1033.4716237627351
2026-02-14 15:00:00+00:00,348.3775,487.0115656075217,121.74450736186111,851.2472503519357
2026-02-14 16:00:00+00:00,182.39749999999998,317.9592866458342,-46.85631546873856,681.5843002526753
2026-02-14 17:00:00+00:00,119.005,287.58336178711056,-75.38577220780212,654.4350433165182
2026-02-14 18:00:00+00:00,34.89499999999998,-28.895279435806515,-394.51895628424893,335.194002759031
2026-02-14 19:00:00+00:00,14.335000000000036,-94.68497142983404,-460.35929002133787,269.1106597473505
2026-02-14 20:00:00+00:00,42.210000000000036,-82.26981704477635,-447.18744385472326,282.5381006791936
2026-02-14 21:00:00+00:00,141.51,-160.82341526863922,-526.4115719077939,202.8377734832922
2026-02-14 22:00:00+00:00,263.2075,342.96757012322377,-24.112902865892465,706.3252896345138
2026-02-14 23:00:00+00:00,599.4425,535.1389149245465,168.9198351423546,899.4869359495134
2026-02-15 00:00:00+00:00,797.85,648.7731961610507,283.14757390158485,1012.4010101055244
2026-02-15 01:00:00+00:00,1163.76,937.5739029377296,572.9358621086309,1302.470436976405
2026-02-15 02:00:00+00:00,1479.9775,1065.6248503977615,701.861713683962,1431.3964381679207
2026-02-15 03:00:00+00:00,1565.995,1210.1557897467374,845.5913016427266,1576.0922420436168
2026-02-15 04:00:00+00:00,1646.4625,1270.2154342131053,906.1677888958059,1636.2136874641833
2026-02-15 05:00:00+00:00,1636.0924999999997,1211.850117515128,846.1683601228121,1575.4333485404602
2026-02-15 06:00:00+00:00,1732.0225,1241.8049027543839,877.7354067266308,1607.8266612115144
2026-02-15 07:00:00+00:00,1729.7350000000001,1445.6545440785585,1081.271149350798,1810.3482736133915
2026-02-15 08:00:00+00:00,1656.3375,1402.4681239925608,1036.995453880025,1765.9930319936752
2026-02-15 09:00:00+00:00,1565.1275,1397.1812375043278,1032.7288222112284,1763.5954341479883
2026-02-15 10:00:00+00:00,1510.7725,1437.9847565403716,1073.0300266020363,1805.1476277821412
2026-02-15 11:00:00+00:00,1589.815,1517.7209525449575,1153.6943050387658,1884.3975270202445
2026-02-15 12:00:00+00:00,1701.225,1477.8795975885027,1112.2158096428939,1842.4235003116055
2026-02-15 13:00:00+00:00,1642.2424999999998,1519.8391937874526,1155.7661283567693,1884.6377577812332
2026-02-15 14:00:00+00:00,1711.975,1409.2767614793797,1045.9407440100922,1775.8727749553186
2026-02-15 15:00:00+00:00,1616.0950000000003,1442.276678722632,1077.5105290450097,1807.2261002152845
2026-02-15 16:00:00+00:00,1613.6325,1381.4127672684958,1016.0559568266892,1746.272977141939
2026-02-15 17:00:00+00:00,1521.115,1490.2124739709068,1123.9321081199928,1854.5402327794623
2026-02-15 18:00:00+00:00,1705.4449999999997,1355.2870590572466,990.9713286593314,1721.6145121895456
2026-02-15 19:00:00+00:00,1750.1324999999997,1429.6726189861686,1064.902587960467,1795.116296054433
2026-02-15 20:00:00+00:00,1752.33,1545.0302329598744,1180.6308853306182,1910.8670210852729
2026-02-15 21:00:00+00:00,1752.9049999999997,1538.1099911099095,1174.1497610252018,1904.1777064143434
2026-02-15 22:00:00+00:00,1723.0175,1501.306729686695,1137.8235082184265,1867.0558266164044
2026-02-15 23:00:00+00:00,1533.415,1495.857201615255,1132.2705480587574,1862.1293684048323
2026-02-16 00:00:00+00:00,1582.7925,1480.153176793708,1116.6264658515106,1846.404198962637
2026-02-16 01:00:00+00:00,1504.8275,1536.9018169142512,1172.8292526099435,1903.0698843617902
2026-02-16 02:00:00+00:00,1562.395,1490.2631956240552,1126.8225134919467,1855.8028980331324
2026-02-16 03:00:00+00:00,1176.6625,1468.6582736370183,1104.3158165489542,1834.3648394751885
2026-02-16 04:00:00+00:00,1175.7024999999999,1439.4095885607999,1074.610950928657,1804.401775658314
2026-02-16 05:00:00+00:00,1721.4,1497.4343441842498,1130.007436147333,1862.1172766355317
2026-02-16 06:00:00+00:00,1732.2799999999997,1567.4159815850803,1202.3163733327929,1934.004242860322
2026-02-16 07:00:00+00:00,1739.1324999999997,1473.9582319153978,1110.1020456426859,1840.0553356864948
2026-02-16 08:00:00+00:00,1742.745,1477.4239334186195,1112.833888741324,1843.3123496730582
2026-02-16 09:00:00+00:00,1744.4024999999997,1434.3342861910764,1069.5124491841295,1799.1251625168788
2026-02-16 10:00:00+00:00,1707.08,1419.41122133631,1055.0806840380017,1785.0016063561402
2026-02-16 11:00:00+00:00,1527.7875,1462.195713051893,1100.1303638506483,1828.3162168673557
2026-02-16 12:00:00+00:00,1518.6475,1448.985934683692,1084.7496505080815,1813.4928456886655
2026-02-16 13:00:00+00:00,1076.7224999999999,1446.662728320347,1081.6272498952817,1812.5712378815379
2026-02-16 14:00:00+00:00,927.7025,1515.5510269277534,1152.0359768874184,1880.715477170012
2026-02-16 15:00:00+00:00,1237.4675,1485.1022032408018,1120.999476199338,1851.1632484103006
2026-02-16 16:00:00+00:00,1744.5974999999999,1542.2799907055287,1177.89758279452,1907.4971570539883
2026-02-16 17:00:00+00:00,1752.23,1590.6155750378332,1225.4159981857197,1955.1353744569
2026-02-16 18:00:00+00:00,1746.205,1512.0134929151827,1146.6544116162231,1877.4413584765252
2026-02-16 19:00:00+00:00,1752.1174999999998,1503.1933832688142,1139.3469417997571,1868.8058817039378
2026-02-16 20:00:00+00:00,1750.2975000000001,1495.7262721345483,1131.427037780802,1860.7042929241875
2026-02-16 21:00:00+00:00,1738.7125,1484.9021006113994,1120.791630642791,1851.0127165976287
2026-02-16 22:00:00+00:00,1745.48,1469.9632753724213,1105.1620228803881,1834.9655059969646
