date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-05 00:00:00+00:00,0.0,-248.45725609006695,-1287.416353603509,791.3370052638875
2026-02-05 01:00:00+00:00,0.0,-256.09482704631614,-1294.9009178822876,784.0988677993953
2026-02-05 02:00:00+00:00,0.0,-248.90041144203815,-1288.5105596485632,790.5660825220482
2026-02-05 03:00:00+00:00,0.0,-185.87405855826842,-1224.422151139153,853.3562680299947
2026-02-05 04:00:00+00:00,0.0,-88.02161374108118,-1125.9389584441174,951.2902687632294
2026-02-05 05:00:00+00:00,0.0,8.07285333660866,-1031.122627927779,1046.5043079886316
2026-02-05 06:00:00+00:00,0.0,112.92645507955797,-927.0109316448229,1151.8337480113912
2026-02-05 07:00:00+00:00,212.61725,195.50570252939497,-846.1357310985122,1234.1290970578268
2026-02-05 08:00:00+00:00,947.15075,652.3716077985306,-387.3776245206002,1692.0479106791672
2026-02-05 09:00:00+00:00,1903.388,1130.4675717269165,90.74341292707356,2170.9742446911782
2026-02-05 10:00:00+00:00,2885.3835,2377.789564596126,1339.1469967847916,3417.881497331598
2026-02-05 11:00:00+00:00,3711.9880000000003,2588.10441089047,1547.9280145730427,3630.5108318923076
2026-02-05 12:00:00+00:00,4039.8955,2528.432905689164,1487.2817379429514,3570.002768155336
2026-02-05 13:00:00+00:00,3584.27075,2305.717948850452,1266.765958603036,3346.2568958340407
2026-02-05 14:00:00+00:00,2354.3895,1822.1206580620415,783.54858301837,2863.3262706545906
2026-02-05 15:00:00+00:00,821.679,1054.6428764923512,13.470622579112387,2093.6034037819263
2026-02-05 16:00:00+00:00,14.395500000000084,287.780569315796,-751.626808818587,1327.4319022596205
2026-02-05 17:00:00+00:00,0.0,-120.7681663042365,-1159.2853068688569,918.3055802604542
2026-02-05 18:00:00+00:00,0.0,-267.0677996007503,-1306.5125982831905,771.8306388689064
2026-02-05 19:00:00+00:00,0.0,-215.41266717067697,-1253.120421844404,824.5377981653901
2026-02-05 20:00:00+00:00,0.0,-158.9082575382722,-1197.3779955901555,883.884215568351
2026-02-05 21:00:00+00:00,0.0,-169.8274119683947,-1208.6591917573533,870.4859091895252
2026-02-05 22:00:00+00:00,0.0,-133.99578560582108,-1171.5362080333935,905.3034828204937
2026-02-05 23:00:00+00:00,0.0,-112.6828032971373,-1150.0737914816368,926.8774939928694
2026-02-06 00:00:00+00:00,0.0,-289.7762028163522,-1327.3234317232987,750.4413964736141
2026-02-06 01:00:00+00:00,0.0,-292.68639572651364,-1330.782350780842,747.0802167166336
2026-02-06 02:00:00+00:00,0.0,-282.451720005952,-1320.6630214750785,757.9670519071802
2026-02-06 03:00:00+00:00,0.0,-222.44844002879518,-1260.4920233705843,816.9875773793917
2026-02-06 04:00:00+00:00,0.0,-127.92567418727481,-1167.3502535003054,911.1556350639004
2026-02-06 05:00:00+00:00,0.0,-19.554043040996703,-1059.1900412286668,1019.3953968369578
2026-02-06 06:00:00+00:00,0.25624999999990905,87.51134834206277,-952.9715856591502,1126.08996369829
2026-02-06 07:00:00+00:00,319.85425,170.34090392547137,-870.6917369914706,1210.3730267473927
2026-02-06 08:00:00+00:00,924.7425000000001,585.7464947387659,-454.8152068049733,1624.5305153015092
2026-02-06 09:00:00+00:00,1376.4865,1500.8118371271876,462.0659566404414,2542.0259919244463
2026-02-06 10:00:00+00:00,1702.9705,2248.572715063015,1210.85945406514,3286.31889726464
2026-02-06 11:00:00+00:00,2035.35075,2004.2137332832513,965.4083468253993,3043.827914412216
2026-02-06 12:00:00+00:00,1955.0052499999997,2341.850423382034,1303.3237639143554,3382.355265041713
2026-02-06 13:00:00+00:00,1360.49125,828.3093347877915,-211.98498195460638,1865.597268904972
2026-02-06 14:00:00+00:00,773.48025,1099.3357420291022,57.07206231662133,2137.756190629372
2026-02-06 15:00:00+00:00,318.7202500000001,158.7686018523192,-881.6456267065696,1197.0047118330012
2026-02-06 16:00:00+00:00,12.188499999999976,226.0212818453017,-813.623024526493,1266.1345897399635
2026-02-06 17:00:00+00:00,0.0,-254.53825094535205,-1293.3709317800913,784.920389596653
2026-02-06 18:00:00+00:00,0.0,-325.4210432969967,-1365.1952443587725,713.7945172802692
2026-02-06 19:00:00+00:00,0.0,-256.89932856201835,-1296.1838807341069,782.5125213584502
2026-02-06 20:00:00+00:00,0.0,-159.77416875385597,-1198.1227684074543,879.6674908169966
2026-02-06 21:00:00+00:00,0.0,-91.66839798064439,-1131.3600687001917,948.0209000804246
2026-02-06 22:00:00+00:00,0.0,-20.126099259416605,-1057.592777027225,1019.8328648279778
2026-02-06 23:00:00+00:00,0.0,-13.949297683003579,-1052.5881703829618,1025.1284926109133
2026-02-07 00:00:00+00:00,0.0,-154.0935592809069,-1190.0095496721265,880.4299827521754
2026-02-07 01:00:00+00:00,0.0,-159.45535758626875,-1195.9627140409298,875.1577314662313
2026-02-07 02:00:00+00:00,0.0,-104.718967214744,-1141.2905688814667,930.7343247915333
2026-02-07 03:00:00+00:00,0.0,-20.627152320592586,-1057.123991736531,1012.9702626205992
2026-02-07 04:00:00+00:00,0.0,86.93978849332291,-949.3090436033208,1120.9162248901202
2026-02-07 05:00:00+00:00,0.0,122.7321453777746,-914.7363524479836,1156.9088439470727
2026-02-07 06:00:00+00:00,1.16274999999996,187.62116529058665,-848.6805009982465,1222.4497995849622
2026-02-07 07:00:00+00:00,382.90599999999995,288.99634058350193,-748.744764799226,1324.8466725358753
2026-02-07 08:00:00+00:00,1339.689,749.9814065625392,-285.0050135460144,1785.1972497096517
2026-02-07 09:00:00+00:00,2416.9465,1253.6859169795875,220.3750117183514,2291.004926552905
2026-02-07 10:00:00+00:00,3297.9775,2204.7340646177618,1171.8092587191295,3240.3084079185714
2026-02-07 11:00:00+00:00,3700.9455,2554.260974255146,1518.8093273595202,3591.8539578912096
2026-02-07 12:00:00+00:00,3426.813,2504.645709521994,1469.237694713267,3542.5821953151367
2026-02-07 13:00:00+00:00,2845.3689999999997,1597.6210397486986,562.5869323347065,2634.9599294600384
2026-02-07 14:00:00+00:00,1997.26375,1614.1230731613155,579.5325191240429,2651.2192309002776
2026-02-07 15:00:00+00:00,823.916,812.3501427057715,-224.06484594231597,1849.0102381869376
2026-02-07 16:00:00+00:00,26.54449999999997,271.96750340200924,-763.2451722587068,1308.7477199976856
2026-02-07 17:00:00+00:00,0.0,-181.29809394749213,-1215.847851430081,856.7051305036689
2026-02-07 18:00:00+00:00,0.0,-275.32560845679177,-1310.7217545186286,759.5837875073364
2026-02-07 19:00:00+00:00,0.0,-167.19144816306357,-1203.6711276569135,866.7464919126155
2026-02-07 20:00:00+00:00,0.0,-83.54315140113545,-1121.3965213604638,948.6977329966662
2026-02-07 21:00:00+00:00,0.0,-93.00494244428637,-1130.9983008832692,943.1394944521462
2026-02-07 22:00:00+00:00,0.0,-47.52984191588234,-1083.5870840283483,988.1698979745768
2026-02-07 23:00:00+00:00,0.0,10.719905418746066,-1024.8399872847103,1046.8784492625032
2026-02-08 00:00:00+00:00,0.0,-162.16607603782904,-1200.1479551999223,873.3337301114324
2026-02-08 01:00:00+00:00,0.0,-157.07646123236373,-1194.9025066134836,877.3587673850178
2026-02-08 02:00:00+00:00,0.0,-132.24089175854579,-1168.6049854356602,903.8688059437131
2026-02-08 03:00:00+00:00,0.0,-68.13550182671906,-1105.5378705240205,967.3202372942349
2026-02-08 04:00:00+00:00,0.0,18.364817112852734,-1017.5811010055418,1053.3195585978465
2026-02-08 05:00:00+00:00,0.0,120.3297458335137,-917.8052472558311,1155.5442082612938
2026-02-08 06:00:00+00:00,1.6097500000000764,220.25852783523715,-818.334871593255,1255.2371234779696
2026-02-08 07:00:00+00:00,353.86850000000004,309.95425114504576,-726.2923696370135,1345.5171406406375
2026-02-08 08:00:00+00:00,1000.56975,571.812449128331,-462.9167493688317,1607.5598069928333
2026-02-08 09:00:00+00:00,1564.46225,792.1423256956607,-241.6728953291447,1829.4104405572461
2026-02-08 10:00:00+00:00,1975.8450000000003,1166.0693139156049,132.64250724940746,2202.8447705050735
2026-02-08 11:00:00+00:00,2329.076,1935.083782014237,897.9882752483416,2971.790466589551
2026-02-08 12:00:00+00:00,2370.5012500000003,1166.744495735867,128.42530587479303,2202.323985555491
2026-02-08 13:00:00+00:00,1996.5880000000002,950.0587392206238,-86.97548794575323,1985.8826198725021
2026-02-08 14:00:00+00:00,1343.13625,681.8063754190844,-355.0632144789047,1717.7229163515583
2026-02-08 15:00:00+00:00,488.47425,204.16548373571845,-830.5119537774026,1240.2874976659937
2026-02-08 16:00:00+00:00,17.39300000000003,-26.503607785702116,-1060.490372500139,1008.901446332085
2026-02-08 17:00:00+00:00,0.0,-235.07600868220538,-1271.9808425465658,799.9699841266734
2026-02-08 18:00:00+00:00,0.0,-156.78599731729855,-1192.322759824222,878.5881704169311
2026-02-08 19:00:00+00:00,0.0,-154.78631174608176,-1191.65425770514,881.1676592949043
2026-02-08 20:00:00+00:00,0.0,-100.1856363599154,-1138.4905688228814,935.9355042274328
2026-02-08 21:00:00+00:00,0.0,-91.0863795037717,-1128.5350483556276,944.6778215288048
2026-02-08 22:00:00+00:00,0.0,-42.817996945172126,-1080.7408592211627,993.5979666973657
2026-02-08 23:00:00+00:00,0.0,14.127337225915198,-1024.35528921769,1049.6418320170274
2026-02-09 00:00:00+00:00,0.0,-133.79660694070822,-1169.70400403864,902.5743671803691
2026-02-09 01:00:00+00:00,0.0,-195.98537734869888,-1233.0036594998314,838.0294577166137
2026-02-09 02:00:00+00:00,0.0,-186.0018002388108,-1222.3989044429313,847.640444257679
2026-02-09 03:00:00+00:00,0.0,-119.54145332232792,-1155.6645781077195,914.1037438347265
2026-02-09 04:00:00+00:00,0.0,-23.65099846466387,-1060.9040951465963,1009.5985918682605
2026-02-09 05:00:00+00:00,0.0,77.18395315195198,-958.3031725585454,1111.1689147776326
2026-02-09 06:00:00+00:00,0.6192499999999654,187.89821749227997,-847.8182301854961,1221.5896834815771
2026-02-09 07:00:00+00:00,189.65700000000004,279.56742123274955,-755.2770207706133,1313.059734490721
2026-02-09 08:00:00+00:00,619.78525,494.77194580464857,-539.7905775926756,1530.1595169516904
2026-02-09 09:00:00+00:00,1053.2785,690.1410689893507,-342.70459523419936,1727.7666258689353
2026-02-09 10:00:00+00:00,1368.3867500000001,957.0393056554523,-77.1342534445107,1993.2259739166034
2026-02-09 11:00:00+00:00,1640.213,1382.4430472722834,348.5683427073103,2419.1041718810484
2026-02-09 12:00:00+00:00,1813.3235,1077.710191991272,43.01356403574914,2113.6402542964343
2026-02-09 13:00:00+00:00,1667.35425,1123.3319695013574,88.40456819243866,2159.612622064793
2026-02-09 14:00:00+00:00,1246.01825,1069.266547332485,35.113271409245954,2108.5612219252034
2026-02-09 15:00:00+00:00,612.64375,827.3277066446288,-207.20694823856138,1862.9529630962356
2026-02-09 16:00:00+00:00,41.112499999999955,301.8438334653333,-734.5683586187606,1338.5739968969697
2026-02-09 17:00:00+00:00,0.0,-164.14173850782663,-1197.7564703107632,872.4457929449029
2026-02-09 18:00:00+00:00,0.0,-233.9832119135856,-1269.7373967852068,801.1059359634432
2026-02-09 19:00:00+00:00,0.0,-117.08541423037036,-1154.4498394728112,917.4132310397341
2026-02-09 20:00:00+00:00,0.0,-56.63167468326333,-1092.9608489061002,979.0845131125025
2026-02-09 21:00:00+00:00,0.0,-83.04201811937673,-1119.7113791381585,951.3779458804049
2026-02-09 22:00:00+00:00,0.0,-46.38614511138644,-1082.5553251777537,989.4398305764287
2026-02-09 23:00:00+00:00,0.0,-6.361002536857313,-1041.3675636869361,1029.6472857573115
2026-02-10 00:00:00+00:00,0.0,-138.91329528006804,-1174.0149761603807,895.5824076653594
2026-02-10 01:00:00+00:00,0.0,-146.75291023311934,-1183.2059305343728,887.9008315949261
2026-02-10 02:00:00+00:00,0.0,-130.67993234634037,-1166.7375278356203,903.8975566287102
2026-02-10 03:00:00+00:00,0.0,-104.09627144741148,-1138.9394712968874,930.4560271892911
2026-02-10 04:00:00+00:00,0.0,4.453862236047371,-1031.4886681136281,1037.6118398629455
2026-02-10 05:00:00+00:00,0.0,120.11763578110958,-915.5380626028884,1155.4108740404324
2026-02-10 06:00:00+00:00,19.25500000000011,199.36921462035923,-836.2879771656342,1233.3378635977067
2026-02-10 07:00:00+00:00,359.3642500000001,271.45519479632276,-766.2884534929924,1305.5965311383914
2026-02-10 08:00:00+00:00,928.72425,770.765445653918,-262.6189193433938,1807.9184269460075
2026-02-10 09:00:00+00:00,1388.92225,843.018617425938,-190.7635654684293,1876.805286437579
2026-02-10 10:00:00+00:00,1753.798,1719.37412781727,685.8404778724848,2756.293740706088
2026-02-10 11:00:00+00:00,1950.55175,1139.6452670804822,101.90127077189595,2174.110428297371
2026-02-10 12:00:00+00:00,1703.1145000000001,1269.5654260640301,233.63755764657526,2305.6815117623937
2026-02-10 13:00:00+00:00,1580.6425,550.0178914009466,-484.6668834419047,1586.8322713838743
2026-02-10 14:00:00+00:00,1187.4302500000001,1360.3777283760157,323.64508042005,2394.1440100668533
2026-02-10 15:00:00+00:00,464.44399999999996,1478.7270582001136,440.6213144077926,2515.232158195353
2026-02-10 16:00:00+00:00,18.038250000000062,574.0299586628473,-463.3875665124149,1609.345739385482
2026-02-10 17:00:00+00:00,0.0,-131.83678769864014,-1166.4891800026721,905.5986693165613
2026-02-10 18:00:00+00:00,0.0,-346.6382287492843,-1382.3182518364506,687.8747896899602
2026-02-10 19:00:00+00:00,0.0,-249.40517200790327,-1285.1741593480656,784.5789590567076
2026-02-10 20:00:00+00:00,0.0,-190.2470372807711,-1225.12219155498,844.9800540240399
2026-02-10 21:00:00+00:00,0.0,-157.2762301754501,-1193.711894853479,877.7677872294644
2026-02-10 22:00:00+00:00,0.0,-95.55215692251659,-1132.5416762174773,938.7697146411108
2026-02-10 23:00:00+00:00,0.0,-71.90614272517314,-1107.393911079614,964.0575611122384
2026-02-11 00:00:00+00:00,0.0,-201.0742059321517,-1235.8604882117634,833.652187393802
2026-02-11 01:00:00+00:00,0.0,-237.79723859426554,-1273.722894461077,796.8129347126611
2026-02-11 02:00:00+00:00,0.0,-217.3989067754087,-1252.156121988693,818.2655694269762
2026-02-11 03:00:00+00:00,0.0,-152.1981573260664,-1187.7391876402226,884.2116390330166
2026-02-11 04:00:00+00:00,0.0,-87.98656939449438,-1124.0968770991276,946.7996453722515
2026-02-11 05:00:00+00:00,0.0,2.438257681268624,-1034.8414653744776,1037.2901335036129
2026-02-11 06:00:00+00:00,7.036000000000058,154.94269070994199,-880.8118598037106,1190.9521130894136
2026-02-11 07:00:00+00:00,284.914,269.6382896098062,-766.1685375555464,1304.2873220883291
2026-02-11 08:00:00+00:00,713.25925,967.1007574179332,-69.95747799387527,2000.2869128331317
2026-02-11 09:00:00+00:00,1070.9595,1645.624405530264,608.4028281443564,2680.00862575544
2026-02-11 10:00:00+00:00,1369.0855,2060.4614847249086,1023.8822616073965,3099.206018203184
2026-02-11 11:00:00+00:00,1531.7875,592.8308198170398,-449.247203532145,1630.3825559481024
2026-02-11 12:00:00+00:00,1226.66125,967.1021591953506,-69.65047984774924,2003.888168783761
2026-02-11 13:00:00+00:00,913.88,1238.093535619431,200.92833413618564,2271.994450237242
2026-02-11 14:00:00+00:00,752.67175,571.0779387219967,-464.0226387197945,1609.7111366721037
2026-02-11 15:00:00+00:00,371.4955,113.81171382478703,-919.5447964870907,1147.6590598677915
2026-02-11 16:00:00+00:00,16.707750000000033,-343.27652309533914,-1376.3823468784353,692.1688661483132
2026-02-11 17:00:00+00:00,0.0,-357.053174542928,-1391.4376229769828,678.983956602835
2026-02-11 18:00:00+00:00,0.0,-269.82833905418147,-1302.950965938816,766.7328328164804
2026-02-11 19:00:00+00:00,0.0,-328.12206638951443,-1361.1663215034723,707.4019206294277
2026-02-11 20:00:00+00:00,0.0,-231.32064953669533,-1266.0601036017229,803.8926635460505
2026-02-11 21:00:00+00:00,0.0,-219.06735524846317,-1253.8110700110183,817.3594533951544
2026-02-11 22:00:00+00:00,0.0,-180.93046512734372,-1216.6217586144985,854.3712728726454
2026-02-11 23:00:00+00:00,0.0,-150.66870085611185,-1184.1136316762531,885.2099931737567
2026-02-12 00:00:00+00:00,0.0,-298.05474884434943,-1333.3953225932114,736.7801915753545
2026-02-12 01:00:00+00:00,0.0,-294.2473675115118,-1329.5492029675602,740.668216945845
2026-02-12 02:00:00+00:00,0.0,-295.4964143230329,-1330.8991580054908,740.2311425777184
2026-02-12 03:00:00+00:00,0.0,-227.80437960695076,-1262.6621682637883,807.4459770699115
2026-02-12 04:00:00+00:00,0.0,-105.51578051295041,-1141.0487678133582,930.266561591606
2026-02-12 05:00:00+00:00,0.0,13.063700774526524,-1023.0451761143017,1047.6557301967146
2026-02-12 06:00:00+00:00,17.16574999999989,143.833182297774,-893.225807209634,1178.1146426234825
2026-02-12 07:00:00+00:00,477.08825,414.6049373704758,-621.7944665658802,1449.085415747881
2026-02-12 08:00:00+00:00,1047.21325,789.4010613586122,-245.4874379602304,1824.2712622736483
2026-02-12 09:00:00+00:00,1302.49475,1461.1634988558267,423.46251810437946,2495.837349628938
2026-02-12 10:00:00+00:00,1019.3015,2037.780598465275,1002.3058264579063,3073.3731610046316
2026-02-12 11:00:00+00:00,770.22625,1316.570047839395,280.92769956072357,2354.3949924030676
2026-02-12 12:00:00+00:00,713.87525,527.514795724022,-508.3129238013396,1562.9099586196426
2026-02-12 13:00:00+00:00,879.4917499999999,491.78637140008414,-544.5260539681437,1526.7878357912948
2026-02-12 14:00:00+00:00,813.1225,421.6572859507286,-615.0379361454852,1457.7615517944926
2026-02-12 15:00:00+00:00,394.63025000000005,84.35521614074946,-949.6027868386077,1121.3006206795762
2026-02-12 16:00:00+00:00,28.113749999999982,141.9464165458554,-893.1565235525757,1178.0815918305773
2026-02-12 17:00:00+00:00,0.0,-344.9595881969967,-1378.7572733221327,691.3270240695676
2026-02-12 18:00:00+00:00,0.0,-329.61582338605285,-1364.8951674796308,706.7670678723109
2026-02-12 19:00:00+00:00,0.0,-302.9792273823937,-1338.2170408531447,733.6225634430331
2026-02-12 20:00:00+00:00,0.0,-236.06780420791915,-1271.1951080312238,799.0301604622173
2026-02-12 21:00:00+00:00,0.0,-201.78566490533035,-1238.5860713419702,832.3478063190107
2026-02-12 22:00:00+00:00,0.0,-169.2656542713687,-1205.5837862590793,866.3670404141599
2026-02-12 23:00:00+00:00,0.0,-128.87413284247828,-1164.0358293589316,907.7153305892915
2026-02-13 00:00:00+00:00,0.0,-279.7980479738692,-1318.5466304123838,754.2358702666459
2026-02-13 01:00:00+00:00,0.0,-258.0991056870705,-1293.290536994788,777.6548318065198
2026-02-13 02:00:00+00:00,0.0,-195.1505876197632,-1231.1234081562175,839.371397452275
2026-02-13 03:00:00+00:00,0.0,-153.38691101378527,-1190.8628467826202,881.076609005328
2026-02-13 04:00:00+00:00,0.0,1.6386522306122515,-1034.6263875568998,1035.4514686271543
2026-02-13 05:00:00+00:00,0.0,129.28737429958028,-908.1080048060664,1164.5817939332044
2026-02-13 06:00:00+00:00,25.98700000000008,291.14852092854824,-747.7108536873702,1324.8414643312365
2026-02-13 07:00:00+00:00,601.419,638.8362667414627,-397.9799460884169,1674.1516527896733
2026-02-13 08:00:00+00:00,1576.415,1296.0100933101526,260.8744801342374,2332.98658599176
2026-02-13 09:00:00+00:00,2284.7355,1700.4656361312984,663.3719041610813,2734.6637661165487
2026-02-13 10:00:00+00:00,2385.3795,2112.784466872243,1075.330821750268,3150.0497995928295
2026-02-13 11:00:00+00:00,2365.2754999999997,2392.93756394783,1355.7728373984155,3429.4986446856947
2026-02-13 12:00:00+00:00,2337.548,1892.0992528978286,855.9622502624566,2928.240513994235
2026-02-13 13:00:00+00:00,1799.861,1526.633254885096,490.48368621622933,2562.8274543500183
2026-02-13 14:00:00+00:00,983.587,919.1409477800034,-113.9949056056073,1954.9306878151865
2026-02-13 15:00:00+00:00,306.65875000000005,901.0007859028477,-133.99310220635402,1936.252817715871
2026-02-13 16:00:00+00:00,14.790250000000015,-327.86307066027825,-1361.3221959210364,710.0097193427594
2026-02-13 17:00:00+00:00,0.0,-418.3477514865665,-1453.362040853523,617.122656161154
2026-02-13 18:00:00+00:00,0.0,-402.0327055821101,-1437.6667076229387,633.2228806243737
2026-02-13 19:00:00+00:00,0.0,-302.2977159588504,-1338.2855143020456,731.9462475137661
2026-02-13 20:00:00+00:00,0.0,-259.30567590048463,-1295.7195767129501,774.8089708092409
2026-02-13 21:00:00+00:00,0.0,-234.96366380257496,-1272.6571857869985,799.2936408862404
2026-02-13 22:00:00+00:00,0.0,-198.73102498750313,-1235.4634715959087,834.9948771718949
2026-02-13 23:00:00+00:00,0.0,-135.52564706567455,-1172.3125802408067,897.562442057924
2026-02-14 00:00:00+00:00,0.0,-273.3436631238635,-1314.3973711933663,764.6615870097826
2026-02-14 01:00:00+00:00,0.0,-248.47456614236307,-1286.9355214532038,789.2246656083903
2026-02-14 02:00:00+00:00,0.0,-202.52749463999726,-1240.1917423072696,836.017521472593
2026-02-14 03:00:00+00:00,0.0,-114.9183135583562,-1154.698429910089,922.6234623237544
2026-02-14 04:00:00+00:00,0.0,-14.35367853500884,-1053.3264625138258,1022.6736174232461
2026-02-14 05:00:00+00:00,0.0,109.67796522206686,-928.8804592945851,1147.317494266969
2026-02-14 06:00:00+00:00,9.586499999999887,218.76489533186088,-820.1872816988807,1255.8127982381911
2026-02-14 07:00:00+00:00,245.54050000000007,343.86208401074623,-694.5187299289998,1380.352822849131
2026-02-14 08:00:00+00:00,560.0515,755.0395693800117,-282.03216424131097,1793.2111132025657
2026-02-14 09:00:00+00:00,767.096,1155.040051024459,115.61606159363203,2193.503017380473
2026-02-14 10:00:00+00:00,968.37575,1433.8555224694587,395.1662815146301,2472.611723629514
2026-02-14 11:00:00+00:00,934.918,1096.454693138602,58.28655980925964,2134.4467468708535
2026-02-14 12:00:00+00:00,822.41475,933.634626460995,-105.2334720367528,1971.9465154679751
2026-02-14 13:00:00+00:00,659.80575,544.7782815837552,-497.12964280437404,1583.5936518736248
2026-02-14 14:00:00+00:00,406.71624999999995,347.4897240837978,-693.4557451552189,1388.061238697116
2026-02-14 15:00:00+00:00,151.58449999999993,145.06944965006028,-895.6055004810526,1184.1821836991178
2026-02-14 16:00:00+00:00,8.105000000000018,-167.42562276173976,-1204.9936238682399,872.1192001516782
2026-02-14 17:00:00+00:00,0.0,-219.77302410927223,-1257.363030851614,819.0453548034395
2026-02-14 18:00:00+00:00,0.0,-223.36849098779066,-1260.3684125143723,815.4316216907407
2026-02-14 19:00:00+00:00,0.0,-191.51941491256957,-1229.3665695064205,845.5851969162253
2026-02-14 20:00:00+00:00,0.0,-166.44563028558582,-1205.8614378888556,870.6023439557393
2026-02-14 21:00:00+00:00,0.0,-109.42192764310857,-1148.6415744354022,927.33510855532
2026-02-14 22:00:00+00:00,0.0,-50.25761652177016,-1090.723124964823,986.1609717016171
2026-02-14 23:00:00+00:00,0.0,21.500789593540503,-1019.7083889415767,1057.1340489635631
2026-02-15 00:00:00+00:00,0.0,-108.79594788296572,-1149.008652527115,927.7010908589473
2026-02-15 01:00:00+00:00,0.0,-94.71259388179328,-1135.174860715144,941.0833454872302
2026-02-15 02:00:00+00:00,0.0,-45.56880178619144,-1085.3051418557084,990.0723276716574
2026-02-15 03:00:00+00:00,0.0,46.75450922759353,-992.9850890706239,1083.1549816662439
2026-02-15 04:00:00+00:00,0.0,180.87567448644427,-858.5461775382034,1217.0981737789855
2026-02-15 05:00:00+00:00,0.0,282.0309356901877,-757.066489058187,1318.6766329649806
2026-02-15 06:00:00+00:00,2.2757500000000164,406.15605307018836,-632.8661706996702,1442.0811857489343
2026-02-15 07:00:00+00:00,142.04199999999992,528.673599799948,-510.43833036203887,1565.7127372860862
2026-02-15 08:00:00+00:00,440.78975,846.7509628196326,-191.08566421763544,1885.0059210939326
2026-02-15 09:00:00+00:00,812.15275,1491.5550239892546,453.17511481864244,2529.3353018802363
2026-02-15 10:00:00+00:00,1306.03925,2072.5931043730357,1034.8564430130182,3109.8684135577587
2026-02-15 11:00:00+00:00,1651.8355,2372.3449255144833,1333.8795413104922,3411.1395144924054
2026-02-15 12:00:00+00:00,1800.26875,1884.3473412113542,847.397409074556,2923.7204487934027
2026-02-15 13:00:00+00:00,1756.68125,1540.7551692292798,503.4680626396772,2580.442150842201
2026-02-15 14:00:00+00:00,1181.93725,1288.1403213033248,250.99543251466912,2328.1754200193973
2026-02-15 15:00:00+00:00,480.75725,782.1663087810796,-255.7016877252554,1821.082404035549
2026-02-15 16:00:00+00:00,31.977750000000015,242.28769163051527,-796.5834237076342,1280.5965637970935
2026-02-15 17:00:00+00:00,0.0,-114.66663792564623,-1152.6035033240178,923.713583272204
2026-02-15 18:00:00+00:00,0.0,-263.48523330240937,-1302.678816547554,772.8635917851433
2026-02-15 19:00:00+00:00,0.0,-215.00187456790854,-1254.046653409834,821.3819536531394
2026-02-15 20:00:00+00:00,0.0,-193.16039820083756,-1233.0828056624287,843.9925613621152
2026-02-15 21:00:00+00:00,0.0,-188.10993646665088,-1227.9440152188986,850.3261216549472
2026-02-15 22:00:00+00:00,0.0,-175.6740005716506,-1215.199073355071,860.2741992170061
2026-02-15 23:00:00+00:00,0.0,-125.24515055945358,-1164.9957297040264,910.6919058275153
2026-02-16 00:00:00+00:00,0.0,-326.6970733317387,-1367.7577551298587,710.7433189711857
2026-02-16 01:00:00+00:00,0.0,-257.594445143852,-1296.3994511791907,778.2999480893914
2026-02-16 02:00:00+00:00,0.0,-216.9260552374301,-1254.9322380815024,820.0797324632381
2026-02-16 03:00:00+00:00,0.0,-182.82438824012092,-1223.1327012525107,857.1150078725811
2026-02-16 04:00:00+00:00,0.0,-65.63266938489869,-1103.6561929991822,968.9578838405637
2026-02-16 05:00:00+00:00,0.0,16.892706821252432,-1023.326359607915,1056.235036757703
2026-02-16 06:00:00+00:00,15.161000000000058,195.85955846773516,-841.6326523836944,1235.441592748266
2026-02-16 07:00:00+00:00,489.98275,519.0037866132361,-519.9034222879632,1558.1935797575038
2026-02-16 08:00:00+00:00,1358.113,1367.766264288959,325.606139882412,2407.593449234668
2026-02-16 09:00:00+00:00,1954.5325000000003,1974.1394586434897,933.9223723026367,3011.597906384787
2026-02-16 10:00:00+00:00,2574.103,2356.0707815590054,1314.6745746786073,3397.767739301988
2026-02-16 11:00:00+00:00,2849.9432500000003,2789.45500284191,1751.811972992652,3828.1470681468772
2026-02-16 12:00:00+00:00,2508.49275,2654.8279092048874,1616.4523912463153,3694.7694540589905
2026-02-16 13:00:00+00:00,1429.42875,2005.2114171726198,963.749611339247,3043.600248235907
2026-02-16 14:00:00+00:00,668.09825,1368.206338217173,326.45874561264714,2405.2266581149674
2026-02-16 15:00:00+00:00,303.91550000000007,52.68994047973354,-987.5436275644643,1088.4533804609946
2026-02-16 16:00:00+00:00,57.827499999999986,-496.37595804313673,-1536.0001145497404,542.456779365343
2026-02-16 17:00:00+00:00,0.0,-614.46485574031,-1654.9102366506058,424.19555834971754
2026-02-16 18:00:00+00:00,0.0,-396.8313240542334,-1435.2986306760113,640.0246472118026
2026-02-16 19:00:00+00:00,0.0,-310.7341687961591,-1348.2043334768064,727.1725374648107
2026-02-16 20:00:00+00:00,0.0,-252.97665178947955,-1292.2003920457992,783.7762909449226
2026-02-16 21:00:00+00:00,0.0,-259.28955910243894,-1300.8091032084567,778.3622247456864
2026-02-16 22:00:00+00:00,0.0,-214.39555068490654,-1256.3045475152612,822.1523463998221
2026-02-16 23:00:00+00:00,0.0,-189.65217509619424,-1231.4389392664293,847.8570396013016
2026-02-17 00:00:00+00:00,0.0,-359.8383040916558,-1401.7607103447153,680.920524378498
