date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-05 11:00:00+00:00,1737.25436,1753.0378,1409.7040865138154,2096.3715604041317
2026-02-05 12:00:00+00:00,1539.02826,1695.6791,1352.3453355036104,2039.0128093939265
2026-02-05 13:00:00+00:00,1564.6753625000001,1646.9836,1303.649925884462,1990.317399774778
2026-02-05 14:00:00+00:00,1810.8712325000001,1935.234,1591.9003253401581,2278.5677992304745
2026-02-05 15:00:00+00:00,2162.897155,1907.9136,1564.5798863786613,2251.2473602689774
2026-02-05 16:00:00+00:00,2581.1041625,2642.287,2298.9532876652233,2985.62076155554
2026-02-05 17:00:00+00:00,3123.6607475,3166.4194,2823.085692014983,3509.7531659052993
2026-02-05 18:00:00+00:00,3301.838735,3309.2153,2965.8815444354036,3652.5490183257198
2026-02-05 19:00:00+00:00,3187.8402775,3141.5837,2798.250148434422,3484.9176223247387
2026-02-05 20:00:00+00:00,3157.8906175,3168.239,2824.9053466429773,3511.5728205332935
2026-02-05 21:00:00+00:00,2912.567125,2964.124,2620.790188923226,3307.4576628135424
2026-02-05 22:00:00+00:00,2748.5858175000003,2722.5212,2379.1876206072916,3065.8550944976078
2026-02-05 23:00:00+00:00,2463.61685,2547.0813,2203.7476539509144,2890.415127841231
2026-02-06 00:00:00+00:00,2008.7211175,1864.319,1520.9853008017753,2207.6527746920915
2026-02-06 01:00:00+00:00,1761.15589,1768.9366,1425.6028801579828,2112.270354048299
2026-02-06 02:00:00+00:00,1498.1428075,1284.4304,941.096784538852,1627.7642584291684
2026-02-06 03:00:00+00:00,1192.7674900000002,1250.7172,907.3834693415847,1594.0509432319009
2026-02-06 04:00:00+00:00,1044.8133375,1418.636,1075.3022845747064,1761.9697584650226
2026-02-06 05:00:00+00:00,935.3018400000001,795.55707,452.22335769040046,1138.8908315807164
2026-02-06 06:00:00+00:00,928.2028599999999,1011.3826,668.0489143107454,1354.7163882010618
2026-02-06 07:00:00+00:00,1011.7804550000001,1106.469,763.1353091576468,1449.802783047963
2026-02-06 08:00:00+00:00,1115.4810525000003,1023.12384,679.7901367223071,1366.4576106126235
2026-02-06 09:00:00+00:00,1194.1316474999999,1074.9797,731.6460904141015,1418.3135643044177
2026-02-06 10:00:00+00:00,1225.01681,989.7492,646.4154798403474,1333.0829537306636
2026-02-06 11:00:00+00:00,1263.0961525,919.1435,575.809757892541,1262.4772317828574
2026-02-06 12:00:00+00:00,1273.037475,1268.8549,925.5211707369522,1612.1886446272683
2026-02-06 13:00:00+00:00,1232.1193075,1174.3934,831.0597859565996,1517.7272598469158
2026-02-06 14:00:00+00:00,1167.0037475,1127.7988,784.4651787473024,1471.1326526376185
2026-02-06 15:00:00+00:00,1285.1259875,1539.133,1195.7993950542307,1882.466868944547
2026-02-06 16:00:00+00:00,1546.4509025,1506.3033,1162.9696204538147,1849.6370943441311
2026-02-06 17:00:00+00:00,1921.7742825,3008.3933,2665.0595892223696,3351.7270631126858
2026-02-06 18:00:00+00:00,2285.2757125,2427.9573,2084.6236053725993,2771.2910792629154
2026-02-06 19:00:00+00:00,2472.5925975,2242.8015,1899.4677924322957,2586.135266322612
2026-02-06 20:00:00+00:00,2564.3830875,2380.3884,2037.0545882548963,2723.7220621452125
2026-02-06 21:00:00+00:00,2510.0523925,2695.4226,2352.0889508026276,3038.7564246929437
2026-02-06 22:00:00+00:00,2475.2193024999997,2463.9143,2120.5805027198485,2807.2479766101646
2026-02-06 23:00:00+00:00,2521.15613,2812.4844,2469.150657557321,3155.818131447638
2026-02-07 00:00:00+00:00,2308.6402275,2455.945,2112.611415878989,2799.2788897693054
2026-02-07 01:00:00+00:00,2137.3873425,2002.8429,1659.5092280982508,2346.176701988567
2026-02-07 02:00:00+00:00,2069.602,1918.3677,1575.0339936958744,2261.7014675861906
2026-02-07 03:00:00+00:00,1832.3119525000002,1839.1515,1495.8177706615277,2182.4852445518436
2026-02-07 04:00:00+00:00,1545.1673325,1611.7714,1268.4376673518882,1955.1051412422044
2026-02-07 05:00:00+00:00,1457.28175,1415.1191,1071.7854020343582,1758.4528759246743
2026-02-07 06:00:00+00:00,1518.9522125,1461.2847,1117.9510153572433,1804.6184892475594
2026-02-07 07:00:00+00:00,1482.37617,1423.138,1079.8043185500096,1766.4717924403258
2026-02-07 08:00:00+00:00,1375.148735,1570.6984,1227.3646718118523,1914.0321457021685
2026-02-07 09:00:00+00:00,879.5993524999999,1048.2684,704.934782740776,1391.6022566310921
2026-02-07 10:00:00+00:00,397.01357499999995,926.701,583.367255789464,1270.0347296797802
2026-02-07 11:00:00+00:00,213.2497699999999,646.16156,302.8278046099672,989.4952785002833
2026-02-07 12:00:00+00:00,133.24575499999992,630.9621,287.62834438996333,974.2958182802795
2026-02-07 13:00:00+00:00,88.37540249999984,165.73419,-177.59944649288218,509.06802739743375
2026-02-07 14:00:00+00:00,90.85412499999984,-5.38129,-348.71503343167024,337.9524404586459
2026-02-07 15:00:00+00:00,115.47510499999999,320.326,-23.007663264810617,663.6598106255058
2026-02-07 16:00:00+00:00,271.95761500000026,295.74127,-47.59254898670133,639.074924903615
2026-02-07 17:00:00+00:00,535.9022774999999,501.77313,158.43940412288202,845.1068780131982
2026-02-07 18:00:00+00:00,764.7890124999999,798.5484,455.21470604050455,1141.882179930821
2026-02-07 19:00:00+00:00,990.8258799999999,922.4438,579.1100085278847,1265.7774824182009
2026-02-07 20:00:00+00:00,1200.91056,1095.7937,752.4599664240507,1439.127440314367
2026-02-07 21:00:00+00:00,1311.0638574999998,1521.4481,1178.1144389952851,1864.7819128856013
2026-02-07 22:00:00+00:00,1328.0179675,1536.8522,1193.5185219601763,1880.1859958504924
2026-02-07 23:00:00+00:00,1135.552005,1386.6903,1043.3566510291478,1730.0241249194642
2026-02-08 00:00:00+00:00,1005.2558799999999,1234.2075,890.8738097527844,1577.5412836431005
2026-02-08 01:00:00+00:00,914.4017349999999,944.868,601.5341794744502,1288.2016533647663
2026-02-08 02:00:00+00:00,835.19839,804.05194,460.71823725203376,1147.38571114235
2026-02-08 03:00:00+00:00,744.8163650000001,886.5207,543.187007869036,1229.8544817593522
2026-02-08 04:00:00+00:00,724.6945325000002,961.55194,618.2182387551759,1304.8857126454923
2026-02-08 05:00:00+00:00,786.0426825,944.59247,601.2587694024271,1287.9262432927433
2026-02-08 06:00:00+00:00,882.4043075,871.17633,527.8426371169501,1214.5101110072662
2026-02-08 07:00:00+00:00,1038.1419575,912.76776,569.4339613511595,1256.1014352414759
2026-02-08 08:00:00+00:00,971.0872899999999,917.02313,573.6893405211649,1260.3568144114813
2026-02-08 09:00:00+00:00,860.975655,889.5275,546.1938346921806,1232.8613085824968
2026-02-08 10:00:00+00:00,728.9173525000001,857.92035,514.586659309261,1201.2541331995772
2026-02-08 11:00:00+00:00,639.0746100000001,744.455,401.12131238374695,1087.788786274063
2026-02-08 12:00:00+00:00,608.9056475,696.9919,353.65817602774496,1040.3256499180611
2026-02-08 13:00:00+00:00,667.5089725,734.5695,391.2357720805312,1077.9032459708476
2026-02-08 14:00:00+00:00,775.1803924999999,1031.224,687.8903152214191,1374.5577891117352
2026-02-08 15:00:00+00:00,906.2110400000001,1039.3844,696.0506729562298,1382.7181468465462
2026-02-08 16:00:00+00:00,1232.02347,1259.991,916.657343089493,1603.3248169798094
2026-02-08 17:00:00+00:00,1593.91814,1284.1803,940.8465937030753,1627.5140675933915
2026-02-08 18:00:00+00:00,1884.802265,1716.1005,1372.766712130393,2059.434186020709
2026-02-08 19:00:00+00:00,1933.2008675,2082.8206,1739.4867985252558,2426.154272415572
2026-02-08 20:00:00+00:00,1807.2443425000001,2029.3451,1686.0114095916451,2372.6788834819613
2026-02-08 21:00:00+00:00,1752.8225125,1686.4712,1343.1375121363471,2029.8049860266633
2026-02-08 22:00:00+00:00,1776.2905700000001,1849.418,1506.08420149313,2192.751675383446
2026-02-08 23:00:00+00:00,1769.230175,1686.3308,1342.997071680531,2029.6645455708474
2026-02-09 00:00:00+00:00,1633.3732049999999,1705.705,1362.371249545086,2049.038723435402
2026-02-09 01:00:00+00:00,1612.7285000000002,1691.38,1348.0462563342894,2034.7137302246056
2026-02-09 02:00:00+00:00,1712.34163,1603.1069,1259.7731917623762,1946.4406656526924
2026-02-09 03:00:00+00:00,1745.846035,1965.986,1622.652248370058,2309.3197222603744
2026-02-09 04:00:00+00:00,1742.6890475,1659.5679,1316.2341246187013,2002.9015985090175
2026-02-09 05:00:00+00:00,1622.223455,1797.5565,1454.222843679283,2140.890317569599
2026-02-09 06:00:00+00:00,1675.934695,1365.8091,1022.4753902874293,1709.1428641777457
2026-02-09 07:00:00+00:00,1742.9192699999999,1964.0426,1620.7088993928558,2307.376373283172
2026-02-09 08:00:00+00:00,1526.40238,2311.3271,1967.993427771453,2654.6609016617695
2026-02-09 09:00:00+00:00,1340.6103375,1899.4896,1556.1558608617197,2242.823334752036
2026-02-09 10:00:00+00:00,1440.6700725,1444.2856,1100.9519824936633,1787.6194563839797
2026-02-09 11:00:00+00:00,1483.8814025,1552.3318,1208.9981291986942,1895.6656030890103
2026-02-09 12:00:00+00:00,1525.49007,1951.6234,1608.289759892673,2294.957233782989
2026-02-09 13:00:00+00:00,1422.3876925,1596.6407,1253.306992932334,1939.9744668226501
2026-02-09 14:00:00+00:00,1402.0336225,1477.15,1133.8163835057508,1820.4838573960672
2026-02-09 15:00:00+00:00,1729.40089,1746.8529,1403.5191689007427,2090.186642791059
2026-02-09 16:00:00+00:00,2354.8933275,2181.717,1838.383332930814,2525.05080682113
2026-02-09 17:00:00+00:00,2920.7375225,3246.4673,2903.133682822565,3589.801156712881
2026-02-09 18:00:00+00:00,3194.62556,3658.578,3315.2442246135197,4001.911698503836
2026-02-09 19:00:00+00:00,3448.7689775,3905.7595,3562.4258317352205,4249.093305625537
2026-02-09 20:00:00+00:00,3509.685535,3627.509,3284.1753931916355,3970.842867081952
2026-02-09 21:00:00+00:00,3475.6131775,3792.308,3448.974362061398,4135.641835951714
2026-02-09 22:00:00+00:00,3584.5703224999997,3739.1045,3395.7708471693313,4082.438321059648
2026-02-09 23:00:00+00:00,3671.4171625,3109.451,2766.1172387085903,3452.7847125989065
2026-02-10 00:00:00+00:00,3778.70708,4089.1614,3745.827723519783,4432.4951974100995
2026-02-10 01:00:00+00:00,3992.3582100000003,3866.8152,3523.4814598259745,4210.148933716291
2026-02-10 02:00:00+00:00,4087.15832,3732.0393,3388.7054579669925,4075.3729318573087
2026-02-10 03:00:00+00:00,4289.8820775,4092.4543,3749.1205017888315,4435.787975679148
2026-02-10 04:00:00+00:00,4533.73632,4364.3247,4020.991207455219,4707.658681345535
2026-02-10 05:00:00+00:00,4897.33006,4432.079,4088.7454210507312,4775.412894941047
2026-02-10 06:00:00+00:00,5028.6666000000005,4606.376,4263.042234504589,4949.709708394905
2026-02-10 07:00:00+00:00,5157.24947,4848.626,4505.2922133065695,5191.959687196885
2026-02-10 08:00:00+00:00,4808.9629675,4488.867,4145.533269932472,4832.200743822787
2026-02-10 09:00:00+00:00,4308.345895,4039.8582,3696.5245169635873,4383.191990853904
2026-02-10 10:00:00+00:00,3700.9074874999997,3422.2607,3078.9269710621493,3765.594444952466
2026-02-10 11:00:00+00:00,3025.8396175,3005.3198,2661.9859781254618,3348.653452015778
2026-02-10 12:00:00+00:00,2786.593535,2475.15,2131.8160852824576,2818.483559172774
2026-02-10 13:00:00+00:00,2724.0133575,2263.6318,1920.2981977167954,2606.9656716071117
2026-02-10 14:00:00+00:00,2505.12772,2337.687,1994.3534007937915,2681.0208746841076
2026-02-10 15:00:00+00:00,2553.6768875,2739.322,2395.9883021762676,3082.6557760665837
2026-02-10 16:00:00+00:00,2985.4261625,2912.271,2568.9371708039052,3255.6046446942214
2026-02-10 17:00:00+00:00,3665.1871875,3737.1704,3393.8367052148856,4080.5041791052017
2026-02-10 18:00:00+00:00,3754.9752550000003,3845.115,3501.781174364257,4188.448648254573
2026-02-10 19:00:00+00:00,3937.5614175,3937.3867,3594.05288894989,4280.720362840207
2026-02-10 20:00:00+00:00,4026.923765,4068.6716,3725.337827962776,4412.0053018530925
2026-02-10 21:00:00+00:00,3914.0441725,4149.0435,3805.709532353075,4492.3770062433905
2026-02-10 22:00:00+00:00,3881.09042,4392.9224,4049.5887538776333,4736.25622776795
2026-02-10 23:00:00+00:00,3555.6228475,3557.4526,3214.118890166527,3900.786364056843
2026-02-11 00:00:00+00:00,3456.394595,3338.7925,2995.4587047356076,3682.126178625924
2026-02-11 01:00:00+00:00,3250.1653375,4183.234,3839.9000115123354,4526.567485402652
2026-02-11 02:00:00+00:00,3467.6018,4014.2146,3670.880823624689,4357.548297515005
2026-02-11 03:00:00+00:00,3691.6101175000003,4158.9424,3815.608816472869,4502.276290363185
2026-02-11 04:00:00+00:00,3925.20326,3768.9434,3425.6096070074236,4112.27708089774
2026-02-11 05:00:00+00:00,4203.190945,3431.9138,3088.5800673995395,3775.2475412898557
2026-02-11 06:00:00+00:00,4355.8601175,3295.128,2951.794265877373,3638.4617397676893
2026-02-11 07:00:00+00:00,4566.5364325,3528.1597,3184.826013373321,3871.4934872636377
2026-02-11 08:00:00+00:00,4686.709844999999,3012.128,2668.794237866178,3355.461711756494
2026-02-11 09:00:00+00:00,4646.4380975,3990.241,3646.9072041527684,4333.5746780430845
2026-02-11 10:00:00+00:00,4534.5027375,4808.373,4465.0393766849875,5151.706850575303
2026-02-11 11:00:00+00:00,4971.313245,3936.435,3593.1012297281513,4279.768703618467
2026-02-11 12:00:00+00:00,5290.4568075,4633.432,4290.0984719435055,4976.765945833822
2026-02-11 13:00:00+00:00,5493.072505,5324.6924,4981.358804935719,5668.026278826034
2026-02-11 14:00:00+00:00,5765.1401825,5064.836,4721.501929615555,5408.169403505872
2026-02-11 15:00:00+00:00,5771.3768625,5564.2246,5220.890577062706,5907.558050953022
2026-02-11 16:00:00+00:00,5860.4407725,5493.461,5150.1270013769135,5836.79447526723
2026-02-11 17:00:00+00:00,5770.955045,4352.7046,4009.3706103852796,4696.038084275596
2026-02-11 18:00:00+00:00,5794.7172575,4246.265,3902.931556174167,4589.5990300644835
2026-02-11 19:00:00+00:00,5704.34139,5932.3867,5589.052730076208,6275.720203966524
2026-02-11 20:00:00+00:00,5455.58406,5647.2886,5303.954735151301,5990.622209041617
2026-02-11 21:00:00+00:00,4786.2574825,4949.5435,4606.209455695752,5292.8769295860675
2026-02-11 22:00:00+00:00,4596.0260475,4019.0342,3675.7004998850944,4362.367973775411
2026-02-11 23:00:00+00:00,4596.380765,4026.38,3683.0461028235036,4369.71357671382
2026-02-12 00:00:00+00:00,5011.6466925,2997.9558,2654.6220945766518,3341.2895684669684
2026-02-12 01:00:00+00:00,5221.735585,4806.1816,4462.847838398695,5149.5153122890115
2026-02-12 02:00:00+00:00,5163.165812499999,4492.0513,4148.717432020015,4835.38490591033
2026-02-12 03:00:00+00:00,5192.28762,4214.405,3871.0708540776604,4557.738327967976
2026-02-12 04:00:00+00:00,4873.166025,4141.652,3798.3182946062198,4484.985768496536
2026-02-12 05:00:00+00:00,4637.2798675,4421.348,4078.014169005033,4764.68164289535
2026-02-12 06:00:00+00:00,4368.4402125,4595.977,4252.6431024536905,4939.310576344007
2026-02-12 07:00:00+00:00,3959.5696425,2907.6172,2564.2833877470084,3250.950861637325
2026-02-12 08:00:00+00:00,3918.6488600000002,3273.0203,2929.686469582342,3616.353943472658
2026-02-12 09:00:00+00:00,4509.481005,4103.6104,3760.276611232456,4446.944085122773
2026-02-12 10:00:00+00:00,5255.683745,4243.0767,3899.742857292802,4586.410331183119
2026-02-12 11:00:00+00:00,6355.3545975,5929.914,5586.580444313396,6273.247918203711
2026-02-12 12:00:00+00:00,6507.6186075000005,6301.3086,5957.974929490023,6644.642403380339
2026-02-12 13:00:00+00:00,6399.04468,5663.63,5320.296266498459,6006.9637403887755
2026-02-12 14:00:00+00:00,5708.6357124999995,3868.0667,3524.732814310196,4211.4002882005125
2026-02-12 15:00:00+00:00,5266.637125,3030.522,2687.188301471271,3373.855775361588
2026-02-12 16:00:00+00:00,4865.5623975,5431.7036,5088.369762038638,5775.037235928955
2026-02-12 17:00:00+00:00,4673.9045399999995,4897.689,4554.354969790194,5241.02244368051
2026-02-12 18:00:00+00:00,5103.3280725,5667.6914,5324.357497579902,6011.024971470218
2026-02-12 19:00:00+00:00,5319.76635,5827.539,5484.205289885974,6170.8727637762895
2026-02-12 20:00:00+00:00,5667.8658350000005,6114.6084,5771.274655161691,6457.942129052007
2026-02-12 21:00:00+00:00,5677.378805,6192.6123,5849.278420047085,6535.945893937401
2026-02-12 22:00:00+00:00,5752.5738825,6025.9624,5682.628372580355,6369.295846470671
2026-02-12 23:00:00+00:00,5990.0111425000005,6359.343,6016.0087954514875,6702.676269341804
2026-02-13 00:00:00+00:00,6520.4648,6618.2354,6274.901468649345,6961.568942539661
2026-02-13 01:00:00+00:00,7217.709129999999,6755.745,6412.411422526584,7099.0788964169005
2026-02-13 02:00:00+00:00,7619.4296075,7423.5312,7080.197316802419,7766.8647906927345
2026-02-13 03:00:00+00:00,7179.1147375,7411.7095,7068.375499582959,7755.042973473274
2026-02-13 04:00:00+00:00,6285.8987575,6798.967,6455.63292352916,7142.300397419476
2026-02-13 05:00:00+00:00,5487.883992499999,5974.541,5631.207283919919,6317.874757810235
2026-02-13 06:00:00+00:00,4487.05482,5050.368,4707.034360987143,5393.70183487746
2026-02-13 07:00:00+00:00,3300.2225825,3839.0022,3495.6683784294437,4182.33585231976
2026-02-13 08:00:00+00:00,2477.0215175,2528.9822,2185.6484405063993,2872.315914396716
2026-02-13 09:00:00+00:00,1889.706495,2363.473,2020.1392859243565,2706.8067598146727
2026-02-13 10:00:00+00:00,1592.930645,1821.3368,1478.0031156733153,2164.6705895636314
2026-02-13 11:00:00+00:00,1364.3786925,1626.4744,1283.1406155185985,1969.8080894089148
2026-02-13 12:00:00+00:00,979.42118,914.634,571.3001848333863,1257.9676587237027
2026-02-13 13:00:00+00:00,708.9531225000001,1028.5364,685.2026651871697,1371.8701390774859
2026-02-13 14:00:00+00:00,605.6771425,431.27692,87.94323240236781,774.610706292684
2026-02-13 15:00:00+00:00,717.08221,389.46442,46.130672751775364,732.7981466420915
2026-02-13 16:00:00+00:00,944.4324449999999,1031.2365,687.9027246868736,1374.5701985771898
2026-02-13 17:00:00+00:00,1210.9483575,1096.754,753.4202989280966,1440.087772818413
2026-02-13 18:00:00+00:00,1376.9659474999999,1022.8316,679.4979138261199,1366.165387716436
2026-02-13 19:00:00+00:00,1383.1982500000001,1349.2971,1005.963462301718,1692.6309361920344
2026-02-13 20:00:00+00:00,1411.5926425,1562.1334,1218.7997388162012,1905.4672127065173
2026-02-13 21:00:00+00:00,1418.101675,1599.9534,1256.6197197506883,1943.2871936410045
2026-02-13 22:00:00+00:00,1625.8273475,1675.6582,1332.3244643667394,2018.9919382570556
2026-02-13 23:00:00+00:00,2000.610085,1945.013,1601.6792509885547,2288.346724878871
2026-02-14 00:00:00+00:00,2432.022685,2783.528,2440.194270758847,3126.861744649163
2026-02-14 01:00:00+00:00,2759.4372525,2903.2793,2559.9455790363095,3246.6130529266256
2026-02-14 02:00:00+00:00,3016.253765,3226.3774,2883.0438257325754,3569.7112996228916
2026-02-14 03:00:00+00:00,3328.8574275,3163.1445,2819.810927486111,3506.478401376427
2026-02-14 04:00:00+00:00,3427.9833975,3704.236,3360.9023842038932,4047.5698580942094
2026-02-14 05:00:00+00:00,3520.3614475,3644.3462,3301.0125692638567,3987.6800431541733
2026-02-14 06:00:00+00:00,3484.747655,3282.7275,2939.3939407280404,3626.061414618357
2026-02-14 07:00:00+00:00,3475.8035449999998,3441.4705,3098.1366901506535,3784.80416404097
2026-02-14 08:00:00+00:00,3314.4142375,3240.8823,2897.5486894749065,3584.216163365223
2026-02-14 09:00:00+00:00,3185.54772,3067.523,2724.1892576857595,3410.8567315760756
2026-02-14 10:00:00+00:00,3069.6535675,3108.7097,2765.3760066591285,3452.0434805494447
2026-02-14 11:00:00+00:00,2897.86245,3064.9695,2721.6358433745986,3408.3033172649148
2026-02-14 12:00:00+00:00,2831.06385,3026.03,2682.696275129399,3369.363749019715
2026-02-14 13:00:00+00:00,2729.9630675,2874.4163,2531.0824967401904,3217.7499706305066
2026-02-14 14:00:00+00:00,2664.826215,2570.5193,2227.1854584741645,2913.8529323644807
2026-02-14 15:00:00+00:00,2538.56036,2669.52,2326.186276589922,3012.853750480238
2026-02-14 16:00:00+00:00,2142.0289024999997,2272.2993,1928.9656255581694,2615.6330994484856
2026-02-14 17:00:00+00:00,1626.59969,1693.6199,1350.2861648488324,2036.9536387391488
2026-02-14 18:00:00+00:00,1211.9089175,1187.0059,843.6722062171145,1530.3396801074307
2026-02-14 19:00:00+00:00,1028.2137375,968.84515,625.511401694406,1312.1788755847222
2026-02-14 20:00:00+00:00,832.89048,587.9865,244.65276429956748,931.3202381898839
2026-02-14 21:00:00+00:00,535.5115225,495.4594,152.12565490877296,838.7931287990893
2026-02-14 22:00:00+00:00,293.7253675000002,262.56305,-80.77065594807482,605.8968179422416
2026-02-14 23:00:00+00:00,168.77022249999982,174.29547,-169.03824968037907,517.6292242099373
2026-02-15 00:00:00+00:00,129.14935749999995,268.28253,-75.05109328954677,611.6163806007694
2026-02-15 01:00:00+00:00,79.47138749999976,51.91168,-291.4219992143294,395.24547467598677
2026-02-15 02:00:00+00:00,76.57086500000014,159.77399,-183.55972609420587,503.1077477961105
2026-02-15 03:00:00+00:00,155.85528250000016,242.89044,-100.44326144154411,586.224212448772
2026-02-15 04:00:00+00:00,333.49575000000004,447.74078,104.40712374761006,791.0745976379262
2026-02-15 05:00:00+00:00,747.5033174999999,653.50006,310.1663354874181,996.8338093777343
2026-02-15 06:00:00+00:00,1316.414865,1275.1804,931.8467956760658,1618.5142695663822
2026-02-15 07:00:00+00:00,1496.25007,1266.0243,922.6906116973068,1609.3580855876232
2026-02-15 08:00:00+00:00,1433.560355,1382.9285,1039.594848339963,1726.262322230279
2026-02-15 09:00:00+00:00,1287.8829375,1096.6691,753.3354341966012,1440.0029080869174
2026-02-15 10:00:00+00:00,1847.377675,2234.2446,1890.9107988258334,2577.5782727161495
2026-02-15 11:00:00+00:00,2793.0163000000002,2706.4543,2363.120715400871,3049.7881892911873
2026-02-15 12:00:00+00:00,3805.49996,3915.5684,3572.234646848798,4258.902120739114
2026-02-15 13:00:00+00:00,4635.4161025,4602.0396,4258.705593351124,4945.3730672414395
2026-02-15 14:00:00+00:00,5284.8445125,5011.655,4668.321098692599,5354.988572582915
2026-02-15 15:00:00+00:00,5521.934955000001,5622.1235,5278.789673560633,5965.4571474509485
2026-02-15 16:00:00+00:00,6103.6817975,6235.8345,5892.500721660334,6579.16819555065
2026-02-15 17:00:00+00:00,6671.9495925,6585.076,6241.742309473935,6928.409783364251
2026-02-15 18:00:00+00:00,6654.913312500001,6695.224,6351.890326069715,7038.557799960032
2026-02-15 19:00:00+00:00,6157.4742325,6235.168,5891.834079838713,6578.501553729029
2026-02-15 20:00:00+00:00,5644.23279,5444.4507,5101.117085197804,5787.784559088121
2026-02-15 21:00:00+00:00,4676.2903025,4914.664,4571.33031792132,5257.9977918116365
2026-02-15 22:00:00+00:00,4362.617725,4199.222,3855.8882066818205,4542.555680572137
2026-02-15 23:00:00+00:00,4307.728492499999,4114.0557,3770.7217783971378,4457.389252287454
2026-02-16 00:00:00+00:00,4383.3829175,4141.946,3798.6118518535313,4485.279325743848
2026-02-16 01:00:00+00:00,4164.800365,4179.867,3836.5335770612346,4523.20105095155
2026-02-16 02:00:00+00:00,4486.33503,4311.994,3968.6606250685672,4655.328098958883
2026-02-16 03:00:00+00:00,4991.78233,5102.574,4759.240581849026,5445.908055739342
2026-02-16 04:00:00+00:00,5444.787085,5567.341,5224.007087548254,5910.674561438571
2026-02-16 05:00:00+00:00,5854.6256825,6511.9355,6168.6019875658185,6855.269461456134
2026-02-16 06:00:00+00:00,5937.9770775,5639.2363,5295.902726727771,5982.570200618087
2026-02-16 07:00:00+00:00,5748.7885025,5226.1484,4882.814839455937,5569.482313346252
2026-02-16 08:00:00+00:00,5198.7207575,4733.74,4390.406583044517,5077.074056934833
2026-02-16 09:00:00+00:00,5104.6357675,5334.5093,4991.175359285816,5677.8428331761315
2026-02-16 10:00:00+00:00,4811.5571475,5200.536,4857.202503368456,5543.8699772587715
2026-02-16 11:00:00+00:00,4156.5854675,3845.9326,3502.598998168244,4189.26647205856
2026-02-16 12:00:00+00:00,4089.1997075,4240.2676,3896.933914741368,4583.601388631684
2026-02-16 13:00:00+00:00,4258.3939875,4340.3823,3997.048411494266,4683.715885384582
2026-02-16 14:00:00+00:00,4982.6830225,5658.785,5315.4512375666945,6002.118711457011
2026-02-16 15:00:00+00:00,4695.1924775,4639.293,4295.959075515855,4982.626549406172
2026-02-16 16:00:00+00:00,4501.923605,4805.8696,4462.53586710587,5149.203340996186
2026-02-16 17:00:00+00:00,4272.3254400000005,4301.616,3958.2823088952055,4644.949782785521
2026-02-16 18:00:00+00:00,4294.230932500001,4346.8955,4003.561779636547,4690.2292535268625
2026-02-16 19:00:00+00:00,4413.1169725,4536.379,4193.045110104505,4879.71258399482
2026-02-16 20:00:00+00:00,4569.9525300000005,4678.0083,4334.674472772199,5021.341946662515
2026-02-16 21:00:00+00:00,5099.9843325,5908.1865,5564.852938088745,6251.5204119790615
2026-02-16 22:00:00+00:00,5514.1554,5572.9824,5229.648724101133,5916.316197991449
2026-02-16 23:00:00+00:00,5516.8915775000005,5203.2954,4859.961407752735,5546.628881643051
2026-02-17 00:00:00+00:00,5304.5695625,5294.4033,4951.06930128789,5637.736775178206
2026-02-17 01:00:00+00:00,5050.6020825,5409.2236,5065.889948650196,5752.557422540513
2026-02-17 02:00:00+00:00,4892.3676925,4983.635,4640.301059436713,5326.96853332703
2026-02-17 03:00:00+00:00,4689.2290875,4713.9224,4370.58880014874,5057.256274039057
2026-02-17 04:00:00+00:00,4638.088545,4810.9175,4467.5837174085045,5154.25119129882
2026-02-17 05:00:00+00:00,4604.82454,4836.9,4493.565935627597,5180.233409517914
2026-02-17 06:00:00+00:00,4663.10586,5591.6074,5248.273597091925,5934.9410709822405
2026-02-17 07:00:00+00:00,4805.7229875,4734.292,4390.958070364125,5077.625544254442
2026-02-17 08:00:00+00:00,4983.2488275,5353.358,5010.024136395239,5696.691610285556
2026-02-17 09:00:00+00:00,4990.3885475,5139.501,4796.167147988343,5482.834621878659
2026-02-17 10:00:00+00:00,4964.5290825,4935.6694,4592.335673317584,5279.003147207901
2026-02-17 11:00:00+00:00,5134.845865,5104.6724,4761.338715556629,5448.0061894469445
2026-02-17 12:00:00+00:00,6165.965875,7253.157,6909.823095348204,7596.490569238521
2026-02-17 13:00:00+00:00,7034.4546625,7406.327,7062.993260888614,7749.66073477893
2026-02-17 14:00:00+00:00,7490.189965,7488.6367,7145.302976851618,7831.970450741935
2026-02-17 15:00:00+00:00,7731.106615,8177.48,7834.146266217558,8520.813740107875
2026-02-17 16:00:00+00:00,8128.87558,8179.8706,7836.536889691573,8523.204363581888
2026-02-17 17:00:00+00:00,7982.579434999999,8031.0537,7687.719911258569,8374.387385148884
2026-02-17 18:00:00+00:00,7667.5965375,7382.692,7039.358166296888,7726.025640187205
2026-02-17 19:00:00+00:00,7491.454785,7536.109,7192.77491992504,7879.442393815356
2026-02-17 20:00:00+00:00,7048.478135,6883.435,6540.101352740803,7226.76882663112
2026-02-17 21:00:00+00:00,6493.599195,6488.9194,6145.585498155246,6832.252972045561
2026-02-17 22:00:00+00:00,6122.93018,6483.046,6139.712218247216,6826.379692137532
