date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 02:00:00+00:00,4221.995,7182.844012314847,4975.576492946008,9398.287607242886
2026-02-05 03:00:00+00:00,3793.8375,7438.267096584295,5229.492930411562,9647.712568395465
2026-02-05 04:00:00+00:00,3251.0625,8551.27793845157,6338.165774685843,10762.888660305598
2026-02-05 05:00:00+00:00,2875.67,8501.092348528147,6287.340363053992,10709.687228769097
2026-02-05 06:00:00+00:00,2471.855,7360.6042433080365,5148.649206203485,9569.326326329756
2026-02-05 07:00:00+00:00,2141.4075000000003,6576.600063229611,4364.596540039542,8785.048049907393
2026-02-05 08:00:00+00:00,1823.7,5715.88210350548,3499.7893557685156,7921.5379789200215
2026-02-05 09:00:00+00:00,1615.7325,5533.384547773383,3320.1469462198665,7740.926829837193
2026-02-05 10:00:00+00:00,1362.6800000000003,4799.1819728503615,2582.0059790023224,7007.985609439187
2026-02-05 11:00:00+00:00,1138.46,4125.097662708568,1909.8366594618358,6332.088066648073
2026-02-05 12:00:00+00:00,1039.4375,3706.395003292169,1491.717380666576,5915.286618809705
2026-02-05 13:00:00+00:00,955.7525,3688.7971788203104,1473.8105253706003,5899.142349845135
2026-02-05 14:00:00+00:00,882.3649999999998,3723.5090050987965,1511.4390734272679,5932.843735182341
2026-02-05 15:00:00+00:00,858.9925000000003,3851.2526963076207,1640.6846259309918,6060.810892319719
2026-02-05 16:00:00+00:00,787.7825000000003,4178.8939872129995,1966.0948884798768,6390.876323313323
2026-02-05 17:00:00+00:00,736.6300000000001,5027.0103972572215,2808.1499582543292,7237.048424210862
2026-02-05 18:00:00+00:00,720.085,5220.431627200527,3005.8452404991776,7431.819539141348
2026-02-05 19:00:00+00:00,668.1700000000001,5435.843758796948,3217.1604256125165,7645.901611329729
2026-02-05 20:00:00+00:00,586.8225000000002,5217.815713111573,3002.46099863185,7429.294307034894
2026-02-05 21:00:00+00:00,520.5774999999999,4970.052979618718,2757.403363728742,7181.2444306695725
2026-02-05 22:00:00+00:00,565.2275,5311.1057942652515,3101.9732236003338,7522.482091065753
2026-02-05 23:00:00+00:00,600.3499999999999,5069.1630120035625,2854.8110778413334,7279.482067083849
2026-02-06 00:00:00+00:00,560.3874999999998,4729.4185411096105,2521.532283674408,6949.035066218936
2026-02-06 01:00:00+00:00,544.1799999999998,4798.912158516805,2591.432471916036,7014.7371428937495
2026-02-06 02:00:00+00:00,449.6624999999999,4736.510233658549,2521.9167031220986,6951.518782844858
2026-02-06 03:00:00+00:00,376.1774999999998,4579.095356808468,2370.5711469123753,6791.308430793772
2026-02-06 04:00:00+00:00,347.2624999999998,3906.022690586135,1693.7558019540033,6117.425116451659
2026-02-06 05:00:00+00:00,374.15499999999975,3374.7536700971195,1166.0736755993626,5583.881452173594
2026-02-06 06:00:00+00:00,404.3049999999994,3369.5195798916147,1156.305446256621,5579.313162865816
2026-02-06 07:00:00+00:00,403.4475000000002,3579.37853923075,1365.4333670513442,5787.981828343138
2026-02-06 08:00:00+00:00,328.5675000000001,3553.293171257923,1335.8811800272751,5761.3663334168095
2026-02-06 09:00:00+00:00,282.8424999999993,3201.4846441602144,984.7577296201239,5409.85384365839
2026-02-06 10:00:00+00:00,276.8575000000001,2314.4787230674306,96.52904441948613,4522.202942362181
2026-02-06 11:00:00+00:00,297.44000000000005,1899.3396924175815,-317.455352692451,4107.174442378618
2026-02-06 12:00:00+00:00,318.4200000000005,2135.054012319557,-80.0367150112429,4343.123805759951
2026-02-06 13:00:00+00:00,308.3924999999999,2113.083385860804,-99.53014536917772,4322.668440936777
2026-02-06 14:00:00+00:00,359.44000000000005,2100.7984385999284,-112.10037684742156,4309.34697992128
2026-02-06 15:00:00+00:00,418.67999999999984,1780.7889981414871,-431.42281535218353,3989.330703007757
2026-02-06 16:00:00+00:00,435.09749999999985,2296.254213202459,84.14046982063428,4505.201570062541
2026-02-06 17:00:00+00:00,430.2574999999997,2758.9019475997075,546.3140620376289,4967.678303314389
2026-02-06 18:00:00+00:00,412.6774999999998,2823.5423737873525,613.9973433304995,5030.4467783608725
2026-02-06 19:00:00+00:00,377.18749999999955,2919.9388200905587,703.0062437504275,5130.721563424234
2026-02-06 20:00:00+00:00,419.82499999999936,2787.665979027548,577.4088670481351,4995.813047181284
2026-02-06 21:00:00+00:00,460.8300000000004,2404.707137770345,191.40554683427172,4614.991612984383
2026-02-06 22:00:00+00:00,469.72249999999985,2067.5241638673115,-141.7534042593702,4275.581649252079
2026-02-06 23:00:00+00:00,455.8575000000001,1744.8870042098297,-465.9215572633748,3952.5131512191497
2026-02-07 00:00:00+00:00,485.0150000000003,1247.3575841279808,-993.6486300365596,3480.4643488641273
2026-02-07 01:00:00+00:00,525.4124999999999,1493.8052561921695,-749.1363232916046,3727.0301675454443
2026-02-07 02:00:00+00:00,544.8600000000001,1165.7296012264987,-1075.4214548063346,3399.352722001142
2026-02-07 03:00:00+00:00,555.4649999999997,928.5816688281166,-1310.257345994275,3162.4280366485955
2026-02-07 04:00:00+00:00,448.15750000000025,1140.043737605105,-1097.3002161662116,3377.1416841872183
2026-02-07 05:00:00+00:00,441.0825,833.5151363945251,-1406.0250188031123,3069.457758164147
2026-02-07 06:00:00+00:00,444.7649999999994,495.8413335985124,-1745.1406268847813,2731.453453687127
2026-02-07 07:00:00+00:00,463.8474999999994,292.202218647476,-1948.5109952191997,2528.748454839406
2026-02-07 08:00:00+00:00,463.1350000000002,408.4096441645079,-1830.9019441223,2644.2805556095336
2026-02-07 09:00:00+00:00,405.36749999999984,971.9643062020332,-1265.647569869262,3208.867611605736
2026-02-07 10:00:00+00:00,367.5175000000004,961.3976986752359,-1278.565290502982,3196.324691857833
2026-02-07 11:00:00+00:00,356.2199999999998,626.7682662142452,-1612.0967833649756,2862.416376008987
2026-02-07 12:00:00+00:00,336.625,641.3782446800942,-1596.8459666072104,2877.159288767608
2026-02-07 13:00:00+00:00,366.9550000000004,439.1107907520036,-1801.1427352002183,2674.1684171655106
2026-02-07 14:00:00+00:00,394.8375000000001,515.2030702875472,-1724.974669519287,2751.2602796680007
2026-02-07 15:00:00+00:00,433.4499999999998,943.9009828302128,-1296.3826888948788,3178.4289886617003
2026-02-07 16:00:00+00:00,534.7175000000002,1482.1233329365068,-758.1477127364788,3716.5681434056314
2026-02-07 17:00:00+00:00,551.7024999999999,1950.370656403228,-288.73897596789084,4184.825241768716
2026-02-07 18:00:00+00:00,537.9975,2127.054369723408,-111.81111358071121,4362.360446222545
2026-02-07 19:00:00+00:00,520.3699999999999,2267.5275882474307,27.43974130433935,4499.48704297554
2026-02-07 20:00:00+00:00,520.6475,2447.702785082864,208.4802681788783,4679.546901055315
2026-02-07 21:00:00+00:00,517.8249999999998,2361.3832978468527,123.83193008539183,4593.7655464855125
2026-02-07 22:00:00+00:00,515.5574999999999,2322.5949974905193,86.63454402405478,4553.189304526683
2026-02-07 23:00:00+00:00,490.1725000000001,2348.377021243755,113.03215581152108,4580.94102208797
2026-02-08 00:00:00+00:00,473.81250000000045,2265.616106890503,26.449650811272477,4496.972161521832
2026-02-08 01:00:00+00:00,483.15250000000015,2223.3911328293293,-15.48173494480352,4454.3609916898195
2026-02-08 02:00:00+00:00,471.6275000000005,1946.9546657926253,-287.87754420713645,4177.887516856433
2026-02-08 03:00:00+00:00,448.10499999999956,1834.417887103175,-402.80915046801147,4066.5316089761145
2026-02-08 04:00:00+00:00,403.0775000000003,1493.6971426700356,-745.0242770410987,3723.715758339071
2026-02-08 05:00:00+00:00,444.3575000000001,1161.0677570476778,-1077.631463845979,3395.307550413377
2026-02-08 06:00:00+00:00,454.6725000000001,781.8472549720536,-1456.9051001024145,3015.7817738181907
2026-02-08 07:00:00+00:00,453.32000000000016,1065.2774092415011,-1171.4576829347088,3297.895115180214
2026-02-08 08:00:00+00:00,441.9200000000001,1408.9191926926746,-827.5464318219556,3642.941539828817
2026-02-08 09:00:00+00:00,429.9425000000001,1420.6142630909621,-814.5242920935652,3654.6611762987773
2026-02-08 10:00:00+00:00,464.67999999999984,1624.5422546784139,-610.7790979518104,3860.894533119809
2026-02-08 11:00:00+00:00,415.0124999999998,1426.1371321650754,-811.5919888239969,3662.923185491751
2026-02-08 12:00:00+00:00,402.3850000000002,1103.3989510011584,-1134.6274637147972,3338.8108000996767
2026-02-08 13:00:00+00:00,440.3850000000002,1042.989105048408,-1194.108509712427,3276.2490258458547
2026-02-08 14:00:00+00:00,535.6175000000003,1280.1900615674517,-957.3147002354763,3512.318357844358
2026-02-08 15:00:00+00:00,647.4700000000003,1730.551085890043,-508.9559986606628,3963.730875259943
2026-02-08 16:00:00+00:00,749.4449999999997,1979.581412569976,-257.35037019189394,4213.07762220613
2026-02-08 17:00:00+00:00,805.7475,2407.0191551990592,168.28503486896034,4639.397825379156
2026-02-08 18:00:00+00:00,809.8924999999999,2448.4833198584083,209.30881799236022,4682.3717811464485
2026-02-08 19:00:00+00:00,845.7174999999997,2569.407465123186,330.56386661459646,4803.680817039014
2026-02-08 20:00:00+00:00,932.7475,2629.265362099638,391.05029950273456,4863.303614019665
2026-02-08 21:00:00+00:00,890.7049999999999,2778.940366997647,540.3831830010627,5010.906018449219
2026-02-08 22:00:00+00:00,847.3525,2872.174715888643,637.1167797179337,5106.593380212216
2026-02-08 23:00:00+00:00,810.4274999999998,2892.371936200418,658.0205780282827,5127.617273887554
2026-02-09 00:00:00+00:00,799.1275,2674.3595691607334,438.47170118371287,4911.930435344311
2026-02-09 01:00:00+00:00,871.0425,2585.7986568368924,346.71332934191105,4826.449989594703
2026-02-09 02:00:00+00:00,945.4075000000003,2689.513747203717,453.1955590852617,4927.945531254796
2026-02-09 03:00:00+00:00,928.4775,2753.333316539548,516.2033695990062,4991.71493378613
2026-02-09 04:00:00+00:00,862.0149999999999,2677.0753822397437,439.6082099127966,4914.0850238693865
2026-02-09 05:00:00+00:00,877.2125000000001,2517.5007461982996,282.7191314903721,4754.382982750595
2026-02-09 06:00:00+00:00,913.3225000000002,2594.161126267738,359.42695259248194,4830.606965435336
2026-02-09 07:00:00+00:00,952.1824999999999,3037.116132174875,804.6446250985241,5276.204659482043
2026-02-09 08:00:00+00:00,902.3600000000001,3379.862194037059,1143.8880693617707,5618.2043585075935
2026-02-09 09:00:00+00:00,869.7249999999999,2911.2853169930163,677.9984348853418,5156.328409022486
2026-02-09 10:00:00+00:00,884.4775,2845.5065071934723,609.1883060884143,5087.008457688359
2026-02-09 11:00:00+00:00,833.8125,2429.6890637411752,197.65981463192156,4671.424456718483
2026-02-09 12:00:00+00:00,800.0749999999998,2499.475767685989,263.5648192135891,4741.477225932256
2026-02-09 13:00:00+00:00,823.3375000000001,2594.400745011959,358.50352743936446,4834.876204302864
2026-02-09 14:00:00+00:00,956.5374999999999,2481.103373367482,245.3116596281193,4720.495543293978
2026-02-09 15:00:00+00:00,1175.5500000000002,2463.584656282117,227.66718867205554,4701.254459520142
2026-02-09 16:00:00+00:00,1488.4925000000003,2681.626977030872,444.7135463455684,4917.211334594878
2026-02-09 17:00:00+00:00,1728.0625,3221.4823267642787,985.8779121988191,5457.49814194751
2026-02-09 18:00:00+00:00,1667.5950000000003,3427.2003547449885,1191.4539721304518,5666.7339363380615
2026-02-09 19:00:00+00:00,1623.81,3647.437346454348,1411.7848623488285,5880.303476642062
2026-02-09 20:00:00+00:00,1642.5225,3701.2222179506425,1466.5162929406806,5936.883211741043
2026-02-09 21:00:00+00:00,1527.7150000000001,3574.3781937435797,1340.7178261242875,5810.4538063903965
2026-02-09 22:00:00+00:00,1490.1599999999999,3507.9970016093607,1272.3926852655027,5743.727948068599
2026-02-09 23:00:00+00:00,1342.1575000000003,3241.8172758537166,1008.0733090186213,5479.253321861475
2026-02-10 00:00:00+00:00,1201.0100000000002,3012.5054822663933,774.6898634239105,5246.538821916571
2026-02-10 01:00:00+00:00,1162.15,2724.974945973707,487.13777173288463,4961.277409821701
2026-02-10 02:00:00+00:00,1203.3975,2585.2652627985167,346.3563377668406,4819.515741240997
2026-02-10 03:00:00+00:00,1303.0825,2649.020913764003,411.1444024492944,4883.11579386749
2026-02-10 04:00:00+00:00,1441.3424999999997,2782.6707600614445,546.5647288355799,5018.536120253775
2026-02-10 05:00:00+00:00,1564.125,2883.624816781358,650.7050583853174,5123.134754643164
2026-02-10 06:00:00+00:00,1729.0,2673.8341946044775,439.95535045960196,4912.016415001879
2026-02-10 07:00:00+00:00,1863.4,2400.9866000148904,165.99567678641415,4640.557348740537
2026-02-10 08:00:00+00:00,1836.8074999999997,2386.4203641370545,151.97293123234704,4625.162909752405
2026-02-10 09:00:00+00:00,1610.87,2229.7514590747796,-3.8635522841759666,4469.559564867628
2026-02-10 10:00:00+00:00,1485.9099999999999,2328.4567307776515,96.17157817098678,4568.160520653407
2026-02-10 11:00:00+00:00,1417.2925,2844.3813696447546,612.3561440834496,5085.668583901369
2026-02-10 12:00:00+00:00,1435.67,3365.0505845756356,1129.5164797566113,5603.928888419415
2026-02-10 13:00:00+00:00,1676.0625,2810.2598242669173,577.2163751530643,5048.795064713313
2026-02-10 14:00:00+00:00,2150.1449999999995,3109.816744413104,875.5403275382064,5347.783792570034
2026-02-10 15:00:00+00:00,3029.55,3526.756130379094,1292.3722946029825,5760.6616405289315
2026-02-10 16:00:00+00:00,4327.4075,4571.578256349268,2336.7314497238785,6808.226642541473
2026-02-10 17:00:00+00:00,5719.4475,5597.390562136214,3362.5052981974477,7836.209966515189
2026-02-10 18:00:00+00:00,5904.6775,6400.734377700841,4165.722861962419,8639.477908536963
2026-02-10 19:00:00+00:00,5786.075,6254.595517808465,4018.3188808611253,8494.254350513871
2026-02-10 20:00:00+00:00,5792.3125,6184.6846220245,3948.330856121476,8420.770918413928
2026-02-10 21:00:00+00:00,5696.77,6297.855379855848,4062.251964094441,8531.180798666044
2026-02-10 22:00:00+00:00,5429.965,6349.419462376563,4113.535452281414,8581.782530892091
2026-02-10 23:00:00+00:00,5053.9725,6346.878775629017,4107.948835594711,8579.36703997233
2026-02-11 00:00:00+00:00,4553.2825,5920.009050956058,3678.1791664424936,8156.103154574042
2026-02-11 01:00:00+00:00,4197.8125,5586.004364672456,3344.603681249169,7820.892306679922
2026-02-11 02:00:00+00:00,4152.8975,5475.8472694264865,3235.426017437932,7713.511964987507
2026-02-11 03:00:00+00:00,4010.175,5052.350595376973,2815.008245134057,7289.276462423713
2026-02-11 04:00:00+00:00,3910.0275,4391.8514116015,2153.593865691414,6630.684162308891
2026-02-11 05:00:00+00:00,3694.2799999999997,4332.482237310886,2094.256957527256,6568.370504986424
2026-02-11 06:00:00+00:00,3554.5074999999997,4019.0846580461716,1779.1086641521651,6255.788484855014
2026-02-11 07:00:00+00:00,3260.5575,3274.956087675665,1033.2067325086018,5512.385762853225
2026-02-11 08:00:00+00:00,2930.745,3244.9674180613392,1006.081599559916,5482.117949485581
2026-02-11 09:00:00+00:00,2430.3025,2750.5086840748727,511.08174439826416,4986.449781537232
2026-02-11 10:00:00+00:00,1824.3975,2354.781063683854,113.53695186016012,4590.9343704697785
2026-02-11 11:00:00+00:00,1540.27,1839.1548354445156,-399.76132746971325,4075.610592877755
2026-02-11 12:00:00+00:00,1512.1025,1568.712944379954,-671.7964222152186,3805.9694583846754
2026-02-11 13:00:00+00:00,1555.165,1582.7748346264266,-660.28498229468,3818.554764401893
2026-02-11 14:00:00+00:00,1547.255,1226.5286551061445,-1016.7855624076356,3461.140364706865
2026-02-11 15:00:00+00:00,1681.9825,1069.6216901816251,-1175.0507584916668,3303.6206924377875
2026-02-11 16:00:00+00:00,1851.02,1186.0615271971747,-1056.688472179736,3419.61592179488
2026-02-11 17:00:00+00:00,2117.645,1397.6032971341801,-844.0861571868572,3630.851684126454
2026-02-11 18:00:00+00:00,2470.9700000000003,2168.9514493221263,-75.84241396643529,4403.665444550186
2026-02-11 19:00:00+00:00,2924.09,2292.08023242774,46.669656595488505,4527.490768944341
2026-02-11 20:00:00+00:00,3184.14,2767.3323613819703,523.6080095768657,4999.719996746628
2026-02-11 21:00:00+00:00,3464.37,3417.5043945308635,1173.0934069006216,5652.811304662111
2026-02-11 22:00:00+00:00,3714.9300000000003,3556.6609836796315,1313.2551636617573,5790.241738214521
2026-02-11 23:00:00+00:00,3875.8450000000003,3718.335279105806,1478.874770834842,5953.469589385132
2026-02-12 00:00:00+00:00,3826.955,3920.4060958871937,1679.6619436804694,6152.844158222864
2026-02-12 01:00:00+00:00,3514.295,3630.8448608851854,1387.6740703955911,5867.438170310354
2026-02-12 02:00:00+00:00,3217.0675,3310.293132943778,1067.5492645346844,5544.277065043914
2026-02-12 03:00:00+00:00,3265.2775,3541.5715192528937,1302.2760378615217,5772.891426653105
2026-02-12 04:00:00+00:00,3770.0025,4158.714016160893,1919.0951784719493,6391.61956385171
2026-02-12 05:00:00+00:00,4190.0925,4925.550171927389,2689.943619848673,7163.408962663289
2026-02-12 06:00:00+00:00,4429.6,4159.631996223888,1919.630815310666,6399.367475563458
2026-02-12 07:00:00+00:00,4286.4575,4149.891605519213,1908.5906044643234,6387.781757256944
2026-02-12 08:00:00+00:00,4250.945,4620.387445184692,2377.056331897884,6856.661457812268
2026-02-12 09:00:00+00:00,4001.4875,4536.253568037596,2292.9123934681566,6772.147102660413
2026-02-12 10:00:00+00:00,3599.3475,4737.786793413424,2495.1852007153916,6975.035106694033
2026-02-12 11:00:00+00:00,3444.875,4739.757197257518,2499.110750133814,6974.034784016148
2026-02-12 12:00:00+00:00,3472.0299999999997,3747.736552416927,1506.1288975283865,5984.553873975148
2026-02-12 13:00:00+00:00,3696.895,3969.0050481790804,1726.8622115032317,6207.090249829716
2026-02-12 14:00:00+00:00,3980.04,4143.334679016661,1899.2378310873494,6383.612638859246
2026-02-12 15:00:00+00:00,4568.715,3503.76530911382,1258.8905345582643,5739.879027733451
2026-02-12 16:00:00+00:00,5593.535,3980.546153916631,1735.630731642304,6216.719100948114
2026-02-12 17:00:00+00:00,7284.9475,5142.982767316726,2894.7345016832633,7379.149980195076
2026-02-12 18:00:00+00:00,8410.2375,6068.458748755542,3822.50314706655,8305.079898986463
2026-02-12 19:00:00+00:00,8606.9875,7857.723945186472,5614.508173785671,10090.718935484412
2026-02-12 20:00:00+00:00,8517.09,8329.599919645309,6083.907773719969,10564.469769756335
2026-02-12 21:00:00+00:00,7932.827499999999,8367.67033468201,6123.566628148932,10601.994013014704
2026-02-12 22:00:00+00:00,7438.3875,7342.261875615033,5098.651125894772,9575.45595309661
2026-02-12 23:00:00+00:00,6530.655,6253.923965213989,4009.9371066312797,8487.027403248758
2026-02-13 00:00:00+00:00,6032.8925,5402.744511045404,3158.210642775873,7638.307451354738
2026-02-13 01:00:00+00:00,5728.935,5549.149818803405,3307.5793884098157,7780.505802215067
2026-02-13 02:00:00+00:00,5460.5225,5490.464055067273,3246.998856951034,7721.0014350023885
2026-02-13 03:00:00+00:00,5258.3675,5336.986218244741,3095.986401839962,7569.24063682252
2026-02-13 04:00:00+00:00,4844.407499999999,4823.755665008251,2583.312871687185,7053.23584572265
2026-02-13 05:00:00+00:00,4438.855,4677.891093270561,2443.8270177528602,6917.0890646975695
2026-02-13 06:00:00+00:00,3879.9375,4264.119372091831,2026.7615610296377,6502.79762774476
2026-02-13 07:00:00+00:00,3591.005,4100.656179559307,1862.0007162637696,6338.530185095693
2026-02-13 08:00:00+00:00,2960.275,3997.24652479181,1758.4864478444388,6233.662330932787
2026-02-13 09:00:00+00:00,2550.665,3610.6092519014505,1367.8240001873742,5847.967930123481
2026-02-13 10:00:00+00:00,2122.2750000000005,3417.554988941326,1177.5122998360534,5651.013084597946
2026-02-13 11:00:00+00:00,1810.3975,3492.748955426806,1251.3309602738464,5725.643944930263
2026-02-13 12:00:00+00:00,1491.525,3137.4529288059075,893.2556872094679,5369.27042728625
2026-02-13 13:00:00+00:00,1328.54,3188.384621494623,942.2916570592683,5420.9076530508355
2026-02-13 14:00:00+00:00,1247.5325000000003,3170.6153540000223,926.737588849071,5402.982277405372
2026-02-13 15:00:00+00:00,1264.1400000000003,3108.5826366394676,866.8148482705469,5342.2261269148985
2026-02-13 16:00:00+00:00,1389.1875,4103.211492193518,1857.5149014677306,6335.817619324538
2026-02-13 17:00:00+00:00,1567.92,4440.168759477614,2196.8588759588843,6673.920177855001
2026-02-13 18:00:00+00:00,1537.2624999999998,4297.309392883898,2051.649680353091,6529.229253445403
2026-02-13 19:00:00+00:00,1484.8400000000001,4076.2415593575533,1832.8674028765383,6310.089097930992
2026-02-13 20:00:00+00:00,1456.4449999999997,3860.4762955338365,1614.0675962612859,6095.056976607893
2026-02-13 21:00:00+00:00,1632.935,3893.4568177830465,1650.7269223322396,6125.916591916133
2026-02-13 22:00:00+00:00,1751.8625000000002,3851.7139042383906,1608.5215274873512,6082.404958088484
2026-02-13 23:00:00+00:00,1893.1199999999997,4058.044522964333,1816.4131866119374,6286.640827042704
2026-02-14 00:00:00+00:00,1731.88,3418.107595021401,1180.359205266995,5668.334679526749
2026-02-14 01:00:00+00:00,1671.8975,3566.351907223359,1325.439217615778,5813.826898509474
2026-02-14 02:00:00+00:00,1716.67,3391.332671553193,1150.8069567761318,5639.104934332228
2026-02-14 03:00:00+00:00,1779.8899999999999,3246.45732504527,1006.48456158322,5494.979344931149
2026-02-14 04:00:00+00:00,1791.7299999999998,3310.732753359901,1071.7228013150543,5558.44055368242
2026-02-14 05:00:00+00:00,1850.335,3093.69877229333,853.9847117452318,5338.89903940494
2026-02-14 06:00:00+00:00,1945.7,2900.519565682484,660.2293817562854,5147.483866972505
2026-02-14 07:00:00+00:00,1947.6150000000002,3183.320004622391,936.9650979025237,5432.595915217123
2026-02-14 08:00:00+00:00,1867.4375,2701.385852964191,456.84077698249985,4953.589696597532
2026-02-14 09:00:00+00:00,1815.105,2983.3724094767467,743.6780672310797,5232.062589356985
2026-02-14 10:00:00+00:00,1836.6225,3105.45563003225,865.3765132245353,5355.11432337646
2026-02-14 11:00:00+00:00,1838.9800000000002,2804.1779669443413,563.2089366608493,5053.733855772528
2026-02-14 12:00:00+00:00,1957.4975,2807.177127074773,562.6557446877932,5057.687777071973
2026-02-14 13:00:00+00:00,2204.96,3078.425264736569,830.2354504941286,5329.067117074596
2026-02-14 14:00:00+00:00,2300.13,3233.659136041295,990.6754890311081,5481.725907548735
2026-02-14 15:00:00+00:00,2449.5175,3408.7268429518053,1166.0371965642921,5657.297369062615
2026-02-14 16:00:00+00:00,2519.6125,3263.3113970961044,1019.2252895275428,5514.3647758652005
2026-02-14 17:00:00+00:00,2505.925,3168.28995458012,926.8496047519534,5412.741553618626
2026-02-14 18:00:00+00:00,2385.0625,2912.9759734326663,672.4011702605699,5153.075534868016
2026-02-14 19:00:00+00:00,2070.0299999999997,2787.965594123218,545.5206734033027,5025.982342843397
2026-02-14 20:00:00+00:00,1830.1225,2829.1338976316574,585.9629116926776,5069.029177042045
2026-02-14 21:00:00+00:00,1650.2399999999998,3008.5466021550733,763.7367261218637,5250.208474002725
2026-02-14 22:00:00+00:00,1460.0524999999998,2913.1709681950133,666.9039002485001,5156.629783397588
2026-02-14 23:00:00+00:00,1218.8474999999999,2310.847645458264,64.27106311422858,4552.7283573167015
2026-02-15 00:00:00+00:00,940.9499999999998,1759.6602318045939,-483.448029886762,4001.8107901110307
2026-02-15 01:00:00+00:00,826.5475000000001,1348.6343243121978,-900.7799116423048,3589.862027722097
2026-02-15 02:00:00+00:00,694.9674999999997,1214.2317594659612,-1034.877886588184,3453.4910926679695
2026-02-15 03:00:00+00:00,586.5549999999998,660.7380193424733,-1584.1607544778408,2901.4500871620967
2026-02-15 04:00:00+00:00,484.96250000000055,227.1371122848086,-2019.8756446440848,2470.0966729321217
2026-02-15 05:00:00+00:00,322.19500000000016,60.02475615874437,-2188.027790931412,2301.8879195190575
2026-02-15 06:00:00+00:00,226.62249999999995,-56.609903176724856,-2306.765346615457,2185.1227919308603
2026-02-15 07:00:00+00:00,179.90500000000065,-881.2981113369087,-3125.947731534873,1358.1923499248514
2026-02-15 08:00:00+00:00,147.77250000000004,-1056.270693435652,-3298.1026163071083,1190.0100892533083
2026-02-15 09:00:00+00:00,190.32999999999993,-847.2643339075585,-3090.686233006936,1397.0024509872123
2026-02-15 10:00:00+00:00,310.6774999999998,135.94693340963886,-2110.9919433182076,2378.536494528709
2026-02-15 11:00:00+00:00,500.2550000000001,457.0052677024328,-1790.5253991568907,2699.8020618848063
2026-02-15 12:00:00+00:00,812.1025,743.6661608493973,-1502.7883982973963,2984.7731251606883
2026-02-15 13:00:00+00:00,1164.13,746.520323994398,-1502.7499549059012,2986.9878552460227
2026-02-15 14:00:00+00:00,1638.25,1368.3886660520884,-883.5779484779168,3609.7187481718543
2026-02-15 15:00:00+00:00,2322.4,2201.0361718728755,-50.77564845834149,4439.540308037273
2026-02-15 16:00:00+00:00,3381.6525,3149.0769329740556,901.0889074681163,5390.892484470556
2026-02-15 17:00:00+00:00,5752.9675,4819.349480480938,2567.513469105935,7060.211441359243
2026-02-15 18:00:00+00:00,6998.865,6125.822658900487,3878.8646190855848,8367.125376154007
2026-02-15 19:00:00+00:00,8132.65,6280.793558137459,4033.254828826829,8524.375014612682
2026-02-15 20:00:00+00:00,9255.065,7154.954505053329,4906.9071831386345,9394.628756410431
2026-02-15 21:00:00+00:00,9631.1125,7763.649114055943,5517.691050644938,10006.406794896013
2026-02-15 22:00:00+00:00,9491.8475,7991.464108650214,5747.857107970185,10228.835068704711
2026-02-15 23:00:00+00:00,9557.1275,8109.941468462867,5862.179551700379,10351.166648498003
2026-02-16 00:00:00+00:00,9644.755000000001,8820.480612886622,6576.520318937558,11058.89100804921
2026-02-16 01:00:00+00:00,9485.0475,8434.834607673696,6191.655957477062,10676.180117670965
2026-02-16 02:00:00+00:00,9086.369999999999,8158.839775219069,5917.0479952642345,10402.920327455235
2026-02-16 03:00:00+00:00,9131.9575,7848.449986703293,5605.334628293594,10091.861878351694
2026-02-16 04:00:00+00:00,8901.69,7793.047495636925,5549.109263569007,10036.286369196376
2026-02-16 05:00:00+00:00,8627.6725,7796.118142517377,5552.468828500549,10039.967128261429
2026-02-16 06:00:00+00:00,8275.95,6570.875850488926,4328.593417322273,8818.023592100984
2026-02-16 07:00:00+00:00,7838.1525,6179.158411913353,3937.957452055693,8423.55556677014
2026-02-16 08:00:00+00:00,7287.355,6573.660897168786,4331.596996863316,8816.735358265312
2026-02-16 09:00:00+00:00,6697.3125,6687.639794834757,4445.095777495612,8932.0136688203
2026-02-16 10:00:00+00:00,5975.2375,6423.088444934681,4180.377173353462,8662.676468409485
2026-02-16 11:00:00+00:00,5207.885,5767.069140421244,3526.679686685169,8007.697532816571
2026-02-16 12:00:00+00:00,4599.4875,5611.551540745776,3369.7608190659676,7850.353788152606
2026-02-16 13:00:00+00:00,4154.6025,5540.9432600818745,3300.7846684927617,7778.010554360639
2026-02-16 14:00:00+00:00,3543.5550000000003,5187.971596870515,2945.671411271462,7426.3145402532855
2026-02-16 15:00:00+00:00,3148.575,5139.695682122403,2898.4985101884427,7377.300321488843
2026-02-16 16:00:00+00:00,3153.275,5100.953783709617,2860.8308762918023,7339.571603940589
2026-02-16 17:00:00+00:00,3250.86,5042.086250204901,2800.2763053820013,7281.8765086657195
2026-02-16 18:00:00+00:00,3105.5525,4978.21444678021,2739.3667272404,7218.076822588486
2026-02-16 19:00:00+00:00,2866.7799999999997,4647.2414287369775,2405.9859556820056,6887.653524046059
2026-02-16 20:00:00+00:00,2752.12,4494.79801845877,2254.2290240940424,6733.504668800662
2026-02-16 21:00:00+00:00,2677.285,4293.259901524242,2053.906736373792,6530.828000855629
