date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-04 18:00:00+00:00,1657.1599999999999,1689.6882830503187,1367.7433528255385,2011.6332132750986
2026-02-04 19:00:00+00:00,1635.28,1684.75408004461,1362.8091498198298,2006.6990102693899
2026-02-04 20:00:00+00:00,1666.2350000000001,1670.7648551750565,1348.8199249502763,1992.7097853998366
2026-02-04 21:00:00+00:00,1662.03,1665.8279105002055,1343.8829802754253,1987.7728407249854
2026-02-04 22:00:00+00:00,1663.225,1663.1819763839155,1341.2370461591354,1985.1269066086957
2026-02-04 23:00:00+00:00,1658.93,1661.7179393463555,1339.7730091215753,1983.6628695711356
2026-02-05 00:00:00+00:00,1663.4975,1683.6133734910156,1361.6684432662355,2005.5583037157958
2026-02-05 01:00:00+00:00,1666.1100000000001,1691.7952555654717,1369.8503253406916,2013.740185790252
2026-02-05 02:00:00+00:00,1671.0625,1674.0195797368722,1352.074649512092,1995.9645099616525
2026-02-05 03:00:00+00:00,1672.0325000000003,1684.6402771841294,1362.6953469593493,2006.5852074089096
2026-02-05 04:00:00+00:00,1665.76,1681.3955038182075,1359.4505735934272,2003.3404340429875
2026-02-05 05:00:00+00:00,1657.3775,1666.9430130046044,1344.9980827798245,1988.8879432293845
2026-02-05 06:00:00+00:00,1663.0525,1669.6956228830272,1347.7506926582473,1991.6405531078074
2026-02-05 07:00:00+00:00,1661.6425,1659.2753444595216,1337.3304142347415,1981.220274684302
2026-02-05 08:00:00+00:00,1663.3374999999999,1646.6612207923145,1324.7162905675345,1968.6061510170944
2026-02-05 09:00:00+00:00,1666.6025,1647.6223382050005,1325.6774079802203,1969.5672684297808
2026-02-05 10:00:00+00:00,1661.82,1660.529786242998,1338.584856018218,1982.4747164677783
2026-02-05 11:00:00+00:00,1667.8075,1652.379902082136,1330.4349718573558,1974.3248323069158
2026-02-05 12:00:00+00:00,1668.3475,1625.1785200183986,1303.2335897936186,1947.1234502431787
2026-02-05 13:00:00+00:00,1667.755,1614.106973542866,1292.162043318086,1936.051903767646
2026-02-05 14:00:00+00:00,1661.0549999999998,1585.102261551966,1263.157331327186,1907.047191776746
2026-02-05 15:00:00+00:00,1655.1325000000002,1595.230190327326,1273.2852601025459,1917.1751205521061
2026-02-05 16:00:00+00:00,1646.5975,1598.6397871349486,1276.6948569101687,1920.584717359729
2026-02-05 17:00:00+00:00,1650.9075,1569.3209898191233,1247.3760595943431,1891.2659200439034
2026-02-05 18:00:00+00:00,1640.065,1591.8105650962852,1269.865634871505,1913.7554953210652
2026-02-05 19:00:00+00:00,1584.67,1583.4909519947378,1261.5460217699574,1905.4358822195177
2026-02-05 20:00:00+00:00,1398.875,1619.1730506799831,1297.2281204552032,1941.1179809047635
2026-02-05 21:00:00+00:00,1350.8925,1603.5350891400926,1281.5901589153123,1925.4800193648725
2026-02-05 22:00:00+00:00,1383.8325,1561.7817446290612,1239.836814404281,1883.7266748538411
2026-02-05 23:00:00+00:00,1394.2525,1515.9953245529732,1194.0503943281933,1837.9402547777531
2026-02-06 00:00:00+00:00,1367.935,1557.210732389985,1235.265802165205,1879.155662614765
2026-02-06 01:00:00+00:00,1383.5775,1587.292483493744,1265.347553268964,1909.2374137185243
2026-02-06 02:00:00+00:00,1438.8625,1514.0920289850392,1192.1470987602593,1836.0369592098195
2026-02-06 03:00:00+00:00,1500.7575,1484.2754223565107,1162.3304921317304,1806.2203525812906
2026-02-06 04:00:00+00:00,1482.2275,1532.1362859627593,1210.1913557379794,1854.0812161875394
2026-02-06 05:00:00+00:00,1430.6475,1469.53601426876,1147.59108404398,1791.4809444935402
2026-02-06 06:00:00+00:00,1326.955,1409.9454837289863,1088.0005535042062,1731.8904139537663
2026-02-06 07:00:00+00:00,1236.3899999999999,1190.3262805383024,868.3813503135223,1512.2712107630823
2026-02-06 08:00:00+00:00,1347.4425,1176.7749983263059,854.8300681015257,1498.719928551086
2026-02-06 09:00:00+00:00,1320.4025,1161.3053758223655,839.3604455975853,1483.2503060471454
2026-02-06 10:00:00+00:00,1259.46,1249.1898491402976,927.2449189155176,1571.1347793650777
2026-02-06 11:00:00+00:00,1183.775,1219.6406677803238,897.6957375555437,1541.5855980051037
2026-02-06 12:00:00+00:00,1110.4725,1191.0303113692025,869.0853811444224,1512.9752415939827
2026-02-06 13:00:00+00:00,1104.46,1264.5487462226265,942.6038159978464,1586.4936764474066
2026-02-06 14:00:00+00:00,1191.8725,1271.2253802832493,949.2804500584693,1593.1703105080296
2026-02-06 15:00:00+00:00,1315.2925,1392.30733330971,1070.3624030849296,1714.2522635344899
2026-02-06 16:00:00+00:00,1436.0175,1476.9954553446614,1155.0505251198813,1798.9403855694416
2026-02-06 17:00:00+00:00,1408.5175,1414.3333549693593,1092.3884247445792,1736.2782851941392
2026-02-06 18:00:00+00:00,1448.2224999999999,1393.004935228869,1071.060005004089,1714.9498654536492
2026-02-06 19:00:00+00:00,1456.0774999999999,1428.9733197341347,1107.0283895093544,1750.9182499589149
2026-02-06 20:00:00+00:00,1418.1575,1253.373035229184,931.4281050044038,1575.317965453964
2026-02-06 21:00:00+00:00,1329.415,1116.8023831469402,794.8574529221602,1438.7473133717203
2026-02-06 22:00:00+00:00,1208.4475,1110.5867581477326,788.6418279229525,1432.5316883725127
2026-02-06 23:00:00+00:00,1116.0075,1024.8631091031987,702.9181788784186,1346.8080393279788
2026-02-07 00:00:00+00:00,1165.8125,1059.4846394654558,737.5397092406756,1381.429569690236
2026-02-07 01:00:00+00:00,1203.3400000000001,1105.9402239101512,783.995293685371,1427.8851541349313
2026-02-07 02:00:00+00:00,1158.2125,1097.425589737829,775.4806595130487,1419.3705199626088
2026-02-07 03:00:00+00:00,1145.94,1051.0363163282882,729.0913861035081,1372.981246553068
2026-02-07 04:00:00+00:00,1176.2024999999999,1094.6210762147389,772.6761459899587,1416.5660064395188
2026-02-07 05:00:00+00:00,1227.67,1156.5285834739698,834.5836532491898,1478.4735136987501
2026-02-07 06:00:00+00:00,1360.5675,1284.4575094092431,962.512579184463,1606.4024396340233
2026-02-07 07:00:00+00:00,1408.4025000000001,1291.7407302497268,969.7958000249466,1613.6856604745067
2026-02-07 08:00:00+00:00,1372.3,1323.0071070973333,1001.0621768725532,1644.9520373221135
2026-02-07 09:00:00+00:00,1345.2825,1239.2930723276932,917.348142102913,1561.2380025524733
2026-02-07 10:00:00+00:00,1285.5774999999999,1245.804464705143,923.859534480363,1567.7493949299233
2026-02-07 11:00:00+00:00,1211.2825,1237.866821530012,915.9218913052318,1559.811751754792
2026-02-07 12:00:00+00:00,1217.33,1290.1583309539833,968.2134007292032,1612.1032611787632
2026-02-07 13:00:00+00:00,1254.81,1290.4360155453542,968.4910853205743,1612.3809457701345
2026-02-07 14:00:00+00:00,1211.4175,1281.3856429305677,959.4407127057875,1603.3305731553478
2026-02-07 15:00:00+00:00,1105.5725,1257.9865843460361,936.0416541212562,1579.9315145708165
2026-02-07 16:00:00+00:00,1094.8225,1257.8752382991104,935.9303080743302,1579.8201685238905
2026-02-07 17:00:00+00:00,1179.955,1328.4878789536697,1006.5429487288897,1650.4328091784498
2026-02-07 18:00:00+00:00,1352.5275,1199.4254977156636,877.4805674908835,1521.3704279404437
2026-02-07 19:00:00+00:00,1448.8225,1336.7863934002773,1014.8414631754972,1658.7313236250575
2026-02-07 20:00:00+00:00,1428.685,1350.8209188293495,1028.8759886045696,1672.7658490541296
2026-02-07 21:00:00+00:00,1321.535,1412.0548752191582,1090.109944994378,1733.9998054439382
2026-02-07 22:00:00+00:00,1210.78,1406.392549232467,1084.447619007687,1728.3374794572471
2026-02-07 23:00:00+00:00,1161.79,1286.4738287481186,964.5288985233385,1608.4187589728988
2026-02-08 00:00:00+00:00,1200.02,1227.777850872158,905.8329206473782,1549.7227810969384
2026-02-08 01:00:00+00:00,1203.9650000000001,1170.660474224434,848.7155439996538,1492.605404449214
2026-02-08 02:00:00+00:00,1061.0425,1175.0060215628255,853.0610913380453,1496.9509517876054
2026-02-08 03:00:00+00:00,950.975,1079.99891483979,758.05398461501,1401.9438450645703
2026-02-08 04:00:00+00:00,932.0325,1153.4218645233818,831.4769342986016,1475.3667947481617
2026-02-08 05:00:00+00:00,966.3225,1169.369303158077,847.4243729332969,1491.314233382857
2026-02-08 06:00:00+00:00,938.375,1042.4428083533408,720.4978781285607,1364.387738578121
2026-02-08 07:00:00+00:00,921.0525,1180.5907061582573,858.6457759334771,1502.5356363830374
2026-02-08 08:00:00+00:00,955.5875,1216.6233673493248,894.6784371245445,1538.5682975741047
2026-02-08 09:00:00+00:00,1059.4425,1255.3072513848242,933.3623211600442,1577.2521816096043
2026-02-08 10:00:00+00:00,1093.3425,1328.3189862148597,1006.3740559900798,1650.2639164396398
2026-02-08 11:00:00+00:00,1286.285,1387.3671522287982,1065.4222220040183,1709.3120824535783
2026-02-08 12:00:00+00:00,1454.2375,1414.3558425780973,1092.4109123533171,1736.3007728028772
2026-02-08 13:00:00+00:00,1520.4375,1487.66195556678,1165.717025342,1809.6068857915602
2026-02-08 14:00:00+00:00,1574.49,1537.7242493884642,1215.7793191636842,1859.6691796132443
2026-02-08 15:00:00+00:00,1592.545,1540.0138448107564,1218.0689145859765,1861.9587750355365
2026-02-08 16:00:00+00:00,1592.5775,1562.5888004157862,1240.643870191006,1884.5337306405663
2026-02-08 17:00:00+00:00,1600.135,1563.5516156158346,1241.6066853910547,1885.4965458406148
2026-02-08 18:00:00+00:00,1551.115,1570.5846349920712,1248.6397047672908,1892.529565216851
2026-02-08 19:00:00+00:00,1491.675,1496.1371562541888,1174.1922260294086,1818.082086478969
2026-02-08 20:00:00+00:00,1344.7675,1232.0451400141608,910.1002097893806,1553.990070238941
2026-02-08 21:00:00+00:00,1152.16,1183.2254983959401,861.2805681711601,1505.1704286207203
2026-02-08 22:00:00+00:00,862.9,1057.714454309189,735.7695240844089,1379.6593845339692
2026-02-08 23:00:00+00:00,692.9225,963.4026002590733,641.4576700342933,1285.3475304838535
2026-02-09 00:00:00+00:00,657.8050000000001,770.1680255639975,448.22309533921737,1092.1129557887775
2026-02-09 01:00:00+00:00,552.4225,681.5038130291161,359.5588828043361,1003.4487432538963
2026-02-09 02:00:00+00:00,567.245,584.6593066145307,262.71437638975067,906.6042368393108
2026-02-09 03:00:00+00:00,488.545,537.6928016049582,215.74787138017803,859.6377318297382
2026-02-09 04:00:00+00:00,418.94500000000005,485.06962365013226,163.12469342535218,807.0145538749124
2026-02-09 05:00:00+00:00,411.685,487.8050389579314,165.86010873315126,809.7499691827114
2026-02-09 06:00:00+00:00,404.9975,481.2754418561205,159.3305116313404,803.2203720809006
2026-02-09 07:00:00+00:00,425.105,609.1508765772247,287.2059463524446,931.0958068020047
2026-02-09 08:00:00+00:00,438.9175,596.2130455952232,274.26811537044307,918.1579758200032
2026-02-09 09:00:00+00:00,408.0,700.4193995762319,378.4744693514518,1022.364329801012
2026-02-09 10:00:00+00:00,385.9,550.3210734017547,228.3761431769746,872.2660036265348
2026-02-09 11:00:00+00:00,315.1125,395.15279582545054,73.20786560067052,717.0977260502307
2026-02-09 12:00:00+00:00,263.85,358.2659966791064,36.32106645432634,680.2109269038865
2026-02-09 13:00:00+00:00,237.7575,244.17954984375814,-77.76538038102194,566.1244800685382
2026-02-09 14:00:00+00:00,251.27750000000003,190.97077094251676,-130.97415928226337,512.9157011672969
2026-02-09 15:00:00+00:00,223.85750000000002,165.2725238534877,-156.67240637129237,487.2174540782678
2026-02-09 16:00:00+00:00,212.79250000000002,173.46523697740304,-148.47969324737699,495.4101672021832
2026-02-09 17:00:00+00:00,241.09749999999997,176.64525966884014,-145.29967055593988,498.5901898936203
2026-02-09 18:00:00+00:00,262.155,165.4637875886416,-156.48114263613854,487.40871781342173
2026-02-09 19:00:00+00:00,265.8875,224.1023641160753,-97.84256610870477,546.0472943408554
2026-02-09 20:00:00+00:00,311.1675,210.63255093153316,-111.31237929324686,532.5774811563133
2026-02-09 21:00:00+00:00,343.1775,198.0351183052348,-123.90981191954529,519.9800485300149
2026-02-09 22:00:00+00:00,324.5925,224.88288082505682,-97.06204939972326,546.8278110498369
2026-02-09 23:00:00+00:00,277.005,243.0196197247534,-78.92531050002663,564.9645499495334
2026-02-10 00:00:00+00:00,213.76999999999998,165.3448507186638,-156.60007950611634,487.28978094344393
2026-02-10 01:00:00+00:00,162.8125,159.7889240895762,-162.15600613520382,481.7338543143563
2026-02-10 02:00:00+00:00,110.52750000000003,159.7889240895762,-162.15600613520382,481.7338543143563
2026-02-10 03:00:00+00:00,91.01999999999998,189.12575876227072,-132.8191714625093,511.0706889870508
2026-02-10 04:00:00+00:00,92.94499999999994,183.28342811115124,-138.6615021136289,505.2283583359314
2026-02-10 05:00:00+00:00,97.70249999999999,164.62471069752496,-157.32021952725506,486.56964092230504
2026-02-10 06:00:00+00:00,125.29750000000001,115.84645546057664,-206.0984747642034,437.7913856853567
2026-02-10 07:00:00+00:00,181.13,168.54810989292503,-153.3968203318551,490.49304011770516
2026-02-10 08:00:00+00:00,181.02999999999997,166.5084451498314,-155.4364850749488,488.4533753746115
2026-02-10 09:00:00+00:00,176.5775,167.2099167522574,-154.73501347252272,489.15484697703755
2026-02-10 10:00:00+00:00,187.27999999999997,166.33463765085992,-155.6102925739201,488.27956787564005
2026-02-10 11:00:00+00:00,190.40999999999997,165.40890419764457,-156.53602602713556,487.35383442242465
2026-02-10 12:00:00+00:00,163.7575,129.6475044351913,-192.29742578958883,451.59243465997145
2026-02-10 13:00:00+00:00,155.43,134.8683408288344,-187.0765893959457,456.81327105361447
2026-02-10 14:00:00+00:00,186.5725,152.28758449705026,-169.65734572772988,474.2325147218304
2026-02-10 15:00:00+00:00,213.04500000000002,183.78299947356254,-138.1619307512176,505.7279296983426
2026-02-10 16:00:00+00:00,204.6775,236.59926234079012,-85.34566788399002,558.5441925655701
2026-02-10 17:00:00+00:00,261.48,349.73156591610774,27.78663569132766,671.6764961408878
2026-02-10 18:00:00+00:00,268.35749999999996,420.00194564340177,98.05701541862163,741.9468758681818
2026-02-10 19:00:00+00:00,255.3625,351.96431223889647,30.019382014116445,673.9092424636766
2026-02-10 20:00:00+00:00,247.3025,376.5233993199274,54.578469095147284,698.4683295447076
2026-02-10 21:00:00+00:00,277.6325,263.25159321883507,-58.693337005944954,585.1965234436152
2026-02-10 22:00:00+00:00,341.7425,212.37008376027092,-109.57484646450916,534.315013985051
2026-02-10 23:00:00+00:00,326.22249999999997,240.28175878804797,-81.66317143673223,562.226689012828
2026-02-11 00:00:00+00:00,260.4625,289.84166387237747,-32.10326635240267,611.7865940971576
2026-02-11 01:00:00+00:00,282.0125,344.09629278049675,22.151362555716673,666.0412230052768
2026-02-11 02:00:00+00:00,310.90999999999997,391.1645069422532,69.21957671747305,713.1094371670333
2026-02-11 03:00:00+00:00,282.77250000000004,362.32667205562916,40.38174183084914,684.2716022804093
2026-02-11 04:00:00+00:00,255.46000000000004,337.1524279716246,15.207497746844524,659.0973581964047
2026-02-11 05:00:00+00:00,250.85500000000002,290.14683340803157,-31.79809681674851,612.0917636328116
2026-02-11 06:00:00+00:00,330.5025,426.56919568889367,104.62426546411359,748.5141259136738
2026-02-11 07:00:00+00:00,422.005,521.631199663823,199.68626943904292,843.5761298886031
2026-02-11 08:00:00+00:00,449.7825,525.6542526994986,203.70932247471848,847.5991829242787
2026-02-11 09:00:00+00:00,404.97,406.2574189485959,84.31248872381582,728.202349173376
2026-02-11 10:00:00+00:00,387.9075,352.9290461175141,30.98411589273394,674.8739763422942
2026-02-11 11:00:00+00:00,434.05,364.8418187252497,42.896888500469686,686.7867489500298
2026-02-11 12:00:00+00:00,507.015,479.17909502348493,157.23416479870485,801.1240252482651
2026-02-11 13:00:00+00:00,512.2325000000001,492.21060893126554,170.2656787064854,814.1555391560456
2026-02-11 14:00:00+00:00,617.8725,519.1136446660201,197.16871444124007,841.0585748908003
2026-02-11 15:00:00+00:00,641.755,446.33110362905785,124.38617340427777,768.2760338538379
2026-02-11 16:00:00+00:00,669.4175,507.3061308977574,185.3612006729773,829.2510611225375
2026-02-11 17:00:00+00:00,830.875,665.0630051690796,343.1180749442995,987.0079353938597
2026-02-11 18:00:00+00:00,826.0875000000001,774.3927062368437,452.44777601206357,1096.3376364616238
2026-02-11 19:00:00+00:00,811.235,942.1642044850545,620.2192742602745,1264.1091347098345
2026-02-11 20:00:00+00:00,830.83,962.926881264736,640.981951039956,1284.8718114895164
2026-02-11 21:00:00+00:00,926.38,1008.9182349197833,686.9733046950032,1330.8631651445635
2026-02-11 22:00:00+00:00,987.1675,1073.9395934358351,751.9946632110551,1395.8845236606153
2026-02-11 23:00:00+00:00,998.025,1062.986403980691,741.0414737559108,1384.931334205471
2026-02-12 00:00:00+00:00,1098.725,962.9443962084517,640.9994659836716,1284.8893264332319
2026-02-12 01:00:00+00:00,1201.0175,1109.8413553597727,787.8964251349926,1431.7862855845528
2026-02-12 02:00:00+00:00,1306.3600000000001,1272.1684412466611,950.2235110218812,1594.1133714714415
2026-02-12 03:00:00+00:00,1429.785,1352.1515518452275,1030.2066216204473,1674.0964820700074
2026-02-12 04:00:00+00:00,1486.0025,1384.9607910418722,1063.0158608170923,1706.9057212666526
2026-02-12 05:00:00+00:00,1520.55,1376.073805841624,1054.128875616844,1698.018736066404
2026-02-12 06:00:00+00:00,1544.1475,1415.0917990886367,1093.1468688638565,1737.0367293134168
2026-02-12 07:00:00+00:00,1547.7425,1451.8678414869028,1129.9229112621229,1773.812771711683
2026-02-12 08:00:00+00:00,1540.7225,1483.1136172356378,1161.1686870108574,1805.0585474604177
2026-02-12 09:00:00+00:00,1530.425,1453.6073686487703,1131.6624384239904,1775.5522988735504
2026-02-12 10:00:00+00:00,1573.2024999999999,1540.2994623450431,1218.3545321202628,1862.244392569823
2026-02-12 11:00:00+00:00,1600.04,1540.2994623450431,1218.3545321202628,1862.244392569823
2026-02-12 12:00:00+00:00,1609.455,1535.7594418098993,1213.8145115851191,1857.7043720346792
2026-02-12 13:00:00+00:00,1613.02,1480.3292278146407,1158.3842975898606,1802.274158039421
2026-02-12 14:00:00+00:00,1613.2925,1480.5592316027328,1158.6143013779529,1802.504161827513
2026-02-12 15:00:00+00:00,1609.595,1475.6831547348397,1153.7382245100596,1797.6280849596199
2026-02-12 16:00:00+00:00,1614.4025,1523.5719515938272,1201.6270213690468,1845.5168818186073
2026-02-12 17:00:00+00:00,1615.5225,1495.9167298061802,1173.9717995813999,1817.8616600309601
2026-02-12 18:00:00+00:00,1601.1125,1503.0205842410087,1181.0756540162286,1824.9655144657886
2026-02-12 19:00:00+00:00,1602.5375,1532.2179790561045,1210.2730488313243,1854.1629092808846
2026-02-12 20:00:00+00:00,1598.315,1567.6081280346984,1245.6631978099183,1889.5530582594783
2026-02-12 21:00:00+00:00,1606.375,1497.7324636497592,1175.787533424979,1819.6773938745393
2026-02-12 22:00:00+00:00,1613.4875,1512.7857394034745,1190.8408091786946,1834.7306696282549
2026-02-12 23:00:00+00:00,1617.0149999999999,1532.6706469719988,1210.7257167472187,1854.615577196779
2026-02-13 00:00:00+00:00,1611.175,1596.563107883917,1274.6181776591368,1918.508038108697
2026-02-13 01:00:00+00:00,1604.1825,1605.2226783670274,1283.2777481422472,1927.1676085918075
2026-02-13 02:00:00+00:00,1607.7075,1584.5226126369516,1262.5776824121713,1906.4675428617315
2026-02-13 03:00:00+00:00,1599.98,1577.9171944750128,1255.9722642502327,1899.862124699793
2026-02-13 04:00:00+00:00,1587.475,1574.6350769972303,1252.6901467724501,1896.5800072220102
2026-02-13 05:00:00+00:00,1572.1399999999999,1523.702790174464,1201.7578599496842,1845.6477203992445
2026-02-13 06:00:00+00:00,1532.295,1500.850167591636,1178.9052373668558,1822.795097816416
2026-02-13 07:00:00+00:00,1485.5525,1502.9873044028923,1181.0423741781124,1824.9322346276724
2026-02-13 08:00:00+00:00,1477.4099999999999,1519.487331020125,1197.5424007953447,1841.432261244905
2026-02-13 09:00:00+00:00,1459.7025,1498.4709887136628,1176.5260584888824,1820.4159189384427
2026-02-13 10:00:00+00:00,1409.345,1514.6657019731083,1192.7207717483284,1836.6106321978887
2026-02-13 11:00:00+00:00,1350.1725000000001,1547.5812423241914,1225.6363120994115,1869.5261725489715
2026-02-13 12:00:00+00:00,1261.5774999999999,1546.570520714587,1224.625590489807,1868.5154509393672
2026-02-13 13:00:00+00:00,1112.7124999999999,1343.6818091789855,1021.7368789542054,1665.6267394037654
2026-02-13 14:00:00+00:00,1001.14,1023.8799297326873,701.9349995079072,1345.8248599574672
2026-02-13 15:00:00+00:00,1007.405,1028.8151839184104,706.8702536936304,1350.7601141431905
2026-02-13 16:00:00+00:00,951.3775,1145.3746332902247,823.4297030654446,1467.3195635150048
2026-02-13 17:00:00+00:00,1004.8824999999999,1115.6041106509495,793.6591804261693,1437.5490408757296
2026-02-13 18:00:00+00:00,1016.5225,1151.4302906522628,829.4853604274826,1473.375220877043
2026-02-13 19:00:00+00:00,1070.5825,1056.4224823917284,734.4775521669483,1378.3674126165083
2026-02-13 20:00:00+00:00,1090.6025,959.0517186000941,637.1067883753141,1280.9966488248742
2026-02-13 21:00:00+00:00,905.15,853.9324928031886,531.9875625784085,1175.8774230279687
2026-02-13 22:00:00+00:00,779.03,769.1903810372648,447.2454508124847,1091.135311262045
2026-02-13 23:00:00+00:00,658.935,620.4585140729384,298.5135838481583,942.4034442977185
2026-02-14 00:00:00+00:00,591.8475,523.8008688606834,201.85593863590339,845.7457990854635
2026-02-14 01:00:00+00:00,580.1625,571.2861818902423,249.34125166546227,893.2311121150224
2026-02-14 02:00:00+00:00,632.8025,560.8018585815472,238.85692835676707,882.7467888063272
2026-02-14 03:00:00+00:00,602.2049999999999,699.2577841517432,377.31285392696316,1021.2027143765233
2026-02-14 04:00:00+00:00,602.5325,663.1244082806655,341.17947805588545,985.0693385054457
2026-02-14 05:00:00+00:00,667.83,711.3186937267549,389.3737635019748,1033.263623951535
2026-02-14 06:00:00+00:00,770.1875,667.9163299664539,345.9713997416738,989.8612601912339
2026-02-14 07:00:00+00:00,784.8275,624.3290135333883,302.3840833086083,946.2739437581685
2026-02-14 08:00:00+00:00,861.055,621.7291312464037,299.7842010216236,943.6740614711837
2026-02-14 09:00:00+00:00,935.74,566.2208739898197,244.27594376503959,888.1658042145998
2026-02-14 10:00:00+00:00,788.0925,565.4877300888922,243.54279986411217,887.4326603136724
2026-02-14 11:00:00+00:00,607.6575,606.3632142222111,284.418283997431,928.3081444469913
2026-02-14 12:00:00+00:00,537.495,492.58426544186307,170.639335217083,814.5291956666431
2026-02-14 13:00:00+00:00,494.885,481.31069840365103,159.36576817887095,803.2556286284312
2026-02-14 14:00:00+00:00,402.1425,462.8062753046489,140.86134507986884,784.751205529429
2026-02-14 15:00:00+00:00,405.925,452.3692117158338,130.42428149105365,774.3141419406138
2026-02-14 16:00:00+00:00,346.36,451.27504880673007,129.33011858194993,773.2199790315101
2026-02-14 17:00:00+00:00,343.3025,411.52488357005296,89.57995334527288,733.469813794833
2026-02-14 18:00:00+00:00,362.3325,330.9056918936718,8.960761668891791,652.850622118452
2026-02-14 19:00:00+00:00,282.7375,323.80829318227546,1.8633629574952693,645.7532234070555
2026-02-14 20:00:00+00:00,214.3,274.2831567571514,-47.66177346762868,596.2280869819315
2026-02-14 21:00:00+00:00,178.60249999999996,216.07764739752457,-105.86728282725562,538.0225776223047
2026-02-14 22:00:00+00:00,151.2625,215.49143749124204,-106.45349273353804,537.4363677160221
2026-02-14 23:00:00+00:00,160.6825,142.58018487200934,-179.3647453527708,464.5251150967895
2026-02-15 00:00:00+00:00,144.13,137.44181931444228,-184.5031109103378,459.38674953922236
2026-02-15 01:00:00+00:00,99.60000000000002,118.08709617137714,-203.85783405340294,440.0320263961572
2026-02-15 02:00:00+00:00,58.05499999999995,58.18194382390925,-263.7629864008709,380.12687404868933
2026-02-15 03:00:00+00:00,18.70500000000004,57.22963239070805,-264.7152978340721,379.17456261548807
2026-02-15 04:00:00+00:00,3.3075000000000045,16.181219320553282,-305.76371090422685,338.12614954533336
2026-02-15 05:00:00+00:00,3.9349999999999454,5.5489471040929175,-316.3959831206871,327.49387732887305
2026-02-15 06:00:00+00:00,1.6399999999999864,12.163940396630437,-309.7809898281497,334.1088706214105
2026-02-15 07:00:00+00:00,0.0,6.968691025317526,-314.9762391994626,328.9136212500976
2026-02-15 08:00:00+00:00,0.009999999999990905,15.54601442223327,-306.39891580254687,337.49094464701335
2026-02-15 09:00:00+00:00,0.19000000000005457,24.769805403709938,-297.1751248210702,346.71473562849
2026-02-15 10:00:00+00:00,3.25750000000005,56.89169993449434,-265.0532302902858,378.8366301592744
2026-02-15 11:00:00+00:00,7.017500000000041,62.34670079204352,-259.5982294327366,384.29163101682366
2026-02-15 12:00:00+00:00,13.717499999999973,72.3362800382373,-249.60865018654283,394.2812102630174
2026-02-15 13:00:00+00:00,43.710000000000036,100.09628654446993,-221.84864368031015,422.04121676925
2026-02-15 14:00:00+00:00,82.55999999999995,173.572039417763,-148.37289080701714,495.51696964254313
2026-02-15 15:00:00+00:00,242.5974999999999,186.75298785362332,-135.19194237115676,508.69791807840346
2026-02-15 16:00:00+00:00,500.6575,355.02821164560703,33.08328142082689,676.973141870387
2026-02-15 17:00:00+00:00,707.0175,575.7536388666638,253.80870864188364,897.6985690914439
2026-02-15 18:00:00+00:00,911.9875,945.6385673893583,623.6936371645783,1267.5834976141387
2026-02-15 19:00:00+00:00,1010.87,1083.6753712131176,761.7304409883374,1405.6203014378975
2026-02-15 20:00:00+00:00,1299.195,1093.9586254868723,772.0136952620921,1415.9035557116522
2026-02-15 21:00:00+00:00,1451.8225,1383.001556264589,1061.0566260398089,1704.9464864893691
2026-02-15 22:00:00+00:00,1502.8925,1533.4821112675895,1211.5371810428094,1855.4270414923694
2026-02-15 23:00:00+00:00,1516.8025,1533.4821112675895,1211.5371810428094,1855.4270414923694
2026-02-16 00:00:00+00:00,1502.51,1487.0534098889439,1165.1084796641637,1808.998340113724
2026-02-16 01:00:00+00:00,1546.22,1507.599600321737,1185.654670096957,1829.544530546517
2026-02-16 02:00:00+00:00,1563.085,1509.6980604530295,1187.7531302282493,1831.6429906778094
2026-02-16 03:00:00+00:00,1588.97,1591.255637798642,1269.3107075738617,1913.2005680234222
2026-02-16 04:00:00+00:00,1601.5375,1640.5214505893741,1318.5765203645938,1962.4663808141543
2026-02-16 05:00:00+00:00,1599.1324999999997,1638.3735604109768,1316.4286301861966,1960.318490635757
2026-02-16 06:00:00+00:00,1595.7024999999999,1635.1374879172258,1313.1925576924457,1957.082418142006
2026-02-16 07:00:00+00:00,1602.8,1632.511233089221,1310.5663028644408,1954.4561633140008
2026-02-16 08:00:00+00:00,1597.6025,1632.4113408239787,1310.4664105991983,1954.3562710487586
2026-02-16 09:00:00+00:00,1596.0825,1595.1237133732348,1273.1787831484544,1917.068643598015
2026-02-16 10:00:00+00:00,1598.075,1581.9382708368416,1259.9933406120617,1903.883201061622
2026-02-16 11:00:00+00:00,1604.75,1539.2827358360053,1217.3378056112251,1861.2276660607854
2026-02-16 12:00:00+00:00,1603.2875,1622.7012178233563,1300.7562875985764,1944.6461480481366
2026-02-16 13:00:00+00:00,1603.0275,1607.2512390148831,1285.3063087901028,1929.1961692396633
2026-02-16 14:00:00+00:00,1592.6399999999999,1606.4903669727516,1284.5454367479715,1928.4352971975318
2026-02-16 15:00:00+00:00,1590.925,1613.171034562128,1291.2261043373478,1935.115964786908
2026-02-16 16:00:00+00:00,1578.99,1585.1137330504098,1263.1688028256297,1907.05866327519
2026-02-16 17:00:00+00:00,1584.6775,1600.848623184886,1278.903692960106,1922.793553409666
