date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-05 02:00:00+00:00,0.0,-182.69612031152337,-1099.9646943730636,738.4246268119193
2026-02-05 03:00:00+00:00,0.0,-136.09569121161007,-1052.8250084218732,785.2293697727102
2026-02-05 04:00:00+00:00,0.0,-58.47266807183826,-975.4095544027521,862.8567706508672
2026-02-05 05:00:00+00:00,0.0,17.835980728593313,-899.1174720117613,938.9612632899318
2026-02-05 06:00:00+00:00,0.0,104.14271655535401,-811.3060110513288,1024.8841153711164
2026-02-05 07:00:00+00:00,212.61725000000013,167.245489599836,-748.647296389199,1086.2902695641305
2026-02-05 08:00:00+00:00,947.15075,591.6686020423571,-324.2612012265315,1511.22143332955
2026-02-05 09:00:00+00:00,1903.388,1062.7750377510042,145.65383510719437,1982.3644870469077
2026-02-05 10:00:00+00:00,2885.3835,2059.8771068432725,1146.8486660114684,2980.719892673489
2026-02-05 11:00:00+00:00,3711.9880000000003,2288.489292514023,1367.4289517032953,3203.8268266349214
2026-02-05 12:00:00+00:00,4039.8955,2265.194489074024,1341.426553326841,3181.9526350049005
2026-02-05 13:00:00+00:00,3584.27075,1976.1463584250982,1060.3376165540535,2895.969053200949
2026-02-05 14:00:00+00:00,2354.3895,1586.9419796146617,665.6644964585355,2505.684608028491
2026-02-05 15:00:00+00:00,821.679,843.4636521450233,-72.46686480821438,1766.1936753063685
2026-02-05 16:00:00+00:00,14.39549999999997,264.2633224103406,-651.2046339019657,1185.9623826756767
2026-02-05 17:00:00+00:00,0.0,-58.89586358130441,-974.8262317402034,863.0726162489229
2026-02-05 18:00:00+00:00,0.0,-200.5917900004872,-1116.47404078799,721.1700497376784
2026-02-05 19:00:00+00:00,0.0,-145.47164729978385,-1062.0575573753767,775.0921747220283
2026-02-05 20:00:00+00:00,0.0,-110.0412775478469,-1025.8958180250086,809.2404484240436
2026-02-05 21:00:00+00:00,0.0,-110.83770518396227,-1029.6872108524321,808.6605433042819
2026-02-05 22:00:00+00:00,0.0,-85.15441516759404,-1003.4691925094517,835.6362218063764
2026-02-05 23:00:00+00:00,0.0,-70.05878098676033,-985.7412362644452,852.4611395452831
2026-02-06 00:00:00+00:00,0.0,-228.8518873141577,-1145.3035147094602,692.383055917682
2026-02-06 01:00:00+00:00,0.0,-225.46509266129624,-1141.9594437561573,696.060333936031
2026-02-06 02:00:00+00:00,0.0,-217.44939681949222,-1132.8713328647714,703.9154099880305
2026-02-06 03:00:00+00:00,0.0,-174.19823783470997,-1090.1598007111677,746.2655536176255
2026-02-06 04:00:00+00:00,0.0,-103.19765434513056,-1020.1800964855559,816.6862577973601
2026-02-06 05:00:00+00:00,0.0,-26.952048409133113,-944.0049675991588,891.7948536774893
2026-02-06 06:00:00+00:00,0.25625000000002274,51.51618974434473,-864.5706652659396,969.0467921364386
2026-02-06 07:00:00+00:00,319.85425,121.18145078677367,-794.7324387918586,1039.0866018724792
2026-02-06 08:00:00+00:00,924.7425000000001,506.256319043745,-412.063890713197,1422.966815983686
2026-02-06 09:00:00+00:00,1376.4865,1330.9504493178972,410.50624773911477,2249.2897845991793
2026-02-06 10:00:00+00:00,1702.9705,1881.2662649312563,965.3895237711565,2801.96729053591
2026-02-06 11:00:00+00:00,2035.35075,1793.5489249833597,872.164986969575,2711.447344292732
2026-02-06 12:00:00+00:00,1955.00525,2149.2138618331587,1229.1518428252505,3067.1837601593843
2026-02-06 13:00:00+00:00,1360.49125,829.7057817742914,-91.78050064198237,1747.063450991177
2026-02-06 14:00:00+00:00,773.48025,1054.948738960482,137.04983993409542,1974.196051212612
2026-02-06 15:00:00+00:00,318.7202500000001,219.91268308071824,-699.0228658888782,1139.5743887543497
2026-02-06 16:00:00+00:00,12.188499999999976,199.6760977840189,-719.3910800800872,1118.8489300858162
2026-02-06 17:00:00+00:00,0.0,-206.34237934971998,-1122.866495695965,715.8243438074423
2026-02-06 18:00:00+00:00,0.0,-270.85420159321643,-1186.7432080378235,648.0810553564515
2026-02-06 19:00:00+00:00,0.0,-211.74400107578822,-1128.244159897853,705.9596963949137
2026-02-06 20:00:00+00:00,0.0,-122.75740948548264,-1042.150908083427,794.8618365126716
2026-02-06 21:00:00+00:00,0.0,-93.59943224372773,-1011.5970393092448,824.7527947496762
2026-02-06 22:00:00+00:00,0.0,-34.801195880815044,-951.9820272255397,884.1587964482407
2026-02-06 23:00:00+00:00,0.0,-10.265371337533452,-928.0869210345079,910.7309843825285
2026-02-07 00:00:00+00:00,0.0,-122.12490382158353,-1037.7832639950782,798.5058638870352
2026-02-07 01:00:00+00:00,0.0,-142.53598614120529,-1057.9510413911987,779.574824257834
2026-02-07 02:00:00+00:00,0.0,-96.04303357442359,-1010.2192047078911,824.9746658301523
2026-02-07 03:00:00+00:00,0.0,2.5021902024755036,-914.368813602118,923.0608034976727
2026-02-07 04:00:00+00:00,0.0,80.22758375595595,-837.4747119763476,997.1189195250018
2026-02-07 05:00:00+00:00,0.0,114.22335147868966,-803.9375443964684,1034.0345293377807
2026-02-07 06:00:00+00:00,1.16274999999996,151.46841734017528,-764.8588378866853,1069.176078570682
2026-02-07 07:00:00+00:00,382.90599999999995,237.80992828060357,-676.6847644161037,1157.6649169712894
2026-02-07 08:00:00+00:00,1339.689,665.7886906571376,-249.41429235746318,1585.9394965860783
2026-02-07 09:00:00+00:00,2416.9465,1149.367331060576,232.3306966602638,2068.8197050949157
2026-02-07 10:00:00+00:00,3297.9775,1946.9191748209814,1031.2667536916406,2870.26333876369
2026-02-07 11:00:00+00:00,3700.9455,2281.4979207589327,1363.049405775494,3201.8576536901537
2026-02-07 12:00:00+00:00,3426.813,2230.1078546901094,1312.8676365001954,3151.7630662105194
2026-02-07 13:00:00+00:00,2845.3689999999997,1456.2604275347496,538.6044944868738,2373.942154646996
2026-02-07 14:00:00+00:00,1997.26375,1406.6574909924307,490.40734012736175,2330.0848727979755
2026-02-07 15:00:00+00:00,823.916,767.2779574607218,-149.06294369682928,1684.9966142955086
2026-02-07 16:00:00+00:00,26.544500000000085,277.52425103343853,-639.9417271172949,1196.642462677652
2026-02-07 17:00:00+00:00,0.0,-113.55361434948031,-1030.4914240328387,807.1951465943031
2026-02-07 18:00:00+00:00,0.0,-207.13850552857002,-1122.8834157471288,716.0507201310506
2026-02-07 19:00:00+00:00,0.0,-119.33600202298635,-1035.7068532261717,799.3382532147688
2026-02-07 20:00:00+00:00,0.0,-50.21874425653573,-967.2794476933277,867.2216298299422
2026-02-07 21:00:00+00:00,0.0,-64.77100266522814,-981.4995845843059,853.3246788099689
2026-02-07 22:00:00+00:00,0.0,-28.154871453576902,-944.3056982213379,890.6623449870185
2026-02-07 23:00:00+00:00,0.0,22.469606915305462,-893.3282277874162,942.2502458958713
2026-02-08 00:00:00+00:00,0.0,-127.82587589133163,-1045.9669775502493,793.4054163507519
2026-02-08 01:00:00+00:00,0.0,-119.05128262869766,-1037.1096217143597,801.3103423192302
2026-02-08 02:00:00+00:00,0.0,-98.46083953589573,-1015.4704740604934,820.1250941463012
2026-02-08 03:00:00+00:00,0.0,-50.167441591877946,-969.4313149708757,867.9125845914807
2026-02-08 04:00:00+00:00,0.0,19.11641832244652,-900.3128209958588,937.061854153638
2026-02-08 05:00:00+00:00,0.0,99.77844661857046,-819.1677199203848,1017.9517192307175
2026-02-08 06:00:00+00:00,1.6097499999999627,181.20901219508914,-737.5317388200642,1099.237362213608
2026-02-08 07:00:00+00:00,353.86850000000004,252.36753239666496,-666.4626906787842,1171.129245897371
2026-02-08 08:00:00+00:00,1000.56975,502.9595685229713,-415.9541795784462,1421.4093227572198
2026-02-08 09:00:00+00:00,1564.46225,723.4192472888157,-196.422785274151,1638.9546859105649
2026-02-08 10:00:00+00:00,1975.845,1060.1156630323853,140.73257293238498,1976.2567427285135
2026-02-08 11:00:00+00:00,2329.076,1755.1107220890408,835.9544413161676,2671.6420283212474
2026-02-08 12:00:00+00:00,2370.5012500000003,1112.8409137458418,188.95670177100408,2028.1981552099305
2026-02-08 13:00:00+00:00,1996.588,898.6768351296423,-22.20490741483195,1814.330816381466
2026-02-08 14:00:00+00:00,1343.13625,679.0418456810572,-237.45833945138565,1595.9190545568094
2026-02-08 15:00:00+00:00,488.47425000000004,242.12566261991742,-677.8583862827504,1156.871027351739
2026-02-08 16:00:00+00:00,17.392999999999915,11.046228554660047,-907.1657833543022,927.9984475818445
2026-02-08 17:00:00+00:00,0.0,-187.7260580294876,-1106.1704575054348,732.1262016530814
2026-02-08 18:00:00+00:00,0.0,-123.68018485086827,-1042.4658608837033,795.2422114393387
2026-02-08 19:00:00+00:00,0.0,-120.38879689312284,-1040.2735845114114,797.0285835304035
2026-02-08 20:00:00+00:00,0.0,-70.78842348778221,-990.7534371993922,847.4805152209179
2026-02-08 21:00:00+00:00,0.0,-67.1202983087502,-987.3384796795665,851.233348755533
2026-02-08 22:00:00+00:00,0.0,-24.977045351281618,-943.1173175099507,894.7891475706715
2026-02-08 23:00:00+00:00,0.0,22.377144401518876,-895.9904560129746,942.8433204220163
2026-02-09 00:00:00+00:00,0.0,-114.0630783944323,-1030.3804946149266,804.8707889507473
2026-02-09 01:00:00+00:00,0.0,-170.55428470061588,-1088.019837387213,748.7195118252728
2026-02-09 02:00:00+00:00,0.0,-165.139982473258,-1082.3317429653212,754.0238186634065
2026-02-09 03:00:00+00:00,0.0,-111.4908448452286,-1029.390435609749,807.8222890857005
2026-02-09 04:00:00+00:00,0.0,-33.62015527540211,-951.4687284669501,883.5981157828384
2026-02-09 05:00:00+00:00,0.0,50.66134506223534,-866.2765251400356,967.9273311527317
2026-02-09 06:00:00+00:00,0.6192499999999654,141.62308510135665,-774.3992962406885,1059.2973908295285
2026-02-09 07:00:00+00:00,189.65700000000004,218.7913024269293,-697.4942785811506,1138.4040706233372
2026-02-09 08:00:00+00:00,619.78525,423.1168004139302,-492.5331976830289,1342.5892009918398
2026-02-09 09:00:00+00:00,1053.2785,618.3639594006779,-299.5381221619018,1538.668888247153
2026-02-09 10:00:00+00:00,1368.3867500000001,864.1848435365713,-54.18181956010676,1781.652794975351
2026-02-09 11:00:00+00:00,1640.213,1254.624339863456,336.50029042767915,2172.999622938883
2026-02-09 12:00:00+00:00,1813.3235,976.4536436513657,56.81741945589624,1893.9776695789164
2026-02-09 13:00:00+00:00,1667.3542499999999,1041.4334155787083,122.652718678356,1957.2395775137732
2026-02-09 14:00:00+00:00,1246.01825,992.370547091397,72.59387157196238,1908.8049276602958
2026-02-09 15:00:00+00:00,612.64375,738.5376316329969,-181.5429670906849,1656.7201367214743
2026-02-09 16:00:00+00:00,41.112499999999955,259.6127508732918,-660.1398074054771,1176.5273311088504
2026-02-09 17:00:00+00:00,0.0,-149.11613039813665,-1065.3384029364277,767.638953108648
2026-02-09 18:00:00+00:00,0.0,-205.57028414966862,-1121.575582477676,714.0235723375962
2026-02-09 19:00:00+00:00,0.0,-109.7690236116498,-1028.045423756219,811.1009491393199
2026-02-09 20:00:00+00:00,0.0,-33.790520531588186,-952.2253196669874,886.8411267075644
2026-02-09 21:00:00+00:00,0.0,-65.28605420551753,-984.548295614371,853.7520392023902
2026-02-09 22:00:00+00:00,0.0,-32.40574328179912,-953.2889512443965,886.5037313347784
2026-02-09 23:00:00+00:00,0.0,4.918146250598284,-912.3396762827886,924.58305547928
2026-02-10 00:00:00+00:00,0.0,-99.37209201601536,-1016.7528095844198,821.1288381401375
2026-02-10 01:00:00+00:00,0.0,-96.93982484722551,-1014.7884138345582,822.6287130308843
2026-02-10 02:00:00+00:00,0.0,-86.93707390167776,-1005.3765951283513,832.1145049747533
2026-02-10 03:00:00+00:00,0.0,-77.31368921230217,-994.6511863184583,844.249537083671
2026-02-10 04:00:00+00:00,0.0,19.84546783000974,-898.6970079941777,938.7911257477009
2026-02-10 05:00:00+00:00,0.0,119.33329377937821,-798.2955706015082,1038.5878014994778
2026-02-10 06:00:00+00:00,19.254999999999995,167.83079825273296,-750.3615005636432,1087.986253593071
2026-02-10 07:00:00+00:00,359.3642500000001,216.7621948627177,-701.2199952103088,1137.5480327379648
2026-02-10 08:00:00+00:00,928.72425,665.4023885496783,-254.97639630560207,1583.1488997021852
2026-02-10 09:00:00+00:00,1388.92225,773.5259526927563,-146.49510059609975,1689.4143808141157
2026-02-10 10:00:00+00:00,1753.798,1546.6276289856614,626.0922300767655,2461.3539031825253
2026-02-10 11:00:00+00:00,1950.55175,1019.3997791406711,98.01224597975443,1936.944653879093
2026-02-10 12:00:00+00:00,1703.1145000000001,1170.084123035937,250.92094729378823,2086.079700080846
2026-02-10 13:00:00+00:00,1580.6425,511.7284676067369,-408.3402378880421,1430.1955970576535
2026-02-10 14:00:00+00:00,1187.4302500000001,1225.7219088269508,306.6907608040374,2143.0053495368356
2026-02-10 15:00:00+00:00,464.444,1288.8398652848246,370.50322356164463,2206.1269093669343
2026-02-10 16:00:00+00:00,18.038249999999948,470.9391882500968,-453.16544607578885,1390.4544122788657
2026-02-10 17:00:00+00:00,0.0,-119.94671966694068,-1039.5758533698702,797.5079101983133
2026-02-10 18:00:00+00:00,0.0,-257.2607616304872,-1172.379765583054,664.103409207038
2026-02-10 19:00:00+00:00,0.0,-186.43146265696373,-1104.9899255359169,731.697500441007
2026-02-10 20:00:00+00:00,0.0,-150.76716062065498,-1071.2962954741256,766.4874134712674
2026-02-10 21:00:00+00:00,0.0,-121.67298701735922,-1040.115377429416,796.1444802059829
2026-02-10 22:00:00+00:00,0.0,-69.1737630622813,-987.325436085433,850.3497030938252
2026-02-10 23:00:00+00:00,0.0,-58.36234975288494,-975.258456339529,862.4026792237287
2026-02-11 00:00:00+00:00,0.0,-170.35030893771022,-1086.4037586865943,752.0743927375996
2026-02-11 01:00:00+00:00,0.0,-201.33559301809964,-1118.7323927136822,719.6349821622603
2026-02-11 02:00:00+00:00,0.0,-194.96801068911327,-1113.0918629572552,723.7901732236967
2026-02-11 03:00:00+00:00,0.0,-138.7016656162234,-1055.5417095220098,780.1022415052894
2026-02-11 04:00:00+00:00,0.0,-92.80829560407392,-1010.863467962643,825.3291451243308
2026-02-11 05:00:00+00:00,0.0,-25.237877264258827,-943.4533309689184,893.7157582393345
2026-02-11 06:00:00+00:00,7.0359999999999445,113.147336369188,-802.4527234470663,1032.3715399472087
2026-02-11 07:00:00+00:00,284.914,229.66083921193092,-687.2535973787485,1146.941893211155
2026-02-11 08:00:00+00:00,713.25925,866.6338346597533,-53.08359763278679,1784.183357786967
2026-02-11 09:00:00+00:00,1070.9595,1469.8869418130728,552.1526478114117,2386.8080359952337
2026-02-11 10:00:00+00:00,1369.0855,1826.604149629737,906.7026391190087,2742.9624967544078
2026-02-11 11:00:00+00:00,1531.7875,545.5151805645248,-378.8689534556927,1460.6660540748107
2026-02-11 12:00:00+00:00,1226.66125,894.8608354331127,-21.01815078239872,1815.94713548513
2026-02-11 13:00:00+00:00,913.88,1185.0035246809928,269.7174654247931,2106.682751692322
2026-02-11 14:00:00+00:00,752.67175,527.5921171908619,-391.91294697577973,1444.1569287917737
2026-02-11 15:00:00+00:00,371.4955,148.35098867826514,-769.7371619294111,1066.7345598768209
2026-02-11 16:00:00+00:00,16.707750000000033,-250.96053186298127,-1166.654934515675,669.1882411785034
2026-02-11 17:00:00+00:00,0.0,-282.1961082069688,-1200.4194856594277,636.1488322924195
2026-02-11 18:00:00+00:00,0.0,-194.61109578951846,-1112.1989240988469,722.3646312939669
2026-02-11 19:00:00+00:00,0.0,-266.43846250333536,-1184.0367019166506,651.0554898658303
2026-02-11 20:00:00+00:00,0.0,-179.20924039609304,-1096.8901083833136,736.857791347494
2026-02-11 21:00:00+00:00,0.0,-171.26136224050492,-1088.822605618878,748.0154751838845
2026-02-11 22:00:00+00:00,0.0,-139.1970217009382,-1057.1807367904005,780.7995304974474
2026-02-11 23:00:00+00:00,0.0,-109.87213398503673,-1029.1547148265242,809.8341373918472
2026-02-12 00:00:00+00:00,0.0,-245.9517059001837,-1161.392485023598,673.7754704638012
2026-02-12 01:00:00+00:00,0.0,-238.7964187456837,-1154.5325575603624,679.8351972946041
2026-02-12 02:00:00+00:00,0.0,-259.38459485888984,-1176.9419789626368,659.2958981813517
2026-02-12 03:00:00+00:00,0.0,-213.3036612821736,-1128.2098169739902,707.164538083724
2026-02-12 04:00:00+00:00,0.0,-113.31005889872608,-1028.9455275820876,805.8412251251283
2026-02-12 05:00:00+00:00,0.0,-8.128681113695507,-923.921100200246,912.1543601180333
2026-02-12 06:00:00+00:00,17.16574999999989,112.55618128613332,-804.7249844044961,1034.8419990002023
2026-02-12 07:00:00+00:00,477.08825,351.263679664924,-566.2646762261263,1272.2242258100116
2026-02-12 08:00:00+00:00,1047.21325,704.1542224986246,-212.30745211623002,1620.766602214792
2026-02-12 09:00:00+00:00,1302.49475,1316.5855592812081,397.7387840579263,2233.269247471
2026-02-12 10:00:00+00:00,1019.3015,1803.766155542166,886.8148541866013,2721.0514290561587
2026-02-12 11:00:00+00:00,770.22625,1146.7833768567584,226.9106961834757,2061.3402791202147
2026-02-12 12:00:00+00:00,713.87525,449.3148763187512,-469.8045727264762,1368.0199016048518
2026-02-12 13:00:00+00:00,879.4917499999999,461.8389278988497,-453.7565852605519,1383.3808332484477
2026-02-12 14:00:00+00:00,813.1225,437.20001758744087,-478.6947180965708,1355.7806881597826
2026-02-12 15:00:00+00:00,394.63025000000005,93.80937944350671,-823.2036222959618,1012.9071586315026
2026-02-12 16:00:00+00:00,28.113749999999982,149.17215844526152,-767.0038622898453,1067.5565379371085
2026-02-12 17:00:00+00:00,0.0,-293.9522187829907,-1212.0204217518558,622.8367612378777
2026-02-12 18:00:00+00:00,0.0,-277.5097721237944,-1194.5081475499542,641.4733523990222
2026-02-12 19:00:00+00:00,0.0,-242.50893113894085,-1159.4453987211805,675.8761461110981
2026-02-12 20:00:00+00:00,0.0,-182.6750362739317,-1102.6412188532229,733.4108531157835
2026-02-12 21:00:00+00:00,0.0,-163.58422337424213,-1081.7583770759452,753.7242574801361
2026-02-12 22:00:00+00:00,0.0,-144.26810379577842,-1062.8760807810083,775.48112266123
2026-02-12 23:00:00+00:00,0.0,-103.40525154429338,-1020.3492386057508,816.7953029170818
2026-02-13 00:00:00+00:00,0.0,-259.5074949520417,-1174.0375859942956,661.0742539606933
2026-02-13 01:00:00+00:00,0.0,-243.82936429196138,-1158.5181609115953,675.1923320983683
2026-02-13 02:00:00+00:00,0.0,-176.93864757218535,-1091.7191183036314,739.859710382734
2026-02-13 03:00:00+00:00,0.0,-158.68750038628286,-1076.4649523830233,758.1900716495497
2026-02-13 04:00:00+00:00,0.0,-33.255134581811944,-949.5587477556692,884.0546376819144
2026-02-13 05:00:00+00:00,0.0,80.3169839242072,-834.3029570567307,998.0735545480975
2026-02-13 06:00:00+00:00,25.986999999999966,234.24388898976065,-683.2032394705689,1153.2791011951795
2026-02-13 07:00:00+00:00,601.419,525.2429571330697,-392.3407994207055,1446.437783072795
2026-02-13 08:00:00+00:00,1576.415,1112.295548142816,194.12836868547743,2029.1084289021383
2026-02-13 09:00:00+00:00,2284.7355,1500.4287216157177,580.0594163993611,2416.874156721941
2026-02-13 10:00:00+00:00,2385.3795,1823.32537236887,905.4024637763797,2741.6398439935447
2026-02-13 11:00:00+00:00,2365.2754999999997,2060.5623445629217,1143.4515365131624,2975.723842946598
2026-02-13 12:00:00+00:00,2337.548,1711.2565117571735,786.8672755716339,2626.5361362227623
2026-02-13 13:00:00+00:00,1799.8610000000003,1334.9731355327885,416.99567037618885,2251.2806766311624
2026-02-13 14:00:00+00:00,983.587,830.9065642956933,-87.96669942656592,1750.2051317403584
2026-02-13 15:00:00+00:00,306.65875000000005,769.9955345645291,-146.1761989354295,1688.5518177367703
2026-02-13 16:00:00+00:00,14.790250000000015,-289.4118783400636,-1207.9144420694133,627.6447228684249
2026-02-13 17:00:00+00:00,0.0,-379.8073063231543,-1295.3345797181564,540.569008470941
2026-02-13 18:00:00+00:00,0.0,-351.34926820387705,-1267.9515658276973,569.6110779520886
2026-02-13 19:00:00+00:00,0.0,-268.8579384765894,-1186.0464540969747,649.3208502937651
2026-02-13 20:00:00+00:00,0.0,-230.08652694499347,-1148.5083209776535,688.4072779137855
2026-02-13 21:00:00+00:00,0.0,-206.48570159426868,-1125.5914381432326,711.4969557123907
2026-02-13 22:00:00+00:00,0.0,-179.11383863968535,-1098.1016864618662,739.6897283415126
2026-02-13 23:00:00+00:00,0.0,-127.17549388234966,-1043.459446543777,792.5758220941914
2026-02-14 00:00:00+00:00,0.0,-242.6065804675925,-1156.5113272408385,677.2849506849045
2026-02-14 01:00:00+00:00,0.0,-220.37355207643418,-1135.2019680478188,698.9516188359542
2026-02-14 02:00:00+00:00,0.0,-179.50239370166378,-1095.7082477059787,738.874516071902
2026-02-14 03:00:00+00:00,0.0,-109.26614091961869,-1026.0599194881836,809.1697469783182
2026-02-14 04:00:00+00:00,0.0,-30.621133682279947,-947.7855750973238,887.3420000968686
2026-02-14 05:00:00+00:00,0.0,69.94057664321122,-847.3291423704402,989.7673624946503
2026-02-14 06:00:00+00:00,9.586500000000001,159.8116918449083,-756.6742453134218,1078.8192524197755
2026-02-14 07:00:00+00:00,245.54050000000007,269.33217717145385,-646.9472606954141,1191.0098518874797
2026-02-14 08:00:00+00:00,560.0515,661.5687706798503,-252.98037018810305,1581.4265022207946
2026-02-14 09:00:00+00:00,767.096,1048.5157244286481,130.68908536098616,1967.6616320284584
2026-02-14 10:00:00+00:00,968.37575,1305.2608407982607,386.4343792998484,2221.3797175203717
2026-02-14 11:00:00+00:00,934.918,987.5855506322545,69.7194362193693,1904.0148508542648
2026-02-14 12:00:00+00:00,822.41475,854.7568246146001,-61.96861479356539,1772.7640084949558
2026-02-14 13:00:00+00:00,659.80575,483.53983435397936,-433.3274530132487,1404.0642320641168
2026-02-14 14:00:00+00:00,406.71624999999995,303.2748075729219,-613.0706724265342,1225.1300138425581
2026-02-14 15:00:00+00:00,151.58449999999993,142.1774801022807,-773.706730929453,1065.0289840435394
2026-02-14 16:00:00+00:00,8.105000000000018,-137.91605739949,-1056.4394346172387,783.5117350124794
2026-02-14 17:00:00+00:00,0.0,-191.46216449791586,-1109.7314139054165,728.6134625572547
2026-02-14 18:00:00+00:00,0.0,-190.71047657049053,-1108.1294945059906,729.6276470171638
2026-02-14 19:00:00+00:00,0.0,-166.76599913176983,-1083.0180601277746,751.5035022420025
2026-02-14 20:00:00+00:00,0.0,-144.4562044130878,-1059.794746020626,774.8602780119469
2026-02-14 21:00:00+00:00,0.0,-100.56131735382473,-1016.5475912417273,818.6626360157248
2026-02-14 22:00:00+00:00,0.0,-51.408537480878636,-967.7879006142284,867.4406968246658
2026-02-14 23:00:00+00:00,0.0,10.568982988863013,-905.5342142995064,928.9873480702706
2026-02-15 00:00:00+00:00,0.0,-101.38063517760611,-1019.0543649958554,819.4600808435803
2026-02-15 01:00:00+00:00,0.0,-82.27400736887262,-1000.240083890488,838.5279440577857
2026-02-15 02:00:00+00:00,0.0,-42.83815479262887,-960.8885819577172,875.9340726556095
2026-02-15 03:00:00+00:00,0.0,25.74051386027577,-891.8358318368694,943.7361394039739
2026-02-15 04:00:00+00:00,0.0,124.45729187342624,-793.7569083388446,1042.796178808144
2026-02-15 05:00:00+00:00,0.0,212.69477726567231,-705.0592311113021,1131.3744519274933
2026-02-15 06:00:00+00:00,2.2757500000000164,307.3444613220662,-612.127813858637,1226.5994875192
2026-02-15 07:00:00+00:00,142.04200000000014,409.81297375348856,-508.7844581221939,1329.2325991972973
2026-02-15 08:00:00+00:00,440.78975,715.9090932104754,-203.53277519195422,1634.6113801248057
2026-02-15 09:00:00+00:00,812.15275,1290.530248557101,370.2612832480264,2206.989038704192
2026-02-15 10:00:00+00:00,1306.03925,1807.0171455476996,885.4697185135285,2721.7642153838697
2026-02-15 11:00:00+00:00,1651.8355,2077.1303936820805,1157.639253575583,2992.388011447365
2026-02-15 12:00:00+00:00,1800.2687500000002,1644.2288381749609,722.1985560846612,2561.996567960042
2026-02-15 13:00:00+00:00,1756.68125,1356.3865107057304,437.2039805594921,2273.805589392522
2026-02-15 14:00:00+00:00,1181.93725,1131.980376384746,212.45556907172352,2051.7279969101824
2026-02-15 15:00:00+00:00,480.75725,687.1509406022508,-234.67302840655498,1605.498346643572
2026-02-15 16:00:00+00:00,31.977750000000015,193.3071186630923,-725.7099449242303,1110.9059105004246
2026-02-15 17:00:00+00:00,0.0,-124.44021095714197,-1042.550075981373,794.7938235809834
2026-02-15 18:00:00+00:00,0.0,-248.10533172698933,-1164.6007620997975,670.9038646233873
2026-02-15 19:00:00+00:00,0.0,-199.73174058597147,-1120.2303820607385,719.0545020859915
2026-02-15 20:00:00+00:00,0.0,-182.29871595413806,-1102.3410789124464,735.4646958580774
2026-02-15 21:00:00+00:00,0.0,-181.2437683975984,-1100.9930538894016,736.3071061423369
2026-02-15 22:00:00+00:00,0.0,-168.75322730189282,-1088.2780639379632,749.0241041038519
2026-02-15 23:00:00+00:00,0.0,-121.78027063569039,-1040.4785016337885,796.9721049438417
2026-02-16 00:00:00+00:00,0.0,-310.55304344451065,-1226.1175686392535,610.4674116549343
2026-02-16 01:00:00+00:00,0.0,-262.6726394711809,-1178.2258981055475,658.7393881619814
2026-02-16 02:00:00+00:00,0.0,-210.67425084086722,-1125.314325724707,709.340698307866
2026-02-16 03:00:00+00:00,0.0,-186.78769521714094,-1105.5193931066267,731.6454763205187
2026-02-16 04:00:00+00:00,0.0,-87.48440166021805,-1004.0480653313425,829.9722632339234
2026-02-16 05:00:00+00:00,0.0,-48.6803659882014,-968.0550209798789,870.5273029311911
2026-02-16 06:00:00+00:00,15.160999999999945,121.91433908198974,-795.5362245277734,1040.7236331076258
2026-02-16 07:00:00+00:00,489.98275,416.8834985819053,-499.66247449367415,1334.8786333390653
2026-02-16 08:00:00+00:00,1358.113,1150.9925329298012,231.79912085097703,2070.7611101724115
2026-02-16 09:00:00+00:00,1954.5325,1700.7414290297997,782.718773600993,2620.5590736903387
2026-02-16 10:00:00+00:00,2574.103,2082.377783579308,1162.6571325286757,2998.458288097804
2026-02-16 11:00:00+00:00,2849.9432500000003,2503.8391819422013,1585.9498447162023,3421.3117528198436
2026-02-16 12:00:00+00:00,2508.49275,2434.9639144023595,1513.8779656623378,3352.8688477172263
2026-02-16 13:00:00+00:00,1429.42875,1772.6595099365836,853.9139573125855,2688.7007100198007
2026-02-16 14:00:00+00:00,668.09825,1208.9174550330486,291.06587885005854,2126.090938780393
2026-02-16 15:00:00+00:00,303.91550000000007,73.27479400063874,-843.5865021748739,990.617354117893
2026-02-16 16:00:00+00:00,57.827499999999986,-390.87785221669924,-1305.9169725503102,529.195762137728
2026-02-16 17:00:00+00:00,0.0,-531.6868563123244,-1447.7555219525384,390.7645994416314
2026-02-16 18:00:00+00:00,0.0,-346.42402442754474,-1261.7898098274868,572.0844151295884
2026-02-16 19:00:00+00:00,0.0,-266.52061943448825,-1182.8046887211904,651.9101792561128
2026-02-16 20:00:00+00:00,0.0,-218.07611046697593,-1137.2883479192415,698.8301177922535
2026-02-16 21:00:00+00:00,0.0,-228.89357849832732,-1149.5018748411057,687.6425720300239
2026-02-16 22:00:00+00:00,0.0,-189.80711030866564,-1108.746661747731,728.1700695125954
2026-02-16 23:00:00+00:00,0.0,-173.5189418318232,-1090.436630879151,744.2183931534222
2026-02-17 00:00:00+00:00,0.0,-321.8615598884853,-1239.6339750249567,596.0538257227062
2026-02-17 01:00:00+00:00,0.0,-261.4149085393278,-1178.9229422743474,656.5138490873771
2026-02-17 02:00:00+00:00,0.0,-238.17086547969825,-1157.4730635507563,679.981610513002
2026-02-17 03:00:00+00:00,0.0,-211.47380490394266,-1129.3971618344249,705.4379633739549
