date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-05 00:00:00+00:00,0.0,-203.91291467678593,-1240.4726871951357,834.6958771530753
2026-02-05 01:00:00+00:00,0.0,-208.7508430117009,-1245.7723417749999,829.4250071625028
2026-02-05 02:00:00+00:00,0.0,-202.34664497780523,-1239.6223057314346,836.6090138230379
2026-02-05 03:00:00+00:00,0.0,-142.16005507261139,-1179.3173456733175,896.7320848484778
2026-02-05 04:00:00+00:00,0.0,-46.77448689164271,-1085.436085913621,992.5290833054087
2026-02-05 05:00:00+00:00,0.0,46.76378980463801,-993.378229781898,1085.7863705378004
2026-02-05 06:00:00+00:00,0.0,148.8441203906607,-892.7502652518781,1186.4987826368144
2026-02-05 07:00:00+00:00,212.61725,228.36657004563597,-811.0554439455289,1267.2036504710607
2026-02-05 08:00:00+00:00,947.15075,687.2655022298654,-351.56837371561664,1726.290752784992
2026-02-05 09:00:00+00:00,1903.388,1174.359444822955,136.68892438810633,2211.5347348900586
2026-02-05 10:00:00+00:00,2885.3835,2419.306329619163,1384.4551577473671,3458.8185730424916
2026-02-05 11:00:00+00:00,3711.9880000000003,2634.5592777497814,1596.9385726910123,3673.217018416843
2026-02-05 12:00:00+00:00,4039.8955,2576.532666688967,1535.9464480438683,3612.473497987359
2026-02-05 13:00:00+00:00,3584.27075,2349.767167731601,1310.5510655546268,3387.1251659539353
2026-02-05 14:00:00+00:00,2354.3895,1867.6668659293537,830.1597953954987,2905.1784048056757
2026-02-05 15:00:00+00:00,821.679,1095.649914791457,58.005942636790905,2134.6309178219194
2026-02-05 16:00:00+00:00,14.395500000000084,330.8096226918,-706.1605227473601,1368.749470203382
2026-02-05 17:00:00+00:00,0.0,-71.66529744935201,-1107.5217940811258,962.7840166714484
2026-02-05 18:00:00+00:00,0.0,-215.9869560584077,-1252.701845855349,823.8637439617846
2026-02-05 19:00:00+00:00,0.0,-160.76058660816693,-1198.0853224499601,878.0710572672353
2026-02-05 20:00:00+00:00,0.0,-103.2776184528243,-1140.628074578537,936.176741839198
2026-02-05 21:00:00+00:00,0.0,-116.98040240608952,-1153.7213163840938,921.8063274286644
2026-02-05 22:00:00+00:00,0.0,-85.59093160457564,-1123.2225668997094,953.823806291992
2026-02-05 23:00:00+00:00,0.0,-66.84275310819407,-1101.9596825433428,972.5976377059491
2026-02-06 00:00:00+00:00,0.0,-240.0759996251727,-1275.4866380187464,799.0436554963879
2026-02-06 01:00:00+00:00,0.0,-240.4919163491836,-1276.8844017035826,798.1881576111945
2026-02-06 02:00:00+00:00,0.0,-231.01029747253915,-1266.4421471600817,808.3253867708778
2026-02-06 03:00:00+00:00,0.0,-173.82954715721075,-1210.1838396295966,864.9577266883219
2026-02-06 04:00:00+00:00,0.0,-82.48353212745837,-1118.0225733585626,955.796338558109
2026-02-06 05:00:00+00:00,0.0,22.027632851311637,-1015.3185608536251,1060.1962970874886
2026-02-06 06:00:00+00:00,0.25624999999990905,125.70493872105442,-913.1538869536005,1162.9287027018236
2026-02-06 07:00:00+00:00,319.85425,205.51047332340693,-833.6858042495287,1241.1752079503208
2026-02-06 08:00:00+00:00,924.7425000000001,623.3476091756772,-416.0789747165579,1658.5614523380357
2026-02-06 09:00:00+00:00,1376.4865,1543.653164885608,506.8588682285649,2581.2114352904355
2026-02-06 10:00:00+00:00,1702.9705,2287.979582934692,1251.6853543474783,3326.9883461615673
2026-02-06 11:00:00+00:00,2035.35075,2054.6423618697486,1014.1427377772229,3090.395151377843
2026-02-06 12:00:00+00:00,1955.0052499999997,2391.668185572034,1356.4898648388278,3428.5542811836417
2026-02-06 13:00:00+00:00,1360.49125,880.5889431612094,-161.87655240690333,1912.471711839679
2026-02-06 14:00:00+00:00,773.48025,1151.8138868284223,116.00519038307368,2190.496464000118
2026-02-06 15:00:00+00:00,318.7202500000001,207.487779801207,-832.1654966659016,1243.6501924423746
2026-02-06 16:00:00+00:00,12.188499999999976,265.1112379348906,-772.877045523122,1304.612269536229
2026-02-06 17:00:00+00:00,0.0,-213.98452311367487,-1252.6014293444887,819.6447748682451
2026-02-06 18:00:00+00:00,0.0,-285.58195840088206,-1321.2198876566727,753.4973958116781
2026-02-06 19:00:00+00:00,0.0,-215.67846744037524,-1251.605628963474,822.9490211673556
2026-02-06 20:00:00+00:00,0.0,-119.26848950183717,-1157.05038196254,918.3689718610995
2026-02-06 21:00:00+00:00,0.0,-54.468657956246034,-1089.1913118408443,984.2178431483347
2026-02-06 22:00:00+00:00,0.0,12.560238121845487,-1025.6522933819047,1051.992602115073
2026-02-06 23:00:00+00:00,0.0,17.414577571502605,-1023.1335583060777,1054.5570911655093
2026-02-07 00:00:00+00:00,0.0,-136.94723534249601,-1176.721144754189,900.4456570797381
2026-02-07 01:00:00+00:00,0.0,-141.70127428444698,-1181.1020806734218,897.3245896862031
2026-02-07 02:00:00+00:00,0.0,-88.19913718635394,-1126.7928474498772,948.7480411830745
2026-02-07 03:00:00+00:00,0.0,-4.8703581185432085,-1045.2309911058328,1029.303811643098
2026-02-07 04:00:00+00:00,0.0,101.47377161346753,-937.3502890365594,1136.3320321108422
2026-02-07 05:00:00+00:00,0.0,134.19597898225163,-907.656266549722,1168.3624558403728
2026-02-07 06:00:00+00:00,1.16274999999996,195.84740586505313,-843.9969768192377,1234.0128575314507
2026-02-07 07:00:00+00:00,382.90599999999995,294.42501376690166,-745.8144478673544,1330.8152038822434
2026-02-07 08:00:00+00:00,1339.689,761.423855764207,-277.2606679352705,1797.9310825575508
2026-02-07 09:00:00+00:00,2416.9465,1274.4564860225587,235.80953090650553,2310.9766018899077
2026-02-07 10:00:00+00:00,3297.9775,2223.875314205188,1186.3482133706534,3261.4443705215353
2026-02-07 11:00:00+00:00,3700.9455,2574.211267184749,1537.7192014580219,3611.5864364730373
2026-02-07 12:00:00+00:00,3426.813,2525.5800699375186,1487.3259757716003,3560.3539017419293
2026-02-07 13:00:00+00:00,2845.3689999999997,1615.7997169938578,575.1630823161245,2652.770531563131
2026-02-07 14:00:00+00:00,1997.26375,1627.4874810421875,590.4634732207128,2668.4345529158345
2026-02-07 15:00:00+00:00,823.916,825.7786162176503,-211.98136963236743,1864.0725330920625
2026-02-07 16:00:00+00:00,26.54449999999997,284.34642511848733,-754.1498936461965,1321.2206300265696
2026-02-07 17:00:00+00:00,0.0,-164.29472854333176,-1202.9116981013694,870.2238606296238
2026-02-07 18:00:00+00:00,0.0,-259.7315751589715,-1296.2250697549798,780.754030440922
2026-02-07 19:00:00+00:00,0.0,-151.05960908179986,-1187.4317761834145,887.0857637937876
2026-02-07 20:00:00+00:00,0.0,-66.52620118413711,-1105.1161807192161,972.9436575111674
2026-02-07 21:00:00+00:00,0.0,-78.63809815295008,-1114.487383618029,960.8973324374831
2026-02-07 22:00:00+00:00,0.0,-36.242647068414044,-1072.7056680549222,1003.7927675942366
2026-02-07 23:00:00+00:00,0.0,19.59395554573416,-1017.7743774743658,1057.9991830461847
2026-02-08 00:00:00+00:00,0.0,-151.86770080948577,-1189.432193028184,885.4845850438148
2026-02-08 01:00:00+00:00,0.0,-147.2813361259307,-1183.7242335342107,890.6541245273751
2026-02-08 02:00:00+00:00,0.0,-122.87570587850723,-1159.1847190638287,915.5350232800689
2026-02-08 03:00:00+00:00,0.0,-59.995072398209004,-1096.8860419878665,979.0678188592799
2026-02-08 04:00:00+00:00,0.0,25.251580875338504,-1012.9134690471392,1064.962371525733
2026-02-08 05:00:00+00:00,0.0,125.83984184410622,-912.4322238126263,1164.9935622872915
2026-02-08 06:00:00+00:00,1.6097500000000764,224.94039148963384,-812.8492306263249,1262.5450463511677
2026-02-08 07:00:00+00:00,353.86850000000004,312.4856285951312,-727.6643254045807,1350.0422271597854
2026-02-08 08:00:00+00:00,1000.56975,578.2603169443103,-460.8232648377966,1613.6676856310726
2026-02-08 09:00:00+00:00,1564.46225,803.058061705163,-237.3011216592763,1836.148835285248
2026-02-08 10:00:00+00:00,1975.8450000000003,1176.822722360845,136.02245164036924,2209.9861796457726
2026-02-08 11:00:00+00:00,2329.076,1949.3279022778322,910.3098114678503,2985.69612182235
2026-02-08 12:00:00+00:00,2370.5012500000003,1184.1163803407308,142.25253874659495,2217.812781322352
2026-02-08 13:00:00+00:00,1996.5880000000002,964.934379494786,-77.12327892251369,1997.8904014899
2026-02-08 14:00:00+00:00,1343.13625,697.4310180904688,-342.38285140246626,1734.663599268607
2026-02-08 15:00:00+00:00,488.47425,221.53846211149846,-819.5214481953153,1255.4313529695614
2026-02-08 16:00:00+00:00,17.39300000000003,-11.681932542993763,-1053.2543034043492,1026.1002323536168
2026-02-08 17:00:00+00:00,0.0,-223.09315155161153,-1260.3255636113977,815.8430366286036
2026-02-08 18:00:00+00:00,0.0,-145.07936796312015,-1180.8005076726781,893.7486192682127
2026-02-08 19:00:00+00:00,0.0,-142.9980176934589,-1178.5194262150635,896.3685406550851
2026-02-08 20:00:00+00:00,0.0,-87.29327127285046,-1122.950077543604,952.0605974404657
2026-02-08 21:00:00+00:00,0.0,-80.42214375737012,-1114.7569977843987,958.4532379011389
2026-02-08 22:00:00+00:00,0.0,-34.83342148154975,-1070.4286383904478,1004.5986811035353
2026-02-08 23:00:00+00:00,0.0,18.72162149843507,-1018.139584615913,1057.7322658806672
2026-02-09 00:00:00+00:00,0.0,-119.11454727408818,-1159.2233393365782,917.8315985008921
2026-02-09 01:00:00+00:00,0.0,-183.29037872029403,-1219.1963740813221,856.8733658692477
2026-02-09 02:00:00+00:00,0.0,-174.5708109343973,-1211.2872168733365,865.3370593456932
2026-02-09 03:00:00+00:00,0.0,-108.17618258224934,-1144.8193057004892,932.1288537612215
2026-02-09 04:00:00+00:00,0.0,-12.544784292914528,-1049.6381001736172,1028.6506394782823
2026-02-09 05:00:00+00:00,0.0,88.03457353470333,-949.6180769770085,1129.2103819931083
2026-02-09 06:00:00+00:00,0.6192499999999654,198.10238104721304,-840.7900577860023,1236.9092119155766
2026-02-09 07:00:00+00:00,189.65700000000004,289.6290243956083,-748.8526183451672,1328.1389970533412
2026-02-09 08:00:00+00:00,619.78525,508.0616773878753,-530.8597294358747,1547.4271365809518
2026-02-09 09:00:00+00:00,1053.2785,708.5957909213373,-329.7784057107915,1745.2041134183546
2026-02-09 10:00:00+00:00,1368.3867500000001,974.6015676637634,-63.19787739584194,2011.9228360931634
2026-02-09 11:00:00+00:00,1640.213,1403.9182173245283,368.2633546212096,2441.2478868902444
2026-02-09 12:00:00+00:00,1813.3235,1098.414347945406,60.491566228158376,2133.1891587889713
2026-02-09 13:00:00+00:00,1667.35425,1149.7120167436044,113.97896501282901,2187.8812082215927
2026-02-09 14:00:00+00:00,1246.01825,1099.3022877402777,61.83124859527982,2136.867034847289
2026-02-09 15:00:00+00:00,612.64375,854.0751343450272,-182.60449682871035,1892.376958701932
2026-02-09 16:00:00+00:00,41.112499999999955,322.34456217604384,-712.4028644380135,1363.7689531004592
2026-02-09 17:00:00+00:00,0.0,-143.36275244657145,-1180.5943582839236,895.7523041937109
2026-02-09 18:00:00+00:00,0.0,-213.48380802281645,-1248.8484609710258,827.6918441462819
2026-02-09 19:00:00+00:00,0.0,-93.7378670646358,-1129.0797657350508,946.9234872367575
2026-02-09 20:00:00+00:00,0.0,-31.35592863056945,-1070.7388186579087,1005.367718140107
2026-02-09 21:00:00+00:00,0.0,-59.47342822044675,-1096.0627513149275,978.9987353962252
2026-02-09 22:00:00+00:00,0.0,-24.907067954543436,-1063.5001278194168,1013.0549922607431
2026-02-09 23:00:00+00:00,0.0,13.400623104558463,-1025.8381245575592,1052.0091420214499
2026-02-10 00:00:00+00:00,0.0,-118.05884982145972,-1157.3221042104783,919.1565194579574
2026-02-10 01:00:00+00:00,0.0,-125.42589535175671,-1164.1607199086066,910.8217992205393
2026-02-10 02:00:00+00:00,0.0,-110.53946392886769,-1148.5348778839802,926.1848644599174
2026-02-10 03:00:00+00:00,0.0,-86.06201155301437,-1123.8809188471555,951.1049444763083
2026-02-10 04:00:00+00:00,0.0,22.717027105041552,-1016.0623727679658,1059.2493854583088
2026-02-10 05:00:00+00:00,0.0,137.74517909760652,-902.7684377401654,1172.9066412743623
2026-02-10 06:00:00+00:00,19.25500000000011,214.88406861142073,-825.0127222833182,1253.3112399349925
2026-02-10 07:00:00+00:00,359.3642500000001,284.1162649192164,-755.180459213426,1323.4536649712995
2026-02-10 08:00:00+00:00,928.72425,787.2670572971547,-251.7728093789333,1827.6231089467817
2026-02-10 09:00:00+00:00,1388.92225,868.5221062007048,-170.81649730616368,1905.0992320342384
2026-02-10 10:00:00+00:00,1753.798,1746.0701906750603,707.1302147513516,2783.380527648326
2026-02-10 11:00:00+00:00,1950.55175,1161.2364734443622,119.04347861019176,2193.672497637827
2026-02-10 12:00:00+00:00,1703.1145000000001,1295.623229003732,257.3087636591255,2332.3030148852386
2026-02-10 13:00:00+00:00,1580.6425,570.385834618458,-469.44420796146755,1606.786341694341
2026-02-10 14:00:00+00:00,1187.4302500000001,1386.9167677557323,348.42213346791993,2427.4631623612277
2026-02-10 15:00:00+00:00,464.44399999999996,1505.1624869233156,468.67364009477205,2547.6411290031706
2026-02-10 16:00:00+00:00,18.038250000000062,596.1858344018585,-444.5223268980694,1630.492956258264
2026-02-10 17:00:00+00:00,0.0,-105.77336020400003,-1143.2756754758661,931.0113956155262
2026-02-10 18:00:00+00:00,0.0,-321.5505589270649,-1359.1812243615796,715.8012947675663
2026-02-10 19:00:00+00:00,0.0,-221.48912437828312,-1258.0889145467354,817.1064127675074
2026-02-10 20:00:00+00:00,0.0,-161.479183185764,-1196.9755732373746,880.5632650045469
2026-02-10 21:00:00+00:00,0.0,-129.40116345196247,-1167.445424120715,911.1457565292615
2026-02-10 22:00:00+00:00,0.0,-69.9476960262316,-1106.5034496832377,967.8104477648565
2026-02-10 23:00:00+00:00,0.0,-48.703004575503655,-1085.6215033875437,991.2485565792035
2026-02-11 00:00:00+00:00,0.0,-175.14069268688831,-1214.507405088274,863.0246178556777
2026-02-11 01:00:00+00:00,0.0,-209.73690261552315,-1247.6419091882908,829.6603153135005
2026-02-11 02:00:00+00:00,0.0,-189.44948192497964,-1224.7639227304967,849.8172986788916
2026-02-11 03:00:00+00:00,0.0,-126.84940136186674,-1163.144104354119,910.565880794855
2026-02-11 04:00:00+00:00,0.0,-61.88165866067311,-1098.6480781762411,977.0914908836805
2026-02-11 05:00:00+00:00,0.0,28.24970274015709,-1009.7507997145781,1065.0000878044896
2026-02-11 06:00:00+00:00,7.036000000000058,174.33534697150026,-866.1479800549541,1208.6286513312211
2026-02-11 07:00:00+00:00,284.914,285.2927263328643,-752.8971377001369,1320.814141218635
2026-02-11 08:00:00+00:00,713.25925,985.165846305165,-51.283612682747616,2021.97849848118
2026-02-11 09:00:00+00:00,1070.9595,1669.779423731863,633.2873264811221,2709.9646505214305
2026-02-11 10:00:00+00:00,1369.0855,2084.088211810709,1046.6373473414658,3121.4685712837972
2026-02-11 11:00:00+00:00,1531.7875,610.7661862254106,-432.60791226986316,1641.9149758552508
2026-02-11 12:00:00+00:00,1226.66125,990.0515148213923,-48.380518984047285,2028.4268438150466
2026-02-11 13:00:00+00:00,913.88,1266.1854848850317,227.7408116621407,2307.9562408353236
2026-02-11 14:00:00+00:00,752.67175,598.5576751721383,-438.8788614732591,1634.7134995238482
2026-02-11 15:00:00+00:00,371.4955,142.3665183490033,-896.4844937886,1175.133647165285
2026-02-11 16:00:00+00:00,16.707750000000033,-311.52021464365134,-1348.2354639249097,724.5871343852426
2026-02-11 17:00:00+00:00,0.0,-328.6729391534991,-1365.2220717676587,707.2582403553307
2026-02-11 18:00:00+00:00,0.0,-241.72737770538288,-1277.7206378437954,794.3825430447791
2026-02-11 19:00:00+00:00,0.0,-293.14668131831036,-1329.0342379185827,745.1395332741926
2026-02-11 20:00:00+00:00,0.0,-201.85842615600473,-1240.0589043615091,834.5772063269319
2026-02-11 21:00:00+00:00,0.0,-190.96266501061518,-1228.3899528279985,847.2583590033855
2026-02-11 22:00:00+00:00,0.0,-154.2233839175451,-1190.9759186284914,884.3012007008094
2026-02-11 23:00:00+00:00,0.0,-123.72913942583136,-1161.0267225632142,914.8244123447521
2026-02-12 00:00:00+00:00,0.0,-268.7627762552838,-1306.502944885951,769.2440764694086
2026-02-12 01:00:00+00:00,0.0,-265.67349543933165,-1303.6981157059822,772.264825819843
2026-02-12 02:00:00+00:00,0.0,-263.57082669954957,-1303.370379561863,775.6905529460546
2026-02-12 03:00:00+00:00,0.0,-196.49941127368288,-1235.3764831646772,839.6341918193923
2026-02-12 04:00:00+00:00,0.0,-77.03782017718936,-1116.8494265049794,961.0027945269743
2026-02-12 05:00:00+00:00,0.0,38.1317943723725,-1001.2198593267285,1073.9408154303762
2026-02-12 06:00:00+00:00,17.16574999999989,168.8712629213419,-872.0370174333059,1201.9517085420089
2026-02-12 07:00:00+00:00,477.08825,437.9675017071363,-602.2307995336394,1472.1703243441825
2026-02-12 08:00:00+00:00,1047.21325,813.5025975254425,-224.62768837242265,1852.1939705983368
2026-02-12 09:00:00+00:00,1302.49475,1491.1489299268997,451.9597022971475,2527.3893884863073
2026-02-12 10:00:00+00:00,1019.3015,2070.059723192505,1033.0291720273303,3108.587653600034
2026-02-12 11:00:00+00:00,770.22625,1348.3663723020313,307.21856194830116,2381.9663733552834
2026-02-12 12:00:00+00:00,713.87525,550.9697539978795,-491.23673391946363,1585.5638389781059
2026-02-12 13:00:00+00:00,879.4917499999999,518.1957547435484,-519.9401848754933,1555.4261969754152
2026-02-12 14:00:00+00:00,813.1225,460.2222015945159,-578.8210347111615,1497.2166425439123
2026-02-12 15:00:00+00:00,394.63025000000005,118.74320791470745,-920.8855092365186,1151.0963463743137
2026-02-12 16:00:00+00:00,28.113749999999982,176.6905857034177,-859.0644920287991,1212.7417443561658
2026-02-12 17:00:00+00:00,0.0,-311.91183922248547,-1349.714814564114,724.6310599478095
2026-02-12 18:00:00+00:00,0.0,-294.87263051128025,-1334.0027788266948,741.8644365614543
2026-02-12 19:00:00+00:00,0.0,-271.51598514250486,-1308.8527125855244,764.6751400708183
2026-02-12 20:00:00+00:00,0.0,-206.16840871809381,-1244.6368852201763,830.9376825002264
2026-02-12 21:00:00+00:00,0.0,-172.23954518546975,-1210.9651865324731,864.7343472160366
2026-02-12 22:00:00+00:00,0.0,-142.5412730063158,-1181.550275979595,895.367174377428
2026-02-12 23:00:00+00:00,0.0,-106.01214954522311,-1142.5607827716494,932.6888120767528
2026-02-13 00:00:00+00:00,0.0,-253.74411873224653,-1291.7314522959095,784.7405743478945
2026-02-13 01:00:00+00:00,0.0,-233.4187569048745,-1273.2503848440829,804.1731878737592
2026-02-13 02:00:00+00:00,0.0,-174.3862916664973,-1212.1811717997957,862.2496849405059
2026-02-13 03:00:00+00:00,0.0,-131.4415509834082,-1171.2525336253989,907.0494761396142
2026-02-13 04:00:00+00:00,0.0,17.691584692559445,-1021.0436551579828,1053.4536534984877
2026-02-13 05:00:00+00:00,0.0,143.2663040766921,-895.0241638644536,1179.8769588460627
2026-02-13 06:00:00+00:00,25.98700000000008,302.9237596572358,-738.1517909769013,1335.4005530564227
2026-02-13 07:00:00+00:00,601.419,653.2961014439072,-386.1483417353877,1688.4717005450689
2026-02-13 08:00:00+00:00,1576.415,1308.3280971284464,271.3111349762813,2346.503613848501
2026-02-13 09:00:00+00:00,2284.7355,1718.1145014553363,681.6935983696525,2755.2021854883897
2026-02-13 10:00:00+00:00,2385.3795,2133.8116436786972,1097.9704582405393,3170.505156025864
2026-02-13 11:00:00+00:00,2365.2754999999997,2417.7779528382507,1383.1493017795299,3454.6311945520056
2026-02-13 12:00:00+00:00,2337.548,1919.7663865477075,882.5049035123184,2955.8615332804047
2026-02-13 13:00:00+00:00,1799.861,1552.6691533823644,513.569524498939,2588.024871760994
2026-02-13 14:00:00+00:00,983.587,946.0724950508718,-90.46175132219082,1984.038672872819
2026-02-13 15:00:00+00:00,306.65875000000005,925.6494337848471,-109.9649095918769,1965.2536477554463
2026-02-13 16:00:00+00:00,14.790250000000015,-298.6771203217013,-1338.262768769037,735.1019039071748
2026-02-13 17:00:00+00:00,0.0,-391.9538922679744,-1429.9304917166946,644.9007322256368
2026-02-13 18:00:00+00:00,0.0,-375.20580888089967,-1411.1852119528148,665.1945573721009
2026-02-13 19:00:00+00:00,0.0,-273.70202289931353,-1307.2770548098479,765.9580183974608
2026-02-13 20:00:00+00:00,0.0,-230.56753626138948,-1266.1060121424712,809.0308151025419
2026-02-13 21:00:00+00:00,0.0,-207.933463157927,-1244.31912276591,831.4506300153074
2026-02-13 22:00:00+00:00,0.0,-175.91615979216294,-1212.8618491213124,863.3369020923021
2026-02-13 23:00:00+00:00,0.0,-116.01384636363468,-1151.4945809289861,922.7983820510308
2026-02-14 00:00:00+00:00,0.0,-267.5077920744154,-1308.1600517770576,770.5955330945351
2026-02-14 01:00:00+00:00,0.0,-245.6811595662159,-1285.0255375176039,792.6800420181105
2026-02-14 02:00:00+00:00,0.0,-199.53792094420533,-1239.3302857645117,838.566060403872
2026-02-14 03:00:00+00:00,0.0,-111.666462016369,-1150.2806164903427,926.7751328388023
2026-02-14 04:00:00+00:00,0.0,-11.685621707476685,-1050.6220852790962,1026.656048474049
2026-02-14 05:00:00+00:00,0.0,110.62564744079634,-929.2094433334378,1148.7882936219705
2026-02-14 06:00:00+00:00,9.586499999999887,217.36418467934402,-822.4132615798421,1254.5298421335199
2026-02-14 07:00:00+00:00,245.54050000000007,340.6533364985204,-699.9444940244514,1377.1232233375779
2026-02-14 08:00:00+00:00,560.0515,755.5857637670747,-283.1836716873688,1792.514084507005
2026-02-14 09:00:00+00:00,767.096,1160.123805185388,121.2391660306323,2196.365403542688
2026-02-14 10:00:00+00:00,968.37575,1436.9470935375784,397.959657350782,2468.9285105082176
2026-02-14 11:00:00+00:00,934.918,1092.5488463916913,50.48496134743766,2124.478403579462
2026-02-14 12:00:00+00:00,822.41475,927.6605558312203,-112.76593721969925,1959.2492098760401
2026-02-14 13:00:00+00:00,659.80575,534.5704460358214,-505.2158869141949,1567.844744850353
2026-02-14 14:00:00+00:00,406.71624999999995,338.3727786418284,-700.7329155201276,1374.6213139839745
2026-02-14 15:00:00+00:00,151.58449999999993,142.3416237725702,-896.3117013993669,1178.5377918596055
2026-02-14 16:00:00+00:00,8.105000000000018,-164.07125755984725,-1202.5075221729517,870.5321796614174
2026-02-14 17:00:00+00:00,0.0,-215.38275216700845,-1255.8305856632942,820.4760773361829
2026-02-14 18:00:00+00:00,0.0,-216.15318882117708,-1255.3667777610312,823.2148428573676
2026-02-14 19:00:00+00:00,0.0,-182.41854883809174,-1221.404164718847,857.2846210304749
2026-02-14 20:00:00+00:00,0.0,-156.44502157186707,-1193.166834596942,883.1954598882078
2026-02-14 21:00:00+00:00,0.0,-100.01464115555154,-1136.272743695576,939.0905462620115
2026-02-14 22:00:00+00:00,0.0,-43.06678480563005,-1081.175824955852,995.9059543649969
2026-02-14 23:00:00+00:00,0.0,24.93784459851122,-1013.8428774364675,1064.9592361130385
2026-02-15 00:00:00+00:00,0.0,-104.52165771940963,-1143.733843996623,933.6434888118798
2026-02-15 01:00:00+00:00,0.0,-92.37537453742152,-1131.0614882834502,945.6590322950623
2026-02-15 02:00:00+00:00,0.0,-43.90880806816676,-1081.0838341509616,994.1130518168067
2026-02-15 03:00:00+00:00,0.0,48.20272608838536,-988.3670012831649,1086.5857998817116
2026-02-15 04:00:00+00:00,0.0,181.13498169971683,-856.0535590976599,1219.2022274561368
2026-02-15 05:00:00+00:00,0.0,280.6575763986963,-757.73435986136,1319.4457588470716
2026-02-15 06:00:00+00:00,2.2757500000000164,402.7265209334888,-636.1047194895948,1440.4492101532637
2026-02-15 07:00:00+00:00,142.04199999999992,523.5798367418488,-515.0566629864695,1561.1041323614986
2026-02-15 08:00:00+00:00,440.78975,845.0180429202446,-194.12992593934518,1882.3685097098137
2026-02-15 09:00:00+00:00,812.15275,1492.9921326960034,456.01538995438955,2531.3579407596226
2026-02-15 10:00:00+00:00,1306.03925,2074.0542966535,1037.2659653459323,3111.558928325949
2026-02-15 11:00:00+00:00,1651.8355,2376.4332519083946,1340.223791939784,3412.543146541859
2026-02-15 12:00:00+00:00,1800.26875,1886.6962101464082,846.020491131381,2921.2119379011874
2026-02-15 13:00:00+00:00,1756.68125,1543.5926461502952,504.6626548811154,2578.5556743792285
2026-02-15 14:00:00+00:00,1181.93725,1292.6168517212334,253.98019610959454,2329.175523423837
2026-02-15 15:00:00+00:00,480.75725,789.1091795551165,-250.56713577458595,1825.7730819262606
2026-02-15 16:00:00+00:00,31.977750000000015,251.38290314003814,-789.0071075240207,1288.7203488688142
2026-02-15 17:00:00+00:00,0.0,-106.18977769221465,-1144.728220299624,928.1640583517578
2026-02-15 18:00:00+00:00,0.0,-256.15636747314124,-1291.7576656606143,783.2335738947302
2026-02-15 19:00:00+00:00,0.0,-205.38753083960114,-1242.170313882475,833.753938878454
2026-02-15 20:00:00+00:00,0.0,-182.18837536481715,-1219.8001709337454,857.237429086849
2026-02-15 21:00:00+00:00,0.0,-175.79179451376285,-1214.1130366156017,864.4717409004645
2026-02-15 22:00:00+00:00,0.0,-164.62558475017477,-1202.9121814482587,874.1526301210675
2026-02-15 23:00:00+00:00,0.0,-118.11947595136826,-1155.9999062842599,917.6941239327816
2026-02-16 00:00:00+00:00,0.0,-311.5184634396944,-1350.2297830256534,727.8839206698201
2026-02-16 01:00:00+00:00,0.0,-245.89682574992275,-1282.7030218286077,791.6112682942767
2026-02-16 02:00:00+00:00,0.0,-208.18773290596482,-1244.7943828792413,828.491637571699
2026-02-16 03:00:00+00:00,0.0,-174.57662029963808,-1210.5371293952853,864.5243583103477
2026-02-16 04:00:00+00:00,0.0,-57.47378140958335,-1095.304909339969,977.9053263455687
2026-02-16 05:00:00+00:00,0.0,23.976825749097316,-1015.2409656983587,1061.1828416679496
2026-02-16 06:00:00+00:00,15.161000000000058,202.21474593045957,-834.568590247339,1238.5099029295473
2026-02-16 07:00:00+00:00,489.98275,524.4010958476833,-513.4753091388391,1559.308289576249
2026-02-16 08:00:00+00:00,1358.113,1371.460877887398,334.2190165680996,2414.3697569680035
2026-02-16 09:00:00+00:00,1954.5325000000003,1979.7421848879676,941.97981993917,3020.8323952044584
2026-02-16 10:00:00+00:00,2574.103,2366.476781706966,1330.3424634651974,3401.901783961811
2026-02-16 11:00:00+00:00,2849.9432500000003,2803.2729233869645,1767.5260568113756,3851.054801264772
2026-02-16 12:00:00+00:00,2508.49275,2671.906288214542,1635.3054233451057,3710.5463791857715
2026-02-16 13:00:00+00:00,1429.42875,2014.013531685695,973.9046059294787,3050.618128655804
2026-02-16 14:00:00+00:00,668.09825,1378.046734656911,342.5618813202576,2417.978830183101
2026-02-16 15:00:00+00:00,303.91550000000007,62.68081803758787,-975.8258073390946,1097.0019278801403
2026-02-16 16:00:00+00:00,57.827499999999986,-481.9257554399992,-1519.529360571686,554.1152150091079
2026-02-16 17:00:00+00:00,0.0,-603.5470352733846,-1640.599253170642,435.91247831073997
2026-02-16 18:00:00+00:00,0.0,-384.7534134731825,-1422.443878721887,652.8591130922018
2026-02-16 19:00:00+00:00,0.0,-295.9685371594637,-1334.371043558322,740.021524960091
2026-02-16 20:00:00+00:00,0.0,-237.31245282241707,-1275.3691681728164,799.6123726517424
2026-02-16 21:00:00+00:00,0.0,-243.1332403328438,-1281.8849376813228,797.0446682717197
2026-02-16 22:00:00+00:00,0.0,-199.9627853535228,-1237.6739349541244,838.9108475717808
2026-02-16 23:00:00+00:00,0.0,-177.34709491591366,-1213.9477869054276,861.7903042851578
2026-02-17 00:00:00+00:00,0.0,-344.07316473438823,-1381.6756828465545,692.5379071427749
