date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-05 01:00:00+00:00,0.0,-208.7508429964762,-1244.8361250197318,827.9812271542352
2026-02-05 02:00:00+00:00,0.0,-202.34664496257687,-1239.0320888695846,833.1356696067794
2026-02-05 03:00:00+00:00,0.0,-142.16004792597028,-1178.3683984761974,892.423622931907
2026-02-05 04:00:00+00:00,0.0,-46.774486882309475,-1082.596522359137,990.1251598251268
2026-02-05 05:00:00+00:00,0.0,46.76379695127309,-988.7526559562211,1083.6157347662588
2026-02-05 06:00:00+00:00,0.0,148.84410613127432,-885.4210098874355,1184.3050009148023
2026-02-05 07:00:00+00:00,212.61725,228.36657004318886,-805.3380299322107,1263.8835505332797
2026-02-05 08:00:00+00:00,947.15075,687.2655022274159,-347.31450226448396,1723.121072296094
2026-02-05 09:00:00+00:00,1903.388,1174.3594448146223,139.60365140524698,2210.7360230191107
2026-02-05 10:00:00+00:00,2885.3835,2419.3063296137734,1385.161833338025,3456.906719574125
2026-02-05 11:00:00+00:00,3711.9880000000003,2634.5592634815657,1601.1599573485337,3670.960840415651
2026-02-05 12:00:00+00:00,4039.8955,2576.532666692413,1542.5659277893938,3609.3673523138036
2026-02-05 13:00:00+00:00,3584.27075,2349.7671677480075,1316.373632429138,3385.506711820096
2026-02-05 14:00:00+00:00,2354.3895,1867.666865933607,831.9042296661562,2901.6939905111344
2026-02-05 15:00:00+00:00,821.679,1095.6499148080004,58.90713985049149,2132.619861478087
2026-02-05 16:00:00+00:00,14.395500000000084,330.8096226879842,-704.8971889851241,1366.0774586912994
2026-02-05 17:00:00+00:00,0.0,-71.6652974462761,-1106.3273649048183,963.656340927609
2026-02-05 18:00:00+00:00,0.0,-215.98696318831526,-1251.3914210147254,820.0071364173612
2026-02-05 19:00:00+00:00,0.0,-160.76058660681315,-1195.1512196857361,876.4689964989303
2026-02-05 20:00:00+00:00,0.0,-103.27761131311718,-1138.6618556948788,931.9487196481982
2026-02-05 21:00:00+00:00,0.0,-116.98040239675265,-1153.222736363975,919.1087459959986
2026-02-05 22:00:00+00:00,0.0,-85.5909387266463,-1121.4021199940194,950.6919837824177
2026-02-05 23:00:00+00:00,0.0,-66.84275309886061,-1103.3914234647673,968.0755944065309
2026-02-06 00:00:00+00:00,0.0,-240.07600674726314,-1275.0009487288708,795.5347268403733
2026-02-06 01:00:00+00:00,0.0,-240.49191633984924,-1275.9284967558988,794.6443576188067
2026-02-06 02:00:00+00:00,0.0,-231.0102903317961,-1267.1868115739294,804.1786063841529
2026-02-06 03:00:00+00:00,0.0,-173.829540010571,-1209.280073104051,861.4132330880623
2026-02-06 04:00:00+00:00,0.0,-82.48353211223412,-1117.9018529185405,953.7555724295371
2026-02-06 05:00:00+00:00,0.0,22.027632860651465,-1012.6946438368554,1057.9252938896782
2026-02-06 06:00:00+00:00,0.25624999999990905,125.70493873628493,-908.4505873914011,1162.657911863373
2026-02-06 07:00:00+00:00,319.85425,205.51047332096505,-828.5317343740742,1242.4785202806702
2026-02-06 08:00:00+00:00,924.7425000000001,623.3476091850116,-411.41357908851455,1660.6661304847264
2026-02-06 09:00:00+00:00,1376.4865,1543.6531577546953,509.52456978234045,2580.818881023006
2026-02-06 10:00:00+00:00,1702.9705,2287.9795829351933,1255.612188492262,3328.430374442132
2026-02-06 11:00:00+00:00,2035.35075,2054.642361867305,1020.6398465725019,3090.409886857846
2026-02-06 12:00:00+00:00,1955.0052499999997,2391.668185569589,1355.0830823586743,3426.6785881565024
2026-02-06 13:00:00+00:00,1360.49125,880.5889431617105,-157.01314767672147,1914.1443365521936
2026-02-06 14:00:00+00:00,773.48025,1151.8138725543186,116.89735445066276,2187.1767737258288
2026-02-06 15:00:00+00:00,318.7202500000001,207.48777980465718,-827.8943082578567,1242.2650355823287
2026-02-06 16:00:00+00:00,12.188499999999976,265.1112379324485,-772.0894080957542,1301.4351586097912
2026-02-06 17:00:00+00:00,0.0,-213.98450882973043,-1249.8788442916393,820.5510566349976
2026-02-06 18:00:00+00:00,0.0,-285.5819583915479,-1321.2413426106605,749.361728109544
2026-02-06 19:00:00+00:00,0.0,-215.67846742514712,-1252.1037977028013,819.6500657874423
2026-02-06 20:00:00+00:00,0.0,-119.26847522809408,-1155.2160310694503,916.2977879073428
2026-02-06 21:00:00+00:00,0.0,-54.468643677968885,-1091.4483374513256,981.7839772782564
2026-02-06 22:00:00+00:00,0.0,12.560223855308095,-1022.3885351843956,1049.350356308225
2026-02-06 23:00:00+00:00,0.0,17.414584707927588,-1017.6288309777706,1051.3677088109919
2026-02-07 00:00:00+00:00,0.0,-136.9472353331455,-1173.0833271844758,899.3937911525
2026-02-07 01:00:00+00:00,0.0,-141.70127428205706,-1177.1046134441667,895.0733497893189
2026-02-07 02:00:00+00:00,0.0,-88.19913718655266,-1125.1421133496406,946.5459504551498
2026-02-07 03:00:00+00:00,0.0,-4.8703581138365735,-1039.3095876156326,1030.9247454217032
2026-02-07 04:00:00+00:00,0.0,101.47377159415487,-934.4582616957916,1135.9180299959903
2026-02-07 05:00:00+00:00,0.0,134.19597898864572,-901.9894444144547,1171.161201511964
2026-02-07 06:00:00+00:00,1.16274999999996,195.84741301168935,-839.7714540902709,1230.6576348219596
2026-02-07 07:00:00+00:00,382.90599999999995,294.42501376446114,-741.3689946656802,1330.544213811779
2026-02-07 08:00:00+00:00,1339.689,761.4238557794331,-274.55303206992403,1797.6697493122208
2026-02-07 09:00:00+00:00,2416.9465,1274.4564860142248,238.50879856079519,2308.378313550792
2026-02-07 10:00:00+00:00,3297.9775,2223.8752999310814,1187.868084608166,3261.607366284322
2026-02-07 11:00:00+00:00,3700.9455,2574.2112529106457,1538.3288248781612,3610.263497370542
2026-02-07 12:00:00+00:00,3426.813,2525.5800699409647,1489.6100132903734,3559.9637186552613
2026-02-07 13:00:00+00:00,2845.3689999999997,1615.7997170002495,579.0415165578366,2648.842891311916
2026-02-07 14:00:00+00:00,1997.26375,1627.487481048577,591.7742464505918,2662.354476802596
2026-02-07 15:00:00+00:00,823.916,825.7786162152089,-210.9370694109914,1859.4535176309414
2026-02-07 16:00:00+00:00,26.54449999999997,284.34642511318054,-751.24406112268,1316.7073717729513
2026-02-07 17:00:00+00:00,0.0,-164.29472854577784,-1201.5383219427367,870.0964227743018
2026-02-07 18:00:00+00:00,0.0,-259.7315751437427,-1295.162594222636,775.9085221734299
2026-02-07 19:00:00+00:00,0.0,-151.0596090724548,-1185.536450716344,883.2721947514187
2026-02-07 20:00:00+00:00,0.0,-66.52619403749577,-1100.9991468164067,969.2930101194487
2026-02-07 21:00:00+00:00,0.0,-78.63809814361184,-1113.794091624683,955.9768615194884
2026-02-07 22:00:00+00:00,0.0,-36.242647059076944,-1070.4870185308077,996.8395706276507
2026-02-07 23:00:00+00:00,0.0,19.59394128046779,-1014.5200451944029,1053.4436684570755
2026-02-08 00:00:00+00:00,0.0,-151.86770080014685,-1187.5073638499161,883.9526376186129
2026-02-08 01:00:00+00:00,0.0,-147.2813361165911,-1183.2971025627771,886.4536005935236
2026-02-08 02:00:00+00:00,0.0,-122.87570586918059,-1159.5251702479468,912.4986897225555
2026-02-08 03:00:00+00:00,0.0,-59.995058108376725,-1097.1116124911018,975.4395292202121
2026-02-08 04:00:00+00:00,0.0,25.251580884678106,-1012.1876686309342,1060.41738259913
2026-02-08 05:00:00+00:00,0.0,125.83984185344036,-911.3837936175544,1160.4946221400746
2026-02-08 06:00:00+00:00,1.6097500000000764,224.94039150486242,-811.2444180946181,1259.4547478656193
2026-02-08 07:00:00+00:00,353.86850000000004,312.485628592685,-722.178239446132,1347.067308702011
2026-02-08 08:00:00+00:00,1000.56975,578.2603169477557,-456.6698710739954,1612.7620842591004
2026-02-08 09:00:00+00:00,1564.46225,803.0580759773266,-233.02997441212506,1839.3850990703158
2026-02-08 10:00:00+00:00,1975.8450000000003,1176.8227223525112,142.25035634576273,2214.7522338065164
2026-02-08 11:00:00+00:00,2329.076,1949.3279165588315,914.103136645763,2986.518917616293
2026-02-08 12:00:00+00:00,2370.5012500000003,1184.1163946187858,149.20969830956722,2218.7945255698787
2026-02-08 13:00:00+00:00,1996.5880000000002,964.9343795041214,-69.84063349125358,2000.13324800936
2026-02-08 14:00:00+00:00,1343.13625,697.4310180939158,-339.57626484034245,1731.3036208367446
2026-02-08 15:00:00+00:00,488.47425,221.53846210905306,-814.4102253114916,1258.7679294301556
2026-02-08 16:00:00+00:00,17.39300000000003,-11.681932533659847,-1048.384009363067,1023.1132192229553
2026-02-08 17:00:00+00:00,0.0,-223.09315155405534,-1258.4263874357325,812.8423915377841
2026-02-08 18:00:00+00:00,0.0,-145.07936795378168,-1180.1621319245787,890.6342008636419
2026-02-08 19:00:00+00:00,0.0,-142.9980176841209,-1181.1145656257636,891.0048040009052
2026-02-08 20:00:00+00:00,0.0,-87.29327126351109,-1125.4727295871626,947.040168718197
2026-02-08 21:00:00+00:00,0.0,-80.42212947932057,-1118.842692093614,953.579879202359
2026-02-08 22:00:00+00:00,0.0,-34.833407197605084,-1071.8590858886532,1000.2602837380156
2026-02-08 23:00:00+00:00,0.0,18.72163577648871,-1019.7361240866958,1052.9326954210337
2026-02-09 00:00:00+00:00,0.0,-119.11454726476336,-1154.3909851080407,918.0653466971695
2026-02-09 01:00:00+00:00,0.0,-183.29037871096853,-1218.6774610878388,851.0202148082133
2026-02-09 02:00:00+00:00,0.0,-174.57081091916416,-1210.4059580270714,859.189378228825
2026-02-09 03:00:00+00:00,0.0,-108.17618257291156,-1143.2964834874,925.6150072862954
2026-02-09 04:00:00+00:00,0.0,-12.544770008974183,-1047.6569595756418,1021.1688610289331
2026-02-09 05:00:00+00:00,0.0,88.03457354403929,-946.6971483825741,1122.4229550001994
2026-02-09 06:00:00+00:00,0.6192499999999654,198.10237391925045,-837.0665858109273,1233.601172907746
2026-02-09 07:00:00+00:00,189.65700000000004,289.6290172558613,-745.203478657927,1325.2860652718566
2026-02-09 08:00:00+00:00,619.78525,508.06169166004054,-528.0302087882371,1543.9057601883503
2026-02-09 09:00:00+00:00,1053.2785,708.5957909306728,-325.64884032538635,1745.2017545166336
2026-02-09 10:00:00+00:00,1368.3867500000001,974.6015676613209,-59.17413355257099,2012.127479853939
2026-02-09 11:00:00+00:00,1640.213,1403.918217322085,369.5518100455031,2440.3733254561694
2026-02-09 12:00:00+00:00,1813.3235,1098.414362217572,63.680325008763816,2135.6935226543765
2026-02-09 13:00:00+00:00,1667.35425,1149.7120096097465,112.42715527833275,2186.2048234920458
2026-02-09 14:00:00+00:00,1246.01825,1099.302273472062,63.181476837412674,2134.1184379620745
2026-02-09 15:00:00+00:00,612.64375,854.0751486171938,-180.49718199734207,1887.162832872086
2026-02-09 16:00:00+00:00,41.112499999999955,322.34457645410066,-714.2275111036408,1357.1255755759103
2026-02-09 17:00:00+00:00,0.0,-143.36275244312333,-1180.8079412719203,891.4732361373443
2026-02-09 18:00:00+00:00,0.0,-213.4838008761742,-1248.792448485527,822.4591902496529
2026-02-09 19:00:00+00:00,0.0,-93.73786705046041,-1128.1796678830488,943.5581520218428
2026-02-09 20:00:00+00:00,0.0,-31.355928630561266,-1065.7137260956365,1005.9017204872425
2026-02-09 21:00:00+00:00,0.0,-59.47342821110965,-1094.2659765816243,978.082496331806
2026-02-09 22:00:00+00:00,0.0,-24.90706794520588,-1060.0436758230999,1011.7256231408849
2026-02-09 23:00:00+00:00,0.0,13.400630257083549,-1020.9017200456533,1049.3904368902022
2026-02-10 00:00:00+00:00,0.0,-118.05884267482361,-1152.4947982311028,919.8671125903999
2026-02-10 01:00:00+00:00,0.0,-125.42590247972771,-1159.9666037738903,912.0795114374257
2026-02-10 02:00:00+00:00,0.0,-110.53947105683119,-1145.077298967513,927.3871816894282
2026-02-10 03:00:00+00:00,0.0,-86.06201154367568,-1120.716682298345,949.5754746375102
2026-02-10 04:00:00+00:00,0.0,22.717027101903113,-1012.3009574896778,1060.0830287605918
2026-02-10 05:00:00+00:00,0.0,137.7451719617934,-896.2088659968038,1175.9105036298652
2026-02-10 06:00:00+00:00,19.25500000000011,214.8840686207601,-819.9451316743846,1248.4830810561493
2026-02-10 07:00:00+00:00,359.3642500000001,284.116264928555,-750.9820387755206,1319.878880810656
2026-02-10 08:00:00+00:00,928.72425,787.2670430259914,-247.83053960509847,1823.395330106559
2026-02-10 09:00:00+00:00,1388.92225,868.5220919236519,-166.09899363690306,1905.3339735847203
2026-02-10 10:00:00+00:00,1753.798,1746.0701906755617,712.1769532794235,2784.6465588259307
2026-02-10 11:00:00+00:00,1950.55175,1161.2364877165269,127.13210676134383,2196.0897820891614
2026-02-10 12:00:00+00:00,1703.1145000000001,1295.6232147355183,259.7128533855554,2332.3890112122517
2026-02-10 13:00:00+00:00,1580.6425,570.3858346160177,-466.0218919920778,1606.8320264766244
2026-02-10 14:00:00+00:00,1187.4302500000001,1386.9167677562336,353.2712147009971,2423.7526962030665
2026-02-10 15:00:00+00:00,464.44399999999996,1505.1624869238158,470.0068283139019,2542.3163512913784
2026-02-10 16:00:00+00:00,18.038250000000062,596.1858344053041,-439.2722223531814,1631.775711341163
2026-02-10 17:00:00+00:00,0.0,-105.77336020601615,-1142.350473435784,929.8287981004748
2026-02-10 18:00:00+00:00,0.0,-321.55055892066594,-1357.8376415999242,714.0161109183097
2026-02-10 19:00:00+00:00,0.0,-221.48912437846457,-1256.68738638799,814.8210187111631
2026-02-10 20:00:00+00:00,0.0,-161.4791831764246,-1197.9250122947992,873.6671125864981
2026-02-10 21:00:00+00:00,0.0,-129.40114916212997,-1164.2251533783015,905.6183654125894
2026-02-10 22:00:00+00:00,0.0,-69.94769601689381,-1106.3958131262484,966.1060643345058
2026-02-10 23:00:00+00:00,0.0,-48.70301884078208,-1084.9785181847374,986.3953214498808
2026-02-11 00:00:00+00:00,0.0,-175.14069267753985,-1210.4433888773956,862.6200445443646
2026-02-11 01:00:00+00:00,0.0,-209.73690260620424,-1244.6610931088808,827.4960228574487
2026-02-11 02:00:00+00:00,0.0,-189.44948191565254,-1224.9148944293097,846.5414530973877
2026-02-11 03:00:00+00:00,0.0,-126.84941562714243,-1162.775953479821,907.9232124804163
2026-02-11 04:00:00+00:00,0.0,-61.88167292594676,-1096.7692048981912,972.7455016058332
2026-02-11 05:00:00+00:00,0.0,28.249688468996737,-1007.3446616573106,1064.7014535540052
2026-02-11 06:00:00+00:00,7.036000000000058,174.33534698083668,-860.4497727477301,1212.4041457209723
2026-02-11 07:00:00+00:00,284.914,285.29272633630796,-749.9663333079823,1321.2351168462847
2026-02-11 08:00:00+00:00,713.25925,985.1658463086112,-50.936125074784286,2023.5460613121013
2026-02-11 09:00:00+00:00,1070.9595,1669.7794094636452,633.9175054251252,2708.46331629212
2026-02-11 10:00:00+00:00,1369.0855,2084.0882118171007,1048.5222994193605,3121.06878217374
2026-02-11 11:00:00+00:00,1531.7875,610.7661862288572,-425.1087546331971,1646.7076678925018
2026-02-11 12:00:00+00:00,1226.66125,990.0515005502311,-44.749002046656415,2026.2247905526656
2026-02-11 13:00:00+00:00,913.88,1266.1854848855314,232.08491782250553,2302.1933540395403
2026-02-11 14:00:00+00:00,752.67175,598.5576609009777,-437.5787351207757,1633.415634403967
2026-02-11 15:00:00+00:00,371.4955,142.3665183524497,-892.7579773511875,1177.003530794442
2026-02-11 16:00:00+00:00,16.707750000000033,-311.5202146284246,-1346.4306061561292,723.8593791066689
2026-02-11 17:00:00+00:00,0.0,-328.67293915594155,-1364.4759519199497,707.3972758892955
2026-02-11 18:00:00+00:00,0.0,-241.7273777026221,-1277.6242511752648,794.5261096822055
2026-02-11 19:00:00+00:00,0.0,-293.14669559310187,-1328.7753870730257,742.4849561692688
2026-02-11 20:00:00+00:00,0.0,-201.85842614666785,-1238.121468319358,834.1708484115223
2026-02-11 21:00:00+00:00,0.0,-190.96266500127217,-1227.6816134508235,843.4507581630404
2026-02-11 22:00:00+00:00,0.0,-154.22339818282126,-1188.9156839450998,880.0341353944666
2026-02-11 23:00:00+00:00,0.0,-123.72913941649585,-1159.4067923953248,910.7545096860761
2026-02-12 00:00:00+00:00,0.0,-268.76279051466986,-1304.7737448901148,767.5623065153068
2026-02-12 01:00:00+00:00,0.0,-265.6735097045912,-1301.6033240283864,769.5981948650904
2026-02-12 02:00:00+00:00,0.0,-263.5708266960935,-1299.2873804182773,770.0930376872418
2026-02-12 03:00:00+00:00,0.0,-196.49942553894653,-1232.1339991361351,839.1560611426077
2026-02-12 04:00:00+00:00,0.0,-77.03782016785226,-1111.8874945381135,957.3580536100291
2026-02-12 05:00:00+00:00,0.0,38.131780112999195,-997.2863535724159,1075.298792347181
2026-02-12 06:00:00+00:00,17.16574999999989,168.87126293656854,-865.914880043367,1205.7600184277644
2026-02-12 07:00:00+00:00,477.08825,437.96748743597516,-598.0225303422142,1475.2042318915921
2026-02-12 08:00:00+00:00,1047.21325,813.5025832542774,-222.52508647503532,1851.7934597707836
2026-02-12 09:00:00+00:00,1302.49475,1491.1489299303457,455.4248378179117,2528.9148297757047
2026-02-12 10:00:00+00:00,1019.3015,2070.059723193008,1034.3546870321848,3107.480059978931
2026-02-12 11:00:00+00:00,770.22625,1348.3663580279251,314.3134207777106,2386.0087360948864
2026-02-12 12:00:00+00:00,713.87525,550.969754007215,-484.0204165722387,1587.9855544056436
2026-02-12 13:00:00+00:00,879.4917499999999,518.1957547352154,-516.9948352297924,1554.3602278678263
2026-02-12 14:00:00+00:00,813.1225,460.2222015920737,-576.3705699675372,1494.6479805806637
2026-02-12 15:00:00+00:00,394.63025000000005,118.74320792993092,-917.4793198951315,1154.4981940917385
2026-02-12 16:00:00+00:00,28.113749999999982,176.69059998736032,-858.6558473029136,1214.088121654866
2026-02-12 17:00:00+00:00,0.0,-311.9118534936481,-1347.1140991561128,723.3673823459569
2026-02-12 18:00:00+00:00,0.0,-294.872644770659,-1331.0185568038905,739.9896176226348
2026-02-12 19:00:00+00:00,0.0,-271.5159851272749,-1306.6548926679998,763.9541650471313
2026-02-12 20:00:00+00:00,0.0,-206.168422983362,-1241.3518418322096,829.3843733174468
2026-02-12 21:00:00+00:00,0.0,-172.2395451761388,-1207.036344878919,861.9899931647
2026-02-12 22:00:00+00:00,0.0,-142.54127299698075,-1178.565983808875,892.1331821513628
2026-02-12 23:00:00+00:00,0.0,-106.01214953589556,-1141.2328847369604,928.134737124525
2026-02-13 00:00:00+00:00,0.0,-253.7441187229167,-1289.94197044476,781.2301896425608
2026-02-13 01:00:00+00:00,0.0,-233.41875689554104,-1269.867770764793,801.5858753409134
2026-02-13 02:00:00+00:00,0.0,-174.386305931768,-1210.3112173167183,860.1328442223463
2026-02-13 03:00:00+00:00,0.0,-131.44155097407338,-1167.3809792078482,901.8160999398574
2026-02-13 04:00:00+00:00,0.0,17.691584696002792,-1017.54385886614,1054.3358820852902
2026-02-13 05:00:00+00:00,0.0,143.26628980189253,-892.0618878378425,1179.888680316062
2026-02-13 06:00:00+00:00,25.98700000000008,302.9237596583383,-732.1820794148693,1340.5508833338001
2026-02-13 07:00:00+00:00,601.419,653.2961157153796,-380.978732588758,1691.956090043082
2026-02-13 08:00:00+00:00,1576.415,1308.328097125313,273.01896258196643,2345.648696565644
2026-02-13 09:00:00+00:00,2284.7355,1718.114501455145,683.1260023722136,2756.2051487631725
2026-02-13 10:00:00+00:00,2385.3795,2133.8116365389496,1098.1818724134846,3171.023860667507
2026-02-13 11:00:00+00:00,2365.2754999999997,2417.777938564145,1382.858235760863,3453.3042041695257
2026-02-13 12:00:00+00:00,2337.548,1919.7663865540994,883.358530960015,2954.6191895132224
2026-02-13 13:00:00+00:00,1799.861,1552.6691533828655,518.051735030649,2588.9301440830322
2026-02-13 14:00:00+00:00,983.587,946.0724950602066,-89.65740400719505,1980.9141565081227
2026-02-13 15:00:00+00:00,306.65875000000005,925.6494337853491,-109.99732565043178,1961.9623913673663
2026-02-13 16:00:00+00:00,14.790250000000015,-298.6771203241433,-1336.5550717714477,735.4074922089119
2026-02-13 17:00:00+00:00,0.0,-391.9538922645286,-1427.5088595648535,645.051406576225
2026-02-13 18:00:00+00:00,0.0,-375.20582314616604,-1409.5597586806266,661.1394072796111
2026-02-13 19:00:00+00:00,0.0,-273.7020228899719,-1311.0442801963668,759.7173498024599
2026-02-13 20:00:00+00:00,0.0,-230.5675362520567,-1269.0095062919759,804.0649326883135
2026-02-13 21:00:00+00:00,0.0,-207.93345601128726,-1245.3474939194884,825.9394075975858
2026-02-13 22:00:00+00:00,0.0,-175.9161597828279,-1211.8959200275754,858.8420896452706
2026-02-13 23:00:00+00:00,0.0,-116.01384634840451,-1151.8774876193015,918.4610941703029
2026-02-14 00:00:00+00:00,0.0,-267.5077920650888,-1305.3293623201366,766.1624684380407
2026-02-14 01:00:00+00:00,0.0,-245.68116669417168,-1281.9204571310133,786.6079285665687
2026-02-14 02:00:00+00:00,0.0,-199.53792093487004,-1235.378968525838,834.0049726484433
2026-02-14 03:00:00+00:00,0.0,-111.66646200702826,-1148.884650936232,923.2347186904367
2026-02-14 04:00:00+00:00,0.0,-11.685621698139585,-1048.9074070800757,1023.803725995684
2026-02-14 05:00:00+00:00,0.0,110.62566173063885,-924.8826021996813,1144.3156998192953
2026-02-14 06:00:00+00:00,9.586499999999887,217.3641846945692,-817.4947335985112,1252.3963054978901
2026-02-14 07:00:00+00:00,245.54050000000007,340.65333650196897,-694.3475800150757,1375.0831237794996
2026-02-14 08:00:00+00:00,560.0515,755.5857709019367,-279.37255818420203,1792.157583290518
2026-02-14 09:00:00+00:00,767.096,1160.1238051947228,124.45656221357888,2195.3152845318355
2026-02-14 10:00:00+00:00,968.37575,1436.9470935292447,401.01758630447705,2472.11161293204
2026-02-14 11:00:00+00:00,934.918,1092.5488321146402,54.55503452832272,2127.4827411202023
2026-02-14 12:00:00+00:00,822.41475,927.6605415541692,-107.04593486986255,1963.795345858494
2026-02-14 13:00:00+00:00,659.80575,534.5704460510497,-500.17867316213506,1570.243287967775
2026-02-14 14:00:00+00:00,406.71624999999995,338.3727786393823,-695.3736863866061,1374.6820237720076
2026-02-14 15:00:00+00:00,151.58449999999993,142.34163804473553,-892.0093180111496,1176.977184767345
2026-02-14 16:00:00+00:00,8.105000000000018,-164.07124328179316,-1201.122963425416,869.4334692965607
2026-02-14 17:00:00+00:00,0.0,-215.38275216355942,-1252.4825940766013,816.8609802994578
2026-02-14 18:00:00+00:00,0.0,-216.1531888059526,-1253.969586834136,818.4053310509303
2026-02-14 19:00:00+00:00,0.0,-182.41855596016444,-1219.4617210090983,853.0221358238576
2026-02-14 20:00:00+00:00,0.0,-156.4450144193413,-1194.0793394040456,879.4897409426945
2026-02-14 21:00:00+00:00,0.0,-100.01464114620535,-1136.8434125695103,936.2935718147462
2026-02-14 22:00:00+00:00,0.0,-43.06677765898371,-1078.9728996062463,991.813006197882
2026-02-14 23:00:00+00:00,0.0,24.93784460784218,-1009.9995108464782,1058.6530858914414
2026-02-15 00:00:00+00:00,0.0,-104.52166484737722,-1138.7261671402666,930.0386517928564
2026-02-15 01:00:00+00:00,0.0,-92.3753745280851,-1126.7405480063917,942.0900709228704
2026-02-15 02:00:00+00:00,0.0,-43.908815190241285,-1078.7113320165613,989.979503848386
2026-02-15 03:00:00+00:00,0.0,48.20272610361576,-987.4824335460562,1083.826566242793
2026-02-15 04:00:00+00:00,0.0,181.13498170905314,-854.1374200561365,1217.66786752452
2026-02-15 05:00:00+00:00,0.0,280.65756927662164,-755.3544554242769,1316.7649142023915
2026-02-15 06:00:00+00:00,2.2757500000000164,402.72652094282785,-632.7279913630362,1438.268901781181
2026-02-15 07:00:00+00:00,142.04199999999992,523.579836745296,-511.69492947621484,1558.5824923855357
2026-02-15 08:00:00+00:00,440.78975,845.0180429178042,-189.0509428787525,1881.2412140571025
2026-02-15 09:00:00+00:00,812.15275,1492.992125556256,457.58997750053436,2529.4302419608794
2026-02-15 10:00:00+00:00,1306.03925,2074.0542966540015,1038.8056896842243,3108.9630852311593
2026-02-15 11:00:00+00:00,1651.8355,2376.433259043253,1340.8483413381168,3412.729461664622
2026-02-15 12:00:00+00:00,1800.26875,1886.6962101498552,852.4744297652949,2923.1503176040424
2026-02-15 13:00:00+00:00,1756.68125,1543.5926461478507,508.54738199743304,2578.8174528313184
2026-02-15 14:00:00+00:00,1181.93725,1292.6168517246829,257.61650236037576,2326.4865075626076
2026-02-15 15:00:00+00:00,480.75725,789.1091795585594,-246.9398461950575,1823.4095948854454
2026-02-15 16:00:00+00:00,31.977750000000015,251.3829102866821,-784.0259335312564,1285.659954034366
2026-02-15 17:00:00+00:00,0.0,-106.18977769465414,-1140.1396823647888,929.1413392001632
2026-02-15 18:00:00+00:00,0.0,-256.15636032649627,-1290.7387441368583,777.4438929743753
2026-02-15 19:00:00+00:00,0.0,-205.3875379675735,-1238.466815682455,828.9996658949384
2026-02-15 20:00:00+00:00,0.0,-182.18838248690008,-1218.6206563676956,851.735774221242
2026-02-15 21:00:00+00:00,0.0,-175.79180164173272,-1212.151688009285,859.9676816173837
2026-02-15 22:00:00+00:00,0.0,-164.62558473494414,-1199.9936051681193,869.370077072759
2026-02-15 23:00:00+00:00,0.0,-118.11947594203525,-1153.9705438229457,915.3233222078162
2026-02-16 00:00:00+00:00,0.0,-311.5184705676552,-1348.3515358481463,724.2101233350588
2026-02-16 01:00:00+00:00,0.0,-245.89682574647372,-1282.6989720194774,789.6325103404956
2026-02-16 02:00:00+00:00,0.0,-208.1877328966293,-1243.6987611112536,826.6893719792275
2026-02-16 03:00:00+00:00,0.0,-174.57663456490764,-1211.4471931623302,860.4325477891
2026-02-16 04:00:00+00:00,0.0,-57.47378853755663,-1092.5317058835471,978.9083150419403
2026-02-16 05:00:00+00:00,0.0,23.976825758421228,-1010.1237231606347,1060.5440355580388
2026-02-16 06:00:00+00:00,15.161000000000058,202.21476021440094,-832.9684944308967,1239.5414788781513
2026-02-16 07:00:00+00:00,489.98275,524.4010887020472,-511.1918121233373,1562.261288278586
2026-02-16 08:00:00+00:00,1358.113,1371.4608778868574,335.1787016098591,2410.255281788117
2026-02-16 09:00:00+00:00,1954.5325000000003,1979.7421706029286,944.5279232904093,3020.520109403483
2026-02-16 10:00:00+00:00,2574.103,2366.476795980884,1332.1914875019106,3405.1524714998372
2026-02-16 11:00:00+00:00,2849.9432500000003,2803.272923393357,1767.3203979672917,3841.1121586769013
2026-02-16 12:00:00+00:00,2508.49275,2671.9062882101407,1637.3963883259921,3707.8778698280616
2026-02-16 13:00:00+00:00,1429.42875,2014.013531686197,977.8606266033428,3048.234778343187
2026-02-16 14:00:00+00:00,668.09825,1378.0467346544656,343.3003678982965,2412.287700178318
2026-02-16 15:00:00+00:00,303.91550000000007,62.6808180292544,-974.531550195976,1099.3107447238272
2026-02-16 16:00:00+00:00,57.827499999999986,-481.92575544243914,-1519.6454588329907,553.8423004208297
2026-02-16 17:00:00+00:00,0.0,-603.5470209953294,-1638.5523818839883,430.9253909261847
2026-02-16 18:00:00+00:00,0.0,-384.7534277384548,-1419.2606897489509,650.0309793012676
2026-02-16 19:00:00+00:00,0.0,-295.9685371567107,-1331.5653217626323,740.5552207333303
2026-02-16 20:00:00+00:00,0.0,-237.3124528130768,-1273.0675220609155,797.8438989401873
2026-02-16 21:00:00+00:00,0.0,-243.1332403235083,-1280.1700594661766,791.1645364386625
2026-02-16 22:00:00+00:00,0.0,-199.9627853441857,-1236.661907865533,833.6269554989976
2026-02-16 23:00:00+00:00,0.0,-177.34710917528514,-1213.6421278870662,857.9310247414687
2026-02-17 00:00:00+00:00,0.0,-344.07316472504226,-1377.5964547083263,690.1580497623806
2026-02-17 01:00:00+00:00,0.0,-286.384851081938,-1322.3209099494252,748.1206368685512
