date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-04 23:00:00+00:00,6128.53575,4921.196325592009,3201.96854354416,6644.662855994113
2026-02-05 00:00:00+00:00,6200.094000000001,4868.43470172934,3149.441561224375,6601.3825356539655
2026-02-05 01:00:00+00:00,6224.152249999999,4972.123820844305,3251.5594724530793,6698.327819594184
2026-02-05 02:00:00+00:00,6204.4725,4919.809229221122,3200.4057007253527,6639.608501187857
2026-02-05 03:00:00+00:00,6151.64475,4978.133056670373,3260.0557109836,6703.821177171934
2026-02-05 04:00:00+00:00,5833.1987500000005,4855.513292226757,3137.2414132887143,6584.430803051817
2026-02-05 05:00:00+00:00,6244.8279999999995,4785.204399469258,3069.828335817186,6515.935494911864
2026-02-05 06:00:00+00:00,5670.173,4694.850926933479,2978.025418536189,6424.3284373409
2026-02-05 07:00:00+00:00,5643.3615,4869.236726589194,3151.603857495962,6598.252843579847
2026-02-05 08:00:00+00:00,5813.274,4737.763657331086,3020.8076538543974,6465.2508868329305
2026-02-05 09:00:00+00:00,5896.6095000000005,4569.559821896397,2850.0322689863656,6295.06465368745
2026-02-05 10:00:00+00:00,5967.989,4626.866946420154,2909.9196271860274,6356.147150886673
2026-02-05 11:00:00+00:00,6136.04875,4690.639714917363,2973.31301257119,6423.089013361987
2026-02-05 12:00:00+00:00,6338.75225,4724.5575264706395,3007.353246821899,6452.521830300556
2026-02-05 13:00:00+00:00,6036.591,4626.600902764673,2907.270370280241,6350.348096434023
2026-02-05 14:00:00+00:00,6150.827,4553.031763556677,2829.9276057329303,6276.6723540044395
2026-02-05 15:00:00+00:00,6121.8855,4610.181313250672,2888.876390003964,6333.50943301579
2026-02-05 16:00:00+00:00,6194.948,4700.468944611821,2982.9130349863726,6422.5163917208665
2026-02-05 17:00:00+00:00,6091.0782500000005,4701.455110359093,2982.551407165819,6424.441248523594
2026-02-05 18:00:00+00:00,5934.5145,4639.083782123047,2920.6796380894207,6367.9050292252705
2026-02-05 19:00:00+00:00,5687.0345,4613.762246314803,2893.7827472098575,6340.4609409242585
2026-02-05 20:00:00+00:00,5672.336499999999,4435.97455377668,2715.5221505180707,6158.40286508666
2026-02-05 21:00:00+00:00,5663.93325,4281.185822516663,2563.578706108885,6002.959682253842
2026-02-05 22:00:00+00:00,5653.10225,4185.440821835484,2467.8770794069233,5907.7269393432525
2026-02-05 23:00:00+00:00,5571.83975,4172.466566459145,2454.6955583098447,5897.471607775295
2026-02-06 00:00:00+00:00,5429.37375,4220.6574596298215,2502.3005780588755,5942.668063299299
2026-02-06 01:00:00+00:00,5212.5287499999995,4167.190568970149,2449.7871970184074,5890.758197697602
2026-02-06 02:00:00+00:00,4812.93975,4095.7205495677845,2376.9137722810215,5814.033469314869
2026-02-06 03:00:00+00:00,4562.13725,3792.7967796402945,2074.3167245703394,5513.2939132432275
2026-02-06 04:00:00+00:00,4836.18675,3556.6912365296407,1838.8492132196839,5278.098274044763
2026-02-06 05:00:00+00:00,5212.64275,3637.68864496016,1919.5323086196274,5358.170291506141
2026-02-06 06:00:00+00:00,5528.09575,3867.076980549958,2147.2644855287863,5592.157705498016
2026-02-06 07:00:00+00:00,5580.96425,4012.5496306360646,2292.0354087839814,5736.149159386508
2026-02-06 08:00:00+00:00,5412.30225,3976.543024724435,2257.434214392131,5701.162909367361
2026-02-06 09:00:00+00:00,4877.519,3889.9036847658635,2173.015061320631,5610.934044782707
2026-02-06 10:00:00+00:00,4376.15,3759.2244120292034,2038.7785726752322,5480.327351207736
2026-02-06 11:00:00+00:00,4160.05275,3561.335493787783,1841.6087277116853,5284.26868292085
2026-02-06 12:00:00+00:00,4264.77475,3651.3648658235556,1929.9331185739902,5371.156067267706
2026-02-06 13:00:00+00:00,4351.74425,3682.6445427755802,1961.7830548525521,5405.110891213523
2026-02-06 14:00:00+00:00,4791.688749999999,3616.0208235990094,1896.8689298340491,5337.4597361237265
2026-02-06 15:00:00+00:00,5123.4845000000005,3697.064607971895,1977.7234744370926,5418.486713585729
2026-02-06 16:00:00+00:00,5121.81775,3763.9244033684827,2044.9796293836591,5485.636457064133
2026-02-06 17:00:00+00:00,5442.3105,3836.8284886778492,2115.3680073305104,5558.332379452115
2026-02-06 18:00:00+00:00,5493.2392500000005,3968.394978555487,2245.0936991799663,5689.528974450686
2026-02-06 19:00:00+00:00,5453.15825,4036.041379261331,2315.7239819470115,5758.131538040187
2026-02-06 20:00:00+00:00,5357.58475,3932.9890658183167,2213.23182899403,5652.60145860115
2026-02-06 21:00:00+00:00,5141.157999999999,3887.945525547385,2168.7865601374815,5604.913033173816
2026-02-06 22:00:00+00:00,4884.527,3872.1045593371077,2152.3465888605406,5590.829318667464
2026-02-06 23:00:00+00:00,4821.7075,3786.179486425358,2069.3648783073627,5506.5416323490645
2026-02-07 00:00:00+00:00,4847.08675,3888.1757320091683,2182.335572364093,5596.545101462447
2026-02-07 01:00:00+00:00,4979.23175,4047.025935309888,2338.2831371249035,5757.304406975536
2026-02-07 02:00:00+00:00,5156.313,3961.9202237081654,2253.0748541195294,5672.454598609308
2026-02-07 03:00:00+00:00,5220.88,3948.420661715958,2241.4936188652227,5655.6667798437065
2026-02-07 04:00:00+00:00,4974.2445,3850.841384073046,2142.145282350138,5562.642168462628
2026-02-07 05:00:00+00:00,4559.7665,3709.6584774524326,2003.9813704286391,5418.276506394279
2026-02-07 06:00:00+00:00,4235.0825,3679.278547319598,1973.994806118034,5389.7970188042655
2026-02-07 07:00:00+00:00,4144.82125,3662.583015174941,1956.6485990145125,5370.88835737392
2026-02-07 08:00:00+00:00,3731.5702499999998,3520.624989815464,1814.704571854365,5227.224027815053
2026-02-07 09:00:00+00:00,3230.4575,3367.707010637145,1661.1097830719914,5076.029700541823
2026-02-07 10:00:00+00:00,2586.22925,3173.4888108479854,1465.4974964560997,4880.323574620333
2026-02-07 11:00:00+00:00,2281.702,2928.06193702331,1220.948179656544,4634.09135511615
2026-02-07 12:00:00+00:00,2264.10725,2726.4014640497385,1018.3529213902086,4433.047505547443
2026-02-07 13:00:00+00:00,2439.39925,2838.8092302479145,1133.9697400152174,4549.527312683385
2026-02-07 14:00:00+00:00,2652.47375,2883.6816652750767,1175.212508987782,4592.477296986289
2026-02-07 15:00:00+00:00,3197.0032499999998,3029.7737481148383,1322.5274502796829,4736.865456889604
2026-02-07 16:00:00+00:00,3737.8717500000002,3421.071517546937,1709.048865449021,5126.666925067897
2026-02-07 17:00:00+00:00,4354.30925,3659.1039695194872,1950.6627506185646,5363.860449163347
2026-02-07 18:00:00+00:00,4682.866,3887.555811934044,2181.6896829751518,5596.743484155993
2026-02-07 19:00:00+00:00,5007.23275,4055.118808095098,2349.1434900241816,5762.540545918018
2026-02-07 20:00:00+00:00,4825.003500000001,4113.975724326514,2407.0033518111645,5820.8569487449695
2026-02-07 21:00:00+00:00,4661.7145,4036.585745851211,2329.1133221406485,5742.663899424378
2026-02-07 22:00:00+00:00,4626.33525,3919.4591690251427,2212.405085495858,5627.610229806096
2026-02-07 23:00:00+00:00,4590.14225,3992.840127214693,2286.6141449652073,5701.448564960277
2026-02-08 00:00:00+00:00,4819.27225,4142.677937820297,2435.013520271351,5851.671008337649
2026-02-08 01:00:00+00:00,5305.87275,4205.427561356199,2498.035212783184,5915.932268879502
2026-02-08 02:00:00+00:00,5480.1455000000005,4227.15351091889,2520.809179135036,5939.606299918294
2026-02-08 03:00:00+00:00,5816.18125,4244.268022134906,2537.3629551337463,5951.502042304063
2026-02-08 04:00:00+00:00,6077.81375,4319.192572561176,2611.6932474519213,6028.278511348488
2026-02-08 05:00:00+00:00,6103.0822499999995,4349.710524919204,2643.973017157563,6063.065135664978
2026-02-08 06:00:00+00:00,6247.38025,4260.573814998484,2555.837346845711,5970.452140842337
2026-02-08 07:00:00+00:00,6286.786,4219.638481741741,2513.805600370236,5932.984611897685
2026-02-08 08:00:00+00:00,5993.2665,4200.571964308287,2494.231511317092,5908.856690316536
2026-02-08 09:00:00+00:00,6000.80325,4191.255375429192,2485.7270645212448,5903.925382277004
2026-02-08 10:00:00+00:00,5932.26175,4165.983701447149,2459.240880178848,5879.237012546707
2026-02-08 11:00:00+00:00,5754.210999999999,4148.3014287912265,2443.0670332857544,5861.16128292547
2026-02-08 12:00:00+00:00,5623.224,4128.141454964955,2421.4923130998172,5838.335001953315
2026-02-08 13:00:00+00:00,5560.358,4302.401626074008,2596.4071209319145,6010.017114849781
2026-02-08 14:00:00+00:00,5685.9127499999995,4247.032370971172,2543.0305843504866,5955.691776129184
2026-02-08 15:00:00+00:00,5581.7122500000005,4168.699399365281,2462.547054987394,5876.598037751428
2026-02-08 16:00:00+00:00,5792.35175,4161.6650398391985,2456.588145492832,5870.648933782573
2026-02-08 17:00:00+00:00,5732.3375,4158.021857202217,2452.639148574578,5868.127371818469
2026-02-08 18:00:00+00:00,5825.36375,4131.056453852829,2424.111054499607,5842.896077565052
2026-02-08 19:00:00+00:00,5787.15225,4025.0316504452476,2317.7818244507816,5735.935604210412
2026-02-08 20:00:00+00:00,5637.198,4002.447593113955,2298.583252114207,5713.881792606642
2026-02-08 21:00:00+00:00,5735.84725,3949.2361239016172,2245.0271593457715,5659.208918627621
2026-02-08 22:00:00+00:00,5820.40475,3988.868429564711,2282.2827369134566,5702.036965038002
2026-02-08 23:00:00+00:00,5681.0135,4053.350804763331,2347.245925436493,5767.02598792135
2026-02-09 00:00:00+00:00,5596.2965,4175.219035774502,2464.6141799914944,5881.879191088462
2026-02-09 01:00:00+00:00,5328.83225,4078.9226532000957,2368.216115743304,5785.95248662327
2026-02-09 02:00:00+00:00,4841.5725,3958.816301814716,2248.1655793068217,5665.3682523498355
2026-02-09 03:00:00+00:00,4603.17425,3740.0686914786565,2031.220748777334,5446.530011303523
2026-02-09 04:00:00+00:00,4457.709,3577.51610835835,1867.2325215142853,5285.507182831712
2026-02-09 05:00:00+00:00,4342.836,3525.2144034650732,1815.2812265647203,5233.55686763168
2026-02-09 06:00:00+00:00,4443.106,3455.8638594594604,1745.8883665417447,5163.505210735074
2026-02-09 07:00:00+00:00,4368.452,3520.3046137018737,1811.0742134501807,5226.913354696365
2026-02-09 08:00:00+00:00,3748.3465,3418.7156239057213,1709.9545998447875,5125.29605766309
2026-02-09 09:00:00+00:00,3082.16925,3233.9647752726437,1524.5471682686434,4938.445741788157
2026-02-09 10:00:00+00:00,2625.59925,3082.964611427411,1374.6401537791767,4790.719264560727
2026-02-09 11:00:00+00:00,2344.14,2945.6448006398577,1237.4616181814263,4651.615692856138
2026-02-09 12:00:00+00:00,2164.2795,2938.844931961321,1230.6527601051969,4646.772494053606
2026-02-09 13:00:00+00:00,2287.408,2916.7188418803494,1207.586590136174,4625.27798167573
2026-02-09 14:00:00+00:00,2643.20725,3045.7218405663907,1336.7102217113636,4751.202558145485
2026-02-09 15:00:00+00:00,2966.22975,3250.337514405691,1538.68506927528,4959.798433739614
2026-02-09 16:00:00+00:00,3406.51775,3280.6147847857937,1570.8404898636136,4990.485319762738
2026-02-09 17:00:00+00:00,3836.639,3539.4250362682906,1832.491168815911,5248.644613337363
2026-02-09 18:00:00+00:00,3693.73925,3777.4136173619745,2069.4835285485206,5484.628978565808
2026-02-09 19:00:00+00:00,3229.413,3734.7913824560264,2025.752766897973,5444.140502940764
2026-02-09 20:00:00+00:00,2992.7925,3513.016256551113,1801.9688939593807,5221.8339503978395
2026-02-09 21:00:00+00:00,2767.353,3401.557180191222,1694.1146313369215,5108.505057562519
2026-02-09 22:00:00+00:00,2448.0564999999997,3580.582047961709,1869.5375725070662,5288.8240729633235
2026-02-09 23:00:00+00:00,2228.34975,3516.73665420593,1809.5802873251823,5224.528921951792
2026-02-10 00:00:00+00:00,2019.875,3409.156994253104,1703.4124271474818,5119.844082701798
2026-02-10 01:00:00+00:00,1875.80275,3317.7887815684844,1610.1871078085305,5027.954085952622
2026-02-10 02:00:00+00:00,1857.00875,3264.964050304612,1559.4142963193563,4973.6308634067445
2026-02-10 03:00:00+00:00,1775.8935,3041.3328346809294,1336.8369336802903,4747.481657089265
2026-02-10 04:00:00+00:00,2020.183,2828.29822836402,1119.2364875653634,4535.033485788682
2026-02-10 05:00:00+00:00,2338.49625,2895.1741517859514,1187.0048626718378,4600.044681820327
2026-02-10 06:00:00+00:00,2653.8975,2947.0763344274937,1239.1271710113272,4655.5890397633875
2026-02-10 07:00:00+00:00,2826.33475,2837.3141083635046,1131.1422676828863,4546.188746969987
2026-02-10 08:00:00+00:00,2736.62575,2964.5020448519635,1256.9574373428943,4672.164836664666
2026-02-10 09:00:00+00:00,2544.7842499999997,2982.5454512432616,1275.3500814994572,4688.970552529537
2026-02-10 10:00:00+00:00,2639.0505,2963.3166270411775,1256.4157821587173,4672.502721092398
2026-02-10 11:00:00+00:00,2689.9525000000003,2870.758647404239,1165.055396774476,4577.206436930175
2026-02-10 12:00:00+00:00,2729.923,2677.2803149554825,966.5460309351377,4385.067417822656
2026-02-10 13:00:00+00:00,3032.6845000000003,2793.2748306884005,1085.2055403094344,4500.010037563439
2026-02-10 14:00:00+00:00,3629.0615,3032.7707439302485,1327.6267191813045,4739.175790848603
2026-02-10 15:00:00+00:00,3815.62425,3162.2437740589435,1455.1451601835074,4870.073265378006
2026-02-10 16:00:00+00:00,4283.8735,3370.8999887615346,1664.3985379042779,5078.848921210909
2026-02-10 17:00:00+00:00,4200.85675,3391.7861548021706,1684.688545858893,5097.455964259989
2026-02-10 18:00:00+00:00,3978.39925,3451.2252668666474,1746.0841924571691,5159.376665960599
2026-02-10 19:00:00+00:00,3668.83375,3455.165271486344,1750.7466742887352,5163.732172637266
2026-02-10 20:00:00+00:00,3244.467,3274.4686945636554,1568.0202357309217,4982.433977438541
2026-02-10 21:00:00+00:00,3127.7625,3144.1802028503525,1438.0594557863044,4851.392079067888
2026-02-10 22:00:00+00:00,3025.54275,3113.3259029996398,1408.389385955142,4824.002491438683
2026-02-10 23:00:00+00:00,3004.1115,3137.71449122236,1432.7376558423653,4847.339339290333
2026-02-11 00:00:00+00:00,2878.08225,3144.6675018181268,1435.6623145067722,4854.383640877333
2026-02-11 01:00:00+00:00,2964.7795,3429.1603613866528,1721.9601241138596,5139.675930687382
2026-02-11 02:00:00+00:00,3284.113,3735.341528954724,2030.9091851090225,5445.367376384009
2026-02-11 03:00:00+00:00,3598.435,3712.0767803047866,2003.8452938881546,5419.1860935812165
2026-02-11 04:00:00+00:00,4001.7,3564.8237812817106,1857.0060072055753,5273.631585684272
2026-02-11 05:00:00+00:00,4244.7415,3702.2995795239403,1995.2942788277487,5408.6117449656995
2026-02-11 06:00:00+00:00,4164.99075,3843.440065203038,2135.6689473657034,5550.47520261789
2026-02-11 07:00:00+00:00,4027.5755,3786.7062575875552,2079.3765962506286,5493.257245207578
2026-02-11 08:00:00+00:00,4006.6177500000003,3730.5649944116176,2022.0779074579607,5440.046059966025
2026-02-11 09:00:00+00:00,4230.1605,3660.0598239124924,1955.3776736427508,5366.6616946709555
2026-02-11 10:00:00+00:00,4203.69575,3716.0594428766212,2012.0147130962443,5423.806004901768
2026-02-11 11:00:00+00:00,3949.68925,3578.9841011640538,1871.2903374727384,5287.474129507133
2026-02-11 12:00:00+00:00,3414.517,3532.6815124632258,1826.1533334257592,5244.5604047020015
2026-02-11 13:00:00+00:00,3494.6349999999998,3470.003578077628,1764.2830642192534,5178.154856964361
2026-02-11 14:00:00+00:00,3664.566,3392.595896634165,1687.3892851851992,5101.045310322722
2026-02-11 15:00:00+00:00,3931.32575,3583.593406325579,1877.8696839075628,5290.057963966521
2026-02-11 16:00:00+00:00,4318.72475,3744.868557364275,2040.895052089565,5452.300041443437
2026-02-11 17:00:00+00:00,4724.668,3912.6240473105963,2209.5022378688395,5623.471520260609
2026-02-11 18:00:00+00:00,5189.5295,4077.2777485168217,2374.107236118892,5788.8089588538305
2026-02-11 19:00:00+00:00,5517.678,4188.747090215254,2482.394782610464,5897.853425778991
2026-02-11 20:00:00+00:00,5764.282499999999,4266.464960340959,2558.622708728193,5976.020946956525
2026-02-11 21:00:00+00:00,5928.8085,4381.907354439305,2673.189311844682,6091.573787795069
2026-02-11 22:00:00+00:00,6089.099249999999,4431.603624862589,2724.9721576895363,6142.993764947261
2026-02-11 23:00:00+00:00,6192.875249999999,4650.04951872277,2946.5825314854064,6362.870357211392
2026-02-12 00:00:00+00:00,6196.266,4603.685125870801,2898.4500553171397,6312.121456385567
2026-02-12 01:00:00+00:00,6109.793249999999,4603.006271340366,2894.695219831761,6310.681339960216
2026-02-12 02:00:00+00:00,5939.50525,4555.499896094987,2849.500940140454,6264.338366756727
2026-02-12 03:00:00+00:00,5753.8435,4369.7302838807445,2660.5735370650127,6076.188622152984
2026-02-12 04:00:00+00:00,5715.78925,4334.794203396607,2626.999906461539,6042.675915465459
2026-02-12 05:00:00+00:00,5445.5244999999995,4350.968037661554,2645.36604511986,6058.797147171512
2026-02-12 06:00:00+00:00,4864.34025,4250.304782612692,2543.6390698116033,5961.323163390383
2026-02-12 07:00:00+00:00,5368.187,4169.372196669604,2457.1079932197263,5879.187992455236
2026-02-12 08:00:00+00:00,5320.0845,4070.7362566398906,2362.3024604436264,5778.953966119971
2026-02-12 09:00:00+00:00,5284.63,4114.830584346259,2403.9728653756065,5823.31114842344
2026-02-12 10:00:00+00:00,5150.74675,3990.556668637704,2280.5721326770854,5701.185098988661
2026-02-12 11:00:00+00:00,5090.62575,3867.545973891589,2159.3958390114726,5581.618605743321
2026-02-12 12:00:00+00:00,5093.49275,3671.2754139147532,1963.1282665420015,5381.342301704334
2026-02-12 13:00:00+00:00,5015.95375,3762.786946799669,2053.866373465455,5471.9876196515
2026-02-12 14:00:00+00:00,5327.95,4014.268622972468,2307.0784503613913,5723.997477775591
2026-02-12 15:00:00+00:00,5916.08425,4424.1094499815645,2713.1968440238793,6133.844909695385
2026-02-12 16:00:00+00:00,6233.2115,4629.136286697012,2923.0741631404967,6335.2584331019625
2026-02-12 17:00:00+00:00,6385.284,4764.614387876872,3057.8294645529136,6472.009252128839
2026-02-12 18:00:00+00:00,6436.69025,4745.214901927273,3036.523553859506,6454.936313659411
2026-02-12 19:00:00+00:00,6557.736999999999,4800.806383248977,3090.7261758176787,6509.23644748904
2026-02-12 20:00:00+00:00,6615.61075,4763.375261958785,3054.565208083983,6470.513186956583
2026-02-12 21:00:00+00:00,6559.7865,4695.499829771278,2986.9335386508155,6402.514468667006
2026-02-12 22:00:00+00:00,6444.31475,4580.896011052855,2875.1181576604167,6286.888648336077
2026-02-12 23:00:00+00:00,6232.0115000000005,4431.572112435354,2723.92549546361,6138.563520176895
2026-02-13 00:00:00+00:00,5761.5615,4347.826134974672,2636.809246630633,6054.296076059507
2026-02-13 01:00:00+00:00,5310.37825,4158.177280562267,2449.1930430972516,5864.681266341143
2026-02-13 02:00:00+00:00,4715.666,3948.394665627309,2239.790446852876,5655.207281430388
2026-02-13 03:00:00+00:00,4539.76825,3750.3323298494943,2044.03395393254,5456.14662514703
2026-02-13 04:00:00+00:00,4336.1065,3521.4301820745686,1813.2877335251692,5227.018150380478
2026-02-13 05:00:00+00:00,4099.71675,3361.228546604395,1651.6197807616295,5066.11122508953
2026-02-13 06:00:00+00:00,3908.4125,3223.1129977924793,1514.1946362822114,4928.823332755546
2026-02-13 07:00:00+00:00,3846.3805,3225.612257369341,1515.5095522793677,4931.05736112796
2026-02-13 08:00:00+00:00,3662.185,3241.326727226704,1534.1852563748596,4947.708590243179
2026-02-13 09:00:00+00:00,3845.95925,3384.5734264299845,1674.391789202776,5089.47931179335
2026-02-13 10:00:00+00:00,4261.3282500000005,3464.105868661361,1753.300411650886,5172.044225738875
2026-02-13 11:00:00+00:00,4458.60325,3593.9294787234016,1883.253532783245,5299.103244001723
2026-02-13 12:00:00+00:00,4191.245,3504.302944815798,1795.3443464801285,5210.094456447758
2026-02-13 13:00:00+00:00,4030.62925,3250.4175156455954,1539.7555325415847,4957.59552293607
2026-02-13 14:00:00+00:00,3800.80575,3059.625047111246,1352.6068519686673,4766.957085784446
2026-02-13 15:00:00+00:00,4008.2037499999997,3259.150537527148,1550.0923384194875,4965.128064231554
2026-02-13 16:00:00+00:00,4081.0739999999996,3250.245172053458,1541.5209071299025,4956.382263877097
2026-02-13 17:00:00+00:00,4145.15,3077.2803424053136,1369.9905969122115,4783.968176529814
2026-02-13 18:00:00+00:00,4284.3585,2914.626516608065,1207.5281277933082,4621.167401314783
2026-02-13 19:00:00+00:00,4165.9245,3072.9392373011597,1364.3145035998673,4778.329902253478
2026-02-13 20:00:00+00:00,3947.9345000000003,3132.384051884184,1422.9876009967925,4838.567582907027
2026-02-13 21:00:00+00:00,3657.21775,3083.4569675645325,1374.7664691602943,4789.724493673633
2026-02-13 22:00:00+00:00,3063.34425,2841.0406825860805,1131.9388044770149,4545.73779138489
2026-02-13 23:00:00+00:00,2453.558,2650.470442066365,941.5591441502042,4357.802809151203
2026-02-14 00:00:00+00:00,2114.9395,2717.1789862184387,1009.3595501744335,4423.822722446573
2026-02-14 01:00:00+00:00,2269.5225,2754.5580130411827,1046.573748321239,4459.200998455648
2026-02-14 02:00:00+00:00,2407.9120000000003,2819.993660896294,1112.0984081878082,4524.314409814182
2026-02-14 03:00:00+00:00,2542.637,2955.7580268280917,1247.225622192589,4660.651293796191
2026-02-14 04:00:00+00:00,2541.593,2982.466655321638,1274.7476217986834,4686.13057025744
2026-02-14 05:00:00+00:00,2404.6279999999997,2823.0862390593675,1117.0498454220963,4529.484348242186
2026-02-14 06:00:00+00:00,1928.9105,2446.087633834056,740.3560809573744,4151.569791320709
2026-02-14 07:00:00+00:00,1388.59575,2063.8005317432135,355.37044531720744,3768.4389467164992
2026-02-14 08:00:00+00:00,964.2762500000001,1700.538246612988,-7.552469383967946,3405.510512446693
2026-02-14 09:00:00+00:00,581.0159999999998,1101.7263280025454,-606.3748790186696,2806.480646148494
2026-02-14 10:00:00+00:00,349.8092499999998,522.6452410922386,-1184.6675953525446,2229.9527030063623
2026-02-14 11:00:00+00:00,94.02399999999989,-26.636418465599036,-1735.2272498692923,1677.3319844983557
2026-02-14 12:00:00+00:00,12.288250000000062,-220.4408374577447,-1926.6277326886543,1483.4189788355998
2026-02-14 13:00:00+00:00,8.637499999999818,-310.53082794592456,-2017.7375286096471,1404.137912637524
2026-02-14 14:00:00+00:00,13.058750000000146,-484.2557823609518,-2193.903277463354,1228.9494567934491
2026-02-14 15:00:00+00:00,32.39775000000009,-535.2598222601737,-2242.129739351861,1172.3010276886598
2026-02-14 16:00:00+00:00,64.20649999999978,-463.738102997198,-2166.4704286698648,1247.4243234669357
2026-02-14 17:00:00+00:00,184.45224999999982,-281.26366569248376,-1986.1234755094115,1429.6524160949089
2026-02-14 18:00:00+00:00,391.9229999999998,1025.1233768391783,-679.9948057860802,2734.290349245152
2026-02-14 19:00:00+00:00,708.2,2302.6675654878777,596.5670043490188,4012.2772104116248
2026-02-14 20:00:00+00:00,1078.51675,2899.6341962501833,1188.7367715414402,4601.642102694019
2026-02-14 21:00:00+00:00,1556.14025,3144.393863927739,1432.04342676728,4845.864693501092
2026-02-14 22:00:00+00:00,1996.253,3412.92052373938,1701.4866551614778,5113.5188793624675
2026-02-14 23:00:00+00:00,2422.6775000000002,3279.4215431649227,1567.108361127958,4980.198685130673
2026-02-15 00:00:00+00:00,2749.5344999999998,3574.944339273654,1866.736103265152,5278.543320233158
2026-02-15 01:00:00+00:00,3141.06775,3892.7248143676024,2183.4614443667015,5601.550742867983
2026-02-15 02:00:00+00:00,3426.00025,3925.6967416937578,2217.0218899136303,5632.161191131343
2026-02-15 03:00:00+00:00,3503.44175,3844.7777931140527,2135.9562654223755,5549.896564146804
2026-02-15 04:00:00+00:00,3517.3975,3797.9823666488146,2088.6536736544062,5503.067526367514
2026-02-15 05:00:00+00:00,3662.5115,3757.3040489731698,2048.443696959474,5462.519715666466
2026-02-15 06:00:00+00:00,4120.800499999999,3840.878005836432,2133.8808959193457,5548.3618713980795
2026-02-15 07:00:00+00:00,4625.87375,3953.6425160995964,2248.2630228971607,5662.998138259971
2026-02-15 08:00:00+00:00,5297.35025,4111.0793820325525,2403.6114433612634,5821.7306648864815
2026-02-15 09:00:00+00:00,5713.0725,4272.309897698295,2566.5719788607275,5979.399685348691
2026-02-15 10:00:00+00:00,6004.45225,4404.900375113913,2698.710796855233,6111.584784209847
2026-02-15 11:00:00+00:00,6170.99925,4365.634504711567,2660.9519141855735,6074.2277932170255
2026-02-15 12:00:00+00:00,6296.982749999999,4357.857725023479,2654.3865208929656,6068.349591338214
2026-02-15 13:00:00+00:00,6353.7405,4636.891656718055,2923.2666943789536,6338.477695877118
2026-02-15 14:00:00+00:00,6398.361,4663.818268608576,2953.940493545712,6366.293706853838
2026-02-15 15:00:00+00:00,6045.69575,4647.914856191735,2936.0213545658276,6350.51459020555
2026-02-15 16:00:00+00:00,5777.77725,4789.5495442623605,3078.438882533388,6492.524168577269
2026-02-15 17:00:00+00:00,5333.655000000001,4898.894364072158,3185.728963827097,6600.670303158591
2026-02-15 18:00:00+00:00,5480.30125,4916.864205787764,3206.3741887020897,6620.910343011241
2026-02-15 19:00:00+00:00,5570.41325,5180.898367116431,3469.3262234412905,6882.590135208187
2026-02-15 20:00:00+00:00,6277.718,5045.611652755837,3332.099203597285,6746.956654371157
2026-02-15 21:00:00+00:00,6368.255,5066.024673680735,3354.7142749678023,6770.947094234423
2026-02-15 22:00:00+00:00,6391.7325,5133.445835791424,3428.8510867774858,6841.157116692981
2026-02-15 23:00:00+00:00,6186.09425,5082.963428686966,3374.109713921143,6785.827527970816
2026-02-16 00:00:00+00:00,6419.52925,5407.075755638036,3694.6881167439988,7109.535152797991
2026-02-16 01:00:00+00:00,6352.07525,5343.175567429575,3634.511022729246,7048.692958747071
2026-02-16 02:00:00+00:00,6353.52975,5205.733908680953,3496.197693829751,6910.761206180854
2026-02-16 03:00:00+00:00,6480.53875,5146.712156537666,3432.4511430364946,6847.515847390607
2026-02-16 04:00:00+00:00,5772.13825,5010.1566778066135,3302.843402539426,6714.468048036068
2026-02-16 05:00:00+00:00,5954.396000000001,4836.3564027032935,3127.5638667302196,6539.494346826679
2026-02-16 06:00:00+00:00,5734.44375,4874.94789125027,3169.9504882071024,6581.459220292156
2026-02-16 07:00:00+00:00,5161.3265,4796.7532747136775,3091.138576272164,6504.164513199517
2026-02-16 08:00:00+00:00,4652.71075,4576.431649845008,2868.4122057143218,6280.821150111065
2026-02-16 09:00:00+00:00,4351.3965,4561.70361062799,2856.006424862196,6269.451964513355
2026-02-16 10:00:00+00:00,4063.21225,4213.258629088661,2508.1123491572253,5926.420674558805
2026-02-16 11:00:00+00:00,2999.16025,3764.2354191382874,2050.8444329775116,5468.143499982355
2026-02-16 12:00:00+00:00,2310.12025,3345.221863016349,1627.1738481956088,5054.707871691354
2026-02-16 13:00:00+00:00,1938.3795,3156.6998596954454,1438.2239396407044,4881.298435210407
2026-02-16 14:00:00+00:00,1769.7269999999999,2852.0712249424623,1128.3037566691594,4565.9214487204745
2026-02-16 15:00:00+00:00,1670.679,1928.315219120871,220.07587028344915,3647.4476654397326
2026-02-16 16:00:00+00:00,1675.04675,1368.9355035405854,-336.063036611542,3073.5970902316667
2026-02-16 17:00:00+00:00,1741.36875,1081.6631490830084,-627.7162660305576,2789.964392128138
2026-02-16 18:00:00+00:00,1616.57225,965.6852344852766,-746.2268954885435,2676.5021576596937
2026-02-16 19:00:00+00:00,1614.2952500000001,1904.7976586183993,195.23452559125963,3606.0803884818533
2026-02-16 20:00:00+00:00,1452.65575,2695.6748883615837,990.6816764751195,4409.910582469261
