date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-05 17:00:00+00:00,6091.0782500000005,4573.482,3978.4279053549735,5168.53591842678
2026-02-05 18:00:00+00:00,5934.514499999999,4602.5303,4007.4762951587927,5197.5843082306
2026-02-05 19:00:00+00:00,5687.0345,4667.782,4072.728505675099,5262.836518746906
2026-02-05 20:00:00+00:00,5672.336499999999,4720.2334,4125.179734233395,5315.287747305202
2026-02-05 21:00:00+00:00,5663.93325,4632.0386,4036.9846470430903,5227.092660114897
2026-02-05 22:00:00+00:00,5653.10225,4541.6553,3946.6014004105436,5136.709413482351
2026-02-05 23:00:00+00:00,5571.83975,4687.954,4092.9004447702105,5283.008457842017
2026-02-06 00:00:00+00:00,5429.37375,5187.911,4592.857294811853,5782.96530788366
2026-02-06 01:00:00+00:00,5212.5287499999995,5089.2393,4494.185360025107,5684.293373096914
2026-02-06 02:00:00+00:00,4812.93975,4704.1455,4109.091429005801,5299.199442077608
2026-02-06 03:00:00+00:00,4562.13725,3763.0444,3167.9903706237646,4358.098383695571
2026-02-06 04:00:00+00:00,4836.18675,3564.7402,2969.686302792976,4159.794315864783
2026-02-06 05:00:00+00:00,5212.64275,3859.139,3264.085062309814,4454.193075381621
2026-02-06 06:00:00+00:00,5528.09575,4928.371,4333.317061626041,5523.425074697849
2026-02-06 07:00:00+00:00,5580.96425,5208.3706,4613.316735129352,5803.42474820116
2026-02-06 08:00:00+00:00,5412.30225,5137.522,4542.468219612199,5732.576232684007
2026-02-06 09:00:00+00:00,4877.519,4973.1025,4378.048423796764,5568.15643686857
2026-02-06 10:00:00+00:00,4376.15,4499.5293,3904.475493145627,5094.583506217434
2026-02-06 11:00:00+00:00,4160.05275,3740.313,3145.2590326439094,4335.367045715717
2026-02-06 12:00:00+00:00,4264.77475,4441.7036,3846.6498658697833,5036.75787894159
2026-02-06 13:00:00+00:00,4351.74425,4156.8164,3561.7622728324386,4751.870285904246
2026-02-06 14:00:00+00:00,4791.688749999999,4199.5786,3604.5247899469305,4794.632803018738
2026-02-06 15:00:00+00:00,5123.4845000000005,4526.8486,3931.79468870411,5121.902701775916
2026-02-06 16:00:00+00:00,5121.81775,4466.085,3871.0308467858677,5061.138859857674
2026-02-06 17:00:00+00:00,5442.3105,5036.4487,4441.394792298638,5631.502805370445
2026-02-06 18:00:00+00:00,5493.2392500000005,4995.207,4400.152921386059,5590.260934457865
2026-02-06 19:00:00+00:00,5453.15825,4951.0396,4355.985595940812,5546.093609012619
2026-02-06 20:00:00+00:00,5357.58475,4746.177,4151.122831708019,5341.230844779826
2026-02-06 21:00:00+00:00,5141.157999999999,4882.313,4287.258847419954,5477.366860491761
2026-02-06 22:00:00+00:00,4884.527,4750.61,4155.555773579436,5345.663786651243
2026-02-06 23:00:00+00:00,4821.7075,4310.3345,3715.2805486494312,4905.388561721238
2026-02-07 00:00:00+00:00,4847.08675,3967.7761,3372.722044666738,4562.830057738545
2026-02-07 01:00:00+00:00,4979.23175,4883.9507,4288.896727130024,5479.004740201831
2026-02-07 02:00:00+00:00,5156.313,4662.4985,4067.4448233626745,5257.552836434481
2026-02-07 03:00:00+00:00,5220.88,5000.4517,4405.397725239145,5595.5057383109515
2026-02-07 04:00:00+00:00,4974.2445,4716.0605,4121.006779597757,5311.114792669564
2026-02-07 05:00:00+00:00,4559.7665,4331.9116,3736.857894205442,4926.965907277248
2026-02-07 06:00:00+00:00,4235.0825,4664.62,4069.5661916055406,5259.674204677347
2026-02-07 07:00:00+00:00,4144.82125,4546.3945,3951.3405849155183,5141.448597987325
2026-02-07 08:00:00+00:00,3731.5702499999998,3648.685,3053.630977494038,4243.738990565845
2026-02-07 09:00:00+00:00,3230.4575,3019.8628,2424.8087325459624,3614.9167456177693
2026-02-07 10:00:00+00:00,2586.22925,2452.631,1857.577207056612,3047.6852201284187
2026-02-07 11:00:00+00:00,2281.702,1993.4703,1398.4163343664916,2588.5243474382983
2026-02-07 12:00:00+00:00,2264.10725,1689.7386,1094.684626230883,2284.7926393026896
2026-02-07 13:00:00+00:00,2439.39925,1938.7753,1343.7212454963242,2533.829258568131
2026-02-07 14:00:00+00:00,2652.47375,2134.2617,1539.2076094476188,2729.3156225194252
2026-02-07 15:00:00+00:00,3197.0032499999998,2681.373,2086.3190836318204,3276.4270967036273
2026-02-07 16:00:00+00:00,3737.8717500000002,2721.5356,2126.481553933888,3316.589567005695
2026-02-07 17:00:00+00:00,4354.30925,3188.3577,2593.3036388743685,3783.411651946175
2026-02-07 18:00:00+00:00,4682.866,3898.7346,3303.6807793786697,4493.788792450477
2026-02-07 19:00:00+00:00,5007.23275,4100.445,3505.391098689275,4695.4991117610825
2026-02-07 20:00:00+00:00,4825.003500000001,4242.244,3647.1904099781477,4837.298423049955
2026-02-07 21:00:00+00:00,4661.7145,3720.8691,3125.8152173103526,4315.92323038216
2026-02-07 22:00:00+00:00,4626.33525,3864.2825,3269.2285827919063,4459.336595863713
2026-02-07 23:00:00+00:00,4590.14225,4310.952,3715.898217711123,4906.00623078293
2026-02-08 00:00:00+00:00,4819.27225,4619.1416,4024.0875655086647,5214.195578580472
2026-02-08 01:00:00+00:00,5305.87275,5105.0605,4510.006500455198,5700.114513527004
2026-02-08 02:00:00+00:00,5480.1455000000005,5046.6074,4451.553634035364,5641.66164710717
2026-02-08 03:00:00+00:00,5816.18125,5121.7085,4526.654655497263,5716.762668569069
2026-02-08 04:00:00+00:00,6077.813749999999,5011.879,4416.825201010584,5606.933214082392
2026-02-08 05:00:00+00:00,6103.0822499999995,5170.739,4575.684978387222,5765.7929914590295
2026-02-08 06:00:00+00:00,6247.38025,5164.8438,4569.789608314542,5759.89762138635
2026-02-08 07:00:00+00:00,6286.786,4822.83,4227.776000892729,5417.884013964536
2026-02-08 08:00:00+00:00,5993.2665,5107.447,4512.392640974993,5702.5006540468
2026-02-08 09:00:00+00:00,6000.80325,4862.7637,4267.709761181112,5457.817774252919
2026-02-08 10:00:00+00:00,5932.26175,4437.064,3842.010170345372,5032.118183417178
2026-02-08 11:00:00+00:00,5754.210999999999,4868.619,4273.565455287596,5463.673468359402
2026-02-08 12:00:00+00:00,5623.224,5034.0967,4439.042944573746,5629.150957645553
2026-02-08 13:00:00+00:00,5560.358,4929.757,4334.7027297921995,5524.810742864006
2026-02-08 14:00:00+00:00,5685.9127499999995,4676.9077,4081.8535791468566,5271.961592218664
2026-02-08 15:00:00+00:00,5581.7122500000005,4779.3345,4184.280774352247,5374.388787424054
2026-02-08 16:00:00+00:00,5792.35175,5079.0234,4483.969695924733,5674.0777089965395
2026-02-08 17:00:00+00:00,5732.3375,5025.2515,4430.1977960092245,5620.305809081031
2026-02-08 18:00:00+00:00,5825.36375,4661.204,4066.150070978353,5256.2580840501605
2026-02-08 19:00:00+00:00,5787.15225,4649.3594,4054.305698496779,5244.413711568586
2026-02-08 20:00:00+00:00,5637.198,4307.7124,3712.6583460996026,4902.76635917141
2026-02-08 21:00:00+00:00,5735.84725,4165.5723,3570.518300005555,4760.626313077362
2026-02-08 22:00:00+00:00,5820.40475,4237.1685,3642.114278825575,4832.222291897382
2026-02-08 23:00:00+00:00,5681.0135,4756.9893,4161.935230315055,5352.043243386863
2026-02-09 00:00:00+00:00,5596.2965,4371.8647,3776.8107946584228,4966.91880773023
2026-02-09 01:00:00+00:00,5328.83225,4367.636,3772.582213919424,4962.690226991231
2026-02-09 02:00:00+00:00,4841.5725,3274.5796,2679.5254947207213,3869.633507792528
2026-02-09 03:00:00+00:00,4603.17425,3138.9697,2543.915733846854,3734.023746918661
2026-02-09 04:00:00+00:00,4457.709,3160.957,2565.90299792799,3756.011010999797
2026-02-09 05:00:00+00:00,4342.836,3239.9846,2644.930644094694,3835.038657166501
2026-02-09 06:00:00+00:00,4443.106,3134.8914,2539.837383462272,3729.945396534079
2026-02-09 07:00:00+00:00,4368.452,3338.7734,2743.719513324526,3933.8275263963333
2026-02-09 08:00:00+00:00,3748.3465,3063.7156,2468.66149137982,3658.7695044516267
2026-02-09 09:00:00+00:00,3082.16925,2809.2834,2214.2293394650883,3404.337352536895
2026-02-09 10:00:00+00:00,2625.59925,2211.3518,1616.297918309513,2806.40593138132
2026-02-09 11:00:00+00:00,2344.14,1783.9523,1188.8982484592834,2379.0062615310903
2026-02-09 12:00:00+00:00,2164.2795,1688.3442,1093.2902353334632,2283.39824840527
2026-02-09 13:00:00+00:00,2287.408,1818.1394,1223.0853737040457,2413.1933867758526
2026-02-09 14:00:00+00:00,2643.20725,2253.0327,1657.9786672150071,2848.086680286814
2026-02-09 15:00:00+00:00,2966.22975,2602.3052,2007.2511633687761,3197.359176440583
2026-02-09 16:00:00+00:00,3406.51775,3156.9697,2561.9156630136026,3752.0236760854095
2026-02-09 17:00:00+00:00,3836.639,3292.1826,2697.128664225505,3887.236677297312
2026-02-09 18:00:00+00:00,3693.73925,3925.9905,3330.9364734535666,4521.044486525374
2026-02-09 19:00:00+00:00,3229.413,3783.8542,3188.8002155170957,4378.908228588903
2026-02-09 20:00:00+00:00,2992.7925,2775.9006,2180.846649419377,3370.954662491184
2026-02-09 21:00:00+00:00,2767.353,2557.2402,1962.1862190325132,3152.29423210432
2026-02-09 22:00:00+00:00,2448.0564999999997,2385.5652,1790.5112042627748,2980.6192173345817
2026-02-09 23:00:00+00:00,2228.34975,2512.0427,1916.988689181071,3107.096702252878
2026-02-10 00:00:00+00:00,2019.875,2502.601,1907.547155019136,3097.655168090943
2026-02-10 01:00:00+00:00,1875.80275,2223.7366,1628.6824957686524,2818.790508840459
2026-02-10 02:00:00+00:00,1857.00875,2327.944,1732.8901842249825,2922.998197296789
2026-02-10 03:00:00+00:00,1775.8935,1898.0465,1302.9925453249202,2493.100558396727
2026-02-10 04:00:00+00:00,2020.183,1951.4701,1356.4160593538336,2546.5240724256405
2026-02-10 05:00:00+00:00,2338.49625,1856.9097,1261.855721018822,2451.9637340906283
2026-02-10 06:00:00+00:00,2653.8975,2529.558,1934.5040083210042,3124.612021392811
2026-02-10 07:00:00+00:00,2826.33475,2217.814,1622.7600540764497,2812.868067148256
2026-02-10 08:00:00+00:00,2736.62575,2129.8125,1534.7584432960539,2724.8664563678603
2026-02-10 09:00:00+00:00,2544.7842499999997,2062.4785,1467.4244034315866,2657.5324165033935
2026-02-10 10:00:00+00:00,2639.0505,2392.5806,1797.5266851788697,2987.6346982506766
2026-02-10 11:00:00+00:00,2689.9525000000003,2495.4553,1900.401244348588,3090.509257420395
2026-02-10 12:00:00+00:00,2729.923,2124.7473,1529.6932903238262,2719.801303395633
2026-02-10 13:00:00+00:00,3032.6845000000003,1892.1804,1297.126458707191,2487.2344717789974
2026-02-10 14:00:00+00:00,3629.0615,2302.6362,1707.582313423976,2897.6903264957828
2026-02-10 15:00:00+00:00,3815.62425,2612.0486,2016.994653564905,3207.102666636712
2026-02-10 16:00:00+00:00,4283.8735,3153.9597,2558.905672753964,3749.013685825771
2026-02-10 17:00:00+00:00,4200.85675,3334.401,2739.3468829092612,3929.454895981068
2026-02-10 18:00:00+00:00,3978.39925,3417.4111,2822.3570789492032,4012.4650920210097
2026-02-10 19:00:00+00:00,3668.83375,3409.3984,2814.3444278563056,4004.4524409281125
2026-02-10 20:00:00+00:00,3244.467,3167.7178,2572.663762630196,3762.7717757020027
2026-02-10 21:00:00+00:00,3127.7625,2080.214,1485.1600089190138,2675.2680219908207
2026-02-10 22:00:00+00:00,3025.54275,2042.3857,1447.3317913467786,2637.4398044185855
2026-02-10 23:00:00+00:00,3004.1115,2333.9268,1738.8727566881907,2928.980769759997
2026-02-11 00:00:00+00:00,2878.08225,2621.4373,2026.3833030533044,3216.4913161251116
2026-02-11 01:00:00+00:00,2964.7795,2873.501,2278.4469343653896,3468.5549474371965
2026-02-11 02:00:00+00:00,3284.113,3102.5935,2507.539402432098,3697.647415503905
2026-02-11 03:00:00+00:00,3598.435,3615.146,3020.0919262599373,4210.199939331744
2026-02-11 04:00:00+00:00,4001.7,3282.3896,2687.335678759988,3877.4436918317947
2026-02-11 05:00:00+00:00,4244.7415,3799.14,3204.086029468606,4394.194042540413
2026-02-11 06:00:00+00:00,4164.99075,4686.462,4091.408110061766,5281.516123133573
2026-02-11 07:00:00+00:00,4027.5755,4473.644,3878.5900155415097,5068.698028613317
2026-02-11 08:00:00+00:00,4006.6177500000003,3850.886,3255.831962899163,4445.93997597097
2026-02-11 09:00:00+00:00,4230.1605,4505.6367,3910.582601289164,5100.69061436097
2026-02-11 10:00:00+00:00,4203.69575,4276.339,3681.284825050642,4871.392838122449
2026-02-11 11:00:00+00:00,3949.68925,3803.3403,3208.286298714138,4398.394311785945
2026-02-11 12:00:00+00:00,3414.517,3643.8467,3048.792603073572,4238.900616145379
2026-02-11 13:00:00+00:00,3494.6349999999998,3324.145,2729.0911440892614,3919.1991571610683
2026-02-11 14:00:00+00:00,3664.566,2907.6462,2312.592340032631,3502.7003531044375
2026-02-11 15:00:00+00:00,3931.32575,2810.3003,2215.2462603976765,3405.3542734694834
2026-02-11 16:00:00+00:00,4318.72475,3910.1072,3315.053127488535,4505.161140560342
2026-02-11 17:00:00+00:00,4724.668,4682.7896,4087.735790356375,5277.843803428183
2026-02-11 18:00:00+00:00,5189.5295,4959.977,4364.923255300888,5555.031268372694
2026-02-11 19:00:00+00:00,5517.678,4960.73,4365.676101775048,5555.784114846854
2026-02-11 20:00:00+00:00,5764.282499999999,5088.351,4493.297336138478,5683.405349210285
2026-02-11 21:00:00+00:00,5928.8085,4961.2764,4366.222393972928,5556.330407044736
2026-02-11 22:00:00+00:00,6089.09925,5387.9814,4792.927640956885,5983.035654028692
2026-02-11 23:00:00+00:00,6192.875249999999,5390.5454,4795.491426129349,5985.599439201156
2026-02-12 00:00:00+00:00,6196.266,5221.8496,4626.795797293565,5816.903810365371
2026-02-12 01:00:00+00:00,6109.793250000001,5198.887,4603.833182324825,5793.941195396632
2026-02-12 02:00:00+00:00,5939.50525,5472.0254,4876.971505573438,6067.079518645245
2026-02-12 03:00:00+00:00,5753.8435,5341.8154,4746.761364571509,5936.869377643316
2026-02-12 04:00:00+00:00,5715.78925,4993.8477,4398.793969699651,5588.901982771458
2026-02-12 05:00:00+00:00,5445.5244999999995,5050.2837,4455.229941275045,5645.337954346853
2026-02-12 06:00:00+00:00,4864.34025,5184.095,4589.041224495268,5779.149237567075
2026-02-12 07:00:00+00:00,5368.187,5113.97,4518.91644645195,5709.024459523756
2026-02-12 08:00:00+00:00,5320.0845,5019.833,4424.779135661045,5614.887148732852
2026-02-12 09:00:00+00:00,5284.63,4740.6685,4145.614651215004,5335.722664286812
2026-02-12 10:00:00+00:00,5150.74675,4906.042,4310.988065856158,5501.096078927965
2026-02-12 11:00:00+00:00,5090.62575,5104.3965,4509.342575995729,5699.4505890675355
2026-02-12 12:00:00+00:00,5093.49275,4822.826,4227.772212735152,5417.880225806959
2026-02-12 13:00:00+00:00,5015.95375,4438.6035,3843.5495579584517,5033.657571030259
2026-02-12 14:00:00+00:00,5327.95,4543.1553,3948.1013114341417,5138.209324505949
2026-02-12 15:00:00+00:00,5916.08425,5516.4365,4921.382469363871,6111.490482435678
2026-02-12 16:00:00+00:00,6233.211500000001,5419.1616,4824.107766592728,6014.215779664534
2026-02-12 17:00:00+00:00,6385.284,5742.3687,5147.314966037417,6337.422979109224
2026-02-12 18:00:00+00:00,6436.69025,5621.4175,5026.363680282713,6216.47169335452
2026-02-12 19:00:00+00:00,6557.736999999999,5873.791,5278.736918710412,6468.84493178222
2026-02-12 20:00:00+00:00,6615.61075,5332.591,4737.536802119188,5927.644815190995
2026-02-12 21:00:00+00:00,6559.7865,5030.6304,4435.576381637777,5625.684394709584
2026-02-12 22:00:00+00:00,6444.31475,5330.8096,4735.755570551353,5925.863583623161
2026-02-12 23:00:00+00:00,6232.0115000000005,5021.577,4426.523283159973,5616.631296231781
2026-02-13 00:00:00+00:00,5761.5615,5070.0024,4474.948497721259,5665.056510793065
2026-02-13 01:00:00+00:00,5310.37825,4446.118,3851.064465083462,5041.172478155269
2026-02-13 02:00:00+00:00,4715.666,4365.708,3770.654241089676,4960.762254161483
2026-02-13 03:00:00+00:00,4539.76825,3641.2053,3046.1512603591464,4236.259273430953
2026-02-13 04:00:00+00:00,4336.1065,3576.7312,2981.6772171597486,4171.785230231555
2026-02-13 05:00:00+00:00,4099.71675,3157.7004,2562.6464783608044,3752.754491432611
2026-02-13 06:00:00+00:00,3908.4125,3183.754,2588.6998311585767,3778.8078442303836
2026-02-13 07:00:00+00:00,3846.3805,3475.6306,2880.5766746130075,4070.684687684814
2026-02-13 08:00:00+00:00,3662.185,3292.3633,2697.3093992172494,3887.4174122890563
2026-02-13 09:00:00+00:00,3845.95925,3411.0176,2815.9635661552074,4006.0715792270144
2026-02-13 10:00:00+00:00,4261.3282500000005,3708.4458,3113.391755161353,4303.49976823316
2026-02-13 11:00:00+00:00,4458.60325,3646.1677,3051.113746784423,4241.221759856229
2026-02-13 12:00:00+00:00,4191.245,3216.6226,2621.568478189986,3811.6764912617928
2026-02-13 13:00:00+00:00,4030.62925,3158.918,2563.864071956592,3753.9720850283993
2026-02-13 14:00:00+00:00,3800.80575,2682.082,2087.028117072957,3277.1361301447637
2026-02-13 15:00:00+00:00,4008.2037499999997,3159.7893,2564.7353481991977,3754.843361271005
2026-02-13 16:00:00+00:00,4081.0739999999996,3498.8367,2903.7827285502185,4093.8907416220254
2026-02-13 17:00:00+00:00,4145.15,3136.0237,2540.969643824231,3731.0776568960373
2026-02-13 18:00:00+00:00,4284.3585,2770.844,2175.7899574964736,3365.8979705682805
2026-02-13 19:00:00+00:00,4165.9245,3295.8142,2700.7601117044114,3890.868124776219
2026-02-13 20:00:00+00:00,3947.9345000000003,3027.095,2432.0409733339125,3622.1489864057194
2026-02-13 21:00:00+00:00,3657.21775,2311.489,1716.435085032569,2906.5430981043755
2026-02-13 22:00:00+00:00,3063.34425,1974.914,1379.8599198673305,2569.9679329391374
2026-02-13 23:00:00+00:00,2453.558,1677.8748,1082.820714831282,2272.9287279030887
2026-02-14 00:00:00+00:00,2114.9395,1514.4243,919.370288602013,2109.4783016738197
2026-02-14 01:00:00+00:00,2269.5225,1866.3492,1271.2952614136113,2461.403274485418
2026-02-14 02:00:00+00:00,2407.9120000000003,2265.856,1670.8018641003841,2860.909877172191
2026-02-14 03:00:00+00:00,2542.637,2570.663,1975.609181573667,3165.7171946454737
2026-02-14 04:00:00+00:00,2541.593,2488.7827,1893.728741225707,3083.836754297514
2026-02-14 05:00:00+00:00,2404.6279999999997,2335.7502,1740.6963526926077,2930.8043657644143
2026-02-14 06:00:00+00:00,1928.9105,1599.8358,1004.7817777920566,2194.8897908638637
2026-02-14 07:00:00+00:00,1388.59575,1320.153,725.0989637323516,1915.2069768041583
2026-02-14 08:00:00+00:00,964.2762500000001,1030.1063,435.05229882917934,1625.1603119009862
2026-02-14 09:00:00+00:00,581.0160000000001,460.36594,-134.6879963204624,1055.4200167513445
2026-02-14 10:00:00+00:00,349.80925,251.59386,-343.4601391722522,846.647873899555
2026-02-14 11:00:00+00:00,94.02399999999989,198.97362,-396.08043918449084,794.0275738873161
2026-02-14 12:00:00+00:00,12.288250000000062,214.26805,-380.78585265754054,809.3221604142664
2026-02-14 13:00:00+00:00,8.637499999999818,190.49925,-404.55474705994084,785.5532660118663
2026-02-14 14:00:00+00:00,13.058750000000146,281.7302,-313.3237506371056,876.7842624347013
2026-02-14 15:00:00+00:00,32.39775000000009,128.03294,-467.02106674376864,723.0869463280385
2026-02-14 16:00:00+00:00,64.20649999999978,172.63255,-422.42149258136624,767.6865204904404
2026-02-14 17:00:00+00:00,184.45224999999982,79.80003,-515.2540821522225,674.8539309195844
2026-02-14 18:00:00+00:00,391.92300000000023,264.7551,-330.2988834910411,859.8091295807658
2026-02-14 19:00:00+00:00,708.2,693.45264,98.3986353131072,1288.5066483849141
2026-02-14 20:00:00+00:00,1078.51675,1182.7197,587.6657034271634,1777.7737164989703
2026-02-14 21:00:00+00:00,1556.14025,1147.0319,551.977869651945,1742.0858827237519
2026-02-14 22:00:00+00:00,1996.253,1865.2274,1270.173468329167,2460.281481400974
2026-02-14 23:00:00+00:00,2422.6775000000002,2146.1543,1551.1004180097855,2741.208431081592
2026-02-15 00:00:00+00:00,2749.5344999999998,2426.2598,1831.2056614834542,3021.313674555261
2026-02-15 01:00:00+00:00,3141.06775,2622.0312,2026.9773210522321,3217.085334124039
2026-02-15 02:00:00+00:00,3426.00025,3032.1816,2437.1276714523565,3627.235684524164
2026-02-15 03:00:00+00:00,3503.44175,3262.4233,2667.3692970575826,3857.4773101293895
2026-02-15 04:00:00+00:00,3517.3975,3287.5503,2692.496345639532,3882.604358711339
2026-02-15 05:00:00+00:00,3662.5115,3412.2014,2817.1474650862356,4007.255478158043
2026-02-15 06:00:00+00:00,4120.800499999999,3831.0168,3235.962976721818,4426.070989793625
2026-02-15 07:00:00+00:00,4625.87375,3751.9949,3156.941012791479,4347.049025863285
2026-02-15 08:00:00+00:00,5297.35025,4570.779,3975.7247558590357,5165.832768930843
2026-02-15 09:00:00+00:00,5713.0725,4685.6963,4090.642503477874,5280.7505165496805
2026-02-15 10:00:00+00:00,6004.45225,4838.371,4243.317216415584,5433.425229487391
2026-02-15 11:00:00+00:00,6170.999250000001,4692.5903,4097.5363521370455,5287.644365208853
2026-02-15 12:00:00+00:00,6296.98275,5090.8306,4495.776585583972,5685.884598655778
2026-02-15 13:00:00+00:00,6353.7405,5260.4336,4665.379777224411,5855.487790296217
2026-02-15 14:00:00+00:00,6398.360999999999,4794.6665,4199.612444948105,5389.720458019912
2026-02-15 15:00:00+00:00,6045.695750000001,4945.2456,4350.191907992556,5540.299921064362
2026-02-15 16:00:00+00:00,5777.77725,5757.698,5162.6442441127,6352.7522571845075
2026-02-15 17:00:00+00:00,5333.655000000001,5223.312,4628.258026118112,5818.366039189919
2026-02-15 18:00:00+00:00,5480.30125,5316.136,4721.0824412436705,5911.190454315478
2026-02-15 19:00:00+00:00,5570.41325,5068.222,4473.168063660281,5663.276076732089
2026-02-15 20:00:00+00:00,6277.717999999999,5043.8574,4448.803631011506,5638.911644083312
2026-02-15 21:00:00+00:00,6368.254999999999,5042.6953,4447.6414641423635,5637.749477214171
2026-02-15 22:00:00+00:00,6391.7325,5436.9253,4841.871633729443,6031.97964680125
2026-02-15 23:00:00+00:00,6186.09425,5239.9766,4644.92253005077,5835.030543122577
2026-02-16 00:00:00+00:00,6419.52925,4944.268,4349.214363961091,5539.322377032899
2026-02-16 01:00:00+00:00,6352.07525,5417.372,4822.31816120288,6012.426174274688
2026-02-16 02:00:00+00:00,6353.52975,5308.0,4712.945877522678,5903.053890594485
2026-02-16 03:00:00+00:00,6480.53875,5019.0024,4423.9485322682085,5614.056545340016
2026-02-16 04:00:00+00:00,5772.13825,5025.395,4430.34114786699,5620.449160938796
2026-02-16 05:00:00+00:00,5954.396000000001,5045.0063,4449.952439640772,5640.060452712579
2026-02-16 06:00:00+00:00,5734.44375,5254.0415,4658.987759755773,5849.095772827581
2026-02-16 07:00:00+00:00,5161.3265,4722.366,4127.312068195562,5317.420081267369
2026-02-16 08:00:00+00:00,4652.71075,4739.158,4144.10437260225,5334.212385674057
2026-02-16 09:00:00+00:00,4351.3965,4699.871,4104.817190999169,5294.925204070976
2026-02-16 10:00:00+00:00,4063.21225,3503.9858,2908.9318315803184,4099.039844652125
2026-02-16 11:00:00+00:00,2999.16025,3632.4873,3037.4334138268673,4227.541426898674
2026-02-16 12:00:00+00:00,2310.12025,3017.2437,2422.1897200235667,3612.2977330953736
2026-02-16 13:00:00+00:00,1938.3795,2997.1265,2402.072410148243,3592.1804232200498
2026-02-16 14:00:00+00:00,1769.7269999999999,2255.9712,1660.9171030409484,2851.0251161127553
2026-02-16 15:00:00+00:00,1670.679,1317.1533,722.0993410618701,1912.207354133677
2026-02-16 16:00:00+00:00,1675.04675,1424.9647,829.9107044438215,2020.0187175156282
2026-02-16 17:00:00+00:00,1741.36875,638.50244,43.44841901457767,1233.5564320863843
2026-02-16 18:00:00+00:00,1616.57225,1073.6001,478.54612973265876,1668.6541428044657
2026-02-16 19:00:00+00:00,1614.2952500000001,1616.2025,1021.1484627573484,2211.2564758291555
2026-02-16 20:00:00+00:00,1452.65575,1804.5247,1209.4706855297577,2399.5786986015646
2026-02-16 21:00:00+00:00,1337.3580000000002,1320.8923,725.8383522782792,1915.946365350086
2026-02-16 22:00:00+00:00,1176.022,618.1904,23.136417777490806,1213.2444308492977
2026-02-16 23:00:00+00:00,1251.617,406.94614,-188.1077969580674,1002.0002161137395
2026-02-17 00:00:00+00:00,1681.66,1021.35095,426.2969694745643,1616.404982546371
2026-02-17 01:00:00+00:00,2129.475,1359.3042,764.2501704161066,1954.3581834879133
2026-02-17 02:00:00+00:00,2244.298,1301.4496,706.3956335166527,1896.5036465884596
2026-02-17 03:00:00+00:00,2612.08,1599.0709,1004.0169188708446,2194.1249319426515
2026-02-17 04:00:00+00:00,2837.92675,1484.3732,889.3192333006964,2079.4272463725033
2026-02-17 05:00:00+00:00,3011.2105,2199.9841,1604.930143403038,2795.0381564748445
2026-02-17 06:00:00+00:00,2860.3160000000003,1576.6978,981.6437611586873,2171.7517742304944
2026-02-17 07:00:00+00:00,2832.752,1655.061,1060.0070342683152,2250.115047340122
2026-02-17 08:00:00+00:00,2324.5955,1503.4144,908.3604073592089,2098.4684204310156
2026-02-17 09:00:00+00:00,1683.11625,1485.5042,890.4501478698314,2080.558160941638
2026-02-17 10:00:00+00:00,1101.2045,522.4757,-72.57836157897373,1117.5296514928332
2026-02-17 11:00:00+00:00,921.3895,799.2229,204.1688795798009,1394.2768926516078
2026-02-17 12:00:00+00:00,1417.8885,1426.19,831.1359740431199,2021.2439871149265
2026-02-17 13:00:00+00:00,2347.758,628.18005,33.12598868355917,1223.234001755366
2026-02-17 14:00:00+00:00,2964.4052500000003,1212.9613,617.9072631792376,1808.0152762510443
2026-02-17 15:00:00+00:00,2413.7745,1198.3328,603.2787942556156,1793.3868073274225
2026-02-17 16:00:00+00:00,1777.805,952.0868,357.0328010196233,1547.14081409143
2026-02-17 17:00:00+00:00,2277.1555,831.30237,236.24829388664375,1426.3563069584507
2026-02-17 18:00:00+00:00,3256.1665,2300.6367,1705.5826895874352,2895.6907026592417
2026-02-17 19:00:00+00:00,4442.73575,3704.8276,3109.773765610679,4299.881778682486
2026-02-17 20:00:00+00:00,5303.8765,4289.54,3694.486155451478,4884.594168523285
2026-02-17 21:00:00+00:00,5107.38925,3880.9077,3285.8538095117974,4475.961822583605
2026-02-17 22:00:00+00:00,4472.425,3737.2097,3142.1556343935017,4332.263647465309
2026-02-17 23:00:00+00:00,3648.40125,3377.1504,2782.096540225664,3972.2045532974707
2026-02-18 00:00:00+00:00,2817.742,2383.5476,1788.493524372522,2978.6015374443286
2026-02-18 01:00:00+00:00,1935.1085,1860.4337,1265.3797044485832,2455.48771752039
2026-02-18 02:00:00+00:00,1356.18725,1223.7467,628.6926462414526,1818.8006593132595
2026-02-18 03:00:00+00:00,969.0497500000001,716.7146,121.66061441875127,1311.7686274905582
2026-02-18 04:00:00+00:00,741.8757499999999,779.0996,184.04558840304026,1374.1536014748474
2026-02-18 05:00:00+00:00,455.93499999999995,711.2521,116.1980911933706,1306.3061042651775
2026-02-18 06:00:00+00:00,155.29525000000012,231.15892,-363.8950561538618,826.2129569179451
2026-02-18 07:00:00+00:00,50.31174999999985,187.13695,-407.9170359741979,782.190977097609
2026-02-18 08:00:00+00:00,24.569750000000113,105.62987,-489.42403127475154,700.6839817970551
2026-02-18 09:00:00+00:00,87.2460000000001,193.54564,-401.5082708615387,788.599742210268
