date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-05 19:00:00+00:00,0.0,-0.0668271,-141.1469355272311,141.0133437948573
2026-02-05 20:00:00+00:00,0.0,-1.8423398,-142.92248359873338,139.23779572335502
2026-02-05 21:00:00+00:00,0.0,-2.4542782,-143.53437090498892,138.6259084170997
2026-02-05 22:00:00+00:00,0.0,0.45392486,-140.62621425424345,141.53406506784495
2026-02-05 23:00:00+00:00,0.0,-0.51616794,-141.5962633127399,140.5640160093485
2026-02-06 00:00:00+00:00,0.0,-3.139825,-144.21990762676614,137.94037169532226
2026-02-06 01:00:00+00:00,0.0,-3.139825,-144.21990762676614,137.94037169532226
2026-02-06 02:00:00+00:00,0.0,-3.139825,-144.21990762676614,137.94037169532226
2026-02-06 03:00:00+00:00,0.0,-0.106133744,-141.1862152155095,140.9740641065789
2026-02-06 04:00:00+00:00,0.0,-6.297296,-147.37741067708953,134.78286864499887
2026-02-06 05:00:00+00:00,0.0,-2.3816464,-143.46178310266373,138.6984962194249
2026-02-06 06:00:00+00:00,2.272999999999911,-2.5935605,-143.67370763705753,138.4865716850311
2026-02-06 07:00:00+00:00,229.35775000000012,228.19269,87.1125084227508,369.27278774483943
2026-02-06 08:00:00+00:00,887.994,977.44226,836.3621120778847,1118.5223913999732
2026-02-06 09:00:00+00:00,1720.08975,1734.5206,1593.4404495505282,1875.6007288726169
2026-02-06 10:00:00+00:00,2392.956,2278.53,2137.4498667787175,2419.6101461008057
2026-02-06 11:00:00+00:00,2419.5122499999998,2516.577,2375.4966545433194,2657.656933865408
2026-02-06 12:00:00+00:00,2130.62925,2296.1304,2155.050152914546,2437.2104322366345
2026-02-06 13:00:00+00:00,1700.11375,1716.5707,1575.490477980326,1857.6507573024146
2026-02-06 14:00:00+00:00,1063.7535,874.98785,733.9077134616305,1016.0679927837191
2026-02-06 15:00:00+00:00,447.99299999999994,259.69403,118.61388951046206,400.77416883255046
2026-02-06 16:00:00+00:00,37.61075000000005,23.518011,-117.56213674905757,164.59814257303083
2026-02-06 17:00:00+00:00,0.025249999999914507,3.0153263,-138.06480701387454,144.09547230821408
2026-02-06 18:00:00+00:00,0.0,0.530585,-140.54951270078095,141.61076662130745
2026-02-06 19:00:00+00:00,0.0,0.4168155,-140.66337071612838,141.49690860596002
2026-02-06 20:00:00+00:00,0.0,0.3185489,-140.76156993682434,141.39870938526406
2026-02-06 21:00:00+00:00,0.0,1.7317569,-139.34843007034988,142.81184925173852
2026-02-06 22:00:00+00:00,0.0,0.4168155,-140.66337071612838,141.49690860596002
2026-02-06 23:00:00+00:00,0.0,-0.0668271,-141.1469355272311,141.0133437948573
2026-02-07 00:00:00+00:00,0.0,2.7934024,-138.28668417198742,143.87359515010098
2026-02-07 01:00:00+00:00,0.0,2.679633,-138.40054218733485,143.75973713475355
2026-02-07 02:00:00+00:00,0.0,2.610297,-138.4698124484205,143.69046687366813
2026-02-07 03:00:00+00:00,0.0,1.7095401,-139.3705912458313,142.7896880762571
2026-02-07 04:00:00+00:00,0.0,1.1279972,-139.9520898743308,142.2081894477576
2026-02-07 05:00:00+00:00,0.0,22.720648,-118.3595409614386,163.8007383606498
2026-02-07 06:00:00+00:00,6.3587500000001,75.12885,-65.95128038426219,216.2089989378262
2026-02-07 07:00:00+00:00,342.75299999999993,529.5886,388.50847601902774,670.6687553411161
2026-02-07 08:00:00+00:00,1675.993,1257.3119,1116.231715709002,1398.3919950310903
2026-02-07 09:00:00+00:00,3573.50525,2019.142,1878.0618006747197,2160.222079996808
2026-02-07 10:00:00+00:00,5104.6095000000005,2691.019,2549.9388781516127,2832.099157473701
2026-02-07 11:00:00+00:00,5616.64775,2995.1665,2854.08628175047,3136.2465610725585
2026-02-07 12:00:00+00:00,5379.313250000001,2910.408,2769.3278803348103,3051.488159656899
2026-02-07 13:00:00+00:00,4439.8395,2300.0063,2158.926169046569,2441.086448368658
2026-02-07 14:00:00+00:00,2931.56175,1356.2338,1215.153687645578,1497.3139669676666
2026-02-07 15:00:00+00:00,1155.4535,465.3051,324.2250102234209,606.3852895455094
2026-02-07 16:00:00+00:00,67.3789999999999,32.407417,-108.67271864638224,173.48756067570616
2026-02-07 17:00:00+00:00,1.0472500000000764,-5.1397033,-146.21985418772374,135.9404251343649
2026-02-07 18:00:00+00:00,0.0,0.9076602,-140.1725073142984,141.98777200779023
2026-02-07 19:00:00+00:00,0.0,0.9076602,-140.1725073142984,141.98777200779023
2026-02-07 20:00:00+00:00,0.0,1.8014591,-139.2786290026661,142.8816503194223
2026-02-07 21:00:00+00:00,0.0,-0.07415132,-141.1542341179586,141.00604520413003
2026-02-07 22:00:00+00:00,0.0,-0.85405856,-141.93425441424347,140.22602490784516
2026-02-07 23:00:00+00:00,0.0,-0.85405856,-141.93425441424347,140.22602490784516
2026-02-08 00:00:00+00:00,0.0,-0.15081148,-141.2309356714211,140.9293436506673
2026-02-08 01:00:00+00:00,0.0,1.7247989,-139.3553305561286,142.8049487659598
2026-02-08 02:00:00+00:00,0.0,1.7247989,-139.3553305561286,142.8049487659598
2026-02-08 03:00:00+00:00,0.0,-0.4800351,-141.56016846405169,140.60011085803694
2026-02-08 04:00:00+00:00,0.0,0.19647856,-140.8836554544464,141.27662386764223
2026-02-08 05:00:00+00:00,0.0,8.685004,-132.3951290351797,149.7651502869087
2026-02-08 06:00:00+00:00,3.875750000000153,39.650948,-101.42919910356068,180.73108021852795
2026-02-08 07:00:00+00:00,328.2092499999999,537.4294,396.34921933582496,678.5094986579136
2026-02-08 08:00:00+00:00,1268.4545,1579.504,1438.423856443574,1720.5841357656627
2026-02-08 09:00:00+00:00,2246.8095,2615.1204,2474.0401696691206,2756.2004489912088
2026-02-08 10:00:00+00:00,3014.735,3366.5623,3225.4822368033533,3507.642516125442
2026-02-08 11:00:00+00:00,3608.36075,3574.975,3433.894954742437,3716.055234064526
2026-02-08 12:00:00+00:00,3774.0192500000003,3545.032,3403.952021827501,3686.1123011495893
2026-02-08 13:00:00+00:00,3300.7385,2828.1565,2687.076345781539,2969.2366251036274
2026-02-08 14:00:00+00:00,2288.98475,1573.1611,1432.0810410534855,1714.241320375574
2026-02-08 15:00:00+00:00,881.193,412.3559,271.27579137169437,553.4360706937829
2026-02-08 16:00:00+00:00,56.924749999999904,58.87873,-82.20139358634628,199.95888573574211
2026-02-08 17:00:00+00:00,0.2315000000000964,-7.0391173,-148.11921289829274,134.04106642379588
2026-02-08 18:00:00+00:00,0.0,2.896674,-138.18344228860724,143.9768370334814
2026-02-08 19:00:00+00:00,0.0,-0.2781308,-141.35832925502655,140.80195006706185
2026-02-08 20:00:00+00:00,0.0,-0.2781308,-141.35832925502655,140.80195006706185
2026-02-08 21:00:00+00:00,0.0,-0.2781308,-141.35832925502655,140.80195006706185
2026-02-08 22:00:00+00:00,0.0,-0.2781308,-141.35832925502655,140.80195006706185
2026-02-08 23:00:00+00:00,0.0,-0.2781308,-141.35832925502655,140.80195006706185
2026-02-09 00:00:00+00:00,0.0,0.13190337,-140.94828115779637,141.21199816429225
2026-02-09 01:00:00+00:00,0.0,0.13190337,-140.94828115779637,141.21199816429225
2026-02-09 02:00:00+00:00,0.0,0.18610258,-140.89400618311424,141.26627313897416
2026-02-09 03:00:00+00:00,0.0,0.13190337,-140.94828115779637,141.21199816429225
2026-02-09 04:00:00+00:00,0.0,0.18610258,-140.89400618311424,141.26627313897416
2026-02-09 05:00:00+00:00,0.0,-0.060113236,-141.1403004447518,141.01997887733683
2026-02-09 06:00:00+00:00,1.6832500000000437,0.5691592,-140.5110292224001,141.6492500996883
2026-02-09 07:00:00+00:00,362.86850000000004,266.44073,125.36057407722205,407.52085339931045
2026-02-09 08:00:00+00:00,1562.415,1143.04,1001.9598702673009,1284.1201495893895
2026-02-09 09:00:00+00:00,3244.853,2204.3926,2063.312308238747,2345.4725875608356
2026-02-09 10:00:00+00:00,4563.873750000001,3002.2305,2861.150388663047,3143.3106679851353
2026-02-09 11:00:00+00:00,4907.9895,3169.88,3028.7996811796984,3310.959960501787
2026-02-09 12:00:00+00:00,4413.31025,2851.3567,2710.276575179203,2992.4368545012917
2026-02-09 13:00:00+00:00,3320.749,2166.701,2025.6208596534775,2307.781138975566
2026-02-09 14:00:00+00:00,2047.2157499999998,1251.3639,1110.283696020294,1392.4439753423826
2026-02-09 15:00:00+00:00,805.18375,436.766,295.68586170866274,577.8461410307511
2026-02-09 16:00:00+00:00,73.32500000000005,34.089058,-106.99112334278902,175.16915597929938
2026-02-09 17:00:00+00:00,0.0,-2.0064023,-143.08650283762563,139.07377648446277
2026-02-09 18:00:00+00:00,0.0,2.094794,-138.98535835707412,143.17492096501428
2026-02-09 19:00:00+00:00,0.0,0.86005276,-140.22014720650077,141.94013211558763
2026-02-09 20:00:00+00:00,0.0,-0.5935605,-141.67376107609994,140.48651824598846
2026-02-09 21:00:00+00:00,0.0,-1.4197323,-142.4998288447921,139.6604504772963
2026-02-09 22:00:00+00:00,0.0,-0.027642531,-141.10778854060231,141.05249078148609
2026-02-09 23:00:00+00:00,0.0,-0.43792084,-141.5181020411319,140.6421772809565
2026-02-10 00:00:00+00:00,0.0,-0.08220796,-141.1623289185834,140.997950403505
2026-02-10 01:00:00+00:00,0.0,1.7221134,-139.3579845891204,142.80229473296822
2026-02-10 02:00:00+00:00,0.0,-0.98198825,-142.06217880444729,140.09810051764111
2026-02-10 03:00:00+00:00,0.0,2.34809,-138.73203090800848,143.42824841407992
2026-02-10 04:00:00+00:00,0.0,2.945502,-138.13460808155833,144.02567124053007
2026-02-10 05:00:00+00:00,0.0,33.886665,-107.19349335841252,174.9667859636761
2026-02-10 06:00:00+00:00,15.185750000000326,75.618355,-65.46174399892789,216.6985353231605
2026-02-10 07:00:00+00:00,415.96225000000004,530.1475,389.06741536709706,671.2276946891855
2026-02-10 08:00:00+00:00,1138.001,1441.6715,1300.5913742912412,1582.7516536133298
2026-02-10 09:00:00+00:00,2076.5355,2164.849,2023.7689417826366,2305.929221104725
2026-02-10 10:00:00+00:00,2694.3085,2747.3518,2606.2717900153866,2888.4320693374757
2026-02-10 11:00:00+00:00,2782.035,2744.2766,2603.196561987809,2885.3568413098974
2026-02-10 12:00:00+00:00,2445.13175,2422.3567,2281.2765591611314,2563.4368384832196
2026-02-10 13:00:00+00:00,1700.9782500000001,1828.1158,1687.035652864801,1969.1959321868894
2026-02-10 14:00:00+00:00,1136.868,1118.6808,977.6005914867128,1259.7608708088014
2026-02-10 15:00:00+00:00,516.3865,331.55743,190.47727353059872,472.63755285268735
2026-02-10 16:00:00+00:00,31.001999999999953,41.39863,-99.68151837847199,182.4787609436164
2026-02-10 17:00:00+00:00,0.0,-4.2820373,-145.36220342642923,136.79807589565917
2026-02-10 18:00:00+00:00,0.0,1.4760196,-139.60414614910815,142.55613317298025
2026-02-10 19:00:00+00:00,0.0,2.0515811,-139.02861909484022,143.1316602272484
2026-02-10 20:00:00+00:00,0.0,1.7066104,-139.3735106821223,142.7867686399661
2026-02-10 21:00:00+00:00,0.0,1.7066104,-139.3735106821223,142.7867686399661
2026-02-10 22:00:00+00:00,0.0,-0.7555478,-141.83565708859874,140.3246222334899
2026-02-10 23:00:00+00:00,0.0,-2.631158,-143.71126220389124,138.4490171181974
2026-02-11 00:00:00+00:00,0.0,-3.1035702,-144.18368007642835,137.97659924566005
2026-02-11 01:00:00+00:00,0.0,0.57770413,-140.50240361517695,141.65787570691168
2026-02-11 02:00:00+00:00,0.0,-2.3420956,-143.42223801108616,138.73804131100246
2026-02-11 03:00:00+00:00,0.0,-2.3420956,-143.42223801108616,138.73804131100246
2026-02-11 04:00:00+00:00,0.0,-12.605523,-153.68564899360717,128.47463032848145
2026-02-11 05:00:00+00:00,0.0,-5.358331,-146.43841380459708,135.72186551749155
2026-02-11 06:00:00+00:00,6.036250000000109,-5.9313293,-147.01141952752278,135.14885979456585
2026-02-11 07:00:00+00:00,204.16975000000002,255.74371,114.66362680549332,396.82390612758195
2026-02-11 08:00:00+00:00,775.54925,936.2614,795.1813067920818,1077.3415861141705
2026-02-11 09:00:00+00:00,1313.39725,2018.675,1877.5948899206405,2159.755169242729
2026-02-11 10:00:00+00:00,1631.6115,2473.8416,2332.761348958817,2614.9216282809057
2026-02-11 11:00:00+00:00,1833.9315,2556.9688,2415.888714399377,2698.048993721465
2026-02-11 12:00:00+00:00,1897.3845000000001,2380.8367,2239.7566016343912,2521.91688095648
2026-02-11 13:00:00+00:00,1403.06625,1905.9491,1764.8689855212403,2047.0292648433287
2026-02-11 14:00:00+00:00,876.999,1145.4382,1004.3581208295001,1286.5184001515886
2026-02-11 15:00:00+00:00,438.50575000000015,384.77594,243.69581038016622,525.8560897022548
2026-02-11 16:00:00+00:00,43.557000000000016,72.8852,-68.1949998755149,213.9652794465735
2026-02-11 17:00:00+00:00,0.0,69.98615,-71.09400011243861,211.0662792096498
2026-02-11 18:00:00+00:00,0.0,4.1901307,-136.88999931006197,145.27028001202643
2026-02-11 19:00:00+00:00,0.0,1.962714,-139.11739649841525,143.04288282367315
2026-02-11 20:00:00+00:00,0.0,-0.11736421,-141.1974948557247,140.96278446636393
2026-02-11 21:00:00+00:00,0.0,-0.46221283,-141.54238644300676,140.61789287908186
2026-02-11 22:00:00+00:00,0.0,-0.8001035,-141.88024484286052,140.28003447922788
2026-02-11 23:00:00+00:00,0.0,-2.924371,-144.00453284948298,138.15574647260541
2026-02-12 00:00:00+00:00,0.0,-0.47722748,-141.55738172941028,140.60289759267812
2026-02-12 01:00:00+00:00,0.0,-0.68926364,-141.76943896545367,140.39084035663473
2026-02-12 02:00:00+00:00,0.0,-3.2866757,-144.36680835286143,137.7934709692272
2026-02-12 03:00:00+00:00,0.0,0.07208891,-141.00799690011127,141.15228242197713
2026-02-12 04:00:00+00:00,0.0,-7.7776427,-148.85783027990556,133.30244904218284
2026-02-12 05:00:00+00:00,0.0,-8.0454645,-149.12562220877658,133.03465711331205
2026-02-12 06:00:00+00:00,14.52299999999991,-7.174005,-148.25417047592487,133.90610884616376
2026-02-12 07:00:00+00:00,368.59574999999995,254.16571,113.0855387885797,395.2458181106681
2026-02-12 08:00:00+00:00,1026.9955,775.12994,634.0497884966492,916.2100678187378
2026-02-12 09:00:00+00:00,1323.38225,1540.9009,1399.8207060563618,1681.9809853784504
2026-02-12 10:00:00+00:00,1403.8425,1838.7388,1697.658652142296,1979.8189314643846
2026-02-12 11:00:00+00:00,1577.7932500000002,2032.5245,1891.4444302816578,2173.6047096037464
2026-02-12 12:00:00+00:00,1616.2255,1825.0911,1684.0109178148916,1966.17119713698
2026-02-12 13:00:00+00:00,1549.1889999999999,1625.688,1484.6078788484228,1766.7681581705115
2026-02-12 14:00:00+00:00,1167.482,1257.635,1116.55489398887,1398.7151733109586
2026-02-12 15:00:00+00:00,624.7865,477.7621,336.6819794736498,618.8422587957384
2026-02-12 16:00:00+00:00,54.375,51.90937,-89.17075152111693,192.9895278009717
2026-02-12 17:00:00+00:00,0.0012500000000272848,18.521795,-122.5583538560877,159.60192546600092
2026-02-12 18:00:00+00:00,0.0,0.41034576,-140.66974039530874,141.49053892677966
2026-02-12 19:00:00+00:00,0.0,0.1745059,-140.90568392827822,141.2545953938104
2026-02-12 20:00:00+00:00,0.0,-2.492242,-143.5723235767714,138.58795574531723
2026-02-12 21:00:00+00:00,0.0,-1.894952,-142.97503345197083,139.1852458701178
2026-02-12 22:00:00+00:00,0.0,-0.7955869,-141.87573298677466,140.28454633531396
2026-02-12 23:00:00+00:00,0.0,-3.8001034,-144.8802310351216,137.2800482869668
2026-02-13 00:00:00+00:00,0.0,-3.3970273,-144.4772161253195,137.6830631967689
2026-02-13 01:00:00+00:00,0.0,-3.3970273,-144.4772161253195,137.6830631967689
2026-02-13 02:00:00+00:00,0.0,-3.3970273,-144.4772161253195,137.6830631967689
2026-02-13 03:00:00+00:00,0.0,-1.6973202,-142.7774406957326,139.3828386263558
2026-02-13 04:00:00+00:00,0.0,-3.3970273,-144.4772161253195,137.6830631967689
2026-02-13 05:00:00+00:00,0.0,-1.8766415,-142.95672062432755,139.20355869776108
2026-02-13 06:00:00+00:00,10.804499999999962,0.7047793,-140.37540813652004,141.78487118556836
2026-02-13 07:00:00+00:00,414.817,265.4278,124.34766238590828,406.5079417079969
2026-02-13 08:00:00+00:00,1304.87825,757.6798,616.5996542773307,898.7599335994192
2026-02-13 09:00:00+00:00,2383.9317499999997,1490.573,1349.4928050928675,1631.653084414956
2026-02-13 10:00:00+00:00,2836.627,1749.4833,1608.403124523711,1890.5634038457997
2026-02-13 11:00:00+00:00,2842.67225,1896.8721,1755.7918941106336,2037.9521734327222
2026-02-13 12:00:00+00:00,2837.80525,1865.0532,1723.973057501693,2006.1333368237815
2026-02-13 13:00:00+00:00,2249.72,1472.3495,1331.2693685982745,1613.429647920363
2026-02-13 14:00:00+00:00,1323.12325,985.04846,843.9683052290334,1126.128584551122
2026-02-13 15:00:00+00:00,502.34574999999995,397.44952,256.3693487225248,538.5296280446133
2026-02-13 16:00:00+00:00,42.318500000000085,71.18586,-69.89424449850344,212.26603482358496
2026-02-13 17:00:00+00:00,0.0,0.5905215,-140.48966425681624,141.67061506527216
2026-02-13 18:00:00+00:00,0.0,-21.63177,-162.7118824970089,119.44839682507973
2026-02-13 19:00:00+00:00,0.0,-24.453913,-165.53404847882052,116.6262308432681
2026-02-13 20:00:00+00:00,0.0,-24.093927,-165.17402890348512,116.98625041860328
2026-02-13 21:00:00+00:00,0.0,-24.093927,-165.17402890348512,116.98625041860328
2026-02-13 22:00:00+00:00,0.0,-4.456842,-145.5369714989381,136.6233078231503
2026-02-13 23:00:00+00:00,0.0,-48.554497,-189.63465856894686,92.52562075314154
2026-02-14 00:00:00+00:00,0.0,-0.17571382,-141.2558835815439,140.90439574054471
2026-02-14 01:00:00+00:00,0.0,0.81525296,-140.26486766241237,141.89541165967626
2026-02-14 02:00:00+00:00,0.0,-2.037164,-143.1172896203302,139.0429897017582
2026-02-14 03:00:00+00:00,0.0,-3.7190487,-144.7991503272226,137.3611289948658
2026-02-14 04:00:00+00:00,0.0,-4.4143615,-145.49450697106954,136.66577235101886
2026-02-14 05:00:00+00:00,0.0,-4.113092,-145.19327422650235,136.96700509558605
2026-02-14 06:00:00+00:00,8.564249999999902,-1.5317929,-142.61196173869484,139.54831758339355
2026-02-14 07:00:00+00:00,154.98649999999998,267.2923,126.21212056263539,408.3723998847238
2026-02-14 08:00:00+00:00,491.5905,778.4769,637.3967895025858,919.5570688246743
2026-02-14 09:00:00+00:00,888.9455,1553.9463,1412.8661075962814,1695.02638691837
2026-02-14 10:00:00+00:00,1224.62575,2014.8873,1873.8071203855936,2155.9673997076825
2026-02-14 11:00:00+00:00,1316.10725,2196.48,2055.3998396803468,2337.5601190024354
2026-02-14 12:00:00+00:00,1211.4785000000002,1923.2249,1782.144683422174,2064.3049627442624
2026-02-14 13:00:00+00:00,922.2945,1540.4124,1399.3322644596367,1681.4925437817253
2026-02-14 14:00:00+00:00,608.6804999999999,984.22144,843.1412753733816,1125.3015546954703
2026-02-14 15:00:00+00:00,279.9135000000001,373.44452,232.3643501709273,514.5246294930158
2026-02-14 16:00:00+00:00,38.60725000000002,76.87592,-64.20426316742146,217.95601615466694
2026-02-14 17:00:00+00:00,0.025249999999914507,-0.3480771,-141.42826302436015,140.73201629772848
2026-02-14 18:00:00+00:00,0.0,-3.3170712,-144.39719703061724,137.76308229147116
2026-02-14 19:00:00+00:00,0.0,-3.3170712,-144.39719703061724,137.76308229147116
2026-02-14 20:00:00+00:00,0.0,-1.0051816,-142.08526889147583,140.0750104306128
2026-02-14 21:00:00+00:00,0.0,-1.1189511,-142.19912690682327,139.96115241526536
2026-02-14 22:00:00+00:00,0.0,-1.1732724,-142.25340188150517,139.90687744058323
2026-02-14 23:00:00+00:00,0.0,-1.1189511,-142.19912690682327,139.96115241526536
2026-02-15 00:00:00+00:00,0.0,-3.1439755,-144.22415407955305,137.93612524253535
2026-02-15 01:00:00+00:00,0.0,-2.974908,-144.05509217797658,138.10518714411205
2026-02-15 02:00:00+00:00,0.0,-3.6816952,-144.76186116368808,137.39841815840032
2026-02-15 03:00:00+00:00,0.0,-3.3160946,-144.3962681190701,137.7640112030183
2026-02-15 04:00:00+00:00,0.0,5.675116,-135.40506785115986,146.75521147092854
2026-02-15 05:00:00+00:00,0.0,51.42646,-89.6536528239717,192.5066264981167
2026-02-15 06:00:00+00:00,7.376500000000078,148.46161,7.38150900177493,289.54178832386333
2026-02-15 07:00:00+00:00,720.97475,562.33844,421.258314226073,703.4185935481617
2026-02-15 08:00:00+00:00,2469.02625,1547.5885,1406.5083881521732,1688.6686674742618
2026-02-15 09:00:00+00:00,4262.665,2519.3708,2378.290754126243,2660.451033448331
2026-02-15 10:00:00+00:00,5381.1015,3383.6465,3242.5662471714554,3524.726526493544
2026-02-15 11:00:00+00:00,5668.623250000001,3613.6216,3472.5415234506245,3754.701802772713
2026-02-15 12:00:00+00:00,5576.991249999999,3472.325,3331.244788017627,3613.4050673397155
2026-02-15 13:00:00+00:00,4142.01675,2783.0513,2641.9710550862,2924.1313344082882
2026-02-15 14:00:00+00:00,1847.03925,1530.6182,1389.5379703961194,1671.698249718208
2026-02-15 15:00:00+00:00,537.87475,469.50995,328.42979469230136,610.5900740143899
2026-02-15 16:00:00+00:00,28.912000000000035,50.201973,-90.87822364638009,191.28205567570853
2026-02-15 17:00:00+00:00,0.012500000000045475,-30.37298,-171.45307285709328,110.70720646499535
2026-02-15 18:00:00+00:00,0.0,-1.4285214,-142.50871985531467,139.65155946677396
2026-02-15 19:00:00+00:00,0.0,-0.27532318,-141.35540981873555,140.80486950335285
2026-02-15 20:00:00+00:00,0.0,-9.438409,-150.51859142451326,131.64168789757514
2026-02-15 21:00:00+00:00,0.0,-2.382745,-143.46284471586023,138.69743460622817
2026-02-15 22:00:00+00:00,0.0,-0.79045993,-141.87055762244063,140.289721699648
2026-02-15 23:00:00+00:00,0.0,-1.9981015,-143.078275335351,139.0820039867374
2026-02-16 00:00:00+00:00,0.0,-2.155206,-143.23539408846455,138.92488523362385
2026-02-16 01:00:00+00:00,0.0,-4.2144103,-145.2945255851389,136.86575373694973
2026-02-16 02:00:00+00:00,0.0,-7.5881896,-148.66833232429235,133.49194699779605
2026-02-16 03:00:00+00:00,0.0,-12.849053,-153.9291565206031,128.2311228014853
2026-02-16 04:00:00+00:00,0.0,-18.662653,-159.742815789102,122.4174635329864
2026-02-16 05:00:00+00:00,0.0,-2.2100155,-143.2901998697448,138.8700794523436
2026-02-16 06:00:00+00:00,6.621499999999969,20.670599,-120.4095160442912,161.7507632777972
2026-02-16 07:00:00+00:00,236.13824999999997,419.65143,278.571329961155,560.7316092832435
2026-02-16 08:00:00+00:00,1052.72675,1201.6962,1060.6160396735504,1342.776318995639
2026-02-16 09:00:00+00:00,1946.45425,2216.7688,2075.6886612368507,2357.848940558939
2026-02-16 10:00:00+00:00,2625.2740000000003,2821.0112,2679.931025459413,2962.091304781502
2026-02-16 11:00:00+00:00,3030.19325,2642.1433,2501.063135486498,2783.2234148085868
2026-02-16 12:00:00+00:00,2884.713,2199.3762,2058.2960531826293,2340.4563325047175
2026-02-16 13:00:00+00:00,2091.52475,1470.9752,1329.895135196689,1612.0554145187775
2026-02-16 14:00:00+00:00,1305.391,917.57605,776.4959192675631,1058.6561985896517
2026-02-16 15:00:00+00:00,705.56575,374.33917,233.25909104328184,515.4193703653705
2026-02-16 16:00:00+00:00,113.19274999999993,117.84492,-23.235282889775362,258.92499643231326
2026-02-16 17:00:00+00:00,0.4855000000000018,-10.00982,-151.0900047276441,131.0702745944443
2026-02-16 18:00:00+00:00,0.0989999999999327,-0.85820895,-141.93836816538055,140.22191115670785
2026-02-16 19:00:00+00:00,0.0,-2.5601132,-143.6402668213609,138.5200125007275
2026-02-16 20:00:00+00:00,0.0,1.4590518,-139.62113196025552,142.53914736183287
2026-02-16 21:00:00+00:00,0.0,-1.6653378,-142.7454595981817,139.41481972390693
2026-02-16 22:00:00+00:00,0.0,-0.3488095,-141.4289265326081,140.73135278948052
2026-02-16 23:00:00+00:00,0.0,-0.6747373,-141.75484178399893,140.4054375380897
2026-02-17 00:00:00+00:00,0.0,1.811835,-139.26827827399802,142.89200104809038
2026-02-17 01:00:00+00:00,0.0,-1.9637997,-143.04390560810748,139.11637371398092
2026-02-17 02:00:00+00:00,0.0,0.5059268,-140.5741952076046,141.58608411448404
2026-02-17 03:00:00+00:00,0.0,-1.0096982,-142.0897807475617,140.0704985745267
2026-02-17 04:00:00+00:00,0.0,0.7521426,-140.32803364761685,141.83224567447178
2026-02-17 05:00:00+00:00,0.0,15.004096,-126.07600918339585,156.08427013869277
2026-02-17 06:00:00+00:00,12.38474999999994,83.40986,-57.67029934495281,224.4899799771356
2026-02-17 07:00:00+00:00,410.94124999999985,484.7641,343.6839820142193,625.8442613363078
2026-02-17 08:00:00+00:00,1142.14625,1106.4528,965.3726652836747,1247.5329446057633
2026-02-17 09:00:00+00:00,2034.8310000000001,1873.1467,1732.0665974609574,2014.226876783046
2026-02-17 10:00:00+00:00,2949.37925,2621.7212,2480.641015122982,2762.8012944450707
2026-02-17 11:00:00+00:00,3612.43325,2923.247,2782.1668976342066,3064.3271769562953
2026-02-17 12:00:00+00:00,3719.973,2913.376,2772.2958854295202,3054.4561647516093
2026-02-17 13:00:00+00:00,3317.83225,2805.4595,2664.379453740766,2946.539733062855
2026-02-17 14:00:00+00:00,2225.051,1845.0934,1704.0132365099325,1986.1735158320212
2026-02-17 15:00:00+00:00,1029.81825,785.8339,644.7537689558061,926.9140482778946
2026-02-17 16:00:00+00:00,158.29874999999993,184.7857,43.705533438853536,325.86581276094194
2026-02-17 17:00:00+00:00,0.49624999999991815,-14.095635,-155.17575581684332,126.9845235052453
2026-02-17 18:00:00+00:00,0.07974999999987631,2.5717227,-138.50842862845093,143.6518506936377
2026-02-17 19:00:00+00:00,0.0,3.087836,-137.99235191319872,144.16792740888968
2026-02-17 20:00:00+00:00,0.0,1.0076358,-140.07245027050817,142.08782905158046
2026-02-17 21:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-02-17 22:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-02-17 23:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-02-18 00:00:00+00:00,0.0,-3.4150937,-144.4952635496636,137.6650157724248
2026-02-18 01:00:00+00:00,0.0,-3.6271298,-144.707320785707,137.4529585363814
2026-02-18 02:00:00+00:00,0.0,-1.0877011,-142.1678093175201,139.9924700045683
2026-02-18 03:00:00+00:00,0.0,-1.4325497,-142.5127009048024,139.64757841728624
2026-02-18 04:00:00+00:00,0.0,-4.1105285,-145.19062019351054,136.96965912857786
2026-02-18 05:00:00+00:00,0.0,-1.1992733,-142.2794114048247,139.8808679172639
2026-02-18 06:00:00+00:00,46.194999999999936,28.335516,-112.74466876402403,169.41561055806437
2026-02-18 07:00:00+00:00,545.93975,385.1026,244.02252184145482,526.1828011635432
2026-02-18 08:00:00+00:00,1388.5195,1059.9866,918.9064196455622,1201.0666989676508
2026-02-18 09:00:00+00:00,3005.89225,1675.027,1533.9468000337217,1816.1070793558104
2026-02-18 10:00:00+00:00,4728.28825,2309.6304,2168.5500907797204,2450.710370101809
2026-02-18 11:00:00+00:00,5339.6272500000005,2685.4243,2544.3441766049355,2826.504455927024
2026-02-18 12:00:00+00:00,5547.0895,2653.2722,2512.1920266276393,2794.352305949728
2026-02-18 13:00:00+00:00,4730.91475,2254.998,2113.917816906255,2396.078096228344
2026-02-18 14:00:00+00:00,3009.9170000000004,1461.0316,1319.9514667653896,1602.1117460874782
