date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-02-05 09:00:00+00:00,66884.3425,62939.948086399,60872.11060394929,65007.27622399168
2026-02-05 10:00:00+00:00,66865.3725,63407.23946925046,61341.867684359124,65475.50442564541
2026-02-05 11:00:00+00:00,67533.845,63313.69033126442,61247.75196312732,65383.41143143298
2026-02-05 12:00:00+00:00,66139.53749999999,63036.52513608345,60970.216179045805,65106.85222002913
2026-02-05 13:00:00+00:00,64890.6225,62504.538055384226,60439.16332323604,64574.00719737061
2026-02-05 14:00:00+00:00,63446.2675,61530.75382857643,59464.38164272985,63602.49357614175
2026-02-05 15:00:00+00:00,62483.7125,60782.61882586933,58711.198588554085,62852.06236571706
2026-02-05 16:00:00+00:00,63159.575,60456.44973147971,58387.44873721477,62527.134722423994
2026-02-05 17:00:00+00:00,66882.73000000001,60242.2579957599,58171.94593691958,62314.625352580944
2026-02-05 18:00:00+00:00,67411.8825,60027.66193997623,57961.686929882206,62102.10669359585
2026-02-05 19:00:00+00:00,63714.5425,59515.51570734242,57448.44072898743,61590.46541500624
2026-02-05 20:00:00+00:00,60260.41,58778.28804061416,56713.11662619811,60852.02570640628
2026-02-05 21:00:00+00:00,60321.8575,58020.68974444852,55955.74671705878,60092.96111152799
2026-02-05 22:00:00+00:00,59467.92,57193.39217823843,55125.842141130954,59265.99575814376
2026-02-05 23:00:00+00:00,57630.7275,56216.99433771461,54147.349920915585,58288.5439129551
2026-02-06 00:00:00+00:00,55964.5,54859.97548805094,52790.106403086334,56932.141080856396
2026-02-06 01:00:00+00:00,54036.572499999995,53479.56795779226,51407.05591699284,55550.97803895458
2026-02-06 02:00:00+00:00,51858.395000000004,52849.8486170423,50776.72000740073,54920.87770561945
2026-02-06 03:00:00+00:00,51338.185,53125.03056496527,51052.561782555924,55192.95364017254
2026-02-06 04:00:00+00:00,53586.2725,54101.50666060718,52025.50546149411,56171.618577220084
2026-02-06 05:00:00+00:00,58427.185,55528.41816509623,53453.36699961211,57598.56847684416
2026-02-06 06:00:00+00:00,63046.89,57321.694812048256,55247.16835104498,59391.90862390784
2026-02-06 07:00:00+00:00,65339.45,59365.57344891703,57290.61538123861,61435.82940956429
2026-02-06 08:00:00+00:00,65314.87,61415.60047832549,59338.92578200965,63483.60580742534
2026-02-06 09:00:00+00:00,64381.9075,62824.3593818035,60748.81087787961,64895.54403088274
2026-02-06 10:00:00+00:00,63784.815,63004.88599460816,60933.593905658556,65077.54161877975
2026-02-06 11:00:00+00:00,63156.35,62296.249841333,60223.318144401885,64364.60708037836
2026-02-06 12:00:00+00:00,60778.29,61298.11017932882,59225.73651408182,63365.35592618765
2026-02-06 13:00:00+00:00,59315.13,60325.9849871206,58251.45918181217,62388.533588478174
2026-02-06 14:00:00+00:00,57643.1275,59264.32141881115,57194.41316007078,61330.03129263397
2026-02-06 15:00:00+00:00,56514.625,58495.51841478813,56426.86597403972,60562.95742065973
2026-02-06 16:00:00+00:00,57805.545,58540.92381901066,56470.19244140779,60604.701723037215
2026-02-06 17:00:00+00:00,62061.585,59223.15567049077,57147.166928089115,61285.33522583119
2026-02-06 18:00:00+00:00,63287.475,59603.2247852055,57531.54391698174,61666.76800695975
2026-02-06 19:00:00+00:00,60698.67,59534.918102878415,57462.90630658299,61601.27286874668
2026-02-06 20:00:00+00:00,58388.2675,59125.292289878635,57054.42247644396,61191.1100067055
2026-02-06 21:00:00+00:00,58968.417499999996,58396.4204406795,56322.915092145304,60462.50419820551
2026-02-06 22:00:00+00:00,58752.4125,57247.765178664835,55170.116669161456,59311.22828727176
2026-02-06 23:00:00+00:00,56625.8575,55924.29089242451,53847.99227623233,57990.16611868148
2026-02-07 00:00:00+00:00,54396.1025,53873.51961853313,51798.05489939475,55940.785561877274
2026-02-07 01:00:00+00:00,52542.0575,51163.74015602308,49086.867565115186,53230.51564435781
2026-02-07 02:00:00+00:00,50647.475,48977.38454883233,46901.31378238002,51042.076520622366
2026-02-07 03:00:00+00:00,49991.935,48602.71962785646,46530.823233523784,50666.752956910444
2026-02-07 04:00:00+00:00,50858.675,50723.32733795844,48654.549146086836,52788.5535494011
2026-02-07 05:00:00+00:00,52416.244999999995,53456.964055090684,51387.04797529786,55519.99742098574
2026-02-07 06:00:00+00:00,54483.95,55336.488103705364,53259.27826876747,57400.041007009815
2026-02-07 07:00:00+00:00,56647.2025,57014.60920379992,54943.17177653467,59079.9737657861
2026-02-07 08:00:00+00:00,58196.145,59277.471904618156,57207.59252004036,61343.516419752814
2026-02-07 09:00:00+00:00,57956.222499999996,60861.83086681257,58789.8848395962,62929.40576387931
2026-02-07 10:00:00+00:00,57097.4225,60777.52550409092,58708.476742040584,62844.016248725406
2026-02-07 11:00:00+00:00,57580.2425,59605.49650514635,57533.05158892146,61669.6099793542
2026-02-07 12:00:00+00:00,55455.6625,57924.59692692162,55857.58923121861,59993.190452420284
2026-02-07 13:00:00+00:00,54160.6725,55988.835786573385,53916.809827525576,58052.69749747945
2026-02-07 14:00:00+00:00,53042.575,54361.13087629438,52289.49186821696,56422.99535305342
2026-02-07 15:00:00+00:00,51923.23,53800.38013719805,51727.79083910077,55863.19245348854
2026-02-07 16:00:00+00:00,52887.015,54233.380009443856,52159.66641355763,56299.06307697827
2026-02-07 17:00:00+00:00,57248.345,54907.339072391565,52834.73976452392,56971.732684423776
2026-02-07 18:00:00+00:00,59051.3,55448.42462580853,53376.89648437619,57512.674089691565
2026-02-07 19:00:00+00:00,57139.822499999995,55708.559099604,53637.37424411495,57772.53980917758
2026-02-07 20:00:00+00:00,55178.975,55537.6188354038,53467.1313867665,57600.49037802862
2026-02-07 21:00:00+00:00,56205.49,54703.7263475481,52636.450414871404,56766.20874195543
2026-02-07 22:00:00+00:00,56752.255,53412.24129714964,51342.96656522288,55474.567944938564
2026-02-07 23:00:00+00:00,55423.5,51884.89466146665,49817.938106038455,53952.89415313781
2026-02-08 00:00:00+00:00,53782.427500000005,49815.33849340971,47743.15011958092,51881.54912819291
2026-02-08 01:00:00+00:00,52137.792499999996,47555.14474675932,45481.294025936055,49619.781580967036
2026-02-08 02:00:00+00:00,49920.2525,46366.49427331648,44294.49915331605,48427.85814457817
2026-02-08 03:00:00+00:00,48971.12,46605.50577281999,44533.09204136301,48668.37442621057
2026-02-08 04:00:00+00:00,49358.3625,47913.947493789696,45838.04871346899,49978.41941162928
2026-02-08 05:00:00+00:00,50439.325,49974.82816537313,47901.21300244957,52037.520453138066
2026-02-08 06:00:00+00:00,51876.4275,52348.4656406095,50277.5683239124,54412.73394395479
2026-02-08 07:00:00+00:00,53662.205,54784.988778768486,52713.898092612115,56849.341777851456
2026-02-08 08:00:00+00:00,55591.055,57058.27991406231,54988.99959874633,59119.62843410548
2026-02-08 09:00:00+00:00,56825.59,58594.84272470145,56524.84953923482,60664.69540665084
2026-02-08 10:00:00+00:00,57399.1775,59040.058122974435,56968.13193162532,61105.69889567324
2026-02-08 11:00:00+00:00,57969.2425,58479.55141536519,56407.24844220415,60545.69040381434
2026-02-08 12:00:00+00:00,55311.4225,57135.947278351705,55066.93600325144,59203.02184375057
2026-02-08 13:00:00+00:00,53271.06,55562.07014163023,53493.164866318366,57627.129877472995
2026-02-08 14:00:00+00:00,51660.354999999996,54336.200794580545,52265.45807002312,56405.099632959034
2026-02-08 15:00:00+00:00,50941.3275,53783.22768088836,51711.26838519678,55849.75417573103
2026-02-08 16:00:00+00:00,52489.8425,53882.25256291843,51815.08072123981,55948.20108573418
2026-02-08 17:00:00+00:00,58013.5475,54354.725921232835,52283.987277030355,56421.48183411899
2026-02-08 18:00:00+00:00,60609.1825,54878.41730811847,52810.64210653234,56947.71335603611
2026-02-08 19:00:00+00:00,58538.6725,55006.35834824372,52938.712233461534,57072.31659858024
2026-02-08 20:00:00+00:00,56486.619999999995,54652.30909199204,52579.37040827046,56719.417908668314
2026-02-08 21:00:00+00:00,57088.3825,53781.04133816246,51707.906414017525,55845.958215370556
2026-02-08 22:00:00+00:00,57056.0975,52520.96621673552,50447.6256601637,54582.7912802061
2026-02-08 23:00:00+00:00,55967.89,51070.644284777714,49000.34499356956,53135.134052003035
2026-02-09 00:00:00+00:00,54705.495,50083.55107947002,48018.37329899952,52154.49904711558
2026-02-09 01:00:00+00:00,53472.9,49660.941137013295,47594.04973250737,51731.99127834034
2026-02-09 02:00:00+00:00,51756.5225,49728.90724710628,47660.096887675696,51800.493227871884
2026-02-09 03:00:00+00:00,51488.2475,50436.04197351949,48367.313269609374,52506.710425009434
2026-02-09 04:00:00+00:00,54068.854999999996,52002.79886237502,49935.21553588805,54074.48675592305
2026-02-09 05:00:00+00:00,59225.075,54312.42671244453,52243.95350088223,56383.732875277725
2026-02-09 06:00:00+00:00,64754.9375,56805.546732267394,54737.955643771216,58878.79389822746
2026-02-09 07:00:00+00:00,67427.515,59156.85067367846,57092.875541485795,61227.69627031505
2026-02-09 08:00:00+00:00,67954.65,61288.66852019633,59223.61220160419,63358.85610074433
2026-02-09 09:00:00+00:00,67552.6175,62699.434087616464,60632.45585639738,64771.56435857402
2026-02-09 10:00:00+00:00,66630.95,63166.5242194376,61097.00716139289,65237.09698688351
2026-02-09 11:00:00+00:00,66430.075,62974.48292655476,60908.00716934307,65042.66723526652
2026-02-09 12:00:00+00:00,64174.0125,62304.64321655962,60235.39602694275,64372.70850633028
2026-02-09 13:00:00+00:00,63048.4925,61399.06960951764,59331.480545375176,63467.08935012247
2026-02-09 14:00:00+00:00,61837.64,60542.746182686984,58476.07482419841,62614.025906963514
2026-02-09 15:00:00+00:00,60903.64,60095.08996673978,58026.40698639642,62163.7547823995
2026-02-09 16:00:00+00:00,61573.192500000005,60215.19633203434,58145.66666294856,62284.093166927225
2026-02-09 17:00:00+00:00,65999.3875,60750.74441452525,58676.19425430962,62816.918524288005
2026-02-09 18:00:00+00:00,67294.47,61197.00040984163,59123.010234326226,63261.98542007571
2026-02-09 19:00:00+00:00,63669.354999999996,61035.86277712453,58960.476484441686,63100.98652676634
2026-02-09 20:00:00+00:00,60602.6525,60301.246750752296,58226.083474000734,62366.47863397908
2026-02-09 21:00:00+00:00,60414.295,59258.645092739855,57187.26193771053,61322.6273975199
2026-02-09 22:00:00+00:00,59602.4225,57980.13479312755,55906.44516318067,60045.55610931125
2026-02-09 23:00:00+00:00,57345.545,56599.193774242856,54530.330136504446,58665.58289779157
2026-02-10 00:00:00+00:00,55902.6275,54836.79476342642,52770.63591645594,56904.43688270328
2026-02-10 01:00:00+00:00,54122.2225,53012.16742401202,50945.2305283168,55081.682168131265
2026-02-10 02:00:00+00:00,51822.49,52020.71234414504,49951.28730690596,54088.24833382231
2026-02-10 03:00:00+00:00,51128.380000000005,52107.30168399858,50042.421075607956,54179.31940680272
2026-02-10 04:00:00+00:00,53098.3425,53207.865273508854,51141.71896255795,55277.125982842146
2026-02-10 05:00:00+00:00,57933.4625,55026.435073369525,52957.313326980555,57094.25982727975
2026-02-10 06:00:00+00:00,62643.59,57202.93334590971,55132.33015032256,59269.05429090366
2026-02-10 07:00:00+00:00,64665.845,59504.29547658022,57437.607699771375,61571.448941377515
2026-02-10 08:00:00+00:00,65013.020000000004,61507.41623194567,59440.19623035741,63574.38657542161
2026-02-10 09:00:00+00:00,64895.5775,62855.64041968242,60789.055748441635,64925.85773769307
2026-02-10 10:00:00+00:00,65226.0675,63385.59388064564,61319.5424534022,65455.83264579998
2026-02-10 11:00:00+00:00,65428.64,63312.644197205984,61245.44579207027,65380.61141211266
2026-02-10 12:00:00+00:00,64082.4075,62872.34899198835,60806.98798103547,64941.922605322565
2026-02-10 13:00:00+00:00,64301.4075,62138.60595828249,60074.31396737861,64207.53911689677
2026-02-10 14:00:00+00:00,63398.2275,61320.684382682324,59258.25767275883,63390.40271549506
2026-02-10 15:00:00+00:00,61917.9225,60693.14877888268,58626.52322247442,62759.15251624471
2026-02-10 16:00:00+00:00,62190.5975,60411.5167570349,58341.333387899824,62477.127664359476
2026-02-10 17:00:00+00:00,65185.45,60279.34755301324,58210.66708869126,62342.33122957456
2026-02-10 18:00:00+00:00,66088.3,59842.02709127893,57769.55380811542,61906.50564471133
2026-02-10 19:00:00+00:00,62342.0075,59006.47201462887,56936.65013344876,61074.82796805226
2026-02-10 20:00:00+00:00,58856.6525,58097.99550189168,56033.21997439567,60167.003023504985
2026-02-10 21:00:00+00:00,58696.2625,56965.12332002266,54897.60777988563,59033.45158231138
2026-02-10 22:00:00+00:00,57607.7525,55739.26101369957,53670.10839014223,57805.6218217437
2026-02-10 23:00:00+00:00,55052.085,54517.91835255288,52445.132554146636,56584.53074809162
2026-02-11 00:00:00+00:00,53310.817500000005,53139.537626462,51069.44239089361,55210.14759409554
2026-02-11 01:00:00+00:00,51563.255,51632.52966316662,49566.81187483747,53701.83009306611
2026-02-11 02:00:00+00:00,49644.7775,50533.353115074555,48465.71159026175,52606.96049888746
2026-02-11 03:00:00+00:00,49474.0775,50468.4389042525,48397.34830337866,52537.531139024984
2026-02-11 04:00:00+00:00,51400.6725,51359.66808572214,49291.80338186626,53429.548757554396
2026-02-11 05:00:00+00:00,55549.875,52815.85019293842,50748.50753173759,54885.859974420055
2026-02-11 06:00:00+00:00,60205.59,54573.632821980784,52511.28306941375,56643.55494199294
2026-02-11 07:00:00+00:00,62598.075,56529.18357281762,54459.889191575385,58595.77290079402
2026-02-11 08:00:00+00:00,63066.885,58477.526153285675,56410.96884054776,60544.50096462915
2026-02-11 09:00:00+00:00,62999.7025,60067.04852910318,57998.31570602971,62136.82357487485
2026-02-11 10:00:00+00:00,63103.5975,60841.1092000414,58773.056970843994,62906.29057650345
2026-02-11 11:00:00+00:00,62791.205,60805.785097851825,58735.18674456928,62870.439505856404
2026-02-11 12:00:00+00:00,61380.38,60057.25595307932,57982.53864189371,62124.060763126996
2026-02-11 13:00:00+00:00,60206.885,59044.04403502375,56967.74423980136,61110.39896176324
2026-02-11 14:00:00+00:00,59322.6225,58131.21417037961,56051.20770624279,60195.78235293878
2026-02-11 15:00:00+00:00,58455.145000000004,57351.53384916143,55276.05539800361,59418.171660767446
2026-02-11 16:00:00+00:00,58926.5575,56930.00458463954,54860.28331993981,58996.326295959276
2026-02-11 17:00:00+00:00,63004.3,56846.76936740551,54772.789329315565,58914.66462549936
2026-02-11 18:00:00+00:00,64335.832500000004,56601.82177592352,54529.349440436294,58668.77215620465
2026-02-11 19:00:00+00:00,60709.5375,55799.291881690246,53730.76703691854,57864.37773968345
2026-02-11 20:00:00+00:00,57114.1,54760.49910011886,52693.331810880554,56829.25376975981
2026-02-11 21:00:00+00:00,57128.3125,53573.4588371887,51502.00408084517,55639.94562667814
2026-02-11 22:00:00+00:00,56414.0475,52374.24265825019,50302.331251373194,54440.193832577104
2026-02-11 23:00:00+00:00,54352.09,51286.6587853734,49215.506430974245,53355.78552686537
2026-02-12 00:00:00+00:00,52387.255000000005,49880.48274647174,47813.25000277467,51947.47550970861
2026-02-12 01:00:00+00:00,50601.3875,48424.68989631294,46356.43121415803,50491.546477455435
2026-02-12 02:00:00+00:00,48099.5375,47734.200329545936,45661.63611057968,49804.899809572795
2026-02-12 03:00:00+00:00,47956.19,48019.43660090052,45949.00967560579,50086.57292310023
2026-02-12 04:00:00+00:00,50064.8275,49410.39470226058,47340.45768929023,51477.846669532766
2026-02-12 05:00:00+00:00,54564.93,51537.870695413,49466.652937131534,53605.99256958516
2026-02-12 06:00:00+00:00,59603.64,53897.51141050883,51823.032649951594,55967.647631340194
2026-02-12 07:00:00+00:00,62283.682499999995,56051.5784171016,53981.4022785866,58122.54852398144
2026-02-12 08:00:00+00:00,63161.985,58002.53076368054,55937.43676789091,60072.661359795224
2026-02-12 09:00:00+00:00,63372.58,59500.23316447846,57434.37637326228,61568.233896302634
2026-02-12 10:00:00+00:00,63860.2225,60136.20444011712,58070.02535313226,62204.16655825264
2026-02-12 11:00:00+00:00,63135.884999999995,59977.361729372176,57910.8943060747,62045.69932732484
2026-02-12 12:00:00+00:00,62916.34,59387.6113229857,57321.91194208911,61457.84978137245
2026-02-12 13:00:00+00:00,62529.225,58531.05729673879,56461.8386160957,60604.478715010584
2026-02-12 14:00:00+00:00,60389.1575,57794.58820395537,55729.28920152148,59867.803282746536
2026-02-12 15:00:00+00:00,59337.1575,57570.65279044956,55502.696212372175,59642.0086593819
2026-02-12 16:00:00+00:00,59592.38,57808.51426852403,55738.01070162821,59878.70493380041
2026-02-12 17:00:00+00:00,63904.987499999996,58215.53937408108,56144.72601461282,60281.9853751737
2026-02-12 18:00:00+00:00,65361.5375,58443.29693106836,56377.127539350935,60507.765059174766
2026-02-12 19:00:00+00:00,61767.3325,58171.81499920566,56102.87905463641,60237.103512494774
2026-02-12 20:00:00+00:00,58712.6175,57433.20946939121,55364.416023985876,59498.046346447685
2026-02-12 21:00:00+00:00,58767.2225,56397.00897762494,54329.1493674713,58463.43045300783
2026-02-12 22:00:00+00:00,58243.1275,55166.188741576305,53094.02396444762,57234.25143426846
2026-02-12 23:00:00+00:00,56098.630000000005,53837.10291291842,51768.15268383053,55904.947138567266
2026-02-13 00:00:00+00:00,54248.1125,52145.86011023181,50076.47682090356,54214.83344595521
2026-02-13 01:00:00+00:00,52526.832500000004,50517.377540001806,48448.01814338727,52587.201669367656
2026-02-13 02:00:00+00:00,50553.7875,49812.48081322483,47746.777148195186,51883.40824044953
2026-02-13 03:00:00+00:00,50034.54,50222.95403542461,48157.89799903121,52290.939972638356
2026-02-13 04:00:00+00:00,52619.932499999995,51435.42556892487,49371.051293884666,53504.142286507675
2026-02-13 05:00:00+00:00,57562.5925,53133.1449154588,51069.867435234584,55201.25572943008
2026-02-13 06:00:00+00:00,62539.5475,55164.15809753766,53099.69603400008,57233.890030567556
2026-02-13 07:00:00+00:00,64747.485,57488.084193084615,55421.887736580975,59558.59166541847
2026-02-13 08:00:00+00:00,65333.945,59596.335994319656,57532.51153366742,61663.40435499673
2026-02-13 09:00:00+00:00,65081.29,60978.4645052382,58912.6900498236,63048.3941401273
2026-02-13 10:00:00+00:00,65171.8675,61541.55424909995,59478.12704052585,63611.59652362938
2026-02-13 11:00:00+00:00,66081.02,61503.13773108318,59439.04265758381,63571.89884764748
2026-02-13 12:00:00+00:00,64967.7475,61148.80528051839,59080.75197421718,63218.01782480957
2026-02-13 13:00:00+00:00,64487.66,60883.946455963895,58816.92317117144,62950.58443405281
2026-02-13 14:00:00+00:00,63023.4975,60596.42518019515,58529.39636118598,62661.41210204632
2026-02-13 15:00:00+00:00,61412.6375,60378.806227120134,58314.34228248969,62451.060870625006
2026-02-13 16:00:00+00:00,62007.490000000005,60255.88110075327,58186.16276643537,62328.58638651456
2026-02-13 17:00:00+00:00,64859.229999999996,60217.07861630904,58149.63924487454,62290.46594622247
2026-02-13 18:00:00+00:00,65257.6975,60170.19039194862,58102.92917232924,62244.650221219636
2026-02-13 19:00:00+00:00,62141.08,59785.54695008333,57717.20700619052,61856.60024042648
2026-02-13 20:00:00+00:00,59004.08,59049.08396816178,56982.38372406259,61121.829255536766
2026-02-13 21:00:00+00:00,59372.2525,58026.135591766026,55957.84117370445,60099.28692082259
2026-02-13 22:00:00+00:00,58924.735,56800.4617169268,54734.220082758184,58876.76172411848
2026-02-13 23:00:00+00:00,56831.7425,55566.149285086474,53499.37928026455,57641.31305276943
2026-02-14 00:00:00+00:00,54458.7825,54773.935540033424,52703.6378841833,56842.80348580566
2026-02-14 01:00:00+00:00,52163.7275,53066.60923981351,50998.16562920826,55137.515901774554
2026-02-14 02:00:00+00:00,50014.9875,51617.3249574915,49548.332568204045,53688.7311678218
2026-02-14 03:00:00+00:00,49238.01,51665.05870424269,49588.5307330367,53729.02633397809
2026-02-14 04:00:00+00:00,49991.604999999996,54070.02642954718,51998.41249716222,56138.451190138396
2026-02-14 05:00:00+00:00,51939.8575,56786.75941888312,54714.51527131017,58856.38499223206
2026-02-14 06:00:00+00:00,54335.2,58326.24951265057,56245.533956313244,60393.23478835191
2026-02-14 07:00:00+00:00,57282.9225,59874.76848685773,57798.747893917636,61941.74697829245
2026-02-14 08:00:00+00:00,60392.2825,62349.25093590907,60277.061189294385,64419.11565914389
2026-02-14 09:00:00+00:00,62320.6475,64523.840357046014,62451.89666719719,66591.87683073484
2026-02-14 10:00:00+00:00,63338.270000000004,65415.70607832388,63341.88325472024,67484.23853280062
2026-02-14 11:00:00+00:00,64957.807499999995,65489.969338886556,63421.3733546943,67557.82833168474
2026-02-14 12:00:00+00:00,62967.759999999995,65070.849939775944,62995.83043169699,67138.71804902307
2026-02-14 13:00:00+00:00,61723.985,64021.26280116459,61949.06106078577,66091.68579104781
2026-02-14 14:00:00+00:00,61009.1775,62744.21073635781,60670.875002246015,64812.49298961318
2026-02-14 15:00:00+00:00,60025.765,62257.97497914775,60196.29494305708,64325.949853847866
2026-02-14 16:00:00+00:00,61051.995,62298.77829606307,60229.394940088525,64372.00470560515
2026-02-14 17:00:00+00:00,65390.055,62248.789047477316,60180.087664333616,64314.6432261452
2026-02-14 18:00:00+00:00,67547.7775,62226.06826350495,60154.72053855254,64291.08491123834
2026-02-14 19:00:00+00:00,65201.7525,62163.55612456085,60093.56301141842,64228.36979220149
2026-02-14 20:00:00+00:00,63105.97,61838.1292189192,59771.95411219413,63910.908026387355
2026-02-14 21:00:00+00:00,64308.1225,61051.609840163204,58983.29345490763,63120.861759102954
2026-02-14 22:00:00+00:00,64465.1725,59883.80038775272,57817.33392399252,61955.089484240096
2026-02-14 23:00:00+00:00,62861.9525,58610.86150990215,56546.2298314611,60681.049019762766
2026-02-15 00:00:00+00:00,61166.215,57001.333105823665,54931.127023922796,59069.770895572205
2026-02-15 01:00:00+00:00,59307.235,55349.74775052064,53282.19307839534,57417.44583968247
2026-02-15 02:00:00+00:00,56936.555,54515.69795090779,52444.02454699308,56585.03009980575
2026-02-15 03:00:00+00:00,55772.64,54621.43242489907,52549.00509993201,56694.44238869082
2026-02-15 04:00:00+00:00,56084.6075,55479.047299777834,53408.994842267966,57549.94062180979
2026-02-15 05:00:00+00:00,56655.1475,56898.34941863421,54824.04914076531,58963.17112859352
2026-02-15 06:00:00+00:00,57813.5775,58853.7902468759,56779.085824133,60920.9540133685
2026-02-15 07:00:00+00:00,59624.665,61109.30272493629,59037.224669789925,63175.96069352486
2026-02-15 08:00:00+00:00,62025.595,63176.81530484206,61100.671734698866,65240.04625744636
2026-02-15 09:00:00+00:00,63778.9075,64728.3573480195,62653.54171355577,66793.81242500876
2026-02-15 10:00:00+00:00,65272.445,65615.15502492091,63542.05743638442,67683.56948688011
2026-02-15 11:00:00+00:00,66885.4925,65799.0495168546,63726.40714483741,67868.98263628695
2026-02-15 12:00:00+00:00,64557.475000000006,65120.99327023691,63045.67477552533,67187.80321054766
2026-02-15 13:00:00+00:00,62936.82,64140.051530538185,62067.46177262112,66207.39243274179
2026-02-15 14:00:00+00:00,61971.11,63423.71552518789,61349.08470601961,65491.33919585525
2026-02-15 15:00:00+00:00,61241.697499999995,62861.80380724946,60787.055616454025,64928.69303027257
2026-02-15 16:00:00+00:00,61695.8975,62228.523387238936,60152.888029075366,64295.16776859639
2026-02-15 17:00:00+00:00,65319.8775,61728.751461505126,59655.54127751324,63796.07272963811
2026-02-15 18:00:00+00:00,66954.6125,61392.88866567256,59324.156771615715,63454.12060129708
2026-02-15 19:00:00+00:00,63780.0475,60751.95186286207,58681.37147574756,62818.390242579284
2026-02-15 20:00:00+00:00,61163.195,59585.77025001348,57515.30682553877,61652.044249601466
2026-02-15 21:00:00+00:00,61099.17,58286.306035262336,56217.626193502714,60354.42818275414
2026-02-15 22:00:00+00:00,60423.31,56896.41365868445,54827.59781362975,58965.34051607461
2026-02-15 23:00:00+00:00,58270.64750000001,55207.90824311876,53138.40078518419,57277.41851675799
2026-02-16 00:00:00+00:00,56221.9525,53860.77891969886,51790.54172828469,55929.15669540909
2026-02-16 01:00:00+00:00,53854.87,53165.313400275096,51102.49127609063,55234.472054828
2026-02-16 02:00:00+00:00,51926.7175,53089.55467164655,51022.94225685989,55158.01456513374
2026-02-16 03:00:00+00:00,51510.2775,53439.124458655046,51373.284313722004,55508.09804764293
2026-02-16 04:00:00+00:00,54431.5075,54448.29646856563,52375.61801645627,56515.94739359891
2026-02-16 05:00:00+00:00,59220.380000000005,56106.3999353538,54032.574745702776,58172.46366049912
2026-02-16 06:00:00+00:00,64007.1375,57973.587886628884,55904.5831182106,60046.43155899182
2026-02-16 07:00:00+00:00,66798.785,59885.56988062147,57811.641912054816,61951.85147648655
2026-02-16 08:00:00+00:00,68054.75,61825.941854698045,59752.34674133501,63892.11378231115
2026-02-16 09:00:00+00:00,68155.2975,63265.39166797744,61189.94458082304,65334.28622018677
2026-02-16 10:00:00+00:00,68638.435,63923.22314962204,61848.58360969925,65992.31629362324
2026-02-16 11:00:00+00:00,68815.5825,64069.07850830697,61997.61989777859,66136.65528856742
2026-02-16 12:00:00+00:00,67578.3725,63750.0209146109,61678.90182912011,65818.55332562161
2026-02-16 13:00:00+00:00,66354.73999999999,63166.30971964918,61093.11087466968,65237.156338131186
2026-02-16 14:00:00+00:00,64844.2425,62496.25469224108,60420.89502579766,64561.468419148194
2026-02-16 15:00:00+00:00,63705.405,62097.69344191172,60021.75589538969,64165.431439285625
2026-02-16 16:00:00+00:00,64058.155,62142.51202033352,60066.17470753564,64207.27180115045
2026-02-16 17:00:00+00:00,68278.2,62379.63279977639,60304.159365554005,64447.60000421762
2026-02-16 18:00:00+00:00,70626.2875,62561.27601227403,60491.21307116161,64632.30140553464
2026-02-16 19:00:00+00:00,66905.9325,62189.74389243282,60114.121462769435,64257.049337214215
2026-02-16 20:00:00+00:00,63413.832500000004,61351.05381293082,59278.89190669368,63417.93377388023
2026-02-16 21:00:00+00:00,63343.3575,60321.51270039764,58248.75121567721,62386.69276151019
2026-02-16 22:00:00+00:00,62770.465,59156.48605623809,57085.648084243934,61224.263051368325
2026-02-16 23:00:00+00:00,60718.8575,58011.65169763189,55943.516115918166,60078.096443439084
2026-02-17 00:00:00+00:00,58905.5975,56588.737285437455,54527.005744963004,58658.53852144222
2026-02-17 01:00:00+00:00,57464.0075,55107.78217169599,53040.47544666333,57176.848737126114
2026-02-17 02:00:00+00:00,55230.8525,54369.5144611873,52298.7655061252,56437.71596406181
2026-02-17 03:00:00+00:00,54655.2325,54621.811127926485,52551.99712716918,56692.987256962384
2026-02-17 04:00:00+00:00,56851.09,55789.11693460951,53722.021348084665,57859.26349092693
2026-02-17 05:00:00+00:00,61461.555,57738.66293719963,55668.10945054438,59805.01680862475
2026-02-17 06:00:00+00:00,65976.18000000001,60074.62440438614,58000.270496711055,62142.70395232471
2026-02-17 07:00:00+00:00,68059.25,62455.47285790038,60382.50683922171,64523.996963687205
2026-02-17 08:00:00+00:00,67728.7825,64578.39539449156,62506.725924357044,66648.07894488791
2026-02-17 09:00:00+00:00,67038.75749999999,65922.2069310218,63847.751631672785,67988.15023129055
2026-02-17 10:00:00+00:00,66507.1175,66351.21422691391,64277.65688741583,68422.08752411496
2026-02-17 11:00:00+00:00,66244.0925,65981.49291249659,63911.71623078423,68048.27625939895
2026-02-17 12:00:00+00:00,64231.615,65134.08866310466,63060.70390536188,67204.16583104467
2026-02-17 13:00:00+00:00,63273.63,64105.35679210504,62033.42308525654,66172.0912095613
2026-02-17 14:00:00+00:00,62622.9325,63035.73682653103,60961.21525728104,65103.40705860423
2026-02-17 15:00:00+00:00,61877.4375,62193.55327090372,60124.0468722137,64260.8154604728
2026-02-17 16:00:00+00:00,62790.1425,61929.05653641132,59860.53741383583,64001.17366847409
2026-02-17 17:00:00+00:00,67351.2625,62345.90213901558,60274.66712299019,64411.472278493864
2026-02-17 18:00:00+00:00,69775.7625,63016.20164294663,60939.847307956356,65078.9233762369
