date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-06 02:00:00+00:00,222.7135,592.7946,524.6663578492544,660.9228606502899
2026-02-06 03:00:00+00:00,289.84625,542.1667,474.03844551424453,610.29494831528
2026-02-06 04:00:00+00:00,312.7925,505.53387,437.40562656334214,573.6621293643776
2026-02-06 05:00:00+00:00,311.31925,418.60107,350.47283748580435,486.7293402868399
2026-02-06 06:00:00+00:00,276.97425,358.0604,289.932155585601,426.1886583866365
2026-02-06 07:00:00+00:00,237.80125,302.76273,234.63447100694117,370.8909738079767
2026-02-06 08:00:00+00:00,226.6265,231.37941,163.25115491723756,299.50765771827304
2026-02-06 09:00:00+00:00,237.4145,174.69885,106.57060205668535,242.82710485772083
2026-02-06 10:00:00+00:00,235.36925,155.237,87.1087536457714,223.36525644680694
2026-02-06 11:00:00+00:00,263.89825,175.42172,107.29347189726104,243.54997469829652
2026-02-06 12:00:00+00:00,274.95825,172.54695,104.41870215855266,240.67520495958814
2026-02-06 13:00:00+00:00,265.39525,193.82927,125.70102372651138,261.95752652754686
2026-02-06 14:00:00+00:00,237.52825,225.16368,157.03542846541302,293.2919312664485
2026-02-06 15:00:00+00:00,264.55899999999997,247.75504,179.6267819457636,315.8832847467991
2026-02-06 16:00:00+00:00,357.101,281.34183,213.2135632780533,349.47006607908884
2026-02-06 17:00:00+00:00,435.6915,401.2073,333.07905761972836,469.3355604207639
2026-02-06 18:00:00+00:00,538.787,413.75397,345.6257257188492,481.8822285198847
2026-02-06 19:00:00+00:00,603.0527500000001,505.46902,437.3407816999172,573.5972845009527
2026-02-06 20:00:00+00:00,655.85675,590.59125,522.463003834329,658.7195066353645
2026-02-06 21:00:00+00:00,694.13225,636.1672,568.038940095661,704.2954428966964
2026-02-06 22:00:00+00:00,787.12525,649.3976,581.2693434846932,717.5258462857287
2026-02-06 23:00:00+00:00,785.2927500000001,646.2007,578.0724352508398,714.3289380518753
2026-02-07 00:00:00+00:00,749.41825,755.87195,687.743710365932,824.0002131669676
2026-02-07 01:00:00+00:00,644.4575,730.6674,662.5391676613359,798.7956704623714
2026-02-07 02:00:00+00:00,610.0405000000001,715.58954,647.4612560966708,783.7177588977063
2026-02-07 03:00:00+00:00,483.18625,720.7604,652.632089451558,788.8885922525935
2026-02-07 04:00:00+00:00,386.324,668.95593,600.8276928528348,737.0841956538702
2026-02-07 05:00:00+00:00,319.60375,619.6892,551.5609464558315,687.8174492568671
2026-02-07 06:00:00+00:00,201.23675000000003,488.25873,420.13047440121164,556.3869772022472
2026-02-07 07:00:00+00:00,162.28175,447.4315,379.30324030725694,515.5597431082924
2026-02-07 08:00:00+00:00,122.54724999999996,372.0506,303.9223570833527,440.17885988438826
2026-02-07 09:00:00+00:00,59.23700000000002,261.45688,193.3286271977271,329.58512999876257
2026-02-07 10:00:00+00:00,45.498249999999985,210.2065,142.07825257412685,278.33475537516233
2026-02-07 11:00:00+00:00,32.05799999999999,171.64665,103.51841068703851,239.77491348807405
2026-02-07 12:00:00+00:00,15.427750000000003,153.07607,84.94781902701942,221.2043218280549
2026-02-07 13:00:00+00:00,7.300999999999931,142.36462,74.23637410903814,210.49287691007365
2026-02-07 14:00:00+00:00,5.607499999999959,135.33557,67.20731537166085,203.46381817269636
2026-02-07 15:00:00+00:00,8.251500000000021,158.9591,90.8308511111386,227.08735391217408
2026-02-07 16:00:00+00:00,20.786249999999995,192.81453,124.68627709531421,260.94277989634975
2026-02-07 17:00:00+00:00,25.377250000000004,223.9299,155.80164747858802,292.05815027962353
2026-02-07 18:00:00+00:00,25.743499999999983,271.43756,203.30931994234737,339.56582274338285
2026-02-07 19:00:00+00:00,49.477750000000015,381.21246,313.08421633099726,449.34071913203275
2026-02-07 20:00:00+00:00,58.57249999999999,431.95258,363.82431794311134,500.0808207441468
2026-02-07 21:00:00+00:00,79.46825000000001,421.7741,353.6458437554937,489.90234655652915
2026-02-07 22:00:00+00:00,90.18775,425.5706,357.4423336174913,493.69883641852675
2026-02-07 23:00:00+00:00,72.6585,452.36462,384.2363590997256,520.492861900761
2026-02-08 00:00:00+00:00,55.74475000000001,452.71063,384.58237507079315,520.8388778718286
2026-02-08 01:00:00+00:00,57.51249999999999,426.33298,358.2047274798071,494.46123028084264
2026-02-08 02:00:00+00:00,84.91674999999998,407.90942,339.7811733049955,476.037676106031
2026-02-08 03:00:00+00:00,106.65375,347.3231,279.1948539655921,415.45135676662755
2026-02-08 04:00:00+00:00,97.81675000000001,330.06717,261.93891210865604,398.1954149096916
2026-02-08 05:00:00+00:00,105.40250000000003,334.31006,266.18179668401075,402.43829948504623
2026-02-08 06:00:00+00:00,148.18549999999996,327.36887,259.24061904286214,395.4971218438976
2026-02-08 07:00:00+00:00,251.6315,367.939,299.81072948230235,436.06723228333783
2026-02-08 08:00:00+00:00,296.087,361.71994,293.5916783915764,429.8481811926119
2026-02-08 09:00:00+00:00,262.51599999999996,349.9748,281.8465329434966,418.10303574453206
2026-02-08 10:00:00+00:00,199.98375000000001,321.2428,253.11455988840908,389.3710626894446
2026-02-08 11:00:00+00:00,125.51575000000003,283.08264,214.95439491188333,351.21089771291884
2026-02-08 12:00:00+00:00,77.48575,286.93372,218.8054676236432,355.0619704246787
2026-02-08 13:00:00+00:00,74.87125000000003,296.22412,228.09586853175784,364.3523713327934
2026-02-08 14:00:00+00:00,83.42025000000001,324.80597,256.677725785636,392.9342285866715
2026-02-08 15:00:00+00:00,119.76099999999997,334.4771,266.34886987219886,402.6053726732344
2026-02-08 16:00:00+00:00,143.50825,382.92972,314.8014701097415,451.05797291077704
2026-02-08 17:00:00+00:00,187.8125,451.22192,383.0936858950647,519.3501886961002
2026-02-08 18:00:00+00:00,225.2165,496.13242,428.00417003965504,564.2606728406905
2026-02-08 19:00:00+00:00,255.2005,519.03766,450.9094224421368,587.1659252431723
2026-02-08 20:00:00+00:00,266.43475,534.44165,466.3133675728261,602.5698703738616
2026-02-08 21:00:00+00:00,275.567,580.72906,512.6007880829328,648.8572908839683
2026-02-08 22:00:00+00:00,293.13800000000003,606.0278,537.8995039213318,674.1560067223672
2026-02-08 23:00:00+00:00,243.5395,601.08514,532.9568894531101,669.2133922541457
2026-02-09 00:00:00+00:00,178.02775,567.63104,499.50275948440395,635.7592622854395
2026-02-09 01:00:00+00:00,151.266,548.60895,480.4807198903752,616.7372226914107
2026-02-09 02:00:00+00:00,99.61225000000002,482.52893,414.40068108933224,550.6571838903677
2026-02-09 03:00:00+00:00,75.47974999999997,408.98453,340.8562841716701,477.11278697270563
2026-02-09 04:00:00+00:00,63.15250000000003,400.0472,331.91895508925853,468.175457890294
2026-02-09 05:00:00+00:00,60.515750000000025,405.93234,337.8041043259017,474.06060712693716
2026-02-09 06:00:00+00:00,68.09474999999998,373.70486,305.5766155811458,441.83311838218134
2026-02-09 07:00:00+00:00,91.16949999999997,388.98944,320.86120142167556,457.1177042227111
2026-02-09 08:00:00+00:00,89.45749999999998,397.7035,329.5752506796543,465.83175348068977
2026-02-09 09:00:00+00:00,65.59875,387.26593,319.1376692899626,455.39417209099815
2026-02-09 10:00:00+00:00,64.92374999999998,373.07288,304.9446345690458,441.20113737008126
2026-02-09 11:00:00+00:00,51.47624999999999,351.80722,283.67897652916815,419.93547933020363
2026-02-09 12:00:00+00:00,67.26474999999999,352.7269,284.59863964017353,420.855142441209
2026-02-09 13:00:00+00:00,93.93275,327.8647,259.7364339084846,395.99293670952017
2026-02-09 14:00:00+00:00,113.90025000000003,318.4283,250.3000715573026,386.5565743583381
2026-02-09 15:00:00+00:00,118.91649999999998,313.2505,245.12223744632317,381.3787402473587
2026-02-09 16:00:00+00:00,98.25774999999999,314.40665,246.27838782670386,382.53489062773934
2026-02-09 17:00:00+00:00,122.73924999999997,379.05743,310.9291833784406,447.1856861794761
2026-02-09 18:00:00+00:00,173.47924999999998,462.21167,394.08342095110334,530.3399237521388
2026-02-09 19:00:00+00:00,227.88049999999998,508.08206,439.95382111374425,576.2103239147798
2026-02-09 20:00:00+00:00,235.72475,508.74728,440.6190254671015,576.875528268137
2026-02-09 21:00:00+00:00,301.83,506.91406,438.7858069006115,575.042309701647
2026-02-09 22:00:00+00:00,384.82075,494.18176,426.05351162899166,562.3100144300272
2026-02-09 23:00:00+00:00,357.47825,501.69662,433.5683594578348,569.8248622588703
2026-02-10 00:00:00+00:00,343.35450000000003,464.3526,396.2243616409337,532.4808644419692
2026-02-10 01:00:00+00:00,358.03175,435.6814,367.55315687730797,503.8096596783435
2026-02-10 02:00:00+00:00,383.8685,400.6207,332.49244125502076,468.74894405605625
2026-02-10 03:00:00+00:00,459.01800000000003,373.59314,305.46489734256875,441.7214001436043
2026-02-10 04:00:00+00:00,517.82525,375.442,307.31373364518043,443.570236446216
2026-02-10 05:00:00+00:00,464.807,404.7987,336.6704651216178,472.92696792265326
2026-02-10 06:00:00+00:00,495.5285,390.5056,322.37735992215704,458.6338627231925
2026-02-10 07:00:00+00:00,560.2552499999999,418.47464,350.34638020682917,486.60288300786465
2026-02-10 08:00:00+00:00,636.923,401.47067,333.342412271274,469.5989150723095
2026-02-10 09:00:00+00:00,521.023,407.2858,339.1575406225111,475.41404342354656
2026-02-10 10:00:00+00:00,437.79975,459.18457,391.0563055407266,527.3128083417621
2026-02-10 11:00:00+00:00,377.68425,522.8822,454.75394959099896,591.0104523920345
2026-02-10 12:00:00+00:00,552.0845,590.4629,522.3346278296101,658.5911306306455
2026-02-10 13:00:00+00:00,601.531,599.995,531.866753609806,668.1232564108415
2026-02-10 14:00:00+00:00,638.0840000000001,652.7425,584.6142183164452,720.8707211174808
2026-02-10 15:00:00+00:00,621.548,620.4287,552.3004567767317,688.5569595777672
2026-02-10 16:00:00+00:00,575.80825,626.95636,558.8280885197344,695.08459132077
2026-02-10 17:00:00+00:00,580.99975,668.58636,600.4580990266815,736.7146018277169
2026-02-10 18:00:00+00:00,588.50675,652.0871,583.9588553551913,720.2153581562268
2026-02-10 19:00:00+00:00,727.35275,713.5573,645.429043198988,781.6855460000236
2026-02-10 20:00:00+00:00,728.1005,786.0091,717.880841764593,854.1373445656285
2026-02-10 21:00:00+00:00,917.11775,810.59735,742.4690644077546,878.7255672087899
2026-02-10 22:00:00+00:00,998.5632499999999,803.2033,735.0750674910737,871.3315702921092
2026-02-10 23:00:00+00:00,1107.72475,765.3637,697.2354449525426,833.4919477535782
2026-02-11 00:00:00+00:00,1247.98475,802.81464,734.6863901223876,870.9428929234232
2026-02-11 01:00:00+00:00,1370.66125,817.2916,749.1633775270817,885.4198803281172
2026-02-11 02:00:00+00:00,1302.1754999999998,977.004,908.8757575681805,1045.132260369216
2026-02-11 03:00:00+00:00,1147.0965,1183.8822,1115.7538966026605,1252.0103994036958
2026-02-11 04:00:00+00:00,1219.03775,1195.4219,1127.2936318002812,1263.5501346013166
2026-02-11 05:00:00+00:00,1374.037,1247.0115,1178.8831772112144,1315.1396800122498
2026-02-11 06:00:00+00:00,1377.05355,1324.343,1256.214762060326,1392.471264861361
2026-02-11 07:00:00+00:00,1380.0701000000001,1320.0846,1251.956366344724,1388.2128691457594
2026-02-11 08:00:00+00:00,1383.08665,1285.5358,1217.4075025052557,1353.664005306291
2026-02-11 09:00:00+00:00,1386.1032,1262.9102,1194.7818885345973,1331.0383913356327
2026-02-11 10:00:00+00:00,1389.1197499999998,1252.6951,1184.5667540090071,1320.8232568100425
2026-02-11 11:00:00+00:00,1376.00125,1216.5703,1148.4420689496737,1284.698571750709
2026-02-11 12:00:00+00:00,1265.24775,1207.7863,1139.6580157319854,1275.9145185330208
2026-02-11 13:00:00+00:00,1405.9205,1247.7555,1179.6272509879377,1315.883753788973
2026-02-11 14:00:00+00:00,1405.7276666666667,1272.9421,1204.8138394900784,1341.0703422911138
2026-02-11 15:00:00+00:00,1405.5348333333334,1255.6815,1187.5532823198669,1323.8097851209022
2026-02-11 16:00:00+00:00,1405.342,1269.0798,1200.951496425301,1337.2079992263364
2026-02-11 17:00:00+00:00,1405.1491666666666,1243.8978,1175.7695174744968,1312.0260202755321
2026-02-11 18:00:00+00:00,1404.9563333333333,1243.7174,1175.5890996351895,1311.845602436225
2026-02-11 19:00:00+00:00,1404.7635,1269.925,1201.7967959493717,1338.053298750407
2026-02-11 20:00:00+00:00,1295.1167500000001,1288.1875,1220.0591930070386,1356.315695808074
2026-02-11 21:00:00+00:00,1043.00125,1198.3677,1130.2394116773269,1266.4959144783625
2026-02-11 22:00:00+00:00,898.0907499999998,1186.005,1117.8766871841037,1254.133189985139
2026-02-11 23:00:00+00:00,881.29925,1130.2035,1062.0751642395264,1198.3316670405618
2026-02-12 00:00:00+00:00,808.6220000000001,1006.1124,937.9841984428517,1074.240701243887
2026-02-12 01:00:00+00:00,1140.096,845.8126,777.6843771794408,913.9408799804764
2026-02-12 02:00:00+00:00,1384.39225,914.0565,845.9282776643346,982.1847804653701
2026-02-12 03:00:00+00:00,1379.23525,997.0995,928.9712349057972,1065.2277377068326
2026-02-12 04:00:00+00:00,1330.6747500000001,1112.4569,1044.3286681674304,1180.585170968466
2026-02-12 05:00:00+00:00,1313.24175,1164.6396,1096.5113245488196,1232.767827349855
2026-02-12 06:00:00+00:00,1330.0342500000002,1178.7888,1110.6605267579816,1246.917029559017
2026-02-12 07:00:00+00:00,1350.9975,1165.9698,1097.8415949689938,1234.0980977700292
2026-02-12 08:00:00+00:00,1233.43575,1120.9581,1052.8298793151168,1189.0863821161524
2026-02-12 09:00:00+00:00,1177.8295000000003,1203.6061,1135.4777980070492,1271.7343008080848
2026-02-12 10:00:00+00:00,1112.1795,1226.4094,1158.2811562772395,1294.537659078275
2026-02-12 11:00:00+00:00,1219.99875,1230.1941,1162.0657823064853,1298.3222851075207
2026-02-12 12:00:00+00:00,1394.33575,1304.6323,1236.504043972759,1372.7605467737944
2026-02-12 13:00:00+00:00,1398.0025416666667,1377.7512,1309.622959855526,1445.8794626565614
2026-02-12 14:00:00+00:00,1401.6693333333333,1425.0326,1356.9042342053976,1493.160737006433
2026-02-12 15:00:00+00:00,1405.3361249999998,1400.9624,1332.8340790369352,1469.0905818379706
2026-02-12 16:00:00+00:00,1409.0029166666666,1377.1079,1308.9796508710167,1445.2361536720518
2026-02-12 17:00:00+00:00,1412.6697083333333,1355.1194,1286.99107689505,1423.2475796960853
2026-02-12 18:00:00+00:00,1416.3365,1273.9187,1205.79041903621,1342.0469218372455
2026-02-12 19:00:00+00:00,1380.933,1193.3597,1125.2314107233983,1261.4879135244337
2026-02-12 20:00:00+00:00,1425.5135,1091.1354,1023.0070501743289,1159.2635529753643
2026-02-12 21:00:00+00:00,1378.38375,1068.7834,1000.6551513620265,1136.911654163062
2026-02-12 22:00:00+00:00,1310.7350000000001,1041.6722,973.543982985908,1109.8004857869437
2026-02-12 23:00:00+00:00,1345.4465,1040.9375,972.8092205028844,1109.0657233039199
2026-02-13 00:00:00+00:00,1412.7015000000001,1053.6176,985.489266510106,1121.7457693111414
2026-02-13 01:00:00+00:00,1397.249291666667,1035.4937,967.3653403745849,1103.6218431756204
2026-02-13 02:00:00+00:00,1381.7970833333334,1052.6335,984.505311681836,1120.7618144828716
2026-02-13 03:00:00+00:00,1366.344875,1041.6957,973.5673534111836,1109.8238562122192
2026-02-13 04:00:00+00:00,1350.8926666666666,1072.2125,1004.0841966011814,1140.3406994022168
2026-02-13 05:00:00+00:00,1335.4404583333333,1049.2661,981.1378039530222,1117.3943067540577
2026-02-13 06:00:00+00:00,1319.9882499999999,992.01404,923.885793489417,1060.1422962904526
2026-02-13 07:00:00+00:00,1167.47225,943.6858,875.5575517445067,1011.8140545455421
2026-02-13 08:00:00+00:00,927.283,869.1435,801.0152525045701,937.2717553056056
2026-02-13 09:00:00+00:00,746.294,751.05396,682.9257151180902,819.1822179191257
2026-02-13 10:00:00+00:00,455.27475,652.0023,583.8740857061147,720.1305885071502
2026-02-13 11:00:00+00:00,336.5185,537.40027,469.2719850503438,605.5284878513793
2026-02-13 12:00:00+00:00,200.56724999999997,368.69366,300.56542539388636,436.82192819492184
2026-02-13 13:00:00+00:00,86.221,266.29797,198.16972782164262,334.42623062267813
2026-02-13 14:00:00+00:00,21.48599999999999,170.43256,102.3043009605417,238.56080376157718
2026-02-13 15:00:00+00:00,8.50524999999999,136.33676,68.20850992192896,204.46501272296447
2026-02-13 16:00:00+00:00,23.57574999999997,108.4787,40.35045594277216,176.60695874380767
2026-02-13 17:00:00+00:00,43.24525,99.63391,31.505671886226537,167.76217468726205
2026-02-13 18:00:00+00:00,65.14324999999997,120.149414,52.021171541616866,188.2776743426524
2026-02-13 19:00:00+00:00,103.05200000000002,142.40198,74.27373452261975,210.53023732365523
2026-02-13 20:00:00+00:00,151.7705,149.11925,80.99100320760226,217.2475060086378
2026-02-13 21:00:00+00:00,213.78025,170.04288,101.9146325383183,238.1711353393538
2026-02-13 22:00:00+00:00,308.81875,223.22064,155.0923988622114,291.3489016632469
2026-02-13 23:00:00+00:00,362.73225,279.88577,211.757521249665,348.0140240507005
2026-02-14 00:00:00+00:00,405.396,362.773,294.6447736089229,430.9012764099584
2026-02-14 01:00:00+00:00,469.77625,370.0778,301.9495497785179,438.20605257955344
2026-02-14 02:00:00+00:00,566.45125,384.43552,316.30727080432155,452.5637736053571
2026-02-14 03:00:00+00:00,646.6785,356.08047,287.95222364298183,424.2087264440174
2026-02-14 04:00:00+00:00,706.40975,375.45715,307.3288947476228,443.58539754865836
2026-02-14 05:00:00+00:00,718.7895000000001,353.384,285.2557571119049,421.51225991294046
2026-02-14 06:00:00+00:00,771.781,289.5185,221.39023896389975,357.64674176493526
2026-02-14 07:00:00+00:00,712.6945000000001,281.0927,212.96447464771208,349.2209774487476
2026-02-14 08:00:00+00:00,588.0875,272.9209,204.7926389907689,341.0491417918044
2026-02-14 09:00:00+00:00,497.72225000000003,261.97598,193.8477202975985,330.104223098634
2026-02-14 10:00:00+00:00,453.738,259.92502,191.79676957373317,328.05327237476865
2026-02-14 11:00:00+00:00,457.462,268.8989,200.7706325915766,337.0271353926121
2026-02-14 12:00:00+00:00,503.14375,278.2412,210.11296009549588,346.3694628965314
2026-02-14 13:00:00+00:00,536.534,316.9152,248.78694023561286,385.04344303664834
2026-02-14 14:00:00+00:00,591.3377499999999,342.67612,274.54785578651354,410.8043585875491
2026-02-14 15:00:00+00:00,633.08,368.59338,300.4651186758365,436.721621476872
2026-02-14 16:00:00+00:00,659.41775,414.3847,346.2564635925732,482.51296639360874
2026-02-14 17:00:00+00:00,659.562,488.9771,420.8488556911735,557.105358492209
2026-02-14 18:00:00+00:00,622.636,521.6751,453.54684638253343,589.8033491835689
2026-02-14 19:00:00+00:00,415.877,536.37085,468.24260309365354,604.499105894689
2026-02-14 20:00:00+00:00,282.2415,534.97345,466.8451945582643,603.1016973592998
2026-02-14 21:00:00+00:00,261.71325,520.03925,451.9110088042685,588.167511605304
2026-02-14 22:00:00+00:00,200.53325,489.07574,420.94750585171187,557.2040086527473
2026-02-14 23:00:00+00:00,153.6515,467.51535,399.3870958135667,535.6435986146023
2026-02-15 00:00:00+00:00,109.09325000000001,444.27292,376.14467201664417,512.4011748176797
2026-02-15 01:00:00+00:00,101.399,440.8074,372.6791479406007,508.9356507416362
2026-02-15 02:00:00+00:00,61.28250000000003,344.82748,276.69923711012086,412.9557399111564
2026-02-15 03:00:00+00:00,29.998749999999973,274.2906,206.16234412262625,342.41884692366176
2026-02-15 04:00:00+00:00,13.82974999999999,256.4994,188.37114692644553,324.62764972748107
2026-02-15 05:00:00+00:00,6.896499999999946,223.46295,155.33469992820977,291.59120272924525
2026-02-15 06:00:00+00:00,6.149000000000001,180.83444,112.70619145852635,248.96269425956186
2026-02-15 07:00:00+00:00,9.345999999999947,158.27563,90.14739293448918,226.40389573552466
2026-02-15 08:00:00+00:00,9.112500000000011,141.68408,73.55584299748733,209.81234579852284
2026-02-15 09:00:00+00:00,6.483000000000061,123.92404,55.79579484446242,192.05229764549793
2026-02-15 10:00:00+00:00,8.017749999999978,111.6066,43.47833614536279,179.73483894639827
2026-02-15 11:00:00+00:00,14.252999999999986,133.98853,65.86028923237865,202.11679203341413
2026-02-15 12:00:00+00:00,16.124250000000018,179.60028,111.47203018371613,247.72853298475164
2026-02-15 13:00:00+00:00,26.64699999999999,203.60405,135.47580781293425,271.73231061396973
2026-02-15 14:00:00+00:00,51.19124999999997,265.19147,197.06321654721592,333.3197193482514
2026-02-15 15:00:00+00:00,101.18074999999999,316.28122,248.15297711643814,384.4094799174736
2026-02-15 16:00:00+00:00,317.2065,411.62466,343.49641982468887,479.7529226257244
2026-02-15 17:00:00+00:00,587.492,542.15137,474.0231072321726,610.2796100332081
2026-02-15 18:00:00+00:00,777.89325,681.1214,612.993105501103,749.2496083021385
2026-02-15 19:00:00+00:00,853.18425,763.2869,695.1586576934368,831.4151604944723
2026-02-15 20:00:00+00:00,882.2035000000001,842.97327,774.8449857472394,911.101488548275
2026-02-15 21:00:00+00:00,1089.8609999999999,899.719,831.5907291875669,967.8472319886024
2026-02-15 22:00:00+00:00,1145.136,975.3682,907.2399660854289,1043.4964688864643
2026-02-15 23:00:00+00:00,989.131,1100.0122,1031.8839397559327,1168.140442556968
2026-02-16 00:00:00+00:00,1002.09325,1179.0206,1110.892294999176,1247.1487978002115
2026-02-16 01:00:00+00:00,1245.8782499999998,1216.3359,1148.207627168704,1284.4641299697396
2026-02-16 02:00:00+00:00,1384.446,1131.4264,1063.2980782090758,1199.5545810101112
2026-02-16 03:00:00+00:00,1299.0527499999998,1145.0685,1076.9402297712327,1213.196732572268
2026-02-16 04:00:00+00:00,1320.71225,1201.1758,1133.0475503514674,1269.304053152503
2026-02-16 05:00:00+00:00,1435.3810000000003,1227.0884,1158.9601431890928,1295.2166459901282
2026-02-16 06:00:00+00:00,1414.0744375,1217.1511,1149.0228724180615,1285.279375219097
2026-02-16 07:00:00+00:00,1392.767875,1179.9629,1111.834579483365,1248.0910822844003
2026-02-16 08:00:00+00:00,1371.4613125,1113.3209,1045.1926824699271,1181.4491852709625
2026-02-16 09:00:00+00:00,1350.15475,1065.8341,997.705868225965,1133.9623710270005
2026-02-16 10:00:00+00:00,1133.4119999999998,1072.54,1004.41179741466,1140.6683002156956
2026-02-16 11:00:00+00:00,1086.3375,1022.62573,954.497501245918,1090.7540040469535
2026-02-16 12:00:00+00:00,942.6514999999999,890.7285,822.600260261034,958.8567630620696
2026-02-16 13:00:00+00:00,911.24375,840.1062,771.9779370070196,908.2344398080551
2026-02-16 14:00:00+00:00,970.59675,776.52386,708.3956066453667,844.6521094464022
2026-02-16 15:00:00+00:00,992.5047500000001,834.11646,765.9881938094625,902.2446966104981
2026-02-16 16:00:00+00:00,1184.87775,867.6909,799.5626445919273,935.8191473929628
2026-02-16 17:00:00+00:00,1241.9582500000001,875.33044,807.2021923082987,943.4586951093341
2026-02-16 18:00:00+00:00,1299.03875,855.51263,787.3843943431873,923.6408971442228
2026-02-16 19:00:00+00:00,1356.11925,820.1026,751.9743280275375,888.2308308285731
2026-02-16 20:00:00+00:00,1423.3835,766.48456,698.3562804077472,834.6127832087827
2026-02-16 21:00:00+00:00,1243.39525,742.94836,674.8200956660945,811.07659846713
2026-02-16 22:00:00+00:00,1109.1105,747.3974,679.2691654727269,815.5256682737622
2026-02-16 23:00:00+00:00,1130.714,830.41986,762.2916102107424,898.5481130117779
2026-02-17 00:00:00+00:00,1344.21,850.70917,782.5808730865417,918.8373758875773
2026-02-17 01:00:00+00:00,1357.8665,896.5428,828.414517839214,964.6710206402495
2026-02-17 02:00:00+00:00,1371.523,926.4468,858.3185211790361,994.5750239800716
2026-02-17 03:00:00+00:00,1385.1794999999997,917.85046,849.7222149872796,985.9787177883152
2026-02-17 04:00:00+00:00,1249.49125,904.2782,836.1499442233826,972.4064470244182
2026-02-17 05:00:00+00:00,1112.10375,884.06134,815.9330973990783,952.1896002001138
2026-02-17 06:00:00+00:00,1119.0515,718.1241,649.9957948512388,786.2522976522744
2026-02-17 07:00:00+00:00,1144.14975,693.3089,625.1806209480293,761.4371237490648
2026-02-17 08:00:00+00:00,1094.2085,680.3004,612.1721213603319,748.4286241613672
2026-02-17 09:00:00+00:00,975.917,631.58496,563.4567003509198,699.7132031519553
2026-02-17 10:00:00+00:00,922.78025,644.0181,575.8898587885633,712.1463615895989
2026-02-17 11:00:00+00:00,1047.789,674.84576,606.7175009774185,742.9740037784541
2026-02-17 12:00:00+00:00,897.1335,745.86444,677.7361669847771,813.9926697858126
2026-02-17 13:00:00+00:00,911.0442499999999,789.84705,721.7187542072875,857.975257008323
2026-02-17 14:00:00+00:00,1096.89375,829.9878,761.8595108684674,898.1160136695029
2026-02-17 15:00:00+00:00,1183.665,852.89453,784.7662613751335,921.022764176169
2026-02-17 16:00:00+00:00,1213.0845,879.9093,811.7810440328076,948.0375468338431
2026-02-17 17:00:00+00:00,1229.81475,872.6791,804.5508244751094,940.8073272761449
2026-02-17 18:00:00+00:00,1238.57175,831.01,762.8817710683429,899.1382738693784
2026-02-17 19:00:00+00:00,1327.1887500000003,818.998,750.8697412407937,887.1262440418293
2026-02-17 20:00:00+00:00,1204.32875,720.5988,652.4705707727303,788.7270735737658
2026-02-17 21:00:00+00:00,1055.377,702.51495,634.3867016383226,770.6432044393581
2026-02-17 22:00:00+00:00,927.7515,678.32,610.1917198196702,746.4482226207058
2026-02-17 23:00:00+00:00,886.4894999999999,614.89856,546.7703319429281,683.0268347439635
2026-02-18 00:00:00+00:00,818.96775,538.6347,470.5064459459909,606.7629487470264
2026-02-18 01:00:00+00:00,767.6822500000001,505.24384,437.1155705454986,573.3720733465341
2026-02-18 02:00:00+00:00,674.315,426.81366,358.6854230170462,494.9419258180817
2026-02-18 03:00:00+00:00,521.62925,383.4314,315.3031333436221,451.5596361446576
2026-02-18 04:00:00+00:00,415.7575,362.5313,294.4030660226591,430.6595688236946
2026-02-18 05:00:00+00:00,339.99525,323.28128,255.15303025203107,391.4095330530666
2026-02-18 06:00:00+00:00,293.719,280.37335,212.24508501839537,348.5015878194309
2026-02-18 07:00:00+00:00,223.841,221.63557,153.50732396803866,289.76382676907417
2026-02-18 08:00:00+00:00,99.62225000000001,149.83754,81.70928654459829,217.96578934563377
2026-02-18 09:00:00+00:00,27.180499999999995,89.77435,21.64611815072709,157.9026209517626
2026-02-18 10:00:00+00:00,20.920749999999998,47.171787,-20.95646159268898,115.3000412083465
2026-02-18 11:00:00+00:00,55.7765,31.812746,-36.31550969336166,99.94099310767382
2026-02-18 12:00:00+00:00,93.74424999999997,42.508305,-25.619944679734317,110.63655812130116
2026-02-18 13:00:00+00:00,126.40575000000001,75.131714,7.003463471002476,143.25996627203799
2026-02-18 14:00:00+00:00,216.04275,108.7829,40.654640235461784,176.91114303649732
2026-02-18 15:00:00+00:00,336.7575,172.33884,104.21058091571376,240.46708371674927
2026-02-18 16:00:00+00:00,516.841,239.05592,170.92767123532687,307.1841740363624
2026-02-18 17:00:00+00:00,681.627,366.6927,298.5644278016598,434.8209306026953
2026-02-18 18:00:00+00:00,792.67025,507.20636,439.07812159860987,575.3346243996455
2026-02-18 19:00:00+00:00,925.494,582.3061,514.1778538816585,650.434356682694
2026-02-18 20:00:00+00:00,980.65925,648.9787,580.8504274592403,717.1069302602758
2026-02-18 21:00:00+00:00,955.573,693.7147,625.5864458476867,761.8429486487223
2026-02-18 22:00:00+00:00,988.72975,720.12573,651.9974694713179,788.2539722723534
2026-02-18 23:00:00+00:00,1112.04425,732.565,664.4367586122389,800.6932614132743
2026-02-19 00:00:00+00:00,1158.69375,750.98956,682.8612735904071,819.1177763914427
2026-02-19 01:00:00+00:00,1149.20425,786.69244,718.5641616547023,854.8206644557379
