date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-05 07:00:00+00:00,22433.33275,19497.198812390925,18863.279626850366,20131.348872671013
2026-02-05 08:00:00+00:00,22804.6845,20463.351866968012,19830.03867873309,21097.32082186317
2026-02-05 09:00:00+00:00,22998.872000000003,21174.735201047086,20540.54710598601,21809.606541679175
2026-02-05 10:00:00+00:00,23155.305,21529.293989025864,20895.388306120043,22164.18069827149
2026-02-05 11:00:00+00:00,22703.84925,21499.052046988105,20864.669225976642,22134.991318374785
2026-02-05 12:00:00+00:00,22181.47775,21202.50884758262,20567.263886739398,21838.09580897855
2026-02-05 13:00:00+00:00,21715.945,20760.988403614876,20127.78804894328,21394.836083227292
2026-02-05 14:00:00+00:00,21300.175,20327.37940853368,19696.797314552503,20960.686660903135
2026-02-05 15:00:00+00:00,21214.72125,19988.614358101757,19355.348203434147,20622.704314099326
2026-02-05 16:00:00+00:00,21982.80875,19755.51085191246,19121.711389163753,20388.5420257409
2026-02-05 17:00:00+00:00,22371.12575,19487.892736552647,18855.231681515357,20119.803273168593
2026-02-05 18:00:00+00:00,21549.98525,19044.486550344103,18413.058771594075,19678.410171520052
2026-02-05 19:00:00+00:00,20366.83425,18470.516925468743,17838.4189426975,19103.727128653543
2026-02-05 20:00:00+00:00,19138.52825,17764.796449030244,17133.289506290414,18399.259984430355
2026-02-05 21:00:00+00:00,18397.631250000002,17052.355404873553,16420.267049206737,17686.917515440648
2026-02-05 22:00:00+00:00,17450.888,16400.428126150386,15768.214974088229,17035.01376796504
2026-02-05 23:00:00+00:00,16253.698,15910.01731346553,15278.039559671546,16544.105969676963
2026-02-06 00:00:00+00:00,15538.40525,15387.608402608328,14755.44983270834,16020.46393734674
2026-02-06 01:00:00+00:00,14967.8365,15040.001915158255,14407.416033132935,15674.042871363621
2026-02-06 02:00:00+00:00,14876.3815,15058.884222758197,14423.929965981444,15692.476960441845
2026-02-06 03:00:00+00:00,15262.04225,15535.551448681412,14900.474988752681,16168.913375020698
2026-02-06 04:00:00+00:00,16540.663,16378.195597046704,15743.903529719728,17011.169373290355
2026-02-06 05:00:00+00:00,18791.9285,17400.352077238953,16767.125643239942,18033.87297172797
2026-02-06 06:00:00+00:00,20580.0625,18494.253628246606,17861.366104346664,19127.861144388644
2026-02-06 07:00:00+00:00,21401.41675,19551.25205212151,18918.11323926441,20184.25139717869
2026-02-06 08:00:00+00:00,21876.809,20419.116955777798,19786.266120671607,21052.332530677024
2026-02-06 09:00:00+00:00,21766.894249999998,21009.890725429097,20377.767105229912,21644.26690720915
2026-02-06 10:00:00+00:00,21757.856,21293.54996524068,20661.30178568788,21928.128389013356
2026-02-06 11:00:00+00:00,21359.05825,21289.409985979,20657.68751136639,21924.327588879056
2026-02-06 12:00:00+00:00,20832.97275,21116.520342404652,20484.600466622436,21750.95126473667
2026-02-06 13:00:00+00:00,20321.86075,20832.053278978572,20199.801224541796,21467.51096232934
2026-02-06 14:00:00+00:00,20175.979,20528.349068065036,19896.08084491832,21163.77896416755
2026-02-06 15:00:00+00:00,20367.0215,20207.94636982505,19575.87460510047,20842.657726499496
2026-02-06 16:00:00+00:00,21137.20075,19854.02906820494,19221.950870011613,20488.320444887686
2026-02-06 17:00:00+00:00,21437.1575,19386.583420650477,18755.581355381593,20020.198468925315
2026-02-06 18:00:00+00:00,20745.70925,18772.42576880972,18142.68796507424,19406.306545716947
2026-02-06 19:00:00+00:00,19311.5845,18024.47750535133,17394.768794090796,18658.5330567276
2026-02-06 20:00:00+00:00,18056.7175,17239.985184077246,16609.454638044048,17873.808434937855
2026-02-06 21:00:00+00:00,17735.27525,16478.45343351177,15847.031683730764,17113.672368377996
2026-02-06 22:00:00+00:00,16509.44825,15809.538586510613,15178.659466468247,16445.68703424363
2026-02-06 23:00:00+00:00,15359.686249999999,15321.724100839234,14691.666061733325,15957.507232280444
2026-02-07 00:00:00+00:00,14476.28175,14167.88087769437,13531.358780094255,14803.876554323475
2026-02-07 01:00:00+00:00,13909.435,13505.217285074537,12870.51732184511,14141.729371741458
2026-02-07 02:00:00+00:00,13780.8935,13469.383637845958,12831.71451053672,14104.051068951372
2026-02-07 03:00:00+00:00,13797.074499999999,13895.430904518847,13259.849445031796,14532.428068612571
2026-02-07 04:00:00+00:00,14098.44775,14619.470780778624,13982.982380828602,15253.149988438186
2026-02-07 05:00:00+00:00,14709.8765,15504.204931992595,14868.226905307309,16138.949554774135
2026-02-07 06:00:00+00:00,15613.322,16364.715342977217,15729.092676538008,17000.634181996433
2026-02-07 07:00:00+00:00,16633.5425,17191.482000839005,16554.58323993536,17826.79983816972
2026-02-07 08:00:00+00:00,17335.485500000003,17918.53180598179,17283.32745594156,18553.77543046166
2026-02-07 09:00:00+00:00,17621.28025,18241.657032533825,17604.536640889786,18874.929757822592
2026-02-07 10:00:00+00:00,17698.195,18114.593283221697,17477.534992380257,18747.943928366585
2026-02-07 11:00:00+00:00,17399.27975,17631.08854749471,16993.251059595616,18265.85861272122
2026-02-07 12:00:00+00:00,16999.64125,17055.950067163212,16418.438453074363,17689.70456675154
2026-02-07 13:00:00+00:00,16600.553,16567.560983535433,15930.374101774225,17201.031570529514
2026-02-07 14:00:00+00:00,16675.44025,16220.002448398616,15583.626113216524,16853.92356548139
2026-02-07 15:00:00+00:00,16829.84475,16019.013864675873,15383.438086485636,16652.041590304303
2026-02-07 16:00:00+00:00,17561.525,15925.527177463695,15290.268047712412,16558.812566410896
2026-02-07 17:00:00+00:00,17941.68375,15760.58605601875,15124.15869541714,16394.43149898121
2026-02-07 18:00:00+00:00,17318.13575,15398.656162532277,14762.653744659689,16031.70784331558
2026-02-07 19:00:00+00:00,16531.91775,14901.352655418892,14265.601515202325,15535.238558463876
2026-02-07 20:00:00+00:00,15875.2845,14245.715364768548,13610.471892352429,14880.294559930875
2026-02-07 21:00:00+00:00,15247.09675,13526.546460431573,12891.418256214696,14162.378626538526
2026-02-07 22:00:00+00:00,14353.1025,12845.304669758745,12209.12180984553,13480.437285689904
2026-02-07 23:00:00+00:00,13545.88925,12328.04837926455,11692.63435882907,12964.028660331162
2026-02-08 00:00:00+00:00,12820.1065,11864.85356045207,11230.642445135083,12500.497129208154
2026-02-08 01:00:00+00:00,12480.40425,11595.183914512825,10960.77849432686,12230.801331871724
2026-02-08 02:00:00+00:00,12165.314,11692.97819518769,11058.185152585016,12328.391454147939
2026-02-08 03:00:00+00:00,12332.7015,12238.626065416278,11603.588480006063,12873.434026878596
2026-02-08 04:00:00+00:00,12489.19925,13147.294915226506,12512.565864312312,13782.020971782036
2026-02-08 05:00:00+00:00,12911.812249999999,14267.63012865369,13633.120066674377,14902.080439310843
2026-02-08 06:00:00+00:00,13776.3725,15463.218952814732,14828.358031590886,16098.14707936995
2026-02-08 07:00:00+00:00,14877.559000000001,16625.796723222244,15989.934986661829,17260.285280243366
2026-02-08 08:00:00+00:00,15556.91075,17583.668525402583,16948.005517419446,18218.693527368003
2026-02-08 09:00:00+00:00,15798.84375,18206.965869198037,17571.13120580541,18842.135309489284
2026-02-08 10:00:00+00:00,16199.1645,18481.81198825149,17846.827615247075,19117.409197802837
2026-02-08 11:00:00+00:00,16108.50525,18404.58686761814,17770.230393154674,19039.81446165075
2026-02-08 12:00:00+00:00,15580.5795,18141.90272172845,17508.037499733848,18776.959410225878
2026-02-08 13:00:00+00:00,15031.780999999999,17733.14711210364,17099.703858283257,18368.12894759509
2026-02-08 14:00:00+00:00,15270.946,17325.43684498068,16691.971921048746,17960.52614819655
2026-02-08 15:00:00+00:00,15693.07675,16990.17621275815,16355.39175377773,17624.165291303994
2026-02-08 16:00:00+00:00,16948.68425,16741.02049576617,16106.67678890609,17375.156631392503
2026-02-08 17:00:00+00:00,17624.182249999998,16455.637614681535,15820.892895056815,17090.911553890608
2026-02-08 18:00:00+00:00,17191.55775,16020.341971019623,15385.240768594229,16656.25958634248
2026-02-08 19:00:00+00:00,16603.1905,15452.678822806774,14816.602769811878,16087.4589759706
2026-02-08 20:00:00+00:00,16090.11775,14791.789042536106,14155.793095786208,15426.64930194493
2026-02-08 21:00:00+00:00,15631.545,14101.200277680964,13466.208984193045,14736.502398207294
2026-02-08 22:00:00+00:00,14878.32775,13434.898855628096,12799.37609736394,14070.855268913625
2026-02-08 23:00:00+00:00,14777.3425,12916.5385862322,12281.471028808577,13552.634619571927
2026-02-09 00:00:00+00:00,14326.298,12613.655117889915,11979.069519988796,13248.60308518177
2026-02-09 01:00:00+00:00,13915.61925,12633.641393359445,11998.89890576232,13268.32169761716
2026-02-09 02:00:00+00:00,13725.39,13009.164074493365,12374.748003581657,13644.121943574592
2026-02-09 03:00:00+00:00,14100.832,13738.376664450207,13104.13626505199,14373.553121022254
2026-02-09 04:00:00+00:00,15561.25625,14756.560444884024,14122.141633573234,15391.34791698167
2026-02-09 05:00:00+00:00,18068.75975,15962.848797734465,15328.51270919346,16597.715983856604
2026-02-09 06:00:00+00:00,19972.9245,17226.029389236668,16591.69629741606,17861.002833094575
2026-02-09 07:00:00+00:00,20853.25725,18441.315753202478,17807.09047923002,19075.622093429418
2026-02-09 08:00:00+00:00,21003.34625,19428.134386974507,18792.848385003,20062.539309086947
2026-02-09 09:00:00+00:00,21156.346250000002,20052.3749164884,19416.83326530761,20686.061568265475
2026-02-09 10:00:00+00:00,21096.55425,20276.26205841257,19639.992648369232,20909.413171007272
2026-02-09 11:00:00+00:00,20930.2075,20175.80001008527,19539.706889994814,20810.169086041686
2026-02-09 12:00:00+00:00,20618.219250000002,19953.661986750463,19316.85280488012,20588.476101223743
2026-02-09 13:00:00+00:00,20337.95775,19649.808985387255,19013.769452061657,20284.659160556515
2026-02-09 14:00:00+00:00,20394.510000000002,19365.938926852366,18731.09783158277,20001.53383824652
2026-02-09 15:00:00+00:00,20424.69775,19154.495677980336,18519.24154355998,19789.543545521326
2026-02-09 16:00:00+00:00,20957.5565,19007.48605204912,18372.263679844345,19643.163023771747
2026-02-09 17:00:00+00:00,21195.89775,18801.907489516518,18166.796677626084,19436.67927704863
2026-02-09 18:00:00+00:00,20690.63125,18390.064783079666,17755.663797657515,19024.390276144208
2026-02-09 19:00:00+00:00,19694.63025,17794.398837781544,17160.052721756787,18428.127433182763
2026-02-09 20:00:00+00:00,18711.384250000003,17059.41511735428,16424.278390530875,17693.648033978665
2026-02-09 21:00:00+00:00,17997.642,16301.416455491322,15667.264506212981,16936.56156931913
2026-02-09 22:00:00+00:00,16742.472,15618.545877797946,14984.525003012046,16254.684965267652
2026-02-09 23:00:00+00:00,15604.337,15119.394561780093,14485.124896068693,15755.610428262287
2026-02-10 00:00:00+00:00,14950.66225,14617.491256510473,13983.976647352716,15252.063749105837
2026-02-10 01:00:00+00:00,14708.78175,14343.44125897215,13709.89095461831,14979.255180176677
2026-02-10 02:00:00+00:00,14676.0735,14460.076469278009,13826.635023900037,15095.36129919219
2026-02-10 03:00:00+00:00,15089.3295,15004.78369403485,14370.541356354048,15640.093324131578
2026-02-10 04:00:00+00:00,16170.039499999999,15883.767915823659,15250.394700156552,16518.7584718416
2026-02-10 05:00:00+00:00,18558.755,16934.406482861905,16300.335381207296,17569.309277059318
2026-02-10 06:00:00+00:00,20115.26075,18047.43014999034,17413.677803905284,18681.820681547488
2026-02-10 07:00:00+00:00,20692.264,19139.817767539134,18504.93284318131,19774.570689552198
2026-02-10 08:00:00+00:00,20522.97675,19985.21607156756,19352.165518472757,20620.114230562365
2026-02-10 09:00:00+00:00,20685.974000000002,20495.404223926656,19860.429586580518,21131.0715400624
2026-02-10 10:00:00+00:00,20668.0155,20668.533606825644,20033.518240432317,21304.511206117833
2026-02-10 11:00:00+00:00,20021.005250000002,20564.41350258117,19929.53972227353,21202.694400763634
2026-02-10 12:00:00+00:00,19370.339,20352.110094832482,19716.700328729676,20988.44297930225
2026-02-10 13:00:00+00:00,19201.22425,20108.490908878477,19473.933546072385,20744.874530105262
2026-02-10 14:00:00+00:00,19448.4135,19937.563273180665,19302.98035924629,20574.32309707877
2026-02-10 15:00:00+00:00,19574.4795,19813.563592539802,19177.681324777885,20448.394867221454
2026-02-10 16:00:00+00:00,20316.3905,19648.65419238417,19013.91244297371,20283.056624335775
2026-02-10 17:00:00+00:00,20783.326,19305.89875173105,18671.1392580276,19939.486163848036
2026-02-10 18:00:00+00:00,20292.1965,18735.099309714256,18100.570240264915,19369.449695984516
2026-02-10 19:00:00+00:00,19168.43675,18008.932886406263,17375.09405593388,18644.365041796093
2026-02-10 20:00:00+00:00,18110.286,17175.0996957633,16540.803021290965,17810.8011474558
2026-02-10 21:00:00+00:00,17357.425499999998,16364.77427445339,15731.223512379549,16999.761998704103
2026-02-10 22:00:00+00:00,16244.01125,15689.840208968491,15055.850419436445,16325.366400831777
2026-02-10 23:00:00+00:00,15243.921,15251.867173841809,14618.028488961316,15888.063466399139
2026-02-11 00:00:00+00:00,14620.680250000001,14863.743881262255,14230.08411159234,15499.136846192925
2026-02-11 01:00:00+00:00,14231.36625,14653.144312242372,14018.867400991214,15288.403078838453
2026-02-11 02:00:00+00:00,14395.106749999999,14765.446637913114,14131.41755808348,15400.460429942053
2026-02-11 03:00:00+00:00,14758.20675,15260.789219687265,14625.956771365454,15895.469681163144
2026-02-11 04:00:00+00:00,16072.779750000002,16092.991312063903,15458.00765845421,16727.803581170534
2026-02-11 05:00:00+00:00,18551.4205,17115.44751606146,16477.932717279342,17752.158255717823
2026-02-11 06:00:00+00:00,20268.72825,18159.18548165931,17524.01019031123,18794.78857538961
2026-02-11 07:00:00+00:00,20840.9795,19192.00611155506,18558.318266714778,19827.640082786907
2026-02-11 08:00:00+00:00,21110.76225,20075.543662096232,19439.06069236812,20710.076980902082
2026-02-11 09:00:00+00:00,21408.39275,20732.85921872162,20097.00125905781,21367.298225403778
2026-02-11 10:00:00+00:00,21492.114,21157.150419969057,20521.949151009758,21792.44157726629
2026-02-11 11:00:00+00:00,21419.7835,21329.930833238795,20694.658883786076,21964.208951085842
2026-02-11 12:00:00+00:00,21249.3765,21376.709747463767,20743.066548912957,22012.031519946984
2026-02-11 13:00:00+00:00,20858.97525,21252.961397807067,20619.600504834125,21888.513094622984
2026-02-11 14:00:00+00:00,20736.02025,21030.64341357555,20397.57662190151,21666.950936510708
2026-02-11 15:00:00+00:00,20656.29175,20770.782969814747,20136.79317397419,21405.93027504719
2026-02-11 16:00:00+00:00,21338.0235,20421.961670894096,19787.11948599836,21057.876054848082
2026-02-11 17:00:00+00:00,21681.137000000002,19954.42180439825,19318.800153120552,20589.293110472277
2026-02-11 18:00:00+00:00,20946.2805,19315.448988787237,18680.715477235688,19950.835328333385
2026-02-11 19:00:00+00:00,19849.78475,18588.14660144088,17952.806797914265,19223.083039544148
2026-02-11 20:00:00+00:00,18272.762749999998,17831.84186929731,17195.129488383885,18467.257398178048
2026-02-11 21:00:00+00:00,17261.86425,17119.88872808491,16485.6540340188,17755.312251233976
2026-02-11 22:00:00+00:00,15831.25425,16542.18090330384,15906.281935932175,17178.908042685165
2026-02-11 23:00:00+00:00,14934.92425,16180.514291582722,15546.321932011539,16817.23240810819
2026-02-12 00:00:00+00:00,14475.541,15781.353749578677,15146.34121640433,16417.843304043585
2026-02-12 01:00:00+00:00,14132.3015,15542.468519191409,14908.40555462405,16177.968711718528
2026-02-12 02:00:00+00:00,14239.964,15587.265161235624,14951.548714584073,16221.898966788965
2026-02-12 03:00:00+00:00,14762.90175,15996.673300428132,15360.987730248129,16632.276241190964
2026-02-12 04:00:00+00:00,15877.855,16701.10241620331,16064.71097105044,17335.719873115482
2026-02-12 05:00:00+00:00,18213.32875,17592.10283921437,16956.209928089724,18226.932577556552
2026-02-12 06:00:00+00:00,20158.94225,18563.746257314142,17927.671021683378,19198.03260419415
2026-02-12 07:00:00+00:00,20682.57625,19596.617069839736,18960.229593517462,20230.698802434606
2026-02-12 08:00:00+00:00,20680.517,20494.762003029737,19858.578377875834,21127.93140185563
2026-02-12 09:00:00+00:00,20801.146500000003,21163.34268020162,20528.12492239449,21798.799512822145
2026-02-12 10:00:00+00:00,21068.08525,21611.7778298985,20976.805607135662,22247.730631263286
2026-02-12 11:00:00+00:00,21173.78375,21793.46785725487,21159.272938875034,22428.831157621848
2026-02-12 12:00:00+00:00,20962.5015,21825.948136774605,21191.27805525119,22461.19508421795
2026-02-12 13:00:00+00:00,20653.4045,21646.837304779914,21011.174455946377,22282.73725002632
2026-02-12 14:00:00+00:00,20309.37425,21394.219961824543,20758.733797657595,22030.01660562842
2026-02-12 15:00:00+00:00,20580.11025,21030.18245607164,20393.40302926343,21663.829433373627
2026-02-12 16:00:00+00:00,21136.2405,20610.18499715312,19974.72021984192,21245.154045204257
2026-02-12 17:00:00+00:00,21317.7685,20046.848086249338,19412.584316388595,20681.74599651932
2026-02-12 18:00:00+00:00,20846.18825,19329.768470828247,18695.5264826761,19965.117154399493
2026-02-12 19:00:00+00:00,19890.082,18541.987501940726,17907.260101861757,19176.868623622067
2026-02-12 20:00:00+00:00,18808.811,17735.242500626733,17100.253071450836,18369.96186461787
2026-02-12 21:00:00+00:00,17725.519,17003.621869933777,16368.545803068017,17639.201650953062
2026-02-12 22:00:00+00:00,16487.024,16387.19476640113,15751.880504098246,17024.596664640972
2026-02-12 23:00:00+00:00,15114.177749999999,15953.690615808235,15318.457056779527,16590.656407183724
2026-02-13 00:00:00+00:00,14500.9265,15463.803518506644,14829.209890765324,16099.852354896695
2026-02-13 01:00:00+00:00,14212.54375,15090.242251953334,14455.491440619198,15726.55076454694
2026-02-13 02:00:00+00:00,14226.84225,14995.850612352991,14361.30689026237,15630.942079803466
2026-02-13 03:00:00+00:00,14544.673999999999,15296.134888918692,14660.895467397206,15931.375107951759
2026-02-13 04:00:00+00:00,15901.25325,15935.959656146297,15300.163093712918,16569.995382976344
2026-02-13 05:00:00+00:00,18852.5645,16800.205805265312,16164.768512847342,17434.409137280145
2026-02-13 06:00:00+00:00,20451.9185,17807.056278785592,17171.462408353098,18441.02239173285
2026-02-13 07:00:00+00:00,21044.631500000003,18834.650167271855,18197.95318805881,19468.16257428854
2026-02-13 08:00:00+00:00,21250.37125,19712.920319356446,19076.527101452495,20346.12234459322
2026-02-13 09:00:00+00:00,21662.2635,20324.18002212186,19685.97928293563,20956.873849859378
2026-02-13 10:00:00+00:00,21568.52725,20659.039074031767,20022.323172471704,21293.381728906454
2026-02-13 11:00:00+00:00,20965.76875,20725.29631880382,20091.88305153303,21360.482879719628
2026-02-13 12:00:00+00:00,20280.949,20578.76546993937,19944.581714965,21213.51477712667
2026-02-13 13:00:00+00:00,19609.4485,20291.417646428046,19657.72035268752,20926.52303506974
2026-02-13 14:00:00+00:00,19525.5105,19949.525274354684,19316.10409486785,20585.15342346477
2026-02-13 15:00:00+00:00,19676.466249999998,19626.60557842877,18991.75029974027,20261.174881482773
2026-02-13 16:00:00+00:00,20461.07125,19297.13435500161,18662.608619938997,19931.449356100697
2026-02-13 17:00:00+00:00,20719.4845,18904.317591540486,18270.43474005438,19539.212111868143
2026-02-13 18:00:00+00:00,20014.00375,18374.002623026507,17739.705375059915,19008.912203213982
2026-02-13 19:00:00+00:00,18956.22525,17715.049690779488,17081.28485396645,18350.30093075923
2026-02-13 20:00:00+00:00,18056.575249999998,16997.73767366509,16363.338809570683,17632.536361907252
2026-02-13 21:00:00+00:00,17275.78975,16288.398336679133,15653.386237438315,16923.27382006975
2026-02-13 22:00:00+00:00,16283.749749999999,15665.314767428714,15030.326654533468,16301.030047864826
2026-02-13 23:00:00+00:00,15213.007249999999,15204.560385513214,14569.592248056317,15840.337492460385
2026-02-14 00:00:00+00:00,14521.114,14079.017911325718,13439.018616755786,14717.352003036478
2026-02-14 01:00:00+00:00,14181.727,13363.587082365219,12722.96481893377,14002.624194879163
2026-02-14 02:00:00+00:00,13963.38725,13185.554456894173,12545.677576308304,13825.136301712528
2026-02-14 03:00:00+00:00,13962.727499999999,13559.1574504238,12919.641064608684,14197.560699511985
2026-02-14 04:00:00+00:00,14405.467,14296.730714759824,13657.501727900184,14934.939220056804
2026-02-14 05:00:00+00:00,15159.54825,15151.629958284813,14512.828642171278,15789.271243575582
2026-02-14 06:00:00+00:00,15942.72425,16024.341544221643,15384.405980927031,16662.93258322995
2026-02-14 07:00:00+00:00,16831.904000000002,16905.155626792206,16266.17188688715,17543.613820419887
2026-02-14 08:00:00+00:00,17294.47,17671.481757490594,17031.80369585224,18310.16739406528
2026-02-14 09:00:00+00:00,17810.449249999998,18175.04575305008,17535.36581392758,18813.94938700655
2026-02-14 10:00:00+00:00,18234.699999999997,18338.1964674385,17699.21780789673,18976.363062294273
2026-02-14 11:00:00+00:00,17969.516,18211.83619462259,17573.241031979964,18850.16735280837
2026-02-14 12:00:00+00:00,17661.569,17954.82501152178,17315.53136732775,18593.95441414016
2026-02-14 13:00:00+00:00,17223.73075,17675.047227578463,17035.98934448347,18315.211767001434
2026-02-14 14:00:00+00:00,17093.218,17380.596052711597,16740.776857935954,18019.560762749017
2026-02-14 15:00:00+00:00,17497.75875,17042.897812618714,16403.378552267226,17681.34443286799
2026-02-14 16:00:00+00:00,18282.28775,16648.20200296499,16008.871898896652,17286.66156902581
2026-02-14 17:00:00+00:00,18579.97825,16182.31430777755,15543.365526089363,16820.053450491385
2026-02-14 18:00:00+00:00,17886.1665,15539.632119413473,14899.662362332516,16177.924366712072
2026-02-14 19:00:00+00:00,16902.2805,14808.06311188592,14170.014329491172,15446.88626779511
2026-02-14 20:00:00+00:00,16241.39775,14021.24177550256,13381.92832881334,14658.698431725361
2026-02-14 21:00:00+00:00,16020.57625,13297.095310897694,12658.878824570937,13934.203960425672
2026-02-14 22:00:00+00:00,15107.039,12710.487537545252,12071.583513984251,13348.024856156686
2026-02-14 23:00:00+00:00,14003.7375,12352.740285170878,11713.615793590503,12990.621910146292
2026-02-15 00:00:00+00:00,13553.5005,12007.118005278218,11370.252379409096,12645.927469739392
2026-02-15 01:00:00+00:00,13039.23775,11839.76230529333,11202.65280676262,12479.074497360141
2026-02-15 02:00:00+00:00,12785.342999999999,11972.671814815782,11335.599862293817,12611.074038457877
2026-02-15 03:00:00+00:00,12670.555,12469.586905980781,11831.854547182433,13107.933596541197
2026-02-15 04:00:00+00:00,12928.835,13257.177985794426,12619.406968658368,13896.6882881077
2026-02-15 05:00:00+00:00,13066.306,14187.266970534893,13550.001293169582,14825.99943869382
2026-02-15 06:00:00+00:00,13849.46275,15177.208637745121,14539.305656974837,15816.075759886859
2026-02-15 07:00:00+00:00,14816.16025,16171.15369763523,15531.311375483814,16810.29503274167
2026-02-15 08:00:00+00:00,15294.04675,16943.946570909353,16304.035981382216,17583.460368918084
2026-02-15 09:00:00+00:00,15599.083,17376.20501793598,16736.855459140617,18015.70168735213
2026-02-15 10:00:00+00:00,15832.28625,17479.79167331358,16840.450282059483,18120.1980628403
2026-02-15 11:00:00+00:00,15619.33625,17307.528909764264,16668.267783374118,17947.75378227941
2026-02-15 12:00:00+00:00,15117.557499999999,16988.90917736323,16350.588769368727,17628.798210417815
2026-02-15 13:00:00+00:00,14329.02375,16637.33529314663,15998.037287484418,17276.36493872742
2026-02-15 14:00:00+00:00,14354.95975,16430.77343564254,15791.210937221656,17069.67139397836
2026-02-15 15:00:00+00:00,15169.1205,16397.88824445277,15758.590185033298,17037.26051248047
2026-02-15 16:00:00+00:00,16445.672,16429.561242467073,15790.521092646302,17068.634992859417
2026-02-15 17:00:00+00:00,17682.7315,16316.27468080411,15677.621640234715,16955.52802336981
2026-02-15 18:00:00+00:00,17551.752,15929.077607141526,15288.924509334725,16567.62346697769
2026-02-15 19:00:00+00:00,17338.73875,15331.591897858578,14693.462453912245,15968.963843252832
2026-02-15 20:00:00+00:00,16723.431,14593.77435495878,13952.832883482231,15234.223871773282
2026-02-15 21:00:00+00:00,16128.306,13787.379427142663,13147.773136647453,14426.95886569899
2026-02-15 22:00:00+00:00,15509.73375,13042.182255450907,12403.714440108848,13680.900102117817
2026-02-15 23:00:00+00:00,14942.873749999999,12501.49315967598,11862.90572628082,13141.0772783105
2026-02-16 00:00:00+00:00,14303.955750000001,12245.817943100927,11607.045177283271,12884.99901025293
2026-02-16 01:00:00+00:00,13900.264,12339.487415884127,11700.495979644918,12978.621461841161
2026-02-16 02:00:00+00:00,13725.551,12768.356123887968,12128.702972812649,13408.69474292847
2026-02-16 03:00:00+00:00,14141.11825,13572.9933566451,12934.650053296169,14212.839583621231
2026-02-16 04:00:00+00:00,15311.797999999999,14647.257260403685,14007.599540498877,15286.842730454107
2026-02-16 05:00:00+00:00,17734.6905,15873.614308817834,15234.66117927182,16513.287714427806
2026-02-16 06:00:00+00:00,19679.735,17143.467908128805,16505.906483396073,17784.105312597654
2026-02-16 07:00:00+00:00,20857.21325,18325.569231195426,17686.05877496545,18964.83807589428
2026-02-16 08:00:00+00:00,20970.97,19245.711494347473,18606.265854710964,19885.30053438757
2026-02-16 09:00:00+00:00,21170.406750000002,19843.645672415532,19204.176481535163,20482.613738552594
2026-02-16 10:00:00+00:00,21283.4315,20114.12564679956,19474.88383640198,20752.946768185666
2026-02-16 11:00:00+00:00,20775.622750000002,20183.335220504865,19543.469495066944,20822.6839945031
2026-02-16 12:00:00+00:00,20530.756,20106.98073764913,19468.328463221478,20745.650894188067
2026-02-16 13:00:00+00:00,19645.528,19980.300470986287,19341.18025502489,20620.23898464069
2026-02-16 14:00:00+00:00,19717.93125,19858.419240086216,19219.310226199414,20497.85585961274
2026-02-16 15:00:00+00:00,19834.92375,19743.028984061537,19104.089667725257,20382.767074346986
2026-02-16 16:00:00+00:00,20541.242749999998,19572.363312115584,18933.54082533529,20211.59033000943
2026-02-16 17:00:00+00:00,21087.288500000002,19304.934531948613,18666.099695891964,19944.183028174954
2026-02-16 18:00:00+00:00,20363.706,18810.38066424781,18172.39637659448,19448.016840104065
2026-02-16 19:00:00+00:00,19211.8625,18108.761731370454,17470.924789124074,18747.2649679201
2026-02-16 20:00:00+00:00,18134.9665,17318.031096057446,16679.93453054969,17956.4861106193
2026-02-16 21:00:00+00:00,17299.07475,16518.637605569333,15879.180315457059,17157.61082669531
2026-02-16 22:00:00+00:00,16408.424,15850.549788212405,15212.121655403265,16490.098566047232
2026-02-16 23:00:00+00:00,15493.61125,15384.895238046855,14747.393173031707,16023.691053814058
2026-02-17 00:00:00+00:00,14851.01375,14947.581843993485,14309.364281657901,15586.214921940455
2026-02-17 01:00:00+00:00,14520.12025,14684.896193208211,14046.054058343816,15322.417336717579
2026-02-17 02:00:00+00:00,14672.019,14769.695523980809,14131.466866001057,15408.269745460151
2026-02-17 03:00:00+00:00,15109.0985,15255.867936670118,14617.209370951909,15893.806515835236
2026-02-17 04:00:00+00:00,16180.37125,16041.820884973366,15402.814767996399,16679.76689348995
2026-02-17 05:00:00+00:00,18412.97675,17026.39080806611,16386.71960057976,17665.39087735442
2026-02-17 06:00:00+00:00,20151.77725,18094.99441066251,17454.884724761683,18733.55733652046
2026-02-17 07:00:00+00:00,20970.88175,19119.23022033631,18478.93934365654,19758.507217488204
2026-02-17 08:00:00+00:00,21115.6555,19989.562470438603,19349.172253179575,20628.359069674483
2026-02-17 09:00:00+00:00,21139.00875,20570.5680713384,19929.81045450987,21210.34758604435
2026-02-17 10:00:00+00:00,20924.423000000003,20815.088111251698,20174.937864083557,21455.13717205381
2026-02-17 11:00:00+00:00,20926.031,20735.026059763044,20094.804351066614,21373.428289880765
2026-02-17 12:00:00+00:00,20575.737,20434.209665414794,19794.73760347181,21072.234566537292
2026-02-17 13:00:00+00:00,20103.36025,20055.577947293186,19416.614631366996,20695.393932295825
2026-02-17 14:00:00+00:00,19786.197500000002,19710.08424627943,19070.0466225443,20348.627054234275
